"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.98197411483551e-06,-0.371324848950836,0.536,0.662,0.0639860523233495,"heterozygous","Zhx2","DOWN","Zhx2"
2.05328946675166e-06,0.3688485778594,0.658,0.541,0.0662883971446105,"heterozygous","Arhgef10l","UP","Arhgef10l"
2.20824101720428e-06,-0.284523294803316,0.327,0.496,0.0712908529994229,"heterozygous","Zfyve1","DOWN","Zfyve1"
2.484716030672e-06,0.361803334172191,0.441,0.305,0.0802165723342149,"heterozygous","Fign","UP","Fign"
2.66696581869208e-06,-0.195113238631501,0.995,1,0.0861003244906552,"heterozygous","Magi1","DOWN","Magi1"
2.8798074802858e-06,0.5279093198434,0.408,0.281,0.0929717046935467,"heterozygous","Rhobtb1","UP","Rhobtb1"
2.92021503101362e-06,-0.252102278770967,0.212,0.351,0.0942762220612437,"heterozygous","Spint1","DOWN","Spint1"
3.06148992182203e-06,-0.240154670360321,0.595,0.74,0.0988371406361023,"heterozygous","Ago2","DOWN","Ago2"
3.06364459545719e-06,0.252629944517608,0.302,0.173,0.09890670211974,"heterozygous","Cldn10","UP","Cldn10"
3.06747558761324e-06,-0.281674103134277,0.187,0.32,0.0990303818705058,"heterozygous","Agap3","DOWN","Agap3"
3.32934836466572e-06,-0.306055391109897,0.273,0.424,0.107484682604868,"heterozygous","Kmt5c","DOWN","Kmt5c"
3.36326112148972e-06,-0.256966121495608,0.802,0.864,0.108579522046174,"heterozygous","Tra2a","DOWN","Tra2a"
3.4267528113947e-06,-0.481705736220308,0.48,0.623,0.110629287763066,"heterozygous","Pdlim3","DOWN","Pdlim3"
3.54035398574761e-06,0.260112860650936,0.16,0.065,0.114296788075876,"heterozygous","Kcnt2","UP","Kcnt2"
3.55644484320676e-06,0.372735560614846,0.414,0.294,0.114816265318087,"heterozygous","Rpl3","UP","Rpl3"
3.6475898421053e-06,0.315902616292166,0.619,0.535,0.117758790462527,"heterozygous","Rpl17","UP","Rpl17"
3.65351348325309e-06,-0.269839354048871,0.115,0.232,0.117950029293343,"heterozygous","Tbpl1","DOWN","Tbpl1"
3.79012648400799e-06,-0.355517485507252,0.77,0.844,0.122360443409714,"heterozygous","Ppm1l","DOWN","Ppm1l"
3.90119234601327e-06,-0.255096448439161,0.245,0.396,0.125946093698692,"heterozygous","Adamts10","DOWN","Adamts10"
4.16697263925963e-06,0.228037530108553,0.932,0.946,0.134526544685858,"heterozygous","Itm2b","UP","Itm2b"
4.17895114773209e-06,0.231690198061723,0.779,0.686,0.134913258853383,"heterozygous","Acat1","UP","Acat1"
4.38685501229928e-06,-0.285994585287534,0.779,0.877,0.14162522721707,"heterozygous","Mef2a","DOWN","Mef2a"
4.56698290460023e-06,0.307876065718487,0.662,0.563,0.147440476092114,"heterozygous","Fau","UP","Fau"
4.56898950640748e-06,-0.368364478138353,0.097,0.206,0.147505257224859,"heterozygous","Gm15958","DOWN","Gm15958"
4.85843534200615e-06,0.326750888131096,0.527,0.411,0.156849726581327,"heterozygous","Atp5mpl","UP","Atp5mpl"
4.91596374835657e-06,-0.279213129089322,0.414,0.571,0.158706973651944,"heterozygous","Ddx50","DOWN","Ddx50"
5.02641357661959e-06,0.388342591782414,0.556,0.463,0.162272735907587,"heterozygous","Sod1","UP","Sod1"
5.0283473996744e-06,0.279175187172613,0.727,0.643,0.162335167451088,"heterozygous","Uqcrh","UP","Uqcrh"
5.57148075407824e-06,0.288383547373341,0.939,0.909,0.179869684664662,"heterozygous","Lars2","UP","Lars2"
5.66186660473624e-06,-0.249710103182726,0.241,0.383,0.182787701467305,"heterozygous","Usp2","DOWN","Usp2"
5.98000695627634e-06,-0.22763770603105,0.09,0.197,0.193058544576425,"heterozygous","Prkar1b","DOWN","Prkar1b"
6.00374384894159e-06,-0.255213025339504,0.124,0.238,0.19382486641923,"heterozygous","Cry2","DOWN","Cry2"
6.69881238882102e-06,-0.337286706842446,0.532,0.673,0.216264459160698,"heterozygous","Pitpna","DOWN","Pitpna"
6.72058469557434e-06,0.225262694260517,0.236,0.126,0.216967356311922,"heterozygous","Grcc10","UP","Grcc10"
6.80936350204865e-06,-0.214839323041789,0.827,0.898,0.219833491300139,"heterozygous","Hectd1","DOWN","Hectd1"
6.92381056004103e-06,0.270869200408847,0.223,0.115,0.223528300120365,"heterozygous","S100a6","UP","S100a6"
7.02679344269511e-06,0.273037825022877,0.532,0.4,0.226852999503969,"heterozygous","Rpl34","UP","Rpl34"
7.27412817139141e-06,0.325302451555698,0.525,0.403,0.2348379538852,"heterozygous","Fbp1","UP","Fbp1"
7.65016948348171e-06,-0.30941418922269,0.541,0.677,0.246978071604723,"heterozygous","Atp2b1","DOWN","Atp2b1"
7.71639743447629e-06,-0.300356253591893,0.649,0.771,0.249116174774633,"heterozygous","Pde4c","DOWN","Pde4c"
8.03614528720329e-06,-0.215349092975476,0.054,0.143,0.259438914452071,"heterozygous","Lancl3","DOWN","Lancl3"
8.08526570104149e-06,0.309911192391052,0.482,0.355,0.261024717892423,"heterozygous","Rps18","UP","Rps18"
8.32794778584276e-06,-0.214223197591276,0.93,0.948,0.268859466318148,"heterozygous","Tnrc6b","DOWN","Tnrc6b"
8.48705493631488e-06,0.252666937092318,0.318,0.197,0.27399608156399,"heterozygous","Klhdc8a","UP","Klhdc8a"
8.70768669615268e-06,0.342252787836882,0.394,0.271,0.281118957298593,"heterozygous","Ndufv3","UP","Ndufv3"
9.00731010203041e-06,0.313273716499007,0.455,0.342,0.29079199933395,"heterozygous","Ndufs5","UP","Ndufs5"
9.49347792456591e-06,0.271323637539442,0.187,0.089,0.306487441316686,"heterozygous","Tbx3","UP","Tbx3"
9.643070964714e-06,-0.259837290813608,0.311,0.472,0.311316903024827,"heterozygous","Mxd4","DOWN","Mxd4"
1.00375065254297e-05,0.231116476720456,0.277,0.158,0.324050860666974,"heterozygous","Spp2","UP","Spp2"
1.02800970160858e-05,0.268971016212,0.279,0.165,0.331882652067314,"heterozygous","Tubb4b","UP","Tubb4b"
1.04215701234194e-05,-0.305785182858608,0.601,0.738,0.336449969864472,"heterozygous","Nt5c2","DOWN","Nt5c2"
1.15885675671086e-05,0.21444915994437,0.144,0.058,0.374125315336533,"heterozygous","2810410L24Rik","UP","2810410L24Rik"
1.16998202635712e-05,-0.281111946108375,0.809,0.872,0.377716997389133,"heterozygous","Aak1","DOWN","Aak1"
1.19989609207452e-05,0.307346349020411,0.61,0.489,0.387374454365337,"heterozygous","Tpm1","UP","Tpm1"
1.24969557681921e-05,-0.257029819128112,0.646,0.76,0.403451720020312,"heterozygous","Cds1","DOWN","Cds1"
1.25958509602876e-05,-0.388818002906255,0.473,0.604,0.406644452401924,"heterozygous","Miga1","DOWN","Miga1"
1.26135107182452e-05,0.359270686455341,0.482,0.357,0.407214580027828,"heterozygous","Ndufc1","UP","Ndufc1"
1.30475907658394e-05,-0.347612509985415,0.446,0.58,0.42122842028436,"heterozygous","Tmtc1","DOWN","Tmtc1"
1.31298665718081e-05,-0.482841054064334,0.671,0.777,0.423884612404254,"heterozygous","Slc4a9","DOWN","Slc4a9"
1.3789424877941e-05,0.241758325647836,0.185,0.089,0.445177792759448,"heterozygous","Oat","UP","Oat"
1.39480680795117e-05,-0.270313294887474,0.14,0.258,0.450299429878956,"heterozygous","Slco1a1","DOWN","Slco1a1"
1.39778772806915e-05,0.316189317934785,0.777,0.732,0.451261790129846,"heterozygous","Acy3","UP","Acy3"
1.41360040393687e-05,0.289721347059781,0.532,0.411,0.456366754406979,"heterozygous","Rps7","UP","Rps7"
1.43546577034019e-05,-0.232592314038727,0.986,0.996,0.463425769296626,"heterozygous","Nr3c2","DOWN","Nr3c2"
1.4578646827914e-05,-0.269755995062823,0.241,0.377,0.470657034192377,"heterozygous","Rhoq","DOWN","Rhoq"
1.49960965438162e-05,0.340675243717838,0.971,0.946,0.484133980820562,"heterozygous","Epb41l2","UP","Epb41l2"
1.53158058049809e-05,0.282107711024406,0.48,0.353,0.494455474608002,"heterozygous","Ndufb1-ps","UP","Ndufb1-ps"
1.56665062370851e-05,-0.141807104045192,0.845,0.807,0.505777487358056,"heterozygous","Slc8a1","DOWN","Slc8a1"
1.56875561184121e-05,-0.248895828253426,0.725,0.779,0.506457061726816,"heterozygous","Top1","DOWN","Top1"
1.5749525195637e-05,0.327279416075325,0.39,0.273,0.508457671415946,"heterozygous","Aldh2","UP","Aldh2"
1.62698918665073e-05,-0.245960103817826,0.356,0.509,0.525257189018323,"heterozygous","Stx5a","DOWN","Stx5a"
1.64451986897596e-05,-0.32888809449759,0.633,0.734,0.530916794500198,"heterozygous","Spire1","DOWN","Spire1"
1.71667074602928e-05,-0.234408465477462,0.734,0.838,0.554209983648094,"heterozygous","Vps54","DOWN","Vps54"
1.74107116346971e-05,0.292762069379263,0.57,0.461,0.562087414414561,"heterozygous","Serf2","UP","Serf2"
1.78573660598307e-05,0.230362583605887,0.18,0.087,0.576507205875573,"heterozygous","Tlr3","UP","Tlr3"
1.83914186582744e-05,-0.323981839177222,0.41,0.535,0.593748559963732,"heterozygous","Zswim5","DOWN","Zswim5"
1.85591192993686e-05,-0.372300176296342,0.331,0.463,0.599162607460815,"heterozygous","Alpk1","DOWN","Alpk1"
1.87191306771294e-05,0.302523632463731,0.437,0.323,0.604328414780447,"heterozygous","Calm1","UP","Calm1"
1.93734681163208e-05,-0.271167589509332,0.59,0.693,0.625453044667301,"heterozygous","Lin52","DOWN","Lin52"
1.94462564767545e-05,-0.241059126955212,0.896,0.931,0.627802944095542,"heterozygous","Ivns1abp","DOWN","Ivns1abp"
1.98172010993268e-05,-0.252700909203006,0.365,0.509,0.639778520290666,"heterozygous","Ip6k2","DOWN","Ip6k2"
2.02856539395385e-05,-0.165210177059808,0.05,0.132,0.654902051784062,"heterozygous","Hbegf","DOWN","Hbegf"
2.07884091974179e-05,-0.261333893871599,0.333,0.472,0.671133002529439,"heterozygous","Noct","DOWN","Noct"
2.1116124374632e-05,0.38369675104599,0.39,0.277,0.681712959310621,"heterozygous","Rps5","UP","Rps5"
2.13298067631165e-05,0.334666495009727,0.739,0.671,0.688611481540452,"heterozygous","Fras1","UP","Fras1"
2.21084786576746e-05,-0.2382059981225,0.926,0.952,0.713750124984366,"heterozygous","Prkn","DOWN","Prkn"
2.22822911814965e-05,0.371676923241292,0.347,0.238,0.719361488503433,"heterozygous","Cryab","UP","Cryab"
2.23706752099266e-05,-0.268040134020271,0.552,0.684,0.722214878477271,"heterozygous","Ube2g1","DOWN","Ube2g1"
2.29010069436679e-05,-0.221222822017776,0.775,0.866,0.739336108169374,"heterozygous","Ube2k","DOWN","Ube2k"
2.3042458066229e-05,-0.228436365418117,0.809,0.881,0.743902716210136,"heterozygous","Osbpl9","DOWN","Osbpl9"
2.32433594489966e-05,0.269004671282539,0.309,0.195,0.750388616451406,"heterozygous","Tomm7","UP","Tomm7"
2.32758371961899e-05,-0.234640168943973,0.358,0.511,0.751437128041794,"heterozygous","Mllt6","DOWN","Mllt6"
2.3632781159262e-05,0.234833238918692,0.777,0.69,0.762960706945614,"heterozygous","Tcf4","UP","Tcf4"
2.3854468041247e-05,-0.221904427302666,0.464,0.621,0.770117646243617,"heterozygous","Brd1","DOWN","Brd1"
2.39347259388428e-05,-0.441081837378399,0.579,0.673,0.7727086922096,"heterozygous","Grb10","DOWN","Grb10"
2.54350624896497e-05,0.552202816286075,0.394,0.275,0.821145557415851,"heterozygous","Slc26a7","UP","Slc26a7"
2.59099092807895e-05,0.259922047610074,0.809,0.777,0.836475511221008,"heterozygous","Hspa8","UP","Hspa8"
2.67833836418861e-05,-0.158854298016427,0.079,0.175,0.864674757494652,"heterozygous","Ovol2","DOWN","Ovol2"
2.82948476948037e-05,0.289974917350959,0.773,0.703,0.913470862979043,"heterozygous","Atp5f1","UP","Atp5f1"
2.83354645007602e-05,-0.29762384367242,0.66,0.781,0.914782135942542,"heterozygous","Chdh","DOWN","Chdh"
2.92566268192441e-05,0.345660679930783,0.311,0.199,0.944520940232475,"heterozygous","Akr1b3","UP","Akr1b3"
3.10653280788641e-05,-0.226319087810237,0.072,0.162,1,"heterozygous","Rgs2","DOWN","Rgs2"
3.10821959558122e-05,-0.146678766374941,0.074,0.169,1,"heterozygous","Nr1d1","DOWN","Nr1d1"
3.13148528591358e-05,-0.23700240674643,0.225,0.351,1,"heterozygous","Cys1","DOWN","Cys1"
3.15886562199091e-05,-0.285316141362165,0.691,0.805,1,"heterozygous","Lrch3","DOWN","Lrch3"
3.16804465226026e-05,0.240544024886141,0.718,0.617,1,"heterozygous","Akr1a1","UP","Akr1a1"
3.18212025406834e-05,-0.172514120158442,0.106,0.21,1,"heterozygous","Gm43813","DOWN","Gm43813"
3.22754493769828e-05,0.273467780551455,0.66,0.574,1,"heterozygous","Psap","UP","Psap"
3.26830751551306e-05,0.305651857282221,0.275,0.167,1,"heterozygous","Ndufa11","UP","Ndufa11"
3.26919841633443e-05,0.331448774589425,0.626,0.552,1,"heterozygous","Cox5a","UP","Cox5a"
3.2717968838721e-05,-0.409534073534457,0.608,0.738,1,"heterozygous","Trpm3","DOWN","Trpm3"
3.31002657350371e-05,0.186242472236764,0.597,0.491,1,"heterozygous","Prkg1","UP","Prkg1"
3.33560514423547e-05,0.307294456935544,0.381,0.273,1,"heterozygous","Mif","UP","Mif"
3.45828240681926e-05,0.261361496272279,0.619,0.517,1,"heterozygous","Ppia","UP","Ppia"
3.50421710092589e-05,0.272247972561391,0.516,0.403,1,"heterozygous","Hint1","UP","Hint1"
3.58274019047954e-05,0.310406537379424,0.664,0.556,1,"heterozygous","Gpx4","UP","Gpx4"
3.61236278566217e-05,-0.277610375973441,0.613,0.753,1,"heterozygous","Adk","DOWN","Adk"
3.67444899591312e-05,0.265738898130059,0.793,0.734,1,"heterozygous","Rbm26","UP","Rbm26"
3.76711778444482e-05,-0.325317686363601,0.718,0.801,1,"heterozygous","Itgav","DOWN","Itgav"
3.79687146425561e-05,-0.425356486695796,0.264,0.381,1,"heterozygous","Tmod1","DOWN","Tmod1"
3.87686572256553e-05,-0.227529690847936,0.563,0.706,1,"heterozygous","Nfe2l2","DOWN","Nfe2l2"
3.88238991258356e-05,0.22717180699584,0.225,0.126,1,"heterozygous","Gm2a","UP","Gm2a"
3.90387035441625e-05,0.243747275458071,0.178,0.087,1,"heterozygous","Hsd11b2","UP","Hsd11b2"
4.12010227606268e-05,-0.394570673551613,0.331,0.444,1,"heterozygous","Arhgap28","DOWN","Arhgap28"
4.16339461801454e-05,-0.253135128231121,0.946,0.957,1,"heterozygous","Rbpms","DOWN","Rbpms"
4.21990477651162e-05,-0.226353754422328,0.784,0.883,1,"heterozygous","Usp9x","DOWN","Usp9x"
4.42023176332646e-05,0.334632493349989,0.505,0.405,1,"heterozygous","Rps13","UP","Rps13"
4.42494269509381e-05,-0.290982792833591,0.651,0.76,1,"heterozygous","Rnf216","DOWN","Rnf216"
4.64140119449553e-05,-0.19093227009425,0.142,0.255,1,"heterozygous","Ltbp3","DOWN","Ltbp3"
4.75716437356477e-05,-0.139833210916374,0.059,0.141,1,"heterozygous","Mafk","DOWN","Mafk"
4.91849187532721e-05,-0.259561448511603,0.394,0.524,1,"heterozygous","Ndrg3","DOWN","Ndrg3"
4.95898831377047e-05,-0.239148143994681,0.953,0.981,1,"heterozygous","Nfat5","DOWN","Nfat5"
5.03519122785029e-05,-0.23863552437197,0.655,0.784,1,"heterozygous","Lima1","DOWN","Lima1"
5.13319949951996e-05,-0.186892629243966,0.995,1,1,"heterozygous","Adgrf5","DOWN","Adgrf5"
5.13492379539665e-05,-0.432755624572239,0.309,0.431,1,"heterozygous","Ankrd6","DOWN","Ankrd6"
5.17276921895187e-05,0.315563481680553,0.426,0.31,1,"heterozygous","Rpl27","UP","Rpl27"
5.24623519697736e-05,-0.303939171984768,0.714,0.799,1,"heterozygous","Pias1","DOWN","Pias1"
5.26977715364915e-05,0.363064826543372,0.297,0.197,1,"heterozygous","2310001H17Rik","UP","2310001H17Rik"
5.28679625803756e-05,0.345007079709417,0.761,0.703,1,"heterozygous","Sorbs2","UP","Sorbs2"
5.33459704935109e-05,-0.188594670844157,1,1,1,"heterozygous","Tmem117","DOWN","Tmem117"
5.36605542600736e-05,-0.268670377048574,0.327,0.461,1,"heterozygous","Sytl5","DOWN","Sytl5"
5.3896428225127e-05,0.283121120942133,0.45,0.338,1,"heterozygous","Gapdh","UP","Gapdh"
5.49973408419422e-05,0.282439587169383,0.435,0.327,1,"heterozygous","Me1","UP","Me1"
5.63080502615995e-05,-0.245745555110408,0.984,0.985,1,"heterozygous","Pkhd1","DOWN","Pkhd1"
5.66270915865132e-05,0.251483958346297,0.527,0.418,1,"heterozygous","Acadl","UP","Acadl"
5.82995256725339e-05,-0.201066858064561,0.495,0.649,1,"heterozygous","Agl","DOWN","Agl"
5.85051017732325e-05,-0.239719869226031,0.811,0.894,1,"heterozygous","Serinc3","DOWN","Serinc3"
5.85172029607078e-05,0.289172419008279,0.423,0.312,1,"heterozygous","AI480526","UP","AI480526"
6.03056571354096e-05,-0.192740186204407,0.056,0.134,1,"heterozygous","Lrrc75a","DOWN","Lrrc75a"
6.43303552079348e-05,-0.299758009174299,0.73,0.82,1,"heterozygous","Myo1d","DOWN","Myo1d"
6.56604135066302e-05,-0.260633680832736,0.608,0.738,1,"heterozygous","Mrtfa","DOWN","Mrtfa"
6.71749613921665e-05,-0.2980587683829,0.777,0.844,1,"heterozygous","9530026P05Rik","DOWN","9530026P05Rik"
6.75851836134872e-05,0.314005300183491,0.797,0.725,1,"heterozygous","Igfbp7","UP","Igfbp7"
6.77868232789404e-05,0.262740338625507,0.669,0.574,1,"heterozygous","Rida","UP","Rida"
6.78943838652506e-05,-0.22571634375227,0.27,0.407,1,"heterozygous","Gripap1","DOWN","Gripap1"
7.0458069979449e-05,-0.267561280689217,0.248,0.37,1,"heterozygous","P4ha1","DOWN","P4ha1"
7.09169561285616e-05,-0.471331638439657,0.489,0.58,1,"heterozygous","Tox3","DOWN","Tox3"
7.21757649923652e-05,0.25759630228232,0.198,0.106,1,"heterozygous","C130071C03Rik","UP","C130071C03Rik"
7.50751304099932e-05,-0.341757125504156,0.637,0.723,1,"heterozygous","Rap1gap2","DOWN","Rap1gap2"
7.60476067804985e-05,0.286334502470884,0.39,0.273,1,"heterozygous","Gng5","UP","Gng5"
7.60970377541564e-05,-0.241798342118114,0.779,0.84,1,"heterozygous","Ssh2","DOWN","Ssh2"
7.61878740653154e-05,-0.335401069894774,0.806,0.883,1,"heterozygous","Fhit","DOWN","Fhit"
8.04054239004761e-05,0.227504528982319,0.759,0.684,1,"heterozygous","Abcd3","UP","Abcd3"
8.18868107817497e-05,-0.278798696234769,0.349,0.474,1,"heterozygous","Tbc1d22b","DOWN","Tbc1d22b"
8.38727555728614e-05,0.28215504405685,0.363,0.26,1,"heterozygous","Rps27l","UP","Rps27l"
8.40790856376541e-05,0.240129028642353,0.878,0.866,1,"heterozygous","Slc25a3","UP","Slc25a3"
8.43596725265985e-05,-0.323908803680163,0.502,0.602,1,"heterozygous","Nf2","DOWN","Nf2"
8.45814848100216e-05,-0.237874914039358,0.482,0.636,1,"heterozygous","Nadk","DOWN","Nadk"
8.50322459955097e-05,-0.188449289423955,0.793,0.857,1,"heterozygous","Ppp6r3","DOWN","Ppp6r3"
8.76872578027369e-05,0.326287728268327,0.223,0.132,1,"heterozygous","Efemp1","UP","Efemp1"
8.78695309141014e-05,-0.304222471691857,0.491,0.604,1,"heterozygous","Slc9a2","DOWN","Slc9a2"
8.80876749608052e-05,0.299037725037613,0.532,0.403,1,"heterozygous","Rpl18a","UP","Rpl18a"
8.91176826066408e-05,0.253043000909977,0.426,0.316,1,"heterozygous","Bphl","UP","Bphl"
9.3261643698535e-05,0.213304537436503,0.187,0.1,1,"heterozygous","Hao2","UP","Hao2"
9.51809964994134e-05,-0.152536571568266,0.998,1,1,"heterozygous","Glis3","DOWN","Glis3"
9.69843543970918e-05,0.257523435596531,0.437,0.329,1,"heterozygous","Rpl18","UP","Rpl18"
9.71034927276889e-05,0.299161795243987,0.59,0.502,1,"heterozygous","Rps15","UP","Rps15"
9.71482214732603e-05,-0.205962723497883,0.678,0.779,1,"heterozygous","Map2k5","DOWN","Map2k5"
9.97855955127398e-05,-0.257130608903369,0.764,0.825,1,"heterozygous","Mpc1","DOWN","Mpc1"
0.000106987522222437,0.198620388936991,0.196,0.106,1,"heterozygous","mt-Atp8","UP","mt-Atp8"
0.000109661482355864,0.284156811928214,0.561,0.465,1,"heterozygous","Rps2","UP","Rps2"
0.000109818682840792,0.333242528765473,0.259,0.167,1,"heterozygous","Scamp5","UP","Scamp5"
0.000118959810240185,-0.23289771742884,0.923,0.955,1,"heterozygous","Erbin","DOWN","Erbin"
0.000119303957407097,0.341413952481569,0.651,0.615,1,"heterozygous","Cox7b","UP","Cox7b"
0.000119803630780499,0.318035848865373,0.597,0.522,1,"heterozygous","Rps27a","UP","Rps27a"
0.00012508954195603,-0.278132691198453,0.955,0.957,1,"heterozygous","Arhgap18","DOWN","Arhgap18"
0.00012610223808402,0.274563049128311,0.245,0.149,1,"heterozygous","Timm8b","UP","Timm8b"
0.000126388529948966,-0.282735777824322,0.486,0.595,1,"heterozygous","Adcy6","DOWN","Adcy6"
0.00012721537530831,0.280016436206991,0.381,0.271,1,"heterozygous","Mrpl33","UP","Mrpl33"
0.000127595638972225,0.208388509858335,0.196,0.106,1,"heterozygous","Mtbp","UP","Mtbp"
0.000127714395277992,0.317257517565163,0.48,0.387,1,"heterozygous","Rps17","UP","Rps17"
0.000128793033881828,-0.207868286656911,0.883,0.913,1,"heterozygous","Ncoa2","DOWN","Ncoa2"
0.000131060621122646,-0.2128433674819,0.538,0.667,1,"heterozygous","Fam222b","DOWN","Fam222b"
0.000131659791132476,0.181446216680413,0.115,0.048,1,"heterozygous","Scd1","UP","Scd1"
0.000131732703112647,-0.313337223573965,0.82,0.866,1,"heterozygous","Limch1","DOWN","Limch1"
0.000132886656899261,0.242374177352506,0.27,0.169,1,"heterozygous","Cubn","UP","Cubn"
0.000134652125736799,0.305719711871097,0.48,0.394,1,"heterozygous","Etfb","UP","Etfb"
0.000137919615575963,-0.338673645741973,0.741,0.812,1,"heterozygous","Frk","DOWN","Frk"
0.000139375323224413,0.278773673938166,0.676,0.593,1,"heterozygous","Rps14","UP","Rps14"
0.000139773169049574,0.308199784496178,0.687,0.626,1,"heterozygous","Tmbim4","UP","Tmbim4"
0.000142089983455823,-0.231931742840237,0.146,0.253,1,"heterozygous","Haus4","DOWN","Haus4"
0.000146066480573845,-0.25912090161578,0.795,0.879,1,"heterozygous","Cdh1","DOWN","Cdh1"
0.000146844129169908,0.176423404639502,0.128,0.056,1,"heterozygous","Ifitm2","UP","Ifitm2"
0.000149681333758122,-0.209912165941373,0.845,0.896,1,"heterozygous","Btbd9","DOWN","Btbd9"
0.00015175919712851,-0.205689113137079,0.338,0.47,1,"heterozygous","Gys1","DOWN","Gys1"
0.000151869393525677,-0.185618276472661,0.908,0.955,1,"heterozygous","Ica1","DOWN","Ica1"
0.000156674750779131,-0.10018223235219,0.065,0.147,1,"heterozygous","Ears2","DOWN","Ears2"
0.000158841233514245,0.279165680555624,0.59,0.481,1,"heterozygous","Rps9","UP","Rps9"
0.000160834200789778,-0.216057486422189,0.128,0.223,1,"heterozygous","Trim7","DOWN","Trim7"
0.000160939224063229,-0.250555285406656,0.387,0.519,1,"heterozygous","Tmem243","DOWN","Tmem243"
0.000166697922818189,0.224620396207134,0.768,0.708,1,"heterozygous","Etfa","UP","Etfa"
0.00016840854911921,0.277671906715775,0.482,0.387,1,"heterozygous","Tpi1","UP","Tpi1"
0.000168794704622351,-0.303304787852108,0.527,0.641,1,"heterozygous","Fam214a","DOWN","Fam214a"
0.000173895635247544,-0.166723455616292,0.227,0.353,1,"heterozygous","Gm12940","DOWN","Gm12940"
0.000180166978763147,-0.223410319360261,0.538,0.673,1,"heterozygous","Tfeb","DOWN","Tfeb"
0.000181174369566359,-0.256470284385917,0.928,0.946,1,"heterozygous","Rhcg","DOWN","Rhcg"
0.000182942428228755,-0.184978246152547,0.446,0.584,1,"heterozygous","Txlng","DOWN","Txlng"
0.000182967448266472,0.17396289152796,0.748,0.714,1,"heterozygous","Slc4a4","UP","Slc4a4"
0.000184428772279379,0.162728884729181,0.104,0.041,1,"heterozygous","Chmp6","UP","Chmp6"
0.00018535657198233,-0.398288246087627,0.453,0.571,1,"heterozygous","Vdr","DOWN","Vdr"
0.000188967970919539,-0.259426173248483,0.77,0.853,1,"heterozygous","Dcaf6","DOWN","Dcaf6"
0.000189146720367501,0.197063406004835,0.392,0.288,1,"heterozygous","Pecr","UP","Pecr"
0.000190169219759447,-0.223314674424138,0.572,0.706,1,"heterozygous","Man1a2","DOWN","Man1a2"
0.000191168284247387,-0.290459026858382,0.599,0.695,1,"heterozygous","Gab1","DOWN","Gab1"
0.000191573433312479,-0.26933120876623,0.896,0.926,1,"heterozygous","Pkp4","DOWN","Pkp4"
0.000199251523618782,0.202035879860819,0.944,0.952,1,"heterozygous","Cd2ap","UP","Cd2ap"
0.000205579451906398,0.29416406813764,0.57,0.483,1,"heterozygous","Hspd1","UP","Hspd1"
0.00020708487413687,-0.172370964217452,0.324,0.457,1,"heterozygous","Rtf1","DOWN","Rtf1"
0.000208914306539759,0.321604997294636,0.45,0.346,1,"heterozygous","Plppr1","UP","Plppr1"
0.000208941527270719,-0.237858278463764,0.856,0.916,1,"heterozygous","Psme4","DOWN","Psme4"
0.000211094170418774,-0.235783385306919,0.73,0.814,1,"heterozygous","Kdm2a","DOWN","Kdm2a"
0.000217421765756868,0.129800172070321,0.101,0.039,1,"heterozygous","Serpina1d","UP","Serpina1d"
0.000227765310002379,0.271395178217875,0.446,0.353,1,"heterozygous","Rpl14","UP","Rpl14"
0.000229315789236643,-0.210431144831495,0.117,0.208,1,"heterozygous","Trib1","DOWN","Trib1"
0.000229347764123829,-0.198792060625538,0.977,0.991,1,"heterozygous","Exoc6b","DOWN","Exoc6b"
0.000245542756170555,0.298652260071646,0.284,0.197,1,"heterozygous","Srp9","UP","Srp9"
0.000245860441456208,-0.202626433932465,0.77,0.814,1,"heterozygous","Snd1","DOWN","Snd1"
0.000256421693912162,0.213274754233898,0.205,0.119,1,"heterozygous","Akr1c14","UP","Akr1c14"
0.000258106670500174,0.273575782352905,0.39,0.292,1,"heterozygous","Pfdn5","UP","Pfdn5"
0.000260702316273603,-0.171130000717238,0.426,0.569,1,"heterozygous","Rsbn1l","DOWN","Rsbn1l"
0.000261533413787312,-0.243114065301176,0.464,0.578,1,"heterozygous","Txndc11","DOWN","Txndc11"
0.000267908697184379,-0.217906710658959,0.423,0.552,1,"heterozygous","Acp6","DOWN","Acp6"
0.000271389623763371,-0.232530084757901,0.698,0.79,1,"heterozygous","St14","DOWN","St14"
0.000275084266723949,0.22158713219795,0.304,0.203,1,"heterozygous","Folr1","UP","Folr1"
0.000276140041574079,-0.225116364376681,0.464,0.593,1,"heterozygous","4931406P16Rik","DOWN","4931406P16Rik"
0.000276399207411712,0.265668246321006,0.68,0.606,1,"heterozygous","Ptma","UP","Ptma"
0.000281994909195049,-0.275500051976757,0.644,0.734,1,"heterozygous","Luzp1","DOWN","Luzp1"
0.000288523271594183,0.200440234930462,0.372,0.262,1,"heterozygous","Rpl36al","UP","Rpl36al"
0.000289670154201148,-0.180740301406022,0.158,0.262,1,"heterozygous","Zbtb2","DOWN","Zbtb2"
0.000290055146901641,-0.204316471923391,0.196,0.297,1,"heterozygous","Akirin1","DOWN","Akirin1"
0.000290727234786947,-0.266377648387765,0.489,0.589,1,"heterozygous","C77080","DOWN","C77080"
