"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
6.23208250385236e-07,-0.319567684029603,0.728,0.818,0.0201196551554369,"heterozygous","Chd4","DOWN","Chd4"
6.38047690297407e-07,0.30183714794759,0.762,0.657,0.0205987316335615,"heterozygous","Ndufa4","UP","Ndufa4"
6.38327413631128e-07,-0.328353205805696,0.868,0.894,0.0206077622216673,"heterozygous","Ankrd28","DOWN","Ankrd28"
6.47002988006978e-07,0.27940904946843,0.925,0.901,0.0208878444648173,"heterozygous","Tanc1","UP","Tanc1"
6.89509249705465e-07,0.280153883357324,0.311,0.175,0.0222601166174912,"heterozygous","Ppp1r1a","UP","Ppp1r1a"
7.09727088138562e-07,0.368504463124599,0.567,0.434,0.0229128293134653,"heterozygous","mt-Nd5","UP","mt-Nd5"
7.28411739582883e-07,0.389593023096658,0.395,0.262,0.0235160446006938,"heterozygous","Fzd6","UP","Fzd6"
7.35969311616888e-07,0.392460725695961,0.567,0.446,0.0237600332562396,"heterozygous","Oprm1","UP","Oprm1"
7.37648560836315e-07,-0.306826006893613,0.872,0.913,0.0238142461380396,"heterozygous","Spag9","DOWN","Spag9"
7.45461014380527e-07,0.367606448375717,0.781,0.664,0.0240664633882609,"heterozygous","Prkg1","UP","Prkg1"
7.4867239400335e-07,0.322243606338991,0.506,0.354,0.0241701395680042,"heterozygous","Rpl34","UP","Rpl34"
7.61459243809032e-07,-0.383214452823145,0.857,0.915,0.0245829502271308,"heterozygous","Crim1","DOWN","Crim1"
7.77737767573698e-07,0.35586361583302,0.393,0.248,0.0251084860883493,"heterozygous","Zc3h6","UP","Zc3h6"
7.79965622134848e-07,-0.237796705718893,0.289,0.46,0.0251804101450014,"heterozygous","Pim3","DOWN","Pim3"
8.38341609856658e-07,0.267182685755662,0.256,0.131,0.0270650205326124,"heterozygous","Grcc10","UP","Grcc10"
8.68865550915639e-07,-0.180971242645528,0.256,0.405,0.0280504554457605,"heterozygous","Alas1","DOWN","Alas1"
8.75136234897684e-07,0.370168598915718,0.647,0.522,0.0282528982074368,"heterozygous","Fau","UP","Fau"
8.98197316839822e-07,-0.477983447180244,0.508,0.637,0.0289974021768568,"heterozygous","Gm47795","DOWN","Gm47795"
9.01151503475937e-07,-0.279858577624336,0.797,0.839,0.0290927751382171,"heterozygous","Cul1","DOWN","Cul1"
9.27846353384124e-07,0.340865613783053,0.499,0.354,0.0299545916726531,"heterozygous","Ndufa2","UP","Ndufa2"
9.32621724998994e-07,-0.288998592667967,0.541,0.699,0.0301087597698675,"heterozygous","Baiap2","DOWN","Baiap2"
9.58014906055711e-07,-0.23119084280007,0.132,0.262,0.0309285532271026,"heterozygous","Gm43813","DOWN","Gm43813"
9.92855177776296e-07,0.337813171651903,0.611,0.48,0.0320533365593299,"heterozygous","Serf2","UP","Serf2"
1.00360263595612e-06,-0.303184480033097,0.371,0.538,0.0324003074992075,"heterozygous","Ammecr1l","DOWN","Ammecr1l"
1.01956046598412e-06,-0.311237610005046,0.627,0.747,0.0329154900838314,"heterozygous","Cltc","DOWN","Cltc"
1.02705188276258e-06,0.322835449390756,0.298,0.168,0.0331573429831071,"heterozygous","Micos13","UP","Micos13"
1.05894103424534e-06,0.35459206925464,0.541,0.428,0.0341868523495767,"heterozygous","Rps15","UP","Rps15"
1.07918618527884e-06,-0.323486623680405,0.671,0.775,0.0348404468055422,"heterozygous","Ccnl1","DOWN","Ccnl1"
1.09910447186844e-06,-0.318060224228989,0.28,0.43,0.0354834887698008,"heterozygous","Usp2","DOWN","Usp2"
1.12577010150433e-06,0.314133055646355,0.808,0.715,0.0363443619569658,"heterozygous","Pck1","UP","Pck1"
1.12933869805425e-06,0.322210349758765,0.285,0.152,0.0364595705279833,"heterozygous","Nox1","UP","Nox1"
1.13395627485422e-06,0.392675914149029,0.609,0.503,0.0366086443773937,"heterozygous","Lpl","UP","Lpl"
1.14668541294592e-06,0.330370632659451,0.711,0.591,0.0370195918715461,"heterozygous","Upp2","UP","Upp2"
1.1585177645473e-06,-0.431873795226391,0.954,0.97,0.037401587510645,"heterozygous","Gls","DOWN","Gls"
1.18704723850479e-06,0.353717280651376,0.415,0.283,0.0383226330478885,"heterozygous","Gm671","UP","Gm671"
1.20633147867213e-06,0.290145903953186,0.83,0.749,0.0389452054574509,"heterozygous","mt-Cytb","UP","mt-Cytb"
1.35164517197069e-06,0.249647829552846,0.923,0.832,0.0436365127319019,"heterozygous","Arhgap24","UP","Arhgap24"
1.3928203893017e-06,-0.274972918209463,0.536,0.667,0.0449658134482162,"heterozygous","Gpi1","DOWN","Gpi1"
1.40057736970377e-06,0.299003315568652,0.439,0.299,0.0452162398035165,"heterozygous","Mif","UP","Mif"
1.56438705475122e-06,-0.336321005443427,0.477,0.614,0.0505046716755883,"heterozygous","Ppp1cc","DOWN","Ppp1cc"
1.59656158613703e-06,-0.305228840333944,0.373,0.526,0.0515433942468479,"heterozygous","Golph3","DOWN","Golph3"
1.66525543126442e-06,0.247989418086489,0.956,0.917,0.0537611063429406,"heterozygous","Kank1","UP","Kank1"
1.7003218222229e-06,0.319405219822597,0.355,0.232,0.054893189708644,"heterozygous","Rpl31","UP","Rpl31"
1.74364759331997e-06,-0.298489187279007,0.731,0.828,0.056291918902742,"heterozygous","Top1","DOWN","Top1"
1.75149558061601e-06,-0.444690906119511,0.854,0.876,0.0565452833246073,"heterozygous","Hepacam2","DOWN","Hepacam2"
2.02658715166924e-06,-0.350574985560072,0.786,0.853,0.0654263396044897,"heterozygous","Ppp2r5e","DOWN","Ppp2r5e"
2.16586202270461e-06,0.296488511585355,0.687,0.607,0.0699226895409957,"heterozygous","Sorl1","UP","Sorl1"
2.17431998751071e-06,-0.272060659724178,0.534,0.667,0.0701957464767958,"heterozygous","Chd1","DOWN","Chd1"
2.18850008598182e-06,-0.329065371026243,0.514,0.66,0.0706535367758371,"heterozygous","Pkp2","DOWN","Pkp2"
2.18904598618402e-06,0.349790391919768,0.366,0.225,0.0706711606179649,"heterozygous","Fam221a","UP","Fam221a"
2.24082530642854e-06,-0.348151379313142,0.879,0.913,0.0723428041927391,"heterozygous","Tmem163","DOWN","Tmem163"
2.25855620997696e-06,0.211179193133862,0.172,0.071,0.0729152286828962,"heterozygous","mt-Nd6","UP","mt-Nd6"
2.31850559902704e-06,0.305586842429104,0.609,0.46,0.0748506347589891,"heterozygous","Rpl26","UP","Rpl26"
2.3866581615267e-06,0.28311940785812,0.223,0.108,0.0770508720867281,"heterozygous","Gsta2","UP","Gsta2"
2.42580823998729e-06,0.247853207329892,0.974,0.938,0.0783147932197498,"heterozygous","Rnf152","UP","Rnf152"
2.5068730074368e-06,0.266407244365996,0.36,0.221,0.0809318881720895,"heterozygous","Dlg3","UP","Dlg3"
2.52505875402094e-06,0.282544411702306,0.934,0.913,0.0815189968148121,"heterozygous","Lars2","UP","Lars2"
2.53502017689398e-06,0.358220554910432,0.472,0.343,0.0818405913908453,"heterozygous","Snx12","UP","Snx12"
2.56165027239449e-06,-0.237177343601255,0.108,0.221,0.0827003173939836,"heterozygous","Tuba1c","DOWN","Tuba1c"
2.73797146171621e-06,0.415734735381539,0.751,0.692,0.0883926706700462,"heterozygous","Shank2","UP","Shank2"
2.80795968443856e-06,-0.288521350428401,0.422,0.572,0.0906521704524146,"heterozygous","Snx1","DOWN","Snx1"
2.83317976091014e-06,-0.374053812287908,0.168,0.287,0.091466375401223,"heterozygous","Tbpl1","DOWN","Tbpl1"
2.93432145134235e-06,0.312367560117259,0.821,0.717,0.0947316337351363,"heterozygous","Cyb5a","UP","Cyb5a"
3.07646052324096e-06,0.297985207262576,0.629,0.522,0.099320451532311,"heterozygous","Slc45a4","UP","Slc45a4"
3.09068054297494e-06,0.264611060793979,0.594,0.455,0.0997795306494031,"heterozygous","Rps20","UP","Rps20"
3.10051165782965e-06,-0.38509428537061,0.753,0.839,0.100096918361373,"heterozygous","Nfe2l2","DOWN","Nfe2l2"
3.1272058395761e-06,0.255731271080365,0.464,0.322,0.100958713324875,"heterozygous","Hoxb3","UP","Hoxb3"
3.3323879306232e-06,-0.383091327923435,0.172,0.303,0.107582811952239,"heterozygous","Klf6","DOWN","Klf6"
3.39767645768084e-06,-0.304269862843713,0.47,0.623,0.109690586759768,"heterozygous","Zswim5","DOWN","Zswim5"
3.44303980129001e-06,0.342528165053569,0.391,0.253,0.111155096944847,"heterozygous","Rps27l","UP","Rps27l"
3.69050238692374e-06,-0.331849046858165,0.998,0.995,0.119144179059446,"heterozygous","Nbea","DOWN","Nbea"
3.79605582946697e-06,0.26507527101452,0.576,0.423,0.122551866398512,"heterozygous","Fbp1","UP","Fbp1"
3.81917462989174e-06,-0.142471772223632,0.049,0.14,0.123298233751425,"heterozygous","Dbp","DOWN","Dbp"
4.07838363622834e-06,-0.261879785433063,0.744,0.855,0.131666537311996,"heterozygous","Braf","DOWN","Braf"
4.13892539962662e-06,0.376731240771644,0.592,0.485,0.133621067601546,"heterozygous","Tmsb4x","UP","Tmsb4x"
4.2525496909869e-06,-0.430183226950271,0.415,0.549,0.137289314223821,"heterozygous","Slc22a30","DOWN","Slc22a30"
4.36130843550495e-06,-0.239010481526788,0.185,0.322,0.140800481531842,"heterozygous","Gskip","DOWN","Gskip"
4.38796854177281e-06,-0.214707752643844,0.989,0.998,0.141661176402593,"heterozygous","Neat1","DOWN","Neat1"
4.51949339117112e-06,-0.330998697952955,0.104,0.214,0.145907324640569,"heterozygous","Etv1","DOWN","Etv1"
4.68105663744025e-06,-0.227216946888552,0.347,0.513,0.151123232483121,"heterozygous","Atg16l1","DOWN","Atg16l1"
4.72127217248954e-06,0.304038800054505,0.918,0.846,0.152421550816652,"heterozygous","Fam13a","UP","Fam13a"
4.81062991748831e-06,-0.194367364736483,0.98,0.984,0.155306376256193,"heterozygous","Chchd3","DOWN","Chchd3"
4.81160514565758e-06,0.18990022409891,0.141,0.051,0.155337860522409,"heterozygous","Ugt2b37","UP","Ugt2b37"
4.83412273242845e-06,0.280489086693999,0.294,0.172,0.15606481829372,"heterozygous","Cldn8","UP","Cldn8"
4.9627902147134e-06,0.3164729043439,0.541,0.409,0.160218719291807,"heterozygous","Gclm","UP","Gclm"
5.10164837896122e-06,0.243197197633352,0.453,0.331,0.164701616266384,"heterozygous","Auh","UP","Auh"
5.24985755809438e-06,-0.210030250378781,0.998,0.998,0.169486401405519,"heterozygous","Nedd4l","DOWN","Nedd4l"
5.40180910346467e-06,-0.558184230309867,0.797,0.885,0.174392005096254,"heterozygous","Chka","DOWN","Chka"
5.49325016777362e-06,-0.205521144795271,0.921,0.956,0.177344088416403,"heterozygous","Btbd9","DOWN","Btbd9"
5.49859853820434e-06,-0.274578878542712,0.759,0.876,0.177516755207389,"heterozygous","Ube2d3","DOWN","Ube2d3"
5.52778346382939e-06,0.281771973414308,0.638,0.54,0.178458961346268,"heterozygous","Rpl13a","UP","Rpl13a"
5.5488083152488e-06,0.240021833058262,0.23,0.113,0.179137727649492,"heterozygous","Rsad2","UP","Rsad2"
5.57108016506904e-06,-0.431441332846275,0.616,0.706,0.179856752049089,"heterozygous","Foxo1","DOWN","Foxo1"
5.65529390340564e-06,0.226908321679939,0.155,0.06,0.182575508377548,"heterozygous","Svep1","UP","Svep1"
5.68815674974908e-06,0.32509614305135,0.673,0.552,0.183636452508899,"heterozygous","Zmynd8","UP","Zmynd8"
5.70990343602439e-06,-0.281063189155323,0.4,0.554,0.184338522528611,"heterozygous","Etf1","DOWN","Etf1"
5.70991030665829e-06,-0.293079912838643,0.437,0.577,0.184338744340156,"heterozygous","Azin1","DOWN","Azin1"
5.71330194874367e-06,0.145451395508454,0.119,0.037,0.184448240113241,"heterozygous","Tbc1d9","UP","Tbc1d9"
5.90583514187018e-06,-0.320036351807691,0.682,0.779,0.190663981720137,"heterozygous","Stat3","DOWN","Stat3"
6.2317709856331e-06,-0.258303085206055,0.839,0.906,0.201186494500179,"heterozygous","Nf1","DOWN","Nf1"
6.28229779778439e-06,0.331028054008038,0.532,0.428,0.202817702103671,"heterozygous","Uqcrb","UP","Uqcrb"
6.4449084814834e-06,-0.258630057222298,0.887,0.931,0.20806742541621,"heterozygous","Nr6a1","DOWN","Nr6a1"
6.48758594518436e-06,-0.309535999111594,0.576,0.697,0.209445224654332,"heterozygous","Ddx50","DOWN","Ddx50"
6.54759062827219e-06,-0.515232012699818,0.737,0.805,0.21138241584314,"heterozygous","Lpin2","DOWN","Lpin2"
6.6064280234609e-06,-0.302503515727922,0.629,0.731,0.213281922309412,"heterozygous","Nptn","DOWN","Nptn"
6.67342297246884e-06,-0.391260448454937,0.947,0.963,0.215444787243184,"heterozygous","Sgms1","DOWN","Sgms1"
6.90711521989054e-06,-0.694527873512849,0.623,0.664,0.222989307758946,"heterozygous","Tshr","DOWN","Tshr"
6.94874285820865e-06,0.349208401369062,0.68,0.607,0.224333214434408,"heterozygous","Cat","UP","Cat"
7.1362867527347e-06,-0.240074568582681,0.755,0.839,0.230387881525287,"heterozygous","Cyth1","DOWN","Cyth1"
7.24696434276332e-06,-0.240383158294537,0.389,0.533,0.233960996841771,"heterozygous","Eif3j1","DOWN","Eif3j1"
7.37052411867291e-06,0.285204132409638,0.384,0.257,0.237950000647236,"heterozygous","Zmym6","UP","Zmym6"
7.49543845960531e-06,0.389946985461149,0.362,0.23,0.241982735229898,"heterozygous","Gm16685","UP","Gm16685"
7.64492060948454e-06,-0.239463278016038,0.47,0.625,0.246808616956599,"heterozygous","Kdm5c","DOWN","Kdm5c"
7.72957817963931e-06,0.475256974234529,0.521,0.418,0.249541701951476,"heterozygous","Meis2","UP","Meis2"
7.79881850040765e-06,-0.373648210476939,0.3,0.434,0.251777056467161,"heterozygous","Gm13684","DOWN","Gm13684"
7.80042160983235e-06,0.295304368566419,0.724,0.637,0.251828811251828,"heterozygous","Ptma","UP","Ptma"
7.99818991786091e-06,0.27675496615763,0.603,0.48,0.258213563308222,"heterozygous","Atp5md","UP","Atp5md"
8.09265502128333e-06,-0.278453298680835,0.406,0.547,0.261263274707111,"heterozygous","Gatad2a","DOWN","Gatad2a"
8.19232628406095e-06,0.395988422965417,0.764,0.68,0.264481061754624,"heterozygous","Deptor","UP","Deptor"
8.80861794211644e-06,-0.278281572101382,0.698,0.784,0.284377421643287,"heterozygous","St14","DOWN","St14"
9.05333426573508e-06,-0.262818172155022,0.759,0.828,0.292277843434991,"heterozygous","Nufip2","DOWN","Nufip2"
9.06407808203788e-06,0.304941028816924,0.631,0.515,0.292624696800511,"heterozygous","Uqcr11","UP","Uqcr11"
9.15516890897244e-06,-0.318294110193242,0.203,0.32,0.295565473057266,"heterozygous","Zbtb10","DOWN","Zbtb10"
9.31568212098122e-06,0.409925366665925,0.475,0.354,0.300747481593758,"heterozygous","Tmem52b","UP","Tmem52b"
9.53636825177846e-06,0.220362280265347,0.839,0.72,0.307872112640416,"heterozygous","Igfbp5","UP","Igfbp5"
9.7877905245997e-06,-0.291335322164053,0.464,0.589,0.315989029296177,"heterozygous","Lemd3","DOWN","Lemd3"
9.91018538206597e-06,-0.225226764458577,0.576,0.729,0.319940424874618,"heterozygous","Dlst","DOWN","Dlst"
1.00346567626823e-05,0.251569297538667,0.528,0.389,0.323958858926436,"heterozygous","Rpl5","UP","Rpl5"
1.00756546984017e-05,-0.301982988779705,0.804,0.862,0.325282436283202,"heterozygous","Ccbe1","DOWN","Ccbe1"
1.01619392639733e-05,0.30858790320783,0.567,0.46,0.328068047198114,"heterozygous","Rnf13","UP","Rnf13"
1.05828163091389e-05,0.216426288795953,0.254,0.136,0.34165564172424,"heterozygous","Hist1h1c","UP","Hist1h1c"
1.09502879180749e-05,-0.36273612457891,0.391,0.526,0.353519095147129,"heterozygous","Miga1","DOWN","Miga1"
1.09685589354312e-05,-0.207742090683424,0.079,0.177,0.354108956671461,"heterozygous","Rnd3","DOWN","Rnd3"
1.11435172426122e-05,0.285121986098484,0.415,0.287,0.359757310660492,"heterozygous","Acot13","UP","Acot13"
1.1181022498715e-05,0.290733693475959,0.671,0.575,0.360968130348516,"heterozygous","Hsp90aa1","UP","Hsp90aa1"
1.14127873771609e-05,-0.164465681599664,0.049,0.133,0.368450427684262,"heterozygous","Pygo2","DOWN","Pygo2"
1.15335841618112e-05,0.308516465762582,0.581,0.471,0.372350231079913,"heterozygous","Rps27a","UP","Rps27a"
1.20567202077798e-05,-0.364010359507827,0.576,0.706,0.389239155187962,"heterozygous","Ints6","DOWN","Ints6"
1.20798056163833e-05,0.288931194851759,0.336,0.216,0.389984444519317,"heterozygous","Wfdc15b","UP","Wfdc15b"
1.21181526554566e-05,-0.279295572242263,0.623,0.74,0.39122244032876,"heterozygous","Canx","DOWN","Canx"
1.24479776467786e-05,-0.268366522379487,0.79,0.86,0.4018705103486,"heterozygous","Kdm2a","DOWN","Kdm2a"
1.26514933184937e-05,0.257454575821888,0.837,0.754,0.40844081029425,"heterozygous","Cox4i1","UP","Cox4i1"
1.30436189327213e-05,0.224996947269414,0.439,0.308,0.421100193623975,"heterozygous","Smpdl3a","UP","Smpdl3a"
1.36425478029175e-05,0.326047041159159,0.603,0.497,0.440436013269389,"heterozygous","Asph","UP","Asph"
1.37734664845975e-05,0.268304264344851,0.7,0.598,0.444662591988747,"heterozygous","Miox","UP","Miox"
1.41764799666732e-05,-0.259682455124081,0.996,0.998,0.457673479244076,"heterozygous","Ralgapa2","DOWN","Ralgapa2"
1.4627797838928e-05,-0.270091580522945,0.497,0.634,0.47224382543195,"heterozygous","Vkorc1l1","DOWN","Vkorc1l1"
1.48065165656043e-05,0.330286646620536,0.631,0.529,0.478013580803969,"heterozygous","Rpl37a","UP","Rpl37a"
1.4858235212596e-05,0.266083232356653,0.647,0.538,0.479683265603449,"heterozygous","Cd63","UP","Cd63"
1.50648714626418e-05,0.339587173019096,0.459,0.349,0.486354310299928,"heterozygous","Ndufb4","UP","Ndufb4"
1.50841266549961e-05,-0.175547777288846,0.113,0.223,0.486975944929894,"heterozygous","Plcb3","DOWN","Plcb3"
1.50933874279898e-05,-0.241949813342575,0.804,0.864,0.487274919725223,"heterozygous","Gbf1","DOWN","Gbf1"
1.55005271817936e-05,0.300844829542181,0.263,0.152,0.500419019537025,"heterozygous","Rilpl2","UP","Rilpl2"
1.55535829068585e-05,0.295236226141057,0.901,0.869,0.502131870565019,"heterozygous","Atp5b","UP","Atp5b"
1.62378874152918e-05,0.249107401380001,0.834,0.821,0.524223957315281,"heterozygous","Cox7c","UP","Cox7c"
1.62481929074421e-05,-0.400630964116505,0.424,0.543,0.52455665982386,"heterozygous","Sertad2","DOWN","Sertad2"
1.64724053687516e-05,-0.26810742951292,0.408,0.543,0.531795134924778,"heterozygous","Ppp1r13b","DOWN","Ppp1r13b"
1.65048823309621e-05,0.420221554133436,0.662,0.593,0.53284362117278,"heterozygous","Fnip2","UP","Fnip2"
1.6817604947849e-05,-0.16412890626933,0.073,0.168,0.542939558136357,"heterozygous","Nr1d1","DOWN","Nr1d1"
1.68457420007348e-05,0.250630086982947,0.232,0.129,0.543847934751723,"heterozygous","Mettl27","UP","Mettl27"
1.72299445337985e-05,0.279949739201567,0.157,0.067,0.55625152932915,"heterozygous","Scin","UP","Scin"
1.73076563998796e-05,0.403979431308898,0.375,0.267,0.558760379213713,"heterozygous","Cfh","UP","Cfh"
1.73234412681059e-05,0.222178983445931,0.384,0.253,0.559269977899531,"heterozygous","4833420G17Rik","UP","4833420G17Rik"
1.7657145145417e-05,0.259934153384353,0.854,0.789,0.570043273874643,"heterozygous","Mdh1","UP","Mdh1"
1.80047172536533e-05,0.248204553278956,0.914,0.903,0.581264291816945,"heterozygous","Wwc2","UP","Wwc2"
1.83964261887711e-05,0.267756801897789,0.675,0.577,0.593910223078288,"heterozygous","Ppia","UP","Ppia"
1.88762708399804e-05,-0.26968704747241,0.287,0.423,0.609401527797928,"heterozygous","Stk40","DOWN","Stk40"
1.91180488537763e-05,-0.194145189260342,0.236,0.372,0.617207089195315,"heterozygous","Tiparp","DOWN","Tiparp"
1.92672677253102e-05,0.19860385695233,0.159,0.069,0.622024471243915,"heterozygous","4732465J04Rik","UP","4732465J04Rik"
1.947280129087e-05,-0.329037382343992,0.532,0.667,0.628659916874448,"heterozygous","Cdc42se2","DOWN","Cdc42se2"
1.94983517763638e-05,0.239520336520879,0.121,0.044,0.62948478874813,"heterozygous","Npas2","UP","Npas2"
1.98313729528089e-05,-0.16906278974791,0.989,0.995,0.640236044408483,"heterozygous","Rere","DOWN","Rere"
2.00121445352879e-05,0.380631321674478,0.554,0.448,0.646072074177234,"heterozygous","Gas6","UP","Gas6"
2.02183614727289e-05,0.294109140196924,0.444,0.331,0.65272958178558,"heterozygous","Rpl27","UP","Rpl27"
2.0562578453694e-05,-0.319474772223829,0.804,0.88,0.663842282799058,"heterozygous","Ankrd12","DOWN","Ankrd12"
2.06528488980568e-05,-0.156768685365263,0.046,0.126,0.666756573824866,"heterozygous","Gm26532","DOWN","Gm26532"
2.07471648433135e-05,0.341515307192154,0.457,0.326,0.669801469801532,"heterozygous","2810403D21Rik","UP","2810403D21Rik"
2.08218085193213e-05,0.251363854518556,0.428,0.303,0.672211266237768,"heterozygous","Rps11","UP","Rps11"
2.12517572184325e-05,0.250425392563462,0.806,0.749,0.686091730039875,"heterozygous","Hnrnpr","UP","Hnrnpr"
2.15576538072196e-05,-0.259313017040899,0.623,0.752,0.695967295512278,"heterozygous","Srrm1","DOWN","Srrm1"
2.18352986724307e-05,0.276525976874078,0.464,0.34,0.704930782340754,"heterozygous","Cpd","UP","Cpd"
2.18371757068356e-05,-0.193482269452919,0.049,0.129,0.70499138051948,"heterozygous","Elf4","DOWN","Elf4"
2.19448541226662e-05,0.32456524643022,0.254,0.145,0.708467670496156,"heterozygous","Plekhg1","UP","Plekhg1"
2.21605052315967e-05,0.257420241961426,0.51,0.398,0.715429750896867,"heterozygous","Cisd1","UP","Cisd1"
2.23352448668921e-05,-0.245593705507841,0.174,0.287,0.721071045282746,"heterozygous","Vasp","DOWN","Vasp"
2.24314174526771e-05,-0.263437630611332,0.543,0.694,0.724175881042227,"heterozygous","Tfeb","DOWN","Tfeb"
2.25694183974554e-05,0.335117195913111,0.503,0.416,0.728631103543449,"heterozygous","Ccpg1","UP","Ccpg1"
2.27287868757395e-05,-0.3214684975437,0.74,0.814,0.733776155496373,"heterozygous","Ica1","DOWN","Ica1"
2.27723479752329e-05,-0.235054195208252,0.512,0.664,0.735182482032418,"heterozygous","Dnaja1","DOWN","Dnaja1"
2.28512339017226e-05,-0.261390354488617,0.675,0.777,0.737729235283213,"heterozygous","Ube2d2a","DOWN","Ube2d2a"
2.36738973114064e-05,0.238014342057045,0.327,0.207,0.764288100801444,"heterozygous","Rpl29","UP","Rpl29"
2.42628862119882e-05,-0.305593233179675,0.779,0.839,0.783303018467828,"heterozygous","Rps6ka3","DOWN","Rps6ka3"
2.4746919910261e-05,0.278203822964872,0.616,0.508,0.798929562382866,"heterozygous","Sod1","UP","Sod1"
2.54229702468576e-05,-0.285376293929242,0.625,0.731,0.820755171449551,"heterozygous","Pptc7","DOWN","Pptc7"
2.56817285406029e-05,0.265402633827974,0.733,0.671,0.829108924204823,"heterozygous","Ubc","UP","Ubc"
2.68348835390014e-05,0.285802529807695,0.57,0.46,0.866337380173121,"heterozygous","Rpl11","UP","Rpl11"
2.69240728375718e-05,-0.311185306289419,0.956,0.975,0.869216767488168,"heterozygous","Limch1","DOWN","Limch1"
2.69725394641367e-05,-0.322847526471767,0.808,0.88,0.870781464060189,"heterozygous","Cdh1","DOWN","Cdh1"
2.73581431049012e-05,0.270524185243533,0.574,0.453,0.883230291998629,"heterozygous","Rpl19","UP","Rpl19"
2.76934518447883e-05,-0.164308451994995,0.04,0.113,0.894055399357145,"heterozygous","Nab2","DOWN","Nab2"
2.81010876289857e-05,0.259898524495074,0.347,0.225,0.907215513014176,"heterozygous","Avpr1a","UP","Avpr1a"
2.850421239314e-05,-0.27179229948443,0.658,0.747,0.920229992900131,"heterozygous","Ap1g1","DOWN","Ap1g1"
2.88182807413587e-05,-0.257885924209718,0.077,0.17,0.930369375454025,"heterozygous","Ctnna2","DOWN","Ctnna2"
2.98547556318465e-05,-0.213300862021002,0.137,0.244,0.963830930818534,"heterozygous","Mturn","DOWN","Mturn"
3.0024119023106e-05,0.255189976423081,0.128,0.048,0.969298658541955,"heterozygous","Negr1","UP","Negr1"
3.00283015298495e-05,-0.295527729753518,0.578,0.701,0.969433686589663,"heterozygous","Pitpna","DOWN","Pitpna"
3.00802832383357e-05,0.284607169464907,0.395,0.285,0.971111864066431,"heterozygous","Ganc","UP","Ganc"
3.03253682733263e-05,-0.26702635077501,0.658,0.772,0.979024189336066,"heterozygous","Memo1","DOWN","Memo1"
3.10013507602099e-05,0.259262422690252,0.386,0.264,1,"heterozygous","Dixdc1","UP","Dixdc1"
3.11866962107383e-05,0.304951040623758,0.466,0.354,1,"heterozygous","Rpl9","UP","Rpl9"
3.11985606913104e-05,-0.220270892699012,0.868,0.926,1,"heterozygous","Ivns1abp","DOWN","Ivns1abp"
3.23849799622697e-05,0.296004923210103,0.371,0.257,1,"heterozygous","Nat8f1","UP","Nat8f1"
3.27343954718107e-05,-0.286606933326891,0.185,0.301,1,"heterozygous","Slco1a1","DOWN","Slco1a1"
3.28073507836867e-05,0.350044553829441,0.446,0.347,1,"heterozygous","A630001G21Rik","UP","A630001G21Rik"
3.40315519651342e-05,0.249136440450546,0.353,0.232,1,"heterozygous","Rps3","UP","Rps3"
3.43725887701204e-05,0.271672005209879,0.695,0.602,1,"heterozygous","Nos1ap","UP","Nos1ap"
3.4387174353457e-05,-0.277042511794867,0.552,0.678,1,"heterozygous","Banp","DOWN","Banp"
3.61719401597142e-05,0.311285259618432,0.492,0.389,1,"heterozygous","Tmem176a","UP","Tmem176a"
3.70814549817337e-05,-0.321040420638637,0.737,0.818,1,"heterozygous","Uhrf1bp1l","DOWN","Uhrf1bp1l"
3.76949137282259e-05,-0.235113893074577,0.561,0.697,1,"heterozygous","Ptpn2","DOWN","Ptpn2"
3.80963773234233e-05,0.266264533166419,0.567,0.455,1,"heterozygous","Tpi1","UP","Tpi1"
3.81664013573329e-05,0.222832383408389,0.355,0.237,1,"heterozygous","Plpp3","UP","Plpp3"
3.82337451549351e-05,-0.162726166671394,0.088,0.186,1,"heterozygous","Wee1","DOWN","Wee1"
3.82958344241375e-05,0.218602902514539,0.508,0.375,1,"heterozygous","Rplp0","UP","Rplp0"
3.92618665734068e-05,-0.260886753774552,0.483,0.63,1,"heterozygous","Sec24a","DOWN","Sec24a"
3.95680059744803e-05,0.341789029805771,0.629,0.533,1,"heterozygous","Veph1","UP","Veph1"
4.04745887639786e-05,-0.190159516779078,0.289,0.439,1,"heterozygous","Klf13","DOWN","Klf13"
4.05843253783734e-05,0.161409441980794,0.384,0.26,1,"heterozygous","Aadat","UP","Aadat"
4.31589416512359e-05,-0.163427226902218,0.117,0.223,1,"heterozygous","Hyou1","DOWN","Hyou1"
4.38129815876244e-05,0.24676602632033,0.373,0.267,1,"heterozygous","mt-Nd3","UP","mt-Nd3"
4.40481235557069e-05,0.28862779497685,0.21,0.113,1,"heterozygous","Col14a1","UP","Col14a1"
4.40556940621807e-05,-0.275967055794573,0.759,0.823,1,"heterozygous","Elovl7","DOWN","Elovl7"
4.42918132332128e-05,0.294676413186609,0.801,0.731,1,"heterozygous","Atg10","UP","Atg10"
4.52917172895066e-05,0.274421219129864,0.506,0.389,1,"heterozygous","Slc25a17","UP","Slc25a17"
4.54038108034742e-05,0.273362004783722,0.514,0.407,1,"heterozygous","Klkb1","UP","Klkb1"
4.55044229088412e-05,0.217538816866138,0.982,0.963,1,"heterozygous","Ppargc1a","UP","Ppargc1a"
