"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.5312075071732e-26,0.225810346173728,0.394,0.288,4.94335031615795e-22,"heterozygous","Plpp1","UP","Plpp1"
1.6602467786701e-26,-0.257044283770563,0.542,0.631,5.35994070025857e-22,"heterozygous","Bdp1","DOWN","Bdp1"
1.6642310871302e-26,-0.265782511878455,0.717,0.778,5.37280364169114e-22,"heterozygous","Desi2","DOWN","Desi2"
1.67173547730374e-26,0.224701817999715,0.766,0.671,5.39703081492739e-22,"heterozygous","Fry","UP","Fry"
2.09006524521454e-26,0.248602019299271,0.57,0.461,6.74756663765064e-22,"heterozygous","Rpsa","UP","Rpsa"
2.30533394292014e-26,-0.342036772161777,0.624,0.685,7.44254010132337e-22,"heterozygous","Nav2","DOWN","Nav2"
3.33208497165814e-26,-0.226836530439338,0.76,0.803,1.07573031225011e-21,"heterozygous","Dmtn","DOWN","Dmtn"
3.55978674283624e-26,0.200011833651527,0.253,0.159,1.14924155205725e-21,"heterozygous","Tubb4b","UP","Tubb4b"
3.89964004054505e-26,-0.173516356604076,0.069,0.137,1.25895979068956e-21,"heterozygous","Trib1","DOWN","Trib1"
4.59355315236457e-26,0.206065462479861,0.353,0.248,1.48298269970938e-21,"heterozygous","Rpl23a","UP","Rpl23a"
8.55943873414553e-26,-0.266865481133219,0.697,0.755,2.76332920093154e-21,"heterozygous","Fnbp1l","DOWN","Fnbp1l"
8.6520079447933e-26,0.208577394652707,0.41,0.299,2.79321424489707e-21,"heterozygous","Rpl3","UP","Rpl3"
9.78879593449755e-26,0.222691717284412,0.372,0.268,3.16021487949319e-21,"heterozygous","Abhd14b","UP","Abhd14b"
1.02944284175505e-25,-0.227237309820573,0.774,0.827,3.323453270322e-21,"heterozygous","Vegfa","DOWN","Vegfa"
1.14949940219904e-25,-0.270854705007533,0.293,0.387,3.71104387005939e-21,"heterozygous","Bcl6","DOWN","Bcl6"
1.16358909448218e-25,-0.216237399529898,0.814,0.86,3.75653103262626e-21,"heterozygous","Atxn2","DOWN","Atxn2"
1.17689792079032e-25,-0.292909252788509,0.481,0.564,3.79949724747946e-21,"heterozygous","Plcb4","DOWN","Plcb4"
1.19295476449227e-25,0.195772651242405,0.288,0.191,3.85133516168683e-21,"heterozygous","Atox1","UP","Atox1"
1.21202184215972e-25,0.186989265802698,0.171,0.094,3.91289131522845e-21,"heterozygous","Acmsd","UP","Acmsd"
1.3668005974576e-25,-0.260637110677167,0.829,0.852,4.41257904883213e-21,"heterozygous","Sgms1","DOWN","Sgms1"
1.48703062835247e-25,0.236942562063185,0.416,0.311,4.80072968057311e-21,"heterozygous","Rpl27","UP","Rpl27"
1.6870593851338e-25,-0.201025901992292,0.878,0.9,5.44650251896597e-21,"heterozygous","Ubn2","DOWN","Ubn2"
1.73427459524381e-25,-0.505772691083279,0.48,0.546,5.59893210328512e-21,"heterozygous","Flvcr1","DOWN","Flvcr1"
2.01406897865918e-25,0.169497820551383,0.209,0.123,6.5022202907033e-21,"heterozygous","Chrm3","UP","Chrm3"
2.24143658876097e-25,0.14449088749143,0.118,0.054,7.23625388315592e-21,"heterozygous","2810410L24Rik","UP","2810410L24Rik"
2.37246954518845e-25,-0.259297347736722,0.631,0.712,7.65928067968639e-21,"heterozygous","Gm35188","DOWN","Gm35188"
2.46206025668132e-25,0.227101509991859,0.35,0.245,7.94851533266998e-21,"heterozygous","Aqp2","UP","Aqp2"
2.64432112759844e-25,-0.209443745245981,0.712,0.778,8.53692632833882e-21,"heterozygous","Brd4","DOWN","Brd4"
2.69920420194412e-25,0.355988691647125,0.583,0.5,8.71411084555639e-21,"heterozygous","Fnip2","UP","Fnip2"
2.76329190939476e-25,0.21647572872293,0.528,0.414,8.92101160029003e-21,"heterozygous","Rps16","UP","Rps16"
2.8660156652625e-25,-0.280385595309474,0.583,0.651,9.25264497373346e-21,"heterozygous","Lin52","DOWN","Lin52"
2.94378662702005e-25,0.207811910905198,0.339,0.236,9.50372074667153e-21,"heterozygous","Nat8f1","UP","Nat8f1"
3.62768858018615e-25,-0.278709058605632,0.851,0.874,1.1711629812273e-20,"heterozygous","Kansl1l","DOWN","Kansl1l"
3.79115997351441e-25,0.224756377737142,0.239,0.149,1.22393808584939e-20,"heterozygous","Satb2","UP","Satb2"
4.22070838358977e-25,-0.207769474654998,0.772,0.826,1.36261349455812e-20,"heterozygous","Ube2k","DOWN","Ube2k"
4.29623092858243e-25,-0.281367930886307,0.667,0.723,1.38699519298355e-20,"heterozygous","Luzp1","DOWN","Luzp1"
4.69098615279169e-25,0.254557840004677,0.355,0.253,1.51443796956727e-20,"heterozygous","Mgll","UP","Mgll"
5.2387212945581e-25,0.162823230445505,0.162,0.086,1.69126878273514e-20,"heterozygous","Marcks","UP","Marcks"
5.84922883033177e-25,-0.466103021668425,0.673,0.716,1.88836503558431e-20,"heterozygous","Sat1","DOWN","Sat1"
6.9490018217764e-25,-0.235133961792,0.581,0.66,2.24341574814229e-20,"heterozygous","Trak1","DOWN","Trak1"
8.2008404047678e-25,-0.238372038350373,0.557,0.636,2.64755931627524e-20,"heterozygous","Rlf","DOWN","Rlf"
8.64286238173793e-25,0.227956598476765,0.49,0.383,2.79026169132027e-20,"heterozygous","Cisd1","UP","Cisd1"
9.34156901281057e-25,0.154991392241479,0.147,0.075,3.01583214009576e-20,"heterozygous","Col14a1","UP","Col14a1"
9.51936704542079e-25,0.214442092215932,0.551,0.446,3.07323245694365e-20,"heterozygous","Adhfe1","UP","Adhfe1"
1.05359818988949e-24,-0.256110339435518,0.576,0.644,3.40143639623923e-20,"heterozygous","Adgrg1","DOWN","Adgrg1"
1.10928487600347e-24,0.239642144887303,0.528,0.423,3.58121529368961e-20,"heterozygous","Etfb","UP","Etfb"
1.27212445296651e-24,0.137771529129795,0.124,0.058,4.10692658395707e-20,"heterozygous","Slc10a2","UP","Slc10a2"
1.28037024239933e-24,0.227196783955824,0.479,0.374,4.133547290562e-20,"heterozygous","Ndufb1-ps","UP","Ndufb1-ps"
1.37377210307892e-24,0.142821882064222,0.114,0.051,4.43508585758e-20,"heterozygous","Negr1","UP","Negr1"
1.4423717612169e-24,0.195691475075347,0.289,0.192,4.65655299391265e-20,"heterozygous","Gm671","UP","Gm671"
1.6553367973183e-24,0.197091919432343,0.904,0.842,5.34408931646239e-20,"heterozygous","Lgr4","UP","Lgr4"
1.72630292847397e-24,0.216576196431014,0.304,0.205,5.57319637428536e-20,"heterozygous","Slc1a1","UP","Slc1a1"
1.93089705819006e-24,-0.184335973264624,0.904,0.927,6.23370806266078e-20,"heterozygous","Hnrnpa2b1","DOWN","Hnrnpa2b1"
1.96867190755064e-24,-0.192592512868643,0.15,0.234,6.3556603863365e-20,"heterozygous","Taco1","DOWN","Taco1"
2.04826800974624e-24,0.20070648193481,0.902,0.864,6.61262844266476e-20,"heterozygous","Timp3","UP","Timp3"
2.2134218938106e-24,0.20861619006059,0.46,0.348,7.14581124197813e-20,"heterozygous","Rpl9","UP","Rpl9"
2.31741585282928e-24,-0.248923181848978,0.79,0.824,7.48154533927403e-20,"heterozygous","Ptk2","DOWN","Ptk2"
2.83194635855613e-24,0.155732125584624,0.184,0.104,9.14265562396261e-20,"heterozygous","Gpc6","UP","Gpc6"
2.8432250293753e-24,0.123443968201247,0.116,0.053,9.17906768483522e-20,"heterozygous","Cdh11","UP","Cdh11"
3.17934579166185e-24,0.218123066777168,0.361,0.26,1.02641999538011e-19,"heterozygous","Rps5","UP","Rps5"
3.17959403320774e-24,0.224325577460618,0.43,0.328,1.02650013768079e-19,"heterozygous","Ndufs5","UP","Ndufs5"
3.22130477379099e-24,-0.312444386785878,0.944,0.955,1.03996603317068e-19,"heterozygous","Shroom3","DOWN","Shroom3"
3.36071345923763e-24,0.233472582082015,0.552,0.453,1.08497273318028e-19,"heterozygous","Rps9","UP","Rps9"
3.37934652137013e-24,0.223737665241454,0.669,0.581,1.09098823095913e-19,"heterozygous","Myl6","UP","Myl6"
3.39681304341994e-24,-0.229117033104905,0.621,0.694,1.09662712293769e-19,"heterozygous","Dlst","DOWN","Dlst"
3.60750983667531e-24,0.219402888358978,0.523,0.419,1.16464847567226e-19,"heterozygous","Ndufa6","UP","Ndufa6"
3.64606003533695e-24,0.179498410074542,0.931,0.906,1.17709402180818e-19,"heterozygous","Acsm2","UP","Acsm2"
3.74170296969679e-24,0.196588205439772,0.33,0.231,1.20797138673691e-19,"heterozygous","Aldh9a1","UP","Aldh9a1"
4.12292146953339e-24,0.226269907361706,0.527,0.425,1.33104396722416e-19,"heterozygous","Eif1","UP","Eif1"
4.1811919616097e-24,0.234982738900989,0.553,0.453,1.34985601288607e-19,"heterozygous","Atp5md","UP","Atp5md"
4.40200965463474e-24,0.213698393951146,0.714,0.622,1.42114479690228e-19,"heterozygous","Atp6v1a","UP","Atp6v1a"
4.49463488177059e-24,-0.30756603619273,0.585,0.66,1.45104792523082e-19,"heterozygous","Slc38a2","DOWN","Slc38a2"
4.88218541306347e-24,-0.172232466652246,0.06,0.122,1.57616473875341e-19,"heterozygous","Slc25a33","DOWN","Slc25a33"
5.13606058503868e-24,-0.233818800280529,0.661,0.725,1.65812579927389e-19,"heterozygous","Ddx6","DOWN","Ddx6"
5.62982632990794e-24,-0.168793735887636,0.074,0.141,1.81753313234748e-19,"heterozygous","Dusp6","DOWN","Dusp6"
6.09139589260136e-24,0.211248632955896,0.333,0.237,1.96654624996742e-19,"heterozygous","Cst3","UP","Cst3"
6.30713703898669e-24,0.201518611861371,0.463,0.351,2.03619612166646e-19,"heterozygous","Mdfic","UP","Mdfic"
6.50706512893317e-24,0.218899212684966,0.399,0.298,2.10074090622478e-19,"heterozygous","Calb1","UP","Calb1"
7.48647378437603e-24,0.221269373185448,0.22,0.135,2.41693319654796e-19,"heterozygous","Dab1","UP","Dab1"
8.13274061593285e-24,0.134606982652473,0.138,0.07,2.62557398044776e-19,"heterozygous","Grm7","UP","Grm7"
8.663874311989e-24,0.145803574311137,0.114,0.052,2.79704518288253e-19,"heterozygous","Gm29683","UP","Gm29683"
1.01044027468638e-23,0.211818520004712,0.336,0.238,3.26210538279751e-19,"heterozygous","Rpl36al","UP","Rpl36al"
1.49789744896711e-23,0.216368020401211,0.387,0.287,4.83581212424541e-19,"heterozygous","Aadat","UP","Aadat"
1.51738875259985e-23,0.181392959751851,0.19,0.111,4.89873784889335e-19,"heterozygous","Ncald","UP","Ncald"
1.55756933400166e-23,0.206470154502588,0.851,0.802,5.02845683789096e-19,"heterozygous","Zfp618","UP","Zfp618"
1.59063587139902e-23,-0.162992258428539,0.972,0.977,5.13520884722461e-19,"heterozygous","Luc7l2","DOWN","Luc7l2"
1.64264711477797e-23,0.18676979321904,0.226,0.142,5.30312194534919e-19,"heterozygous","Higd2a","UP","Higd2a"
1.67118792434175e-23,0.203334388514709,0.274,0.182,5.39526309494492e-19,"heterozygous","Cth","UP","Cth"
1.68442438995217e-23,-0.196869270351995,0.907,0.926,5.43799570052158e-19,"heterozygous","Ppp1r1a","DOWN","Ppp1r1a"
1.79802461334356e-23,0.224726561910732,0.412,0.303,5.80474266171835e-19,"heterozygous","Mid1","UP","Mid1"
2.03298455720265e-23,0.174230043593865,0.227,0.139,6.56328734447302e-19,"heterozygous","Scml4","UP","Scml4"
2.16414476806968e-23,0.207502997541691,0.344,0.247,6.98672496923615e-19,"heterozygous","Acaa2","UP","Acaa2"
2.1907374086584e-23,-0.228998187637813,0.622,0.696,7.07257665011279e-19,"heterozygous","Eps15l1","DOWN","Eps15l1"
2.20155983208287e-23,0.208822486187882,0.865,0.823,7.10751576189633e-19,"heterozygous","Fgfr2","UP","Fgfr2"
2.22796333208859e-23,-0.314337239948116,0.775,0.807,7.1927568213148e-19,"heterozygous","Gcnt2","DOWN","Gcnt2"
2.32691713085691e-23,0.19703253112488,0.948,0.912,7.51221926525844e-19,"heterozygous","Pde1a","UP","Pde1a"
2.40217853249903e-23,0.127598666233193,1,0.999,7.75519317431988e-19,"heterozygous","Mecom","UP","Mecom"
2.52705520796439e-23,0.205866708871813,0.467,0.36,8.15834503339224e-19,"heterozygous","Rps7","UP","Rps7"
2.5957499086442e-23,0.224417726983992,0.301,0.206,8.38011900506695e-19,"heterozygous","Mfhas1","UP","Mfhas1"
2.69473181822059e-23,0.197733502631096,0.473,0.367,8.69967220194335e-19,"heterozygous","Cd81","UP","Cd81"
2.85921642823562e-23,0.205719992119456,0.287,0.191,9.23069431691589e-19,"heterozygous","Epb41l3","UP","Epb41l3"
3.03392936252882e-23,0.197318621433205,0.751,0.674,9.79473755398804e-19,"heterozygous","Pax8","UP","Pax8"
3.48128941573568e-23,0.186839752414311,0.295,0.201,1.12389947497611e-18,"heterozygous","Pakap.1","UP","Pakap.1"
3.75313732999948e-23,-0.215908151306853,0.556,0.643,1.21166285561703e-18,"heterozygous","Ago2","DOWN","Ago2"
3.8238029396547e-23,0.263677072670549,0.768,0.699,1.23447654103812e-18,"heterozygous","Lamb1","UP","Lamb1"
4.25111758080831e-23,-0.241075120797759,0.651,0.714,1.37243079978816e-18,"heterozygous","Cdc37l1","DOWN","Cdc37l1"
4.45736778243703e-23,-0.270093854938763,0.507,0.589,1.43901661488197e-18,"heterozygous","Smad7","DOWN","Smad7"
5.30638013188287e-23,0.170676428528849,0.311,0.213,1.71311176177706e-18,"heterozygous","Mgst3","UP","Mgst3"
5.33882471553373e-23,-0.22029337220296,0.798,0.834,1.72358617116291e-18,"heterozygous","Pias2","DOWN","Pias2"
5.91012434199171e-23,0.198497332350586,0.359,0.258,1.9080245425686e-18,"heterozygous","Calml4","UP","Calml4"
6.70090593941663e-23,0.21889277138026,0.308,0.216,2.16332047348127e-18,"heterozygous","Fam107a","UP","Fam107a"
6.85496151886393e-23,0.145670746886271,0.145,0.076,2.21305577675003e-18,"heterozygous","Hsd11b2","UP","Hsd11b2"
7.06614449613508e-23,0.22889434943874,0.672,0.588,2.28123408913225e-18,"heterozygous","Akr1a1","UP","Akr1a1"
7.28632458784485e-23,-0.214259687198799,0.802,0.845,2.35231702993983e-18,"heterozygous","Aak1","DOWN","Aak1"
8.54891036966811e-23,0.205763816598286,0.245,0.16,2.75993022374365e-18,"heterozygous","Acsl5","UP","Acsl5"
9.01571165845847e-23,-0.298010323134821,0.624,0.683,2.91063235181673e-18,"heterozygous","Tsc22d2","DOWN","Tsc22d2"
9.30156565105557e-23,0.234154619576409,0.198,0.119,3.00291745478678e-18,"heterozygous","Stpg2","UP","Stpg2"
9.7179040275496e-23,0.227409951522587,0.398,0.302,3.13732813625411e-18,"heterozygous","Fli1","UP","Fli1"
9.94245302183083e-23,0.207269493961167,0.734,0.647,3.20982153356786e-18,"heterozygous","Uqcrh","UP","Uqcrh"
1.0283843767923e-22,0.146908449565815,0.185,0.108,3.32003612203626e-18,"heterozygous","Gcsh","UP","Gcsh"
1.0353393759548e-22,0.188173433506983,0.483,0.376,3.34248964133248e-18,"heterozygous","Pdzk1","UP","Pdzk1"
1.1825860556744e-22,-0.277197571408935,0.426,0.506,3.81786082213923e-18,"heterozygous","Abhd17b","DOWN","Abhd17b"
1.31416054745413e-22,0.154480636973919,0.185,0.108,4.24263591140092e-18,"heterozygous","Kdr","UP","Kdr"
1.38827369060033e-22,-0.245299314245009,0.535,0.615,4.4819027827341e-18,"heterozygous","Cuedc1","DOWN","Cuedc1"
1.39176493292678e-22,-0.223297388795918,0.453,0.541,4.49317390946082e-18,"heterozygous","Safb2","DOWN","Safb2"
1.45255761235453e-22,0.197235187862825,0.404,0.299,4.68943699572537e-18,"heterozygous","Rpl14","UP","Rpl14"
1.52871624857159e-22,-0.219071728544991,0.571,0.649,4.93530753688851e-18,"heterozygous","Adcy6","DOWN","Adcy6"
1.58106527086815e-22,0.18988624408058,0.287,0.193,5.10431112047072e-18,"heterozygous","Spag5","UP","Spag5"
1.76192789745757e-22,0.187252722752636,0.199,0.122,5.68820802415203e-18,"heterozygous","Rdh16","UP","Rdh16"
1.76561133628528e-22,0.187529624924639,0.466,0.361,5.70009963806339e-18,"heterozygous","Atp6v0c","UP","Atp6v0c"
1.86648822134579e-22,0.162803750167918,0.199,0.12,6.02577057379274e-18,"heterozygous","Cited2","UP","Cited2"
1.88551706756475e-22,-0.244798696257286,0.336,0.424,6.08720330092604e-18,"heterozygous","Pxn","DOWN","Pxn"
2.11465600959978e-22,-0.284641329698938,0.15,0.227,6.82695546139192e-18,"heterozygous","Kif23","DOWN","Kif23"
2.20075032004836e-22,0.181009001538258,0.297,0.204,7.10490233324413e-18,"heterozygous","Rpl10","UP","Rpl10"
2.29135559793518e-22,0.122092075199272,0.121,0.058,7.39741241237392e-18,"heterozygous","Extl2","UP","Extl2"
2.91387331842795e-22,0.260651386620769,0.844,0.798,9.4071486212128e-18,"heterozygous","Magi3","UP","Magi3"
3.04736826544119e-22,0.197355039037816,0.28,0.192,9.83812370815034e-18,"heterozygous","Sparc","UP","Sparc"
3.29934049382309e-22,0.222822152152955,0.937,0.91,1.06515908502585e-17,"heterozygous","Rgs6","UP","Rgs6"
3.31311272798169e-22,0.239502699577429,0.901,0.864,1.06960531310161e-17,"heterozygous","Tenm2","UP","Tenm2"
3.4197741062274e-22,-0.236531174915435,0.59,0.665,1.10403987245445e-17,"heterozygous","Nrbp2","DOWN","Nrbp2"
3.48774091105073e-22,-0.210913091332508,0.735,0.788,1.12598227572362e-17,"heterozygous","Arid4b","DOWN","Arid4b"
3.50151329889279e-22,0.211192755983587,0.285,0.197,1.13042855341455e-17,"heterozygous","2310001H17Rik","UP","2310001H17Rik"
3.6898732600368e-22,0.184919023569611,0.26,0.172,1.19123868327028e-17,"heterozygous","Rnasek","UP","Rnasek"
3.71171918695535e-22,0.206651252103595,0.478,0.38,1.19829142231666e-17,"heterozygous","Rpl5","UP","Rpl5"
3.84259388702774e-22,-0.268253593150742,0.42,0.509,1.24054301048803e-17,"heterozygous","Gm16310","DOWN","Gm16310"
3.98465319400208e-22,0.171676232869093,0.25,0.163,1.28640543715163e-17,"heterozygous","Adgrl4","UP","Adgrl4"
4.16238518473115e-22,0.196561058020052,0.627,0.528,1.34378443303861e-17,"heterozygous","Rassf8","UP","Rassf8"
4.36301451611008e-22,0.184776357470702,0.221,0.141,1.40855560638098e-17,"heterozygous","Pcolce","UP","Pcolce"
4.685227583857e-22,0.177099909783373,0.268,0.18,1.51257887317239e-17,"heterozygous","mt-Nd4l","UP","mt-Nd4l"
5.40261347951292e-22,0.200185826716291,0.53,0.431,1.74417973572595e-17,"heterozygous","Gcnt1","UP","Gcnt1"
5.50006318366898e-22,0.201404955191599,0.418,0.313,1.77564039821569e-17,"heterozygous","Mok","UP","Mok"
5.63577972927097e-22,0.216242529434054,0.672,0.564,1.81945512779784e-17,"heterozygous","Fam13a","UP","Fam13a"
5.6682112575701e-22,0.195390652157926,0.475,0.378,1.82992532239393e-17,"heterozygous","Tmem176b","UP","Tmem176b"
5.71657436838358e-22,-0.221432296841817,0.743,0.793,1.84553886908895e-17,"heterozygous","Uhrf1bp1l","DOWN","Uhrf1bp1l"
6.53093371553129e-22,0.20203191921016,0.598,0.485,2.10844664072212e-17,"heterozygous","Colgalt2","UP","Colgalt2"
6.68492481862534e-22,-0.240105074351269,0.471,0.547,2.15816112844501e-17,"heterozygous","Afg3l2","DOWN","Afg3l2"
7.85404557711633e-22,0.203096839251013,0.351,0.257,2.53560007411624e-17,"heterozygous","mt-Nd3","UP","mt-Nd3"
7.97179052523335e-22,0.178391628746595,0.273,0.184,2.57361285316634e-17,"heterozygous","Timm13","UP","Timm13"
8.3441745181095e-22,0.202847568463251,0.852,0.796,2.69383330142647e-17,"heterozygous","Sorl1","UP","Sorl1"
9.77325603426707e-22,0.174082185285289,0.824,0.768,3.15519797810278e-17,"heterozygous","Mdh1","UP","Mdh1"
1.10053634794556e-21,0.206724767525185,0.29,0.203,3.55297154570746e-17,"heterozygous","Aqp1","UP","Aqp1"
1.10065019225287e-21,-0.208411531790625,0.642,0.708,3.55333908066916e-17,"heterozygous","Cul3","DOWN","Cul3"
1.14830469539031e-21,0.188831785389268,0.221,0.141,3.70718687859809e-17,"heterozygous","Tmem256","UP","Tmem256"
1.19259643970767e-21,0.140900489322737,0.127,0.064,3.85017834595223e-17,"heterozygous","Ifit2","UP","Ifit2"
1.31750820069405e-21,0.189861061663521,0.246,0.161,4.25344347512068e-17,"heterozygous","Rpl36a","UP","Rpl36a"
1.40829220493721e-21,0.161312070103658,0.159,0.09,4.54653055441929e-17,"heterozygous","Lama2","UP","Lama2"
1.43401949649005e-21,-0.216662575049106,0.858,0.873,4.62958854246847e-17,"heterozygous","Qk","DOWN","Qk"
1.4927918549073e-21,0.178281622168535,0.211,0.131,4.81932922438273e-17,"heterozygous","Epm2a","UP","Epm2a"
1.52931908610604e-21,-0.217125712378142,0.779,0.82,4.93725373758475e-17,"heterozygous","Rev3l","DOWN","Rev3l"
1.66109440096604e-21,0.200699249629917,0.365,0.27,5.36267716407877e-17,"heterozygous","Ndufv3","UP","Ndufv3"
1.70967823515045e-21,-0.217461684616798,0.822,0.855,5.51952521435973e-17,"heterozygous","Trpm7","DOWN","Trpm7"
1.74278957071393e-21,0.17371334134386,0.352,0.254,5.62642185009285e-17,"heterozygous","Cryz","UP","Cryz"
1.74338309605887e-21,-0.226494765167395,0.491,0.573,5.62833798731646e-17,"heterozygous","Ski","DOWN","Ski"
2.58063549027436e-21,-0.227260888044113,0.169,0.249,8.33132361680175e-17,"heterozygous","Baiap2","DOWN","Baiap2"
3.25369097478628e-21,0.199619592224399,0.562,0.465,1.0504215943e-16,"heterozygous","Rpl17","UP","Rpl17"
3.30409503462935e-21,0.286035449093818,0.17,0.1,1.06669404097974e-16,"heterozygous","4921539H07Rik","UP","4921539H07Rik"
3.45479464259661e-21,-0.158438243232103,0.088,0.154,1.11534590241589e-16,"heterozygous","Ccn2","DOWN","Ccn2"
3.58621423280838e-21,0.199808837702115,0.56,0.464,1.15777340291986e-16,"heterozygous","Inpp5f","UP","Inpp5f"
3.71168629692572e-21,-0.228492601682847,0.608,0.678,1.1982808040995e-16,"heterozygous","Nptn","DOWN","Nptn"
4.09298682412137e-21,0.171852334903829,0.216,0.136,1.32137986629934e-16,"heterozygous","Ddt","UP","Ddt"
4.11763389587142e-21,0.190958024200524,0.287,0.198,1.32933692694313e-16,"heterozygous","Pygl","UP","Pygl"
4.28485227921637e-21,0.165217555498275,0.215,0.136,1.38332170982221e-16,"heterozygous","Plvap","UP","Plvap"
4.4952835235884e-21,-0.188713073256327,0.741,0.793,1.45125733275528e-16,"heterozygous","Srsf5","DOWN","Srsf5"
4.65262046141506e-21,-0.222272348934496,0.694,0.75,1.50205198976324e-16,"heterozygous","Elovl7","DOWN","Elovl7"
6.1738417586995e-21,0.208784752271608,0.404,0.309,1.99316307337855e-16,"heterozygous","Rack1","UP","Rack1"
6.19904057477642e-21,-0.211361497422009,0.747,0.792,2.00129825916082e-16,"heterozygous","Dyrk1a","DOWN","Dyrk1a"
6.29374851583196e-21,-0.20677861650264,0.587,0.656,2.03187377085119e-16,"heterozygous","Ube2d2a","DOWN","Ube2d2a"
6.72464897905262e-21,0.164270002808404,0.595,0.482,2.17098567639735e-16,"heterozygous","Sorbs2","UP","Sorbs2"
6.77095533420247e-21,-0.204865587271498,0.802,0.847,2.18593522009392e-16,"heterozygous","Zfr","DOWN","Zfr"
7.62999638291206e-21,0.160101571115102,0.221,0.143,2.46326803225933e-16,"heterozygous","Cfl1","UP","Cfl1"
7.67675670817973e-21,0.144989640218599,0.142,0.077,2.47836413566874e-16,"heterozygous","Cyyr1","UP","Cyyr1"
8.46946280502957e-21,-0.22415469015197,0.484,0.559,2.73428137197575e-16,"heterozygous","Pcf11","DOWN","Pcf11"
9.01683625720434e-21,0.189553873524453,0.509,0.413,2.91099541727585e-16,"heterozygous","Mep1a","UP","Mep1a"
9.25667033525016e-21,-0.221957455665159,0.773,0.808,2.98842345103216e-16,"heterozygous","Usp9x","DOWN","Usp9x"
9.28362768581904e-21,0.183508423729493,0.508,0.399,2.99712636208982e-16,"heterozygous","Copg2","UP","Copg2"
9.57882664822442e-21,-0.219574919747507,0.537,0.613,3.09242839511277e-16,"heterozygous","Dnajc5","DOWN","Dnajc5"
9.9835375199808e-21,-0.185868851920139,0.187,0.27,3.2230852529506e-16,"heterozygous","Lzts2","DOWN","Lzts2"
1.0328996858323e-20,0.195988959666558,0.538,0.435,3.334613345741e-16,"heterozygous","Bag1","UP","Bag1"
1.054845199494e-20,0.163253492239706,0.276,0.19,3.40546224204643e-16,"heterozygous","Sept11","UP","Sept11"
1.07018435250101e-20,-0.29216144449569,0.382,0.462,3.45498316361427e-16,"heterozygous","Sertad2","DOWN","Sertad2"
1.12459555627616e-20,0.174501415094136,0.6,0.494,3.63064429388195e-16,"heterozygous","Plau","UP","Plau"
1.13111263708744e-20,0.153596638599037,0.172,0.101,3.65168403757308e-16,"heterozygous","Ly6c1","UP","Ly6c1"
1.15024443767796e-20,-0.184547409591867,0.862,0.894,3.71344914259952e-16,"heterozygous","Son","DOWN","Son"
1.18908947475587e-20,-0.188065687719982,0.921,0.928,3.83885646030186e-16,"heterozygous","Ano6","DOWN","Ano6"
1.19232646152488e-20,0.15461107286351,0.175,0.104,3.84930674838693e-16,"heterozygous","Hoxa10","UP","Hoxa10"
1.242777733841e-20,0.234994899962536,0.732,0.67,4.01218363593228e-16,"heterozygous","Kazn","UP","Kazn"
1.3190655172988e-20,-0.243895471663894,0.449,0.532,4.25847111604743e-16,"heterozygous","Txndc11","DOWN","Txndc11"
1.46054512476857e-20,-0.243818302968062,0.25,0.333,4.71522388080287e-16,"heterozygous","Ppp1r1b","DOWN","Ppp1r1b"
1.50487038475688e-20,0.202950585572219,0.578,0.484,4.8583235501491e-16,"heterozygous","Tcn2","UP","Tcn2"
1.50905540990753e-20,0.199940555479796,0.573,0.479,4.87183448534548e-16,"heterozygous","Eef2","UP","Eef2"
1.51877386767522e-20,0.201409540773437,0.386,0.289,4.90320955440268e-16,"heterozygous","Rps27","UP","Rps27"
1.55437860859311e-20,0.231173171677035,0.464,0.373,5.018155899982e-16,"heterozygous","Dusp15","UP","Dusp15"
1.57623325031452e-20,0.238930092118897,0.499,0.399,5.08871142531538e-16,"heterozygous","Kcnn2","UP","Kcnn2"
1.63177349151421e-20,0.19355310509027,0.448,0.352,5.26801754000447e-16,"heterozygous","Cyc1","UP","Cyc1"
1.69575466820106e-20,-0.228231691636258,0.39,0.473,5.47457437082031e-16,"heterozygous","Zfp592","DOWN","Zfp592"
1.71138243071801e-20,-0.145103182706218,0.974,0.979,5.52502703933002e-16,"heterozygous","Rbm39","DOWN","Rbm39"
1.7630429805302e-20,-0.217770518163047,0.754,0.788,5.69180795834369e-16,"heterozygous","Ppp2r5e","DOWN","Ppp2r5e"
1.76844526914523e-20,0.215172663943028,0.916,0.89,5.70924870690844e-16,"heterozygous","Dapk1","UP","Dapk1"
1.91615778284421e-20,0.198198262584592,0.42,0.325,6.18612378613425e-16,"heterozygous","Rps18","UP","Rps18"
2.06170697317675e-20,-0.221072703882097,0.81,0.84,6.65601479220382e-16,"heterozygous","Garem1","DOWN","Garem1"
2.40114438141264e-20,0.294683590828238,0.452,0.358,7.75185452095257e-16,"heterozygous","Ryr2","UP","Ryr2"
2.54251236666888e-20,-0.23635653318408,0.571,0.64,8.2082469245538e-16,"heterozygous","Sik2","DOWN","Sik2"
2.60488907032087e-20,-0.212411563213994,0.978,0.979,8.4096238746239e-16,"heterozygous","Cgnl1","DOWN","Cgnl1"
2.84663494860056e-20,0.168193397463544,0.342,0.246,9.19007626806204e-16,"heterozygous","Sfxn1","UP","Sfxn1"
