"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
4.22436364762259e-22,0.222582276705668,0.286,0.177,1.36379355999848e-17,"heterozygous","Wfdc15b","UP","Wfdc15b"
5.56948416139326e-22,0.280719824439422,0.624,0.518,1.7980522666642e-17,"heterozygous","Uqcrq","UP","Uqcrq"
5.60923606801874e-22,0.248815872051,0.361,0.252,1.81088577219917e-17,"heterozygous","Zc3h6","UP","Zc3h6"
6.16615538533423e-22,-0.20170327068446,0.819,0.88,1.9906816046013e-17,"heterozygous","Sfpq","DOWN","Sfpq"
6.19234871886113e-22,0.205439153065104,0.928,0.926,1.99913786039713e-17,"heterozygous","Map7","UP","Map7"
6.6726168055434e-22,0.209030369901321,0.895,0.886,2.15418760950163e-17,"heterozygous","Hoga1","UP","Hoga1"
6.69587748773935e-22,-0.249603568677416,0.541,0.647,2.16169708814177e-17,"heterozygous","Ubl3","DOWN","Ubl3"
6.95657383933495e-22,0.162034027669709,0.25,0.148,2.2458602982909e-17,"heterozygous","Gm41792","UP","Gm41792"
7.04016906908618e-22,0.141468802306741,0.175,0.086,2.27284818226378e-17,"heterozygous","Mras","UP","Mras"
7.30765737963685e-22,0.259114007979036,0.468,0.357,2.35920410844196e-17,"heterozygous","Rpl12","UP","Rpl12"
7.33785186531589e-22,0.259083997155978,0.633,0.532,2.36895209619858e-17,"heterozygous","Cndp2","UP","Cndp2"
7.56079955057978e-22,0.277946206188323,0.478,0.364,2.44092852690918e-17,"heterozygous","Ndufc1","UP","Ndufc1"
8.38330301273805e-22,0.181061577672368,0.233,0.135,2.70646554463235e-17,"heterozygous","Mical2","UP","Mical2"
8.66062997038518e-22,0.20356460369929,0.382,0.267,2.79599777963915e-17,"heterozygous","Rassf3","UP","Rassf3"
9.55050513495318e-22,0.251672921476922,0.545,0.438,3.08328507776828e-17,"heterozygous","Rps18","UP","Rps18"
1.01797638701351e-21,-0.319544573723258,0.458,0.576,3.28643496783443e-17,"heterozygous","Rbbp8","DOWN","Rbbp8"
1.03209782484153e-21,-0.229785531362644,0.561,0.669,3.3320246177184e-17,"heterozygous","Hipk1","DOWN","Hipk1"
1.22458878584985e-21,0.194470288427054,0.964,0.95,3.95346243623765e-17,"heterozygous","Slc25a21","UP","Slc25a21"
1.42301136718058e-21,-0.236927672447338,0.458,0.573,4.59404989780578e-17,"heterozygous","Rad21","DOWN","Rad21"
1.44720628803753e-21,-0.151792001196324,0.987,0.978,4.67216078030036e-17,"heterozygous","Slc5a12","DOWN","Slc5a12"
1.4900796160199e-21,0.258225955865635,0.559,0.461,4.81057303235865e-17,"heterozygous","Ndufb8","UP","Ndufb8"
1.55348324669606e-21,0.206526441721155,0.862,0.825,5.01526531363357e-17,"heterozygous","Slc6a6","UP","Slc6a6"
1.63698537239184e-21,0.179178370350299,0.26,0.159,5.28484357622982e-17,"heterozygous","Slc18b1","UP","Slc18b1"
1.64948888330714e-21,0.26959691237884,0.632,0.546,5.32520991086876e-17,"heterozygous","Rpl32","UP","Rpl32"
1.71071493247215e-21,0.14487546853387,0.165,0.082,5.52287208799309e-17,"heterozygous","A530041M06Rik","UP","A530041M06Rik"
1.9127837552143e-21,-0.272681664645603,0.591,0.678,6.17523107533384e-17,"heterozygous","Lclat1","DOWN","Lclat1"
1.96438012671209e-21,0.198646748118854,0.326,0.219,6.34180480107731e-17,"heterozygous","Lamtor5","UP","Lamtor5"
2.1986419176145e-21,0.267292509791992,0.652,0.564,7.09809556682665e-17,"heterozygous","Rps27a","UP","Rps27a"
2.5921273908757e-21,0.241155845882418,0.524,0.424,8.36842406870312e-17,"heterozygous","Atp5mpl","UP","Atp5mpl"
2.59410063112303e-21,0.245006569602347,0.851,0.811,8.37479447751758e-17,"heterozygous","Ccser2","UP","Ccser2"
2.59819786132531e-21,0.215820942967823,0.858,0.828,8.38802197550262e-17,"heterozygous","March6","UP","March6"
2.93601346440997e-21,0.219127721585419,0.248,0.15,9.47862586850114e-17,"heterozygous","Gm16004","UP","Gm16004"
3.01747912579494e-21,0.245977090385144,0.513,0.41,9.74162960971638e-17,"heterozygous","Rps27","UP","Rps27"
3.05990758458073e-21,0.240539583435014,0.44,0.333,9.87860564606042e-17,"heterozygous","Smpdl3a","UP","Smpdl3a"
3.07953887648387e-21,0.267126036875888,0.654,0.566,9.94198330884052e-17,"heterozygous","Atp5e","UP","Atp5e"
3.30705404786558e-21,0.267351250134553,0.57,0.467,1.06764932881292e-16,"heterozygous","Rps28","UP","Rps28"
3.38690053316472e-21,0.236170499389283,0.616,0.523,1.0934269681269e-16,"heterozygous","Arhgap29","UP","Arhgap29"
3.6966777089123e-21,-0.197443125491888,0.176,0.283,1.19343543154525e-16,"heterozygous","Psat1","DOWN","Psat1"
4.11355768954515e-21,-0.395616167316869,0.487,0.589,1.32802096449276e-16,"heterozygous","Cdh2","DOWN","Cdh2"
4.34964829268864e-21,0.145475214446605,0.131,0.058,1.4042404548116e-16,"heterozygous","Asb9","UP","Asb9"
4.59935411147019e-21,0.268030657763073,0.524,0.424,1.48485548134704e-16,"heterozygous","Gapdh","UP","Gapdh"
4.67828881913295e-21,-0.117500736044422,0.051,0.126,1.51033876236888e-16,"heterozygous","Vasn","DOWN","Vasn"
4.83634682626963e-21,0.249967148646979,0.396,0.291,1.56136620939289e-16,"heterozygous","Shmt1","UP","Shmt1"
6.1100928221207e-21,0.267492503316301,0.654,0.561,1.97258236669345e-16,"heterozygous","Plcl2","UP","Plcl2"
6.77580851915409e-21,0.251297778990114,0.489,0.376,2.18750202232371e-16,"heterozygous","Rpl7","UP","Rpl7"
8.87782586474477e-21,-0.321347521121873,0.175,0.28,2.8661173021742e-16,"heterozygous","Prkch","DOWN","Prkch"
9.16941551715419e-21,0.213223789744867,0.456,0.337,2.96025410555806e-16,"heterozygous","Csrnp3","UP","Csrnp3"
9.1811833762814e-21,-0.220162403188186,0.928,0.945,2.96405324119869e-16,"heterozygous","Evi5","DOWN","Evi5"
9.26830227470181e-21,0.264882589640139,0.782,0.693,2.99217870636473e-16,"heterozygous","Fgf1","UP","Fgf1"
9.35191633691206e-21,0.232958124977884,0.743,0.662,3.01917267020869e-16,"heterozygous","Fau","UP","Fau"
1.08100307735696e-20,-0.233863817261714,0.527,0.63,3.48991033493919e-16,"heterozygous","Naa16","DOWN","Naa16"
1.130764732056e-20,0.205682680960739,0.209,0.119,3.65056086096958e-16,"heterozygous","Ptger3","UP","Ptger3"
1.31036072878313e-20,0.203185106985924,0.373,0.265,4.23036857680345e-16,"heterozygous","L3hypdh","UP","L3hypdh"
1.50111382851146e-20,-0.325318333616254,0.643,0.723,4.84619588396638e-16,"heterozygous","Tbc1d14","DOWN","Tbc1d14"
1.63609501032787e-20,-0.180808214239057,0.953,0.965,5.28196913134251e-16,"heterozygous","Akap13","DOWN","Akap13"
1.6415098057639e-20,-0.255818545324896,0.694,0.775,5.29945025692816e-16,"heterozygous","Agfg2","DOWN","Agfg2"
1.73058536022087e-20,0.258952797107712,0.586,0.484,5.58702177693706e-16,"heterozygous","Atp5h","UP","Atp5h"
1.89652220723094e-20,-0.25202270065777,0.611,0.703,6.12273229382435e-16,"heterozygous","Iqsec1","DOWN","Iqsec1"
2.02998767292024e-20,-0.251130766035453,0.869,0.907,6.5536122032557e-16,"heterozygous","Pawr","DOWN","Pawr"
2.14014549535104e-20,-0.184970183895239,0.281,0.408,6.90924571719131e-16,"heterozygous","Ptpn1","DOWN","Ptpn1"
2.25653369252992e-20,-0.208420660662512,0.892,0.914,7.2849933729636e-16,"heterozygous","Epb41l5","DOWN","Epb41l5"
2.30982322181212e-20,0.262224354809403,0.551,0.449,7.45703328929824e-16,"heterozygous","Rpl34","UP","Rpl34"
2.77539573008755e-20,-0.225670246353834,0.824,0.88,8.96008757501463e-16,"heterozygous","4931406C07Rik","DOWN","4931406C07Rik"
2.98778886422424e-20,-0.130791525744558,0.076,0.158,9.64577756926155e-16,"heterozygous","Ccn2","DOWN","Ccn2"
3.20337308633156e-20,-0.251186943685215,0.601,0.693,1.03417696719128e-15,"heterozygous","Erp44","DOWN","Erp44"
3.24408692865715e-20,-0.231164440801388,0.831,0.875,1.04732102404767e-15,"heterozygous","Mapk14","DOWN","Mapk14"
3.693948665849e-20,0.262674649250902,0.644,0.559,1.19255438728269e-15,"heterozygous","Rps3a1","UP","Rps3a1"
4.01147048092427e-20,0.251708543532404,0.635,0.548,1.29506313006159e-15,"heterozygous","Rpl19","UP","Rpl19"
4.88048160652404e-20,0.163045111057357,0.191,0.104,1.57561468185022e-15,"heterozygous","Gm49179","UP","Gm49179"
5.13133914888869e-20,0.254469272793789,0.502,0.395,1.65660153082723e-15,"heterozygous","Uqcrb","UP","Uqcrb"
5.32851565862869e-20,0.223097469592815,0.431,0.323,1.72025799523169e-15,"heterozygous","Ndufv3","UP","Ndufv3"
5.41941337810767e-20,-0.173386569020448,0.306,0.429,1.74960341498828e-15,"heterozygous","Taco1","DOWN","Taco1"
5.84784732284436e-20,0.239923416069978,0.448,0.334,1.88791902970707e-15,"heterozygous","Ikzf2","UP","Ikzf2"
6.54243769091456e-20,-0.283637188042788,0.913,0.925,2.11216058413486e-15,"heterozygous","Slc7a7","DOWN","Slc7a7"
6.86074126730009e-20,0.19814248910367,0.382,0.274,2.21492171073516e-15,"heterozygous","Tdrd7","UP","Tdrd7"
7.64300836419471e-20,0.212287166383968,0.67,0.57,2.46746882029662e-15,"heterozygous","Rps12","UP","Rps12"
7.70120560318677e-20,0.208448919451972,0.3,0.197,2.48625721693282e-15,"heterozygous","Cryab","UP","Cryab"
8.57619691576572e-20,0.253757636374813,0.38,0.272,2.76873941228581e-15,"heterozygous","B130024G19Rik","UP","B130024G19Rik"
8.99953918856292e-20,0.209558771358242,0.55,0.442,2.90541123163565e-15,"heterozygous","Tjp2","UP","Tjp2"
9.19833280093243e-20,0.215457152746683,0.77,0.715,2.96958976145303e-15,"heterozygous","Zmiz1","UP","Zmiz1"
9.95648304677675e-20,0.186022167713224,0.269,0.173,3.21435098682141e-15,"heterozygous","9130016M20Rik","UP","9130016M20Rik"
1.15369158169922e-19,0.211812858825737,0.335,0.231,3.72457790235775e-15,"heterozygous","Cyp51","UP","Cyp51"
1.24173728079339e-19,0.249827859810521,0.807,0.723,4.00882463731339e-15,"heterozygous","Stxbp6","UP","Stxbp6"
1.39615827160311e-19,0.271602332485432,0.546,0.451,4.50735736404347e-15,"heterozygous","mt-Nd5","UP","mt-Nd5"
1.39734298562412e-19,-0.235703287171633,0.645,0.732,4.5111820947889e-15,"heterozygous","Swt1","DOWN","Swt1"
1.39860101248153e-19,-0.234028293685496,0.608,0.706,4.51524350869536e-15,"heterozygous","Acox3","DOWN","Acox3"
1.43437575626407e-19,-0.215738818542011,0.612,0.721,4.63073869152293e-15,"heterozygous","Srsf4","DOWN","Srsf4"
1.56724795645603e-19,0.196258661272923,0.898,0.866,5.05970330262264e-15,"heterozygous","Pax8","UP","Pax8"
1.60177724917394e-19,0.184117259832396,0.711,0.621,5.17117767123316e-15,"heterozygous","Fndc3b","UP","Fndc3b"
1.72391926071692e-19,0.206547680895255,0.531,0.418,5.56550094129851e-15,"heterozygous","Aldh1l1","UP","Aldh1l1"
1.80899282911458e-19,0.237815987197738,0.589,0.496,5.84015244951349e-15,"heterozygous","Rps13","UP","Rps13"
1.83925770431282e-19,-0.197645627346155,0.595,0.7,5.93785957260351e-15,"heterozygous","Safb2","DOWN","Safb2"
2.07064881466601e-19,0.234076829530558,0.655,0.578,6.68488263326773e-15,"heterozygous","Upb1","UP","Upb1"
2.71067077827335e-19,0.222771207142583,0.823,0.776,8.75112954057769e-15,"heterozygous","Spink1","UP","Spink1"
2.81318218518679e-19,0.184577888229842,0.203,0.116,9.08207736665704e-15,"heterozygous","Shisal1","UP","Shisal1"
2.83904636945827e-19,-0.222092503590968,0.718,0.789,9.16557729915909e-15,"heterozygous","Sec24a","DOWN","Sec24a"
2.87790495337696e-19,-0.160307629391633,0.949,0.976,9.29102835148218e-15,"heterozygous","Zfand3","DOWN","Zfand3"
3.72648950129802e-19,0.253623076780952,0.564,0.471,1.20305987059905e-14,"heterozygous","Tkt","UP","Tkt"
3.85394246604889e-19,-0.226556238119896,0.759,0.827,1.24420678573922e-14,"heterozygous","Tbl1xr1","DOWN","Tbl1xr1"
3.9965323575031e-19,0.268408916438889,0.628,0.531,1.2902405062963e-14,"heterozygous","Rpsa","UP","Rpsa"
4.04393970356172e-19,0.272362400117108,0.947,0.934,1.30554549389787e-14,"heterozygous","Lars2","UP","Lars2"
4.08820675930046e-19,-0.191005964699172,0.583,0.692,1.31983667017256e-14,"heterozygous","Nemf","DOWN","Nemf"
4.68999244544729e-19,0.210337327316454,0.429,0.321,1.5141171610882e-14,"heterozygous","Fam20c","UP","Fam20c"
4.77557952335398e-19,0.205483154132502,0.893,0.878,1.5417480933196e-14,"heterozygous","Tpk1","UP","Tpk1"
4.84519689666418e-19,0.212556762854359,0.457,0.347,1.56422336611907e-14,"heterozygous","Rpl15","UP","Rpl15"
5.07238139414864e-19,0.216556604846076,0.412,0.308,1.63756760928695e-14,"heterozygous","Gmpr","UP","Gmpr"
5.09590828830686e-19,0.218315501859775,0.368,0.269,1.64516303179699e-14,"heterozygous","Apmap","UP","Apmap"
5.40086610346032e-19,-0.224208000878458,0.546,0.654,1.74361561284113e-14,"heterozygous","Slc25a42","DOWN","Slc25a42"
5.62501078380761e-19,0.192389024323878,0.308,0.204,1.81597848144445e-14,"heterozygous","St5","UP","St5"
6.20110759541209e-19,-0.243403095287551,0.849,0.894,2.00196557610284e-14,"heterozygous","Ssh2","DOWN","Ssh2"
6.58124867902216e-19,-0.202286117065619,0.705,0.785,2.12469032353551e-14,"heterozygous","Htt","DOWN","Htt"
6.85589965345295e-19,0.225225694158179,0.445,0.331,2.21335864412075e-14,"heterozygous","Pkia","UP","Pkia"
7.2694057314744e-19,0.248111645547302,0.533,0.43,2.34685494634919e-14,"heterozygous","Rps17","UP","Rps17"
7.35226375729588e-19,0.155840886996523,0.665,0.558,2.3736048314054e-14,"heterozygous","Col4a1","UP","Col4a1"
7.90230747470715e-19,-0.559476019789205,0.323,0.421,2.55118094513446e-14,"heterozygous","Cpne4","DOWN","Cpne4"
8.25245243903202e-19,-0.328445708538334,0.548,0.623,2.6642217454171e-14,"heterozygous","Dnajc3","DOWN","Dnajc3"
8.33494827320812e-19,-0.188507058369244,0.709,0.801,2.69085470052251e-14,"heterozygous","Tmem87a","DOWN","Tmem87a"
8.54940329156586e-19,0.185748223218629,0.283,0.186,2.76008935864912e-14,"heterozygous","Erich4","UP","Erich4"
9.30282811992613e-19,-0.220714457664302,0.831,0.885,3.00332503023695e-14,"heterozygous","Mbnl2","DOWN","Mbnl2"
1.00424592177009e-18,0.155866672119459,0.193,0.109,3.24210753384254e-14,"heterozygous","Dzip1","UP","Dzip1"
1.03616146421272e-18,-0.139948084810207,0.142,0.237,3.34514367106434e-14,"heterozygous","AU015336","DOWN","AU015336"
1.08356539504307e-18,0.197292737608103,0.873,0.841,3.49818252135704e-14,"heterozygous","Aoah","UP","Aoah"
1.11349082540076e-18,0.178454802958068,0.35,0.246,3.59479378072383e-14,"heterozygous","Faah","UP","Faah"
1.14327938186258e-18,0.259775297344752,0.582,0.491,3.69096315640515e-14,"heterozygous","Eif1","UP","Eif1"
1.19741153211984e-18,-0.190891862189026,0.914,0.946,3.86572339029568e-14,"heterozygous","Vwa8","DOWN","Vwa8"
1.21410227101324e-18,-0.178498706806911,0.983,0.98,3.91960777173914e-14,"heterozygous","Fhit","DOWN","Fhit"
1.32056621494974e-18,0.230749508747377,0.753,0.697,4.26331596834375e-14,"heterozygous","Ubc","UP","Ubc"
1.40436869787316e-18,-0.203103923509788,0.409,0.525,4.53386390421369e-14,"heterozygous","Sall1","DOWN","Sall1"
1.4072400926704e-18,0.197515487021136,0.31,0.213,4.54313391517711e-14,"heterozygous","Espn","UP","Espn"
1.50949780791842e-18,-0.29832387097411,0.368,0.491,4.87326272308383e-14,"heterozygous","Grid1","DOWN","Grid1"
1.51929079455764e-18,0.219537962202081,0.831,0.78,4.90487840114989e-14,"heterozygous","Wwc1","UP","Wwc1"
1.52174725105106e-18,0.219338232678432,0.682,0.601,4.91280882529324e-14,"heterozygous","Calml4","UP","Calml4"
1.53407589777488e-18,0.257032521024487,0.718,0.649,4.95261062837642e-14,"heterozygous","Rps24","UP","Rps24"
1.57820823194249e-18,0.220261052210839,0.552,0.455,5.09508745600315e-14,"heterozygous","Ascc1","UP","Ascc1"
1.59861929092883e-18,0.22785153162429,0.596,0.509,5.16098251883463e-14,"heterozygous","Rpl37","UP","Rpl37"
1.76353179504869e-18,0.146096793042502,0.194,0.11,5.6933860471352e-14,"heterozygous","Olfml1","UP","Olfml1"
1.81937296865413e-18,-0.200401989167012,0.696,0.79,5.873663692003e-14,"heterozygous","Ubr2","DOWN","Ubr2"
1.85003990240031e-18,0.241226846522447,0.377,0.282,5.97266882090916e-14,"heterozygous","Rpl35","UP","Rpl35"
1.85351732782255e-18,0.239125636819849,0.909,0.892,5.98389534114234e-14,"heterozygous","Angpt1","UP","Angpt1"
2.01274093181056e-18,-0.220893826677243,0.917,0.951,6.4979328242572e-14,"heterozygous","Baz2b","DOWN","Baz2b"
2.10359206577625e-18,0.250829607120246,0.632,0.559,6.79123662515205e-14,"heterozygous","Atp5j","UP","Atp5j"
2.22552220063554e-18,0.271427061956543,0.512,0.412,7.18487587253177e-14,"heterozygous","Zfp385b","UP","Zfp385b"
2.31342740975628e-18,0.218012726258798,0.506,0.406,7.46866904965719e-14,"heterozygous","Zfp36l1","UP","Zfp36l1"
2.31808947156318e-18,0.217853832851098,0.473,0.375,7.48372004999456e-14,"heterozygous","Ttyh2","UP","Ttyh2"
2.34286727432856e-18,0.212900319924865,0.781,0.719,7.56371270844234e-14,"heterozygous","Plscr2","UP","Plscr2"
2.46124018737368e-18,-0.20730453305379,0.844,0.87,7.94586782091719e-14,"heterozygous","Fnip1","DOWN","Fnip1"
2.77089468494776e-18,0.229806726559725,0.53,0.427,8.94555640088535e-14,"heterozygous","Deptor","UP","Deptor"
2.78318402330209e-18,-0.220566672823126,0.619,0.717,8.98523130082848e-14,"heterozygous","Pxn","DOWN","Pxn"
3.77673997414122e-18,0.215494486797287,0.761,0.69,1.21928273325175e-13,"heterozygous","Zranb2","UP","Zranb2"
3.9084940881699e-18,-0.171648620637182,0.878,0.922,1.26181823142477e-13,"heterozygous","Pafah1b1","DOWN","Pafah1b1"
3.9621967751693e-18,0.231470687424246,0.815,0.75,1.27915560689566e-13,"heterozygous","Slc16a2","UP","Slc16a2"
4.15839609895004e-18,0.205777439747204,0.542,0.437,1.34249659658503e-13,"heterozygous","Rpl10a","UP","Rpl10a"
4.35480180809207e-18,-0.222920040755926,0.761,0.826,1.40590421572444e-13,"heterozygous","Hacd2","DOWN","Hacd2"
4.43858215539171e-18,0.219573869356746,0.441,0.336,1.43295186304666e-13,"heterozygous","Casc4","UP","Casc4"
4.61015001159225e-18,0.235990560548569,0.586,0.497,1.48834082974244e-13,"heterozygous","Dpy19l4","UP","Dpy19l4"
4.71428193907631e-18,0.235995490505265,0.525,0.434,1.5219587812114e-13,"heterozygous","Sgsm2","UP","Sgsm2"
4.82203204922375e-18,0.163094219458968,0.253,0.161,1.5567448267714e-13,"heterozygous","Anpep","UP","Anpep"
4.82921064293163e-18,-0.11338951237877,0.086,0.166,1.55906236396405e-13,"heterozygous","Dedd2","DOWN","Dedd2"
4.87263782969861e-18,0.216046672462985,0.392,0.288,1.5730823969399e-13,"heterozygous","Ttc21b","UP","Ttc21b"
4.93784126764501e-18,-0.17195320083972,0.234,0.34,1.59413267484651e-13,"heterozygous","Klf15","DOWN","Klf15"
5.71754136793588e-18,0.247323140610993,0.763,0.705,1.84585105522442e-13,"heterozygous","Pank1","UP","Pank1"
6.24070623201489e-18,0.25166263508096,0.607,0.53,2.01474959994369e-13,"heterozygous","Tprkb","UP","Tprkb"
6.27652639827791e-18,0.236686825631608,0.824,0.8,2.02631378242004e-13,"heterozygous","Fam13a","UP","Fam13a"
6.49703595700998e-18,0.160547585402602,0.286,0.188,2.0975030883611e-13,"heterozygous","Slc6a13","UP","Slc6a13"
6.87936309417615e-18,0.266675241935386,0.601,0.505,2.22093358132383e-13,"heterozygous","Fam163a","UP","Fam163a"
6.97804347420233e-18,0.256685791724389,0.627,0.554,2.25279155521148e-13,"heterozygous","Tmem64","UP","Tmem64"
7.26031861876107e-18,-0.173542922584565,0.965,0.971,2.34392126288082e-13,"heterozygous","Trip12","DOWN","Trip12"
8.34025620519859e-18,0.214330779000967,0.808,0.764,2.69256831328631e-13,"heterozygous","Zfp608","UP","Zfp608"
9.07699341139138e-18,-0.222263789659585,0.61,0.692,2.93041655293359e-13,"heterozygous","Fam126b","DOWN","Fam126b"
9.10862389623539e-18,0.267042171900924,0.509,0.417,2.94062813866063e-13,"heterozygous","Cnnm1","UP","Cnnm1"
9.53583978657874e-18,0.20720359031589,0.48,0.379,3.07855051669908e-13,"heterozygous","Paqr5","UP","Paqr5"
1.02698381846231e-17,-0.188107420458791,0.18,0.279,3.31551455952372e-13,"heterozygous","Gprin3","DOWN","Gprin3"
1.03344604402278e-17,-0.22503625799928,0.736,0.794,3.33637720852313e-13,"heterozygous","Gna12","DOWN","Gna12"
1.07359315270967e-17,0.219655890816286,0.549,0.463,3.46598813420789e-13,"heterozygous","Slc11a2","UP","Slc11a2"
1.08084973200116e-17,-0.213345097857225,0.918,0.942,3.48941527479254e-13,"heterozygous","Lmo7","DOWN","Lmo7"
1.08961829298228e-17,-0.178151494144994,0.909,0.944,3.51772369706401e-13,"heterozygous","Crebbp","DOWN","Crebbp"
1.12429677349883e-17,-0.265018155744475,0.863,0.886,3.62967970356363e-13,"heterozygous","Slc2a2","DOWN","Slc2a2"
1.142654441746e-17,0.208869992933687,0.736,0.666,3.68894559973278e-13,"heterozygous","Gipc2","UP","Gipc2"
1.1550260704876e-17,0.216680490728982,0.483,0.373,3.72888616596217e-13,"heterozygous","Msn","UP","Msn"
1.16053235481739e-17,0.215316842061717,0.626,0.541,3.74666265429246e-13,"heterozygous","Dennd3","UP","Dennd3"
1.18432291434248e-17,0.249781444578876,0.698,0.638,3.82346809666326e-13,"heterozygous","Uqcrh","UP","Uqcrh"
1.19967611796097e-17,0.268892090504653,0.63,0.557,3.87303437922521e-13,"heterozygous","Slc22a8","UP","Slc22a8"
1.26010840020004e-17,-0.203174830871234,0.766,0.824,4.0681339592058e-13,"heterozygous","Csnk1g3","DOWN","Csnk1g3"
1.29060700381e-17,0.229249168399182,0.367,0.271,4.16659565110022e-13,"heterozygous","Aqp1","UP","Aqp1"
1.35657339111932e-17,0.235965137395839,0.415,0.317,4.37956153588962e-13,"heterozygous","Mif","UP","Mif"
1.57566383257432e-17,0.190631725013346,0.291,0.195,5.08687311708294e-13,"heterozygous","Kcnh4","UP","Kcnh4"
1.64679026849845e-17,-0.187258365458221,0.205,0.302,5.31649770282039e-13,"heterozygous","Ankrd29","DOWN","Ankrd29"
1.77841979320068e-17,0.241300211549501,0.641,0.552,5.74145046036908e-13,"heterozygous","Rpl11","UP","Rpl11"
1.86255230895635e-17,0.201422890998522,0.383,0.287,6.01306387423469e-13,"heterozygous","Trib2","UP","Trib2"
1.87495179991125e-17,0.226572040332815,0.627,0.554,6.05309439083347e-13,"heterozygous","Khk","UP","Khk"
2.13917708325945e-17,-0.110548479383931,0.068,0.14,6.90611929559482e-13,"heterozygous","Gm47689","DOWN","Gm47689"
2.23908918020005e-17,-0.205057616122947,0.745,0.819,7.22867550935783e-13,"heterozygous","Prodh","DOWN","Prodh"
2.2766269827613e-17,0.218896281198217,0.698,0.63,7.34986255114657e-13,"heterozygous","Rpl13a","UP","Rpl13a"
2.30022109941742e-17,0.186500199788813,0.942,0.922,7.42603379735919e-13,"heterozygous","Slc22a23","UP","Slc22a23"
2.48896518941263e-17,-0.176573875568031,0.178,0.274,8.03537521749974e-13,"heterozygous","Nkain1","DOWN","Nkain1"
2.57478833792873e-17,-0.144167930995737,0.191,0.291,8.31244667016912e-13,"heterozygous","Gm9968","DOWN","Gm9968"
2.62968823738294e-17,0.232804535126522,0.644,0.564,8.48968550556708e-13,"heterozygous","Bckdhb","UP","Bckdhb"
2.71493565090871e-17,-0.221813113541026,0.672,0.742,8.76489825539367e-13,"heterozygous","Snta1","DOWN","Snta1"
2.72855210893032e-17,0.253935856224526,0.547,0.463,8.80885762847063e-13,"heterozygous","Oaz1","UP","Oaz1"
2.73146558308471e-17,-0.2168280933654,0.597,0.682,8.81826348843068e-13,"heterozygous","Ric1","DOWN","Ric1"
3.02739581353308e-17,0.215376918952031,0.546,0.453,9.7736446444102e-13,"heterozygous","Klf3","UP","Klf3"
3.35116463228331e-17,-0.243954803085454,0.872,0.891,1.08188998988634e-12,"heterozygous","Gm31641","DOWN","Gm31641"
3.59873853497675e-17,-0.218123975158014,0.487,0.582,1.16181674863189e-12,"heterozygous","Uso1","DOWN","Uso1"
3.95986977352631e-17,0.238771487185151,0.318,0.224,1.27840435768523e-12,"heterozygous","Defb1","UP","Defb1"
3.99552624433261e-17,-0.23822027618427,0.601,0.693,1.28991569272034e-12,"heterozygous","Dync1i2","DOWN","Dync1i2"
4.07937405335998e-17,0.184991332586998,0.381,0.28,1.31698511938674e-12,"heterozygous","F13b","UP","F13b"
4.93992458674914e-17,0.199027614380049,0.326,0.233,1.59480525358609e-12,"heterozygous","Mrnip","UP","Mrnip"
4.97826346653405e-17,0.211213208329768,0.863,0.823,1.60718257753585e-12,"heterozygous","Ldhb","UP","Ldhb"
5.09920671120643e-17,0.186248335262496,0.376,0.282,1.64622789464588e-12,"heterozygous","Fads3","UP","Fads3"
5.6028923806815e-17,0.239598328727819,0.631,0.558,1.80883777617922e-12,"heterozygous","Mtr","UP","Mtr"
5.83728982714493e-17,0.193802861772291,0.858,0.83,1.88451064779547e-12,"heterozygous","Gls","UP","Gls"
6.0005198876419e-17,0.235110043193884,0.633,0.563,1.93720784052631e-12,"heterozygous","Sult1c2","UP","Sult1c2"
6.57371263284853e-17,-0.165732586800078,0.872,0.908,2.12225738638882e-12,"heterozygous","Mark3","DOWN","Mark3"
7.47721826838323e-17,0.225065847059506,0.7,0.637,2.41394514576484e-12,"heterozygous","Crot","UP","Crot"
7.63254532122562e-17,0.237302593778725,0.515,0.431,2.46409093150448e-12,"heterozygous","Mansc4","UP","Mansc4"
8.06951598626964e-17,0.221647841276293,0.625,0.546,2.60516254100729e-12,"heterozygous","Lamb1","UP","Lamb1"
9.34084671376356e-17,0.201614849446063,0.512,0.422,3.01559895307143e-12,"heterozygous","Iah1","UP","Iah1"
9.60091644520184e-17,0.250680605482964,0.5,0.408,3.09955986516896e-12,"heterozygous","Asah2","UP","Asah2"
9.84613421771346e-17,-0.182964502210332,0.428,0.537,3.17872597084661e-12,"heterozygous","Tbc1d10a","DOWN","Tbc1d10a"
1.01453675497951e-16,0.169876394292899,0.302,0.207,3.27533045977584e-12,"heterozygous","Eif2ak2","UP","Eif2ak2"
1.02144371147714e-16,0.193149665703842,0.42,0.323,3.29762887813278e-12,"heterozygous","Fahd1","UP","Fahd1"
1.06105780180666e-16,0.225086267697992,0.571,0.492,3.42551900735263e-12,"heterozygous","Tmem176b","UP","Tmem176b"
1.11713463967618e-16,-0.229753279210136,0.603,0.697,3.60655747073057e-12,"heterozygous","Ell2","DOWN","Ell2"
1.14594825837105e-16,0.198596408778212,0.496,0.4,3.69957935732509e-12,"heterozygous","Ndufa2","UP","Ndufa2"
1.1713171383722e-16,0.233429105875093,0.38,0.286,3.78148024952081e-12,"heterozygous","Ly6a","UP","Ly6a"
