"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
5.0735936675802e-28,-0.290744864796145,0.209,0.285,1.63795897964159e-23,"heterozygous","Stab1","DOWN","Stab1"
5.45132391863972e-28,0.20919094335787,0.185,0.118,1.75990541389365e-23,"heterozygous","Tuba4a","UP","Tuba4a"
5.73150213585552e-28,0.217362556189544,0.238,0.162,1.8503581495396e-23,"heterozygous","3110099E03Rik","UP","3110099E03Rik"
5.97846903670679e-28,0.223189835226375,0.527,0.442,1.93008894381042e-23,"heterozygous","Sec62","UP","Sec62"
6.81786910890133e-28,0.316677383775799,0.334,0.258,2.20108086311771e-23,"heterozygous","Afap1l2","UP","Afap1l2"
7.38897043675117e-28,0.417145994078643,0.399,0.326,2.38545521580075e-23,"heterozygous","B130024G19Rik","UP","B130024G19Rik"
7.81663475355062e-28,-0.262055468300469,0.237,0.314,2.52352236383628e-23,"heterozygous","Fzd4","DOWN","Fzd4"
8.03587042649291e-28,-0.510685831143344,0.368,0.433,2.59430040848897e-23,"heterozygous","Ccdc85a","DOWN","Ccdc85a"
8.14739783449124e-28,-0.263311576330015,0.319,0.395,2.63030591688715e-23,"heterozygous","Tpm4","DOWN","Tpm4"
8.89525054635272e-28,0.218147515457433,0.319,0.235,2.87174268638451e-23,"heterozygous","Cdh16","UP","Cdh16"
1.05076959176272e-27,0.181340913152164,0.148,0.089,3.39230455004676e-23,"heterozygous","Fkbp2","UP","Fkbp2"
1.06391084845077e-27,0.219973401401682,0.298,0.218,3.43472978313845e-23,"heterozygous","Rps27l","UP","Rps27l"
1.35684589894604e-27,0.229137903670001,0.671,0.603,4.38044130015741e-23,"heterozygous","Ptma","UP","Ptma"
1.44645841417821e-27,0.211783794019394,0.373,0.288,4.66974634433294e-23,"heterozygous","Cisd1","UP","Cisd1"
1.46100530974939e-27,0.522596395237943,0.36,0.292,4.71670954199494e-23,"heterozygous","Pid1","UP","Pid1"
1.78778167329303e-27,0.223067264425559,0.376,0.291,5.77167435405922e-23,"heterozygous","Rpl7a","UP","Rpl7a"
1.90085680523583e-27,-0.244507961009332,0.373,0.45,6.13672611002334e-23,"heterozygous","Smtn","DOWN","Smtn"
2.1109651318706e-27,0.260345688461539,0.631,0.567,6.81503983173104e-23,"heterozygous","Cgnl1","UP","Cgnl1"
2.20927079226084e-27,0.160970357711812,0.11,0.059,7.1324098257349e-23,"heterozygous","Msmo1","UP","Msmo1"
2.21446052566383e-27,-0.271961830861652,0.147,0.214,7.1491643610531e-23,"heterozygous","Sema4c","DOWN","Sema4c"
2.3949315276205e-27,0.186852817654216,0.186,0.12,7.73179694377002e-23,"heterozygous","Ubl5","UP","Ubl5"
3.34788427877782e-27,-0.255509617341626,0.409,0.485,1.08083096056063e-22,"heterozygous","Klf13","DOWN","Klf13"
3.59539829122718e-27,0.432634898262257,0.305,0.239,1.16073838433978e-22,"heterozygous","Fbn1","UP","Fbn1"
3.97315923229889e-27,-0.303109746676079,0.318,0.393,1.28269472655537e-22,"heterozygous","Gbe1","DOWN","Gbe1"
4.22419113014765e-27,-0.233270746885704,0.647,0.707,1.36373786445687e-22,"heterozygous","Cyp4b1","DOWN","Cyp4b1"
4.89393404621056e-27,0.22726626271832,0.463,0.377,1.57995766747862e-22,"heterozygous","Nudt4","UP","Nudt4"
5.34231700087662e-27,0.187580536358347,0.246,0.171,1.72471362056301e-22,"heterozygous","Thra","UP","Thra"
5.93725314798527e-27,-0.331300818848768,0.63,0.671,1.91678280629556e-22,"heterozygous","Fchsd2","DOWN","Fchsd2"
6.06092293288165e-27,-0.305578148517395,0.583,0.623,1.95670835965151e-22,"heterozygous","Esyt2","DOWN","Esyt2"
6.17006250568718e-27,0.208677208380965,0.996,0.994,1.99194297933605e-22,"heterozygous","Pbx1","UP","Pbx1"
7.18832808898224e-27,-0.336845637245447,0.822,0.829,2.32067984024703e-22,"heterozygous","Col4a1","DOWN","Col4a1"
7.89724555101056e-27,0.216927150063405,0.55,0.464,2.54954675368825e-22,"heterozygous","Stard8","UP","Stard8"
7.99139520511613e-27,0.202683025872478,0.65,0.573,2.57994202801969e-22,"heterozygous","Scp2","UP","Scp2"
8.88553793811246e-27,0.220819977220917,0.302,0.223,2.86860706794023e-22,"heterozygous","Aldh8a1","UP","Aldh8a1"
9.20666698362351e-27,0.210783514826898,0.255,0.179,2.97228036899302e-22,"heterozygous","Ndufb6","UP","Ndufb6"
1.0244429971349e-26,0.197900060641255,0.626,0.541,3.3073117719503e-22,"heterozygous","Cat","UP","Cat"
1.20960068840544e-26,-0.255257503410528,0.214,0.288,3.90507486244814e-22,"heterozygous","Soga1","DOWN","Soga1"
1.22944958202239e-26,-0.295276214135536,0.629,0.663,3.96915503060108e-22,"heterozygous","Mertk","DOWN","Mertk"
1.35157224948586e-26,0.216026859643901,0.43,0.344,4.36341585024015e-22,"heterozygous","Tmem176b","UP","Tmem176b"
1.39463807920309e-26,-0.234535585158525,0.676,0.707,4.50244957489925e-22,"heterozygous","Cux1","DOWN","Cux1"
1.49139051075033e-26,0.518977632318024,0.335,0.263,4.81480512490637e-22,"heterozygous","Tenm3","UP","Tenm3"
1.53053571867075e-26,0.203492275485448,0.498,0.414,4.94118151415664e-22,"heterozygous","Cd81","UP","Cd81"
1.74892719490146e-26,0.21001715064973,0.406,0.321,5.64623655601988e-22,"heterozygous","Pth1r","UP","Pth1r"
1.88009898824334e-26,-0.217776015405609,0.605,0.664,6.06971157364481e-22,"heterozygous","Dyrk1a","DOWN","Dyrk1a"
2.05861948195184e-26,-0.254824768366811,0.325,0.399,6.64604713553331e-22,"heterozygous","Ints6","DOWN","Ints6"
2.14933075328611e-26,-0.355318320798831,0.482,0.534,6.93889940390889e-22,"heterozygous","Hpcal1","DOWN","Hpcal1"
2.24126824712456e-26,-0.185951169824366,0.773,0.806,7.23571040901693e-22,"heterozygous","Kmt2e","DOWN","Kmt2e"
2.58152532212371e-26,0.14463769674955,0.115,0.064,8.33419634994419e-22,"heterozygous","Pde9a","UP","Pde9a"
2.62574472944478e-26,0.202384848357915,0.233,0.161,8.47695428453953e-22,"heterozygous","Atp6v1f","UP","Atp6v1f"
2.73180265571081e-26,-0.254789105177235,0.45,0.514,8.81935169369677e-22,"heterozygous","Trak1","DOWN","Trak1"
2.74687903836105e-26,0.216487729895953,0.349,0.268,8.86802428744481e-22,"heterozygous","Mdh2","UP","Mdh2"
2.80747631767711e-26,-0.387394808842991,0.146,0.207,9.06365654398878e-22,"heterozygous","Mical2","DOWN","Mical2"
2.81868714886211e-26,0.136290309052526,0.996,0.996,9.09984959138642e-22,"heterozygous","AY036118","UP","AY036118"
3.00425047131282e-26,-0.170867706650074,0.87,0.879,9.69892222158631e-22,"heterozygous","Arhgef12","DOWN","Arhgef12"
3.12757757480709e-26,-0.193475307886248,0.1,0.16,1.00970714425072e-21,"heterozygous","Taco1","DOWN","Taco1"
3.20419205422137e-26,0.190684489964353,0.241,0.169,1.03444136278483e-21,"heterozygous","Gng5","UP","Gng5"
3.37661894097879e-26,0.371775828196727,0.579,0.521,1.09010765890559e-21,"heterozygous","Ltbp1","UP","Ltbp1"
3.65601488689366e-26,0.221192974754795,0.39,0.309,1.18030784608475e-21,"heterozygous","Tpi1","UP","Tpi1"
3.67206248852468e-26,0.237223464550296,0.354,0.27,1.18548865379531e-21,"heterozygous","Thsd4","UP","Thsd4"
3.89918685951896e-26,0.155726887245842,0.113,0.063,1.2588134857271e-21,"heterozygous","Mettl7a2","UP","Mettl7a2"
4.65437924472569e-26,0.159481227306341,0.114,0.063,1.50261979536724e-21,"heterozygous","Slc10a2","UP","Slc10a2"
4.75204826707497e-26,0.198406171288305,0.281,0.203,1.53415126254248e-21,"heterozygous","Ndufv3","UP","Ndufv3"
4.75582981888447e-26,-0.266397079654516,0.15,0.217,1.53537209872866e-21,"heterozygous","Grasp","DOWN","Grasp"
6.37344203945733e-26,-0.260203023047475,0.454,0.518,2.0576020280184e-21,"heterozygous","Zfc3h1","DOWN","Zfc3h1"
6.65526260190148e-26,-0.22242694033618,0.537,0.604,2.14858497839787e-21,"heterozygous","Clk1","DOWN","Clk1"
7.1428001179591e-26,0.211960841761291,0.397,0.317,2.30598159008192e-21,"heterozygous","Ndufa6","UP","Ndufa6"
7.18116551346932e-26,-0.218611001895267,0.566,0.633,2.31836747436844e-21,"heterozygous","Mark3","DOWN","Mark3"
7.23549381413053e-26,0.217989975014443,0.407,0.324,2.3359068229539e-21,"heterozygous","Atp6v0c","UP","Atp6v0c"
7.35548795880052e-26,-0.233989837716782,0.074,0.127,2.37464573261916e-21,"heterozygous","Tagln","DOWN","Tagln"
7.62372336156547e-26,0.195934115053431,0.312,0.233,2.4612428500478e-21,"heterozygous","Gabarap","UP","Gabarap"
7.92847369235828e-26,0.208503920078045,0.39,0.306,2.55962844684095e-21,"heterozygous","Rack1","UP","Rack1"
8.19384520644629e-26,-0.194448888029977,0.058,0.107,2.64530098644912e-21,"heterozygous","Ccn1","DOWN","Ccn1"
9.17593899867967e-26,0.204947371585714,0.345,0.263,2.96236014633375e-21,"heterozygous","Idh2","UP","Idh2"
9.84239947809006e-26,0.190816539122785,0.172,0.111,3.17752024750659e-21,"heterozygous","Tpst1","UP","Tpst1"
1.0454834279513e-25,-0.233085726251941,0.413,0.489,3.37523869879799e-21,"heterozygous","Elf2","DOWN","Elf2"
1.12960899152344e-25,0.177296989805181,0.126,0.074,3.64682966823428e-21,"heterozygous","Pcdh18","UP","Pcdh18"
1.3254339128591e-25,0.219157997351951,0.499,0.417,4.27903084427433e-21,"heterozygous","Hmgcs1","UP","Hmgcs1"
1.34054524928076e-25,-0.240000315248142,0.202,0.276,4.327816282778e-21,"heterozygous","Nr1h4","DOWN","Nr1h4"
1.54912697912334e-25,0.164322103470452,0.132,0.078,5.00120153940178e-21,"heterozygous","Fmc1","UP","Fmc1"
1.66914462522268e-25,0.184777341973993,0.21,0.142,5.3886665080689e-21,"heterozygous","BC004004","UP","BC004004"
1.67548938605636e-25,0.175958262026092,0.16,0.1,5.40914993394434e-21,"heterozygous","Vgll3","UP","Vgll3"
1.72244887876903e-25,-0.255236933883257,0.218,0.29,5.56075396021793e-21,"heterozygous","Lrrc8a","DOWN","Lrrc8a"
1.74461513237354e-25,0.246473893247421,0.537,0.464,5.63231549335473e-21,"heterozygous","Gclc","UP","Gclc"
1.78148441181484e-25,-0.453157341028538,0.088,0.143,5.75134427510304e-21,"heterozygous","Sdk1","DOWN","Sdk1"
1.79108868962677e-25,0.197268749777439,0.496,0.41,5.78235072559106e-21,"heterozygous","Suclg2","UP","Suclg2"
1.83957725297465e-25,0.174965307374441,0.152,0.094,5.93889120350337e-21,"heterozygous","Sox4","UP","Sox4"
1.85733657263441e-25,0.18852233623399,0.541,0.455,5.99622539109294e-21,"heterozygous","Sult1d1","UP","Sult1d1"
2.08169678533148e-25,0.378864780645236,0.351,0.28,6.72054990176413e-21,"heterozygous","Dapk1","UP","Dapk1"
2.2362985311053e-25,0.184273707010291,0.168,0.107,7.21966617782035e-21,"heterozygous","Oat","UP","Oat"
2.41347138829069e-25,0.194979349858777,0.543,0.461,7.79165102995768e-21,"heterozygous","Lamp1","UP","Lamp1"
2.63522985367826e-25,-0.473235412407481,0.367,0.434,8.5075760596149e-21,"heterozygous","Kitl","DOWN","Kitl"
2.66305796376243e-25,0.211460427156157,0.227,0.158,8.59741633021061e-21,"heterozygous","Ndufs7","UP","Ndufs7"
3.01567359652669e-25,0.188646455044327,0.41,0.326,9.73580063902676e-21,"heterozygous","Aldh2","UP","Aldh2"
3.38976302848955e-25,0.211009630443013,0.163,0.106,1.09435109611757e-20,"heterozygous","Hoxc5","UP","Hoxc5"
3.39065876152541e-25,-0.350641334533943,0.395,0.461,1.09464027457086e-20,"heterozygous","Cemip2","DOWN","Cemip2"
3.5328609597039e-25,0.222687890888095,0.501,0.422,1.14054883223081e-20,"heterozygous","Hspd1","UP","Hspd1"
3.57249984856098e-25,-0.236234265693097,0.227,0.299,1.15334585110943e-20,"heterozygous","Rab43","DOWN","Rab43"
3.60565204653793e-25,-0.259552042495856,0.305,0.382,1.1640487067043e-20,"heterozygous","Dusp16","DOWN","Dusp16"
3.61127748190914e-25,-0.262555102782161,0.431,0.501,1.16586482225955e-20,"heterozygous","Sox13","DOWN","Sox13"
3.68269302770383e-25,-0.213497288989907,0.153,0.22,1.18892061706391e-20,"heterozygous","Coq10b","DOWN","Coq10b"
3.89341662530696e-25,0.248292134009069,0.433,0.352,1.2569506233141e-20,"heterozygous","Tnfsf10","UP","Tnfsf10"
4.79834362788805e-25,-0.252577283524434,0.756,0.776,1.54909725682738e-20,"heterozygous","Lrch1","DOWN","Lrch1"
5.11708809615073e-25,-0.22349654800546,0.623,0.665,1.6520007209613e-20,"heterozygous","Mprip","DOWN","Mprip"
5.16176869145377e-25,-0.271846857531745,0.156,0.221,1.66642540434894e-20,"heterozygous","Pfkfb3","DOWN","Pfkfb3"
5.4152827193976e-25,-0.334253014552815,0.233,0.303,1.74826987313032e-20,"heterozygous","Lama3","DOWN","Lama3"
5.88530168062441e-25,0.196112753551091,0.232,0.163,1.90001079457278e-20,"heterozygous","S100a1","UP","S100a1"
6.39427910514881e-25,-0.175556874711926,0.084,0.139,2.06432906630624e-20,"heterozygous","Ttpal","DOWN","Ttpal"
6.85113228182119e-25,0.170075054771087,0.263,0.188,2.21181954586315e-20,"heterozygous","Hoxb3","UP","Hoxb3"
7.1306558355923e-25,0.207987708172655,0.321,0.243,2.30206092996262e-20,"heterozygous","Aqp2","UP","Aqp2"
7.13772172294732e-25,0.206656578340691,0.23,0.161,2.30434208103631e-20,"heterozygous","Ccdc107","UP","Ccdc107"
8.4310146577031e-25,0.167618546348706,0.131,0.078,2.72186877209287e-20,"heterozygous","Hsd11b2","UP","Hsd11b2"
8.92816447118278e-25,0.152960422844492,0.155,0.096,2.88236861787665e-20,"heterozygous","Mccc2","UP","Mccc2"
9.5648373533552e-25,0.20399118129069,0.497,0.414,3.08791209115719e-20,"heterozygous","Etfa","UP","Etfa"
9.87378303640643e-25,0.2052682095541,0.184,0.122,3.18765211547345e-20,"heterozygous","Sesn3","UP","Sesn3"
1.03868334857602e-24,-0.197669226140106,0.079,0.131,3.35328532254282e-20,"heterozygous","Cebpb","DOWN","Cebpb"
1.18292529183629e-24,-0.211896132558299,0.593,0.655,3.81895601216429e-20,"heterozygous","Tra2a","DOWN","Tra2a"
1.22004424334493e-24,0.194116823605633,0.218,0.15,3.93879083521477e-20,"heterozygous","Shld2","UP","Shld2"
1.23033446589393e-24,0.226122015435736,0.391,0.31,3.97201178969196e-20,"heterozygous","Uqcrfs1","UP","Uqcrfs1"
1.33511268625148e-24,0.199834747576065,0.167,0.109,4.31027779629428e-20,"heterozygous","Tmsb10","UP","Tmsb10"
1.4234688687605e-24,0.201571098091475,0.249,0.179,4.5955268959064e-20,"heterozygous","Tpd52","UP","Tpd52"
1.53407695796217e-24,-0.238384734066662,0.631,0.69,4.95261405108507e-20,"heterozygous","Tanc1","DOWN","Tanc1"
1.58485829069047e-24,0.149669300225245,0.113,0.064,5.1165565056651e-20,"heterozygous","D630023F18Rik","UP","D630023F18Rik"
1.67948169709937e-24,-0.241345802416617,0.243,0.318,5.42203871091562e-20,"heterozygous","Baz1a","DOWN","Baz1a"
1.90139428669779e-24,-0.222843828317532,0.78,0.821,6.13846131517516e-20,"heterozygous","Sash1","DOWN","Sash1"
1.91812949537097e-24,-0.260886831757184,0.389,0.456,6.19248926285564e-20,"heterozygous","Rlf","DOWN","Rlf"
2.383817243879e-24,0.218009851296255,0.561,0.486,7.69591559013895e-20,"heterozygous","Ybx1","UP","Ybx1"
2.42943064487026e-24,-0.200880849704438,0.843,0.859,7.84317389389916e-20,"heterozygous","Lpp","DOWN","Lpp"
2.47090180043206e-24,0.373861552401423,0.223,0.161,7.97705937251485e-20,"heterozygous","Unc13b","UP","Unc13b"
2.72172761392864e-24,0.207611956028269,0.483,0.4,8.78682542880723e-20,"heterozygous","Mep1a","UP","Mep1a"
3.28960790984172e-24,-0.194176455207327,0.076,0.127,1.0620170176133e-19,"heterozygous","Ctnna2","DOWN","Ctnna2"
3.50893762211363e-24,-0.192886679939329,0.093,0.148,1.13282542192317e-19,"heterozygous","Sult1a1","DOWN","Sult1a1"
3.74946738865436e-24,-0.235879948026396,0.466,0.533,1.21047805175317e-19,"heterozygous","Ccnl2","DOWN","Ccnl2"
3.79909367713614e-24,-0.261359050416108,0.179,0.245,1.22649940272663e-19,"heterozygous","Ramp3","DOWN","Ramp3"
4.11827826589425e-24,0.189924230196761,0.318,0.238,1.3295449553613e-19,"heterozygous","Cycs","UP","Cycs"
4.21168595433875e-24,-0.209348184013624,0.857,0.863,1.35970069349872e-19,"heterozygous","Rasal2","DOWN","Rasal2"
4.27559315429689e-24,-0.177428683674659,0.769,0.806,1.38033249393321e-19,"heterozygous","Ankrd11","DOWN","Ankrd11"
4.31280894265711e-24,0.192288487965397,0.255,0.183,1.39234723904742e-19,"heterozygous","Hnf1b","UP","Hnf1b"
4.62546999435492e-24,0.174047748013432,0.157,0.1,1.49328673297754e-19,"heterozygous","mt-Nd6","UP","mt-Nd6"
4.69626828163151e-24,0.236194938182231,0.538,0.456,1.51614325204192e-19,"heterozygous","Prickle2","UP","Prickle2"
5.17355683946543e-24,0.202907403594445,0.133,0.081,1.67023109005302e-19,"heterozygous","Adra1a","UP","Adra1a"
5.45671885683997e-24,-0.21746286919031,0.616,0.676,1.76164711574222e-19,"heterozygous","Cdk17","DOWN","Cdk17"
5.87410288650837e-24,-0.322046819343366,0.57,0.598,1.89639537588036e-19,"heterozygous","Tbc1d1","DOWN","Tbc1d1"
6.03606984382129e-24,0.198571044947261,0.228,0.161,1.94868478837927e-19,"heterozygous","Tomm7","UP","Tomm7"
6.13380784180924e-24,-0.197344002498506,0.098,0.154,1.9802385236497e-19,"heterozygous","Homer1","DOWN","Homer1"
6.27315728919018e-24,-0.23364579222142,0.243,0.314,2.02522609924216e-19,"heterozygous","Chka","DOWN","Chka"
6.68410413013764e-24,0.16537400880165,0.146,0.09,2.15789617737364e-19,"heterozygous","Zc3h6","UP","Zc3h6"
7.29910943290472e-24,-0.441917676331084,0.095,0.147,2.35644448931896e-19,"heterozygous","Il34","DOWN","Il34"
8.75331180904875e-24,0.205800741728822,0.744,0.682,2.8259191844333e-19,"heterozygous","Rgl1","UP","Rgl1"
9.72138481982664e-24,0.237657681994953,0.161,0.105,3.13845187523283e-19,"heterozygous","2310014F06Rik","UP","2310014F06Rik"
1.0250840308971e-23,0.207091949940866,0.203,0.141,3.30938128534821e-19,"heterozygous","Angptl2","UP","Angptl2"
1.05462925087069e-23,-0.322712189243419,0.437,0.497,3.40476507351093e-19,"heterozygous","Cd200","DOWN","Cd200"
1.06942758846448e-23,0.33261880883188,0.332,0.258,3.45254002659871e-19,"heterozygous","Sorbs2","UP","Sorbs2"
1.17466621386144e-23,0.199622530350386,0.248,0.181,3.79229240483027e-19,"heterozygous","Sept4","UP","Sept4"
1.18115385707226e-23,-0.198999201142598,0.243,0.319,3.81323711217207e-19,"heterozygous","Slc13a1","DOWN","Slc13a1"
1.272414889077e-23,-0.252863045185715,0.703,0.733,4.10786422789619e-19,"heterozygous","Dleu2","DOWN","Dleu2"
1.39918503457659e-23,0.184212394241247,0.222,0.156,4.51712896562705e-19,"heterozygous","Hint2","UP","Hint2"
1.52059191899846e-23,-0.262474606483109,0.41,0.478,4.90907895129462e-19,"heterozygous","Camta1","DOWN","Camta1"
1.56095730740488e-23,0.292116286773106,0.257,0.19,5.03939457122591e-19,"heterozygous","Car8","UP","Car8"
1.68094365565478e-23,-0.330167605805043,0.1,0.152,5.42675849791591e-19,"heterozygous","Cyp27a1","DOWN","Cyp27a1"
1.91238156143421e-23,-0.244863072043834,0.307,0.381,6.17393263293419e-19,"heterozygous","Gramd1b","DOWN","Gramd1b"
1.93130468312664e-23,-0.852935018237357,0.256,0.299,6.23502403900605e-19,"heterozygous","Rerg","DOWN","Rerg"
1.94177540527899e-23,0.162911846783953,0.158,0.101,6.26882771840271e-19,"heterozygous","Bcat1","UP","Bcat1"
2.01349030393987e-23,-0.691595520381086,0.602,0.622,6.50035209723947e-19,"heterozygous","Man2a1","DOWN","Man2a1"
2.01821898352942e-23,-0.202642325708083,0.173,0.24,6.51561816642638e-19,"heterozygous","Vasp","DOWN","Vasp"
2.09821332317659e-23,0.232377273545653,0.239,0.172,6.7738718925433e-19,"heterozygous","Col3a1","UP","Col3a1"
2.11512629172463e-23,-0.231688714619012,0.429,0.498,6.82847372020378e-19,"heterozygous","Clip1","DOWN","Clip1"
2.62744123890349e-23,0.149083801641862,0.78,0.731,8.48243129567604e-19,"heterozygous","Slc4a4","UP","Slc4a4"
2.95265796897041e-23,0.468554549404955,0.387,0.319,9.53236098702407e-19,"heterozygous","Fhl2","UP","Fhl2"
2.98070354085401e-23,-0.138578359291759,0.061,0.108,9.62290331129308e-19,"heterozygous","Klf15","DOWN","Klf15"
3.20907724037016e-23,-0.25069308036834,0.303,0.376,1.0360184962811e-18,"heterozygous","Nova2","DOWN","Nova2"
3.25136297946262e-23,-0.306891226259033,0.5,0.556,1.04967002428971e-18,"heterozygous","Kcnq1ot1","DOWN","Kcnq1ot1"
3.47943309211225e-23,0.222828827842548,0.688,0.633,1.12330017945752e-18,"heterozygous","Phip","UP","Phip"
3.59106445936105e-23,0.250200826706341,0.72,0.68,1.15933925006012e-18,"heterozygous","Slc8a1","UP","Slc8a1"
3.70353223527691e-23,0.184119050416654,0.223,0.157,1.1956483468368e-18,"heterozygous","Ndufa8","UP","Ndufa8"
3.83926220050048e-23,0.177393650255133,0.674,0.597,1.23946740880958e-18,"heterozygous","Ass1","UP","Ass1"
3.8516761115227e-23,0.188192020163895,0.387,0.307,1.24347511584399e-18,"heterozygous","Suclg1","UP","Suclg1"
4.46595760263115e-23,-0.250597355399673,0.581,0.626,1.44178975243344e-18,"heterozygous","Rsu1","DOWN","Rsu1"
4.50379829137407e-23,-0.261660815706617,0.667,0.698,1.4540062403872e-18,"heterozygous","Rapgef4","DOWN","Rapgef4"
4.63330888332894e-23,0.172076965702331,0.196,0.133,1.49581743989392e-18,"heterozygous","Pcbd1","UP","Pcbd1"
4.75307630413001e-23,-0.189122600710165,0.121,0.18,1.53448315402533e-18,"heterozygous","Mlxipl","DOWN","Mlxipl"
5.99443364649964e-23,-0.144999509090028,0.067,0.115,1.93524295843594e-18,"heterozygous","Tbc1d10a","DOWN","Tbc1d10a"
6.01273771158879e-23,0.160488928482701,0.147,0.092,1.94115224280933e-18,"heterozygous","Dhcr24","UP","Dhcr24"
6.29599223680129e-23,0.178339737236908,0.18,0.12,2.03259813372893e-18,"heterozygous","Cops9","UP","Cops9"
6.33812497595526e-23,0.186105544444035,0.295,0.221,2.0462002672374e-18,"heterozygous","Ndufb5","UP","Ndufb5"
6.42298204834566e-23,0.203397241255156,0.423,0.346,2.07359552448791e-18,"heterozygous","Micos10","UP","Micos10"
6.59650891023726e-23,0.200169484918558,0.509,0.431,2.129616936581e-18,"heterozygous","H3f3a","UP","H3f3a"
6.84499342099694e-23,0.193850864740445,0.308,0.234,2.20983767603465e-18,"heterozygous","Nat8f1","UP","Nat8f1"
9.19638322725845e-23,-0.874049191292172,0.254,0.298,2.96896036108812e-18,"heterozygous","Cp","DOWN","Cp"
9.70507993481041e-23,0.173008848398585,0.237,0.17,3.13318800615419e-18,"heterozygous","Got2","UP","Got2"
1.09836126625563e-22,0.187934686008798,0.342,0.267,3.54594951197966e-18,"heterozygous","Rpl10a","UP","Rpl10a"
1.20044235737018e-22,0.152955394119806,0.169,0.111,3.8755081065339e-18,"heterozygous","Cc2d2a","UP","Cc2d2a"
1.25740153744632e-22,0.15876013264807,0.16,0.103,4.05939512349169e-18,"heterozygous","Klhl13","UP","Klhl13"
1.26716187772083e-22,0.18551614608975,0.242,0.173,4.09090540603394e-18,"heterozygous","Map2k6","UP","Map2k6"
1.30352024087929e-22,-0.214557816611035,0.45,0.52,4.20828474565468e-18,"heterozygous","Herc4","DOWN","Herc4"
1.37556339040359e-22,0.185548178656584,0.201,0.14,4.44086884957895e-18,"heterozygous","Sec61g","UP","Sec61g"
1.39733524561559e-22,0.193474483920648,0.341,0.268,4.51115710694538e-18,"heterozygous","Txn1","UP","Txn1"
1.46627071793277e-22,-0.211792549242317,0.163,0.227,4.73370838577414e-18,"heterozygous","Arhgap27","DOWN","Arhgap27"
1.63302148543853e-22,-0.15843280656432,0.089,0.143,5.27204656358976e-18,"heterozygous","Btg2","DOWN","Btg2"
1.71605771957019e-22,-0.196658322923678,0.172,0.236,5.54012074186039e-18,"heterozygous","Ppp1r12c","DOWN","Ppp1r12c"
1.85694748129229e-22,0.164944972728987,0.137,0.086,5.99496924860402e-18,"heterozygous","Emp2","UP","Emp2"
1.915910338944e-22,-0.209337198641905,0.576,0.627,6.18532493824682e-18,"heterozygous","Brd4","DOWN","Brd4"
1.99696515149118e-22,-0.390703487082808,0.275,0.342,6.44700229507414e-18,"heterozygous","Galnt18","DOWN","Galnt18"
2.00388452745751e-22,0.125131829298137,0.113,0.066,6.46934080844383e-18,"heterozygous","Nsdhl","UP","Nsdhl"
2.04678570309395e-22,0.203210258110971,0.575,0.504,6.60784296386852e-18,"heterozygous","Cyp2j5","UP","Cyp2j5"
2.24332764509622e-22,0.187899381314805,0.122,0.074,7.24235896942863e-18,"heterozygous","Gm13470","UP","Gm13470"
2.36560591824113e-22,0.185024193291878,0.247,0.179,7.63712214644966e-18,"heterozygous","Elob","UP","Elob"
3.29801873271571e-22,-0.265104487268314,0.207,0.27,1.06473236766994e-17,"heterozygous","Phldb1","DOWN","Phldb1"
3.64208764181534e-22,0.197112494686015,0.231,0.167,1.17581157428367e-17,"heterozygous","Id3","UP","Id3"
4.04838592180538e-22,-0.213599486510238,0.426,0.494,1.30698091099565e-17,"heterozygous","Tut7","DOWN","Tut7"
4.0756092605971e-22,0.163157535678627,0.221,0.156,1.31576969369117e-17,"heterozygous","Mrps21","UP","Mrps21"
4.16350075836727e-22,0.133043376376806,0.129,0.08,1.34414458483129e-17,"heterozygous","Scn7a","UP","Scn7a"
4.16733778595148e-22,0.288866328728126,0.361,0.288,1.34538333081658e-17,"heterozygous","Zfpm2","UP","Zfpm2"
4.22569445909017e-22,-0.256423395016121,0.506,0.561,1.36422319917267e-17,"heterozygous","Msn","DOWN","Msn"
4.87093567646833e-22,0.135914398558056,0.983,0.972,1.57253287379103e-17,"heterozygous","Rbms1","UP","Rbms1"
5.18701539136033e-22,0.203877927936942,0.361,0.284,1.67457604894677e-17,"heterozygous","Rhobtb1","UP","Rhobtb1"
5.77138936192252e-22,-0.197356362062437,0.643,0.691,1.86323534160307e-17,"heterozygous","Hnrnph1","DOWN","Hnrnph1"
5.9706256102617e-22,0.166771208320609,0.182,0.123,1.92755677201689e-17,"heterozygous","Col5a2","UP","Col5a2"
6.43727821531867e-22,0.252604740819867,0.181,0.125,2.07821089903348e-17,"heterozygous","Aff3","UP","Aff3"
6.49633713874668e-22,-0.216787218949975,0.488,0.552,2.09727748187298e-17,"heterozygous","Pak2","DOWN","Pak2"
6.89681837332686e-22,-0.232207066763891,0.412,0.489,2.22656884364484e-17,"heterozygous","Tnfaip8","DOWN","Tnfaip8"
7.36276962370765e-22,0.188362379377183,0.336,0.26,2.37699654531778e-17,"heterozygous","Ndufb3","UP","Ndufb3"
7.67505373851341e-22,-0.258283747025,0.488,0.546,2.47781434894167e-17,"heterozygous","Rps6ka3","DOWN","Rps6ka3"
7.76077854328894e-22,0.172286808865517,0.177,0.119,2.5054897449154e-17,"heterozygous","Timm8b","UP","Timm8b"
