"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.00573801444669e-78,0.229615393992864,0.689,0.598,3.24692460583968e-74,"heterozygous","Tmem176b","UP","Tmem176b"
1.15108187197311e-78,0.176125833981616,0.278,0.169,3.716152715478e-74,"heterozygous","Parp9","UP","Parp9"
2.52172868869991e-78,0.193736739648059,0.353,0.238,8.14114889859879e-74,"heterozygous","Fzd6","UP","Fzd6"
2.57010421797379e-78,0.203579595773996,0.485,0.364,8.29732445730657e-74,"heterozygous","Klhl5","UP","Klhl5"
2.76231059065543e-78,0.202601591925779,0.43,0.307,8.91784351087199e-74,"heterozygous","Afap1l2","UP","Afap1l2"
4.27250345416511e-78,-0.198311456310025,0.199,0.317,1.37933501514266e-73,"heterozygous","Hbegf","DOWN","Hbegf"
4.62739867260793e-78,-0.190157469639098,0.928,0.951,1.49390938746474e-73,"heterozygous","Fcho2","DOWN","Fcho2"
5.21325748192768e-78,0.148923817921794,0.196,0.101,1.68304804546553e-73,"heterozygous","Zfp185","UP","Zfp185"
5.6964306067704e-78,-0.434034482031881,0.651,0.712,1.83903565708975e-73,"heterozygous","Pik3c2g","DOWN","Pik3c2g"
1.47769889941939e-77,0.195819464906034,0.353,0.24,4.77060312688554e-73,"heterozygous","Coq8a","UP","Coq8a"
1.52720373667932e-77,-0.261360317170399,0.839,0.881,4.93042454349551e-73,"heterozygous","Dis3l2","DOWN","Dis3l2"
2.23211173008802e-77,0.136043154809012,0.214,0.116,7.20614950941618e-73,"heterozygous","Endou","UP","Endou"
2.36014275776305e-77,-0.221853787974457,0.686,0.775,7.61948487916223e-73,"heterozygous","Ttll4","DOWN","Ttll4"
2.88197516387702e-77,0.161295488717767,0.271,0.165,9.30416861906057e-73,"heterozygous","Espn","UP","Espn"
4.19083781418724e-77,-0.221857594502889,0.245,0.364,1.35297007993221e-72,"heterozygous","Gsta3","DOWN","Gsta3"
7.94505023779134e-77,0.235199872759463,0.648,0.551,2.56498001876856e-72,"heterozygous","H3f3b","UP","H3f3b"
9.70854072051509e-77,0.429051850876488,0.369,0.254,3.13430528621109e-72,"heterozygous","Ugt2b37","UP","Ugt2b37"
9.83507451102146e-77,0.262934217739778,0.827,0.777,3.17515545513817e-72,"heterozygous","mt-Nd1","UP","mt-Nd1"
1.00786402562085e-76,0.335210674547609,0.961,0.947,3.25378822031435e-72,"heterozygous","Arhgap24","UP","Arhgap24"
1.25545636617351e-76,0.226427691179915,0.714,0.625,4.05311533255456e-72,"heterozygous","Rps16","UP","Rps16"
1.58952398924537e-76,-0.131571848130339,0.149,0.26,5.13161924687974e-72,"heterozygous","Gm15889","DOWN","Gm15889"
1.70544535348814e-76,0.231155786826064,0.868,0.827,5.50585977920111e-72,"heterozygous","Zmiz1","UP","Zmiz1"
1.72584788956589e-76,0.252333007459324,0.816,0.758,5.57172732667453e-72,"heterozygous","Gnas","UP","Gnas"
1.89791773571811e-76,0.245805168009911,0.804,0.737,6.12723761799235e-72,"heterozygous","Fau","UP","Fau"
3.58993072878057e-76,-0.236650511926596,0.55,0.658,1.15897323647952e-71,"heterozygous","Xpnpep3","DOWN","Xpnpep3"
4.88896039612951e-76,0.244031343184045,0.667,0.57,1.57835197428645e-71,"heterozygous","Rpl6","UP","Rpl6"
5.15119526308963e-76,-0.179820572178475,0.909,0.937,1.66301187873586e-71,"heterozygous","Brd4","DOWN","Brd4"
9.49866645910559e-76,0.243709194600137,0.631,0.533,3.06654947965765e-71,"heterozygous","Rpl21","UP","Rpl21"
1.04681299366991e-75,0.234615952189131,0.689,0.607,3.37953106876394e-71,"heterozygous","Neo1","UP","Neo1"
1.0993269210781e-75,-0.198623588934424,0.38,0.505,3.54906703200855e-71,"heterozygous","Ptpn1","DOWN","Ptpn1"
1.17890196658502e-75,-0.17809426257719,0.324,0.452,3.80596710892308e-71,"heterozygous","Stk35","DOWN","Stk35"
1.37398502477763e-75,0.23514025199151,0.455,0.345,4.4357732539921e-71,"heterozygous","Dhcr24","UP","Dhcr24"
1.68298742475184e-75,0.205398386758149,0.397,0.281,5.43335660206884e-71,"heterozygous","Ace2","UP","Ace2"
1.71368891700545e-75,0.213633250705093,0.498,0.387,5.53247329966039e-71,"heterozygous","Ndufv3","UP","Ndufv3"
2.5973694208715e-75,0.243134421120481,0.625,0.525,8.38534743834156e-71,"heterozygous","Atp5d","UP","Atp5d"
4.71135917260295e-75,0.215603251252631,0.687,0.592,1.52101519528314e-70,"heterozygous","Rpl10a","UP","Rpl10a"
6.30092942461615e-75,0.241053404057033,0.856,0.811,2.03419205544308e-70,"heterozygous","Itm2b","UP","Itm2b"
6.40368374385285e-75,-0.219893478086607,0.701,0.781,2.06736525986545e-70,"heterozygous","Fam126b","DOWN","Fam126b"
9.76667947799668e-75,0.235456639947905,0.9,0.868,3.15307480267645e-70,"heterozygous","Wwc1","UP","Wwc1"
1.14649340929226e-74,0.231975948636011,0.62,0.523,3.70133932255912e-70,"heterozygous","Rps15a","UP","Rps15a"
1.19777579231815e-74,0.248272974135662,0.549,0.441,3.86689936791992e-70,"heterozygous","Ndufa2","UP","Ndufa2"
1.19909657444416e-74,0.202591321649904,0.293,0.184,3.87116338093552e-70,"heterozygous","Fbln5","UP","Fbln5"
1.30655288228041e-74,-0.211681066479542,0.896,0.928,4.21807532515406e-70,"heterozygous","Rtn3","DOWN","Rtn3"
1.3773160699005e-74,-0.197536660280053,0.507,0.635,4.44652720006677e-70,"heterozygous","Mturn","DOWN","Mturn"
1.58785880747803e-74,0.20716172316189,0.529,0.419,5.12624337406206e-70,"heterozygous","Slc29a3","UP","Slc29a3"
2.12153947021547e-74,0.220073838842653,0.453,0.345,6.84917802564363e-70,"heterozygous","Gm19696","UP","Gm19696"
4.34760253333901e-74,0.254859336941957,0.842,0.784,1.40358000186317e-69,"heterozygous","Cradd","UP","Cradd"
1.01467651635537e-73,0.228008783792395,0.695,0.604,3.27578166540167e-69,"heterozygous","Lamb1","UP","Lamb1"
1.1201923194836e-73,-0.2172892585033,0.226,0.339,3.61642888422086e-69,"heterozygous","Lipo3","DOWN","Lipo3"
1.75218485445184e-73,0.22413798927461,0.932,0.912,5.65675358411231e-69,"heterozygous","Map3k5","UP","Map3k5"
1.8030944499582e-73,-0.217328727618174,0.051,0.127,5.82111012224505e-69,"heterozygous","Gm15441","DOWN","Gm15441"
2.12642161797799e-73,0.239867630492252,0.603,0.498,6.86493955148016e-69,"heterozygous","Atp5g1","UP","Atp5g1"
2.25175698323354e-73,0.235497457065881,0.85,0.783,7.26957224467116e-69,"heterozygous","Papss2","UP","Papss2"
3.25944416870046e-73,-0.174460231968401,0.897,0.929,1.05227895542326e-68,"heterozygous","Sfpq","DOWN","Sfpq"
3.86360175498984e-73,0.232550024324939,0.648,0.548,1.24732519058092e-68,"heterozygous","Pls1","UP","Pls1"
4.8477922294916e-73,-0.173392317239805,0.226,0.345,1.56506124336907e-68,"heterozygous","Lonrf1","DOWN","Lonrf1"
5.13586909339288e-73,-0.188497106829901,0.87,0.907,1.65806397811096e-68,"heterozygous","Pten","DOWN","Pten"
6.64336308784657e-73,-0.1917081900919,0.867,0.91,2.14474333928039e-68,"heterozygous","Mark2","DOWN","Mark2"
9.80727914298188e-73,-0.272907631006866,0.962,0.973,3.16618199852027e-68,"heterozygous","Gm19950","DOWN","Gm19950"
1.11937891150882e-72,-0.208543937407648,0.532,0.649,3.61380287791506e-68,"heterozygous","Nampt","DOWN","Nampt"
1.81088795519754e-72,0.201836243060108,0.818,0.759,5.84627067455975e-68,"heterozygous","Nipsnap1","UP","Nipsnap1"
2.19455962384945e-72,0.245767110500281,0.734,0.659,7.08491628963556e-68,"heterozygous","Uqcrh","UP","Uqcrh"
3.64523717804372e-72,0.222691384766482,0.647,0.553,1.17682837055963e-67,"heterozygous","Rps13","UP","Rps13"
1.58770903101047e-71,0.317000812863217,0.902,0.88,5.1257598357142e-67,"heterozygous","Acadm","UP","Acadm"
1.6007697195972e-71,0.222657665224793,0.813,0.761,5.16792496274761e-67,"heterozygous","Rpl17","UP","Rpl17"
2.7543278324611e-71,0.232349316177796,0.698,0.613,8.8920719743174e-67,"heterozygous","Rpl36","UP","Rpl36"
2.76971051650149e-71,0.234181378743981,0.686,0.597,8.94173343147342e-67,"heterozygous","Rps20","UP","Rps20"
3.1257648072258e-71,0.237283101931693,0.943,0.934,1.00912191036478e-66,"heterozygous","Arid5b","UP","Arid5b"
3.25046071514875e-71,-0.111210301500192,0.077,0.164,1.04937873727862e-66,"heterozygous","Ccn2","DOWN","Ccn2"
4.18610576836994e-71,0.246209508772538,0.776,0.707,1.35144238626055e-66,"heterozygous","Atp5l","UP","Atp5l"
7.96999388856882e-71,0.217902500390863,0.599,0.497,2.57303282698556e-66,"heterozygous","Sclt1","UP","Sclt1"
9.86481826241962e-71,-0.179914457445827,0.393,0.517,3.18475792783955e-66,"heterozygous","Pfdn2","DOWN","Pfdn2"
1.16373302815262e-70,0.214388224157456,0.56,0.46,3.75699570808791e-66,"heterozygous","Etnk1","UP","Etnk1"
2.03675076503331e-70,-0.234799365015387,0.744,0.81,6.57544616983353e-66,"heterozygous","Tulp3","DOWN","Tulp3"
2.42716487106405e-70,0.15848781913216,0.244,0.145,7.83585906974317e-66,"heterozygous","H1f0","UP","H1f0"
3.14802110857775e-70,0.189479127717598,0.957,0.956,1.01630713469324e-65,"heterozygous","Hoga1","UP","Hoga1"
3.51637038388787e-70,0.223509318906076,0.558,0.458,1.13522501473436e-65,"heterozygous","mt-Nd5","UP","mt-Nd5"
3.70141614028336e-70,-0.239772425752818,0.68,0.757,1.19496518672908e-65,"heterozygous","Lpin1","DOWN","Lpin1"
5.1082968537643e-70,0.168581165599762,0.324,0.215,1.64916255626927e-65,"heterozygous","Eif2ak2","UP","Eif2ak2"
6.82174335292582e-70,-0.249051459490289,0.915,0.936,2.20233162405857e-65,"heterozygous","Me1","DOWN","Me1"
9.99310603517447e-70,0.230349902938883,0.638,0.534,3.22617435239573e-65,"heterozygous","L3mbtl3","UP","L3mbtl3"
1.26501567972144e-69,0.366002039931975,0.315,0.211,4.08397662041269e-65,"heterozygous","D630023F18Rik","UP","D630023F18Rik"
1.28421250334114e-69,0.21902919034781,0.12,0.05,4.14595164578655e-65,"heterozygous","Chrdl1","UP","Chrdl1"
1.58552071163342e-69,0.31360958864788,0.265,0.17,5.11869506543735e-65,"heterozygous","Wasf3","UP","Wasf3"
2.21140610420079e-69,-0.289630122481717,0.805,0.852,7.13930346680184e-65,"heterozygous","Fhl1","DOWN","Fhl1"
2.3600635306095e-69,0.240547474404187,0.607,0.513,7.6192291022197e-65,"heterozygous","Rps17","UP","Rps17"
3.50359297645109e-69,0.164894717761767,0.211,0.12,1.13109995651747e-64,"heterozygous","Myof","UP","Myof"
3.97585528065733e-69,-0.163069920061926,0.982,0.991,1.28356511880741e-64,"heterozygous","Pkp4","DOWN","Pkp4"
4.32692517537192e-69,-0.263627654666506,0.554,0.654,1.39690452361707e-64,"heterozygous","Baiap2","DOWN","Baiap2"
5.15539880464058e-69,0.241003775394628,0.748,0.676,1.66436895009016e-64,"heterozygous","Rpl28","UP","Rpl28"
6.20431444169919e-69,0.250108887287629,0.751,0.67,2.00300087435817e-64,"heterozygous","Rnf152","UP","Rnf152"
9.14431736901438e-69,0.218493571350388,0.887,0.846,2.9521514194126e-64,"heterozygous","Rida","UP","Rida"
1.27063309907184e-68,-0.462646364926247,0.414,0.531,4.10211189704354e-64,"heterozygous","Kif20b","DOWN","Kif20b"
1.3989915302497e-68,0.303731203121066,0.986,0.987,4.51650425625813e-64,"heterozygous","Mat2a","UP","Mat2a"
1.65432953645562e-68,0.225330139974264,0.538,0.437,5.34083747549333e-64,"heterozygous","Atp5o","UP","Atp5o"
2.19992594942619e-68,0.220917395576645,0.529,0.421,7.10224093512751e-64,"heterozygous","Rpl18","UP","Rpl18"
3.79276606465713e-68,0.191683026610888,0.459,0.341,1.22445659631391e-63,"heterozygous","Plod2","UP","Plod2"
5.27904575253695e-68,-0.194853734651474,0.386,0.5,1.70428713074903e-63,"heterozygous","Narf","DOWN","Narf"
5.35288936805679e-68,0.229206990253149,0.822,0.764,1.72812680358346e-63,"heterozygous","mt-Cytb","UP","mt-Cytb"
6.5703503572634e-68,-0.172396202603759,0.203,0.311,2.12117190933892e-63,"heterozygous","Hyou1","DOWN","Hyou1"
7.97622648826036e-68,-0.185545772589862,0.889,0.926,2.57504495946997e-63,"heterozygous","Zfp148","DOWN","Zfp148"
1.32192778574495e-67,0.205291689896581,0.938,0.924,4.26771166349901e-63,"heterozygous","Ar","UP","Ar"
1.50243719239384e-67,0.254906254850717,0.849,0.82,4.85046823192429e-63,"heterozygous","Aoah","UP","Aoah"
1.60039677256041e-67,0.444984769870944,0.375,0.278,5.16672094053403e-63,"heterozygous","Hmgcr","UP","Hmgcr"
1.86005088421563e-67,0.105074890912938,0.125,0.054,6.00498827460174e-63,"heterozygous","Abca4","UP","Abca4"
2.27863079522163e-67,-0.178227292438618,0.997,0.997,7.35633165929351e-63,"heterozygous","Ptprd","DOWN","Ptprd"
2.67021409679222e-67,-0.218193449071954,0.83,0.882,8.620519190084e-63,"heterozygous","Usp3","DOWN","Usp3"
3.49448921454724e-67,0.267002075147418,0.692,0.612,1.12816089802443e-62,"heterozygous","Atp5e","UP","Atp5e"
3.72015354142063e-67,0.213599149397807,0.674,0.597,1.20101436931224e-62,"heterozygous","Iah1","UP","Iah1"
4.36329090516395e-67,-0.285890868329258,0.437,0.547,1.40864483582313e-62,"heterozygous","Cadm1","DOWN","Cadm1"
5.33577865655507e-67,-0.235833727616882,0.756,0.821,1.72260278148224e-62,"heterozygous","Bcl2l1","DOWN","Bcl2l1"
5.70754673896634e-67,0.210388296148181,0.591,0.499,1.84262438920789e-62,"heterozygous","4430402I18Rik","UP","4430402I18Rik"
9.12640406726649e-67,0.132456298654182,0.223,0.132,2.94636828907631e-62,"heterozygous","2900052L18Rik","UP","2900052L18Rik"
9.83272374653945e-67,0.153534976028642,0.996,0.995,3.1743965343328e-62,"heterozygous","AY036118","UP","AY036118"
1.17261789137612e-66,0.222204745629718,0.766,0.705,3.78567960051865e-62,"heterozygous","Rpl13a","UP","Rpl13a"
1.54547038389681e-66,0.130518473126599,0.995,0.997,4.98939658737247e-62,"heterozygous","Itpr1","UP","Itpr1"
1.60967658861451e-66,-0.168421203978041,0.937,0.96,5.19667989868307e-62,"heterozygous","Galnt11","DOWN","Galnt11"
1.79426596982288e-66,0.483168342614292,0.747,0.699,5.79260825697619e-62,"heterozygous","Lpl","UP","Lpl"
2.76304155643825e-66,-0.204429950694022,0.53,0.635,8.92020336080525e-62,"heterozygous","Slc30a5","DOWN","Slc30a5"
2.91632417114969e-66,0.207111108998534,0.55,0.455,9.41506095413965e-62,"heterozygous","Dalrd3","UP","Dalrd3"
3.29847804868008e-66,0.242055620816261,0.605,0.509,1.06488065323588e-61,"heterozygous","Rpl18a","UP","Rpl18a"
3.57594348561094e-66,0.20962271353201,0.7,0.637,1.15445759489464e-61,"heterozygous","Ski","UP","Ski"
5.85324497278942e-66,0.229060635727469,0.764,0.683,1.88966160701534e-61,"heterozygous","Gm35281","UP","Gm35281"
6.46494873952961e-66,0.227855398267776,0.585,0.498,2.08714405106974e-61,"heterozygous","Aspdh","UP","Aspdh"
7.13564018619975e-66,0.230062653027526,0.624,0.533,2.30367007771273e-61,"heterozygous","Atp5h","UP","Atp5h"
1.1497166940415e-65,0.175527228459307,0.308,0.207,3.71174537504357e-61,"heterozygous","Fmo4","UP","Fmo4"
1.78186592266505e-65,0.175342128804648,0.264,0.167,5.75257594473185e-61,"heterozygous","Socs2","UP","Socs2"
1.96226353706776e-65,0.204119992587,0.747,0.685,6.33497160306957e-61,"heterozygous","Ptbp2","UP","Ptbp2"
2.57213860967028e-65,-0.115460461673544,0.132,0.228,8.30389228745954e-61,"heterozygous","Dedd2","DOWN","Dedd2"
3.1118669987679e-65,0.198223139057648,0.479,0.381,1.00463514188223e-60,"heterozygous","Pi4k2a","UP","Pi4k2a"
5.24621464995916e-65,-0.19454165138812,0.836,0.883,1.69368793759282e-60,"heterozygous","Pik3ca","DOWN","Pik3ca"
5.38391522172476e-65,0.216622635100618,0.874,0.834,1.73814319018162e-60,"heterozygous","Prdx1","UP","Prdx1"
5.52300823767398e-65,0.213498356736797,0.48,0.383,1.78304797945067e-60,"heterozygous","Nsdhl","UP","Nsdhl"
7.55687780327986e-65,-0.192075429637071,0.798,0.861,2.43966243001087e-60,"heterozygous","Sec24a","DOWN","Sec24a"
9.23664265745858e-65,0.285582277104603,0.857,0.823,2.98195771553393e-60,"heterozygous","Slc16a2","UP","Slc16a2"
9.3812441689758e-65,0.208203203744369,0.787,0.723,3.02864086751215e-60,"heterozygous","Lrpap1","UP","Lrpap1"
1.08224137727473e-64,-0.198569788988488,0.794,0.854,3.49390806239374e-60,"heterozygous","Pex14","DOWN","Pex14"
1.36892709248454e-64,0.159888656233872,0.215,0.124,4.4194442253771e-60,"heterozygous","Rsad2","UP","Rsad2"
1.55839788073714e-64,0.3229661176167,0.62,0.557,5.03113171817177e-60,"heterozygous","Erbb4","UP","Erbb4"
3.4928002855207e-64,0.22186504827476,0.744,0.667,1.1276156441775e-59,"heterozygous","Mfhas1","UP","Mfhas1"
3.60708882193298e-64,0.199937280617344,0.539,0.431,1.16451255527284e-59,"heterozygous","Rpl15","UP","Rpl15"
3.74952925298789e-64,0.204963821509985,0.581,0.486,1.21049802403461e-59,"heterozygous","Fuca2","UP","Fuca2"
3.8843947438183e-64,0.342974938387913,0.545,0.456,1.2540379990943e-59,"heterozygous","Acsl1","UP","Acsl1"
3.91739044834268e-64,-0.13030457157386,0.081,0.161,1.26469033234295e-59,"heterozygous","Ttpa","DOWN","Ttpa"
4.63281290517612e-64,-0.132947257632368,0.999,0.999,1.49565731830706e-59,"heterozygous","Acsm2","DOWN","Acsm2"
5.06926035798188e-64,-0.259248237242049,0.602,0.684,1.63656001397087e-59,"heterozygous","Malt1","DOWN","Malt1"
1.10181137894603e-63,0.198178091964598,0.659,0.571,3.55708785578938e-59,"heterozygous","Tjp2","UP","Tjp2"
1.80047022334857e-63,-0.150344701146132,0.184,0.287,5.81263806905851e-59,"heterozygous","Syvn1","DOWN","Syvn1"
1.85897321320336e-63,0.207151127195812,0.925,0.891,6.00150912150571e-59,"heterozygous","Gab2","UP","Gab2"
2.64025294186269e-63,-0.174403348330319,0.849,0.889,8.5237925975095e-59,"heterozygous","Aco2","DOWN","Aco2"
4.5404882930148e-63,0.240301241980899,0.662,0.576,1.4658512405169e-58,"heterozygous","Uqcrq","UP","Uqcrq"
9.07261658549768e-63,0.234354290652047,0.882,0.856,2.92900353846207e-58,"heterozygous","Gstt2","UP","Gstt2"
9.92963827023664e-63,0.181083196390701,0.336,0.237,3.2056844191632e-58,"heterozygous","Gm10076","UP","Gm10076"
1.05134538443775e-62,0.212998240230134,0.606,0.513,3.39416343911883e-58,"heterozygous","Ndufb8","UP","Ndufb8"
1.0689715746116e-62,0.181982827548513,0.506,0.393,3.45106783147609e-58,"heterozygous","Sept11","UP","Sept11"
1.27229368007387e-62,-0.147771525740179,0.978,0.983,4.10747291675047e-58,"heterozygous","Vti1a","DOWN","Vti1a"
1.38030123453631e-62,-0.198385217085793,0.839,0.877,4.45616450557702e-58,"heterozygous","Hdlbp","DOWN","Hdlbp"
1.40598898273843e-62,-0.292447596761317,0.734,0.792,4.53909483187276e-58,"heterozygous","Slc13a3","DOWN","Slc13a3"
1.5234120621617e-62,0.191195513346438,0.699,0.623,4.91818350148282e-58,"heterozygous","Hexb","UP","Hexb"
1.56221647037274e-62,0.191099486909432,0.813,0.755,5.04345965295136e-58,"heterozygous","Upb1","UP","Upb1"
1.63235946422753e-62,0.157621324628639,0.287,0.191,5.26990929431215e-58,"heterozygous","Pnrc1","UP","Pnrc1"
2.32966058783949e-62,-0.17823886048573,0.235,0.34,7.52107624178101e-58,"heterozygous","Adal","DOWN","Adal"
2.43340075614012e-62,-0.163949651579516,0.214,0.317,7.85599100112277e-58,"heterozygous","Pdia4","DOWN","Pdia4"
3.19089697867945e-62,-0.163148176867247,0.972,0.979,1.03014918059687e-57,"heterozygous","Ncor1","DOWN","Ncor1"
5.16938501138236e-62,-0.260555328324668,0.863,0.888,1.66888425707468e-57,"heterozygous","Retreg1","DOWN","Retreg1"
1.392262670956e-61,0.192226052246562,0.454,0.353,4.49478080691434e-57,"heterozygous","Rpl35","UP","Rpl35"
1.78147939780871e-61,0.196788586016696,0.58,0.48,5.75132808788562e-57,"heterozygous","Tspan9","UP","Tspan9"
2.02375258362902e-61,0.210059098080405,0.468,0.368,6.53348284098792e-57,"heterozygous","Slc25a4","UP","Slc25a4"
2.29869232107758e-61,0.162546709910247,0.372,0.268,7.42109828936687e-57,"heterozygous","Tubgcp5","UP","Tubgcp5"
2.62571773817396e-61,0.213416223154478,0.621,0.537,8.4768671459208e-57,"heterozygous","Rps25","UP","Rps25"
2.88369303034907e-61,-0.132430573182563,0.074,0.149,9.30971457917895e-57,"heterozygous","Arrdc2","DOWN","Arrdc2"
3.15568373978916e-61,0.191002924770482,0.984,0.989,1.01878093855353e-56,"heterozygous","Slc22a28","UP","Slc22a28"
3.17148399268972e-61,-0.204540000925327,0.512,0.615,1.02388189219995e-56,"heterozygous","Them4","DOWN","Them4"
3.68739068443182e-61,0.189521500919781,0.558,0.467,1.19043720856197e-56,"heterozygous","Fads3","UP","Fads3"
4.37842875115858e-61,-0.227035438329414,0.835,0.881,1.41353193802404e-56,"heterozygous","Foxo1","DOWN","Foxo1"
4.79758187512768e-61,-0.378176133757476,0.971,0.974,1.54885133256622e-56,"heterozygous","Atxn1","DOWN","Atxn1"
5.08836577420657e-61,-0.322028828828304,0.522,0.617,1.64272800654485e-56,"heterozygous","Adamts6","DOWN","Adamts6"
7.24206890312335e-61,0.228604924857417,0.533,0.438,2.33802952468434e-56,"heterozygous","Uqcrb","UP","Uqcrb"
8.32504369925893e-61,-0.190657138911589,0.781,0.844,2.68765710786875e-56,"heterozygous","Uhrf1bp1l","DOWN","Uhrf1bp1l"
8.57792056298667e-61,-0.243719713062519,0.703,0.778,2.76929587455462e-56,"heterozygous","Hivep2","DOWN","Hivep2"
8.72861103380715e-61,0.253028766254419,0.433,0.323,2.8179447861543e-56,"heterozygous","Dkk2","UP","Dkk2"
1.02301392980431e-60,0.85209084041367,0.389,0.288,3.30269817098024e-56,"heterozygous","Bcat1","UP","Bcat1"
1.0234863101387e-60,-0.246234369783121,0.672,0.746,3.30422320365179e-56,"heterozygous","Ugp2","DOWN","Ugp2"
1.30223483901027e-60,0.207487710939879,0.621,0.536,4.20413495426076e-56,"heterozygous","Rps18","UP","Rps18"
1.65311352461569e-60,0.191174948412037,0.439,0.339,5.33691170286931e-56,"heterozygous","Tkt","UP","Tkt"
1.85339796273923e-60,0.205573764367965,0.555,0.464,5.98350998290734e-56,"heterozygous","Asah2","UP","Asah2"
3.00753210484954e-60,-0.184130730102154,0.889,0.924,9.70951664729624e-56,"heterozygous","Rapgef2","DOWN","Rapgef2"
3.73837281307931e-60,-0.173904830800101,0.873,0.914,1.20689627897452e-55,"heterozygous","Brwd1","DOWN","Brwd1"
5.46678534178193e-60,0.209845396587801,0.62,0.533,1.76489697974088e-55,"heterozygous","Eif1","UP","Eif1"
5.99173181715073e-60,0.273577113616602,0.771,0.733,1.93437069984894e-55,"heterozygous","Slc25a30","UP","Slc25a30"
7.81406311993519e-60,0.191597852826498,0.625,0.525,2.52269213763988e-55,"heterozygous","Paqr5","UP","Paqr5"
8.66786806347565e-60,-0.238836227268447,0.536,0.629,2.79833452561248e-55,"heterozygous","Inmt","DOWN","Inmt"
1.32283845000231e-59,0.191961463424197,0.904,0.89,4.27065165198747e-55,"heterozygous","Folr1","UP","Folr1"
1.43919990583384e-59,-0.121936760456538,0.476,0.614,4.64631297599398e-55,"heterozygous","Aacs","DOWN","Aacs"
1.48073256198331e-59,0.20748137510763,0.402,0.299,4.78039700310692e-55,"heterozygous","Msn","UP","Msn"
1.66605035332602e-59,0.21396450626712,0.639,0.563,5.37867696067772e-55,"heterozygous","Tspan14","UP","Tspan14"
1.9467829659533e-59,-0.181758661890431,0.742,0.815,6.28499412728363e-55,"heterozygous","Nfx1","DOWN","Nfx1"
2.01988879719555e-59,0.38328497992764,0.615,0.544,6.5210089928661e-55,"heterozygous","Gm32461","UP","Gm32461"
2.13331989277217e-59,0.157380109799811,0.272,0.178,6.88720994182568e-55,"heterozygous","Epm2a","UP","Epm2a"
2.21492421777714e-59,0.206041347192583,0.529,0.429,7.15066134467173e-55,"heterozygous","Rpl7","UP","Rpl7"
2.45627275638493e-59,-0.146545679195492,0.982,0.987,7.92983096671311e-55,"heterozygous","Arhgap42","DOWN","Arhgap42"
2.54533589360266e-59,-0.1725398312628,0.526,0.634,8.21736239890683e-55,"heterozygous","Rabl6","DOWN","Rabl6"
3.36161767717696e-59,0.192230703149584,0.42,0.322,1.08526465089981e-54,"heterozygous","Hoxb3","UP","Hoxb3"
3.39839598307245e-59,0.138814934659388,0.989,0.994,1.09713815917511e-54,"heterozygous","Glis3","UP","Glis3"
3.57290665434026e-59,0.125964225739618,0.141,0.07,1.15347718428721e-54,"heterozygous","Svep1","UP","Svep1"
5.12477732156535e-59,-0.125373102984225,0.135,0.226,1.65448311049416e-54,"heterozygous","Dnaja4","DOWN","Dnaja4"
6.97594106239925e-59,-0.180326399564199,0.884,0.919,2.25211281258497e-54,"heterozygous","Setd5","DOWN","Setd5"
7.00660208218244e-59,0.216951524956772,0.503,0.407,2.26201141621178e-54,"heterozygous","Cox5b","UP","Cox5b"
8.76928375519432e-59,0.222034471252051,0.681,0.606,2.83107556752694e-54,"heterozygous","Cyp4a31","UP","Cyp4a31"
9.13705519158124e-59,0.131192879638915,0.99,0.988,2.94980689805009e-54,"heterozygous","Macf1","UP","Macf1"
9.99479807065326e-59,0.180515926472783,0.988,0.989,3.2267206091297e-54,"heterozygous","Syne2","UP","Syne2"
1.01609770749376e-58,0.190539518723005,0.551,0.464,3.28036983887286e-54,"heterozygous","Zfp266","UP","Zfp266"
1.02577628983365e-58,0.136838065409116,0.506,0.386,3.31161617409896e-54,"heterozygous","Slc10a2","UP","Slc10a2"
1.68303790685103e-58,-0.135920284812754,0.958,0.973,5.43351957847785e-54,"heterozygous","Ddx17","DOWN","Ddx17"
2.18987313030442e-58,0.163729438377191,0.28,0.183,7.06978641387478e-54,"heterozygous","Armh4","UP","Armh4"
2.5468563177977e-58,0.222947849608388,0.551,0.449,8.22227093637808e-54,"heterozygous","Ntn4","UP","Ntn4"
3.22982767238434e-58,0.136682466902114,0.983,0.98,1.04271756575256e-53,"heterozygous","Dmxl1","UP","Dmxl1"
3.53070316326978e-58,0.206969477489146,0.951,0.951,1.13985220923001e-53,"heterozygous","Sipa1l1","UP","Sipa1l1"
3.81579894827982e-58,0.228827889391299,0.492,0.395,1.23189253246266e-53,"heterozygous","Uqcrfs1","UP","Uqcrfs1"
4.11985483058623e-58,0.247544541031893,0.582,0.502,1.33005393350646e-53,"heterozygous","Id2","UP","Id2"
5.00417073677887e-58,-0.174576690947919,0.809,0.873,1.61554648066169e-53,"heterozygous","4833439L19Rik","DOWN","4833439L19Rik"
6.30352991556366e-58,-0.16930344254046,0.958,0.971,2.03503159794057e-53,"heterozygous","Mlxipl","DOWN","Mlxipl"
7.95175187275005e-58,-0.188695895727102,0.671,0.757,2.56714357459863e-53,"heterozygous","Evc","DOWN","Evc"
8.72360080037994e-58,0.188614693739262,0.433,0.333,2.81632728239466e-53,"heterozygous","Hint2","UP","Hint2"
