"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
5.5154128003573e-13,-0.249770320561651,0.401,0.498,1.78059586846735e-08,"heterozygous","St14","DOWN","St14"
6.04230039815387e-13,-0.252541740166675,0.422,0.507,1.95069626053999e-08,"heterozygous","Fam91a1","DOWN","Fam91a1"
6.76293976824509e-13,-0.258411729343745,0.583,0.668,2.18334747478025e-08,"heterozygous","Pak2","DOWN","Pak2"
6.96841876714619e-13,-0.224077069018724,0.515,0.604,2.24968431478548e-08,"heterozygous","Fam13b","DOWN","Fam13b"
7.162982731308e-13,0.213080349253798,0.476,0.379,2.31249734497547e-08,"heterozygous","Rpl18a","UP","Rpl18a"
7.19132357317672e-13,0.226032062200019,0.294,0.21,2.32164690236437e-08,"heterozygous","Tkt","UP","Tkt"
7.4189172501401e-13,0.18918543313822,0.175,0.105,2.39512324503523e-08,"heterozygous","Gsta3","UP","Gsta3"
8.1568473711767e-13,-0.236285598035304,0.488,0.571,2.63335660531069e-08,"heterozygous","Prr14l","DOWN","Prr14l"
8.31169126019642e-13,-0.215183193420796,0.683,0.755,2.68334640644181e-08,"heterozygous","Itsn2","DOWN","Itsn2"
9.02777701959112e-13,-0.160225458695753,0.05,0.106,2.9145275330048e-08,"heterozygous","Epha2","DOWN","Epha2"
9.27318611653953e-13,0.155651878023139,0.148,0.083,2.99375540586362e-08,"heterozygous","Fads2","UP","Fads2"
9.36137149582148e-13,0.208130089463683,0.313,0.225,3.02222517371101e-08,"heterozygous","Cth","UP","Cth"
9.89890610587448e-13,0.189718905031684,0.322,0.232,3.19576284722052e-08,"heterozygous","Cox17","UP","Cox17"
9.94278414282101e-13,-0.191956458525943,0.917,0.93,3.20992843266833e-08,"heterozygous","Myo1d","DOWN","Myo1d"
1.01345596706681e-12,0.246297013213481,0.554,0.465,3.27184124407847e-08,"heterozygous","Sult1d1","UP","Sult1d1"
1.01924680637749e-12,0.186057583269154,0.221,0.144,3.29053638970907e-08,"heterozygous","Ubl5","UP","Ubl5"
1.06676594458324e-12,0.592928468007332,0.379,0.295,3.44394717549252e-08,"heterozygous","Trpm6","UP","Trpm6"
1.08115994516334e-12,0.182117381157389,0.288,0.202,3.49041676696533e-08,"heterozygous","Atp6v1g1","UP","Atp6v1g1"
1.12507100490364e-12,0.321501013067038,0.223,0.146,3.63217923223092e-08,"heterozygous","Zfpm2","UP","Zfpm2"
1.16985676616944e-12,0.18806525421908,0.266,0.181,3.77676558390142e-08,"heterozygous","Tubb4b","UP","Tubb4b"
1.2081047402837e-12,0.236922094945315,0.376,0.29,3.90024534353191e-08,"heterozygous","Ndufb3","UP","Ndufb3"
1.27491022100348e-12,0.179136364638743,0.337,0.245,4.11592015748763e-08,"heterozygous","Ndufa3","UP","Ndufa3"
1.28977373142074e-12,0.290720486353077,0.401,0.313,4.16390551451872e-08,"heterozygous","Cdk6","UP","Cdk6"
1.38473676776095e-12,0.227008217021841,0.393,0.306,4.47048418103946e-08,"heterozygous","Cyc1","UP","Cyc1"
1.42978331845927e-12,-0.280265753555056,0.154,0.232,4.61591246531391e-08,"heterozygous","Btg2","DOWN","Btg2"
1.52923701719653e-12,0.38969370634283,0.737,0.671,4.93698878631728e-08,"heterozygous","Tdrd3","UP","Tdrd3"
1.58892442188008e-12,0.207034411940552,0.485,0.389,5.12968360359767e-08,"heterozygous","Rplp0","UP","Rplp0"
1.71366482171285e-12,-0.206674631857549,0.75,0.792,5.53239551041776e-08,"heterozygous","Arid4b","DOWN","Arid4b"
1.7282248640492e-12,-0.545368764645518,0.402,0.464,5.57940115109645e-08,"heterozygous","Scg5","DOWN","Scg5"
1.79448909856121e-12,-0.299694607142886,0.646,0.702,5.79332860579501e-08,"heterozygous","Tbl1x","DOWN","Tbl1x"
1.92676108728397e-12,-0.174274361515236,0.928,0.949,6.22035549418756e-08,"heterozygous","Nfat5","DOWN","Nfat5"
1.93771125756123e-12,0.141992823740018,0.9,0.862,6.25570702391066e-08,"heterozygous","Timp3","UP","Timp3"
1.98630062762343e-12,-0.277504635096188,0.244,0.328,6.41257294621949e-08,"heterozygous","Nt5dc3","DOWN","Nt5dc3"
2.17869077129643e-12,-0.192457918343755,0.754,0.806,7.0336852860534e-08,"heterozygous","Fam193a","DOWN","Fam193a"
2.21839630828918e-12,0.227504853222492,0.434,0.345,7.16187064168077e-08,"heterozygous","Wfdc2","UP","Wfdc2"
2.26522216322287e-12,-0.206224070445129,0.923,0.944,7.31304323174871e-08,"heterozygous","Rbm47","DOWN","Rbm47"
2.36959093312297e-12,0.260762949558535,0.246,0.168,7.64998736849421e-08,"heterozygous","Hoxc5","UP","Hoxc5"
2.47970708029706e-12,-0.172758656624096,0.077,0.14,8.00548633803104e-08,"heterozygous","Trib1","DOWN","Trib1"
2.49528289337621e-12,0.231059223295477,0.457,0.371,8.05577129297576e-08,"heterozygous","Hint1","UP","Hint1"
2.53363032283187e-12,-0.227177810653001,0.686,0.746,8.1795721342304e-08,"heterozygous","Brd4","DOWN","Brd4"
2.57771880405748e-12,0.21404115098154,0.347,0.26,8.32190738701917e-08,"heterozygous","Ech1","UP","Ech1"
2.58836691774937e-12,-0.263987696917112,0.701,0.764,8.35628375726205e-08,"heterozygous","Wasl","DOWN","Wasl"
2.75209364962608e-12,-0.157179208905236,0.96,0.977,8.88485913845284e-08,"heterozygous","Msi2","DOWN","Msi2"
2.76771873414705e-12,0.230688478993236,0.362,0.277,8.93530316132035e-08,"heterozygous","Ndufb2","UP","Ndufb2"
2.97817522429595e-12,0.108078317936826,0.92,0.857,9.61474089411706e-08,"heterozygous","Col4a3","UP","Col4a3"
2.99123118949215e-12,-0.226648756081671,0.555,0.637,9.65689077215645e-08,"heterozygous","Rabep1","DOWN","Rabep1"
3.24328994520376e-12,0.215254168590855,0.412,0.319,1.04706372590958e-07,"heterozygous","Ly6a","UP","Ly6a"
3.27465283025206e-12,0.326889110773701,0.587,0.522,1.05718891971858e-07,"heterozygous","Tmem52b","UP","Tmem52b"
3.41160884658133e-12,-0.226985396679094,0.843,0.877,1.10140380003032e-07,"heterozygous","Nlk","DOWN","Nlk"
3.64501451467402e-12,-0.2359007963403,0.587,0.651,1.17675648591736e-07,"heterozygous","Aftph","DOWN","Aftph"
3.69597640630348e-12,0.21806063485517,0.685,0.611,1.19320902301101e-07,"heterozygous","Acat1","UP","Acat1"
3.71280411882134e-12,-0.177542025110171,0.098,0.166,1.19864168172028e-07,"heterozygous","Gm42031","DOWN","Gm42031"
3.74588112931331e-12,0.217356814003684,0.337,0.253,1.20932026378751e-07,"heterozygous","Mrpl42","UP","Mrpl42"
3.97407715310379e-12,0.222699680952648,0.343,0.258,1.28299106810803e-07,"heterozygous","Stard5","UP","Stard5"
3.97807226047598e-12,0.215371308907201,0.502,0.412,1.28428084857207e-07,"heterozygous","Ggt1","UP","Ggt1"
4.00395885416623e-12,0.140989796132926,0.115,0.059,1.29263807647902e-07,"heterozygous","Svep1","UP","Svep1"
4.1726276087419e-12,-0.243673690989942,0.865,0.896,1.34709109720624e-07,"heterozygous","Gng12","DOWN","Gng12"
4.22785611758589e-12,0.134786701416638,0.13,0.07,1.36492106900143e-07,"heterozygous","Pcolce","UP","Pcolce"
4.38167989991981e-12,-0.246930071105404,0.533,0.617,1.41458153889011e-07,"heterozygous","Ppp4r2","DOWN","Ppp4r2"
4.43625119954403e-12,0.182288361272215,0.204,0.13,1.4321993372608e-07,"heterozygous","Pde3a","UP","Pde3a"
4.92797938849107e-12,-0.208441342321308,0.747,0.792,1.59094886578046e-07,"heterozygous","Nckap1","DOWN","Nckap1"
5.17472765239109e-12,-0.153572687378629,0.972,0.976,1.67060907529794e-07,"heterozygous","Magi1","DOWN","Magi1"
5.23211114275466e-12,0.197002237336471,0.697,0.61,1.68913476132691e-07,"heterozygous","Sord","UP","Sord"
5.2761997465724e-12,-0.249996453560456,0.606,0.675,1.70336832618343e-07,"heterozygous","Rcor1","DOWN","Rcor1"
5.27927003122013e-12,0.199038911980002,0.45,0.357,1.70435953687911e-07,"heterozygous","Atp6v0c","UP","Atp6v0c"
5.31960296802021e-12,0.186899257690394,0.31,0.225,1.71738062219565e-07,"heterozygous","Lrpap1","UP","Lrpap1"
5.39207871096676e-12,-0.245319237040522,0.486,0.571,1.74077869104851e-07,"heterozygous","Cyth1","DOWN","Cyth1"
5.47302001086012e-12,-0.177941758175638,0.102,0.169,1.76690978030608e-07,"heterozygous","Gm13684","DOWN","Gm13684"
5.51149713905735e-12,-0.23875554528072,0.719,0.767,1.77933173637327e-07,"heterozygous","Numb","DOWN","Numb"
5.64128691685341e-12,-0.196272315183402,0.212,0.301,1.82123306823695e-07,"heterozygous","Cyp2j13","DOWN","Cyp2j13"
5.69613986131436e-12,0.193717170609102,0.935,0.908,1.83894179282673e-07,"heterozygous","Lars2","UP","Lars2"
5.75597399616159e-12,-0.211795048386041,0.532,0.609,1.85825864492081e-07,"heterozygous","Trak1","DOWN","Trak1"
5.80609965591414e-12,-0.258339970207892,0.791,0.818,1.87444121291532e-07,"heterozygous","Peli2","DOWN","Peli2"
6.11519941644468e-12,0.219698863820242,0.558,0.477,1.974230979605e-07,"heterozygous","Phyh","UP","Phyh"
6.14950068360331e-12,-0.133604269827621,0.053,0.107,1.98530480069449e-07,"heterozygous","Zfpm1","DOWN","Zfpm1"
6.38578361920167e-12,-0.261124048774158,0.382,0.472,2.06158638362307e-07,"heterozygous","Pmepa1","DOWN","Pmepa1"
6.40309860684113e-12,-0.249204773278294,0.415,0.498,2.06717635423259e-07,"heterozygous","Mrps6","DOWN","Mrps6"
6.44887987283934e-12,0.233278204281161,0.505,0.426,2.08195637814745e-07,"heterozygous","Rnf13","UP","Rnf13"
6.49410032263877e-12,0.223251334255211,0.343,0.259,2.0965553481607e-07,"heterozygous","mt-Nd3","UP","mt-Nd3"
6.73077021250376e-12,0.200675964526214,0.321,0.234,2.17296185540471e-07,"heterozygous","Ndufv3","UP","Ndufv3"
6.78444341513856e-12,0.228774755814849,0.336,0.251,2.19028971214333e-07,"heterozygous","Ndufb11","UP","Ndufb11"
6.96766575862934e-12,-0.209269066760225,0.664,0.718,2.24944121351589e-07,"heterozygous","Tnks2","DOWN","Tnks2"
7.08102452502457e-12,0.197762041448908,0.336,0.249,2.28603795765893e-07,"heterozygous","Calml4","UP","Calml4"
7.2416343557413e-12,-0.231339010653155,0.434,0.514,2.33788923540752e-07,"heterozygous","Shoc2","DOWN","Shoc2"
7.74253445894597e-12,-0.26061443250067,0.215,0.296,2.49959982472612e-07,"heterozygous","Cdk18","DOWN","Cdk18"
7.81807079127235e-12,-0.184047463601435,0.204,0.289,2.52398597425437e-07,"heterozygous","Tle3","DOWN","Tle3"
7.94587489878613e-12,0.202024582907308,0.244,0.168,2.56524625232411e-07,"heterozygous","Tomm7","UP","Tomm7"
8.05137880278892e-12,-0.256803426762171,0.411,0.5,2.59930713269237e-07,"heterozygous","Lama5","DOWN","Lama5"
8.45255923996997e-12,0.177092339839128,0.369,0.278,2.72882422503191e-07,"heterozygous","Txn1","UP","Txn1"
8.80270311960566e-12,0.248697065388295,0.356,0.274,2.84186467513349e-07,"heterozygous","Cycs","UP","Cycs"
9.26610620634026e-12,0.205123320775172,0.602,0.518,2.99146972765489e-07,"heterozygous","Ptpn4","UP","Ptpn4"
9.47074021845524e-12,0.161937443048334,0.157,0.093,3.05753377212609e-07,"heterozygous","Cela1","UP","Cela1"
1.07407651453534e-11,0.148265447386188,0.136,0.077,3.46754861952589e-07,"heterozygous","Mme","UP","Mme"
1.11642304867465e-11,0.38138297244688,0.28,0.2,3.60426017034123e-07,"heterozygous","Fgf12","UP","Fgf12"
1.13520628953653e-11,0.2192886538076,0.416,0.325,3.66489998513973e-07,"heterozygous","Rps18","UP","Rps18"
1.14740328329018e-11,-0.188012228233997,0.128,0.2,3.70427675977403e-07,"heterozygous","Mlxipl","DOWN","Mlxipl"
1.18042157478703e-11,0.145777426281056,0.154,0.091,3.81087301204245e-07,"heterozygous","Prdm16os","UP","Prdm16os"
1.24650899773692e-11,0.217664453691462,0.319,0.237,4.02422964829386e-07,"heterozygous","Hspe1","UP","Hspe1"
1.34746707215847e-11,0.200526443688921,0.707,0.626,4.35016269575642e-07,"heterozygous","Bckdhb","UP","Bckdhb"
1.36961512181794e-11,-0.219707001227568,0.457,0.549,4.42166545927705e-07,"heterozygous","C77080","DOWN","C77080"
1.50471064271297e-11,-0.321168731086489,0.467,0.541,4.85780783893455e-07,"heterozygous","Ldlrad4","DOWN","Ldlrad4"
1.63701714807955e-11,-0.221552275781439,0.393,0.482,5.28494616086002e-07,"heterozygous","Txndc11","DOWN","Txndc11"
1.64966687129061e-11,0.229569129055306,0.68,0.6,5.32578452727459e-07,"heterozygous","Scp2","UP","Scp2"
1.70407381497918e-11,-0.205171882095609,0.221,0.304,5.5014319042788e-07,"heterozygous","Crkl","DOWN","Crkl"
1.78112575242838e-11,-0.194365773325776,0.686,0.745,5.75018637913978e-07,"heterozygous","Wapl","DOWN","Wapl"
1.80199834376967e-11,0.212180151737487,0.497,0.408,5.817571453026e-07,"heterozygous","Copg2","UP","Copg2"
1.8135414749743e-11,0.238322386877514,0.307,0.223,5.85483729780702e-07,"heterozygous","Ebf1","UP","Ebf1"
1.82401216555481e-11,0.175888546212151,0.198,0.128,5.88864087527715e-07,"heterozygous","Ddt","UP","Ddt"
1.94044229584447e-11,-0.230768328846823,0.201,0.28,6.2645239079043e-07,"heterozygous","Nfkbiz","DOWN","Nfkbiz"
1.94656236119353e-11,-0.213864496424603,0.077,0.136,6.28428192687721e-07,"heterozygous","Rims2","DOWN","Rims2"
1.96721348309774e-11,0.195386429087189,0.549,0.467,6.35095200883274e-07,"heterozygous","Lamp1","UP","Lamp1"
1.97136754919088e-11,0.18298700541338,0.46,0.366,6.36436299580785e-07,"heterozygous","Col4a2","UP","Col4a2"
1.97760681902498e-11,-0.597820233484622,0.299,0.375,6.38450585454025e-07,"heterozygous","Clu","DOWN","Clu"
2.04264398585704e-11,-0.27593241870548,0.679,0.727,6.59447184394088e-07,"heterozygous","Sox5","DOWN","Sox5"
2.07172235278273e-11,-0.234229322927529,0.724,0.775,6.68834844372378e-07,"heterozygous","Ankrd12","DOWN","Ankrd12"
2.19487800980004e-11,-0.302397967954016,0.658,0.7,7.08594416683844e-07,"heterozygous","Man2a1","DOWN","Man2a1"
2.20417847432411e-11,0.197456243190601,0.314,0.236,7.11596978650796e-07,"heterozygous","Rpl31","UP","Rpl31"
2.24474698502719e-11,0.185861937071368,0.617,0.523,7.24694116646178e-07,"heterozygous","Rreb1","UP","Rreb1"
2.25868290980298e-11,0.172961741295283,0.193,0.125,7.29193190600793e-07,"heterozygous","Higd2a","UP","Higd2a"
2.4048186360918e-11,-0.307667001415534,0.595,0.642,7.76371648475876e-07,"heterozygous","Cpt1a","DOWN","Cpt1a"
2.43237742087211e-11,-0.219287164407858,0.496,0.569,7.85268726554352e-07,"heterozygous","Rlf","DOWN","Rlf"
2.47119010074136e-11,0.231059125399327,0.59,0.514,7.9779901212334e-07,"heterozygous","Rpl13a","UP","Rpl13a"
2.52243152808899e-11,-0.200613103974846,0.064,0.118,8.14341794528249e-07,"heterozygous","Relb","DOWN","Relb"
2.55203105212092e-11,-0.25041343780698,0.141,0.21,8.23897704866719e-07,"heterozygous","Ppl","DOWN","Ppl"
2.67485028597169e-11,-0.188231551178163,0.794,0.842,8.635486663231e-07,"heterozygous","Setd5","DOWN","Setd5"
2.83338738017523e-11,-0.206140656515902,0.863,0.88,9.14730781815772e-07,"heterozygous","Sestd1","DOWN","Sestd1"
2.83533653485019e-11,0.187681041933989,0.147,0.086,9.15360046911037e-07,"heterozygous","Mir100hg","UP","Mir100hg"
2.8779036838809e-11,0.208016195175383,0.466,0.383,9.29102425304108e-07,"heterozygous","Tpi1","UP","Tpi1"
2.99354079644132e-11,0.169821865425261,0.424,0.333,9.66434710723115e-07,"heterozygous","Rack1","UP","Rack1"
3.08165860020378e-11,-0.296046719380672,0.304,0.379,9.94882662489789e-07,"heterozygous","Tmem51","DOWN","Tmem51"
3.16685041143592e-11,0.194035144045511,0.326,0.243,1.02238598682797e-06,"heterozygous","Ctsl","UP","Ctsl"
3.19448653370127e-11,-0.1819455537676,0.872,0.911,1.03130803254012e-06,"heterozygous","Cux1","DOWN","Cux1"
3.21069469339376e-11,-0.194015513724521,0.373,0.466,1.03654067481524e-06,"heterozygous","Snx3","DOWN","Snx3"
3.27539453617993e-11,0.187611494444989,0.234,0.161,1.05742837206033e-06,"heterozygous","Ndufa11","UP","Ndufa11"
3.32767819732802e-11,-0.226827198092318,0.339,0.424,1.07430762922538e-06,"heterozygous","Cep85","DOWN","Cep85"
3.4605504630219e-11,-0.257264849111886,0.069,0.124,1.11720411148199e-06,"heterozygous","Plaur","DOWN","Plaur"
3.53061722713316e-11,-0.1665565074202,0.842,0.875,1.13982446560767e-06,"heterozygous","Crebbp","DOWN","Crebbp"
3.59459362288001e-11,-0.198652135625427,0.642,0.714,1.16047860521058e-06,"heterozygous","Sf3b1","DOWN","Sf3b1"
3.66814450947598e-11,-0.204349437114141,0.638,0.7,1.18422377343922e-06,"heterozygous","Arid1a","DOWN","Arid1a"
3.87028701258676e-11,0.192083234139584,0.248,0.174,1.24948345914351e-06,"heterozygous","Echs1","UP","Echs1"
4.22454695467935e-11,0.210793724225587,0.279,0.202,1.36385273884868e-06,"heterozygous","Romo1","UP","Romo1"
4.47306699343517e-11,-0.192574634530935,0.169,0.244,1.44408494816061e-06,"heterozygous","Taco1","DOWN","Taco1"
4.54613504031787e-11,0.23443726886547,0.477,0.394,1.46767423641622e-06,"heterozygous","Scd2","UP","Scd2"
4.55178576098856e-11,0.206188141532929,0.271,0.195,1.46949851507755e-06,"heterozygous","Serpinb6a","UP","Serpinb6a"
4.62568982050836e-11,0.191234799794347,0.477,0.382,1.49335770165292e-06,"heterozygous","Nt5dc1","UP","Nt5dc1"
4.72882653513782e-11,-0.417214531300865,0.624,0.661,1.52665435860389e-06,"heterozygous","Kif26b","DOWN","Kif26b"
5.06969658476339e-11,0.17994023619372,0.276,0.199,1.63670084542501e-06,"heterozygous","Amotl2","UP","Amotl2"
5.15504586799196e-11,0.195285715983517,0.533,0.45,1.66425500802252e-06,"heterozygous","Uri1","UP","Uri1"
5.3599596032403e-11,0.179192399903354,0.228,0.157,1.7304093583101e-06,"heterozygous","Rabac1","UP","Rabac1"
5.49752255923159e-11,-0.300246961238084,0.63,0.676,1.77482018302233e-06,"heterozygous","Cblb","DOWN","Cblb"
5.49960239343056e-11,0.155505864261039,0.429,0.335,1.77549163669512e-06,"heterozygous","Rab11fip2","UP","Rab11fip2"
5.52293914764179e-11,-0.284428861931912,0.349,0.427,1.78302567442468e-06,"heterozygous","Klf13","DOWN","Klf13"
5.72160957167902e-11,0.172967927810994,0.452,0.365,1.84716443412086e-06,"heterozygous","Idh1","UP","Idh1"
5.86618550965958e-11,-0.179253057301209,0.657,0.718,1.8938393299385e-06,"heterozygous","Ewsr1","DOWN","Ewsr1"
5.98789461985e-11,-0.199658131571888,0.148,0.218,1.93313189907237e-06,"heterozygous","Lmna","DOWN","Lmna"
6.04433029516637e-11,0.19052807231367,0.348,0.266,1.95135159249151e-06,"heterozygous","Pts","UP","Pts"
6.3448500503713e-11,0.153255870107595,0.89,0.856,2.04837139026187e-06,"heterozygous","Ogt","UP","Ogt"
6.4412639152958e-11,0.200706349794293,0.279,0.206,2.0794976424141e-06,"heterozygous","Acot13","UP","Acot13"
6.80114674917513e-11,0.180183244498115,0.316,0.233,2.1956822165037e-06,"heterozygous","Fgf9","UP","Fgf9"
6.87019275156054e-11,-0.190507384690787,0.345,0.432,2.21797302791381e-06,"heterozygous","Map2k1","DOWN","Map2k1"
7.01841008165205e-11,-0.320982764806651,0.271,0.347,2.26582351076055e-06,"heterozygous","Ehd4","DOWN","Ehd4"
7.28841078845245e-11,-0.243210758555092,0.412,0.505,2.35299053894399e-06,"heterozygous","Slc38a2","DOWN","Slc38a2"
7.44816415304233e-11,0.19439285806825,0.39,0.304,2.40456531516819e-06,"heterozygous","Acsl5","UP","Acsl5"
7.52146739981894e-11,0.134464269872284,0.132,0.075,2.42823053535755e-06,"heterozygous","B130024G19Rik","UP","B130024G19Rik"
7.52909138228286e-11,0.215078055018979,0.489,0.404,2.4306918618562e-06,"heterozygous","H3f3b","UP","H3f3b"
7.58723772118553e-11,0.19328572737661,0.258,0.184,2.44946382590754e-06,"heterozygous","Prdx2","UP","Prdx2"
7.62251623619484e-11,-0.391418316669694,0.722,0.739,2.46085314169314e-06,"heterozygous","Sdk1","DOWN","Sdk1"
8.03770880423727e-11,-0.246869042608485,0.683,0.738,2.59489391035996e-06,"heterozygous","Epb41l1","DOWN","Epb41l1"
8.2402130846582e-11,0.169297592552021,0.207,0.138,2.66027039225105e-06,"heterozygous","Timm8b","UP","Timm8b"
9.15056516177024e-11,0.2211230755685,0.339,0.262,2.9541684568259e-06,"heterozygous","Atp6v1b1","UP","Atp6v1b1"
9.37843763059243e-11,0.315730608588783,0.522,0.474,3.02773480466046e-06,"heterozygous","Nox4","UP","Nox4"
9.76632160943186e-11,-0.204472265902266,0.219,0.298,3.15295926838898e-06,"heterozygous","Zfp516","DOWN","Zfp516"
9.93485714587247e-11,0.190599355951561,0.392,0.309,3.20736928097347e-06,"heterozygous","Bphl","UP","Bphl"
1.02268440261378e-10,-0.232167782175024,0.669,0.721,3.30163432539834e-06,"heterozygous","Anxa11","DOWN","Anxa11"
1.03372673852388e-10,-0.152677753457304,0.915,0.924,3.33728340265049e-06,"heterozygous","Foxp1","DOWN","Foxp1"
1.04596277541191e-10,-0.199567621920132,0.461,0.548,3.37678622413982e-06,"heterozygous","Brd1","DOWN","Brd1"
1.07003619269102e-10,0.185219281889379,0.886,0.846,3.4545048444837e-06,"heterozygous","Sim1","UP","Sim1"
1.09348955067098e-10,-0.235918570258348,0.824,0.845,3.53022166538618e-06,"heterozygous","Clint1","DOWN","Clint1"
1.1067226014699e-10,-0.265395190838963,0.748,0.793,3.57294324658541e-06,"heterozygous","Frk","DOWN","Frk"
1.13820588768147e-10,-0.117428794294845,0.072,0.129,3.67458388779086e-06,"heterozygous","Hdac5","DOWN","Hdac5"
1.26214777636602e-10,0.185278890322509,0.326,0.245,4.07471788122005e-06,"heterozygous","Ndufb10","UP","Ndufb10"
1.28317186774407e-10,-0.197508024286794,0.699,0.744,4.14259205782495e-06,"heterozygous","Hook3","DOWN","Hook3"
1.37474471620263e-10,-0.160075428272521,0.805,0.85,4.43822584178859e-06,"heterozygous","Afdn","DOWN","Afdn"
1.50350101353545e-10,-0.182973319336808,0.748,0.791,4.85390267209783e-06,"heterozygous","Dyrk1a","DOWN","Dyrk1a"
1.53394147284339e-10,0.143095938881217,0.975,0.972,4.9521766509276e-06,"heterozygous","Pbx1","UP","Pbx1"
1.54267946924943e-10,0.143478540199566,0.109,0.059,4.98038639852486e-06,"heterozygous","Slc10a2","UP","Slc10a2"
1.58072165625406e-10,0.214917513785684,0.418,0.34,5.10320179505062e-06,"heterozygous","Tmem176b","UP","Tmem176b"
1.61566260345345e-10,-0.189756277466576,0.296,0.379,5.21600514898912e-06,"heterozygous","Csnk1d","DOWN","Csnk1d"
1.66124048061461e-10,0.184316061029216,0.415,0.332,5.36314876761621e-06,"heterozygous","Rps6","UP","Rps6"
1.7947882948876e-10,0.204427258776458,0.557,0.479,5.79429453121513e-06,"heterozygous","Syne1","UP","Syne1"
2.03691820361328e-10,0.182684136497085,0.752,0.694,6.57598672854512e-06,"heterozygous","Bcl2l1","UP","Bcl2l1"
2.25885737787324e-10,-0.162368047444133,0.919,0.936,7.29249515872597e-06,"heterozygous","Nipbl","DOWN","Nipbl"
2.26047941546372e-10,0.170707888936597,0.422,0.337,7.29773174488308e-06,"heterozygous","Rpl9","UP","Rpl9"
2.35084380661063e-10,-0.213670543527388,0.664,0.724,7.58946414526175e-06,"heterozygous","Rapgef6","DOWN","Rapgef6"
2.42993912174384e-10,0.154327335152956,0.196,0.129,7.8448154606378e-06,"heterozygous","Gtf2h5","UP","Gtf2h5"
2.44295899493185e-10,0.157615666286608,0.195,0.128,7.88684881923799e-06,"heterozygous","Lsm6","UP","Lsm6"
2.4791542644456e-10,0.183265628379091,0.373,0.293,8.00370162733618e-06,"heterozygous","Arrdc3","UP","Arrdc3"
2.56248039063284e-10,0.173281387786368,0.177,0.114,8.27271169311908e-06,"heterozygous","Gstm2","UP","Gstm2"
2.67416447908686e-10,0.152493770704929,0.133,0.077,8.63327260428401e-06,"heterozygous","Adamts5","UP","Adamts5"
2.70808233368653e-10,0.179356694750746,0.718,0.645,8.7427730060736e-06,"heterozygous","Atp6v1a","UP","Atp6v1a"
2.81732321834589e-10,0.172412139795333,0.307,0.23,9.09544627810786e-06,"heterozygous","Aldh8a1","UP","Aldh8a1"
2.82708204146051e-10,0.164262846487241,0.961,0.958,9.12695166265111e-06,"heterozygous","Wwc1","UP","Wwc1"
2.9143320690549e-10,0.135908055647593,0.401,0.307,9.40862965173685e-06,"heterozygous","Mccc2","UP","Mccc2"
3.02844582060511e-10,-0.232515250627268,0.374,0.455,9.77703448724155e-06,"heterozygous","4931406P16Rik","DOWN","4931406P16Rik"
3.19449692078918e-10,0.17725154924577,0.355,0.277,1.03131138590758e-05,"heterozygous","Dtna","UP","Dtna"
3.20805737483279e-10,-0.282923883823193,0.323,0.396,1.03568924289102e-05,"heterozygous","Galnt3","DOWN","Galnt3"
3.23419006224375e-10,-0.19966137867343,0.655,0.717,1.04412591969477e-05,"heterozygous","Mrtfa","DOWN","Mrtfa"
3.28580429753701e-10,0.199681613949991,0.375,0.296,1.06078905941685e-05,"heterozygous","Esd","UP","Esd"
3.29945343467225e-10,-0.187018452344996,0.322,0.403,1.06519554684959e-05,"heterozygous","Maea","DOWN","Maea"
3.40138760512367e-10,0.163596588758477,0.429,0.336,1.09810397443812e-05,"heterozygous","St5","UP","St5"
3.40845108840074e-10,0.174692905983535,0.325,0.249,1.1003843493793e-05,"heterozygous","Mmut","UP","Mmut"
3.56976990034614e-10,-0.319694966394742,0.412,0.489,1.15246451462775e-05,"heterozygous","Cnksr3","DOWN","Cnksr3"
3.68926603011645e-10,0.164855720919754,0.288,0.212,1.19104264516279e-05,"heterozygous","Akr7a5","UP","Akr7a5"
3.72341516023004e-10,0.151174266960741,0.167,0.106,1.20206735032867e-05,"heterozygous","Fmc1","UP","Fmc1"
3.76508052473557e-10,0.211968314272654,0.34,0.263,1.21551859660563e-05,"heterozygous","Aadat","UP","Aadat"
3.93070937942177e-10,0.17958629220872,0.374,0.294,1.26899021605253e-05,"heterozygous","Pebp1","UP","Pebp1"
3.9449524494301e-10,0.178067132474281,0.279,0.205,1.27358844877401e-05,"heterozygous","Gng5","UP","Gng5"
4.02606202961821e-10,-0.217255840383256,0.319,0.395,1.29977386564194e-05,"heterozygous","Zbtb11","DOWN","Zbtb11"
4.1743005727284e-10,0.184862245203784,0.324,0.245,1.34763119689964e-05,"heterozygous","Rpl36al","UP","Rpl36al"
4.23965281525243e-10,0.219156011148261,0.42,0.342,1.36872951487609e-05,"heterozygous","Slc38a6","UP","Slc38a6"
4.28001668494565e-10,0.152733279943802,0.139,0.083,1.38176058656785e-05,"heterozygous","Edaradd","UP","Edaradd"
4.52730581025497e-10,-0.119696157066727,0.057,0.107,1.46159540778272e-05,"heterozygous","BC024386","DOWN","BC024386"
4.72935887641797e-10,-0.175051435563309,0.8,0.831,1.52682621966278e-05,"heterozygous","Prrc2c","DOWN","Prrc2c"
4.86331647763877e-10,0.181907631023738,0.25,0.18,1.5700730916409e-05,"heterozygous","Timm13","UP","Timm13"
