"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.24409661369274e-10,-0.50125246077696,0.453,0.55,4.01644150764563e-06,"heterozygous","Tshz1","DOWN","Tshz1"
1.2639393947179e-10,-0.385190560729435,0.296,0.411,4.08050194190726e-06,"heterozygous","Sema4d","DOWN","Sema4d"
1.27590493104493e-10,-0.277785791754491,0.444,0.571,4.11913147938544e-06,"heterozygous","Sept7","DOWN","Sept7"
1.4042280838819e-10,-0.295542799923128,0.831,0.873,4.53340994600434e-06,"heterozygous","Cux1","DOWN","Cux1"
1.48006335984516e-10,0.310691252147446,0.474,0.356,4.77823655092412e-06,"heterozygous","Rps15a","UP","Rps15a"
1.55743399227046e-10,0.336254005411122,0.574,0.474,5.02801990064594e-06,"heterozygous","Mpv17l","UP","Mpv17l"
1.58565163817969e-10,-0.191250130014044,0.05,0.124,5.11911774869931e-06,"heterozygous","Zfp36","DOWN","Zfp36"
1.58603243002134e-10,-0.325426523431167,0.271,0.389,5.12034709708089e-06,"heterozygous","Dsp","DOWN","Dsp"
1.59634537958125e-10,0.424286077050612,0.278,0.171,5.15364142344012e-06,"heterozygous","Ypel2","UP","Ypel2"
1.61272113259845e-10,0.319547255461134,0.539,0.419,5.20650890448085e-06,"heterozygous","Rpl30","UP","Rpl30"
1.6276750551773e-10,0.26324500843887,0.318,0.202,5.2547861481344e-06,"heterozygous","Hbp1","UP","Hbp1"
1.72715751587677e-10,0.292703824383696,0.267,0.158,5.57595532425656e-06,"heterozygous","Zc3h6","UP","Zc3h6"
1.74458711720085e-10,0.322610031421308,0.361,0.245,5.63222504917123e-06,"heterozygous","Mxi1","UP","Mxi1"
1.83170358362485e-10,0.298288739770418,0.766,0.668,5.91347184937445e-06,"heterozygous","St3gal6","UP","St3gal6"
1.87908992786916e-10,-0.471157935518767,0.137,0.234,6.06645392313279e-06,"heterozygous","Eya2","DOWN","Eya2"
2.13293312440993e-10,0.329164185297608,0.388,0.274,6.88596129884501e-06,"heterozygous","Cd81","UP","Cd81"
2.14914720711297e-10,-0.278448125401643,0.773,0.843,6.93830684344351e-06,"heterozygous","Setd5","DOWN","Setd5"
2.1492083014724e-10,-0.377000865634049,0.29,0.411,6.93850408047349e-06,"heterozygous","Pqlc1","DOWN","Pqlc1"
2.18056482183007e-10,0.343180408180027,0.488,0.383,7.03973547079621e-06,"heterozygous","Rpl34","UP","Rpl34"
2.21088833443276e-10,0.4281785830277,0.632,0.539,7.13763189888271e-06,"heterozygous","Hif1a","UP","Hif1a"
2.25815235803635e-10,0.20376964646361,0.106,0.037,7.29021907268454e-06,"heterozygous","Scd1","UP","Scd1"
2.31063448392143e-10,-0.318744684026049,0.679,0.751,7.45965236789194e-06,"heterozygous","Fbxo11","DOWN","Fbxo11"
2.32184010487005e-10,-0.4146820785196,0.535,0.624,7.49582859456246e-06,"heterozygous","Foxo3","DOWN","Foxo3"
2.3953088798497e-10,0.290187903978195,0.172,0.083,7.73301518770677e-06,"heterozygous","Adamts5","UP","Adamts5"
2.43584153330466e-10,0.274927384195486,0.709,0.607,7.86387080612078e-06,"heterozygous","Rassf6","UP","Rassf6"
2.50540955693644e-10,-0.265250929741603,0.696,0.77,8.08846421361359e-06,"heterozygous","Ube2d3","DOWN","Ube2d3"
2.73028080455518e-10,-0.317257719646586,0.411,0.535,8.81443854942596e-06,"heterozygous","Arap2","DOWN","Arap2"
2.73932802157269e-10,0.295015918850885,0.519,0.399,8.84364658484526e-06,"heterozygous","Crebrf","UP","Crebrf"
2.81229787018398e-10,0.368368812349631,0.386,0.279,9.07922244410196e-06,"heterozygous","Calb1","UP","Calb1"
2.86871468603372e-10,0.405700330063883,0.4,0.287,9.26135849239128e-06,"heterozygous","Kng2","UP","Kng2"
2.89221982370186e-10,0.305870094058105,0.455,0.345,9.33724247883907e-06,"heterozygous","Calr","UP","Calr"
2.904301000242e-10,0.314397949095654,0.226,0.126,9.37624534918129e-06,"heterozygous","Ptger3","UP","Ptger3"
2.99416236012837e-10,-0.628039457734388,0.657,0.714,9.66635376343843e-06,"heterozygous","Shank2","DOWN","Shank2"
3.04725014570927e-10,0.285185565686799,0.232,0.135,9.83774237040782e-06,"heterozygous","Cog7","UP","Cog7"
3.07923666384565e-10,0.351200596555291,0.381,0.265,9.9410076455593e-06,"heterozygous","Gmpr","UP","Gmpr"
3.14072361311387e-10,-0.292366019106457,0.532,0.64,1.01395121125768e-05,"heterozygous","Ep300","DOWN","Ep300"
3.19526160495343e-10,0.232017188414857,0.124,0.05,1.03155825654317e-05,"heterozygous","Svep1","UP","Svep1"
3.5748474364893e-10,0.292139082197697,0.457,0.335,1.15410374639621e-05,"heterozygous","Cisd1","UP","Cisd1"
3.87643710673041e-10,-0.436970724507992,0.039,0.104,1.25146895553684e-05,"heterozygous","Fam20a","DOWN","Fam20a"
3.97991004751715e-10,-0.283011086400875,0.431,0.552,1.28487415974044e-05,"heterozygous","Pxn","DOWN","Pxn"
4.0178274667599e-10,-0.354351353676203,0.2,0.311,1.29711541936877e-05,"heterozygous","Hlf","DOWN","Hlf"
4.06796144820782e-10,-0.363160973397505,0.125,0.218,1.31330067393941e-05,"heterozygous","Bok","DOWN","Bok"
4.17344283799973e-10,0.313165460040883,0.545,0.424,1.34735428581983e-05,"heterozygous","Rpl11","UP","Rpl11"
4.21272948989289e-10,-0.272204652365701,0.098,0.188,1.36003758851702e-05,"heterozygous","Arhgap8","DOWN","Arhgap8"
4.26458455320527e-10,0.313635437695178,0.414,0.298,1.37677847715679e-05,"heterozygous","Rps11","UP","Rps11"
4.33757985091764e-10,-0.355521472698553,0.242,0.353,1.40034427907025e-05,"heterozygous","Mtmr10","DOWN","Mtmr10"
4.47327727844455e-10,0.288684610834237,0.291,0.184,1.44415283657304e-05,"heterozygous","Ccdc107","UP","Ccdc107"
4.66764297404294e-10,0.31383663919834,0.446,0.337,1.50690185774002e-05,"heterozygous","Igfbp3","UP","Igfbp3"
4.74290985020266e-10,-0.291046028422038,0.525,0.631,1.53120101603943e-05,"heterozygous","Actr3","DOWN","Actr3"
4.78978816480734e-10,-0.49859320415143,0.307,0.413,1.5463352111264e-05,"heterozygous","Bcar3","DOWN","Bcar3"
4.99484913598153e-10,0.244970702234593,0.173,0.087,1.61253709506028e-05,"heterozygous","Hoxaas3","UP","Hoxaas3"
5.15734495520305e-10,0.239058109284777,0.284,0.172,1.66499724533775e-05,"heterozygous","Hint2","UP","Hint2"
5.15853327779729e-10,-0.226012910182083,0.958,0.968,1.66538088340408e-05,"heterozygous","Setbp1","DOWN","Setbp1"
5.42081661621826e-10,0.30642910342782,0.301,0.195,1.7500564363799e-05,"heterozygous","Sparc","UP","Sparc"
5.59891330656219e-10,0.32750824419316,0.46,0.353,1.80755317189054e-05,"heterozygous","Rplp2","UP","Rplp2"
5.61816062166279e-10,0.348285544630658,0.538,0.416,1.81376697509761e-05,"heterozygous","Rps16","UP","Rps16"
5.66347603837921e-10,0.317960263924749,0.275,0.172,1.82839660423035e-05,"heterozygous","Spp2","UP","Spp2"
5.75074742440419e-10,-0.276560016633109,0.459,0.589,1.85657129849465e-05,"heterozygous","Cab39","DOWN","Cab39"
5.82919449212124e-10,0.278231133989329,0.694,0.621,1.88189714983642e-05,"heterozygous","Lamp2","UP","Lamp2"
6.14609487246443e-10,0.290110422916347,0.595,0.487,1.98420526862642e-05,"heterozygous","Plscr2","UP","Plscr2"
6.22887443050895e-10,0.289443246633872,0.42,0.304,2.01092982114551e-05,"heterozygous","Rpl12","UP","Rpl12"
6.2790880949359e-10,-0.271190986309232,0.636,0.731,2.02714080056911e-05,"heterozygous","Aff4","DOWN","Aff4"
6.63548839165845e-10,-0.275706632467552,0.472,0.578,2.14220107236301e-05,"heterozygous","Rnf19a","DOWN","Rnf19a"
6.646689900663e-10,0.271638115833709,0.349,0.234,2.14581736753004e-05,"heterozygous","mt-Nd3","UP","mt-Nd3"
6.75279372847645e-10,0.35881699376692,0.324,0.214,2.18007192730134e-05,"heterozygous","Ebf1","UP","Ebf1"
6.97687670006767e-10,0.324129663741565,0.397,0.291,2.25241487384985e-05,"heterozygous","Aadat","UP","Aadat"
6.98852040126044e-10,-0.255744733462079,0.13,0.227,2.25617392634292e-05,"heterozygous","Cish","DOWN","Cish"
7.13504703199961e-10,0.320340917834017,0.359,0.253,2.30347858381075e-05,"heterozygous","Aldh2","UP","Aldh2"
7.51945658636989e-10,-0.30391420180449,0.526,0.64,2.42758136434365e-05,"heterozygous","Prpf38b","DOWN","Prpf38b"
7.5910665628607e-10,0.275729942991446,0.432,0.31,2.45069992915395e-05,"heterozygous","Bdh2","UP","Bdh2"
7.63262842248498e-10,-0.289115405781927,0.398,0.515,2.46411775991505e-05,"heterozygous","Ago2","DOWN","Ago2"
7.91776018854525e-10,0.269823406490246,0.634,0.518,2.55616969926995e-05,"heterozygous","Rps14","UP","Rps14"
8.30194101901951e-10,0.250397651064071,0.69,0.591,2.68019863858026e-05,"heterozygous","Ass1","UP","Ass1"
8.37047031410315e-10,-0.257989459581697,0.684,0.77,2.70232263620506e-05,"heterozygous","Fam193a","DOWN","Fam193a"
8.58548895611852e-10,0.241983001190567,0.197,0.105,2.7717392545933e-05,"heterozygous","B130024G19Rik","UP","B130024G19Rik"
8.71030136069131e-10,-0.356753636453468,0.383,0.493,2.81203369128558e-05,"heterozygous","Klf3","DOWN","Klf3"
8.91396199796766e-10,0.309808864170591,0.457,0.341,2.87778349142388e-05,"heterozygous","Atp6v0c","UP","Atp6v0c"
9.18217081157933e-10,0.333131006036132,0.449,0.347,2.96437202481027e-05,"heterozygous","Gapdh","UP","Gapdh"
9.29422756353499e-10,-0.196578689344933,0.06,0.135,3.00054842661164e-05,"heterozygous","Spry2","DOWN","Spry2"
9.71578196349377e-10,-0.205946891999139,0.064,0.14,3.13664304909433e-05,"heterozygous","Rhbdf1","DOWN","Rhbdf1"
9.87306031757898e-10,0.332282398806272,0.437,0.335,3.1874187929272e-05,"heterozygous","Lap3","UP","Lap3"
1.00014311915955e-09,0.345254562468529,0.271,0.171,3.22886204589471e-05,"heterozygous","Micos13","UP","Micos13"
1.00838051241699e-09,0.302480675863597,0.367,0.259,3.25545564628703e-05,"heterozygous","Ndufb11","UP","Ndufb11"
1.04863689979406e-09,-0.27582724162127,0.604,0.711,3.38541936729515e-05,"heterozygous","Nufip2","DOWN","Nufip2"
1.0550666436106e-09,-0.363187072953458,0.296,0.399,3.40617715223247e-05,"heterozygous","Zbtb11","DOWN","Zbtb11"
1.05544667893626e-09,0.328565213161231,0.344,0.24,3.40740405827781e-05,"heterozygous","Aldh8a1","UP","Aldh8a1"
1.08351901428525e-09,0.296864044826201,0.62,0.52,3.49803278571849e-05,"heterozygous","Ppia","UP","Ppia"
1.08731865705519e-09,-0.318065878949428,0.649,0.72,3.51029955243699e-05,"heterozygous","Braf","DOWN","Braf"
1.19107242548351e-09,-0.288483624566266,0.917,0.944,3.84525821843097e-05,"heterozygous","Tshz2","DOWN","Tshz2"
1.23695587502977e-09,-0.324607858806782,0.516,0.621,3.9933883469461e-05,"heterozygous","Cdc42bpb","DOWN","Cdc42bpb"
1.23830263341751e-09,-0.396836062471818,0.568,0.646,3.99773622172508e-05,"heterozygous","Rai14","DOWN","Rai14"
1.34345532641105e-09,-0.286218147273546,0.152,0.25,4.33721117578544e-05,"heterozygous","Homer1","DOWN","Homer1"
1.37413531717875e-09,0.259781424900655,0.175,0.091,4.43625845797987e-05,"heterozygous","Sostdc1","UP","Sostdc1"
1.41735065876098e-09,0.287944655236077,0.25,0.152,4.57577486674394e-05,"heterozygous","Ndufa11","UP","Ndufa11"
1.41816583177671e-09,0.324776446084377,0.5,0.4,4.57840657130794e-05,"heterozygous","Aldh6a1","UP","Aldh6a1"
1.46973700901788e-09,-0.372185935539889,0.451,0.551,4.74489895991333e-05,"heterozygous","Cdh1","DOWN","Cdh1"
1.52410481644407e-09,-0.267727161048765,0.764,0.828,4.92041998940803e-05,"heterozygous","Nf1","DOWN","Nf1"
1.54569780414891e-09,-0.493922479544928,0.447,0.542,4.99013079091434e-05,"heterozygous","Dapk1","DOWN","Dapk1"
1.58587407125201e-09,0.246675093973289,0.989,0.984,5.11983585163e-05,"heterozygous","Bicc1","UP","Bicc1"
1.63038936451898e-09,0.296079334511895,0.372,0.262,5.26354902441307e-05,"heterozygous","Ctsl","UP","Ctsl"
1.65023436066179e-09,0.278659862536314,0.933,0.914,5.32761660996051e-05,"heterozygous","Acsm2","UP","Acsm2"
1.67594913238873e-09,0.293819431561363,0.239,0.144,5.41063417900378e-05,"heterozygous","Acaa2","UP","Acaa2"
1.73205928263101e-09,0.263789765699894,0.836,0.786,5.59178018804596e-05,"heterozygous","Ogt","UP","Ogt"
1.90822442867058e-09,-0.236979412172208,0.093,0.176,6.1605117455201e-05,"heterozygous","Tspan4","DOWN","Tspan4"
1.96493230633482e-09,0.256845996015066,0.217,0.122,6.34358745777134e-05,"heterozygous","Smyd4","UP","Smyd4"
1.96550733937e-09,0.288265205283602,0.396,0.277,6.34544389442212e-05,"heterozygous","Rps26","UP","Rps26"
2.01159427921744e-09,0.318671670840913,0.319,0.21,6.49423097102558e-05,"heterozygous","Cst3","UP","Cst3"
2.08878694346783e-09,0.253257777917888,0.551,0.439,6.74343976829155e-05,"heterozygous","Rps20","UP","Rps20"
2.10605192506395e-09,0.301244996798028,0.517,0.398,6.79917803487644e-05,"heterozygous","Trim2","UP","Trim2"
2.19401221478246e-09,0.289624995290298,0.203,0.114,7.08314903420369e-05,"heterozygous","Unc5c","UP","Unc5c"
2.19994921344765e-09,0.324493682592205,0.765,0.704,7.10231604069439e-05,"heterozygous","Acy3","UP","Acy3"
2.21686964344586e-09,0.28444745724708,0.279,0.178,7.15694195690063e-05,"heterozygous","2310030G06Rik","UP","2310030G06Rik"
2.23275694432416e-09,-0.29386159851725,0.411,0.526,7.20823251905613e-05,"heterozygous","Cxxc5","DOWN","Cxxc5"
2.27609794683032e-09,0.315561413018834,0.541,0.441,7.34815461154701e-05,"heterozygous","Cox5a","UP","Cox5a"
2.3169648210421e-09,0.344426384933078,0.532,0.423,7.48008922825231e-05,"heterozygous","Fam13a","UP","Fam13a"
2.34374441482901e-09,-0.833195877523801,0.387,0.47,7.56654446883397e-05,"heterozygous","Prom1","DOWN","Prom1"
2.38056467881113e-09,0.302569943276694,0.448,0.335,7.68541500907386e-05,"heterozygous","Ndufa6","UP","Ndufa6"
2.46553066862649e-09,-0.170521424933159,0.045,0.111,7.95971921059376e-05,"heterozygous","Dusp7","DOWN","Dusp7"
2.48674032511393e-09,-0.241530572180067,0.738,0.813,8.02819246559782e-05,"heterozygous","Kdm2a","DOWN","Kdm2a"
2.50857755464145e-09,0.297440635972675,0.546,0.444,8.09869177740445e-05,"heterozygous","Rps2","UP","Rps2"
2.59191274218154e-09,-0.21144938943531,0.875,0.927,8.36773109685888e-05,"heterozygous","Hnrnpa2b1","DOWN","Hnrnpa2b1"
2.6118091528191e-09,-0.322164744535739,0.396,0.501,8.43196466896117e-05,"heterozygous","Plekhg3","DOWN","Plekhg3"
2.69692761971522e-09,0.220709902478883,0.169,0.086,8.70676112748863e-05,"heterozygous","Lamtor4","UP","Lamtor4"
2.77045303311779e-09,0.284993400478408,0.58,0.47,8.94413057211748e-05,"heterozygous","Lrrk2","UP","Lrrk2"
2.7778279147583e-09,-0.26752343314033,0.23,0.342,8.96793964000568e-05,"heterozygous","Dcun1d3","DOWN","Dcun1d3"
2.90799199777394e-09,-0.177575336314361,0.041,0.104,9.38816136561338e-05,"heterozygous","Ier2","DOWN","Ier2"
2.91709279690122e-09,-0.477214899378739,0.422,0.523,9.41754238551588e-05,"heterozygous","Stim2","DOWN","Stim2"
3.0208000394127e-09,-0.311913833214698,0.543,0.643,9.75235084723996e-05,"heterozygous","Chd4","DOWN","Chd4"
3.04497584958669e-09,0.234923879094662,0.123,0.053,9.83040003280568e-05,"heterozygous","Hsd11b2","UP","Hsd11b2"
3.05519490635589e-09,0.257380793140949,0.169,0.088,9.86339123567935e-05,"heterozygous","Cela1","UP","Cela1"
3.09100536338288e-09,0.278841469923621,0.276,0.173,9.97900171514529e-05,"heterozygous","1110019D14Rik","UP","1110019D14Rik"
3.09445847804987e-09,0.27133640263578,0.222,0.129,9.99014975053621e-05,"heterozygous","Podxl","UP","Podxl"
3.13127514889757e-09,0.335874219294961,0.412,0.306,0.000101090086907009,"heterozygous","Rps5","UP","Rps5"
3.1489286736378e-09,-0.325515461030919,0.48,0.58,0.000101660013299723,"heterozygous","Desi2","DOWN","Desi2"
3.17003485360707e-09,-0.302973871674112,0.323,0.437,0.000102341405213851,"heterozygous","Brd2","DOWN","Brd2"
3.25260389096405e-09,-0.266385371246888,0.159,0.259,0.000105007064015883,"heterozygous","Trip10","DOWN","Trip10"
3.28955662672581e-09,0.277668002189312,0.262,0.165,0.000106200046137216,"heterozygous","Tprkb","UP","Tprkb"
3.4640564289245e-09,-0.250233564276669,0.485,0.605,0.000111833597751399,"heterozygous","Eif4g1","DOWN","Eif4g1"
3.71534193631159e-09,-0.317092766193766,0.459,0.572,0.000119946099071883,"heterozygous","Rcor1","DOWN","Rcor1"
3.86057437960709e-09,-0.287875326098095,0.405,0.508,0.000124634783271235,"heterozygous","Uso1","DOWN","Uso1"
4.0154675571163e-09,-0.290779302213944,0.617,0.7,0.000129635354613943,"heterozygous","Itgb1","DOWN","Itgb1"
4.15351649316445e-09,0.320077948847166,0.518,0.414,0.000134092126465321,"heterozygous","Rpl24","UP","Rpl24"
4.69922821127227e-09,0.317619948433115,0.546,0.437,0.000151709883572714,"heterozygous","Aldoa","UP","Aldoa"
4.82834143663034e-09,-0.326149550196003,0.541,0.632,0.000155878174940174,"heterozygous","Wsb1","DOWN","Wsb1"
4.85030198584583e-09,0.301982320320776,0.278,0.183,0.000156587149311047,"heterozygous","Tmco1","UP","Tmco1"
4.97166724696905e-09,0.239135182230274,0.315,0.21,0.000160505305401149,"heterozygous","Hoxa7","UP","Hoxa7"
4.98758943419775e-09,0.339336138864483,0.384,0.275,0.00016101933729364,"heterozygous","Pecr","UP","Pecr"
5.13831075336661e-09,0.280850469023635,0.428,0.32,0.000165885224361688,"heterozygous","Rpl27","UP","Rpl27"
5.20213878881177e-09,-0.242727331731407,0.721,0.798,0.000167945848657999,"heterozygous","Celf1","DOWN","Celf1"
5.35500983108865e-09,0.298392212949891,0.273,0.177,0.000172881137386866,"heterozygous","Wfdc2","UP","Wfdc2"
5.36179040633641e-09,0.356615592759594,0.277,0.175,0.000173100041478165,"heterozygous","Skap1","UP","Skap1"
5.82203685294017e-09,-0.272477031343315,0.303,0.419,0.000187958637760321,"heterozygous","Ppp6c","DOWN","Ppp6c"
5.9091372994578e-09,-0.30802328945903,0.454,0.555,0.000190770588575696,"heterozygous","Mecp2","DOWN","Mecp2"
6.27581684181131e-09,0.299508215266231,0.442,0.331,0.000202608470921036,"heterozygous","Rps25","UP","Rps25"
6.34754485776061e-09,-0.331333260476755,0.518,0.61,0.000204924138187944,"heterozygous","Lims1","DOWN","Lims1"
6.39528753246107e-09,-0.270289762820537,0.232,0.336,0.000206465462697973,"heterozygous","Ube2f","DOWN","Ube2f"
6.58864787161214e-09,-0.28194440197775,0.415,0.523,0.000212707907887126,"heterozygous","Pip5k1a","DOWN","Pip5k1a"
6.59792309134863e-09,0.304336943323577,0.377,0.272,0.000213007349081099,"heterozygous","Ndufa1","UP","Ndufa1"
6.78738028843638e-09,-0.323943445452929,0.734,0.801,0.00021912378523188,"heterozygous","Ablim1","DOWN","Ablim1"
7.17428945919179e-09,-0.298946327424027,0.748,0.813,0.000231614760900548,"heterozygous","Rps6ka3","DOWN","Rps6ka3"
7.54925190994148e-09,-0.236917356519331,0.291,0.403,0.000243720048660551,"heterozygous","Usp4","DOWN","Usp4"
7.74664347338738e-09,0.309280813282017,0.536,0.426,0.000250092637894838,"heterozygous","Apela","UP","Apela"
7.89730559122438e-09,0.424794555198061,0.137,0.065,0.000254956613707088,"heterozygous","Rgs7","UP","Rgs7"
8.25578951888244e-09,-0.283438320513622,0.328,0.44,0.000266529908827601,"heterozygous","Hnrnpll","DOWN","Hnrnpll"
8.2729407299856e-09,0.278515993131215,0.486,0.386,0.000267083618526855,"heterozygous","Rps17","UP","Rps17"
8.28889503423677e-09,0.191304573526294,0.124,0.056,0.0002675986872853,"heterozygous","Mettl7a2","UP","Mettl7a2"
8.42408803396477e-09,0.278660568307164,0.753,0.7,0.000271963258088519,"heterozygous","Slc25a3","UP","Slc25a3"
8.4351820422283e-09,0.265496442258168,0.229,0.14,0.000272321417051298,"heterozygous","Car12","UP","Car12"
8.5014854435841e-09,-0.263445800486977,0.223,0.323,0.000274461956060669,"heterozygous","Mcl1","DOWN","Mcl1"
8.5268145651195e-09,0.296255942232967,0.348,0.239,0.000275279681420318,"heterozygous","Rpl36al","UP","Rpl36al"
8.62446716195478e-09,-0.29659666286473,0.578,0.668,0.000278432297856548,"heterozygous","Btaf1","DOWN","Btaf1"
8.92560667363025e-09,0.282804276446737,0.338,0.236,0.000288154285851479,"heterozygous","Nat8f1","UP","Nat8f1"
9.26380218992783e-09,-0.266206240973463,0.21,0.311,0.00029907258989963,"heterozygous","Pard6b","DOWN","Pard6b"
9.40122910385877e-09,-0.250315949071183,0.149,0.243,0.000303509280388977,"heterozygous","Tle3","DOWN","Tle3"
9.66204026338945e-09,0.231242057018371,0.223,0.13,0.000311929307863265,"heterozygous","Efemp1","UP","Efemp1"
9.99936046765011e-09,-0.311205612112751,0.34,0.449,0.000322819353337616,"heterozygous","Bcam","DOWN","Bcam"
1.01116249383542e-08,0.302276444570915,0.565,0.467,0.000326443699509827,"heterozygous","Gcnt1","UP","Gcnt1"
1.04479723008032e-08,0.267656780754536,0.414,0.313,0.000337302337759132,"heterozygous","Slc25a4","UP","Slc25a4"
1.07249620492034e-08,0.276172337584996,0.625,0.531,0.000346244674796483,"heterozygous","Klk1","UP","Klk1"
1.12377450684598e-08,-0.284840133041182,0.656,0.734,0.000362799361790156,"heterozygous","Plcb4","DOWN","Plcb4"
1.13146880911931e-08,-0.379224263214967,0.488,0.59,0.000365283390336079,"heterozygous","Pde4dip","DOWN","Pde4dip"
1.158925589486e-08,0.264842461492615,0.308,0.207,0.000374147537309661,"heterozygous","Aldh9a1","UP","Aldh9a1"
1.18258593533708e-08,-0.281072967089,0.174,0.271,0.000381786043364223,"heterozygous","Tpm4","DOWN","Tpm4"
1.18885737401199e-08,0.262778527226248,0.247,0.156,0.00038381071462603,"heterozygous","Tomm7","UP","Tomm7"
1.26160718222027e-08,-0.36922963723925,0.207,0.303,0.000407297262707993,"heterozygous","Il13ra1","DOWN","Il13ra1"
1.35141250744995e-08,-0.235626488860556,0.279,0.389,0.000436290013905142,"heterozygous","Stau1","DOWN","Stau1"
1.37243142846634e-08,0.255716860641835,0.918,0.885,0.000443075762366072,"heterozygous","Sim1","UP","Sim1"
1.43362777590122e-08,-0.397774655695194,0.181,0.275,0.00046283239117195,"heterozygous","Adgrg6","DOWN","Adgrg6"
1.43813293793816e-08,-0.243800927703488,0.487,0.603,0.000464286837683955,"heterozygous","Zfp91","DOWN","Zfp91"
1.49226863088749e-08,-0.29355663259798,0.987,0.992,0.000481764004795716,"heterozygous","Arl15","DOWN","Arl15"
1.55110126812442e-08,-0.317764592473368,0.729,0.782,0.000500757533401287,"heterozygous","Ube2h","DOWN","Ube2h"
1.55115193961401e-08,0.248526521529441,0.539,0.428,0.000500773892184987,"heterozygous","Rplp0","UP","Rplp0"
1.62239083295473e-08,-0.313745102986938,0.508,0.605,0.000523772656511104,"heterozygous","Senp5","DOWN","Senp5"
1.72427242545272e-08,-0.27643481609335,0.554,0.639,0.000556664109833157,"heterozygous","Adgrg1","DOWN","Adgrg1"
1.73264921395035e-08,-0.230448963747814,0.95,0.976,0.000559368472231731,"heterozygous","Gls","DOWN","Gls"
1.74692993573124e-08,-0.284859649888987,0.189,0.286,0.000563978860451472,"heterozygous","Spint1","DOWN","Spint1"
1.78978189811438e-08,0.20795524502777,0.109,0.046,0.000577813187987246,"heterozygous","Negr1","UP","Negr1"
1.84323083852105e-08,0.253273063726239,0.624,0.533,0.000595068643908136,"heterozygous","Rpl13a","UP","Rpl13a"
1.86164673153312e-08,0.265887147747915,0.418,0.316,0.000601014030808153,"heterozygous","Idh1","UP","Idh1"
1.90296781291171e-08,-0.231283095647898,0.661,0.75,0.000614354128720415,"heterozygous","Srrm1","DOWN","Srrm1"
1.94282484178288e-08,0.294227154193685,0.51,0.403,0.000627221571921186,"heterozygous","Rpl18a","UP","Rpl18a"
1.97852066955658e-08,0.256498512605694,0.253,0.16,0.000638745612959646,"heterozygous","Hoxb3os","UP","Hoxb3os"
2.02889834927856e-08,-0.323482251714456,0.433,0.531,0.000655009543081089,"heterozygous","Msn","DOWN","Msn"
2.04201120614082e-08,0.199321935464508,0.132,0.062,0.000659242897790502,"heterozygous","Slc40a1","UP","Slc40a1"
2.06225190793965e-08,-0.231306952986557,0.206,0.308,0.000665777405959235,"heterozygous","Nxf1","DOWN","Nxf1"
2.07364250127876e-08,-0.272815665934455,0.374,0.481,0.000669454745112836,"heterozygous","Capza1","DOWN","Capza1"
2.13588811855082e-08,0.516010018145203,0.436,0.348,0.000689550120192948,"heterozygous","Fmo2","UP","Fmo2"
2.20816068442734e-08,-0.267086480366165,0.415,0.531,0.000712882595360521,"heterozygous","Tspan9","DOWN","Tspan9"
2.27669116713674e-08,-0.295543177595134,0.541,0.639,0.000735006976398424,"heterozygous","Pik3c2a","DOWN","Pik3c2a"
2.30539325310978e-08,-0.26329218159131,0.647,0.728,0.00074427315783396,"heterozygous","Btbd7","DOWN","Btbd7"
2.33731622602521e-08,0.306910539279762,0.361,0.264,0.00075457917040998,"heterozygous","Ndufs2","UP","Ndufs2"
2.37665745041855e-08,0.281027298187228,0.392,0.293,0.000767280091293125,"heterozygous","Zfp398","UP","Zfp398"
2.3949598554026e-08,-0.273770588830432,0.508,0.599,0.000773188839718174,"heterozygous","Xiap","DOWN","Xiap"
2.43607079330774e-08,-0.180321275048784,0.073,0.146,0.00078646109491147,"heterozygous","Erf","DOWN","Erf"
2.43796747554078e-08,-0.466736717280269,0.383,0.469,0.000787073419803585,"heterozygous","Zbtb38","DOWN","Zbtb38"
2.54103672185535e-08,0.259192903862721,0.223,0.134,0.000820348295283781,"heterozygous","Rsad2","UP","Rsad2"
2.77676200983339e-08,0.266393729291642,0.4,0.297,0.000896449847254611,"heterozygous","Esd","UP","Esd"
2.80970238349581e-08,-0.266485291074133,0.727,0.779,0.000907084317487786,"heterozygous","Dnajc1","DOWN","Dnajc1"
2.82592425784703e-08,0.281363232966452,0.362,0.267,0.000912321387403334,"heterozygous","Ndufs6","UP","Ndufs6"
2.85837890316212e-08,0.207687638224043,0.145,0.073,0.000922799045096858,"heterozygous","Mtap","UP","Mtap"
2.93302035531823e-08,0.299374918765227,0.356,0.26,0.000946896291510936,"heterozygous","Defb1","UP","Defb1"
2.96105924963268e-08,-0.210094107973895,0.462,0.578,0.000955948368151414,"heterozygous","1810026B05Rik","DOWN","1810026B05Rik"
3.08075885131739e-08,0.267331321129151,0.593,0.5,0.000994592187559305,"heterozygous","Cyb5b","UP","Cyb5b"
3.20582920519427e-08,0.279723086233593,0.587,0.484,0.00103496990060492,"heterozygous","Rpsa","UP","Rpsa"
3.27615320095458e-08,0.365366649924775,0.369,0.269,0.00105767329939618,"heterozygous","Slc16a7","UP","Slc16a7"
3.35614754821316e-08,-0.222807533620561,0.079,0.151,0.00108349867446514,"heterozygous","Dusp6","DOWN","Dusp6"
