"","p_val_adj","gene","diffexpressed","celltype"
"982",2.40838311497485e-60,"Prickle2","DOWN","excitatory_neurons"
"983",3.1382461027297e-60,"Zfp532","UP","excitatory_neurons"
"984",5.30016128170417e-60,"Arhgef11","DOWN","excitatory_neurons"
"985",5.37165507796268e-60,"Gng12","DOWN","excitatory_neurons"
"986",5.75447666815479e-60,"Mllt3","DOWN","excitatory_neurons"
"987",6.8060926621615e-60,"Vsnl1","UP","excitatory_neurons"
"988",8.55818417874891e-60,"Psd","DOWN","excitatory_neurons"
"989",9.74206678441514e-60,"Ankfn1","DOWN","excitatory_neurons"
"990",1.06295852623875e-59,"Rere","DOWN","excitatory_neurons"
"991",1.72956842641492e-59,"Epn2","DOWN","excitatory_neurons"
"992",1.90778938415429e-59,"Fbxo41","DOWN","excitatory_neurons"
"993",2.00808784136883e-59,"Cbarp","DOWN","excitatory_neurons"
"994",2.03837291029101e-59,"Gm48530","UP","excitatory_neurons"
"995",2.06893693133094e-59,"Gtdc1","UP","excitatory_neurons"
"996",2.20174472190375e-59,"Mras","DOWN","excitatory_neurons"
"997",4.10518847648987e-59,"Npas3","DOWN","excitatory_neurons"
"998",1.47340761559193e-58,"Rab31","DOWN","excitatory_neurons"
"999",2.26429506370757e-58,"Kdm2a","DOWN","excitatory_neurons"
"1000",2.72251831615835e-58,"Trim9","DOWN","excitatory_neurons"
"1001",2.94377635810463e-58,"Tent4b","DOWN","excitatory_neurons"
"1002",3.33464886717544e-58,"Ndrg4","DOWN","excitatory_neurons"
"1003",3.90049662017463e-58,"Gtf3c1","DOWN","excitatory_neurons"
"1004",7.86132645734276e-58,"Zeb1","DOWN","excitatory_neurons"
"1005",9.45671186605096e-58,"Chst11","DOWN","excitatory_neurons"
"1006",1.2256446216638e-57,"Lrch3","DOWN","excitatory_neurons"
"1007",1.57521383987654e-57,"Ablim1","DOWN","excitatory_neurons"
"1008",1.92637373076643e-57,"Tnrc6c","DOWN","excitatory_neurons"
"1009",2.77764484256222e-57,"2900097C17Rik","DOWN","excitatory_neurons"
"1010",5.42866468228597e-57,"Gm15997","UP","excitatory_neurons"
"1011",7.34791089480986e-57,"Aagab","DOWN","excitatory_neurons"
"1012",8.68651210389273e-57,"Lcorl","DOWN","excitatory_neurons"
"1013",1.2064846322428e-56,"Tango2","DOWN","excitatory_neurons"
"1014",1.48131865793016e-56,"Nrxn3","UP","excitatory_neurons"
"1015",1.82012113040431e-56,"Rab11fip4","DOWN","excitatory_neurons"
"1016",1.96423592643092e-56,"Fhod3","DOWN","excitatory_neurons"
"1017",1.08094032939454e-55,"Snx10","DOWN","excitatory_neurons"
"1018",1.10717230712291e-55,"Col4a1","DOWN","excitatory_neurons"
"1019",1.49376646473696e-55,"Gm3764","UP","excitatory_neurons"
"1020",4.5477359202756e-55,"Fbxw7","UP","excitatory_neurons"
"1021",4.59249051371103e-55,"Pde4b","UP","excitatory_neurons"
"1022",5.12244704556906e-55,"Trak1","DOWN","excitatory_neurons"
"1023",1.05160413378217e-54,"Dync1h1","DOWN","excitatory_neurons"
"1024",1.2563081515887e-54,"Mmp16","DOWN","excitatory_neurons"
"1025",2.67376979973199e-54,"Ptk7","DOWN","excitatory_neurons"
"1026",3.46688027109219e-54,"Bcl11b","DOWN","excitatory_neurons"
"1027",3.66535793609703e-54,"Lrrc49","DOWN","excitatory_neurons"
"1028",5.37791727989877e-54,"Adam23","UP","excitatory_neurons"
"1029",9.49923971671095e-54,"Elovl6","DOWN","excitatory_neurons"
"1030",9.50620498777411e-54,"Tbc1d24","DOWN","excitatory_neurons"
"1031",1.00116269210543e-53,"Nr6a1","DOWN","excitatory_neurons"
"1032",1.17543512709625e-53,"Pkn2","UP","excitatory_neurons"
"1033",1.18020865688132e-53,"1700025G04Rik","DOWN","excitatory_neurons"
"1034",1.18054867129088e-53,"Apba2","DOWN","excitatory_neurons"
"1035",1.89577304823611e-53,"Hectd4","DOWN","excitatory_neurons"
"1036",1.96708151480103e-53,"Cabp1","DOWN","excitatory_neurons"
"1037",2.6922868408735e-53,"Flrt2","UP","excitatory_neurons"
"1038",2.73062939181429e-53,"Ptprk","UP","excitatory_neurons"
"1039",2.90536169915673e-53,"Mapre2","DOWN","excitatory_neurons"
"1040",3.15817360604081e-53,"Pitpnm2","DOWN","excitatory_neurons"
"1041",3.59694542459811e-53,"Arhgap17","DOWN","excitatory_neurons"
"1042",3.89807469819441e-53,"Ghr","DOWN","excitatory_neurons"
"1043",7.25519691200584e-53,"Pcdh9","UP","excitatory_neurons"
"1044",7.73031081473893e-53,"Grk3","DOWN","excitatory_neurons"
"1045",8.1887612017034e-53,"Thra","DOWN","excitatory_neurons"
"1046",1.07050622455391e-52,"Gpm6a","UP","excitatory_neurons"
"1047",1.65948522919319e-52,"Mctp1","DOWN","excitatory_neurons"
"1048",2.73985777186343e-52,"Cacna1a","UP","excitatory_neurons"
"1049",2.75308115376825e-52,"Crym","DOWN","excitatory_neurons"
"1050",2.79348991780182e-52,"Olfm1","DOWN","excitatory_neurons"
"1051",3.51918964077186e-52,"Pakap","DOWN","excitatory_neurons"
"1052",6.83008647218772e-52,"Dner","DOWN","excitatory_neurons"
"1053",6.92908260756951e-52,"Ivns1abp","DOWN","excitatory_neurons"
"1054",8.49367577459362e-52,"Slc24a5","UP","excitatory_neurons"
"1055",9.86478158761087e-52,"Slc4a4","UP","excitatory_neurons"
"1056",1.00951544547404e-51,"Lrp8","DOWN","excitatory_neurons"
"1057",1.40620730888852e-51,"Psmd11","DOWN","excitatory_neurons"
"1058",1.47284780788722e-51,"Thy1","DOWN","excitatory_neurons"
"1059",1.75047088725439e-51,"Xkr6","UP","excitatory_neurons"
"1060",2.31794404315682e-51,"Ints6","DOWN","excitatory_neurons"
"1061",3.08968579888236e-51,"Prkag2","DOWN","excitatory_neurons"
"1062",3.30818023317439e-51,"Rock2","DOWN","excitatory_neurons"
"1063",3.47093164065854e-51,"Carmil1","DOWN","excitatory_neurons"
"1064",5.35748713295106e-51,"Deptor","DOWN","excitatory_neurons"
"1065",6.89174800094814e-51,"Madd","DOWN","excitatory_neurons"
"1066",8.33508308845183e-51,"Pdcd4","DOWN","excitatory_neurons"
"1067",1.10228146338825e-50,"Diaph3","UP","excitatory_neurons"
"1068",1.20206943874784e-50,"Ntm","UP","excitatory_neurons"
"1069",1.29018059246934e-50,"Sltm","DOWN","excitatory_neurons"
"1070",2.29484323302547e-50,"Srgap3","DOWN","excitatory_neurons"
"1071",3.1782667174587e-50,"Rgl1","DOWN","excitatory_neurons"
"1072",3.21404648481715e-50,"Adnp","DOWN","excitatory_neurons"
"1073",3.88380845704374e-50,"Cers6","DOWN","excitatory_neurons"
"1074",3.98595365524208e-50,"A330023F24Rik","DOWN","excitatory_neurons"
"1075",4.94424378545445e-50,"Arl15","UP","excitatory_neurons"
"1076",5.46728012770975e-50,"Etv5","DOWN","excitatory_neurons"
"1077",5.86487992600531e-50,"Kcnq5","UP","excitatory_neurons"
"1078",6.9301090628105e-50,"mt-Atp6","DOWN","excitatory_neurons"
"1079",9.06341414669972e-50,"Klf12","DOWN","excitatory_neurons"
"1080",1.0732790269484e-49,"Gm13684","UP","excitatory_neurons"
"1081",1.13167536758599e-49,"Itm2c","DOWN","excitatory_neurons"
"1082",1.19109245112181e-49,"A830036E02Rik","DOWN","excitatory_neurons"
"1083",1.22600938033264e-49,"Dpyd","DOWN","excitatory_neurons"
"1084",1.96000766206147e-49,"Dennd5b","UP","excitatory_neurons"
"1085",2.28421661485316e-49,"Actb","DOWN","excitatory_neurons"
"1086",2.43214040724779e-49,"Fmnl2","DOWN","excitatory_neurons"
"1087",3.1079465915139e-49,"Ogt","UP","excitatory_neurons"
"1088",4.70658916338467e-49,"Nectin3","UP","excitatory_neurons"
"1089",5.051869145172e-49,"Bin1","DOWN","excitatory_neurons"
"1090",5.11184540401903e-49,"Far1os","UP","excitatory_neurons"
"1091",5.20172102595762e-49,"Luzp1","DOWN","excitatory_neurons"
"1092",5.96347337989005e-49,"Xylt1","DOWN","excitatory_neurons"
"1093",6.46394097109984e-49,"Rps6ka2","DOWN","excitatory_neurons"
"1094",8.57206648379537e-49,"Syp","DOWN","excitatory_neurons"
"1095",1.58163536777621e-48,"Osbp2","DOWN","excitatory_neurons"
"1096",1.65268816802799e-48,"Agtpbp1","DOWN","excitatory_neurons"
"1097",2.04661792677639e-48,"Traf3","DOWN","excitatory_neurons"
"1098",4.37361956420534e-48,"Crebbp","DOWN","excitatory_neurons"
"1099",4.84810926610955e-48,"Catspere2","DOWN","excitatory_neurons"
"1100",6.76320736995112e-48,"Icam5","DOWN","excitatory_neurons"
"1101",7.68298370675195e-48,"Foxn3","DOWN","excitatory_neurons"
"1102",8.73779958573317e-48,"Khdrbs2","UP","excitatory_neurons"
"1103",1.0717418430142e-47,"Elmo1","UP","excitatory_neurons"
"1104",1.19462226641471e-47,"Hnrnpll","DOWN","excitatory_neurons"
"1105",1.7801414278122e-47,"Prkd1","UP","excitatory_neurons"
"1106",1.79322697845032e-47,"Gm20642","UP","excitatory_neurons"
"1107",2.76935727171327e-47,"Kcna2","DOWN","excitatory_neurons"
"1108",3.47221703904245e-47,"Cdk14","DOWN","excitatory_neurons"
"1109",3.51558776792793e-47,"Etnk1","UP","excitatory_neurons"
"1110",3.96188615051824e-47,"Foxo3","DOWN","excitatory_neurons"
"1111",4.00571366644564e-47,"Gm16183","UP","excitatory_neurons"
"1112",4.91852255854048e-47,"Gm31135","UP","excitatory_neurons"
"1113",5.25258063676149e-47,"Car10","UP","excitatory_neurons"
"1114",6.05106815678676e-47,"Ano6","DOWN","excitatory_neurons"
"1115",7.8297826940011e-47,"Bsn","DOWN","excitatory_neurons"
"1116",9.35518031670395e-47,"Ndrg3","UP","excitatory_neurons"
"1117",1.44507662700947e-46,"Rmdn1","UP","excitatory_neurons"
"1118",2.51447870348691e-46,"Tbl1x","DOWN","excitatory_neurons"
"1119",3.05417754502218e-46,"mt-Cytb","DOWN","excitatory_neurons"
"1120",3.1285635647962e-46,"Purg","DOWN","excitatory_neurons"
"1121",3.62967055364512e-46,"Ptprj","DOWN","excitatory_neurons"
"1122",6.8758597385639e-46,"Whrn","DOWN","excitatory_neurons"
"1123",7.18552477823535e-46,"March1","DOWN","excitatory_neurons"
"1124",7.36613343983497e-46,"Dync1i1","DOWN","excitatory_neurons"
"1125",1.00378187573353e-45,"Cntn5","DOWN","excitatory_neurons"
"1126",1.35637934375114e-45,"4632427E13Rik","UP","excitatory_neurons"
"1127",2.8293543954872e-45,"Dmd","UP","excitatory_neurons"
"1128",3.28894935848829e-45,"Nufip2","DOWN","excitatory_neurons"
"1129",5.3136415787339e-45,"Kcnq3","DOWN","excitatory_neurons"
"1130",6.45847964934414e-45,"Ctdspl","DOWN","excitatory_neurons"
"1131",8.09181665467334e-45,"Dgkd","DOWN","excitatory_neurons"
"1132",8.51404467099622e-45,"Gm3294","UP","excitatory_neurons"
"1133",8.90046513077156e-45,"Dkk3","DOWN","excitatory_neurons"
"1134",1.27611923313811e-44,"Sv2a","DOWN","excitatory_neurons"
"1135",1.59502436613708e-44,"Acvr2a","DOWN","excitatory_neurons"
"1136",1.72940096103193e-44,"Sept11","UP","excitatory_neurons"
"1137",2.7408144886058e-44,"Tbc1d1","DOWN","excitatory_neurons"
"1138",2.75973926951833e-44,"1700085D07Rik","UP","excitatory_neurons"
"1139",2.87061546607874e-44,"Gm26749","UP","excitatory_neurons"
"1140",3.85814430131644e-44,"Kif26b","DOWN","excitatory_neurons"
"1141",1.08790563929329e-43,"Esyt2","DOWN","excitatory_neurons"
"1142",1.14981370249335e-43,"Itgav","UP","excitatory_neurons"
"1143",1.84282525365684e-43,"Fnbp1l","UP","excitatory_neurons"
"1144",2.7692896765333e-43,"Gm26911","UP","excitatory_neurons"
"1145",2.98782391216592e-43,"Mgll","DOWN","excitatory_neurons"
"1146",5.40824644004413e-43,"Tmeff2","DOWN","excitatory_neurons"
"1147",6.65494576879426e-43,"Gm48321","UP","excitatory_neurons"
"1148",9.05846692916783e-43,"Cplx2","DOWN","excitatory_neurons"
"1149",9.84420732149063e-43,"Gramd1b","DOWN","excitatory_neurons"
"1150",5.91770412999067e-42,"Slc35f3","DOWN","excitatory_neurons"
"1151",6.56101701463532e-42,"Sdk2","DOWN","excitatory_neurons"
"1152",1.10428455974561e-41,"Sh3rf1","DOWN","excitatory_neurons"
"1153",1.6202470350962e-41,"Gabra1","UP","excitatory_neurons"
"1154",2.27748293874165e-41,"Umad1","UP","excitatory_neurons"
"1155",2.48475492455184e-41,"Utrn","DOWN","excitatory_neurons"
"1156",2.85723909687257e-41,"Gm35161","UP","excitatory_neurons"
"1157",4.24538021588667e-41,"Caln1","DOWN","excitatory_neurons"
"1158",4.34402445165367e-41,"Slit2","UP","excitatory_neurons"
"1159",4.58493838324433e-41,"Ano3","UP","excitatory_neurons"
"1160",6.10067638447482e-41,"2210408I21Rik","DOWN","excitatory_neurons"
"1161",9.20739979233875e-41,"Fap","UP","excitatory_neurons"
"1162",1.55613878599947e-40,"Sept6","UP","excitatory_neurons"
"1163",1.59011004573333e-40,"Ascc3","UP","excitatory_neurons"
"1164",2.57288124765826e-40,"Adcy5","DOWN","excitatory_neurons"
"1165",3.55196395865429e-40,"4930447C04Rik","UP","excitatory_neurons"
"1166",3.78094239910656e-40,"Rps6ka5","DOWN","excitatory_neurons"
"1167",1.46923402839108e-39,"Nrg1","DOWN","excitatory_neurons"
"1168",5.44168813256548e-39,"Csrnp3","UP","excitatory_neurons"
"1169",6.5660709549677e-39,"Gpm6b","UP","excitatory_neurons"
"1170",9.52972983979578e-39,"Vgll4","UP","excitatory_neurons"
"1171",1.02846890631924e-38,"Cacna2d3","UP","excitatory_neurons"
"1172",1.48925247161967e-38,"Cacna2d1","UP","excitatory_neurons"
"1173",2.58526046608669e-38,"Slc1a2","UP","excitatory_neurons"
"1174",3.47389139973517e-38,"Galnt18","DOWN","excitatory_neurons"
"1175",5.50237228619612e-38,"B230217C12Rik","UP","excitatory_neurons"
"1176",6.19257095904291e-38,"Snhg20","UP","excitatory_neurons"
"1177",9.38759877372473e-38,"Syt16","UP","excitatory_neurons"
"1178",1.04843416475153e-37,"Nfatc3","UP","excitatory_neurons"
"1179",1.63576867903411e-37,"Fmn1","DOWN","excitatory_neurons"
"1180",2.67127737305692e-37,"Kcnc2","UP","excitatory_neurons"
"1181",4.05787745441391e-37,"Ntrk2","DOWN","excitatory_neurons"
"1182",4.13891904574036e-37,"Ablim2","DOWN","excitatory_neurons"
"1183",5.36152282482053e-37,"Plcxd3","DOWN","excitatory_neurons"
"1184",1.00523545473364e-36,"Ptchd4","UP","excitatory_neurons"
"1185",1.37740059586915e-36,"Rbm28","UP","excitatory_neurons"
"1186",1.50667003920262e-36,"Npas2","UP","excitatory_neurons"
"1187",1.79072413641899e-36,"Rasgrf2","DOWN","excitatory_neurons"
"1188",2.08725184786679e-36,"Gsg1l","DOWN","excitatory_neurons"
"1189",2.10551051908807e-36,"Osbpl1a","UP","excitatory_neurons"
"1190",2.19753610389358e-36,"Lars2","DOWN","excitatory_neurons"
"1191",3.81208470401936e-36,"Limch1","DOWN","excitatory_neurons"
"1192",6.3066540789954e-36,"Nhsl2","DOWN","excitatory_neurons"
"1193",6.64612641349596e-36,"Runx1t1","UP","excitatory_neurons"
"1194",7.51928581738766e-36,"Sik3","DOWN","excitatory_neurons"
"1195",9.84128830261902e-36,"Stmn2","DOWN","excitatory_neurons"
"1196",1.41855196746094e-35,"Ryr3","DOWN","excitatory_neurons"
"1197",1.96632385628192e-35,"Asph","UP","excitatory_neurons"
"1198",1.96725958019838e-35,"R3hdm2","UP","excitatory_neurons"
"1199",4.06634838986409e-35,"Qk","DOWN","excitatory_neurons"
"1200",4.30615129650514e-35,"Gm37240","UP","excitatory_neurons"
"1201",9.44879211657685e-35,"Robo3","UP","excitatory_neurons"
"1202",9.58827185614658e-35,"Arhgef9","UP","excitatory_neurons"
"1203",2.08883091575168e-34,"Rims1","UP","excitatory_neurons"
"1204",2.61141936724564e-34,"Igf1r","DOWN","excitatory_neurons"
"1205",5.14397035178632e-34,"2010300C02Rik","DOWN","excitatory_neurons"
"1206",6.27101030152029e-34,"Gm49003","UP","excitatory_neurons"
"1207",7.24333761055989e-34,"Slc24a3","UP","excitatory_neurons"
"1208",1.11014030596889e-33,"Cep85l","UP","excitatory_neurons"
"1209",1.34079721539429e-33,"Gabrb1","UP","excitatory_neurons"
"1210",1.3779145470076e-33,"Prcp","UP","excitatory_neurons"
"1211",2.33468267810013e-33,"Lin28b","UP","excitatory_neurons"
"1212",2.83992450946532e-33,"Schip1","DOWN","excitatory_neurons"
"1213",3.09440085541416e-33,"Dcx","UP","excitatory_neurons"
"1214",1.16086455287251e-32,"Atf6","UP","excitatory_neurons"
"1215",1.93355552187221e-32,"Calm1","DOWN","excitatory_neurons"
"1216",3.15503745747127e-32,"Dennd1b","DOWN","excitatory_neurons"
"1217",8.55875160496724e-32,"Brd9","UP","excitatory_neurons"
"1218",1.17908863687389e-31,"Ddhd2","UP","excitatory_neurons"
"1219",2.02362604084985e-31,"Lrrk2","DOWN","excitatory_neurons"
"1220",2.59693800146946e-31,"Gabrb2","UP","excitatory_neurons"
"1221",3.84615999257832e-31,"Cd2ap","UP","excitatory_neurons"
"1222",9.80799775168774e-31,"B230209E15Rik","UP","excitatory_neurons"
"1223",1.38225787916198e-30,"Klhl1","UP","excitatory_neurons"
"1224",1.74022361097941e-30,"6430590A07Rik","UP","excitatory_neurons"
"1225",1.80489119741019e-30,"Atad2","UP","excitatory_neurons"
"1226",1.82915612467704e-30,"Rtn4rl1","DOWN","excitatory_neurons"
"1227",2.81125047581561e-30,"Pcdh10","UP","excitatory_neurons"
"1228",3.64849193356999e-30,"Epha10","UP","excitatory_neurons"
"1229",6.32912066432378e-30,"Gm13883","UP","excitatory_neurons"
"1230",6.84410931312482e-30,"Rps6ka3","UP","excitatory_neurons"
"1231",1.35976425080645e-29,"Setbp1","UP","excitatory_neurons"
"1232",1.65517122578536e-29,"Rbfox1","DOWN","excitatory_neurons"
"1233",3.39700140578695e-29,"Plxdc2","UP","excitatory_neurons"
"1234",3.46391441678777e-29,"Grm3","UP","excitatory_neurons"
"1235",3.85833567626037e-29,"L3mbtl3","UP","excitatory_neurons"
"1236",4.92408903688269e-29,"Zfpm2","UP","excitatory_neurons"
"1237",7.73044599091759e-29,"Bdnf","UP","excitatory_neurons"
"1238",7.86134070280824e-29,"4930415C11Rik","UP","excitatory_neurons"
"1239",2.48790121750585e-28,"mt-Co2","DOWN","excitatory_neurons"
"1240",3.31841687110863e-28,"Pid1","DOWN","excitatory_neurons"
"1241",3.38648210468271e-28,"Ccser1","UP","excitatory_neurons"
"1242",3.47782344046713e-28,"Gm17202","UP","excitatory_neurons"
"1243",1.94947408402754e-27,"Mtus2","UP","excitatory_neurons"
"1244",2.6245674548213e-27,"Dscaml1","DOWN","excitatory_neurons"
"1245",3.76835378701708e-27,"Ddit4l","UP","excitatory_neurons"
"1246",4.5066569397691e-27,"Slit3","DOWN","excitatory_neurons"
"1247",4.83736197120647e-27,"Kcnt2","UP","excitatory_neurons"
"1248",5.77547515978974e-27,"Cdh8","UP","excitatory_neurons"
"1249",1.05800909651281e-26,"Brip1os","UP","excitatory_neurons"
"1250",1.29283168242313e-26,"Tenm3","UP","excitatory_neurons"
"1251",1.44097006521421e-26,"6530403H02Rik","DOWN","excitatory_neurons"
"1252",1.56138717197448e-26,"AC149090.1","UP","excitatory_neurons"
"1253",2.06430618086246e-26,"Gm20063","UP","excitatory_neurons"
"1254",2.07715756506306e-26,"Vxn","DOWN","excitatory_neurons"
"1255",2.10363905352144e-26,"Neto2","DOWN","excitatory_neurons"
"1256",3.62388516887719e-26,"Nrf1","UP","excitatory_neurons"
"1257",4.52101357381116e-26,"Tenm1","DOWN","excitatory_neurons"
"1258",9.15978468559825e-26,"Ext1","UP","excitatory_neurons"
"1259",9.32430896466199e-26,"Gm43376","UP","excitatory_neurons"
"1260",2.29433247147287e-25,"Fgfr2","UP","excitatory_neurons"
"1261",4.29847304963263e-25,"Lmtk2","UP","excitatory_neurons"
"1262",6.36074210873651e-25,"Gm5149","UP","excitatory_neurons"
"1263",1.1784933352297e-24,"Gmeb2","UP","excitatory_neurons"
"1264",1.75583175823692e-24,"Dgkb","UP","excitatory_neurons"
"1265",1.9218890219518e-24,"Hs3st4","DOWN","excitatory_neurons"
"1266",2.16382595495596e-24,"Nell1os","UP","excitatory_neurons"
"1267",2.33654878354945e-24,"Ppm1l","UP","excitatory_neurons"
"1268",2.59535941900382e-24,"Nr3c1","UP","excitatory_neurons"
"1269",2.87241838646497e-24,"Gm15594","UP","excitatory_neurons"
"1270",2.92771924027844e-24,"A830082K12Rik","UP","excitatory_neurons"
"1271",3.07847588948603e-24,"Sidt1","DOWN","excitatory_neurons"
"1272",3.38722200850401e-24,"mt-Co1","DOWN","excitatory_neurons"
"1273",3.61130415692122e-24,"Rcan2","DOWN","excitatory_neurons"
"1274",9.57250603174032e-24,"Klf7","UP","excitatory_neurons"
"1275",3.44848613300508e-23,"Plcb4","UP","excitatory_neurons"
"1276",3.57275136457473e-23,"Numb","UP","excitatory_neurons"
"1277",3.57591532196808e-23,"Etfa","UP","excitatory_neurons"
"1278",4.98001290877835e-23,"Zmat4","UP","excitatory_neurons"
"1279",7.06608603365425e-23,"Akap13","UP","excitatory_neurons"
"1280",7.20690133494553e-23,"E530011L22Rik","UP","excitatory_neurons"
"1281",8.30006432996005e-23,"Abcd2","UP","excitatory_neurons"
"1282",9.18104589530606e-23,"Cpsf6","UP","excitatory_neurons"
"1283",9.26397229776306e-23,"Serpinb6a","UP","excitatory_neurons"
"1284",1.12567260976673e-22,"Lrrtm3","DOWN","excitatory_neurons"
"1285",1.23253257665968e-22,"Gm17171","UP","excitatory_neurons"
"1286",2.20672570102762e-22,"Snx7","UP","excitatory_neurons"
"1287",2.24623150262513e-22,"Srsf7","UP","excitatory_neurons"
"1288",2.70722604187976e-22,"Plcl1","DOWN","excitatory_neurons"
"1289",2.76574028253704e-22,"Lamp5","UP","excitatory_neurons"
"1290",4.79354283686717e-22,"Gm27032","UP","excitatory_neurons"
"1291",5.04317385536114e-22,"Msra","UP","excitatory_neurons"
"1292",8.8055414477084e-22,"Tcf25","UP","excitatory_neurons"
"1293",9.82117692195089e-22,"Arhgap10","UP","excitatory_neurons"
"1294",1.0072268846391e-21,"Brinp3","UP","excitatory_neurons"
"1295",1.08734222894897e-21,"Immp1l","UP","excitatory_neurons"
"1296",1.15985004497197e-21,"Pcp4","DOWN","excitatory_neurons"
"1297",3.68475633273286e-21,"mt-Co3","DOWN","excitatory_neurons"
"1298",3.71022044829039e-21,"Nell1","UP","excitatory_neurons"
"1299",4.43262426270725e-21,"Gm16351","UP","excitatory_neurons"
"1300",5.76187459581522e-21,"Inf2","UP","excitatory_neurons"
"1301",8.26697390231755e-21,"Cdh20","UP","excitatory_neurons"
"1302",1.55456265111428e-20,"Osbpl3","UP","excitatory_neurons"
"1303",2.07762025943079e-20,"Trpc5","UP","excitatory_neurons"
"1304",3.2687855397725e-20,"Exd2","UP","excitatory_neurons"
"1305",3.61907079843062e-20,"Gm12371","UP","excitatory_neurons"
"1306",6.06722860834642e-20,"Gm21798","UP","excitatory_neurons"
"1307",7.26587082245132e-20,"Gm37459","UP","excitatory_neurons"
"1308",9.04098820326559e-20,"Thsd7a","DOWN","excitatory_neurons"
"1309",9.217237148972e-20,"Nol4","UP","excitatory_neurons"
"1310",1.17087338477488e-19,"Frmd5","UP","excitatory_neurons"
"1311",1.33926573750038e-19,"Lrrtm4","DOWN","excitatory_neurons"
"1312",1.46763177978539e-19,"Mfap3l","UP","excitatory_neurons"
"1313",1.79773403428656e-19,"1700111E14Rik","UP","excitatory_neurons"
"1314",2.13195148806254e-19,"Exph5","UP","excitatory_neurons"
"1315",3.48875481185238e-19,"Kcnv1","UP","excitatory_neurons"
"1316",4.40739019906343e-19,"Meis2","UP","excitatory_neurons"
"1317",4.92081880560724e-19,"Thrb","UP","excitatory_neurons"
"1318",5.0199319792505e-19,"P3h3","UP","excitatory_neurons"
"1319",6.36234451758321e-19,"Tox","UP","excitatory_neurons"
"1320",7.68574641749669e-19,"Hcn1","UP","excitatory_neurons"
"1321",1.04818842363846e-18,"Foxp1","UP","excitatory_neurons"
"1322",1.42781000468464e-18,"Kcnh5","UP","excitatory_neurons"
"1323",1.44428986955749e-18,"Tlk1","UP","excitatory_neurons"
"1324",1.51083448805767e-18,"Man1a","UP","excitatory_neurons"
"1325",1.62520300981406e-18,"Zc3h6","UP","excitatory_neurons"
"1326",1.67902254399727e-18,"Ephx4","UP","excitatory_neurons"
"1327",1.70217977042802e-18,"Ercc6l2","UP","excitatory_neurons"
"1328",1.89728021885623e-18,"Sigmar1","UP","excitatory_neurons"
"1329",2.39655661108336e-18,"Gpc6","UP","excitatory_neurons"
"1330",2.45708618024292e-18,"4933413L06Rik","UP","excitatory_neurons"
"1331",3.45430444669357e-18,"Prr16","DOWN","excitatory_neurons"
"1332",4.18432096438899e-18,"Pdzrn4","DOWN","excitatory_neurons"
"1333",4.2425593854025e-18,"Trpm3","DOWN","excitatory_neurons"
"1334",4.95018190661451e-18,"Npnt","UP","excitatory_neurons"
"1335",6.70242695894406e-18,"Plp1","DOWN","excitatory_neurons"
"1336",8.05621634810423e-18,"Klhl32","UP","excitatory_neurons"
"1337",1.03074141967931e-17,"Vmp1","UP","excitatory_neurons"
"1338",1.66003296016778e-17,"Fam135a","UP","excitatory_neurons"
"1339",1.72531734943209e-17,"Fmr1","UP","excitatory_neurons"
"1340",1.81512021573881e-17,"Setd4","UP","excitatory_neurons"
"1341",3.39705562501072e-17,"Tmtc2","UP","excitatory_neurons"
"1342",3.65132788130621e-17,"Cdkal1","UP","excitatory_neurons"
"1343",6.8029999659038e-17,"Gm30382","UP","excitatory_neurons"
"1344",7.34827742564484e-17,"Gm5441","UP","excitatory_neurons"
"1345",9.30959690978063e-17,"Evc2","UP","excitatory_neurons"
"1346",1.04275901691992e-16,"Ptar1","UP","excitatory_neurons"
"1347",1.08959946628122e-16,"Gm13629","UP","excitatory_neurons"
"1348",1.20113476010299e-16,"Shisa9","DOWN","excitatory_neurons"
"1349",1.85188853717431e-16,"Adgrl2","UP","excitatory_neurons"
"1350",2.51431344943588e-16,"Ptn","UP","excitatory_neurons"
"1351",4.65570242799712e-16,"Nt5dc1","UP","excitatory_neurons"
"1352",5.15851808046428e-16,"Unc13b","UP","excitatory_neurons"
"1353",8.45149797184561e-16,"Inhba","UP","excitatory_neurons"
"1354",1.0304748439454e-15,"Tasor","UP","excitatory_neurons"
"1355",1.28795415142386e-15,"Snhg9","UP","excitatory_neurons"
"1356",1.6805315687177e-15,"Camkk2","UP","excitatory_neurons"
"1357",1.93316289937245e-15,"Ccdc171","UP","excitatory_neurons"
"1358",2.69809664438586e-15,"Zfp692","UP","excitatory_neurons"
"1359",7.40950803826489e-15,"Dok5","UP","excitatory_neurons"
"1360",7.76530629191029e-15,"Pou3f2","UP","excitatory_neurons"
"1361",9.88087956150635e-15,"Gm20713","UP","excitatory_neurons"
"1362",1.5222881826741e-14,"Nwd2","UP","excitatory_neurons"
"1363",3.74484128968053e-14,"Tmem232","UP","excitatory_neurons"
"1364",6.21586981305435e-14,"Rnpc3","UP","excitatory_neurons"
"1365",7.96185513452637e-14,"Bach2","UP","excitatory_neurons"
"1366",8.97928200920241e-14,"Ctnnd1","UP","excitatory_neurons"
"1367",1.11259797429696e-13,"Itgb3bp","UP","excitatory_neurons"
"1368",1.28373378712859e-13,"A330102I10Rik","UP","excitatory_neurons"
