"","p_val","gene","diffexpressed","celltype"
"1084",3.6306518488338e-73,"Med13l","DOWN","excitatory_neurons"
"1085",7.55768503981526e-73,"Fubp1","UP","excitatory_neurons"
"1086",8.35649951386495e-73,"Rnf169","DOWN","excitatory_neurons"
"1087",9.20924795478803e-73,"Erc2","DOWN","excitatory_neurons"
"1088",2.19155646132816e-72,"Me1","DOWN","excitatory_neurons"
"1089",3.45475702603858e-72,"Cdh11","UP","excitatory_neurons"
"1090",4.03193236216157e-72,"Syt7","DOWN","excitatory_neurons"
"1091",5.5296013589543e-72,"Kif13a","DOWN","excitatory_neurons"
"1092",6.74803608865076e-72,"Sema6a","DOWN","excitatory_neurons"
"1093",8.4340880994043e-72,"Sorbs2os","UP","excitatory_neurons"
"1094",9.47082606711227e-72,"Inpp4b","DOWN","excitatory_neurons"
"1095",1.12438252219736e-71,"Farp1","DOWN","excitatory_neurons"
"1096",1.36990961357849e-71,"Unc13a","UP","excitatory_neurons"
"1097",2.79325405850191e-71,"Kif1b","DOWN","excitatory_neurons"
"1098",3.98319195549818e-71,"2900026A02Rik","DOWN","excitatory_neurons"
"1099",4.78194513280058e-71,"Dlg4","DOWN","excitatory_neurons"
"1100",5.09265837043095e-71,"Agap3","DOWN","excitatory_neurons"
"1101",5.34263136622032e-71,"Syt17","DOWN","excitatory_neurons"
"1102",5.61768022134723e-71,"Nol4l","DOWN","excitatory_neurons"
"1103",6.90287600259012e-71,"Arhgef4","DOWN","excitatory_neurons"
"1104",8.0965571936075e-71,"Sgcd","DOWN","excitatory_neurons"
"1105",9.03131037871609e-71,"Plppr1","DOWN","excitatory_neurons"
"1106",9.80705101339766e-71,"Osbpl2","DOWN","excitatory_neurons"
"1107",1.30128941862112e-70,"Frmd6","DOWN","excitatory_neurons"
"1108",1.37005786679655e-70,"Dnajc3","DOWN","excitatory_neurons"
"1109",2.24038197664522e-70,"Nck2","DOWN","excitatory_neurons"
"1110",3.45046776215141e-70,"Cyth3","DOWN","excitatory_neurons"
"1111",4.80704229579745e-70,"Kcnn3","DOWN","excitatory_neurons"
"1112",6.27687759831862e-70,"Lrch1","DOWN","excitatory_neurons"
"1113",8.33393814443655e-70,"Rbm26","UP","excitatory_neurons"
"1114",9.79854815633915e-70,"Gria1","DOWN","excitatory_neurons"
"1115",1.02606343908868e-69,"Map2k1","DOWN","excitatory_neurons"
"1116",1.25461327929313e-69,"Kcnip2","DOWN","excitatory_neurons"
"1117",2.05859727221569e-69,"Bzw2","DOWN","excitatory_neurons"
"1118",2.3847288818808e-69,"Rprml","DOWN","excitatory_neurons"
"1119",2.63620368867577e-69,"Tspan14","DOWN","excitatory_neurons"
"1120",2.7617898490914e-69,"Rhbdl3","DOWN","excitatory_neurons"
"1121",3.13237029978482e-69,"Wipf2","DOWN","excitatory_neurons"
"1122",3.43270421672512e-69,"Dpy19l1","UP","excitatory_neurons"
"1123",4.3294077617877e-69,"Hunk","UP","excitatory_neurons"
"1124",4.95093486964854e-69,"Rfx7","DOWN","excitatory_neurons"
"1125",6.24515209955002e-69,"Elavl3","DOWN","excitatory_neurons"
"1126",7.72615691918689e-69,"Ranbp9","DOWN","excitatory_neurons"
"1127",1.05150728695891e-68,"Cpne7","DOWN","excitatory_neurons"
"1128",1.10288785590781e-68,"Rtn4r","DOWN","excitatory_neurons"
"1129",1.17724769845038e-68,"Tmem196","UP","excitatory_neurons"
"1130",1.51305154597812e-68,"Uvrag","DOWN","excitatory_neurons"
"1131",2.01402394261503e-68,"Gm46102","DOWN","excitatory_neurons"
"1132",2.32287916777141e-68,"Fbxl16","DOWN","excitatory_neurons"
"1133",2.65846095522042e-68,"Gm36975","UP","excitatory_neurons"
"1134",2.76196301232086e-68,"5530401A14Rik","UP","excitatory_neurons"
"1135",3.18876780301229e-68,"Dpp4","UP","excitatory_neurons"
"1136",3.33774177037988e-68,"Gm48091","UP","excitatory_neurons"
"1137",5.43580058239909e-68,"Ywhaz","DOWN","excitatory_neurons"
"1138",6.90443249794715e-68,"Robo2","DOWN","excitatory_neurons"
"1139",8.45236552210554e-68,"Col23a1","DOWN","excitatory_neurons"
"1140",2.44065078400843e-67,"Smurf1","DOWN","excitatory_neurons"
"1141",2.64269054824658e-67,"Grik1","DOWN","excitatory_neurons"
"1142",3.5096475601972e-67,"3110039M20Rik","UP","excitatory_neurons"
"1143",4.52573879427005e-67,"Tnik","DOWN","excitatory_neurons"
"1144",5.35043968912697e-67,"Sncb","DOWN","excitatory_neurons"
"1145",1.45393361664847e-66,"Ina","DOWN","excitatory_neurons"
"1146",5.81268978834271e-66,"Hspb3","UP","excitatory_neurons"
"1147",6.68785054714633e-66,"Slc24a4","DOWN","excitatory_neurons"
"1148",1.05821526638902e-65,"Itgb8","UP","excitatory_neurons"
"1149",1.1061848735837e-65,"Atp5md","DOWN","excitatory_neurons"
"1150",1.29200368192222e-65,"Rnf115","DOWN","excitatory_neurons"
"1151",1.58669063410358e-65,"Gm21887","UP","excitatory_neurons"
"1152",3.50527662761849e-65,"Hivep3","DOWN","excitatory_neurons"
"1153",3.65720968556502e-65,"Hipk3","UP","excitatory_neurons"
"1154",5.26877125474712e-65,"Herc6","UP","excitatory_neurons"
"1155",5.87895025315385e-65,"Serinc3","DOWN","excitatory_neurons"
"1156",7.45998982460306e-65,"Prickle2","DOWN","excitatory_neurons"
"1157",9.72074743752231e-65,"Zfp532","UP","excitatory_neurons"
"1158",1.64173004637101e-64,"Arhgef11","DOWN","excitatory_neurons"
"1159",1.66387531841243e-64,"Gng12","DOWN","excitatory_neurons"
"1160",1.78245467357043e-64,"Mllt3","DOWN","excitatory_neurons"
"1161",2.10819373750511e-64,"Vsnl1","UP","excitatory_neurons"
"1162",2.65090576717535e-64,"Psd","DOWN","excitatory_neurons"
"1163",3.01761454107767e-64,"Ankfn1","DOWN","excitatory_neurons"
"1164",3.29252424184967e-64,"Rere","DOWN","excitatory_neurons"
"1165",5.35735480862012e-64,"Epn2","DOWN","excitatory_neurons"
"1166",5.90939593654531e-64,"Fbxo41","DOWN","excitatory_neurons"
"1167",6.22007137086119e-64,"Cbarp","DOWN","excitatory_neurons"
"1168",6.31387966265334e-64,"Gm48530","UP","excitatory_neurons"
"1169",6.40855201130883e-64,"Gtdc1","UP","excitatory_neurons"
"1170",6.81992541786565e-64,"Mras","DOWN","excitatory_neurons"
"1171",1.27158607250956e-63,"Npas3","DOWN","excitatory_neurons"
"1172",4.56389423736813e-63,"Rab31","DOWN","excitatory_neurons"
"1173",7.01367570222886e-63,"Kdm2a","DOWN","excitatory_neurons"
"1174",8.43302662668304e-63,"Trim9","DOWN","excitatory_neurons"
"1175",9.11837553619326e-63,"Tent4b","DOWN","excitatory_neurons"
"1176",1.03291068863073e-62,"Ndrg4","DOWN","excitatory_neurons"
"1177",1.20818257346507e-62,"Gtf3c1","DOWN","excitatory_neurons"
"1178",2.43505341882752e-62,"Zeb1","DOWN","excitatory_neurons"
"1179",2.92922558110859e-62,"Chst11","DOWN","excitatory_neurons"
"1180",3.79644598458616e-62,"Lrch3","DOWN","excitatory_neurons"
"1181",4.87923999466155e-62,"Ablim1","DOWN","excitatory_neurons"
"1182",5.9669611286285e-62,"Tnrc6c","DOWN","excitatory_neurons"
"1183",8.60378157155934e-62,"2900097C17Rik","DOWN","excitatory_neurons"
"1184",1.68153409809378e-61,"Gm15997","UP","excitatory_neurons"
"1185",2.27602245533697e-61,"Aagab","DOWN","excitatory_neurons"
"1186",2.69065546521271e-61,"Lcorl","DOWN","excitatory_neurons"
"1187",3.73709773337505e-61,"Tango2","DOWN","excitatory_neurons"
"1188",4.58839876697486e-61,"Nrxn3","UP","excitatory_neurons"
"1189",5.63784267873967e-61,"Rab11fip4","DOWN","excitatory_neurons"
"1190",6.08423964326268e-61,"Fhod3","DOWN","excitatory_neurons"
"1191",3.34822304979105e-60,"Snx10","DOWN","excitatory_neurons"
"1192",3.42947685269147e-60,"Col4a1","DOWN","excitatory_neurons"
"1193",4.62695596808622e-60,"Gm3764","UP","excitatory_neurons"
"1194",1.40866556816863e-59,"Fbxw7","UP","excitatory_neurons"
"1195",1.42252834645986e-59,"Pde4b","UP","excitatory_neurons"
"1196",1.58668289108198e-59,"Trak1","DOWN","excitatory_neurons"
"1197",3.25735390218735e-59,"Dync1h1","DOWN","excitatory_neurons"
"1198",3.89142656296833e-59,"Mmp16","DOWN","excitatory_neurons"
"1199",8.28202762895548e-59,"Ptk7","DOWN","excitatory_neurons"
"1200",1.07386949296623e-58,"Bcl11b","DOWN","excitatory_neurons"
"1201",1.13534814028529e-58,"Lrrc49","DOWN","excitatory_neurons"
"1202",1.66581504147527e-58,"Adam23","UP","excitatory_neurons"
"1203",2.94239862368695e-58,"Elovl6","DOWN","excitatory_neurons"
"1204",2.94455612308701e-58,"Tbc1d24","DOWN","excitatory_neurons"
"1205",3.10111105224084e-58,"Nr6a1","DOWN","excitatory_neurons"
"1206",3.64092159303757e-58,"Pkn2","UP","excitatory_neurons"
"1207",3.65570764738359e-58,"1700025G04Rik","DOWN","excitatory_neurons"
"1208",3.65676084528211e-58,"Apba2","DOWN","excitatory_neurons"
"1209",5.87217522065453e-58,"Hectd4","DOWN","excitatory_neurons"
"1210",6.09305388056322e-58,"Cabp1","DOWN","excitatory_neurons"
"1211",8.33938434169712e-58,"Flrt2","UP","excitatory_neurons"
"1212",8.45815076141212e-58,"Ptprk","UP","excitatory_neurons"
"1213",8.99938576123382e-58,"Mapre2","DOWN","excitatory_neurons"
"1214",9.78247307037791e-58,"Pitpnm2","DOWN","excitatory_neurons"
"1215",1.11415729915689e-57,"Arhgap17","DOWN","excitatory_neurons"
"1216",1.2074323808061e-57,"Ghr","DOWN","excitatory_neurons"
"1217",2.24730421013686e-57,"Pcdh9","UP","excitatory_neurons"
"1218",2.3944711977261e-57,"Grk3","DOWN","excitatory_neurons"
"1219",2.53647664530523e-57,"Thra","DOWN","excitatory_neurons"
"1220",3.315903309856e-57,"Gpm6a","UP","excitatory_neurons"
"1221",5.14027143226734e-57,"Mctp1","DOWN","excitatory_neurons"
"1222",8.48673575722782e-57,"Cacna1a","UP","excitatory_neurons"
"1223",8.52769530965261e-57,"Crym","DOWN","excitatory_neurons"
"1224",8.65286184426285e-57,"Olfm1","DOWN","excitatory_neurons"
"1225",1.09007237045343e-56,"Pakap","DOWN","excitatory_neurons"
"1226",2.11562584320026e-56,"Dner","DOWN","excitatory_neurons"
"1227",2.14628999119363e-56,"Ivns1abp","DOWN","excitatory_neurons"
"1228",2.63092422704548e-56,"Slc24a5","UP","excitatory_neurons"
"1229",3.05562556920173e-56,"Slc4a4","UP","excitatory_neurons"
"1230",3.12698378600558e-56,"Lrp8","DOWN","excitatory_neurons"
"1231",4.35574064207819e-56,"Psmd11","DOWN","excitatory_neurons"
"1232",4.56216022762737e-56,"Thy1","DOWN","excitatory_neurons"
"1233",5.42210038178165e-56,"Xkr6","UP","excitatory_neurons"
"1234",7.17985393122545e-56,"Ints6","DOWN","excitatory_neurons"
"1235",9.57033143006553e-56,"Prkag2","DOWN","excitatory_neurons"
"1236",1.02471200383298e-55,"Rock2","DOWN","excitatory_neurons"
"1237",1.07512440857965e-55,"Carmil1","DOWN","excitatory_neurons"
"1238",1.65948678384062e-55,"Deptor","DOWN","excitatory_neurons"
"1239",2.13472556094292e-55,"Madd","DOWN","excitatory_neurons"
"1240",2.58179999022792e-55,"Pdcd4","DOWN","excitatory_neurons"
"1241",3.41432741726011e-55,"Diaph3","UP","excitatory_neurons"
"1242",3.72342162912848e-55,"Ntm","UP","excitatory_neurons"
"1243",3.99634677384878e-55,"Sltm","DOWN","excitatory_neurons"
"1244",7.10829895002313e-55,"Srgap3","DOWN","excitatory_neurons"
"1245",9.84471167593453e-55,"Rgl1","DOWN","excitatory_neurons"
"1246",9.95553984889466e-55,"Adnp","DOWN","excitatory_neurons"
"1247",1.20301339891084e-54,"Cers6","DOWN","excitatory_neurons"
"1248",1.23465297213545e-54,"A330023F24Rik","DOWN","excitatory_neurons"
"1249",1.53148426014572e-54,"Arl15","UP","excitatory_neurons"
"1250",1.69349526939343e-54,"Etv5","DOWN","excitatory_neurons"
"1251",1.81665218870193e-54,"Kcnq5","UP","excitatory_neurons"
"1252",2.14660793669016e-54,"mt-Atp6","DOWN","excitatory_neurons"
"1253",2.80740123488407e-54,"Klf12","DOWN","excitatory_neurons"
"1254",3.32449209189815e-54,"Gm13684","UP","excitatory_neurons"
"1255",3.5053753177611e-54,"Itm2c","DOWN","excitatory_neurons"
"1256",3.68942030455274e-54,"A830036E02Rik","DOWN","excitatory_neurons"
"1257",3.7975758280654e-54,"Dpyd","DOWN","excitatory_neurons"
"1258",6.0711425537773e-54,"Dennd5b","UP","excitatory_neurons"
"1259",7.07538289819466e-54,"Actb","DOWN","excitatory_neurons"
"1260",7.53357826554265e-54,"Fmnl2","DOWN","excitatory_neurons"
"1261",9.62689441058698e-54,"Ogt","UP","excitatory_neurons"
"1262",1.45787051275699e-53,"Nectin3","UP","excitatory_neurons"
"1263",1.56482131866311e-53,"Bin1","DOWN","excitatory_neurons"
"1264",1.58339902243186e-53,"Far1os","UP","excitatory_neurons"
"1265",1.61123808262843e-53,"Luzp1","DOWN","excitatory_neurons"
"1266",1.84719160571492e-53,"Xylt1","DOWN","excitatory_neurons"
"1267",2.00221192265514e-53,"Rps6ka2","DOWN","excitatory_neurons"
"1268",2.65520582449367e-53,"Syp","DOWN","excitatory_neurons"
"1269",4.89913073899209e-53,"Osbp2","DOWN","excitatory_neurons"
"1270",5.11921747004085e-53,"Agtpbp1","DOWN","excitatory_neurons"
"1271",6.33941868038778e-53,"Traf3","DOWN","excitatory_neurons"
"1272",1.35473285968447e-52,"Crebbp","DOWN","excitatory_neurons"
"1273",1.50170650046758e-52,"Catspere2","DOWN","excitatory_neurons"
"1274",2.09490997706329e-52,"Icam5","DOWN","excitatory_neurons"
"1275",2.37981158058231e-52,"Foxn3","DOWN","excitatory_neurons"
"1276",2.70654181196047e-52,"Khdrbs2","UP","excitatory_neurons"
"1277",3.31973064990151e-52,"Elmo1","UP","excitatory_neurons"
"1278",3.70035394131679e-52,"Hnrnpll","DOWN","excitatory_neurons"
"1279",5.51400516606432e-52,"Prkd1","UP","excitatory_neurons"
"1280",5.55453778481701e-52,"Gm20642","UP","excitatory_neurons"
"1281",8.57811074127515e-52,"Kcna2","DOWN","excitatory_neurons"
"1282",1.07552256196334e-51,"Cdk14","DOWN","excitatory_neurons"
"1283",1.08895668688141e-51,"Etnk1","UP","excitatory_neurons"
"1284",1.22719803943695e-51,"Foxo3","DOWN","excitatory_neurons"
"1285",1.24077365457987e-51,"Gm16183","UP","excitatory_neurons"
"1286",1.52351708541088e-51,"Gm31135","UP","excitatory_neurons"
"1287",1.62699189591175e-51,"Car10","UP","excitatory_neurons"
"1288",1.87432417196963e-51,"Ano6","DOWN","excitatory_neurons"
"1289",2.42528270784324e-51,"Bsn","DOWN","excitatory_neurons"
"1290",2.89777608620492e-51,"Ndrg3","UP","excitatory_neurons"
"1291",4.4761387281919e-51,"Rmdn1","UP","excitatory_neurons"
"1292",7.7886219287787e-51,"Tbl1x","DOWN","excitatory_neurons"
"1293",9.46034427277345e-51,"mt-Cytb","DOWN","excitatory_neurons"
"1294",9.69075568329885e-51,"Purg","DOWN","excitatory_neurons"
"1295",1.12429393930279e-50,"Ptprj","DOWN","excitatory_neurons"
"1296",2.12980415641305e-50,"Whrn","DOWN","excitatory_neurons"
"1297",2.22572319980032e-50,"March1","DOWN","excitatory_neurons"
"1298",2.28166690615629e-50,"Dync1i1","DOWN","excitatory_neurons"
"1299",3.10922399867902e-50,"Cntn5","DOWN","excitatory_neurons"
"1300",4.2013980416031e-50,"4632427E13Rik","UP","excitatory_neurons"
"1301",8.76395240827406e-50,"Dmd","UP","excitatory_neurons"
"1302",1.01875522193293e-49,"Nufip2","DOWN","excitatory_neurons"
"1303",1.64590558132013e-49,"Kcnq3","DOWN","excitatory_neurons"
"1304",2.00052027299719e-49,"Ctdspl","DOWN","excitatory_neurons"
"1305",2.5064479787738e-49,"Dgkd","DOWN","excitatory_neurons"
"1306",2.63723351226497e-49,"Gm3294","UP","excitatory_neurons"
"1307",2.75692762073211e-49,"Dkk3","DOWN","excitatory_neurons"
"1308",3.95279157829918e-49,"Sv2a","DOWN","excitatory_neurons"
"1309",4.94060328997981e-49,"Acvr2a","DOWN","excitatory_neurons"
"1310",5.35683608298827e-49,"Sept11","UP","excitatory_neurons"
"1311",8.48969919652396e-49,"Tbc1d1","DOWN","excitatory_neurons"
"1312",8.54831888712159e-49,"1700085D07Rik","UP","excitatory_neurons"
"1313",8.89175897063172e-49,"Gm26749","UP","excitatory_neurons"
"1314",1.19506390203086e-48,"Kif26b","DOWN","excitatory_neurons"
"1315",3.36979816408527e-48,"Esyt2","DOWN","excitatory_neurons"
"1316",3.561558984306e-48,"Itgav","UP","excitatory_neurons"
"1317",5.70816891852572e-48,"Fnbp1l","UP","excitatory_neurons"
"1318",8.57790136455613e-48,"Gm26911","UP","excitatory_neurons"
"1319",9.25481325785503e-48,"Mgll","DOWN","excitatory_neurons"
"1320",1.67520952795321e-47,"Tmeff2","DOWN","excitatory_neurons"
"1321",2.06137584214913e-47,"Gm48321","UP","excitatory_neurons"
"1322",2.80586882950311e-47,"Cplx2","DOWN","excitatory_neurons"
"1323",3.049252670515e-47,"Gramd1b","DOWN","excitatory_neurons"
"1324",1.83301453660967e-46,"Slc35f3","DOWN","excitatory_neurons"
"1325",2.03228132035538e-46,"Sdk2","DOWN","excitatory_neurons"
"1326",3.42053202746132e-46,"Sh3rf1","DOWN","excitatory_neurons"
"1327",5.01873074927579e-46,"Gabra1","UP","excitatory_neurons"
"1328",7.0545252717806e-46,"Umad1","UP","excitatory_neurons"
"1329",7.69655223811126e-46,"Utrn","DOWN","excitatory_neurons"
"1330",8.85032553857195e-46,"Gm35161","UP","excitatory_neurons"
"1331",1.31501059840375e-45,"Caln1","DOWN","excitatory_neurons"
"1332",1.34556574515353e-45,"Slit2","UP","excitatory_neurons"
"1333",1.42018906679604e-45,"Ano3","UP","excitatory_neurons"
"1334",1.88969036813122e-45,"2210408I21Rik","DOWN","excitatory_neurons"
"1335",2.8520009268798e-45,"Fap","UP","excitatory_neurons"
"1336",4.82015483211334e-45,"Sept6","UP","excitatory_neurons"
"1337",4.92538113534051e-45,"Ascc3","UP","excitatory_neurons"
"1338",7.96952437014701e-45,"Adcy5","DOWN","excitatory_neurons"
"1339",1.10022424688833e-44,"4930447C04Rik","UP","excitatory_neurons"
"1340",1.17115053868993e-44,"Rps6ka5","DOWN","excitatory_neurons"
"1341",4.55096651093757e-44,"Nrg1","DOWN","excitatory_neurons"
"1342",1.68556812432334e-43,"Csrnp3","UP","excitatory_neurons"
"1343",2.03384678322627e-43,"Gpm6b","UP","excitatory_neurons"
"1344",2.95184296858995e-43,"Vgll4","UP","excitatory_neurons"
"1345",3.18569231297003e-43,"Cacna2d3","UP","excitatory_neurons"
"1346",4.61297383106079e-43,"Cacna2d1","UP","excitatory_neurons"
"1347",8.00786911809778e-43,"Slc1a2","UP","excitatory_neurons"
"1348",1.07604119679568e-42,"Galnt18","DOWN","excitatory_neurons"
"1349",1.70436509918105e-42,"B230217C12Rik","UP","excitatory_neurons"
"1350",1.91815480084342e-42,"Snhg20","UP","excitatory_neurons"
"1351",2.90781773439621e-42,"Syt16","UP","excitatory_neurons"
"1352",3.24753489267603e-42,"Nfatc3","UP","excitatory_neurons"
"1353",5.06680919041665e-42,"Fmn1","DOWN","excitatory_neurons"
"1354",8.27430731339648e-42,"Kcnc2","UP","excitatory_neurons"
"1355",1.25693143799217e-41,"Ntrk2","DOWN","excitatory_neurons"
"1356",1.28203414872394e-41,"Ablim2","DOWN","excitatory_neurons"
"1357",1.66073684327237e-41,"Plcxd3","DOWN","excitatory_neurons"
"1358",3.11372647358953e-41,"Ptchd4","UP","excitatory_neurons"
"1359",4.26651157189057e-41,"Rbm28","UP","excitatory_neurons"
"1360",4.66692491389735e-41,"Npas2","UP","excitatory_neurons"
"1361",5.54678520759197e-41,"Rasgrf2","DOWN","excitatory_neurons"
"1362",6.46528264114357e-41,"Gsg1l","DOWN","excitatory_neurons"
"1363",6.52183905057635e-41,"Osbpl1a","UP","excitatory_neurons"
"1364",6.80688918316684e-41,"Lars2","DOWN","excitatory_neurons"
"1365",1.18079689754038e-40,"Limch1","DOWN","excitatory_neurons"
"1366",1.95349215679451e-40,"Nhsl2","DOWN","excitatory_neurons"
"1367",2.05864403837689e-40,"Runx1t1","UP","excitatory_neurons"
"1368",2.32910600216444e-40,"Sik3","DOWN","excitatory_neurons"
"1369",3.0483485016166e-40,"Stmn2","DOWN","excitatory_neurons"
"1370",4.39397834054313e-40,"Ryr3","DOWN","excitatory_neurons"
"1371",6.09070702602503e-40,"Asph","UP","excitatory_neurons"
"1372",6.09360543984136e-40,"R3hdm2","UP","excitatory_neurons"
"1373",1.25955531838189e-39,"Qk","DOWN","excitatory_neurons"
"1374",1.33383449897941e-39,"Gm37240","UP","excitatory_neurons"
"1375",2.92677243110422e-39,"Robo3","UP","excitatory_neurons"
"1376",2.96997641436829e-39,"Arhgef9","UP","excitatory_neurons"
"1377",6.47017381907967e-39,"Rims1","UP","excitatory_neurons"
"1378",8.08889656562272e-39,"Igf1r","DOWN","excitatory_neurons"
"1379",1.59334975585006e-38,"2010300C02Rik","DOWN","excitatory_neurons"
"1380",1.94245146249544e-38,"Gm49003","UP","excitatory_neurons"
"1381",2.24363078012635e-38,"Slc24a3","UP","excitatory_neurons"
"1382",3.43867025761645e-38,"Cep85l","UP","excitatory_neurons"
"1383",4.15313224939379e-38,"Gabrb1","UP","excitatory_neurons"
"1384",4.26810354047703e-38,"Prcp","UP","excitatory_neurons"
"1385",7.2317020136914e-38,"Lin28b","UP","excitatory_neurons"
"1386",8.7966934378185e-38,"Schip1","DOWN","excitatory_neurons"
"1387",9.58493636294808e-38,"Dcx","UP","excitatory_neurons"
"1388",3.5957890994688e-37,"Atf6","UP","excitatory_neurons"
"1389",5.98920679554024e-37,"Calm1","DOWN","excitatory_neurons"
"1390",9.77275882006959e-37,"Dennd1b","DOWN","excitatory_neurons"
"1391",2.65108152799134e-36,"Brd9","UP","excitatory_neurons"
"1392",3.65223837465584e-36,"Ddhd2","UP","excitatory_neurons"
"1393",6.26820109295579e-36,"Lrrk2","DOWN","excitatory_neurons"
"1394",8.04404039607688e-36,"Gabrb2","UP","excitatory_neurons"
"1395",1.19135175089156e-35,"Cd2ap","UP","excitatory_neurons"
"1396",3.03803672149911e-35,"B230209E15Rik","UP","excitatory_neurons"
"1397",4.2815570535311e-35,"Klhl1","UP","excitatory_neurons"
"1398",5.3903593451227e-35,"6430590A07Rik","UP","excitatory_neurons"
"1399",5.5906678150483e-35,"Atad2","UP","excitatory_neurons"
"1400",5.66582866025597e-35,"Rtn4rl1","DOWN","excitatory_neurons"
"1401",8.70787534325242e-35,"Pcdh10","UP","excitatory_neurons"
"1402",1.13012387980733e-34,"Epha10","UP","excitatory_neurons"
"1403",1.96045120317302e-34,"Gm13883","UP","excitatory_neurons"
"1404",2.11996943164565e-34,"Rps6ka3","UP","excitatory_neurons"
"1405",4.21188282370974e-34,"Setbp1","UP","excitatory_neurons"
"1406",5.12690876528731e-34,"Rbfox1","DOWN","excitatory_neurons"
"1407",1.05222444733829e-33,"Plxdc2","UP","excitatory_neurons"
"1408",1.07295081674754e-33,"Grm3","UP","excitatory_neurons"
"1409",1.19512318060351e-33,"L3mbtl3","UP","excitatory_neurons"
"1410",1.52524130742247e-33,"Zfpm2","UP","excitatory_neurons"
"1411",2.39451306867724e-33,"Bdnf","UP","excitatory_neurons"
"1412",2.43505783137413e-33,"4930415C11Rik","UP","excitatory_neurons"
"1413",7.70629791074789e-33,"mt-Co2","DOWN","excitatory_neurons"
"1414",1.02788281226262e-32,"Pid1","DOWN","excitatory_neurons"
"1415",1.04896608372033e-32,"Ccser1","UP","excitatory_neurons"
"1416",1.07725915018806e-32,"Gm17202","UP","excitatory_neurons"
"1417",6.03851469467086e-32,"Mtus2","UP","excitatory_neurons"
"1418",8.12962289313996e-32,"Dscaml1","DOWN","excitatory_neurons"
"1419",1.16725120400727e-31,"Ddit4l","UP","excitatory_neurons"
"1420",1.39594131451155e-31,"Slit3","DOWN","excitatory_neurons"
"1421",1.4983775155515e-31,"Kcnt2","UP","excitatory_neurons"
"1422",1.7889589765177e-31,"Cdh8","UP","excitatory_neurons"
"1423",3.27719333574776e-31,"Brip1os","UP","excitatory_neurons"
"1424",4.00455855043714e-31,"Tenm3","UP","excitatory_neurons"
"1425",4.46341861359872e-31,"6530403H02Rik","DOWN","excitatory_neurons"
"1426",4.83641175806739e-31,"AC149090.1","UP","excitatory_neurons"
"1427",6.39420821726695e-31,"Gm20063","UP","excitatory_neurons"
"1428",6.43401550323088e-31,"Vxn","DOWN","excitatory_neurons"
"1429",6.51604216801337e-31,"Neto2","DOWN","excitatory_neurons"
"1430",1.12250191081563e-30,"Nrf1","UP","excitatory_neurons"
"1431",1.40038829569172e-30,"Tenm1","DOWN","excitatory_neurons"
"1432",2.83725210184557e-30,"Ext1","UP","excitatory_neurons"
"1433",2.88821365526638e-30,"Gm43376","UP","excitatory_neurons"
"1434",7.1067168612095e-30,"Fgfr2","UP","excitatory_neurons"
"1435",1.33145615463779e-29,"Lmtk2","UP","excitatory_neurons"
"1436",1.97024597594366e-29,"Gm5149","UP","excitatory_neurons"
"1437",3.65039442209671e-29,"Gmeb2","UP","excitatory_neurons"
"1438",5.43870573112661e-29,"Dgkb","UP","excitatory_neurons"
"1439",5.95306970001178e-29,"Hs3st4","DOWN","excitatory_neurons"
"1440",6.70247167313827e-29,"Nell1os","UP","excitatory_neurons"
"1441",7.23748229323952e-29,"Ppm1l","UP","excitatory_neurons"
"1442",8.03915072173157e-29,"Nr3c1","UP","excitatory_neurons"
"1443",8.89734353384019e-29,"Gm15594","UP","excitatory_neurons"
"1444",9.06863845954168e-29,"A830082K12Rik","UP","excitatory_neurons"
"1445",9.53560862806971e-29,"Sidt1","DOWN","excitatory_neurons"
"1446",1.04919526963945e-28,"mt-Co1","DOWN","excitatory_neurons"
"1447",1.11860493028163e-28,"Rcan2","DOWN","excitatory_neurons"
"1448",2.96509293511966e-28,"Klf7","UP","excitatory_neurons"
"1449",1.06817189103119e-27,"Plcb4","UP","excitatory_neurons"
"1450",1.10666316583284e-27,"Numb","UP","excitatory_neurons"
"1451",1.10764320467355e-27,"Etfa","UP","excitatory_neurons"
"1452",1.54256378044181e-27,"Zmat4","UP","excitatory_neurons"
"1453",2.1887269339779e-27,"Akap13","UP","excitatory_neurons"
"1454",2.23234460876767e-27,"E530011L22Rik","UP","excitatory_neurons"
"1455",2.5709528961591e-27,"Abcd2","UP","excitatory_neurons"
"1456",2.84383778196818e-27,"Cpsf6","UP","excitatory_neurons"
"1457",2.86952431475748e-27,"Serpinb6a","UP","excitatory_neurons"
"1458",3.48678171777577e-27,"Lrrtm3","DOWN","excitatory_neurons"
"1459",3.81778149132598e-27,"Gm17171","UP","excitatory_neurons"
"1460",6.83535404853059e-27,"Snx7","UP","excitatory_neurons"
"1461",6.95772364832465e-27,"Srsf7","UP","excitatory_neurons"
"1462",8.38565866026441e-27,"Plcl1","DOWN","excitatory_neurons"
"1463",8.56690708257045e-27,"Lamp5","UP","excitatory_neurons"
"1464",1.48480449661354e-26,"Gm27032","UP","excitatory_neurons"
"1465",1.56212794429474e-26,"Msra","UP","excitatory_neurons"
"1466",2.72752491875493e-26,"Tcf25","UP","excitatory_neurons"
"1467",3.04211898214313e-26,"Arhgap10","UP","excitatory_neurons"
