"","p_val","gene","diffexpressed","celltype"
"4429",0.000344199124612972,"Foxp4","DOWN","CDICB"
"4430",0.000346566629270305,"St3gal6","UP","CDICB"
"4431",0.000348294344583057,"Ppt1","UP","CDICB"
"4432",0.00034891149826596,"Hoxc5","UP","CDICB"
"4433",0.000349703117812812,"Dnajb11","DOWN","CDICB"
"4434",0.000350046154359358,"Ranbp3l","UP","CDICB"
"4435",0.000351215701944555,"Klhl24","UP","CDICB"
"4436",0.00035218469171704,"Zfp560","UP","CDICB"
"4437",0.00035547500393249,"Slc25a25","DOWN","CDICB"
"4438",0.000355991204940846,"Sin3a","DOWN","CDICB"
"4439",0.00035678796092723,"Ccpg1","UP","CDICB"
"4440",0.000356923600689196,"Pdia3","DOWN","CDICB"
"4441",0.000357757214516215,"Pm20d1","UP","CDICB"
"4442",0.000361395231676087,"Pip4k2a","UP","CDICB"
"4443",0.000361653901447947,"Trabd2b","UP","CDICB"
"4444",0.000366895819164224,"Nek6","UP","CDICB"
"4445",0.000370203606543718,"Nipa2","DOWN","CDICB"
"4446",0.000380880032684746,"Ipo5","DOWN","CDICB"
"4447",0.000388019918050035,"Mmd2","DOWN","CDICB"
"4448",0.000388966559680958,"Morc2a","DOWN","CDICB"
"4449",0.000390468410995825,"Mboat7","DOWN","CDICB"
"4450",0.000390526659551209,"Hnrnpab","DOWN","CDICB"
"4451",0.000390907642603039,"Sil1","UP","CDICB"
"4452",0.000393016468308104,"Runx2","UP","CDICB"
"4453",0.000394774899554471,"Ptpn2","DOWN","CDICB"
"4454",0.000395931519395844,"St13","DOWN","CDICB"
"4455",0.000397076358579302,"Rpl34","UP","CDICB"
"4456",0.000401170507945323,"Ptp4a2","DOWN","CDICB"
"4457",0.000402623287466788,"Mepce","DOWN","CDICB"
"4458",0.000404490769621774,"Sart1","DOWN","CDICB"
"4459",0.000404902329988586,"Prrg1","UP","CDICB"
"4460",0.000406955674027693,"Cox8a","DOWN","CDICB"
"4461",0.000407250934775313,"A630089N07Rik","UP","CDICB"
"4462",0.000410145710135553,"Tbk1","DOWN","CDICB"
"4463",0.000412355822080263,"Mrpl37","UP","CDICB"
"4464",0.000415261499416581,"Socs2","UP","CDICB"
"4465",0.000415443074875144,"Camk2b","DOWN","CDICB"
"4466",0.00042195314024613,"Prps2","UP","CDICB"
"4467",0.000423006108020153,"Gpam","UP","CDICB"
"4468",0.000423603836183989,"Usp6nl","DOWN","CDICB"
"4469",0.000424168998111614,"Efcab2","UP","CDICB"
"4470",0.000424207639043752,"Ucp2","DOWN","CDICB"
"4471",0.000428643374850965,"Taf1","DOWN","CDICB"
"4472",0.00042971632228121,"Adgrl2","UP","CDICB"
"4473",0.000430574072539256,"Fam13b","DOWN","CDICB"
"4474",0.000431731165050232,"Me3","UP","CDICB"
"4475",0.000436626896338355,"Brd4","DOWN","CDICB"
"4476",0.000440560182605165,"Acacb","UP","CDICB"
"4477",0.000442970430123749,"Zmiz1","UP","CDICB"
"4478",0.000443252443323707,"B4galt5","DOWN","CDICB"
"4479",0.000445233538825283,"Kcmf1","DOWN","CDICB"
"4480",0.000445740729069444,"Tmem176a","UP","CDICB"
"4481",0.000446394214677926,"Nudt2","UP","CDICB"
"4482",0.000447472987862897,"Fbxo11","DOWN","CDICB"
"4483",0.000452763523527586,"Ddx50","DOWN","CDICB"
"4484",0.000453647750841188,"Heatr1","UP","CDICB"
"4485",0.000454091565779464,"Rapgef4","UP","CDICB"
"4486",0.000454375696834642,"Slc25a30","UP","CDICB"
"4487",0.000458552825303952,"Vav3","UP","CDICB"
"4488",0.000465016063394416,"Gm4673","UP","CDICB"
"4489",0.000467127600502384,"Ptpn14","UP","CDICB"
"4490",0.000470024775373014,"Lhfpl2","UP","CDICB"
"4491",0.000471472222222765,"Slc19a1","DOWN","CDICB"
"4492",0.000475295205340522,"Tcn2","UP","CDICB"
"4493",0.000475662998176185,"Trpc5","DOWN","CDICB"
"4494",0.000477988220978916,"Scarb2","UP","CDICB"
"4495",0.000480935406629086,"Gm47790","DOWN","CDICB"
"4496",0.000481216634208195,"F11r","DOWN","CDICB"
"4497",0.000481275576001219,"Marveld2","DOWN","CDICB"
"4498",0.000482701815236749,"Aldh5a1","UP","CDICB"
"4499",0.000482973271724886,"Grn","UP","CDICB"
"4500",0.000484940305490911,"Mlec","DOWN","CDICB"
"4501",0.000494150091905541,"Srsf5","DOWN","CDICB"
"4502",0.000497094815802832,"Nktr","DOWN","CDICB"
"4503",0.0004974995443205,"Rhobtb1","UP","CDICB"
"4504",0.000504828188509008,"Mpp5","DOWN","CDICB"
"4505",0.000505388531555222,"Nr6a1","DOWN","CDICB"
"4506",0.000506293963063104,"Akr1c21","UP","CDICB"
"4507",0.000507855439139418,"Asap2","UP","CDICB"
"4508",0.000510729886204139,"Mbd2","DOWN","CDICB"
"4509",0.000514002499830656,"Hmgn1","DOWN","CDICB"
"4510",0.000518611686855126,"Slc25a33","DOWN","CDICB"
"4511",0.000519037560518354,"Plch1","UP","CDICB"
"4512",0.000534133480441318,"Lancl1","UP","CDICB"
"4513",0.000535733564753495,"Cirbp","UP","CDICB"
"4514",0.000535811404561652,"Btbd1","DOWN","CDICB"
"4515",0.000539451764739504,"Rbm7","DOWN","CDICB"
"4516",0.000545914626753932,"Il18bp","DOWN","CDICB"
"4517",0.000547383972508079,"Bahd1","DOWN","CDICB"
"4518",0.000551064052663507,"Rps7","UP","CDICB"
"4519",0.000552586762866775,"Fbxw2","DOWN","CDICB"
"4520",0.000558779970624648,"Fth1","UP","CDICB"
"4521",0.00055950267391253,"Cmip","DOWN","CDICB"
"4522",0.000560266712520438,"Kat2b","UP","CDICB"
"4523",0.000561682171648932,"Safb","DOWN","CDICB"
"4524",0.000561702636629664,"Pcnp","DOWN","CDICB"
"4525",0.000564829504752713,"Prcp","UP","CDICB"
"4526",0.00056519357369937,"Rpl38","UP","CDICB"
"4527",0.000565247498623271,"Socs5","DOWN","CDICB"
"4528",0.00056754344998584,"Gsk3b","DOWN","CDICB"
"4529",0.000571008340138409,"Pcmtd1","UP","CDICB"
"4530",0.000576612206876238,"Tpm4","DOWN","CDICB"
"4531",0.00058020003741879,"3830406C13Rik","UP","CDICB"
"4532",0.000586404589525718,"Dazap1","DOWN","CDICB"
"4533",0.000590776988516371,"Sh2d4a","UP","CDICB"
"4534",0.000595609471191722,"Lgals3","DOWN","CDICB"
"4535",0.00059666938960874,"Rbm47","UP","CDICB"
"4536",0.000599357114684823,"Dip2b","DOWN","CDICB"
"4537",0.000602242513791479,"Pkib","DOWN","CDICB"
"4538",0.000606803163154886,"Usp50","UP","CDICB"
"4539",0.000609138570831884,"Kdm5c","DOWN","CDICB"
"4540",0.000614310581891113,"Zmat1","UP","CDICB"
"4541",0.000616498427071549,"Dip2a","UP","CDICB"
"4542",0.000634046052755572,"Idh3b","DOWN","CDICB"
"4543",0.000635386941436749,"Ube2j2","DOWN","CDICB"
"4544",0.000638266803022263,"Dtna","UP","CDICB"
"4545",0.000640525633289295,"Pcnx4","UP","CDICB"
"4546",0.000642339630845113,"Slc36a1","UP","CDICB"
"4547",0.000645959735735053,"Eps8","UP","CDICB"
"4548",0.000648352051193517,"Wac","DOWN","CDICB"
"4549",0.000648736245743466,"Cebpd","DOWN","CDICB"
"4550",0.000649910672332514,"Tbc1d8b","DOWN","CDICB"
"4551",0.000653114455123136,"4930486I03Rik","UP","CDICB"
"4552",0.000657065943338037,"Asph","UP","CDICB"
"4553",0.000657265149746718,"Akirin1","DOWN","CDICB"
"4554",0.000660554944151963,"1110019D14Rik","UP","CDICB"
"4555",0.000665427369759937,"Dock8","UP","CDICB"
"4556",0.000667928092023735,"Rnf4","DOWN","CDICB"
"4557",0.000668029075238219,"Wdr61","DOWN","CDICB"
"4558",0.000670549247139558,"Ankrd13a","DOWN","CDICB"
"4559",0.000675497966674376,"Golga2","DOWN","CDICB"
"4560",0.000679148647795636,"Pkp4","UP","CDICB"
"4561",0.000686189307127909,"Arpc5l","DOWN","CDICB"
"4562",0.000686802973065473,"Tbc1d19","UP","CDICB"
"4563",0.000691467584786225,"Zscan2","DOWN","CDICB"
"4564",0.000697560438054217,"Zbtb43","DOWN","CDICB"
"4565",0.000703731017624177,"Arhgap5","DOWN","CDICB"
"4566",0.000705983612801151,"Thra","UP","CDICB"
"4567",0.00070631608312057,"Ppp2cb","DOWN","CDICB"
"4568",0.000709519637546049,"Angpt1","UP","CDICB"
"4569",0.00071283962828201,"Dclre1a","UP","CDICB"
"4570",0.000714073933229851,"Wnk4","UP","CDICB"
"4571",0.000714975606040916,"P4ha1","DOWN","CDICB"
"4572",0.000714979400314264,"Tmem131l","UP","CDICB"
"4573",0.00071671859394019,"Ltv1","DOWN","CDICB"
"4574",0.000716738448975835,"A630072M18Rik","UP","CDICB"
"4575",0.000717754696731832,"Clybl","UP","CDICB"
"4576",0.000717808654580318,"Ndufb7","UP","CDICB"
"4577",0.000724029465119919,"G6pc","UP","CDICB"
"4578",0.000725064315699228,"Ikzf2","UP","CDICB"
"4579",0.000728281272155044,"Mipep","UP","CDICB"
"4580",0.000735274386777777,"Gnpda1","UP","CDICB"
"4581",0.000741048744634408,"Rhbg","UP","CDICB"
"4582",0.000743628220544818,"P4hb","DOWN","CDICB"
"4583",0.000746293757951438,"Ndrg1","UP","CDICB"
"4584",0.000757978615755621,"Ppp6c","DOWN","CDICB"
"4585",0.000759993050101955,"Atp6v1h","DOWN","CDICB"
"4586",0.000763762814866464,"Ddo","UP","CDICB"
"4587",0.000764713218372155,"Hsp90b1","DOWN","CDICB"
"4588",0.00076562863718803,"Eri3","UP","CDICB"
"4589",0.000768745419051671,"Sept7","DOWN","CDICB"
"4590",0.000771468714703694,"Met","UP","CDICB"
"4591",0.000778510965443512,"Sub1","DOWN","CDICB"
"4592",0.000783275535352214,"Pcbp2","DOWN","CDICB"
"4593",0.000798478217800465,"Hhatl","UP","CDICB"
"4594",0.000808158671855386,"2310015A10Rik","UP","CDICB"
"4595",0.000817376320665484,"Myof","UP","CDICB"
"4596",0.00082043732986157,"Ubap1","DOWN","CDICB"
"4597",0.000821634764860459,"Stox2","UP","CDICB"
"4598",0.000833302157135921,"Zfp799","UP","CDICB"
"4599",0.000835405501847553,"Btg2","DOWN","CDICB"
"4600",0.000842341513082931,"Krt80","UP","CDICB"
"4601",0.000844032689191711,"Ep300","DOWN","CDICB"
"4602",0.000845428598590894,"Zfp36l2","DOWN","CDICB"
"4603",0.00084624935803637,"Pced1b","UP","CDICB"
"4604",0.000847254095014587,"Cep250","UP","CDICB"
"4605",0.00085040551464857,"Zdhhc5","DOWN","CDICB"
"4606",0.000851703089541036,"Gbf1","DOWN","CDICB"
"4607",0.00085228484352443,"Dnah7b","UP","CDICB"
"4608",0.000854783212299394,"Hspd1","DOWN","CDICB"
"4609",0.000862088127423469,"Mrpl23","UP","CDICB"
"4610",0.000865883735336666,"Mdfic","UP","CDICB"
"4611",0.000871136889804204,"Taok1","DOWN","CDICB"
"4612",0.000876317778755554,"Cradd","UP","CDICB"
"4613",0.000881117239234261,"Fmnl2","UP","CDICB"
"4614",0.000886422549385147,"Stk11","DOWN","CDICB"
"4615",0.000886668444908326,"Klhl3","UP","CDICB"
"4616",0.000887727887331554,"Slc41a1","DOWN","CDICB"
"4617",0.000893904164583266,"6030442K20Rik","UP","CDICB"
"4618",0.000894091181291239,"Sgpp1","DOWN","CDICB"
"4619",0.000896662783719358,"Ank","DOWN","CDICB"
"4620",0.000904801647368595,"Naa15","DOWN","CDICB"
"4621",0.000906985744876099,"Gpbp1","DOWN","CDICB"
"4622",0.000909333297272324,"Uqcrq","DOWN","CDICB"
"4623",0.000911637804460319,"Map2k6","UP","CDICB"
"4624",0.00091947472079613,"Klhl14","UP","CDICB"
"4625",0.000921244069722084,"Map3k2","DOWN","CDICB"
"4626",0.000927291985106603,"Tra2a","DOWN","CDICB"
"4627",0.000929163319878809,"Rps19","UP","CDICB"
"4628",0.000936319595829701,"Nqo2","UP","CDICB"
"4629",0.000941899703241987,"Fhod3","UP","CDICB"
"4630",0.000942579411958568,"Akirin2","DOWN","CDICB"
"4631",0.000943690170642045,"Otud7b","DOWN","CDICB"
"4632",0.000948113250707075,"Ptges","DOWN","CDICB"
"4633",0.000955208153974105,"Oaz2","UP","CDICB"
"4634",0.000957248979199275,"Rbm14","DOWN","CDICB"
"4635",0.000962714743168319,"Wee1","DOWN","CDICB"
"4636",0.000963231408308216,"Rb1","UP","CDICB"
"4637",0.000963490041750393,"Elf2","DOWN","CDICB"
"4638",0.00096456422025036,"Bcor","DOWN","CDICB"
"4639",0.000969292130795072,"Rpl5","UP","CDICB"
"4640",0.000969619215091272,"Atp8b1","DOWN","CDICB"
"4641",0.000971180306474157,"Bpnt1","UP","CDICB"
"4642",0.000977511900754942,"Plgrkt","UP","CDICB"
"4643",0.000979284349793559,"Cspg5","DOWN","CDICB"
"4644",0.000981730918115606,"Hnrnpu","DOWN","CDICB"
"4645",0.000983878662460902,"Ccdc191","UP","CDICB"
"4646",0.00100200139475735,"Ugcg","DOWN","CDICB"
"4647",0.00100742639135512,"Txndc16","UP","CDICB"
"4648",0.00101120730962674,"Slc31a1","DOWN","CDICB"
"4649",0.00101145955715704,"Dmtf1","DOWN","CDICB"
"4650",0.00101268113146238,"Ntn4","UP","CDICB"
"4651",0.00101574907404905,"Vezf1","DOWN","CDICB"
"4652",0.00102133914383796,"Tmem151a","DOWN","CDICB"
"4653",0.00102514989687695,"Grk2","DOWN","CDICB"
"4654",0.00102732258824204,"Larp4","DOWN","CDICB"
"4655",0.00102809108349935,"Stx17","UP","CDICB"
"4656",0.00103326889826314,"Rspry1","DOWN","CDICB"
"4657",0.00104067034138398,"Tmem53","UP","CDICB"
"4658",0.00104648121592835,"Matr3","DOWN","CDICB"
"4659",0.00105144892397701,"Phf14","UP","CDICB"
"4660",0.00105890278821901,"Rab17","UP","CDICB"
"4661",0.0010647016242245,"Rnf111","DOWN","CDICB"
"4662",0.00107009951786506,"Ago3","DOWN","CDICB"
"4663",0.00107337309795419,"Csnk1d","DOWN","CDICB"
"4664",0.00107636622037111,"H2afv","UP","CDICB"
"4665",0.00107657840811676,"Peli2","UP","CDICB"
"4666",0.00108342184843391,"Sim1","UP","CDICB"
"4667",0.00109432823011362,"Pxn","DOWN","CDICB"
"4668",0.00109949541275867,"Ndufaf4","DOWN","CDICB"
"4669",0.00110015051584285,"Aldh1l1","UP","CDICB"
"4670",0.00110098523838779,"Snx30","UP","CDICB"
"4671",0.0011014151808078,"Akr1e1","UP","CDICB"
"4672",0.00110247457650023,"Tle1","DOWN","CDICB"
"4673",0.00110468273660052,"Mri1","DOWN","CDICB"
"4674",0.00110855929605488,"Igf1r","UP","CDICB"
"4675",0.00110864532818246,"Ube2v1","DOWN","CDICB"
"4676",0.00111131408268201,"Nipbl","DOWN","CDICB"
"4677",0.00111424706495229,"Cyb5a","UP","CDICB"
"4678",0.00111432060556159,"Nphp3","UP","CDICB"
"4679",0.00111578489921615,"Arl4d","DOWN","CDICB"
"4680",0.00112303273152631,"Itga1","UP","CDICB"
"4681",0.00112473682687921,"Cndp2","UP","CDICB"
"4682",0.00113403434476345,"Ndufa1","UP","CDICB"
"4683",0.00114433697108871,"Memo1","DOWN","CDICB"
"4684",0.00114486364478782,"Casp7","UP","CDICB"
"4685",0.00115765746601804,"Rpn2","DOWN","CDICB"
"4686",0.00116475395116396,"Bcap31","DOWN","CDICB"
"4687",0.00116499013371006,"Fam129a","DOWN","CDICB"
"4688",0.00117289766759298,"Smim19","UP","CDICB"
"4689",0.0011751481513246,"Tcp11l1","UP","CDICB"
"4690",0.00117728408949481,"Fam135a","DOWN","CDICB"
"4691",0.00118214712045661,"Hspa8","DOWN","CDICB"
"4692",0.00118902704677032,"Zfp131","DOWN","CDICB"
"4693",0.0011973656419447,"Hoxb5os","UP","CDICB"
"4694",0.00119894484492268,"Ube2cbp","UP","CDICB"
"4695",0.00120366876815413,"Prom1","UP","CDICB"
"4696",0.00120376018812665,"Chst11","UP","CDICB"
"4697",0.00120763513023023,"Car8","UP","CDICB"
"4698",0.00121173469700664,"Gm12905","UP","CDICB"
"4699",0.0012139418227361,"Uri1","UP","CDICB"
"4700",0.00121600651760664,"Larp1b","UP","CDICB"
"4701",0.00121668147540831,"Rps8","UP","CDICB"
"4702",0.00122533341964616,"Slc7a6os","DOWN","CDICB"
"4703",0.00123062157133661,"Cisd1","UP","CDICB"
"4704",0.0012337390448227,"Ctbp1","DOWN","CDICB"
"4705",0.00124381730021094,"Rbm10","DOWN","CDICB"
"4706",0.00124430132293052,"Larp1","DOWN","CDICB"
"4707",0.00124509366653297,"Selenop","UP","CDICB"
"4708",0.00124748795428164,"Mat2b","UP","CDICB"
"4709",0.00125966158595524,"Foxo3","DOWN","CDICB"
"4710",0.00126037531873054,"Topors","DOWN","CDICB"
"4711",0.00126061703646252,"Mettl8","UP","CDICB"
"4712",0.00126585904418417,"Zfp963","UP","CDICB"
"4713",0.0012661871831071,"Coq2","UP","CDICB"
"4714",0.00127241939818311,"Tmem63b","DOWN","CDICB"
"4715",0.00127820524585671,"Ndel1","DOWN","CDICB"
"4716",0.00129069719225155,"Cystm1","DOWN","CDICB"
"4717",0.00129185979726223,"Ptprm","UP","CDICB"
"4718",0.00129864991509951,"Aga","UP","CDICB"
"4719",0.00130917985303919,"Wbp1l","DOWN","CDICB"
"4720",0.00131985951949865,"Mettl24","UP","CDICB"
"4721",0.00132415702659204,"Nrp1","UP","CDICB"
"4722",0.0013278225155481,"Gm29107","DOWN","CDICB"
"4723",0.00132830422332089,"Shb","DOWN","CDICB"
"4724",0.0013428369429706,"Atxn2l","DOWN","CDICB"
"4725",0.00135035018559346,"Vps37b","DOWN","CDICB"
"4726",0.00135195602892532,"Lurap1l","UP","CDICB"
"4727",0.00135623360659373,"Kyat3","UP","CDICB"
"4728",0.00135692276548104,"Slc35e2","DOWN","CDICB"
"4729",0.00136536210838188,"Rxra","UP","CDICB"
"4730",0.00137559236672701,"Pex7","UP","CDICB"
"4731",0.00138604929053774,"Rap1gap2","UP","CDICB"
"4732",0.00139284237320306,"Kxd1","UP","CDICB"
"4733",0.00139516575855648,"Sec63","DOWN","CDICB"
"4734",0.00140415461587294,"Grb2","DOWN","CDICB"
"4735",0.00140549584351942,"Rpl12","UP","CDICB"
"4736",0.00140800362304592,"Spata6","UP","CDICB"
"4737",0.00141030433541358,"Hace1","UP","CDICB"
"4738",0.00141112649151234,"Exoc2","UP","CDICB"
"4739",0.00141621383943909,"Lcor","DOWN","CDICB"
"4740",0.00142367435426669,"Rnf121","DOWN","CDICB"
"4741",0.0014369393775909,"Gclm","UP","CDICB"
"4742",0.00143999027167494,"Gm15261","UP","CDICB"
"4743",0.00144310496955409,"Cerk","DOWN","CDICB"
"4744",0.00144603914807807,"Chpt1","UP","CDICB"
"4745",0.00144784612623235,"Zfp568","DOWN","CDICB"
"4746",0.00148022074002646,"Plekhg1","UP","CDICB"
"4747",0.00148567796628499,"Wdr13","DOWN","CDICB"
"4748",0.0014861496129651,"Capn2","UP","CDICB"
"4749",0.00149031176094919,"Gm10767","DOWN","CDICB"
"4750",0.00149593044482585,"Cxcr4","DOWN","CDICB"
"4751",0.00151143365573533,"Mark4","DOWN","CDICB"
"4752",0.00151463346233433,"Uba6","DOWN","CDICB"
"4753",0.0015367819509869,"Ptpn11","DOWN","CDICB"
"4754",0.00154340133274737,"Flrt1","UP","CDICB"
"4755",0.00154654292213084,"Cramp1l","DOWN","CDICB"
"4756",0.00156823075868897,"Fam20b","DOWN","CDICB"
"4757",0.00157705317158548,"Plbd2","DOWN","CDICB"
"4758",0.00157912902415852,"Stk17b","DOWN","CDICB"
"4759",0.00158822285270386,"Gm42941","DOWN","CDICB"
"4760",0.00160872226782207,"Mtfr1l","DOWN","CDICB"
"4761",0.00161050809887476,"Ell","DOWN","CDICB"
"4762",0.00161144021951819,"Ift122","UP","CDICB"
"4763",0.00161223105028465,"Tmod1","DOWN","CDICB"
"4764",0.00161380356791144,"Adgrl4","UP","CDICB"
"4765",0.00162215612196923,"Pip5k1a","DOWN","CDICB"
"4766",0.00163283020547275,"Akr1c19","DOWN","CDICB"
"4767",0.00164761317876294,"E430024P14Rik","UP","CDICB"
"4768",0.00165130862906164,"Edc4","DOWN","CDICB"
"4769",0.00165188785572905,"Zmiz2","DOWN","CDICB"
"4770",0.00166229963488469,"Safb2","DOWN","CDICB"
"4771",0.00166823233390199,"Ddx21","DOWN","CDICB"
"4772",0.00166991729553712,"Fra10ac1","UP","CDICB"
"4773",0.00167043473759851,"Nup98","DOWN","CDICB"
"4774",0.00167843366298146,"Sdcbp","DOWN","CDICB"
"4775",0.00169063740311674,"Tgfbr3","UP","CDICB"
"4776",0.00172261087828742,"Calb1","UP","CDICB"
"4777",0.00172513063044936,"Gm16035","UP","CDICB"
"4778",0.00172563850704392,"Tbc1d4","UP","CDICB"
"4779",0.001732471868076,"Gm17276","UP","CDICB"
"4780",0.00174195632659918,"Ptges3","DOWN","CDICB"
"4781",0.00175753494645052,"Pygl","UP","CDICB"
"4782",0.00176284074878436,"Cnnm1","UP","CDICB"
"4783",0.00176330149642205,"Kif2a","DOWN","CDICB"
"4784",0.00176473222749966,"Rps3a1","UP","CDICB"
"4785",0.0017665327354345,"Srsf4","DOWN","CDICB"
"4786",0.00177031866771001,"Fyttd1","DOWN","CDICB"
"4787",0.00179541254388836,"Tmem37","DOWN","CDICB"
"4788",0.00182652185580369,"Mpc1","DOWN","CDICB"
"4789",0.00183191182168174,"Tacc1","UP","CDICB"
"4790",0.00183217858200609,"Eml6","UP","CDICB"
"4791",0.00183466010349118,"Casd1","UP","CDICB"
"4792",0.00184525599615893,"Zfp385b","UP","CDICB"
"4793",0.00185948695990155,"Tm9sf2","DOWN","CDICB"
"4794",0.00186226420174376,"Arl14ep","UP","CDICB"
"4795",0.00187702884441909,"Nectin2","DOWN","CDICB"
"4796",0.00187742423934529,"Psmd8","DOWN","CDICB"
"4797",0.00188351160560892,"Phf20l1","DOWN","CDICB"
"4798",0.00189016435449754,"Anks6","UP","CDICB"
"4799",0.00190298060945334,"Gsr","DOWN","CDICB"
"4800",0.00190793125788996,"Cpeb2","UP","CDICB"
"4801",0.00190914161042128,"Gm19522","UP","CDICB"
"4802",0.00191187240925518,"Fosl2","DOWN","CDICB"
"4803",0.00191422411721225,"Kpna4","DOWN","CDICB"
"4804",0.00192250373647711,"Herc2","DOWN","CDICB"
"4805",0.00192647882661782,"Vsig10","UP","CDICB"
"4806",0.00192760920396277,"Pvt1","UP","CDICB"
"4807",0.00193591006820382,"Rps12","UP","CDICB"
"4808",0.00194864616795441,"Gm28905","UP","CDICB"
"4809",0.00195545712171395,"Col4a2","UP","CDICB"
"4810",0.00199154102010386,"Zfp740","UP","CDICB"
"4811",0.00200263831265886,"AI480526","UP","CDICB"
"4812",0.00200678696440078,"Anapc4","UP","CDICB"
"4813",0.00200896032553338,"Erbin","DOWN","CDICB"
"4814",0.0020110243924251,"Hpcal1","UP","CDICB"
"4815",0.00201168245383005,"Atp6ap1","DOWN","CDICB"
"4816",0.00201600828911937,"Xpo5","DOWN","CDICB"
"4817",0.00202933823018539,"Pank1","UP","CDICB"
"4818",0.00203044350437831,"Exoc3l4","DOWN","CDICB"
"4819",0.0020379689962331,"Slc25a17","UP","CDICB"
"4820",0.002045063249135,"Nploc4","DOWN","CDICB"
"4821",0.00205679273702629,"Ppp2r5a","UP","CDICB"
"4822",0.00205811419010015,"Efna5","UP","CDICB"
"4823",0.00205984779384139,"Ube2d2a","DOWN","CDICB"
"4824",0.00207438359239368,"Slc35b1","DOWN","CDICB"
"4825",0.00212464487397719,"Lin52","DOWN","CDICB"
"4826",0.00213564156895109,"Slc39a9","DOWN","CDICB"
"4827",0.00214493783498121,"Ehhadh","UP","CDICB"
"4828",0.00214580716304545,"Neb","UP","CDICB"
"4829",0.00214867746359852,"Amz2","UP","CDICB"
"4830",0.00217398557290153,"Tnfrsf21","UP","CDICB"
"4831",0.00217735887547937,"Akr1a1","UP","CDICB"
"4832",0.0021827797240159,"Ddc","UP","CDICB"
"4833",0.00219345307868114,"Nudc","DOWN","CDICB"
"4834",0.00220998229837656,"Ubxn1","UP","CDICB"
"4835",0.00221195971454793,"Tbc1d24","UP","CDICB"
"4836",0.00221394528635695,"Arhgap28","DOWN","CDICB"
"4837",0.00224240358056148,"Ube2s","DOWN","CDICB"
"4838",0.00224671884390346,"Vps53","UP","CDICB"
"4839",0.00227219289476427,"Stau1","DOWN","CDICB"
"4840",0.00228558827775759,"Osbpl9","UP","CDICB"
"4841",0.00231288230410014,"Akap7","UP","CDICB"
"4842",0.00232641285813607,"Lman2","DOWN","CDICB"
"4843",0.00232718027034404,"Ube2h","DOWN","CDICB"
"4844",0.0023554461562838,"Cyb5r4","DOWN","CDICB"
"4845",0.00235551403720431,"Emcn","UP","CDICB"
"4846",0.0023610006066102,"Klhl7","DOWN","CDICB"
"4847",0.00236153690190562,"Adcy1","UP","CDICB"
"4848",0.00237551268354301,"Pdp2","UP","CDICB"
"4849",0.00238717135297062,"Cbfb","DOWN","CDICB"
"4850",0.00240064637349724,"Trip4","UP","CDICB"
"4851",0.0024069525250548,"Nectin3","UP","CDICB"
"4852",0.00241335655520107,"Prkcd","DOWN","CDICB"
"4853",0.00242107785423153,"Ephx1","UP","CDICB"
"4854",0.00242201115068643,"Snap23","DOWN","CDICB"
"4855",0.00242532921738757,"Trim2","UP","CDICB"
"4856",0.00242689108052511,"Wdr78","UP","CDICB"
"4857",0.0024451768523487,"Grk4","UP","CDICB"
"4858",0.00245837642839187,"Git2","DOWN","CDICB"
"4859",0.00248773657821396,"Snapc1","DOWN","CDICB"
"4860",0.00250230756956297,"1600010M07Rik","DOWN","CDICB"
"4861",0.00251468910449081,"Pole4","UP","CDICB"
"4862",0.00256237181313321,"R3hdm4","DOWN","CDICB"
"4863",0.00256912418605043,"Sema3c","DOWN","CDICB"
"4864",0.00257507527943377,"BC017158","UP","CDICB"
"4865",0.00258496567747184,"Hmgcs1","DOWN","CDICB"
"4866",0.00259079446404622,"Mllt6","DOWN","CDICB"
"4867",0.00259125482507906,"Fkbp3","UP","CDICB"
"4868",0.00259877188911829,"Gripap1","DOWN","CDICB"
"4869",0.00260437200807384,"Cwc27","UP","CDICB"
"4870",0.00261406848246574,"Dcbld2","UP","CDICB"
"4871",0.0026271845007378,"Pwwp3a","UP","CDICB"
"4872",0.00263124132941796,"Alkbh5","DOWN","CDICB"
"4873",0.00263467375747746,"Rab10os","DOWN","CDICB"
"4874",0.00264153500628709,"Syne1","UP","CDICB"
"4875",0.00265804633382075,"Hipk1","UP","CDICB"
"4876",0.00265817731549393,"Wls","UP","CDICB"
"4877",0.00266302421585733,"Med24","UP","CDICB"
"4878",0.00266439918437942,"Ppargc1b","UP","CDICB"
"4879",0.00266991550009462,"Agbl3","UP","CDICB"
"4880",0.00271619867158097,"Mterf3","DOWN","CDICB"
"4881",0.0027280155785117,"Sox5","UP","CDICB"
"4882",0.00274088473277747,"Nudt6","UP","CDICB"
"4883",0.00274363464139319,"Ube2l3","DOWN","CDICB"
"4884",0.00274605214755995,"Inpp5a","DOWN","CDICB"
"4885",0.00274867216598975,"Oxr1","UP","CDICB"
"4886",0.00277440824483428,"Plcb3","DOWN","CDICB"
"4887",0.0027771032751967,"Ube2k","DOWN","CDICB"
"4888",0.00278415694843066,"Mfsd14a","DOWN","CDICB"
"4889",0.00279031591137153,"Zfp827","UP","CDICB"
"4890",0.00280720425856037,"Sh3bgrl2","UP","CDICB"
"4891",0.00281458527537781,"March5","DOWN","CDICB"
"4892",0.00281846600541627,"Fam149b","UP","CDICB"
