"","p_val","gene","diffexpressed","celltype"
"3670",0.00334236171340601,"Rilpl2","UP","CDICA"
"3671",0.00336216901966135,"Bdp1","DOWN","CDICA"
"3672",0.00337196769509896,"Mllt10","DOWN","CDICA"
"3673",0.00337227824121088,"Mrps14","UP","CDICA"
"3674",0.00339196503754474,"Galnt11","DOWN","CDICA"
"3675",0.0034144989233025,"Sucla2","DOWN","CDICA"
"3676",0.00342718121523845,"Arhgef2","DOWN","CDICA"
"3677",0.00347464910767908,"Marc2","DOWN","CDICA"
"3678",0.00349932166401676,"Eef1d","DOWN","CDICA"
"3679",0.00351148774661184,"Ciao2a","UP","CDICA"
"3680",0.00352515234432461,"Rpl32","UP","CDICA"
"3681",0.0035489226469038,"Tpi1","UP","CDICA"
"3682",0.00357219784602713,"Fnbp4","DOWN","CDICA"
"3683",0.00358204274586593,"Rtf1","DOWN","CDICA"
"3684",0.00358865173463718,"Ppp1cc","DOWN","CDICA"
"3685",0.00359271255796798,"Rhcg","DOWN","CDICA"
"3686",0.00359505675247252,"Cetn3","UP","CDICA"
"3687",0.00361770566573846,"6530409C15Rik","UP","CDICA"
"3688",0.00362265476105716,"Pdia6","DOWN","CDICA"
"3689",0.00364002060783431,"Tmem61","UP","CDICA"
"3690",0.00365840319598585,"Dennd5a","DOWN","CDICA"
"3691",0.00366254149522641,"Pde1a","DOWN","CDICA"
"3692",0.00369481492358991,"Ube4b","DOWN","CDICA"
"3693",0.00373984987822277,"Sms","DOWN","CDICA"
"3694",0.00374903545732993,"Nadk2","DOWN","CDICA"
"3695",0.00376863509870695,"Smad1","DOWN","CDICA"
"3696",0.00377229212130758,"Cc2d2a","UP","CDICA"
"3697",0.00378053445704928,"Swt1","DOWN","CDICA"
"3698",0.00378650296788566,"1810034E14Rik","DOWN","CDICA"
"3699",0.00378944088216695,"Zc3h7a","DOWN","CDICA"
"3700",0.00381150182752735,"Inppl1","DOWN","CDICA"
"3701",0.00387094464406122,"Chst8","UP","CDICA"
"3702",0.00389470882756269,"Cirbp","UP","CDICA"
"3703",0.00389944182624141,"Ift43","DOWN","CDICA"
"3704",0.00393427322573222,"Tcp11l2","DOWN","CDICA"
"3705",0.00393622113284127,"Txndc11","DOWN","CDICA"
"3706",0.00395218515537054,"Pdcd11","DOWN","CDICA"
"3707",0.00395722557374967,"Aebp2","DOWN","CDICA"
"3708",0.00397288601045916,"Luzp1","DOWN","CDICA"
"3709",0.00397360964021993,"Btbd11","UP","CDICA"
"3710",0.00398730389083003,"Prcc","DOWN","CDICA"
"3711",0.00400557477787338,"Pkhd1","DOWN","CDICA"
"3712",0.00400724421181933,"Gm26542","DOWN","CDICA"
"3713",0.0040269888163532,"Tmco1","UP","CDICA"
"3714",0.00405491747761003,"Rora","DOWN","CDICA"
"3715",0.00407101316472852,"Btg3","DOWN","CDICA"
"3716",0.0040743801655215,"Fbrs","DOWN","CDICA"
"3717",0.0040924673811178,"Anxa7","DOWN","CDICA"
"3718",0.00410827882237647,"Prpf40b","DOWN","CDICA"
"3719",0.00411045336105793,"Cep112","DOWN","CDICA"
"3720",0.0041209511676211,"R3hdm1","DOWN","CDICA"
"3721",0.00415465659620356,"Prdx1","UP","CDICA"
"3722",0.00417560790291218,"Zfp952","DOWN","CDICA"
"3723",0.00420764087381447,"Zbtb43","DOWN","CDICA"
"3724",0.00422302118147755,"Acadm","UP","CDICA"
"3725",0.00427262871269949,"Zfp592","DOWN","CDICA"
"3726",0.00429455706916303,"Avpr1a","UP","CDICA"
"3727",0.00429856157382913,"Yeats2","DOWN","CDICA"
"3728",0.00430860564798562,"Tpd52l1","UP","CDICA"
"3729",0.00431048405794292,"Klf9","DOWN","CDICA"
"3730",0.00432866737272092,"St14","DOWN","CDICA"
"3731",0.0043715515780703,"Itch","DOWN","CDICA"
"3732",0.00438310910544192,"Fam3c","UP","CDICA"
"3733",0.00440498211333316,"Ppp1r13b","DOWN","CDICA"
"3734",0.00440881550320317,"Ube2r2","DOWN","CDICA"
"3735",0.0044472288671184,"Thrb","DOWN","CDICA"
"3736",0.00446164753482703,"Ankrd6","DOWN","CDICA"
"3737",0.00447113301570349,"Ctsb","UP","CDICA"
"3738",0.00449380749724122,"Eif2d","UP","CDICA"
"3739",0.00450024055554211,"Erbin","DOWN","CDICA"
"3740",0.00450680179393909,"Ankrd27","DOWN","CDICA"
"3741",0.00453983408240422,"Kdm5b","DOWN","CDICA"
"3742",0.00454285495891988,"Ulk1","DOWN","CDICA"
"3743",0.00459282770373309,"Ddo","DOWN","CDICA"
"3744",0.00460929528090213,"Rreb1","UP","CDICA"
"3745",0.00461350572606862,"Zfp81","UP","CDICA"
"3746",0.00461782157483073,"Setdb1","DOWN","CDICA"
"3747",0.00462197186452183,"Helz","DOWN","CDICA"
"3748",0.00468734425178395,"Adnp","DOWN","CDICA"
"3749",0.00474378686921115,"Afm","DOWN","CDICA"
"3750",0.00474940272138511,"Rpl13","UP","CDICA"
"3751",0.00475231897321448,"Otud5","DOWN","CDICA"
"3752",0.00483812526167505,"Snd1","DOWN","CDICA"
"3753",0.00487130271805603,"Mrps17","UP","CDICA"
"3754",0.00491406858736734,"Cpne1","DOWN","CDICA"
"3755",0.00492949952760293,"Rpl6","UP","CDICA"
"3756",0.00500357986889895,"Nfatc2","DOWN","CDICA"
"3757",0.00502438514148282,"Slc35a3","UP","CDICA"
"3758",0.00515429353203285,"Tmem87a","DOWN","CDICA"
"3759",0.00516968506244216,"Car12","UP","CDICA"
"3760",0.00518480954954815,"Me1","UP","CDICA"
"3761",0.00520984623466787,"Tmem38a","DOWN","CDICA"
"3762",0.00522498450572706,"Ppil2","DOWN","CDICA"
"3763",0.00523296354917421,"Wwtr1","DOWN","CDICA"
"3764",0.0052517956062098,"Prom1","UP","CDICA"
"3765",0.00526155149891229,"Mid1","UP","CDICA"
"3766",0.00526782113302364,"Tom1l1","DOWN","CDICA"
"3767",0.00527354292100174,"Fis1","DOWN","CDICA"
"3768",0.00529187803380671,"Atp6v0d2","DOWN","CDICA"
"3769",0.00531362243922187,"Snrnp70","DOWN","CDICA"
"3770",0.00531590370800676,"Taok3","DOWN","CDICA"
"3771",0.00532322943739376,"Ywhah","DOWN","CDICA"
"3772",0.00533422985787463,"Gm14326","UP","CDICA"
"3773",0.00536983690844378,"Mtmr3","DOWN","CDICA"
"3774",0.00537222078757655,"Gys1","DOWN","CDICA"
"3775",0.00537905815753731,"Tasor2","DOWN","CDICA"
"3776",0.005386520027299,"Golga1","DOWN","CDICA"
"3777",0.00540437505437494,"Exoc1","UP","CDICA"
"3778",0.00543636340879332,"Xpo6","DOWN","CDICA"
"3779",0.00544373025221174,"Dmac2l","UP","CDICA"
"3780",0.00550487262873231,"Dcun1d1","DOWN","CDICA"
"3781",0.00558170947950428,"Col18a1","UP","CDICA"
"3782",0.00560060059664008,"Kyat1","DOWN","CDICA"
"3783",0.00560792138043723,"Ttll4","DOWN","CDICA"
"3784",0.00561298344256706,"Ngef","DOWN","CDICA"
"3785",0.00564887455591096,"Yaf2","DOWN","CDICA"
"3786",0.005674793129053,"Cct3","DOWN","CDICA"
"3787",0.00569300234660246,"Lama3","UP","CDICA"
"3788",0.00571240553289648,"Car5b","UP","CDICA"
"3789",0.00575419118650619,"Gm15564","UP","CDICA"
"3790",0.0058529182808058,"Ssh2","DOWN","CDICA"
"3791",0.00585416574993128,"Tmem116","DOWN","CDICA"
"3792",0.00593103086171179,"Urb1","UP","CDICA"
"3793",0.0059545891717864,"Grhl2","UP","CDICA"
"3794",0.00595811955636356,"Mknk2","DOWN","CDICA"
"3795",0.00596210527449452,"Clock","UP","CDICA"
"3796",0.00598927872075382,"Rmnd1","UP","CDICA"
"3797",0.00604645847949416,"Pum1","DOWN","CDICA"
"3798",0.00607211791635282,"Slc12a6","DOWN","CDICA"
"3799",0.00608617319889132,"Fastk","UP","CDICA"
"3800",0.00612413745336095,"Irf6","DOWN","CDICA"
"3801",0.00612656227739699,"Nudcd1","DOWN","CDICA"
"3802",0.00613385839716763,"Mlf2","UP","CDICA"
"3803",0.00625938443778344,"Uhrf1bp1l","DOWN","CDICA"
"3804",0.00627999282589981,"Apc","UP","CDICA"
"3805",0.00628404327510063,"D930016D06Rik","DOWN","CDICA"
"3806",0.00635076578772582,"Lrif1","UP","CDICA"
"3807",0.00637182229109033,"Rap1a","DOWN","CDICA"
"3808",0.00637589676616064,"Cd36","DOWN","CDICA"
"3809",0.00639066326528426,"Poc5","UP","CDICA"
"3810",0.00641929245788605,"Rabggtb","UP","CDICA"
"3811",0.00642872193461294,"Ppfibp2","UP","CDICA"
"3812",0.00648791934872738,"Chordc1","DOWN","CDICA"
"3813",0.00649724583604769,"Gpd1l","DOWN","CDICA"
"3814",0.00655598518935239,"Stx12","DOWN","CDICA"
"3815",0.00662018640776171,"Foxn3","DOWN","CDICA"
"3816",0.00663769112843578,"Gm13684","DOWN","CDICA"
"3817",0.00669552426028443,"Aff1","DOWN","CDICA"
"3818",0.00672799995321256,"Nmt2","DOWN","CDICA"
"3819",0.00672846745823767,"Akap13","DOWN","CDICA"
"3820",0.00672862198746267,"Acbd4","DOWN","CDICA"
"3821",0.00673514024865339,"Ube2a","DOWN","CDICA"
"3822",0.00675059817737348,"Pnpla7","DOWN","CDICA"
"3823",0.00683983214095438,"Ercc5","DOWN","CDICA"
"3824",0.00684155687321921,"Rasa2","DOWN","CDICA"
"3825",0.00685989428008351,"Elf4","DOWN","CDICA"
"3826",0.00686947198459406,"Mdp1","UP","CDICA"
"3827",0.00688152979527166,"Hao2","UP","CDICA"
"3828",0.00689968139360954,"Lemd3","DOWN","CDICA"
"3829",0.00690248725497553,"Nup37","UP","CDICA"
"3830",0.00699869197142338,"Dnajb11","DOWN","CDICA"
"3831",0.0070676357975968,"Aftph","DOWN","CDICA"
"3832",0.00708082162154689,"Tmie","UP","CDICA"
"3833",0.00709445521885252,"Il34","DOWN","CDICA"
"3834",0.00710383645075371,"Aspa","DOWN","CDICA"
"3835",0.00712877500018039,"Cox8a","UP","CDICA"
"3836",0.00719693739951805,"Cyhr1","DOWN","CDICA"
"3837",0.00722617000407495,"Limch1","DOWN","CDICA"
"3838",0.00723809931613112,"Zcwpw2","DOWN","CDICA"
"3839",0.00724258444200839,"Sec63","DOWN","CDICA"
"3840",0.00724682372965312,"Foxk1","DOWN","CDICA"
"3841",0.00727609309726875,"Top3b","UP","CDICA"
"3842",0.00730015784579354,"Mcf2l","DOWN","CDICA"
"3843",0.00731577886514715,"4931406C07Rik","UP","CDICA"
"3844",0.00734121724937174,"Ube2b","DOWN","CDICA"
"3845",0.00748108042940071,"Esrra","DOWN","CDICA"
"3846",0.00748504687699951,"Pias2","DOWN","CDICA"
"3847",0.00756640830174805,"Uqcr10","UP","CDICA"
"3848",0.00759604654431937,"Sh2d4a","UP","CDICA"
"3849",0.00760346683595869,"Ago3","DOWN","CDICA"
"3850",0.00761550301882262,"Fbrsl1","DOWN","CDICA"
"3851",0.00763745826750277,"Ccdc107","UP","CDICA"
"3852",0.00768627470670829,"Mgat5","UP","CDICA"
"3853",0.00771450009895061,"Ndufa7","UP","CDICA"
"3854",0.00772985269919595,"Fancc","DOWN","CDICA"
"3855",0.00777105002500137,"Adgrl4","UP","CDICA"
"3856",0.00782462725321312,"Psma5","DOWN","CDICA"
"3857",0.0078375382760808,"Nectin2","DOWN","CDICA"
"3858",0.00784214680410591,"Snhg20","UP","CDICA"
"3859",0.00787318374365441,"Tbc1d15","DOWN","CDICA"
"3860",0.00787736947820024,"Azi2","DOWN","CDICA"
"3861",0.00789003972156283,"Wdr82","DOWN","CDICA"
"3862",0.00793191000205494,"Syne2","DOWN","CDICA"
"3863",0.00798203881276617,"Eif4g3","UP","CDICA"
"3864",0.00803242603997027,"Desi2","DOWN","CDICA"
"3865",0.00807078954001866,"Ccdc59","UP","CDICA"
"3866",0.00814140614832391,"Slc40a1","UP","CDICA"
"3867",0.00815009586837105,"Rpl35","UP","CDICA"
"3868",0.00815526286743769,"Mgst3","UP","CDICA"
"3869",0.0081679166703516,"Rabep1","DOWN","CDICA"
"3870",0.00823530119623848,"Map2k4","DOWN","CDICA"
"3871",0.00826633918477286,"Xpo1","DOWN","CDICA"
"3872",0.0082745603195571,"Rbpms2","DOWN","CDICA"
"3873",0.00830056007753113,"Mep1b","UP","CDICA"
"3874",0.00832468792517865,"Trnt1","UP","CDICA"
"3875",0.00838742131981495,"1700030K09Rik","UP","CDICA"
"3876",0.008401044814602,"Pde1c","UP","CDICA"
"3877",0.00849793279166692,"Atp5e","UP","CDICA"
"3878",0.00849864766404764,"Deptor","DOWN","CDICA"
"3879",0.0085429988198429,"Mpped2","UP","CDICA"
"3880",0.0085780825507269,"Spire2","DOWN","CDICA"
"3881",0.00867337857811622,"Xpo7","DOWN","CDICA"
"3882",0.00870065193480461,"Plekhb2","DOWN","CDICA"
"3883",0.00874147747793559,"Tpp2","DOWN","CDICA"
"3884",0.00877477187177572,"Wee1","DOWN","CDICA"
"3885",0.0087987968553723,"Pfkp","DOWN","CDICA"
"3886",0.0088056053044666,"D1Ertd622e","DOWN","CDICA"
"3887",0.00882040010267451,"Wls","UP","CDICA"
"3888",0.00889301802825851,"Tbc1d16","DOWN","CDICA"
"3889",0.00891196022439252,"Kiz","DOWN","CDICA"
"3890",0.00892860175392111,"Dph6","UP","CDICA"
"3891",0.00897622529132789,"5430402O13Rik","UP","CDICA"
"3892",0.00898342478964335,"Egf","UP","CDICA"
"3893",0.00902256085741822,"Slx4","DOWN","CDICA"
"3894",0.00904062316714375,"Srp19","DOWN","CDICA"
"3895",0.00904149934888411,"Rbm28","DOWN","CDICA"
"3896",0.0090589557418022,"Asb3","DOWN","CDICA"
"3897",0.00909020090713394,"Trim14","DOWN","CDICA"
"3898",0.00911515558139449,"Ttc19","DOWN","CDICA"
"3899",0.00912001653763479,"R3hcc1l","DOWN","CDICA"
"3900",0.0091632404257292,"Fzd6","UP","CDICA"
"3901",0.00926786787446467,"Rttn","UP","CDICA"
"3902",0.00927828337880901,"Sirt5","UP","CDICA"
"3903",0.00929027635747652,"Klhl7","DOWN","CDICA"
"3904",0.00929463199361993,"Rps24","UP","CDICA"
"3905",0.00936852783624496,"Gm1976","UP","CDICA"
"3906",0.00949447612740687,"Fam228b","UP","CDICA"
"3907",0.00950100380359635,"Sar1a","DOWN","CDICA"
"3908",0.00952044497253721,"Sytl2","UP","CDICA"
"3909",0.00952518360997607,"Lpgat1","DOWN","CDICA"
"3910",0.00954004403305205,"Setd1b","DOWN","CDICA"
"3911",0.00960186266505415,"Mfsd4b1","UP","CDICA"
"3912",0.00961184799785153,"Pbdc1","DOWN","CDICA"
"3913",0.00963162138162793,"Hoxa9","UP","CDICA"
"3914",0.00963707507664774,"Eif5a","UP","CDICA"
"3915",0.00970669647979323,"Chuk","DOWN","CDICA"
"3916",0.00973447314144927,"9530052E02Rik","UP","CDICA"
"3917",0.00982710428332945,"Cyp51","UP","CDICA"
"3918",0.00986385090641184,"Zfp933","DOWN","CDICA"
"3919",0.00986688591716712,"D10Wsu102e","UP","CDICA"
"3920",0.00988233815473646,"Myh9","DOWN","CDICA"
"3921",0.00989922322694681,"E130308A19Rik","DOWN","CDICA"
"3922",0.0099991045614753,"Kank1","UP","CDICA"
"3923",3.05980891556278e-47,"Zbtb16","DOWN","CDICB"
"3924",1.22605209361804e-34,"Dmxl1","DOWN","CDICB"
"3925",1.73638053561534e-32,"Gclc","DOWN","CDICB"
"3926",2.21752563662319e-27,"Slc26a4","DOWN","CDICB"
"3927",2.2865797362305e-25,"Abr","DOWN","CDICB"
"3928",9.11998489964816e-25,"Gm26917","DOWN","CDICB"
"3929",1.44606783129939e-23,"Nr1d2","DOWN","CDICB"
"3930",2.58899988096701e-23,"Slc16a7","UP","CDICB"
"3931",5.82090815608501e-23,"Rgs2","DOWN","CDICB"
"3932",4.90296648782264e-22,"Arntl","UP","CDICB"
"3933",9.94057596501728e-22,"Sh3rf1","DOWN","CDICB"
"3934",6.59153305199595e-19,"Gm42418","UP","CDICB"
"3935",8.28347724890118e-19,"Gm43305","DOWN","CDICB"
"3936",5.38458784811299e-17,"Nadk","DOWN","CDICB"
"3937",1.35043011814075e-16,"Kng2","UP","CDICB"
"3938",3.6451544191438e-16,"Camk1d","UP","CDICB"
"3939",1.0567890523832e-15,"Hexb","UP","CDICB"
"3940",1.1036070275345e-15,"Tsc22d3","DOWN","CDICB"
"3941",1.36996634852925e-15,"Schip1","UP","CDICB"
"3942",2.20248376853097e-15,"Ldha","DOWN","CDICB"
"3943",2.69880456430548e-15,"Per1","DOWN","CDICB"
"3944",3.46454027445565e-15,"Sik3","DOWN","CDICB"
"3945",3.98035546463348e-15,"Plcd3","DOWN","CDICB"
"3946",4.71363312693479e-15,"Fkbp5","DOWN","CDICB"
"3947",8.38648213724187e-15,"Myo5a","UP","CDICB"
"3948",4.13221125091548e-14,"Abca1","UP","CDICB"
"3949",5.57737385781238e-14,"Itgav","DOWN","CDICB"
"3950",6.01004997256534e-14,"Hsd17b12","DOWN","CDICB"
"3951",6.09880398097192e-14,"Cdkl1","UP","CDICB"
"3952",1.86211255744358e-13,"Tbc1d22b","DOWN","CDICB"
"3953",4.27006872141075e-13,"Bhlhe40","DOWN","CDICB"
"3954",5.31135554549209e-13,"Cmss1","UP","CDICB"
"3955",5.5566656998435e-13,"Usp33","DOWN","CDICB"
"3956",8.71802583975962e-13,"Hao2","UP","CDICB"
"3957",9.79511171864053e-13,"Crebrf","UP","CDICB"
"3958",2.32982815477164e-12,"Tanc2","DOWN","CDICB"
"3959",5.24585151233284e-12,"Ipcef1","UP","CDICB"
"3960",7.18927751615789e-12,"D630024D03Rik","UP","CDICB"
"3961",8.29998489737261e-12,"Hivep2","DOWN","CDICB"
"3962",8.5498226552802e-12,"Trib1","DOWN","CDICB"
"3963",1.78984508578584e-11,"Sec23b","DOWN","CDICB"
"3964",2.34418905869316e-11,"Dusp10","DOWN","CDICB"
"3965",2.41419465027134e-11,"Rapgef3","DOWN","CDICB"
"3966",3.44732092228305e-11,"Dennd5a","DOWN","CDICB"
"3967",4.04667287965283e-11,"Ppfibp2","UP","CDICB"
"3968",4.13859159471824e-11,"Rtn3","DOWN","CDICB"
"3969",4.19935008381057e-11,"Zfp521","UP","CDICB"
"3970",4.45190296695746e-11,"Gnb1","DOWN","CDICB"
"3971",5.04077613370704e-11,"Car12","UP","CDICB"
"3972",7.3385992745998e-11,"Per3","DOWN","CDICB"
"3973",7.595827984583e-11,"Hsph1","DOWN","CDICB"
"3974",7.82737340330203e-11,"Hnrnph1","DOWN","CDICB"
"3975",9.04778828081449e-11,"Ssh2","DOWN","CDICB"
"3976",1.01120427158729e-10,"Per2","DOWN","CDICB"
"3977",1.21305706499235e-10,"Wscd2","UP","CDICB"
"3978",1.79554101030885e-10,"Spred2","DOWN","CDICB"
"3979",2.72054196197832e-10,"Tacc2","DOWN","CDICB"
"3980",4.52592343488281e-10,"Pkhd1","UP","CDICB"
"3981",5.07076220195372e-10,"Dusp16","DOWN","CDICB"
"3982",5.83658698641503e-10,"Egr1","DOWN","CDICB"
"3983",6.51770508857016e-10,"Pakap.1","DOWN","CDICB"
"3984",7.67101261657417e-10,"Hnf1b","UP","CDICB"
"3985",1.13294899556386e-09,"Pdlim5","DOWN","CDICB"
"3986",1.21498324648936e-09,"5031425E22Rik","UP","CDICB"
"3987",1.22816414542751e-09,"Emb","UP","CDICB"
"3988",1.22868368220138e-09,"Arih1","DOWN","CDICB"
"3989",1.63683867290488e-09,"Noct","DOWN","CDICB"
"3990",1.73870865422671e-09,"Nav2","UP","CDICB"
"3991",1.85338914313385e-09,"Mlxip","DOWN","CDICB"
"3992",2.43358765803367e-09,"Ppp1cc","DOWN","CDICB"
"3993",2.65915774694735e-09,"Aldh2","UP","CDICB"
"3994",3.27618653147313e-09,"Trmt9b","UP","CDICB"
"3995",3.29990879528554e-09,"Sh3bp4","UP","CDICB"
"3996",3.34097929373287e-09,"Gpi1","DOWN","CDICB"
"3997",3.62085113089244e-09,"Reps1","DOWN","CDICB"
"3998",3.62832888422796e-09,"Zbtb11","DOWN","CDICB"
"3999",5.35091008910582e-09,"Fam13a","UP","CDICB"
"4000",6.01327194544073e-09,"Fam193a","DOWN","CDICB"
"4001",6.05553585345703e-09,"Tbpl1","DOWN","CDICB"
"4002",6.45600507538551e-09,"Rpap3","DOWN","CDICB"
"4003",8.39955229321349e-09,"9530026P05Rik","UP","CDICB"
"4004",9.62343702400851e-09,"Shank2","UP","CDICB"
"4005",1.05797391545502e-08,"Alpk1","DOWN","CDICB"
"4006",1.14632628258016e-08,"Col14a1","UP","CDICB"
"4007",1.35181382466666e-08,"Kank1","UP","CDICB"
"4008",1.70570785750677e-08,"Arf4","DOWN","CDICB"
"4009",1.73326039170815e-08,"Tbl1x","DOWN","CDICB"
"4010",1.81034684018998e-08,"Itm2b","UP","CDICB"
"4011",1.83434862397743e-08,"Cltc","DOWN","CDICB"
"4012",1.87489165086157e-08,"Coq10b","DOWN","CDICB"
"4013",1.8824117128986e-08,"Mir22hg","DOWN","CDICB"
"4014",1.98859268166967e-08,"Rnd3","DOWN","CDICB"
"4015",2.27364248633713e-08,"Mccc2","UP","CDICB"
"4016",2.43844799818682e-08,"Srebf2","DOWN","CDICB"
"4017",2.49061581456891e-08,"Nhsl1","UP","CDICB"
"4018",2.95063329490025e-08,"Gas6","UP","CDICB"
"4019",3.314176784255e-08,"Rnf13","UP","CDICB"
"4020",3.88867656929561e-08,"Chchd10","UP","CDICB"
"4021",4.08876372307527e-08,"Smtn","UP","CDICB"
"4022",4.32813499652791e-08,"Kidins220","UP","CDICB"
"4023",4.47420753993559e-08,"Fam221a","UP","CDICB"
"4024",4.48496380427358e-08,"Tcf4","UP","CDICB"
"4025",4.88995553717001e-08,"Sik2","DOWN","CDICB"
"4026",6.21058156127719e-08,"Fzd6","UP","CDICB"
"4027",7.51097526089481e-08,"Serinc3","DOWN","CDICB"
"4028",7.62886200106288e-08,"Zfand3","DOWN","CDICB"
"4029",8.08726306087316e-08,"Npas2","UP","CDICB"
"4030",8.11113355053738e-08,"Fnip2","UP","CDICB"
"4031",8.40495504580439e-08,"Dbi","UP","CDICB"
"4032",8.69403174643078e-08,"Fgf9","UP","CDICB"
"4033",9.3781364524705e-08,"Usp2","DOWN","CDICB"
"4034",9.62657841417399e-08,"Nfe2l2","DOWN","CDICB"
"4035",9.72142748466735e-08,"Pck1","UP","CDICB"
"4036",1.048711803161e-07,"Zswim6","DOWN","CDICB"
"4037",1.05524681293813e-07,"Zmym6","UP","CDICB"
"4038",1.16689354755587e-07,"Kif12","UP","CDICB"
"4039",1.17520100757888e-07,"Gm16685","UP","CDICB"
"4040",1.25374259372533e-07,"Cntd1","UP","CDICB"
"4041",1.2695551321545e-07,"Nedd9","DOWN","CDICB"
"4042",1.41335059239014e-07,"Fign","UP","CDICB"
"4043",1.41625044003037e-07,"Gatad2a","DOWN","CDICB"
"4044",1.46477751078209e-07,"Usp47","DOWN","CDICB"
"4045",1.4718225442214e-07,"Vasp","DOWN","CDICB"
"4046",1.59126086262324e-07,"Tef","DOWN","CDICB"
"4047",1.6176668606515e-07,"Txndc11","DOWN","CDICB"
"4048",1.61830419384867e-07,"Fn3k","UP","CDICB"
"4049",1.67434134375426e-07,"Ppargc1a","UP","CDICB"
"4050",1.75382543330963e-07,"Tuba1c","DOWN","CDICB"
"4051",1.79605698278702e-07,"Zc3h6","UP","CDICB"
"4052",1.80835822540573e-07,"Ddit3","DOWN","CDICB"
"4053",1.87311304297197e-07,"Bphl","UP","CDICB"
"4054",1.92937912598356e-07,"Crim1","DOWN","CDICB"
"4055",2.15993264844157e-07,"Fam222b","DOWN","CDICB"
"4056",2.18488098962271e-07,"Sorl1","UP","CDICB"
"4057",2.25742562807422e-07,"Rnf152","UP","CDICB"
"4058",2.48564769215265e-07,"Ppp1r9b","DOWN","CDICB"
"4059",2.56268166285604e-07,"Bmp8a","DOWN","CDICB"
"4060",2.58523771076623e-07,"Gm43813","DOWN","CDICB"
"4061",2.60460028687075e-07,"Neat1","DOWN","CDICB"
"4062",2.87835821890024e-07,"Stat3","DOWN","CDICB"
"4063",2.95273804447593e-07,"Eif4a1","DOWN","CDICB"
"4064",3.00966812901079e-07,"Tmem163","DOWN","CDICB"
"4065",3.06570648219926e-07,"Zmynd8","UP","CDICB"
"4066",3.12064732179699e-07,"Smad1","DOWN","CDICB"
"4067",3.19934417808758e-07,"Ammecr1l","DOWN","CDICB"
"4068",3.25292185987484e-07,"Hnf1aos1","UP","CDICB"
"4069",3.3107687157175e-07,"Egf","UP","CDICB"
"4070",3.41364240857313e-07,"Ago2","DOWN","CDICB"
"4071",3.48702823983197e-07,"Nemf","DOWN","CDICB"
"4072",3.75803651378611e-07,"Chd4","DOWN","CDICB"
"4073",3.90057074420669e-07,"Tanc1","UP","CDICB"
"4074",3.98903199221252e-07,"Umod","UP","CDICB"
"4075",4.01137097716817e-07,"Azin1","DOWN","CDICB"
"4076",4.19616709910064e-07,"5330438D12Rik","UP","CDICB"
"4077",4.5636232214076e-07,"Cldn8","UP","CDICB"
"4078",4.57220872077174e-07,"Rpl23","UP","CDICB"
"4079",4.7420809858635e-07,"Rpl35a","UP","CDICB"
"4080",4.95100584729904e-07,"Nufip2","DOWN","CDICB"
"4081",5.06405356128324e-07,"Ube2g1","DOWN","CDICB"
"4082",5.14031057696869e-07,"Zfp618","UP","CDICB"
"4083",5.47528084031138e-07,"Desi2","DOWN","CDICB"
"4084",6.10584432046546e-07,"Slc4a9","DOWN","CDICB"
"4085",6.14455492036829e-07,"Nox1","UP","CDICB"
"4086",6.47446477912829e-07,"Golph3","DOWN","CDICB"
"4087",6.56281389173412e-07,"Nfyc","UP","CDICB"
"4088",7.59765891253197e-07,"Smpdl3a","UP","CDICB"
"4089",7.61915721414953e-07,"Taco1","DOWN","CDICB"
"4090",7.99529150126641e-07,"Tfrc","DOWN","CDICB"
"4091",8.45499837331222e-07,"Pkp2","DOWN","CDICB"
"4092",8.84376173123618e-07,"Slain2","DOWN","CDICB"
"4093",9.47661118519781e-07,"Upp2","UP","CDICB"
"4094",9.70663357149333e-07,"Gabarapl1","UP","CDICB"
"4095",1.02360522442795e-06,"Oprm1","UP","CDICB"
"4096",1.14195690016603e-06,"Hmgcr","DOWN","CDICB"
"4097",1.16105080370016e-06,"2810403D21Rik","UP","CDICB"
"4098",1.21468288408821e-06,"Adhfe1","UP","CDICB"
"4099",1.26817945960447e-06,"Mettl27","UP","CDICB"
"4100",1.27362688459219e-06,"Baiap2","DOWN","CDICB"
"4101",1.30627603636227e-06,"Nbea","DOWN","CDICB"
"4102",1.34885007855248e-06,"Cltrn","UP","CDICB"
"4103",1.35737916500163e-06,"Nono","DOWN","CDICB"
"4104",1.36771989492294e-06,"Ptpn12","DOWN","CDICB"
"4105",1.41717208912715e-06,"Tomm7","UP","CDICB"
"4106",1.50353378074834e-06,"Ldlr","DOWN","CDICB"
"4107",1.52583967690862e-06,"2510009E07Rik","UP","CDICB"
"4108",1.53251670831451e-06,"Stip1","DOWN","CDICB"
"4109",1.57611109933871e-06,"Dnaja1","DOWN","CDICB"
"4110",1.57779539575381e-06,"Zfp592","DOWN","CDICB"
"4111",1.6071774345565e-06,"Csnk1e","DOWN","CDICB"
"4112",1.66772700810988e-06,"Usp19","DOWN","CDICB"
"4113",1.67296883357308e-06,"Ppme1","DOWN","CDICB"
"4114",1.69572327350139e-06,"Slc45a4","UP","CDICB"
"4115",1.69847310768285e-06,"Hyou1","DOWN","CDICB"
"4116",1.70446243259834e-06,"Ermp1","UP","CDICB"
"4117",1.71146711956544e-06,"Ppp2ca","DOWN","CDICB"
