"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.50488972679236e-53,0.250616833153989,0.725,0.685,4.24258511777301e-49,"heterozygous","4632427E13Rik","UP"
1.5466952771723e-53,0.267816776086328,0.682,0.61,4.36044332540414e-49,"heterozygous","Osbpl1a","UP"
1.75553504382643e-53,0.220258588731758,0.249,0.151,4.94920439555547e-49,"heterozygous","Socs2","UP"
4.69482701381249e-53,-0.22030358586311,0.488,0.612,1.32356563173402e-48,"heterozygous","Them4","DOWN"
5.26177906858949e-53,-0.220480058027821,0.814,0.878,1.48340075501675e-48,"heterozygous","Galnt1","DOWN"
6.0092582535089e-53,-0.213760777003019,0.802,0.864,1.69413008682923e-48,"heterozygous","Cpped1","DOWN"
7.73864383654858e-53,0.241914739898681,0.751,0.691,2.18167847039978e-48,"heterozygous","Gipc2","UP"
9.25945029125899e-53,-0.18078345434273,0.914,0.948,2.61042422611173e-48,"heterozygous","Mia2","DOWN"
9.49858975313083e-53,0.299431970308855,0.473,0.381,2.67784242320264e-48,"heterozygous","Thnsl2","UP"
1.35892491440809e-52,0.364072929209956,0.547,0.477,3.83108111869928e-48,"heterozygous","Kcnc3","UP"
1.57311635542622e-52,-0.236090100689148,0.244,0.361,4.43492962921761e-48,"heterozygous","Ryr2","DOWN"
1.89704119297829e-52,-0.164043413765997,0.957,0.973,5.3481385312444e-48,"heterozygous","Ankrd17","DOWN"
2.05789545114643e-52,0.130434040983306,0.145,0.068,5.80161885587202e-48,"heterozygous","Msh2","UP"
4.39475944708241e-52,-0.20156956104481,0.431,0.557,1.23897058332147e-47,"heterozygous","Snx3","DOWN"
5.81228407269519e-52,0.234226600442028,0.839,0.812,1.63859912577423e-47,"heterozygous","0610005C13Rik","UP"
5.95024372596825e-52,-0.195558133059074,0.675,0.778,1.67749271122497e-47,"heterozygous","Eif4g1","DOWN"
6.06458611823813e-52,0.296320008290964,0.846,0.826,1.70972811845369e-47,"heterozygous","Map3k5","UP"
7.25655145607264e-52,-0.188423549059736,0.195,0.309,2.045766986496e-47,"heterozygous","Msrb1","DOWN"
7.34746804251119e-52,0.254616359527894,0.895,0.885,2.07139819054475e-47,"heterozygous","Lrrc8d","UP"
9.14853398912566e-52,0.220961057570692,0.295,0.197,2.57915470221431e-47,"heterozygous","Thra","UP"
1.39736255746039e-51,0.233424187501406,0.551,0.464,3.93944452199232e-47,"heterozygous","Ttll10","UP"
1.51603601438311e-51,0.134530302713894,0.186,0.099,4.27400873174885e-47,"heterozygous","Accs","UP"
1.66959448826476e-51,-0.442872179800976,0.303,0.408,4.70692078131601e-47,"heterozygous","Cyp2e1","DOWN"
2.40838198652448e-51,0.421196918816844,0.811,0.794,6.7897104964098e-47,"heterozygous","Acadm","UP"
2.43563977599524e-51,0.519801259669782,0.531,0.431,6.86655565648577e-47,"heterozygous","Slc22a19","UP"
2.92329584238167e-51,-0.208622938939858,0.629,0.733,8.24135563884241e-47,"heterozygous","Fam126b","DOWN"
3.07120543698774e-51,-0.166531965122238,0.938,0.967,8.65834236795584e-47,"heterozygous","Trim7","DOWN"
3.59220072545514e-51,-0.17129324700834,0.922,0.952,1.01271322852031e-46,"heterozygous","Hnf4a","DOWN"
5.89635414491725e-51,-0.244796591331067,0.359,0.474,1.66230016053507e-46,"heterozygous","Prcp","DOWN"
5.90218796114699e-51,-0.226693583770401,0.57,0.687,1.66394483000656e-46,"heterozygous","Mfap3l","DOWN"
7.14900395321516e-51,-0.175986140635555,0.2,0.309,2.01544719449042e-46,"heterozygous","Tmem237","DOWN"
7.3724148038458e-51,-0.216865149558216,0.355,0.472,2.07843118150021e-46,"heterozygous","Map3k14","DOWN"
8.39184310076662e-51,0.417361241051385,0.443,0.352,2.36582840696813e-46,"heterozygous","Higd1c","UP"
9.26283998428052e-51,0.251783572862229,0.343,0.246,2.61137984836836e-46,"heterozygous","Tmem169","UP"
2.01407143470578e-50,-0.215898664802758,0.32,0.44,5.67807018872252e-46,"heterozygous","E2f3","DOWN"
2.07440157157626e-50,-0.162971161508998,0.965,0.981,5.84815291058779e-46,"heterozygous","Vti1a","DOWN"
2.6459242828822e-50,0.245639921658301,0.862,0.839,7.45938973830151e-46,"heterozygous","Dip2c","UP"
2.66381368542455e-50,0.286245682875628,0.633,0.54,7.50982354194889e-46,"heterozygous","Rnf152","UP"
2.72680344258541e-50,0.233421659809911,0.386,0.283,7.68740426533678e-46,"heterozygous","Gmpr","UP"
3.06592284811924e-50,0.219065515283818,0.334,0.235,8.64344969341777e-46,"heterozygous","Fzd6","UP"
3.57772689391912e-50,-0.24261409524315,0.737,0.817,1.00863276593368e-45,"heterozygous","Gab1","DOWN"
5.24191257474321e-50,-0.204263846080382,0.912,0.938,1.47779999307161e-45,"heterozygous","Sh3d19","DOWN"
5.67367403863507e-50,0.157315792820803,0.159,0.08,1.599522184972e-45,"heterozygous","Kcnk1","UP"
5.93516697464835e-50,-0.191787645365054,0.877,0.927,1.67324227349286e-45,"heterozygous","Fcho2","DOWN"
6.24674233110502e-50,0.253745533427424,0.663,0.596,1.76108159798513e-45,"heterozygous","Ptbp2","UP"
1.27249715736716e-49,0.155307667542736,0.148,0.07,3.5874239860495e-45,"heterozygous","Gfra1","UP"
1.90736029228669e-49,-0.23622230631579,0.811,0.866,5.37723013601464e-45,"heterozygous","Phf20l1","DOWN"
2.14410471473537e-49,-0.111490519000955,0.064,0.141,6.04466001178197e-45,"heterozygous","Dynll1","DOWN"
2.4756370533772e-49,0.232986713217088,0.335,0.238,6.97931598088099e-45,"heterozygous","Spsb4","UP"
3.223151482901e-49,0.247655138609715,0.291,0.2,9.08670866059451e-45,"heterozygous","Gm43948","UP"
3.66874677913288e-49,0.331245998247689,0.29,0.195,1.03429309197314e-44,"heterozygous","2610307P16Rik","UP"
5.49771059808368e-49,-0.180651461026164,0.871,0.916,1.54991457181175e-44,"heterozygous","Brd4","DOWN"
7.85970227603391e-49,0.155691704736212,0.15,0.075,2.21580726565948e-44,"heterozygous","Parvb","UP"
8.12006790433808e-49,0.175694261345,0.191,0.106,2.28920954359099e-44,"heterozygous","Col18a1","UP"
9.3190890385236e-49,-0.234277058177089,0.752,0.829,2.62723758174057e-44,"heterozygous","Usp3","DOWN"
1.06793001580365e-48,0.165473051309011,0.204,0.117,3.01070830055366e-44,"heterozygous","Nid2","UP"
1.31208155881531e-48,-0.207521861337933,0.282,0.397,3.69902033061213e-44,"heterozygous","Khdrbs3","DOWN"
1.74346820311742e-48,0.156678863388786,0.209,0.121,4.91518555822864e-44,"heterozygous","Serinc5","UP"
1.95447082274939e-48,0.231241305147004,0.309,0.212,5.51004414349508e-44,"heterozygous","Adamts15","UP"
3.0071318171914e-48,0.24488217024004,0.629,0.553,8.477706019026e-44,"heterozygous","Rb1","UP"
3.59175545866051e-48,-0.187684546167973,0.682,0.78,1.01258769890557e-43,"heterozygous","Wasl","DOWN"
5.01366472546464e-48,0.239841526840871,0.83,0.793,1.41345235940299e-43,"heterozygous","Agbl4","UP"
5.66606699575659e-48,-0.202722075245508,0.835,0.895,1.5973776074437e-43,"heterozygous","Arhgef28","DOWN"
6.41323780452558e-48,-0.185320921703084,0.315,0.436,1.80802000185185e-43,"heterozygous","Gpi1","DOWN"
6.54451856347438e-48,-0.156519090257644,0.995,0.996,1.8450306734147e-43,"heterozygous","Acsm2","DOWN"
6.64790320258577e-48,-0.18269006567869,0.368,0.501,1.87417687087298e-43,"heterozygous","Plcl2","DOWN"
7.15795842253864e-48,-0.210062993591255,0.772,0.844,2.01797163848209e-43,"heterozygous","Rffl","DOWN"
8.68992342716983e-48,0.371735941173504,0.871,0.871,2.44986321258772e-43,"heterozygous","Crot","UP"
9.38827962502848e-48,-0.190902527378119,0.499,0.615,2.64674379188803e-43,"heterozygous","Timm9","DOWN"
1.09787230767818e-47,-0.217794551963455,0.381,0.502,3.09512160980632e-43,"heterozygous","Edem1","DOWN"
1.20469578281061e-47,0.313229491962705,0.704,0.63,3.39627835089967e-43,"heterozygous","Igfbp7","UP"
1.33075349697606e-47,-0.296118871116147,0.671,0.756,3.7516602586749e-43,"heterozygous","Chd3","DOWN"
1.3891739910153e-47,-0.188306660982111,0.356,0.476,3.91635931547033e-43,"heterozygous","Ncoa4","DOWN"
1.57885625545035e-47,0.123595601013444,0.126,0.057,4.45111155536562e-43,"heterozygous","Samhd1","UP"
2.74940851558608e-47,-0.135158821423473,0.071,0.145,7.75113248714028e-43,"heterozygous","Gm22146","DOWN"
2.91449080168726e-47,-0.249024898567561,0.65,0.75,8.21653246811673e-43,"heterozygous","Fam107b","DOWN"
2.96074345122864e-47,0.317304982706721,0.658,0.57,8.34692793770378e-43,"heterozygous","Stard13","UP"
3.63292590594752e-47,0.157086031433863,0.214,0.127,1.02419447140473e-42,"heterozygous","Katnal1","UP"
4.88472436849969e-47,0.146183741467373,0.174,0.094,1.37710149396743e-42,"heterozygous","Disp1","UP"
6.05750071384841e-47,0.243430737868584,0.42,0.322,1.70773060124814e-42,"heterozygous","Tut4","UP"
6.06331162820026e-47,0.220075213852902,0.316,0.219,1.70936881422222e-42,"heterozygous","Faah","UP"
6.4342342376628e-47,-0.191960892291381,0.894,0.929,1.8139393162819e-42,"heterozygous","Ugt3a2","DOWN"
6.56855795507858e-47,-0.175797313278646,0.316,0.438,1.85180785869575e-42,"heterozygous","Gm42941","DOWN"
8.18986383625921e-47,0.171530294127296,0.225,0.136,2.3088864127182e-42,"heterozygous","Epm2a","UP"
8.57958863535258e-47,-0.374938593905148,0.952,0.987,2.4187576280786e-42,"heterozygous","Gramd1b","DOWN"
1.07847151425941e-46,0.183132183730334,0.258,0.166,3.04042689300013e-42,"heterozygous","Eif2ak2","UP"
1.25891963931177e-46,0.410045852213847,0.371,0.278,3.54914624714773e-42,"heterozygous","Idh1","UP"
1.65974986951431e-46,0.375925657656992,0.471,0.386,4.67916683213475e-42,"heterozygous","Mettl7a2","UP"
2.41260842530642e-46,0.341968061899796,0.427,0.328,6.80162567262385e-42,"heterozygous","Nuak2","UP"
2.65066189226915e-46,0.195445450176468,0.314,0.216,7.4727460066852e-42,"heterozygous","Kantr","UP"
2.65593172951374e-46,0.167192879135926,0.211,0.123,7.48760273184515e-42,"heterozygous","Tpd52l1","UP"
2.79792089748981e-46,0.305428823227591,0.826,0.814,7.88789859420327e-42,"heterozygous","Bcl6","UP"
2.86968334642158e-46,-0.135650229719841,0.994,0.996,8.09021129023173e-42,"heterozygous","Gphn","DOWN"
3.93990599999173e-46,-0.112824071097331,0.108,0.195,1.11073829951767e-41,"heterozygous","Gm31683","DOWN"
4.53183432498107e-46,-0.174464051030185,0.937,0.967,1.27761473289866e-41,"heterozygous","Pdzd2","DOWN"
6.97209102127066e-46,-0.20123651957126,0.672,0.766,1.96557190071662e-41,"heterozygous","Nfx1","DOWN"
7.88745487856267e-46,0.142038430551618,0.124,0.057,2.22363127936439e-41,"heterozygous","Abcc1","UP"
8.45293973716515e-46,0.275912471689451,0.523,0.416,2.3830527707016e-41,"heterozygous","March3","UP"
1.93998589951584e-45,-0.180512458648712,0.53,0.651,5.46920824791504e-41,"heterozygous","Cystm1","DOWN"
2.20183674389084e-45,-0.19000804432423,0.443,0.561,6.20741814837706e-41,"heterozygous","Slc30a5","DOWN"
2.24336784888171e-45,-0.166170799436489,0.196,0.297,6.3245026395673e-41,"heterozygous","Adal","DOWN"
2.3979737177305e-45,0.218159946679506,0.369,0.275,6.76036750502582e-41,"heterozygous","Cfap36","UP"
2.41134964894927e-45,0.240610937741743,0.379,0.286,6.79807693031779e-41,"heterozygous","Hoxb3","UP"
2.4654937177167e-45,0.130246878454411,0.184,0.102,6.95071988898691e-41,"heterozygous","Stpg1","UP"
2.51245105129614e-45,0.241620646283736,0.782,0.742,7.08310200381408e-41,"heterozygous","Cachd1","UP"
2.6072245816526e-45,-0.238989419079622,0.577,0.669,7.35028754059501e-41,"heterozygous","Memo1","DOWN"
3.07442868511019e-45,0.277517855971295,0.916,0.892,8.66742934906264e-41,"heterozygous","Nhs","UP"
3.44699073812799e-45,0.148112143858803,0.208,0.124,9.71775628893042e-41,"heterozygous","Metrnl","UP"
3.59233502921777e-45,-0.225146762657592,0.7,0.783,1.01275109143707e-40,"heterozygous","B3galt5","DOWN"
4.02076515883827e-45,0.235089703420406,0.678,0.622,1.13353411357969e-40,"heterozygous","Glb1l","UP"
4.476769058965e-45,0.239625336412619,0.486,0.389,1.26209073310341e-40,"heterozygous","Slc28a1","UP"
6.13465710585697e-45,0.232017298208639,0.462,0.374,1.7294825312832e-40,"heterozygous","Dalrd3","UP"
8.40817456935267e-45,-0.193417017630107,0.802,0.862,2.3704325745919e-40,"heterozygous","Mark2","DOWN"
1.06434205799453e-44,-0.184557037400307,0.394,0.517,3.00059312989819e-40,"heterozygous","Tkfc","DOWN"
1.08195737510825e-44,0.197814408651168,0.252,0.165,3.05025423190517e-40,"heterozygous","Slc38a3","UP"
1.12253851188961e-44,0.239001514281776,0.452,0.361,3.1646605727192e-40,"heterozygous","Aspdh","UP"
1.69827512186451e-44,-0.179909956522564,0.338,0.454,4.78777722356044e-40,"heterozygous","Ptpn1","DOWN"
1.93401352628496e-44,-0.159981109142608,0.459,0.581,5.45237093330256e-40,"heterozygous","Rab1a","DOWN"
2.07900663148168e-44,-0.164739189734731,0.47,0.592,5.86113549547316e-40,"heterozygous","Rabl6","DOWN"
2.15073493751617e-44,0.392889821587304,0.178,0.101,6.06335193584559e-40,"heterozygous","Gm13936","UP"
2.37244774963046e-44,0.159359070368889,0.983,0.988,6.68840469575818e-40,"heterozygous","Glis3","UP"
4.01490088966027e-44,0.25156070357709,0.814,0.767,1.13188085881302e-39,"heterozygous","Cradd","UP"
4.07895316012182e-44,0.244559127124217,0.495,0.41,1.14993847490154e-39,"heterozygous","Mapkapk2","UP"
4.97929174378668e-44,0.16574406853979,0.22,0.135,1.40376192840834e-39,"heterozygous","Gal3st1","UP"
5.26636358305022e-44,-0.221934048656795,0.44,0.551,1.48469322133352e-39,"heterozygous","Hsp90b1","DOWN"
6.55195644416338e-44,-0.20197496128816,0.35,0.467,1.84712756073854e-39,"heterozygous","Rbbp8","DOWN"
7.73626637169826e-44,0.454056525209303,0.292,0.209,2.18100821550917e-39,"heterozygous","Ccdc141","UP"
9.62889857354587e-44,0.150312347582072,0.159,0.085,2.71457908585405e-39,"heterozygous","Bcap29","UP"
1.14358176044588e-43,0.233489263279764,0.434,0.341,3.22398569904903e-39,"heterozygous","Slc5a4a","UP"
1.30992210289438e-43,0.226792835115958,0.536,0.459,3.69293239247983e-39,"heterozygous","Lrif1","UP"
1.43743661944585e-43,-0.200427329405581,0.94,0.956,4.05242131754173e-39,"heterozygous","Rgl1","DOWN"
1.5359119000782e-43,-0.118691306214023,0.153,0.25,4.33004282870047e-39,"heterozygous","Ccdc117","DOWN"
1.78854198159868e-43,-0.172037361523932,0.972,0.984,5.04225755452299e-39,"heterozygous","Plxdc2","DOWN"
1.97147519583683e-43,0.206674736746943,0.528,0.429,5.55798287210319e-39,"heterozygous","Copg2","UP"
2.69636440894282e-43,0.285312541674981,0.619,0.546,7.60159054169161e-39,"heterozygous","Gpcpd1","UP"
3.9325529200972e-43,0.125052619537892,0.163,0.088,1.1086653192338e-38,"heterozygous","Sat2","UP"
4.45403117669265e-43,0.245888042554327,0.551,0.468,1.25568046933319e-38,"heterozygous","Pls1","UP"
5.25503599187036e-43,0.242879362811104,0.492,0.397,1.48149974682809e-38,"heterozygous","Col4a1","UP"
8.73746172930321e-43,0.209488870780714,0.562,0.472,2.46326521072516e-38,"heterozygous","Fgfr1","UP"
9.11020950148993e-43,0.256908807559127,0.528,0.445,2.56835026266004e-38,"heterozygous","Lifr","UP"
1.154856069962e-42,-0.516407596056059,0.365,0.45,3.25577023243687e-38,"heterozygous","Pik3c2g","DOWN"
1.18324992008001e-42,-0.20510480115073,0.714,0.801,3.33581817468956e-38,"heterozygous","Nlrp6","DOWN"
1.31542949299962e-42,-0.137866514749382,0.158,0.254,3.70845882666453e-38,"heterozygous","Pdia6","DOWN"
1.34069403394178e-42,0.153382774864074,0.163,0.088,3.77968462048868e-38,"heterozygous","Adgrg1","UP"
1.50029816240986e-42,-0.185693495340875,0.798,0.867,4.22964057946587e-38,"heterozygous","Prkaa2","DOWN"
1.76720597027149e-42,-0.19447715091724,0.846,0.891,4.9821070713894e-38,"heterozygous","Kpna4","DOWN"
1.8086937711915e-42,0.234310341396087,0.885,0.831,5.09906947974308e-38,"heterozygous","Cryl1","UP"
2.09327861212457e-42,-0.177817185114881,0.376,0.486,5.90137106330158e-38,"heterozygous","Gm12940","DOWN"
2.29014420843831e-42,-0.187492558319034,0.831,0.892,6.45637455242928e-38,"heterozygous","Pkd2","DOWN"
2.71428837352277e-42,0.235844479712219,0.601,0.531,7.65212178263539e-38,"heterozygous","Neo1","UP"
2.91092596019389e-42,0.228640189801189,0.537,0.456,8.20648246697861e-38,"heterozygous","Acaca","UP"
3.02438277386759e-42,0.289254179801186,0.473,0.389,8.52633991608751e-38,"heterozygous","Ugdh","UP"
3.70352256529571e-42,0.208647087915149,0.339,0.248,1.04409708160817e-37,"heterozygous","Slco2a1","UP"
4.85242670590523e-42,-0.181812815407391,0.696,0.786,1.3679961369288e-37,"heterozygous","Zfp871","DOWN"
4.87284543752247e-42,0.271275115573106,0.663,0.614,1.37375258574634e-37,"heterozygous","Macrod1","UP"
6.07031658069977e-42,-0.205701922793856,0.54,0.646,1.71134365043088e-37,"heterozygous","Evc2","DOWN"
6.34887665931628e-42,-0.145899119029181,0.983,0.997,1.78987530779444e-37,"heterozygous","Gm42397","DOWN"
6.53679200993788e-42,0.251601951214104,0.302,0.212,1.84285240344169e-37,"heterozygous","BC067074","UP"
7.75299265980764e-42,0.162968695326595,0.25,0.165,2.18572369065297e-37,"heterozygous","Aqp7","UP"
8.24347317629958e-42,-0.167501446268218,0.902,0.934,2.32399995786238e-37,"heterozygous","Abcd3","DOWN"
1.0604357411161e-41,0.140227280493458,0.218,0.135,2.98958044135451e-37,"heterozygous","Cgn","UP"
1.13186039280288e-41,0.20907735707976,0.443,0.339,3.19094081938988e-37,"heterozygous","Plod2","UP"
1.33244703310348e-41,-0.202217902545721,0.743,0.818,3.75643467572532e-37,"heterozygous","Cstf3","DOWN"
1.87171823300632e-41,0.781566330968733,0.546,0.504,5.27674804249143e-37,"heterozygous","Lpl","UP"
2.38786303512128e-41,0.381714391470118,0.387,0.298,6.73186346861392e-37,"heterozygous","Sim1","UP"
2.55554238082383e-41,-0.180240335208587,0.791,0.849,7.20458508001855e-37,"heterozygous","Pten","DOWN"
2.8538818913025e-41,0.258694861555059,0.709,0.658,8.04566382796002e-37,"heterozygous","Sh3tc2","UP"
2.86464773797246e-41,0.290677776311423,0.799,0.752,8.07601490289195e-37,"heterozygous","Stxbp6","UP"
3.0760572530597e-41,-0.190191758273775,0.777,0.855,8.6720206078259e-37,"heterozygous","Tardbp","DOWN"
3.1201920190804e-41,-0.153296881622387,0.228,0.333,8.79644534019147e-37,"heterozygous","Gm48321","DOWN"
3.43934754178535e-41,0.167310772147675,0.189,0.113,9.69620858980127e-37,"heterozygous","Ccdc180","UP"
3.72029623439511e-41,-0.220552358108922,0.659,0.742,1.04882591440067e-36,"heterozygous","Bcl2l1","DOWN"
3.99952979739919e-41,0.149480668911749,0.97,0.977,1.12754744048278e-36,"heterozygous","Lrrk2","UP"
4.41335859426348e-41,0.2036745882937,0.259,0.172,1.24421405489476e-36,"heterozygous","Apob","UP"
4.42371075962157e-41,-0.158223489078175,0.952,0.971,1.24713253735251e-36,"heterozygous","Mlxipl","DOWN"
5.03656154711927e-41,0.296235473856791,0.746,0.712,1.41990743136387e-36,"heterozygous","Znrf2","UP"
5.35905763004184e-41,0.289706075634897,0.72,0.674,1.5108255270614e-36,"heterozygous","Myo9a","UP"
5.86845725715976e-41,-0.151361240669758,0.967,0.983,1.65443546993848e-36,"heterozygous","Fggy","DOWN"
6.49779784937192e-41,-0.183863054486871,0.572,0.674,1.83185916969493e-36,"heterozygous","Stt3b","DOWN"
8.63760609169007e-41,0.266939372421796,0.33,0.237,2.43511390936926e-36,"heterozygous","Chst3","UP"
9.43656307531733e-41,-0.163115084268286,0.967,0.981,2.66035586219346e-36,"heterozygous","Dennd1a","DOWN"
1.09259459429273e-40,0.115677169565315,0.129,0.063,3.08024268023008e-36,"heterozygous","Jph1","UP"
1.16896091988578e-40,-0.128380723901642,0.213,0.315,3.295534625342e-36,"heterozygous","Slc35e2","DOWN"
1.19207177847484e-40,0.159190592491969,0.243,0.158,3.36068875787628e-36,"heterozygous","Tmem53","UP"
1.19853210345007e-40,0.206032267633724,0.856,0.835,3.37890170604645e-36,"heterozygous","Ivns1abp","UP"
1.20754996745434e-40,0.215411265807094,0.607,0.519,3.40432486824727e-36,"heterozygous","Abat","UP"
1.22910804019517e-40,0.470639554363743,0.493,0.434,3.46510138691821e-36,"heterozygous","Akr1c14","UP"
1.4041327250451e-40,0.191669197038192,0.306,0.214,3.95853097844716e-36,"heterozygous","Car5b","UP"
1.42904614746636e-40,0.196223508286836,0.359,0.27,4.02876689893717e-36,"heterozygous","Itgb3bp","UP"
1.50813169768369e-40,0.227723172210753,0.615,0.536,4.25172488210987e-36,"heterozygous","Rbfox2","UP"
1.76980242553051e-40,0.227509969994069,0.732,0.67,4.98942699805561e-36,"heterozygous","Gm35281","UP"
2.01153971869911e-40,0.117530814915431,0.133,0.067,5.67093277495653e-36,"heterozygous","Mcoln2","UP"
2.04867047412229e-40,-0.124799486238728,0.971,0.984,5.77561180064555e-36,"heterozygous","Arhgap42","DOWN"
2.17537959139579e-40,0.255026425961432,0.474,0.39,6.13283014406302e-36,"heterozygous","Csf1r","UP"
2.23667753146428e-40,-0.183108469868412,0.632,0.746,6.30564129670411e-36,"heterozygous","Vegfa","DOWN"
2.27148924901204e-40,-0.177302605322275,0.646,0.74,6.40378249081476e-36,"heterozygous","Elavl1","DOWN"
2.34332370256115e-40,0.168834438762449,0.299,0.21,6.60629818226039e-36,"heterozygous","Zfp386","UP"
2.83640841381173e-40,-0.172787570421138,0.428,0.541,7.99640260021804e-36,"heterozygous","Stk40","DOWN"
2.86049032992089e-40,0.332940856958602,0.961,0.972,8.06429433811297e-36,"heterozygous","Camk1d","UP"
3.26144486544586e-40,0.235856475265384,0.69,0.626,9.19466536466498e-36,"heterozygous","Ssbp2","UP"
3.26839132881408e-40,0.134414383272639,0.139,0.073,9.21424883419265e-36,"heterozygous","Insig1","UP"
4.39609367549234e-40,0.161040951463049,0.253,0.167,1.2393467289948e-35,"heterozygous","Ddhd2","UP"
4.46404332301337e-40,-0.1492881197873,0.341,0.458,1.25850309362393e-35,"heterozygous","Atp6v0d1","DOWN"
4.65718054486304e-40,0.216082693422376,0.447,0.359,1.31295233920779e-35,"heterozygous","Ypel2","UP"
4.80030469975879e-40,-0.277023416505948,0.296,0.404,1.353301900956e-35,"heterozygous","Shroom3","DOWN"
6.17980667552923e-40,-0.109157054317524,0.046,0.104,1.7422110979652e-35,"heterozygous","Camk4","DOWN"
8.23368266556461e-40,-0.179325997735161,0.796,0.87,2.32123981707598e-35,"heterozygous","Epb41l5","DOWN"
8.5616142454361e-40,0.256148386429522,0.536,0.457,2.41369028807334e-35,"heterozygous","D630024D03Rik","UP"
9.09666998187541e-40,-0.16062508074812,0.845,0.894,2.56453320129031e-35,"heterozygous","Sfpq","DOWN"
1.0208664407168e-39,-0.16237003355887,0.289,0.4,2.87802666966881e-35,"heterozygous","Hspa5","DOWN"
1.13274998323211e-39,0.102251496100246,0.103,0.046,3.19344875272798e-35,"heterozygous","Dtx4","UP"
1.21923008598983e-39,0.221560061749389,0.581,0.501,3.43725345842252e-35,"heterozygous","Cecr2","UP"
1.35837564781238e-39,0.203394562011057,0.269,0.181,3.82953262631266e-35,"heterozygous","St3gal6","UP"
1.43837169746068e-39,-0.175256358877487,0.442,0.553,4.05505748948114e-35,"heterozygous","Paip1","DOWN"
1.52591619405465e-39,-0.173878673721854,0.39,0.504,4.30186293427886e-35,"heterozygous","Map3k1","DOWN"
1.5931236128608e-39,0.475986662754787,0.299,0.212,4.49133408937717e-35,"heterozygous","Ugt2b37","UP"
1.60806657310485e-39,-0.19279742700903,0.657,0.745,4.53346128289719e-35,"heterozygous","Eci2","DOWN"
1.65098392007478e-39,-0.190485898592754,0.502,0.605,4.65445386747481e-35,"heterozygous","Slain2","DOWN"
1.73731656720723e-39,0.232012577831749,0.719,0.661,4.89784286627062e-35,"heterozygous","Sat1","UP"
2.07803514638648e-39,-0.306205222917794,0.567,0.644,5.85839668469276e-35,"heterozygous","Il15","DOWN"
2.17741049443662e-39,0.205036293549426,0.336,0.248,6.13855566591572e-35,"heterozygous","Bmp4","UP"
2.35974084286934e-39,-0.193535843868605,0.498,0.612,6.65258138421723e-35,"heterozygous","Hnrnph1","DOWN"
2.64347969779401e-39,-0.217637140426811,0.577,0.665,7.45249796402087e-35,"heterozygous","Pkig","DOWN"
2.98670862509082e-39,0.247992912163343,0.502,0.418,8.42012895585603e-35,"heterozygous","Bicd1","UP"
3.00338836835816e-39,0.157311867734711,0.922,0.924,8.46715248807533e-35,"heterozygous","Nsd1","UP"
3.63074363896405e-39,0.205306061857367,0.793,0.764,1.02357924669674e-34,"heterozygous","Fndc3b","UP"
4.61017466790614e-39,0.133576215807137,0.118,0.057,1.2997004423761e-34,"heterozygous","Med12l","UP"
7.22492212104737e-39,0.231449476658607,0.735,0.677,2.03685004436567e-34,"heterozygous","1110019D14Rik","UP"
7.47197853126304e-39,0.211523719813187,0.323,0.233,2.10650018753367e-34,"heterozygous","Sorl1","UP"
7.73468764874169e-39,0.218666424444567,0.677,0.625,2.18056314193326e-34,"heterozygous","Arhgap21","UP"
8.27796571945923e-39,0.139161192935316,0.205,0.128,2.33372409562995e-34,"heterozygous","2900052L18Rik","UP"
9.01320498341023e-39,0.177806123833031,0.264,0.18,2.54100274892301e-34,"heterozygous","Plcxd2","UP"
9.11136548206954e-39,-0.268426379276491,0.68,0.749,2.56867615670504e-34,"heterozygous","Map2k6","DOWN"
9.65317274012426e-39,0.325158180812122,0.862,0.84,2.72142245889583e-34,"heterozygous","Itgb6","UP"
1.06408873913844e-38,-0.133397638359505,0.135,0.221,2.9998789733791e-34,"heterozygous","Ldha","DOWN"
1.08231963609996e-38,-0.133516817265466,0.152,0.241,3.05127551809299e-34,"heterozygous","Nxph1","DOWN"
1.11844443600405e-38,-0.147998761549976,0.35,0.467,3.1531185539826e-34,"heterozygous","Plekhb2","DOWN"
1.35191330031375e-38,-0.123063264800296,0.182,0.278,3.81131397624453e-34,"heterozygous","Fbxo46","DOWN"
1.46972979367383e-38,-0.17802136047616,0.608,0.701,4.14346223432525e-34,"heterozygous","Nploc4","DOWN"
2.27591918951287e-38,0.14018546667056,0.238,0.155,6.41627137907468e-34,"heterozygous","Arhgap22","UP"
2.59544673136286e-38,0.272948763393495,0.4,0.32,7.31708342505818e-34,"heterozygous","E230016M11Rik","UP"
3.20683207134159e-38,0.104088109839016,0.13,0.067,9.04070097552621e-34,"heterozygous","Gm8098","UP"
3.20978806482552e-38,-0.184153906168495,0.647,0.738,9.04903451235611e-34,"heterozygous","Ube2b","DOWN"
3.23584210897682e-38,-0.137910701351557,0.138,0.221,9.12248607362745e-34,"heterozygous","Syvn1","DOWN"
4.06222294877534e-38,-0.241011567484378,0.336,0.441,1.14522189371874e-33,"heterozygous","Adamts6","DOWN"
4.10866794560821e-38,-0.131816285508053,0.212,0.311,1.15831566722587e-33,"heterozygous","Mcfd2","DOWN"
4.16662748426423e-38,0.186533750741788,0.891,0.886,1.17465562036377e-33,"heterozygous","Phf21a","UP"
