"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.000194346034886384,-0.732647076417714,0.111,0.442,1,"heterozygous","Letmd1","DOWN"
0.000195790722479365,-0.619762036891779,0.074,0.395,1,"heterozygous","Cox8b","DOWN"
0.00019581946064628,-0.761425654987844,0.222,0.605,1,"heterozygous","Sulf2","DOWN"
0.000197268016313439,-0.502092937662887,0.13,0.465,1,"heterozygous","Anapc16","DOWN"
0.000198333566680978,-0.743269607420679,0.426,0.814,1,"heterozygous","Ewsr1","DOWN"
0.000198469529874769,1.87523719662566,0.407,0.093,1,"heterozygous","Hbb-bs","UP"
0.000198469529874769,-0.405243053156925,0.111,0.465,1,"heterozygous","P4ha1","DOWN"
0.000199552069005652,-0.706625272066572,0.389,0.814,1,"heterozygous","Cnot1","DOWN"
0.000200274554000017,-0.755595939896489,0.278,0.698,1,"heterozygous","Zbtb38","DOWN"
0.000202174292805896,2.07800849335144,0.278,0,1,"heterozygous","mt-Nd4","UP"
0.000202691789964651,-0.678846875976547,0.481,0.884,1,"heterozygous","Brwd1","DOWN"
0.000204795379767168,-0.9448412090895,0.259,0.628,1,"heterozygous","Baz1a","DOWN"
0.000206077339122656,-0.700573790538843,0.148,0.512,1,"heterozygous","Ndufaf4","DOWN"
0.000206670367242645,-0.574230114129491,0.056,0.349,1,"heterozygous","Hsd3b7","DOWN"
0.000208575845311203,-0.464945421170493,0,0.233,1,"heterozygous","Gm43713","DOWN"
0.000209416058270373,-0.757434475754827,0.333,0.698,1,"heterozygous","Klhl2","DOWN"
0.00020999938952075,-0.804283984819188,0.556,0.953,1,"heterozygous","Agmo","DOWN"
0.000214831310699389,-0.548109127951749,0.241,0.651,1,"heterozygous","Prdm2","DOWN"
0.000217434313303666,-0.743745466003129,0.5,0.884,1,"heterozygous","Zfp148","DOWN"
0.000218404898405977,-0.60374531998864,0.241,0.628,1,"heterozygous","Supt16","DOWN"
0.000224870172990744,-0.558809938013958,0.056,0.349,1,"heterozygous","Rcl1","DOWN"
0.000225121177141644,-0.776525879215626,0.537,0.953,1,"heterozygous","Nr3c1","DOWN"
0.000228686878257397,-0.800130575439708,0.167,0.512,1,"heterozygous","Sun2","DOWN"
0.000237525613637148,-0.892625064505126,0.519,0.953,1,"heterozygous","Wwox","DOWN"
0.000237670823386321,-0.770396782926475,0.463,0.837,1,"heterozygous","Tra2a","DOWN"
0.000244057484022679,-0.338160920029786,0.037,0.326,1,"heterozygous","2610020C07Rik","DOWN"
0.00024528555122935,-0.766361159759222,0.389,0.767,1,"heterozygous","Lrrc8d","DOWN"
0.000245444000114935,-0.363886877949573,0.019,0.279,1,"heterozygous","Apba3","DOWN"
0.000246369610174121,-0.702298065301063,0.574,0.977,1,"heterozygous","Srrm2","DOWN"
0.000247078234889175,-0.448737596629694,0.222,0.558,1,"heterozygous","Msl2","DOWN"
0.00025399795152601,-0.650076362974271,0.315,0.698,1,"heterozygous","Srsf4","DOWN"
0.000256673408771077,-0.671968477936096,0.278,0.698,1,"heterozygous","Inca1","DOWN"
0.000257153490814349,-0.926013523571422,0.556,1,1,"heterozygous","Dleu2","DOWN"
0.000257573910804594,-0.698468050313511,0.519,0.93,1,"heterozygous","Ehmt1","DOWN"
0.000263478277899832,1.70668820556455,0.352,0.047,1,"heterozygous","Fau","UP"
0.000264568434777094,1.23307698254426,0.389,0.07,1,"heterozygous","Rpl5","UP"
0.000265273000548049,-0.614754055065643,0.352,0.767,1,"heterozygous","Mef2d","DOWN"
0.000265894028201635,-1.45241974892849,0.13,0.442,1,"heterozygous","Dio2","DOWN"
0.000270066710511743,-0.41534083401209,0.019,0.279,1,"heterozygous","Nol8","DOWN"
0.000276702160071514,1.70886954114856,0.537,0.233,1,"heterozygous","Sult1d1","UP"
0.000279419435822318,-0.754259581859813,0.667,0.977,1,"heterozygous","Thrb","DOWN"
0.000283228951235665,-0.361189650889324,0.019,0.279,1,"heterozygous","N6amt1","DOWN"
0.000288775529799322,-0.795738785956033,0.519,0.93,1,"heterozygous","Tgfbr3","DOWN"
0.000295316904036853,-0.712575179619187,0.593,1,1,"heterozygous","Sik2","DOWN"
0.000305150575747952,-0.52195625006999,0.407,0.814,1,"heterozygous","Atxn7","DOWN"
0.000306551750811351,-0.929323455646574,0.352,0.698,1,"heterozygous","Tapt1","DOWN"
0.000307538605954613,-0.51144603864368,0.222,0.605,1,"heterozygous","Spred1","DOWN"
0.000308619668805609,-0.381059629821119,0.13,0.488,1,"heterozygous","Tbca","DOWN"
0.000327028010035201,-0.751087711873289,0.185,0.488,1,"heterozygous","Heatr3","DOWN"
0.000328449010123504,-0.78090461770281,0.37,0.721,1,"heterozygous","Kmt5b","DOWN"
0.000329826904088532,-0.754249142332449,0.315,0.721,1,"heterozygous","Arfgef2","DOWN"
0.000330296584170012,-0.692994874500384,0.407,0.884,1,"heterozygous","Ambra1","DOWN"
0.000331172167647923,-0.622368687678546,0.093,0.395,1,"heterozygous","Trib1","DOWN"
0.000331674827527924,2.01027719525341,0.407,0.116,1,"heterozygous","Cox8a","UP"
0.000332833415795893,-0.359703704344181,0.259,0.674,1,"heterozygous","Zranb2","DOWN"
0.000332845910332444,-0.60065456154402,0.407,0.814,1,"heterozygous","N4bp2l2","DOWN"
0.000335195858594437,-0.707781468675109,0.352,0.698,1,"heterozygous","Ldah","DOWN"
0.000337631416838645,-0.455769093566362,0.111,0.442,1,"heterozygous","Ilkap","DOWN"
0.000337755115428235,-0.812548416390692,0.741,0.953,1,"heterozygous","Atxn1","DOWN"
0.000348868543318944,-0.674975551101001,0.296,0.651,1,"heterozygous","Ptpn2","DOWN"
0.000350058612941443,-0.47522899748861,0.111,0.442,1,"heterozygous","Zc3h18","DOWN"
0.000350075593698342,-0.331912427216566,0.185,0.558,1,"heterozygous","Pcsk7","DOWN"
0.000354240577639208,-0.373430947307121,0.037,0.302,1,"heterozygous","Rnf31","DOWN"
0.000354899625496888,-0.685240500076731,0.519,0.907,1,"heterozygous","Pten","DOWN"
0.000355678628136814,-0.5830785966621,0.167,0.512,1,"heterozygous","Fitm2","DOWN"
0.000356291803483971,2.38169439984085,0.259,0,1,"heterozygous","mt-Co3","UP"
0.000356291803483971,1.75056411687586,0.259,0,1,"heterozygous","Calb1","UP"
0.000356291803483971,1.70821157338078,0.259,0,1,"heterozygous","Mif","UP"
0.000356291803483971,1.51770717646578,0.259,0,1,"heterozygous","Atp5g1","UP"
0.000357245756344305,-0.711501667115809,0.093,0.395,1,"heterozygous","Ecd","DOWN"
0.000360462785449945,-0.738734470079758,0.5,0.86,1,"heterozygous","Cnot4","DOWN"
0.000360462785449945,-1.09241681244412,0.519,0.837,1,"heterozygous","March3","DOWN"
0.000364696474271063,-0.517905704619346,0.315,0.698,1,"heterozygous","Zbtb11","DOWN"
0.000367767270181231,1.36651642859069,0.611,0.302,1,"heterozygous","Ubc","UP"
0.000368217306535015,-0.576380155802684,0.056,0.326,1,"heterozygous","Per2","DOWN"
0.000370168171240923,-0.758578892492562,0.333,0.674,1,"heterozygous","Pitpnm2","DOWN"
0.000372075708556913,1.78949288114959,0.333,0.047,1,"heterozygous","Slc25a5","UP"
0.000379628394443035,1.96777900431249,0.648,0.419,1,"heterozygous","Cox6c","UP"
0.000381317792522247,-0.773097795555685,0.519,1,1,"heterozygous","Lipe","DOWN"
0.000382649925833786,-0.75199723691964,0.333,0.698,1,"heterozygous","Sgpl1","DOWN"
0.000383075986972887,-0.637423242520615,0.667,1,1,"heterozygous","Immp2l","DOWN"
0.000383589682342295,-0.637275672678727,0.241,0.581,1,"heterozygous","Zfp809","DOWN"
0.000389176904374338,-0.482150593943424,0.148,0.488,1,"heterozygous","Osbpl2","DOWN"
0.000396294560160644,-0.532082224890854,0.463,0.93,1,"heterozygous","Vps13c","DOWN"
0.000396690723316521,-0.541196832934251,0.111,0.419,1,"heterozygous","Csnk1d","DOWN"
0.000405593409611434,-0.834934464737533,0.278,0.651,1,"heterozygous","Txnip","DOWN"
0.000407081778147468,-0.708853669060774,0.463,0.791,1,"heterozygous","Fnip1","DOWN"
0.000407383666207103,-0.806913168154633,0.259,0.628,1,"heterozygous","Pald1","DOWN"
0.000407593912948068,-0.600818494552614,0.722,0.953,1,"heterozygous","Ankrd17","DOWN"
0.000413248679660857,-0.206602254287651,0.148,0.535,1,"heterozygous","Pfkl","DOWN"
0.000421123529703233,-0.746096539039749,0.407,0.767,1,"heterozygous","Hivep1","DOWN"
0.000426260721402451,-0.378056718960178,0.019,0.256,1,"heterozygous","Fpgt","DOWN"
0.000426260721402451,-0.55619970524278,0.019,0.256,1,"heterozygous","Spats2l","DOWN"
0.000426606522425058,-0.925409811262614,0.426,0.86,1,"heterozygous","Slc27a1","DOWN"
0.000430784418953943,-0.687924484717992,0.426,0.837,1,"heterozygous","Ythdc1","DOWN"
0.000431068559878485,-0.473803006843228,0.093,0.395,1,"heterozygous","Gtf3c3","DOWN"
0.000433657930963189,-0.670428299906481,0.667,1,1,"heterozygous","Kansl1","DOWN"
0.000436568047741948,-0.514748493314032,0.315,0.814,1,"heterozygous","Nsmce2","DOWN"
0.000440894500104728,-0.471231644978631,0.037,0.302,1,"heterozygous","Map3k14","DOWN"
0.000442218415485173,-0.465832502521436,0.111,0.419,1,"heterozygous","Atg4b","DOWN"
0.000445686694177404,-0.524379982911811,0.148,0.488,1,"heterozygous","Heca","DOWN"
0.000447145122365602,-0.487838444892337,0.019,0.256,1,"heterozygous","Zfhx2","DOWN"
0.000448705056347807,-0.543408579681629,0.259,0.605,1,"heterozygous","Ociad1","DOWN"
0.00044978154402448,-0.46038675850776,0.111,0.442,1,"heterozygous","Terf2","DOWN"
0.00044978154402448,-0.564217326549228,0.111,0.442,1,"heterozygous","Kdm6b","DOWN"
0.000457705622721177,1.17287807100057,0.5,0.116,1,"heterozygous","Slc34a1","UP"
0.000459464952852475,-0.819441493030165,0.519,0.884,1,"heterozygous","Map3k5","DOWN"
0.000460910503429928,-0.652539431389296,0.593,1,1,"heterozygous","Ppp2r5a","DOWN"
0.000467537444962766,-0.294466016957994,0,0.209,1,"heterozygous","Caskin2","DOWN"
0.000467537444962766,-0.375550300959228,0,0.209,1,"heterozygous","Tfpt","DOWN"
0.000467537444962766,-0.408522970073595,0,0.209,1,"heterozygous","Rabep2","DOWN"
0.000467537444962766,-0.430930586267846,0,0.209,1,"heterozygous","Fam3a","DOWN"
0.000467537444962766,-0.441810627350804,0,0.209,1,"heterozygous","Ric8a","DOWN"
0.000467537444962766,-0.451296897815368,0,0.209,1,"heterozygous","2900089D17Rik","DOWN"
0.000467537444962766,-0.566979704080602,0,0.209,1,"heterozygous","Nucb1","DOWN"
0.000469628883864342,-0.54620563883329,0.074,0.372,1,"heterozygous","Brms1l","DOWN"
0.00047160793298367,-0.78023654098283,0.185,0.535,1,"heterozygous","Apol6","DOWN"
0.000471797297704771,-0.49728456521525,0.426,0.884,1,"heterozygous","Dag1","DOWN"
0.000472083103904245,-0.579419338261423,0.056,0.326,1,"heterozygous","Foxred1","DOWN"
0.000472083103904245,-0.630328088285448,0.056,0.326,1,"heterozygous","Tcp11l2","DOWN"
0.000475896176450244,-0.594604935272156,0.352,0.767,1,"heterozygous","Ndel1","DOWN"
0.000477609888638962,-0.424574331587305,0.407,0.791,1,"heterozygous","Zfp445","DOWN"
0.000484800979402854,-0.697857595075583,0.167,0.465,1,"heterozygous","Gm15738","DOWN"
0.000484827053921616,-0.540225193206313,0.204,0.558,1,"heterozygous","Chordc1","DOWN"
0.000485239030783656,-0.451505780009583,0.241,0.605,1,"heterozygous","Dnaja3","DOWN"
0.000489561701161228,-0.462495694632541,0.093,0.419,1,"heterozygous","Insig1","DOWN"
0.000491891953121466,1.20470636276421,0.537,0.209,1,"heterozygous","Magi2","UP"
0.000498549794533877,-0.653181375709963,0.111,0.395,1,"heterozygous","Vrk2","DOWN"
0.000513183698293822,-0.760205813696761,0.37,0.767,1,"heterozygous","Art3","DOWN"
0.000515670025989196,-0.422991011639593,0.019,0.256,1,"heterozygous","Slc37a3","DOWN"
0.000519279221744966,-0.493853324578705,0.259,0.628,1,"heterozygous","Afdn","DOWN"
0.000523834344497189,-0.709550919204624,0.611,0.907,1,"heterozygous","Abcd3","DOWN"
0.000528221176241724,-0.685812254792816,0.315,0.651,1,"heterozygous","Smim14","DOWN"
0.000533717380144178,-0.440180998512344,0.056,0.326,1,"heterozygous","Lactb","DOWN"
0.000542105797966527,-0.518847639934782,0.519,0.884,1,"heterozygous","Rb1cc1","DOWN"
0.000543385395173937,-1.02360160158544,0.352,0.674,1,"heterozygous","Sav1","DOWN"
0.000551672189362121,1.13364930044861,0.685,0.395,1,"heterozygous","Dbi","UP"
0.000564484528857357,-0.613632948479429,0.481,0.86,1,"heterozygous","Akap1","DOWN"
0.000564484528857357,-0.645481997803063,0.481,0.86,1,"heterozygous","Tnrc6c","DOWN"
0.000565874515230329,-0.784389329619707,0.574,0.884,1,"heterozygous","Akap13","DOWN"
0.000566263524803975,-0.612916911912316,0.185,0.558,1,"heterozygous","Ubap2","DOWN"
0.000566984988977643,-0.679798561529866,0.389,0.791,1,"heterozygous","Cfd","DOWN"
0.000568498355634489,-0.633695380623163,0.556,0.86,1,"heterozygous","Mbtd1","DOWN"
0.000570835689725906,1.3920108379622,0.519,0.209,1,"heterozygous","Lrp2","UP"
0.000572388812522403,-0.512538425984542,0.296,0.698,1,"heterozygous","Sarnp","DOWN"
0.000572860592329643,1.25453534420259,0.648,0.349,1,"heterozygous","Igfbp7","UP"
0.000582451350979794,-0.627857934573892,0.593,0.977,1,"heterozygous","Kmt2c","DOWN"
0.00058309276295516,-0.386734772218245,0.389,0.791,1,"heterozygous","Akap10","DOWN"
0.000593883812241376,-0.366940924322297,0.019,0.256,1,"heterozygous","Tmem106a","DOWN"
0.000595211735972097,-0.694893993358449,0.519,0.93,1,"heterozygous","Pnpla3","DOWN"
0.000597846143657929,-0.498914457092626,0.389,0.814,1,"heterozygous","Chd1","DOWN"
0.000598658249953665,-0.564224576628505,0.13,0.442,1,"heterozygous","Dcaf17","DOWN"
0.000603060190261995,-0.648174999149118,0.222,0.512,1,"heterozygous","Zfp655","DOWN"
0.000607856104113818,-0.715490002689886,0.648,0.977,1,"heterozygous","Insr","DOWN"
0.000607975185815583,-0.733048885527749,0.519,1,1,"heterozygous","Adipor2","DOWN"
0.000608216280610008,-0.516312055461299,0.037,0.279,1,"heterozygous","Rab43","DOWN"
0.000609495955216615,-1.02676910182815,0.259,0.581,1,"heterozygous","Maob","DOWN"
0.000616378259701808,-0.660677944009752,0.556,0.977,1,"heterozygous","Ntrk3","DOWN"
0.000617537830278015,-0.88031395222658,0.352,0.698,1,"heterozygous","Anxa6","DOWN"
0.000622318674811505,-0.353940157220013,0.019,0.256,1,"heterozygous","R3hdm4","DOWN"
0.000622342852921794,1.6519620358868,0.241,0,1,"heterozygous","Rpl28","UP"
0.000622342852921794,1.37169933491426,0.241,0,1,"heterozygous","Rps26","UP"
0.000625038007386423,-0.657089535812458,0.519,0.86,1,"heterozygous","Atad2b","DOWN"
0.000627880437644983,-0.634961746298208,0.5,0.86,1,"heterozygous","Brd4","DOWN"
0.000628726144238672,-0.813523102342396,0.37,0.721,1,"heterozygous","Snx10","DOWN"
0.00063254927154935,-0.358228750441493,0.278,0.674,1,"heterozygous","St13","DOWN"
0.000633305299309223,-0.571062461415133,0.278,0.628,1,"heterozygous","Psmb2","DOWN"
0.000635445723049878,1.90780103002878,0.5,0.233,1,"heterozygous","Sord","UP"
0.000642072332284733,1.59517894877689,0.5,0.163,1,"heterozygous","Fut9","UP"
0.000645212391834251,-0.721274399799025,0.222,0.581,1,"heterozygous","Entpd5","DOWN"
0.000648324369395623,-0.864793491534038,0.481,0.814,1,"heterozygous","Lin52","DOWN"
0.000649818927563945,-0.532393399557757,0.148,0.512,1,"heterozygous","Mast2","DOWN"
0.000655118526380604,-0.598350540517415,0.241,0.558,1,"heterozygous","Gatad2a","DOWN"
0.000663388444228307,-0.363383956625588,0.13,0.442,1,"heterozygous","Mocs1","DOWN"
0.000670456136640918,-0.856934261495277,0.315,0.628,1,"heterozygous","Ldlrad3","DOWN"
0.000671271224277351,-0.566789216424196,0.167,0.488,1,"heterozygous","Ahctf1","DOWN"
0.000671370384454481,-0.328022898960036,0.074,0.349,1,"heterozygous","Acrbp","DOWN"
0.000676575644571532,-0.246919193735805,0.037,0.302,1,"heterozygous","Tmem179b","DOWN"
0.000676575644571532,-0.333320880841785,0.037,0.302,1,"heterozygous","Prpf4","DOWN"
0.000680117552828013,-0.389625482537685,0.204,0.512,1,"heterozygous","Nars2","DOWN"
0.000680838576642935,-0.699582024223976,0.222,0.558,1,"heterozygous","Ergic1","DOWN"
0.000685371774416795,-0.76102458843208,0.537,0.953,1,"heterozygous","Foxn3","DOWN"
0.000689080312108513,-0.543550330239678,0.111,0.395,1,"heterozygous","Rusc2","DOWN"
0.000698020432004985,1.65824188856809,0.426,0.14,1,"heterozygous","H3f3a","UP"
0.000701647025002337,-0.629595304747348,0.333,0.721,1,"heterozygous","Slc25a20","DOWN"
0.000708813383126321,-0.629488792792732,0.241,0.581,1,"heterozygous","Inpp5a","DOWN"
0.000712450420656169,-0.452136917853914,0.278,0.651,1,"heterozygous","Rsbn1l","DOWN"
0.000715654026729783,-0.737270254261285,0.389,0.814,1,"heterozygous","Cpq","DOWN"
0.000723005033059779,-0.8132261695064,0.333,0.674,1,"heterozygous","Nfkb1","DOWN"
0.000723277840690351,-0.640005907931488,0.352,0.674,1,"heterozygous","Baz2a","DOWN"
0.000726700799518133,1.93015439218396,0.37,0.093,1,"heterozygous","Napsa","UP"
0.00073470075627515,1.3295942362082,0.278,0.023,1,"heterozygous","Rpl8","UP"
0.000736655064361982,-0.470549397194562,0.056,0.326,1,"heterozygous","Xpo5","DOWN"
0.000739740371234232,-0.597198218073988,0.111,0.395,1,"heterozygous","Gabpb1","DOWN"
0.000746344104320158,-0.598261952455123,0.148,0.465,1,"heterozygous","Ccm2","DOWN"
0.000750856698816303,-0.560809388540504,0.222,0.581,1,"heterozygous","Naa20","DOWN"
0.000752768491146098,-0.729744216374039,0.278,0.605,1,"heterozygous","Pcgf5","DOWN"
0.000752858303083424,-0.504606171983823,0.074,0.349,1,"heterozygous","Actl6a","DOWN"
0.000755025467553485,-0.352211494255205,0.278,0.651,1,"heterozygous","Mcts1","DOWN"
0.000762843943105286,-0.540829631091954,0.444,0.884,1,"heterozygous","Thrsp","DOWN"
0.000767301144905071,0.755420138009909,0.315,0.047,1,"heterozygous","Arntl","UP"
0.000772114678810324,-0.605102018388223,0.13,0.419,1,"heterozygous","Ankrd52","DOWN"
0.00077941501114812,-0.79397146131605,0.519,0.837,1,"heterozygous","Fbxo11","DOWN"
0.000785178229835524,-0.674748153538058,0.315,0.674,1,"heterozygous","Cpt1b","DOWN"
0.00078875947479354,-0.597366019312993,0.167,0.488,1,"heterozygous","Psma1","DOWN"
0.000793343193142703,-0.563899376043975,0.259,0.605,1,"heterozygous","Prkaa1","DOWN"
0.000797446160520494,-0.536652850250245,0.222,0.581,1,"heterozygous","Mtf2","DOWN"
0.000797541560821914,-0.612116510473953,0.259,0.581,1,"heterozygous","Fam162a","DOWN"
0.000797557012210482,-0.314619940951231,0.056,0.326,1,"heterozygous","Helz2","DOWN"
0.000798982276462034,-0.636380687110457,0.426,0.814,1,"heterozygous","Cnst","DOWN"
0.000800579361845703,-0.487352279670363,0.426,0.953,1,"heterozygous","Acvr1c","DOWN"
0.000802504454047385,-0.702600077423479,0.593,0.977,1,"heterozygous","Utrn","DOWN"
0.000803504346869816,-0.561906612864444,0.352,0.721,1,"heterozygous","Ddx3y","DOWN"
0.000803913160484757,2.17849278994658,0.333,0.07,1,"heterozygous","Rpl41","UP"
0.000809639483204135,1.68607963370947,0.611,0.349,1,"heterozygous","Acsm2","UP"
0.000815167928494637,-0.560375923055819,0.315,0.651,1,"heterozygous","Rcor1","DOWN"
0.000825405026726267,-0.524608146165919,0.37,0.767,1,"heterozygous","Klf9","DOWN"
0.000829730393296113,-0.348376888962091,0.056,0.326,1,"heterozygous","Ap3s2","DOWN"
0.000831889754330177,-0.486974136520295,0.407,0.791,1,"heterozygous","Tcf25","DOWN"
0.000843452768734439,-0.562024457771547,0.074,0.349,1,"heterozygous","Hinfp","DOWN"
0.000848689468974004,-0.71277730091037,0.611,0.907,1,"heterozygous","Ahcyl1","DOWN"
0.000849859419051181,-0.418652250958875,0.426,0.791,1,"heterozygous","Nisch","DOWN"
0.0008515962758487,-0.443000139327497,0.111,0.395,1,"heterozygous","Klf15","DOWN"
0.000856671208545766,-0.414464832398932,0.296,0.721,1,"heterozygous","Dnmt3a","DOWN"
0.000858410759909695,-0.663625488758406,0.259,0.628,1,"heterozygous","Slc10a7","DOWN"
0.000864200161130526,-0.374724171225245,0.111,0.419,1,"heterozygous","Kmt5c","DOWN"
0.000866396853763454,-0.467846796986247,0.185,0.512,1,"heterozygous","Zfp280c","DOWN"
0.000868786514399405,1.32276074918248,0.611,0.326,1,"heterozygous","Ldhb","UP"
0.000873006201392683,-0.689458854051119,0.481,0.814,1,"heterozygous","Ndufs4","DOWN"
0.00088233191093031,-0.691754368939027,0.37,0.744,1,"heterozygous","Vkorc1l1","DOWN"
0.000887612186020104,-0.625527360791327,0.019,0.233,1,"heterozygous","Ksr2","DOWN"
0.000896662503067837,-0.636802464681374,0.444,0.86,1,"heterozygous","Dnajc15","DOWN"
0.00089699785958821,-0.191175706524632,0.037,0.279,1,"heterozygous","Ppp2cb","DOWN"
0.00090269433807812,-0.676224145516209,0.333,0.721,1,"heterozygous","Slc20a2","DOWN"
0.000905496212190152,-0.615915834385611,0.704,0.953,1,"heterozygous","Rtn3","DOWN"
0.000919494356864818,-0.562124240697989,0.296,0.651,1,"heterozygous","Vldlr","DOWN"
0.000920943900275781,-0.444783265258587,0.37,0.767,1,"heterozygous","Mdm4","DOWN"
0.000928387496724326,-0.598538176859988,0.519,0.884,1,"heterozygous","Gpd2","DOWN"
0.000936306528774437,2.26621039483452,0.519,0.302,1,"heterozygous","Spp1","UP"
0.000937624484592886,-0.512694310947629,0.241,0.605,1,"heterozygous","Tcerg1","DOWN"
0.000939258538811707,-0.802983641683111,0.315,0.651,1,"heterozygous","Tent4b","DOWN"
0.000940531232859276,-0.651055515532877,0.667,0.953,1,"heterozygous","Nedd4","DOWN"
0.000953931743156075,-0.606394404367575,0.074,0.326,1,"heterozygous","Kctd15","DOWN"
0.000958614276015256,-0.530602062633665,0.204,0.535,1,"heterozygous","Cramp1l","DOWN"
0.00097182992462622,-0.462455364881402,0.185,0.535,1,"heterozygous","Ell","DOWN"
0.000973165866803616,-0.513742671209212,0.259,0.605,1,"heterozygous","Smarca5","DOWN"
0.000975354193091514,-0.451744406430035,0.019,0.233,1,"heterozygous","Slc15a4","DOWN"
0.00099038860476846,1.21625498919235,0.981,1,1,"heterozygous","Cmss1","UP"
0.000992704150675652,-0.630936228509607,0.574,0.907,1,"heterozygous","Cdkal1","DOWN"
0.00101706962095584,-0.643328631991642,0.185,0.465,1,"heterozygous","Togaram1","DOWN"
0.00102217576087808,-0.466308521901671,0.019,0.233,1,"heterozygous","Polr2b","DOWN"
0.00103014461350593,-0.697872936135078,0.352,0.721,1,"heterozygous","Gm35552","DOWN"
0.00103694971489953,-0.175892153229475,0,0.186,1,"heterozygous","1700123O20Rik","DOWN"
0.00103694971489953,-0.257799250280565,0,0.186,1,"heterozygous","Mrps25","DOWN"
0.00103694971489953,-0.264276365017785,0,0.186,1,"heterozygous","Maf1","DOWN"
0.00103694971489953,-0.265469454645363,0,0.186,1,"heterozygous","E230001N04Rik","DOWN"
0.00103694971489953,-0.343095840810869,0,0.186,1,"heterozygous","Gm29642","DOWN"
0.00103694971489953,-0.344886803036318,0,0.186,1,"heterozygous","Cldnd1","DOWN"
0.00103694971489953,-0.348013340517231,0,0.186,1,"heterozygous","Gm22146","DOWN"
0.00104696293209089,-0.447384129760171,0.13,0.419,1,"heterozygous","Thumpd3","DOWN"
0.00105476924505517,-0.676997020202977,0.407,0.721,1,"heterozygous","Timm23","DOWN"
0.00105864589584847,-0.683342880442491,0.537,0.86,1,"heterozygous","Sik3","DOWN"
0.00106239711460577,-0.35336513218121,0.037,0.279,1,"heterozygous","Rela","DOWN"
0.00107107023791545,-0.381529551263559,0.019,0.233,1,"heterozygous","Gtpbp10","DOWN"
0.00107799287631652,0.978727843234669,0.222,0,1,"heterozygous","Rab1b","UP"
0.0010825399721054,-0.396119899773426,0.13,0.419,1,"heterozygous","Med20","DOWN"
0.00108300821872133,-0.479559939344152,0.167,0.488,1,"heterozygous","Slc25a32","DOWN"
0.00108795651700503,-0.627029389406496,0.352,0.721,1,"heterozygous","Ubac2","DOWN"
0.00109386613158276,-0.611511116372421,0.519,0.86,1,"heterozygous","Mtss1","DOWN"
0.0010966380640547,-0.567104464276403,0.407,0.814,1,"heterozygous","Pcf11","DOWN"
0.00110221662782039,-0.826087172240403,0.574,0.93,1,"heterozygous","Dpyd","DOWN"
0.00110658335653269,-0.649795222719055,0.519,0.907,1,"heterozygous","Fam193a","DOWN"
0.00111045098553125,-0.562729623908263,0.074,0.326,1,"heterozygous","Foxk1","DOWN"
0.00111851681696391,-0.610350419618868,0.407,0.791,1,"heterozygous","March7","DOWN"
0.0011207105130262,-0.481954259745001,0.148,0.442,1,"heterozygous","Fnta","DOWN"
0.0011207105130262,-0.569774290138154,0.148,0.442,1,"heterozygous","Nrbf2","DOWN"
0.00112381245519117,-0.507939354232721,0.389,0.791,1,"heterozygous","Ptpa","DOWN"
0.00115312981623836,1.42903950739965,0.296,0.047,1,"heterozygous","Ezr","UP"
0.00115456604846986,-0.481838581032319,0.352,0.744,1,"heterozygous","Hipk1","DOWN"
0.00115756117866693,-0.540293809689792,0.148,0.442,1,"heterozygous","Brap","DOWN"
0.001178588700218,1.12727687719428,0.5,0.186,1,"heterozygous","Shroom4","UP"
0.0011799211687635,1.32157073789323,0.889,0.93,1,"heterozygous","Lars2","UP"
0.00118354507812509,-0.66754993919373,0.463,0.837,1,"heterozygous","Hibch","DOWN"
0.00118917285391671,-0.33485858925906,0.056,0.302,1,"heterozygous","Ddx19b","DOWN"
0.00120657198929207,1.76999100263735,0.259,0.023,1,"heterozygous","Klk1","UP"
0.00121622747761447,-0.802083198105305,0.537,0.907,1,"heterozygous","Tbl1x","DOWN"
0.00122690178703368,-0.380765918745624,0.167,0.488,1,"heterozygous","Vta1","DOWN"
0.00122690178703368,-0.555528308339367,0.167,0.488,1,"heterozygous","Pex19","DOWN"
0.00122802679524548,-0.441258508480907,0.296,0.698,1,"heterozygous","Mecr","DOWN"
0.00122802679524548,-0.81743566311974,0.315,0.674,1,"heterozygous","Peli2","DOWN"
0.00123084536330854,-0.391485739401906,0.444,0.86,1,"heterozygous","Med13","DOWN"
0.00123464435005502,-0.400252505972756,0.148,0.442,1,"heterozygous","Usp12","DOWN"
0.00123952222509941,-0.458503524298166,0.222,0.558,1,"heterozygous","Pi4kb","DOWN"
0.00124307078494104,0.975181731804387,0.296,0.047,1,"heterozygous","Scd2","UP"
0.00124307078494104,-0.536064613091113,0.074,0.326,1,"heterozygous","Taf12","DOWN"
0.00124575434679669,-0.475176159791779,0.259,0.628,1,"heterozygous","Ptcd3","DOWN"
0.0012499047160353,-0.655989533247201,0.389,0.791,1,"heterozygous","Pus10","DOWN"
0.00125629571988078,1.36808583782133,0.259,0.023,1,"heterozygous","Romo1","UP"
0.0012593532265617,-0.486014177669705,0.278,0.651,1,"heterozygous","Dazap1","DOWN"
0.0012622178843206,-0.714382375893014,0.315,0.674,1,"heterozygous","Rlf","DOWN"
