"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.00793025374800023,0.196273742178001,0.129,0.084,1,"heterozygous","Nyap2","UP"
0.00811335381412574,0.337164042494597,0.575,0.528,1,"heterozygous","Ptprm","UP"
0.0081380904691493,-0.171817640145435,0.097,0.149,1,"heterozygous","Btg1","DOWN"
0.00815936780803891,0.292918926496911,0.197,0.144,1,"heterozygous","Adamts16","UP"
0.00826682433384124,0.190376631116756,0.957,0.942,1,"heterozygous","Ddx5","UP"
0.00827311384316566,0.187958071937866,0.939,0.929,1,"heterozygous","Tmcc3","UP"
0.00828479834361027,-0.179534462899898,0.129,0.186,1,"heterozygous","Sec61a1","DOWN"
0.00833305178030739,0.294768204582217,0.258,0.2,1,"heterozygous","Calr","UP"
0.00836288715278352,-0.154517249345334,0.161,0.224,1,"heterozygous","Larp4","DOWN"
0.00837354754369702,-0.162011177782827,0.448,0.537,1,"heterozygous","Wipf1","DOWN"
0.00846043786902906,0.179230042961655,0.514,0.443,1,"heterozygous","Cox16","UP"
0.00846279788795355,0.176378765384488,0.17,0.118,1,"heterozygous","Arhgap15","UP"
0.00848256800996824,0.200289494198577,0.118,0.075,1,"heterozygous","Ublcp1","UP"
0.00853682678256034,-0.192592751826949,0.077,0.122,1,"heterozygous","Mzt1","DOWN"
0.00854840803879153,-0.181468021357593,0.201,0.268,1,"heterozygous","Lemd3","DOWN"
0.00856251673800657,0.166398542558241,0.125,0.081,1,"heterozygous","Efr3b","UP"
0.0085998606325669,-0.176587154984724,0.22,0.288,1,"heterozygous","Zfp106","DOWN"
0.00862130088161889,-0.158317747215876,0.172,0.235,1,"heterozygous","Itpk1","DOWN"
0.00862864069995623,-0.318439531413135,0.104,0.152,1,"heterozygous","Kitl","DOWN"
0.00881172371215691,-0.142234122435841,0.131,0.188,1,"heterozygous","Alkbh3","DOWN"
0.00915341929596259,-0.157822745118155,0.335,0.408,1,"heterozygous","Cnot6l","DOWN"
0.00924948514398004,-0.170173556521893,0.099,0.149,1,"heterozygous","Vps29","DOWN"
0.00925218512038739,-0.225244000248972,0.337,0.411,1,"heterozygous","Sgk3","DOWN"
0.00941339110212703,0.210379363638204,0.122,0.079,1,"heterozygous","Cdkl3","UP"
0.0094227017192992,-0.191972912977309,0.206,0.272,1,"heterozygous","Smarcc1","DOWN"
0.00955444281852109,-0.141152985904933,0.065,0.108,1,"heterozygous","Npepl1","DOWN"
0.00961707247153707,-0.174058998592786,0.636,0.715,1,"heterozygous","Rbm26","DOWN"
0.00966248547224887,-0.254636315186909,0.072,0.113,1,"heterozygous","Rcan1","DOWN"
0.00974752951151149,-0.181748339257111,0.509,0.593,1,"heterozygous","Myo1f","DOWN"
0.00990554618837084,-0.124021537237827,0.061,0.102,1,"heterozygous","Ttyh2","DOWN"
0.00990993073115713,-0.213304287914206,0.509,0.588,1,"heterozygous","Irf2","DOWN"
0.00993022988349695,0.192468110866771,0.706,0.671,1,"heterozygous","Csf3r","UP"
