"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
5.5260701643027e-18,-0.361371187984121,0.132,0.242,1.55790970072022e-13,"heterozygous","Dido1","DOWN"
5.85194341447956e-18,-0.224951339508215,0.046,0.116,1.64977988741008e-13,"heterozygous","Smurf1","DOWN"
5.96990208593592e-18,-0.333335576366435,0.076,0.161,1.68303479606706e-13,"heterozygous","Cndp1","DOWN"
6.38560907073389e-18,-0.391008080409778,0.179,0.301,1.8002309092213e-13,"heterozygous","Acsm1","DOWN"
6.50438011591957e-18,0.524099662878947,0.26,0.129,1.83371484228004e-13,"heterozygous","Gulp1","UP"
6.61081296072892e-18,0.403430171322591,0.699,0.571,1.8637203898887e-13,"heterozygous","Ndufa4","UP"
6.72094787011551e-18,-0.30801626206575,0.098,0.195,1.89476962354297e-13,"heterozygous","Phf12","DOWN"
6.9731579022193e-18,-0.425062883567059,0.146,0.26,1.96587267579367e-13,"heterozygous","Tmcc3","DOWN"
7.40961727901257e-18,-0.422410842392601,0.236,0.363,2.08891930329922e-13,"heterozygous","Sgms1","DOWN"
8.78922301028813e-18,-0.287330439160599,0.065,0.146,2.47785775106043e-13,"heterozygous","Atf1","DOWN"
8.95233545274721e-18,0.50549019726766,0.544,0.392,2.52384241083849e-13,"heterozygous","Uqcrq","UP"
8.97839524785559e-18,-0.296745087015571,0.104,0.204,2.53118918827545e-13,"heterozygous","Cul4a","DOWN"
9.57248557729109e-18,-0.381446204437613,0.157,0.274,2.69867513394991e-13,"heterozygous","Tcf7l2","DOWN"
9.74025948374598e-18,-0.212692469098344,0.067,0.15,2.74597395365767e-13,"heterozygous","Mturn","DOWN"
9.80179044253928e-18,-0.369981211887281,0.246,0.38,2.76332076156067e-13,"heterozygous","Ankrd11","DOWN"
1.00425211120496e-17,-0.267357215463112,0.069,0.153,2.83118755190902e-13,"heterozygous","Hdac4","DOWN"
1.01926423792341e-17,-0.351480925176112,0.091,0.184,2.87350973955367e-13,"heterozygous","Ptpn3","DOWN"
1.04225988561214e-17,-0.46689869277654,0.183,0.304,2.93833906951774e-13,"heterozygous","Lin52","DOWN"
1.04281368437475e-17,-0.344644009918401,0.082,0.171,2.9399003389893e-13,"heterozygous","Zfp827","DOWN"
1.04609453777402e-17,0.374184256845548,0.792,0.709,2.94914972089251e-13,"heterozygous","Hspa8","UP"
1.05698310620536e-17,-0.267501856356811,0.086,0.179,2.97984677301415e-13,"heterozygous","Baz2a","DOWN"
1.08098437328632e-17,-0.364550048486022,0.126,0.232,3.04751114516879e-13,"heterozygous","0610040J01Rik","DOWN"
1.19330560776612e-17,-0.358925275449895,0.095,0.19,3.36416716941424e-13,"heterozygous","Evc","DOWN"
1.22418524211417e-17,-0.300074586793973,0.108,0.209,3.45122303456826e-13,"heterozygous","Supt20","DOWN"
1.27711197853403e-17,-0.240518317037925,0.061,0.139,3.60043408988313e-13,"heterozygous","Mau2","DOWN"
1.35905790779551e-17,-0.202378566593569,0.039,0.103,3.83145605365711e-13,"heterozygous","Tubgcp3","DOWN"
1.43543527170981e-17,0.509340798985062,0.395,0.246,4.04677911800429e-13,"heterozygous","Fbln5","UP"
1.44730508741403e-17,-0.413613359764446,0.144,0.253,4.08024250243763e-13,"heterozygous","Ctdspl","DOWN"
1.56154853195779e-17,0.552253427488708,0.43,0.28,4.4023176212954e-13,"heterozygous","Atp5g1","UP"
1.73252653168572e-17,-0.267863676392812,0.062,0.141,4.88433879812838e-13,"heterozygous","Stk24","DOWN"
1.75017426527633e-17,-0.260917902267736,0.054,0.128,4.93409128866702e-13,"heterozygous","B4galnt3","DOWN"
1.82566861671479e-17,-0.331494749525368,0.086,0.176,5.14692496424232e-13,"heterozygous","2610037D02Rik","DOWN"
1.86770941510946e-17,-0.2935654801562,0.107,0.207,5.26544638307658e-13,"heterozygous","Arfgef2","DOWN"
1.94661942467228e-17,-0.284673779765578,0.101,0.199,5.48790948203609e-13,"heterozygous","Sdccag8","DOWN"
2.05662323813205e-17,-0.191259853177571,0.052,0.126,5.79803223294188e-13,"heterozygous","Fbxo42","DOWN"
2.06626356951152e-17,0.474874499025363,0.61,0.479,5.82521025516687e-13,"heterozygous","Atp5l","UP"
2.08476827081734e-17,-0.353607481287806,0.13,0.239,5.87737870908825e-13,"heterozygous","Carmil1","DOWN"
2.10557535518834e-17,-0.392201175140477,0.374,0.504,5.93603804134697e-13,"heterozygous","Gas2","DOWN"
2.45943880259035e-17,0.420600076059437,0.709,0.606,6.93364987226272e-13,"heterozygous","Prdx1","UP"
2.49850679311501e-17,-0.414432052924501,0.243,0.368,7.04379035114982e-13,"heterozygous","Pcx","DOWN"
2.68177402546845e-17,-0.330268310667424,0.109,0.207,7.56045733260064e-13,"heterozygous","Gna12","DOWN"
2.68642796439155e-17,-0.224320681625761,0.045,0.114,7.57357771721265e-13,"heterozygous","Clk2","DOWN"
2.77977397408211e-17,-0.387484179394822,0.221,0.348,7.83673878773228e-13,"heterozygous","Nisch","DOWN"
2.82258670207037e-17,-0.307820708790261,0.099,0.196,7.9574364304768e-13,"heterozygous","Lama3","DOWN"
2.82661591616876e-17,-0.22154299331051,0.069,0.152,7.96879559086296e-13,"heterozygous","Gcn1","DOWN"
2.9309208976865e-17,0.435145002151127,0.395,0.244,8.26285219475777e-13,"heterozygous","Cyp7b1","UP"
3.11155333757454e-17,-0.37071415516422,0.103,0.2,8.77209116929015e-13,"heterozygous","Map2k6","DOWN"
3.12160926830679e-17,-0.211324206181737,0.039,0.103,8.8004408492105e-13,"heterozygous","Tfeb","DOWN"
3.31365319498102e-17,-0.228425391638195,0.057,0.132,9.34185108729048e-13,"heterozygous","Mtmr11","DOWN"
3.41806942856819e-17,-0.441977319639989,0.424,0.535,9.63622133301945e-13,"heterozygous","Cobll1","DOWN"
3.49480268787299e-17,-0.174076503303986,0.038,0.102,9.85254773765152e-13,"heterozygous","Mroh1","DOWN"
3.54381937032018e-17,-0.359272632832507,0.106,0.203,9.99073556880666e-13,"heterozygous","Pim3","DOWN"
3.57072415241584e-17,-0.238888593108929,0.063,0.141,1.00665855304907e-12,"heterozygous","Ranbp10","DOWN"
3.67548284315854e-17,-0.25901165507343,0.049,0.119,1.03619212314326e-12,"heterozygous","Gm20342","DOWN"
3.68644546555453e-17,-0.301148705423631,0.056,0.129,1.03928270564913e-12,"heterozygous","Dgkq","DOWN"
3.72689744289529e-17,-0.308004848305948,0.145,0.26,1.05068692710104e-12,"heterozygous","Rnf111","DOWN"
4.29062401405555e-17,-0.396710811074929,0.221,0.342,1.20961272204254e-12,"heterozygous","Zhx3","DOWN"
4.32521067250258e-17,-0.25309071033031,0.063,0.141,1.21936339279193e-12,"heterozygous","Rbm10","DOWN"
4.37295619915209e-17,-0.18324472206246,0.055,0.13,1.23282381166496e-12,"heterozygous","Fam184a","DOWN"
4.40316874443234e-17,-0.425157836110717,0.133,0.236,1.24134133243036e-12,"heterozygous","Polr3e","DOWN"
4.46449379573356e-17,-0.416899889194158,0.201,0.32,1.25863009089321e-12,"heterozygous","Ppm1h","DOWN"
4.63326742997011e-17,-0.362190090871436,0.277,0.414,1.30621075385717e-12,"heterozygous","Mark3","DOWN"
4.6515268184598e-17,-0.325363931461328,0.129,0.235,1.31135844066019e-12,"heterozygous","Snrk","DOWN"
4.93922424585217e-17,0.547968248096861,0.307,0.17,1.39246609939064e-12,"heterozygous","Mal","UP"
4.97241593705175e-17,-0.208833522232973,0.056,0.13,1.40182350097363e-12,"heterozygous","Tesk2","DOWN"
5.04338908348213e-17,-0.430912620170597,0.293,0.424,1.42183225041528e-12,"heterozygous","Chd9","DOWN"
5.21568163833722e-17,0.473620172254726,0.533,0.386,1.47040496748003e-12,"heterozygous","Uqcr10","UP"
5.38708657374247e-17,-0.455742403391668,0.438,0.537,1.51872744686948e-12,"heterozygous","Atxn1","DOWN"
5.45805687926953e-17,0.252102264068824,0.928,0.877,1.53873539540367e-12,"heterozygous","Lars2","UP"
6.27785362979048e-17,-0.481641898496202,0.444,0.537,1.76985249531053e-12,"heterozygous","Tanc2","DOWN"
6.88553122829963e-17,-0.234448707176755,0.052,0.122,1.94116896388223e-12,"heterozygous","Zfp740","DOWN"
7.51419919925264e-17,-0.376596855792658,0.184,0.299,2.1184030382533e-12,"heterozygous","Tns3","DOWN"
9.59085085895068e-17,-0.333239477790759,0.113,0.211,2.70385267415537e-12,"heterozygous","Zfp704","DOWN"
9.97270322577521e-17,0.511669768521947,0.434,0.288,2.81150449341055e-12,"heterozygous","B2m","UP"
1.02571446614817e-16,-0.440068317125676,0.393,0.504,2.89169422296493e-12,"heterozygous","Smarca2","DOWN"
1.11612584764241e-16,-0.469832837390731,0.357,0.472,3.14658198967347e-12,"heterozygous","Osbpl6","DOWN"
1.36896818126444e-16,-0.224920239595997,0.052,0.123,3.8593950966207e-12,"heterozygous","Usp20","DOWN"
1.3928128694563e-16,-0.369094450336668,0.217,0.34,3.92661804157121e-12,"heterozygous","Slc6a20b","DOWN"
1.42596981338847e-16,-0.568122480695655,0.356,0.462,4.02009409790478e-12,"heterozygous","Slc13a1","DOWN"
1.62927542763504e-16,-0.332481736962796,0.107,0.201,4.59325328558872e-12,"heterozygous","Ddx39b","DOWN"
1.63676317879735e-16,0.497882853711151,0.439,0.294,4.61436275366549e-12,"heterozygous","Atp5o","UP"
1.70100838865009e-16,-0.358752357798414,0.127,0.228,4.79548284928235e-12,"heterozygous","Myo1e","DOWN"
1.72246970734438e-16,-0.296306690516858,0.102,0.197,4.85598659894526e-12,"heterozygous","Znrf1","DOWN"
1.82420092602084e-16,-0.229554813137579,0.057,0.131,5.14278725063796e-12,"heterozygous","Zfp410","DOWN"
1.85391726591792e-16,-0.299603156368558,0.085,0.172,5.2265635560758e-12,"heterozygous","Cdc14b","DOWN"
1.91129793788909e-16,-0.371558305658804,0.383,0.503,5.38833114649693e-12,"heterozygous","Wdfy3","DOWN"
2.00385888611776e-16,-0.196157806365634,0.049,0.117,5.6492789717432e-12,"heterozygous","Mthfs","DOWN"
2.03041657118068e-16,-0.345617797145357,0.106,0.201,5.72415039747257e-12,"heterozygous","Gm32569","DOWN"
2.03125231076488e-16,0.608624215981305,0.298,0.168,5.72650651450835e-12,"heterozygous","mt-Nd1","UP"
2.03615596148787e-16,-0.317139806206729,0.136,0.243,5.7403308866266e-12,"heterozygous","D630045J12Rik","DOWN"
2.13056689820399e-16,0.566134300166956,0.192,0.082,6.00649419941668e-12,"heterozygous","Ckb","UP"
2.23493722651168e-16,-0.330001911139917,0.144,0.252,6.30073502898173e-12,"heterozygous","Hdac8","DOWN"
2.29112623005945e-16,-0.226466252328229,0.056,0.128,6.45914306778361e-12,"heterozygous","Maml1","DOWN"
2.30640639888819e-16,-0.370609489526376,0.174,0.288,6.5022209197456e-12,"heterozygous","Stxbp5l","DOWN"
2.39922537143179e-16,0.513174984693211,0.481,0.34,6.76389616714051e-12,"heterozygous","Rps15","UP"
2.45650814938042e-16,0.56389242139478,0.219,0.104,6.92538777473329e-12,"heterozygous","Cd24a","UP"
2.46219803293978e-16,-0.330456247208852,0.095,0.185,6.94142869446383e-12,"heterozygous","Tfcp2","DOWN"
2.50923759980334e-16,-0.35184582422238,0.143,0.25,7.07404264136556e-12,"heterozygous","Usp33","DOWN"
2.54203379783615e-16,-0.28608199285342,0.097,0.189,7.16650168285967e-12,"heterozygous","Vps8","DOWN"
2.64091139616214e-16,-0.368476519592239,0.114,0.211,7.44525740806031e-12,"heterozygous","Bmp6","DOWN"
3.28580133953062e-16,-0.271051852104248,0.077,0.159,9.26333113640472e-12,"heterozygous","Lbr","DOWN"
3.42104771561144e-16,-0.32994053059433,0.308,0.444,9.64461771985176e-12,"heterozygous","Ogt","DOWN"
3.67834065765559e-16,-0.367153735927149,0.192,0.31,1.03699779820626e-11,"heterozygous","Tcf25","DOWN"
3.98528005402689e-16,-0.354011365020789,0.207,0.329,1.12353015283126e-11,"heterozygous","Vdr","DOWN"
4.26406681035221e-16,-0.232128188901727,0.053,0.123,1.20212571517449e-11,"heterozygous","Mms19","DOWN"
4.32528638239866e-16,-0.394284639165991,0.339,0.47,1.21938473692583e-11,"heterozygous","Galnt11","DOWN"
4.34307755827494e-16,-0.359263126273211,0.111,0.208,1.22440042522887e-11,"heterozygous","Spred2","DOWN"
4.47484347175294e-16,-0.360917870143178,0.166,0.276,1.26154787155659e-11,"heterozygous","Snd1","DOWN"
4.65611302490703e-16,-0.388548018911264,0.243,0.36,1.31265138398179e-11,"heterozygous","Patj","DOWN"
4.89459481681018e-16,-0.428664799933633,0.193,0.307,1.37988417075513e-11,"heterozygous","Smyd3","DOWN"
4.9072197788259e-16,-0.29145540440229,0.147,0.254,1.3834434000466e-11,"heterozygous","Upb1","DOWN"
5.09511837096015e-16,-0.323327820982211,0.096,0.186,1.43641577114109e-11,"heterozygous","Wdr20","DOWN"
5.2482769848322e-16,-0.393764146463845,0.173,0.286,1.4795942475639e-11,"heterozygous","Fras1","DOWN"
5.30596882290012e-16,0.440803930166076,0.628,0.496,1.495858730552e-11,"heterozygous","Rpl23","UP"
5.46403841541443e-16,-0.302567869621561,0.079,0.161,1.54042171007363e-11,"heterozygous","Ldc1","DOWN"
6.11382282438964e-16,-0.266121840095053,0.05,0.116,1.72360893065193e-11,"heterozygous","Srcin1","DOWN"
6.5266690278062e-16,0.537191493424721,0.229,0.111,1.83999853231912e-11,"heterozygous","Wfdc2","UP"
6.78439276410382e-16,-0.295534214082287,0.171,0.288,1.91265600805615e-11,"heterozygous","Tmem87a","DOWN"
6.7989284298326e-16,-0.314615110257537,0.093,0.181,1.91675390293841e-11,"heterozygous","Dnajc6","DOWN"
7.20603232910694e-16,-0.388089398736692,0.265,0.388,2.03152463422183e-11,"heterozygous","Clint1","DOWN"
8.13372029292757e-16,-0.233803465861433,0.081,0.165,2.29305842498214e-11,"heterozygous","Metap1d","DOWN"
8.32367857284168e-16,0.408258213756872,0.712,0.62,2.34661146325553e-11,"heterozygous","Hsp90ab1","UP"
8.62404121680313e-16,-0.222912603655704,0.071,0.15,2.43128969984114e-11,"heterozygous","Scly","DOWN"
8.66029422032e-16,-0.356164683448455,0.249,0.377,2.44151014659262e-11,"heterozygous","Dnajc13","DOWN"
8.92021932201728e-16,-0.263261438213513,0.057,0.127,2.51478823126311e-11,"heterozygous","Epg5","DOWN"
9.37988897044337e-16,-0.368110430854449,0.245,0.37,2.64437829854739e-11,"heterozygous","Map7","DOWN"
9.55955386413117e-16,-0.309151981874696,0.126,0.228,2.69502942537586e-11,"heterozygous","Ubac2","DOWN"
9.63539076707875e-16,-0.219221817460612,0.058,0.131,2.71640936505484e-11,"heterozygous","Gpr107","DOWN"
1.05489961117861e-15,-0.436629209671684,0.153,0.255,2.97397298383475e-11,"heterozygous","Gm37245","DOWN"
1.10834031949245e-15,-0.330374787551208,0.239,0.367,3.12463302871311e-11,"heterozygous","Sestd1","DOWN"
1.14296429099101e-15,-0.321473323467735,0.175,0.292,3.22224492916186e-11,"heterozygous","Epc1","DOWN"
1.16967853250352e-15,0.528745477308633,0.125,0.039,3.29755771883392e-11,"heterozygous","Iigp1","UP"
1.26275837428707e-15,-0.413543655621948,0.209,0.324,3.55996840879010e-11,"heterozygous","Ndel1","DOWN"
1.27276467718923e-15,-0.285557059773402,0.104,0.197,3.58817817793188e-11,"heterozygous","Brd1","DOWN"
1.31061482215581e-15,-0.27302772224172,0.075,0.154,3.69488530662166e-11,"heterozygous","Ip6k2","DOWN"
1.31342575594868e-15,-0.306093014622305,0.163,0.277,3.70280989117052e-11,"heterozygous","Myo18a","DOWN"
1.34398692541935e-15,-0.358424207298612,0.206,0.326,3.78896794014223e-11,"heterozygous","Kif16b","DOWN"
1.38965168694282e-15,-0.389926488354152,0.258,0.378,3.91770603582921e-11,"heterozygous","Zswim6","DOWN"
1.42542486576575e-15,-0.347219072862594,0.138,0.24,4.01855778156681e-11,"heterozygous","Acox3","DOWN"
1.46342917177185e-15,-0.303398473747096,0.116,0.21,4.12569952105920e-11,"heterozygous","Srsf7","DOWN"
1.50415562929771e-15,0.524586785098369,0.208,0.099,4.24051555011611e-11,"heterozygous","Sgcz","UP"
1.54735008086232e-15,0.490347710451906,0.564,0.445,4.36228934796704e-11,"heterozygous","Uqcrh","UP"
1.55150768846133e-15,0.431831470053232,0.679,0.597,4.37401047531018e-11,"heterozygous","Rida","UP"
1.7365299575304e-15,-0.303230843713377,0.093,0.18,4.89562525626971e-11,"heterozygous","Kansl3","DOWN"
1.86764821925383e-15,-0.291846779766463,0.108,0.203,5.2652738597204e-11,"heterozygous","Spata13","DOWN"
1.94428284322547e-15,-0.207222093341857,0.057,0.127,5.48132219162126e-11,"heterozygous","Fbxw8","DOWN"
2.03535600102939e-15,-0.390754753586226,0.234,0.348,5.73807563810205e-11,"heterozygous","Acot12","DOWN"
2.08063663046143e-15,-0.275692795944874,0.115,0.211,5.86573078859688e-11,"heterozygous","Tmem87b","DOWN"
2.08329337141512e-15,-0.212111165562713,0.051,0.117,5.8732206726935e-11,"heterozygous","2900026A02Rik","DOWN"
2.08514745451718e-15,0.516296575483693,0.469,0.336,5.87844770377483e-11,"heterozygous","Rps28","UP"
2.08932007922522e-15,-0.299797827045465,0.114,0.21,5.89021116735175e-11,"heterozygous","Eva1a","DOWN"
2.09734070387897e-15,-0.297093167277076,0.128,0.23,5.9128229123756e-11,"heterozygous","Stat5b","DOWN"
2.15916573675543e-15,-0.339167594844601,0.18,0.295,6.08712004506091e-11,"heterozygous","Pde4dip","DOWN"
2.1840918874261e-15,-0.378430140387803,0.188,0.3,6.15739184903166e-11,"heterozygous","Clybl","DOWN"
2.28765518833981e-15,0.488013447760369,0.426,0.288,6.44935750696759e-11,"heterozygous","Atp5mpl","UP"
2.37910481886681e-15,-0.383743899321429,0.3,0.422,6.70717230534933e-11,"heterozygous","Klf12","DOWN"
2.39016549069181e-15,0.454145009144498,0.596,0.471,6.73835455135835e-11,"heterozygous","Sod1","UP"
2.4225457513783e-15,-0.289937765010343,0.119,0.217,6.82964098228571e-11,"heterozygous","Mapre2","DOWN"
2.65405526656134e-15,-0.310060294139095,0.103,0.194,7.48231260748972e-11,"heterozygous","Gna14","DOWN"
2.72686202806865e-15,-0.246698111401332,0.079,0.159,7.68756942953114e-11,"heterozygous","Klc1","DOWN"
2.76015074345212e-15,-0.268865168383193,0.077,0.157,7.78141697594022e-11,"heterozygous","Stx5a","DOWN"
3.06622522096781e-15,-0.301708672873692,0.131,0.231,8.64430214295244e-11,"heterozygous","Fmo5","DOWN"
3.09553178509681e-15,-0.416964053118256,0.2,0.311,8.72692320854491e-11,"heterozygous","Bckdhb","DOWN"
3.22993584618406e-15,-0.218191779432423,0.06,0.132,9.1058351375621e-11,"heterozygous","Ppp1r13b","DOWN"
3.26379988741438e-15,-0.305320121402044,0.099,0.188,9.20130464259861e-11,"heterozygous","Esrra","DOWN"
3.35876938782903e-15,-0.207807880326569,0.047,0.111,9.4690426581676e-11,"heterozygous","Gigyf1","DOWN"
3.54131130019126e-15,-0.282915190361228,0.107,0.201,9.9836648174992e-11,"heterozygous","Slc20a2","DOWN"
3.58967830204688e-15,-0.30609753005439,0.156,0.265,1.01200210691306e-10,"heterozygous","Rai14","DOWN"
3.62988659169925e-15,-0.326373799236578,0.136,0.239,1.02333762793185e-10,"heterozygous","Mir22hg","DOWN"
3.63802878315639e-15,-0.350585396840681,0.325,0.451,1.02563307454745e-10,"heterozygous","Nfyc","DOWN"
3.67928797082701e-15,-0.310091507717992,0.539,0.658,1.03726486473555e-10,"heterozygous","Acox1","DOWN"
4.20356904070525e-15,0.480179449988982,0.438,0.301,1.18507018395562e-10,"heterozygous","Uqcrb","UP"
4.31228127700347e-15,-0.195415126938255,0.077,0.158,1.21571833761282e-10,"heterozygous","Phyhd1","DOWN"
4.41485476381241e-15,-0.232267465802087,0.063,0.136,1.244635855014e-10,"heterozygous","Pi4kb","DOWN"
4.78366089061034e-15,-0.279320159155597,0.085,0.166,1.34860967828087e-10,"heterozygous","Tet3","DOWN"
5.03261112550816e-15,-0.32373918255234,0.221,0.338,1.41879372850326e-10,"heterozygous","Brd4","DOWN"
5.07410507451425e-15,-0.265867223520436,0.111,0.204,1.43049170260706e-10,"heterozygous","Slc22a22","DOWN"
5.11856748468457e-15,-0.242660964979491,0.063,0.135,1.44302654528227e-10,"heterozygous","Narf","DOWN"
5.39663270010384e-15,-0.392704103142862,0.145,0.247,1.52141869081327e-10,"heterozygous","Bach2","DOWN"
5.47417033297427e-15,-0.250374478620374,0.086,0.169,1.54327810027211e-10,"heterozygous","Pip5k1a","DOWN"
6.07299909230782e-15,0.499156687520207,0.281,0.158,1.71209990410342e-10,"heterozygous","Romo1","UP"
6.43242000116639e-15,-0.28943160973234,0.129,0.226,1.81342784672883e-10,"heterozygous","Numa1","DOWN"
7.06191619224026e-15,-0.280783230553043,0.135,0.236,1.99089541291637e-10,"heterozygous","Stxbp4","DOWN"
7.10455116319542e-15,-0.26495918216719,0.133,0.234,2.00291506392805e-10,"heterozygous","Helz","DOWN"
7.53401969071279e-15,-0.23756655410514,0.051,0.116,2.12399083120575e-10,"heterozygous","Appl2","DOWN"
7.55756523053815e-15,-0.21765023172444,0.062,0.133,2.13062878979331e-10,"heterozygous","Otulin","DOWN"
7.65508616409579e-15,-0.252953627751158,0.064,0.136,2.15812189138189e-10,"heterozygous","Dvl1","DOWN"
7.88218484803742e-15,-0.295835511173756,0.086,0.167,2.22214555235871e-10,"heterozygous","Klf13","DOWN"
7.90575222739577e-15,-0.233418971224912,0.067,0.141,2.22878966794742e-10,"heterozygous","Acad10","DOWN"
7.92262075333539e-15,-0.183847688503902,0.052,0.119,2.23354524278031e-10,"heterozygous","Zfp384","DOWN"
9.51285161427653e-15,-0.326413167163697,0.224,0.342,2.68186312709684e-10,"heterozygous","Atxn7","DOWN"
9.90482849423633e-15,-0.429414153704018,0.409,0.512,2.79236924909511e-10,"heterozygous","Abcc2","DOWN"
1.02676240558521e-14,-0.284424519420883,0.143,0.245,2.89464857382583e-10,"heterozygous","A330023F24Rik","DOWN"
1.07279268670059e-14,-0.242364650991256,0.046,0.108,3.02441714234632e-10,"heterozygous","Cep128","DOWN"
1.10845234072897e-14,-0.198013746542896,0.056,0.124,3.12494883898312e-10,"heterozygous","Camk2g","DOWN"
1.13166248609528e-14,-0.350806232384491,0.214,0.331,3.19038288079981e-10,"heterozygous","Zfp407","DOWN"
1.14658885678143e-14,-0.264942012675781,0.108,0.199,3.23246330503819e-10,"heterozygous","Rabl6","DOWN"
1.18365971676462e-14,0.421444270743298,0.574,0.452,3.33697347350283e-10,"heterozygous","Hsp90aa1","UP"
1.20581362464781e-14,-0.250005792447624,0.1,0.188,3.3994297706071e-10,"heterozygous","Slc39a14","DOWN"
1.21057759699435e-14,-0.276415055928715,0.087,0.169,3.41286036144646e-10,"heterozygous","Nploc4","DOWN"
1.22591079955107e-14,-0.221077672956552,0.062,0.132,3.45608772609438e-10,"heterozygous","Smo","DOWN"
1.25081790847001e-14,0.525421340088535,0.403,0.268,3.52630584755865e-10,"heterozygous","Ly6a","UP"
1.25692332161216e-14,-0.27001178703381,0.115,0.207,3.543518228289e-10,"heterozygous","Stk38","DOWN"
1.35301871092064e-14,-0.327105269550955,0.198,0.314,3.81443034982747e-10,"heterozygous","Ncoa3","DOWN"
1.35683027887407e-14,0.510485137011069,0.215,0.105,3.82517592220177e-10,"heterozygous","Pkm","UP"
1.40805493239164e-14,0.434658339977717,0.522,0.373,3.96958846539851e-10,"heterozygous","Uqcr11","UP"
1.42491636650265e-14,0.536255115383552,0.227,0.116,4.01712422044428e-10,"heterozygous","S100a6","UP"
1.50282418284649e-14,-0.216256613932499,0.069,0.144,4.23676193628083e-10,"heterozygous","Itsn1","DOWN"
1.50531253679547e-14,0.457505158055921,0.511,0.37,4.24377710373379e-10,"heterozygous","Actg1","UP"
1.52084654062072e-14,-0.241336718936811,0.064,0.135,4.28757056731793e-10,"heterozygous","Kmt2d","DOWN"
1.55312432252958e-14,-0.305725512054053,0.14,0.241,4.37856809007539e-10,"heterozygous","Kif13b","DOWN"
1.57739579542888e-14,-0.321479209765867,0.164,0.27,4.44699422647309e-10,"heterozygous","Stx16","DOWN"
1.62172688603206e-14,-0.303451421676126,0.13,0.231,4.57197243710157e-10,"heterozygous","Ube4b","DOWN"
1.64737141709689e-14,-0.22807088990435,0.084,0.166,4.64426949907955e-10,"heterozygous","Ttc17","DOWN"
1.68523341859678e-14,-0.315011596947802,0.165,0.273,4.75101005370803e-10,"heterozygous","Srrm1","DOWN"
1.69088454549484e-14,-0.292184082350063,0.136,0.236,4.76694171065904e-10,"heterozygous","Srcap","DOWN"
1.79633066759319e-14,-0.331682007557872,0.19,0.301,5.06421541807873e-10,"heterozygous","Mark2","DOWN"
1.80441450354371e-14,-0.200311323724968,0.047,0.109,5.08700536839044e-10,"heterozygous","P2rx4","DOWN"
1.84531139590433e-14,-0.33765603609141,0.397,0.508,5.20230188733349e-10,"heterozygous","Aass","DOWN"
2.01373786756277e-14,-0.342678483885907,0.198,0.311,5.67712979623297e-10,"heterozygous","Fam193a","DOWN"
2.03172981096827e-14,0.365380828624627,0.721,0.647,5.72785268308173e-10,"heterozygous","Acadm","UP"
2.04406450299094e-14,-0.33994737963588,0.194,0.306,5.76262664683207e-10,"heterozygous","Por","DOWN"
2.05516612570806e-14,-0.35118061002423,0.222,0.336,5.79392434159615e-10,"heterozygous","Acyp2","DOWN"
2.09151989239721e-14,0.387058857870636,0.696,0.616,5.89641288064621e-10,"heterozygous","Gnas","UP"
2.11814175012295e-14,-0.35882384015093,0.148,0.247,5.97146522194663e-10,"heterozygous","Dis3l2","DOWN"
2.15261929420551e-14,-0.275614090351079,0.084,0.163,6.06866431422418e-10,"heterozygous","BC035947","DOWN"
2.15610819713061e-14,0.424285930059481,0.433,0.291,6.07850022935061e-10,"heterozygous","Calb1","UP"
2.17893227150672e-14,-0.216366242648731,0.054,0.119,6.14284585983174e-10,"heterozygous","5330438D12Rik","DOWN"
2.2556662492202e-14,-0.201226196920589,0.082,0.163,6.35917428980159e-10,"heterozygous","Als2","DOWN"
2.33179286057125e-14,-0.325392906915233,0.06,0.128,6.57379043252247e-10,"heterozygous","Cabcoco1","DOWN"
2.48251068232894e-14,-0.339582062854174,0.118,0.21,6.99869411562174e-10,"heterozygous","Pcbp3","DOWN"
2.48286055508643e-14,-0.34728447541286,0.216,0.332,6.99968047689966e-10,"heterozygous","Mertk","DOWN"
2.56226880373096e-14,0.453786539917076,0.53,0.393,7.22354821147833e-10,"heterozygous","Rpl38","UP"
2.57175898932764e-14,0.154574042444612,0.998,0.983,7.25030294271247e-10,"heterozygous","Camk1d","UP"
2.6886647531613e-14,-0.308791751261106,0.097,0.181,7.57988367211235e-10,"heterozygous","Galc","DOWN"
2.78770856733516e-14,-0.234426773787663,0.076,0.153,7.85910799303129e-10,"heterozygous","E130102H24Rik","DOWN"
2.87978985766464e-14,-0.258555573000265,0.101,0.189,8.11870356672816e-10,"heterozygous","St3gal3","DOWN"
2.89548298191366e-14,-0.372916306363957,0.226,0.34,8.162945622611e-10,"heterozygous","Map3k5","DOWN"
2.91517963492341e-14,-0.380814426426968,0.209,0.319,8.21847442677609e-10,"heterozygous","Fhl1","DOWN"
2.95496806015656e-14,-0.195686650902739,0.049,0.113,8.33064595519337e-10,"heterozygous","Trit1","DOWN"
3.04914537464496e-14,-0.224672779772765,0.08,0.159,8.59615064019907e-10,"heterozygous","Sipa1l3","DOWN"
3.06407218090675e-14,-0.331615068369543,0.181,0.289,8.63823229241231e-10,"heterozygous","Dock8","DOWN"
