"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.49975107855744e-15,0.231974200732889,0.188,0.107,4.22809824066914e-11,"heterozygous","E230016K23Rik","UP"
1.69354714018641e-15,-0.311879391310015,0.212,0.31,4.77444809761354e-11,"heterozygous","Tsc22d3","DOWN"
1.70244884689943e-15,-0.348380867064928,0.64,0.706,4.79954378917887e-11,"heterozygous","Tbl1x","DOWN"
1.72972048106829e-15,0.339611193667829,0.563,0.471,4.87642798022774e-11,"heterozygous","Cox7c","UP"
1.84795479261939e-15,-0.370294002472421,0.432,0.53,5.20975415135258e-11,"heterozygous","Cpeb2","DOWN"
2.00967090082861e-15,0.270441718791495,0.391,0.294,5.66566420361602e-11,"heterozygous","Flrt1","UP"
2.08983447690346e-15,-0.241968523976825,0.241,0.345,5.89166135728623e-11,"heterozygous","Arf3","DOWN"
2.17598804275244e-15,-0.324789651487646,0.225,0.322,6.13454549012767e-11,"heterozygous","Nt5dc3","DOWN"
2.24696612479646e-15,0.171317496865226,0.127,0.061,6.33464689902619e-11,"heterozygous","Prdm16os","UP"
2.27745834573578e-15,0.313100573843155,0.486,0.376,6.42061056829832e-11,"heterozygous","Fermt1","UP"
2.27997562763739e-15,-0.265708201144201,0.311,0.411,6.42770728943534e-11,"heterozygous","Hsd17b12","DOWN"
2.44152564572802e-15,-0.238207306873574,0.107,0.187,6.88314910043644e-11,"heterozygous","Lmna","DOWN"
2.51419298079152e-15,0.22623277773302,0.281,0.186,7.08801285144745e-11,"heterozygous","Arid3a","UP"
2.88425184582164e-15,0.255854733312364,0.895,0.857,8.13128280374036e-11,"heterozygous","Ext1","UP"
3.05853940094123e-15,-0.50209515728383,0.343,0.428,8.62263427913352e-11,"heterozygous","Itga3","DOWN"
3.36492795367861e-15,0.23345212966978,0.171,0.095,9.48640488701072e-11,"heterozygous","Smim5","UP"
3.86597922622468e-15,-0.249193988416886,0.657,0.74,1.08989686345726e-10,"heterozygous","Tra2a","DOWN"
6.69215738897505e-15,-0.319493472065731,0.651,0.71,1.88665301109984e-10,"heterozygous","Gnb1","DOWN"
6.72149797351701e-15,-0.450943205354522,0.279,0.368,1.89492470869392e-10,"heterozygous","Dgkh","DOWN"
6.90870030933265e-15,-0.241492728977256,0.879,0.905,1.94770079120706e-10,"heterozygous","Rtn3","DOWN"
9.11404305832299e-15,0.309922609139528,0.433,0.335,2.56943101900242e-10,"heterozygous","Rps29","UP"
9.44772243298394e-15,-0.260375579578183,0.264,0.363,2.66350190830683e-10,"heterozygous","Fbxo34","DOWN"
9.63687108044255e-15,-0.349626115177184,0.259,0.347,2.71682669499836e-10,"heterozygous","Plcd3","DOWN"
1.07383047089827e-14,0.384488750431143,0.499,0.409,3.0273428635564e-10,"heterozygous","Cox6c","UP"
1.28587620945381e-14,-0.401891066098593,0.552,0.622,3.62514220969218e-10,"heterozygous","Nt5c2","DOWN"
1.34597190776631e-14,0.197595313996763,0.841,0.777,3.79456400237478e-10,"heterozygous","Igfbp7","UP"
1.60774919618872e-14,-0.302872998443964,0.484,0.573,4.53256653389523e-10,"heterozygous","Ptpn2","DOWN"
1.66733771013592e-14,-0.252537636920225,0.677,0.746,4.70055847241519e-10,"heterozygous","Aff4","DOWN"
1.7859710285547e-14,0.233895273916157,0.919,0.888,5.03500952370141e-10,"heterozygous","Nckap5","UP"
1.96129773041681e-14,-0.207599933476527,0.17,0.262,5.52929056159106e-10,"heterozygous","Foxp4","DOWN"
2.16674188906888e-14,-0.23351527278181,0.829,0.868,6.10847873366298e-10,"heterozygous","Cux1","DOWN"
2.18615278984745e-14,-0.356020958248203,0.529,0.604,6.16320194513794e-10,"heterozygous","Cpt1a","DOWN"
2.43005524199554e-14,0.273043003884332,0.769,0.678,6.85081173823382e-10,"heterozygous","Timp3","UP"
2.45964516793172e-14,-0.319977579174163,0.065,0.13,6.9342316574331e-10,"heterozygous","Coro2a","DOWN"
2.47210940386518e-14,-0.274053925325332,0.369,0.468,6.96937083137671e-10,"heterozygous","Srsf5","DOWN"
2.52571275726796e-14,0.198934305346016,0.81,0.736,7.12048940528984e-10,"heterozygous","Spata13","UP"
2.71193345480375e-14,-0.309756690274551,0.112,0.191,7.64548279578272e-10,"heterozygous","Slco1a1","DOWN"
2.79559572802361e-14,0.247064074202793,0.941,0.936,7.88134347644417e-10,"heterozygous","Pbx1","UP"
2.90918903607784e-14,0.387379097861229,0.315,0.218,8.20158573051065e-10,"heterozygous","Kctd8","UP"
3.03833225450993e-14,0.200108980120152,0.133,0.07,8.56566629191439e-10,"heterozygous","Rorc","UP"
3.28387038576556e-14,0.2729316731064,0.27,0.182,9.25788739155028e-10,"heterozygous","Rps17","UP"
3.51838451660741e-14,-0.264355058907855,0.339,0.441,9.9190296292196e-10,"heterozygous","Rnf121","DOWN"
3.66460606086213e-14,0.282899116277247,0.784,0.724,1.03312574067825e-09,"heterozygous","Sema5a","UP"
3.86618385407988e-14,0.245512769455102,0.304,0.213,1.0899545521422e-09,"heterozygous","Pts","UP"
3.99834869388235e-14,0.24808239156468,0.295,0.207,1.12721446377931e-09,"heterozygous","Lrrcc1","UP"
4.09094952829559e-14,0.274147714473836,0.592,0.501,1.15332049101709e-09,"heterozygous","Kcnj1","UP"
4.12704244107956e-14,0.363953490440662,0.224,0.143,1.16349580498915e-09,"heterozygous","Napsa","UP"
4.15182702646857e-14,-0.40511710543779,0.506,0.572,1.17048307530202e-09,"heterozygous","Atp2a2","DOWN"
4.50277411469357e-14,0.323291200358738,0.443,0.352,1.26942207841441e-09,"heterozygous","Adam22","UP"
4.7265714360642e-14,-0.191639722288993,0.049,0.108,1.33251501925522e-09,"heterozygous","Flna","DOWN"
5.14062032319528e-14,0.336906381964223,0.224,0.143,1.44924368151521e-09,"heterozygous","Gstm1","UP"
5.35240777652178e-14,0.166690257277472,0.946,0.933,1.50895080035702e-09,"heterozygous","Wdfy3","UP"
5.61329451824217e-14,0.360538424358531,0.459,0.375,1.58249999058283e-09,"heterozygous","Ndufa4","UP"
5.85604091445696e-14,0.309725892377863,0.284,0.197,1.65093505460371e-09,"heterozygous","Colgalt2","UP"
6.30733386553368e-14,0.274012827783581,0.475,0.371,1.77816356337126e-09,"heterozygous","Tmem150c","UP"
6.47127606726385e-14,-0.293111225407407,0.357,0.46,1.82438214888303e-09,"heterozygous","Slc38a2","DOWN"
6.90755176696768e-14,0.272479655971883,0.691,0.607,1.94737699414353e-09,"heterozygous","Mitf","UP"
7.02851068504246e-14,-0.246737810627337,0.596,0.657,1.98147773232717e-09,"heterozygous","Fbxw11","DOWN"
7.10966430373591e-14,-0.27610288013093,0.593,0.665,2.00435656050923e-09,"heterozygous","Luzp1","DOWN"
7.27746132146699e-14,0.174628853247371,0.11,0.051,2.05166189574797e-09,"heterozygous","Gm17750","UP"
7.42931582134082e-14,0.317218809612902,0.344,0.25,2.0944727163524e-09,"heterozygous","Rps8","UP"
7.62174987724047e-14,-0.23944385712634,0.53,0.62,2.14872372539163e-09,"heterozygous","Hdlbp","DOWN"
8.36429084967899e-14,0.254817351590129,0.246,0.159,2.3580608763415e-09,"heterozygous","Trp63","UP"
8.63562240862084e-14,0.516129506186168,0.352,0.262,2.43455466943839e-09,"heterozygous","Adamts16","UP"
8.84170992293448e-14,0.372994332423978,0.693,0.638,2.49265486147369e-09,"heterozygous","Lyst","UP"
9.30174566587251e-14,0.292997403024909,0.496,0.399,2.62234813812278e-09,"heterozygous","Mcc","UP"
9.92719559740593e-14,-0.255409318591008,0.311,0.409,2.79867498282068e-09,"heterozygous","Zbtb11","DOWN"
1.02299538036347e-13,0.234022241869797,0.455,0.348,2.8840285763207e-09,"heterozygous","Slc44a3","UP"
1.02335976188971e-13,0.298633222791741,0.593,0.498,2.88505584071948e-09,"heterozygous","Plppr1","UP"
1.2112959386445e-13,0.256591971044523,0.276,0.192,3.41488551022658e-09,"heterozygous","Acaa2","UP"
1.22168054591086e-13,0.268264656809859,0.29,0.201,3.4441617950319e-09,"heterozygous","Rpl30","UP"
1.30134849058421e-13,0.277852287132459,0.275,0.189,3.66876166465501e-09,"heterozygous","A630089N07Rik","UP"
1.32589029475591e-13,0.234159780625205,0.527,0.426,3.73794991897585e-09,"heterozygous","1110051M20Rik","UP"
1.34212504537492e-13,0.236988798711587,0.313,0.227,3.78371892792098e-09,"heterozygous","Zc3h6","UP"
1.36381414952739e-13,0.310727618944976,0.534,0.442,3.84486485034761e-09,"heterozygous","Col26a1","UP"
1.37408319391274e-13,0.366477051078614,0.26,0.176,3.8738153402788e-09,"heterozygous","Ncam2","UP"
1.50432803065017e-13,0.226818255975602,0.725,0.646,4.24100158400897e-09,"heterozygous","Tmem245","UP"
1.56184690952593e-13,0.199695835684065,0.184,0.109,4.4031588073355e-09,"heterozygous","Sgce","UP"
1.64716964407447e-13,0.253426507186005,0.714,0.649,4.64370066057473e-09,"heterozygous","Epb41l4a","UP"
1.83951408181015e-13,-0.21672703564671,0.187,0.273,5.18595809943918e-09,"heterozygous","Taco1","DOWN"
2.05716444745713e-13,-0.211642407787234,0.118,0.195,5.79955801027114e-09,"heterozygous","Arpc1b","DOWN"
2.05967272309532e-13,-0.204782842549944,0.76,0.825,5.80662934095032e-09,"heterozygous","Ube2k","DOWN"
2.32612504623645e-13,-0.375233432473078,0.429,0.515,6.5578117303498e-09,"heterozygous","Cnksr3","DOWN"
2.35526941486917e-13,0.24125672556433,0.329,0.24,6.63997553439916e-09,"heterozygous","Fgf9","UP"
2.36235154912129e-13,0.243094867994787,0.659,0.572,6.65994148728274e-09,"heterozygous","Gata3","UP"
2.52305368851696e-13,0.27081743508376,0.51,0.422,7.11299295866701e-09,"heterozygous","Rnf13","UP"
2.60083288838195e-13,0.318616686079269,0.419,0.331,7.3322680789264e-09,"heterozygous","Atp5l","UP"
2.61708564759144e-13,0.200474136713566,0.198,0.123,7.37808785768978e-09,"heterozygous","Epm2a","UP"
2.66493765579051e-13,0.230602526523708,0.322,0.229,7.51299223920461e-09,"heterozygous","Pkia","UP"
3.46869580132039e-13,-0.222134426874017,0.414,0.515,9.77894720308243e-09,"heterozygous","Lsm14a","DOWN"
3.47250620612298e-13,-0.255823092355007,0.549,0.625,9.7896894963019e-09,"heterozygous","Rabep1","DOWN"
3.63723086533251e-13,0.222740970648924,0.284,0.2,1.02540812555454e-08,"heterozygous","Itgb3bp","UP"
3.67367512894389e-13,0.21027721935899,0.363,0.271,1.03568249235186e-08,"heterozygous","Mccc2","UP"
3.74289457508642e-13,-0.234084202371972,0.231,0.324,1.05519683860836e-08,"heterozygous","Per2","DOWN"
4.30160119310239e-13,-0.320372456118787,0.325,0.416,1.21270740835942e-08,"heterozygous","Sertad2","DOWN"
4.41882512036195e-13,0.182355690700966,0.93,0.891,1.24575517793244e-08,"heterozygous","Dip2c","UP"
4.48017445733509e-13,-0.221459944744506,0.642,0.725,1.26305078301191e-08,"heterozygous","Lrch3","DOWN"
4.49602557975041e-13,-0.37138940251435,0.309,0.394,1.26751953144323e-08,"heterozygous","Akr1c19","DOWN"
4.99162502837004e-13,0.271555021791263,0.786,0.733,1.40723892799808e-08,"heterozygous","Fras1","UP"
5.37864712705798e-13,0.170584307612514,0.13,0.068,1.51634819806018e-08,"heterozygous","Epsti1","UP"
5.41700617381759e-13,-0.221317506100569,0.418,0.518,1.52716238052265e-08,"heterozygous","Clk4","DOWN"
5.57498094717851e-13,0.258229100752879,0.746,0.672,1.57169862862857e-08,"heterozygous","Cpeb4","UP"
6.47736722143045e-13,-0.540826392391525,0.271,0.354,1.82609936706567e-08,"heterozygous","Errfi1","DOWN"
6.66870764669982e-13,-0.244109037749474,0.621,0.682,1.88004205975761e-08,"heterozygous","Clcn3","DOWN"
6.88208840317838e-13,0.389426019005062,0.355,0.267,1.94019836262405e-08,"heterozygous","Umod","UP"
7.11490860729134e-13,0.289628130506302,0.394,0.309,2.00583503456757e-08,"heterozygous","Cox7b","UP"
7.1888906871564e-13,-0.224409080399861,0.717,0.772,2.02669206252313e-08,"heterozygous","Nckap1","DOWN"
7.44776216883346e-13,0.222196205633738,0.699,0.625,2.09967311063753e-08,"heterozygous","Zfp608","UP"
7.75856032926944e-13,-0.263945773534902,0.212,0.298,2.18729332802764e-08,"heterozygous","Homer1","DOWN"
8.26079649926159e-13,0.256327061899754,0.477,0.388,2.32888374907183e-08,"heterozygous","Plscr2","UP"
8.52625114803039e-13,-0.197415000478319,0.194,0.28,2.40372072365273e-08,"heterozygous","Tob2","DOWN"
8.85234217171709e-13,0.408727193814967,0.446,0.362,2.49565230505048e-08,"heterozygous","Ppp2r2b","UP"
8.8550848173795e-13,0.201003938101485,0.952,0.926,2.49642551171563e-08,"heterozygous","Phactr2","UP"
9.0316063512812e-13,0.192618273604841,0.236,0.158,2.5461904625532e-08,"heterozygous","Cc2d2a","UP"
9.27009856033131e-13,0.229536254783408,0.496,0.407,2.6134261861286e-08,"heterozygous","Kifc3","UP"
1.04909921333462e-12,-0.31322579754431,0.445,0.537,2.95762050223297e-08,"heterozygous","Ldlrad4","DOWN"
1.0732958166608e-12,-0.282238333355745,0.893,0.934,3.02583556633013e-08,"heterozygous","Rbpms","DOWN"
1.09328889019474e-12,-0.263671281911904,0.485,0.573,3.08220003923702e-08,"heterozygous","Cyth1","DOWN"
1.10652124284014e-12,0.246755683954038,0.777,0.716,3.11950468781494e-08,"heterozygous","Me3","UP"
1.12204280758798e-12,0.199816599862598,0.545,0.445,3.16326308315203e-08,"heterozygous","Fbxl20","UP"
1.19777886280064e-12,-0.22117606720628,0.651,0.731,3.37677817000757e-08,"heterozygous","Npepps","DOWN"
1.20150256167547e-12,-0.224733547017659,0.661,0.721,3.38727602187547e-08,"heterozygous","Brd4","DOWN"
1.31889016900053e-12,-0.305579395855726,0.584,0.666,3.7182151644463e-08,"heterozygous","Ptp4a2","DOWN"
1.37640694284664e-12,-0.274398701814285,0.89,0.916,3.88036645327326e-08,"heterozygous","Gls","DOWN"
1.43534658785366e-12,-0.202461743531319,0.808,0.857,4.04652910047703e-08,"heterozygous","Nf1","DOWN"
1.44711096497954e-12,-0.213892756720283,0.516,0.61,4.07969523247033e-08,"heterozygous","Pkig","DOWN"
1.51526738546842e-12,0.262345470149188,0.183,0.113,4.27184181311258e-08,"heterozygous","Cox5b","UP"
1.53887490097684e-12,-0.257743480637242,0.509,0.572,4.33839612083392e-08,"heterozygous","Rlf","DOWN"
1.56129068188326e-12,0.177756222004671,0.896,0.866,4.4015906903653e-08,"heterozygous","Aopep","UP"
1.61432984283527e-12,-0.260907024731916,0.582,0.663,4.55111869292118e-08,"heterozygous","Rcor1","DOWN"
1.68197029146117e-12,0.264433254983794,0.233,0.159,4.74181064568733e-08,"heterozygous","Slc40a1","UP"
1.76398551301162e-12,-0.213717993994057,0.053,0.106,4.97302795828236e-08,"heterozygous","Nat8f6","DOWN"
1.88784620927764e-12,-0.247963687392634,0.405,0.488,5.32221603319554e-08,"heterozygous","Txndc11","DOWN"
1.9429309905539e-12,0.19643548290613,0.196,0.122,5.47751104856956e-08,"heterozygous","Cfap54","UP"
2.08731677144616e-12,-0.298715605218491,0.098,0.164,5.88456344206102e-08,"heterozygous","Sybu","DOWN"
2.15572649137727e-12,0.320432938843496,0.31,0.225,6.07742412449079e-08,"heterozygous","Sgcd","UP"
2.15838237442983e-12,0.233185801232138,0.593,0.514,6.08491158999258e-08,"heterozygous","Rreb1","UP"
2.17494862136611e-12,-0.400709065087879,0.443,0.517,6.13161515335534e-08,"heterozygous","Vdr","DOWN"
2.38902955610626e-12,-0.246462219574392,0.263,0.352,6.73515212457476e-08,"heterozygous","Ell","DOWN"
2.61514949840076e-12,0.410634625307423,0.431,0.341,7.37262946589143e-08,"heterozygous","Kcnh5","UP"
2.6490045044073e-12,0.263199833869736,0.494,0.411,7.46807349882506e-08,"heterozygous","Ikzf2","UP"
2.85107852442488e-12,-0.22100164036096,0.935,0.945,8.03776057605862e-08,"heterozygous","Ctnna1","DOWN"
3.08083422363375e-12,0.305229768935635,0.413,0.325,8.68548784326826e-08,"heterozygous","Fbp1","UP"
3.3969806138135e-12,0.178186471024506,0.909,0.901,9.576767746463e-08,"heterozygous","Ppm1h","UP"
3.40249946536052e-12,0.200370098495629,0.18,0.11,9.59232649274438e-08,"heterozygous","Slc4a8","UP"
3.40366118887911e-12,0.27313410218885,0.321,0.238,9.59560162368799e-08,"heterozygous","Gprin3","UP"
3.57132614390497e-12,0.242889879506853,0.296,0.212,1.00682826648969e-07,"heterozygous","BC067074","UP"
3.71365147013559e-12,0.239283027223654,0.41,0.331,1.04695262246063e-07,"heterozygous","Tspan14","UP"
3.93441727220128e-12,0.168010535980636,0.462,0.362,1.10919091737899e-07,"heterozygous","Susd1","UP"
4.03462774243406e-12,0.176737193366046,0.251,0.171,1.13744225314701e-07,"heterozygous","Trim12a","UP"
4.26706827177788e-12,-0.225189127683806,0.833,0.876,1.20297188717962e-07,"heterozygous","Gng12","DOWN"
4.26953259773245e-12,-0.351499208035318,0.441,0.514,1.20366662995273e-07,"heterozygous","Cdc42se2","DOWN"
4.28129497048346e-12,-0.169992383553285,0.114,0.186,1.2069826780787e-07,"heterozygous","Ripk4","DOWN"
4.54606644390544e-12,0.268505327724626,0.87,0.839,1.28162705186582e-07,"heterozygous","Veph1","UP"
4.56316480397582e-12,-0.201498691859458,0.966,0.975,1.28644742153686e-07,"heterozygous","Syne2","DOWN"
4.83757997555401e-12,0.159344481114809,0.152,0.088,1.36381054670819e-07,"heterozygous","4921504A21Rik","UP"
5.17026337421173e-12,-0.257412476274928,0.403,0.495,1.45760065045777e-07,"heterozygous","Lama5","DOWN"
5.4516963903652e-12,0.303326145671478,0.729,0.688,1.53694224637176e-07,"heterozygous","Hnrnpr","UP"
5.46872097700049e-12,-0.24064003954404,0.371,0.461,1.54174181783598e-07,"heterozygous","Lemd3","DOWN"
5.53894328187235e-12,-0.233156660464639,0.456,0.548,1.56153889002545e-07,"heterozygous","Khdrbs1","DOWN"
5.66485098273442e-12,-0.220754129347005,0.672,0.74,1.59703478905249e-07,"heterozygous","Dnmt3a","DOWN"
5.83871969740493e-12,0.237785789343772,0.573,0.492,1.6460518570924e-07,"heterozygous","Ptpn4","UP"
6.18487734631986e-12,0.155511862574125,0.168,0.102,1.7436406214745e-07,"heterozygous","Tigd2","UP"
6.29344692489045e-12,0.201685276075735,0.393,0.302,1.77424855706512e-07,"heterozygous","Ipo11","UP"
7.09291991716599e-12,-0.252486504152776,0.657,0.73,1.99963598304744e-07,"heterozygous","Ttc3","DOWN"
7.20879199617811e-12,0.20681084420915,0.252,0.172,2.03230263956253e-07,"heterozygous","AA986860","UP"
8.20850487260183e-12,0.173050808163089,0.111,0.057,2.31414169368391e-07,"heterozygous","E230029C05Rik","UP"
8.68314885399817e-12,-0.25418196096473,0.352,0.448,2.44795332491916e-07,"heterozygous","St14","DOWN"
8.77565927777375e-12,-0.210792492944484,0.664,0.728,2.47403386358998e-07,"heterozygous","Itsn2","DOWN"
8.97834664817315e-12,0.21367035838545,0.688,0.62,2.53117548705298e-07,"heterozygous","Zfp618","UP"
9.12909920143943e-12,-0.176052006055492,0.096,0.161,2.5736756468698e-07,"heterozygous","Gm13684","DOWN"
9.59907333295073e-12,-0.202990677504347,0.119,0.188,2.70617075402547e-07,"heterozygous","Rnd3","DOWN"
1.01016489642152e-11,-0.211756948603585,0.319,0.407,2.84785687599156e-07,"heterozygous","Ip6k2","DOWN"
1.05434646408365e-11,0.249512214411454,0.484,0.396,2.97241355154463e-07,"heterozygous","Cdkl5","UP"
1.12921457125463e-11,0.261236292605379,0.315,0.235,3.18348171928105e-07,"heterozygous","Ppargc1b","UP"
1.15758911755833e-11,-0.276089426423841,0.106,0.173,3.26347524022045e-07,"heterozygous","Serinc2","DOWN"
1.1676646814513e-11,0.219872997957001,0.21,0.139,3.2918802699475e-07,"heterozygous","Tnfsf10","UP"
1.19650056955247e-11,0.225660874109398,0.307,0.231,3.37317440568234e-07,"heterozygous","Ssh1","UP"
1.25429364459406e-11,-0.2257715714204,0.401,0.492,3.53610464283957e-07,"heterozygous","Rybp","DOWN"
1.31879091418381e-11,0.217767712766957,0.328,0.247,3.71793534526701e-07,"heterozygous","Yipf1","UP"
1.34716496174309e-11,-0.157208274971999,0.077,0.138,3.79792746014613e-07,"heterozygous","Emd","DOWN"
1.54498660858739e-11,0.150378096544579,0.216,0.141,4.35562624692956e-07,"heterozygous","Uevld","UP"
1.58073566360819e-11,0.224222340620174,0.459,0.374,4.45640998284421e-07,"heterozygous","Nt5dc1","UP"
1.63231556398556e-11,-0.264461763797458,0.136,0.205,4.6018240379881e-07,"heterozygous","B4galt5","DOWN"
1.66512293704162e-11,0.188878397937335,0.166,0.104,4.69431458410772e-07,"heterozygous","Fads2","UP"
1.69674766385269e-11,0.225799689570662,0.398,0.312,4.78347101393351e-07,"heterozygous","Usp46","UP"
1.79602090255983e-11,0.1969135142487,0.32,0.233,5.06334212849668e-07,"heterozygous","Map2k6","UP"
1.81850115774188e-11,0.201147548304143,0.373,0.282,5.12671846390592e-07,"heterozygous","Traf5","UP"
1.87898140710152e-11,0.300811896040411,0.349,0.269,5.2972243829006e-07,"heterozygous","Rps19","UP"
2.19652069790465e-11,-0.185045298857536,0.845,0.877,6.1924311515328e-07,"heterozygous","Strn3","DOWN"
2.2146269274156e-11,-0.220808465554889,0.389,0.48,6.24347623377007e-07,"heterozygous","Atp6v0d1","DOWN"
2.28084598440695e-11,-0.221936161281095,0.404,0.495,6.43016099924006e-07,"heterozygous","Gatad2a","DOWN"
2.35340437006003e-11,-0.242412447794704,0.196,0.274,6.63471760007324e-07,"heterozygous","Nfkbiz","DOWN"
2.41885307505037e-11,-0.238371975636596,0.456,0.538,6.81923058918199e-07,"heterozygous","Zmym5","DOWN"
2.6306728138133e-11,-0.209081960908038,0.379,0.467,7.41639279670246e-07,"heterozygous","Safb2","DOWN"
2.71441810773771e-11,0.218937984038334,0.364,0.278,7.65248752933416e-07,"heterozygous","Dtna","UP"
2.7975206859251e-11,0.248280249674778,0.42,0.33,7.88677031776005e-07,"heterozygous","Rap1gap","UP"
2.85853551170727e-11,-0.203490385310072,0.455,0.548,8.05878331460514e-07,"heterozygous","Brd1","DOWN"
3.00243206979493e-11,0.297633521753453,0.347,0.267,8.46445649116587e-07,"heterozygous","Adh1","UP"
3.05221963281953e-11,0.212796798612894,0.148,0.087,8.60481758884482e-07,"heterozygous","Mir100hg","UP"
3.22575138971416e-11,0.193340990106751,0.3,0.217,9.09403831788216e-07,"heterozygous","6030443J06Rik","UP"
3.24083797200325e-11,0.234963576359615,0.264,0.19,9.13657041067155e-07,"heterozygous","AI480526","UP"
3.61928123999739e-11,-0.132991395936493,0.065,0.121,1.02034776718006e-06,"heterozygous","Gm44699","DOWN"
3.74212000697226e-11,0.126847790848425,0.124,0.068,1.05497847236562e-06,"heterozygous","Mlph","UP"
3.85592421445654e-11,-0.238934050758489,0.399,0.488,1.08706215453959e-06,"heterozygous","Mlxip","DOWN"
3.99083897752997e-11,-0.27866987440789,0.437,0.519,1.12509732454525e-06,"heterozygous","Tmem65","DOWN"
4.17936550378064e-11,0.22576829360386,0.705,0.622,1.17824672282584e-06,"heterozygous","Tmem45b","UP"
4.22210611986605e-11,-0.185780023970634,0.223,0.305,1.19029615731264e-06,"heterozygous","Tle3","DOWN"
4.25811786853934e-11,0.232621979405189,0.258,0.182,1.20044858949861e-06,"heterozygous","Jpt2","UP"
4.57961628672156e-11,0.270950754696329,0.674,0.601,1.29108542355254e-06,"heterozygous","Scnn1b","UP"
4.66508537836839e-11,-0.206700541686636,0.187,0.264,1.31518086986962e-06,"heterozygous","Ocln","DOWN"
4.71755127284416e-11,-0.203848661816377,0.48,0.571,1.32997205484023e-06,"heterozygous","Hspa4","DOWN"
4.73632994153333e-11,-0.210837771170394,0.067,0.121,1.33526613711708e-06,"heterozygous","Relb","DOWN"
5.03112676069341e-11,0.204707678463031,0.135,0.077,1.41837525637469e-06,"heterozygous","Cldn8","UP"
5.08573729985415e-11,-0.258281639889475,0.699,0.755,1.43377105957488e-06,"heterozygous","Wasl","DOWN"
5.24352354390993e-11,-0.335954309362887,0.825,0.834,1.47825415749909e-06,"heterozygous","Tbc1d1","DOWN"
5.36535619046346e-11,0.169339731534957,0.877,0.803,1.51260121721546e-06,"heterozygous","Dach1","UP"
5.60083964329306e-11,-0.327833111971295,0.644,0.695,1.57898871223718e-06,"heterozygous","Tox3","DOWN"
6.10006934156314e-11,0.219985726195396,0.899,0.866,1.71973154877348e-06,"heterozygous","Stk39","UP"
6.42409627766945e-11,-0.31728467658397,0.615,0.669,1.81108122260057e-06,"heterozygous","Pcbp3","DOWN"
7.03629360396523e-11,-0.195950324493666,0.595,0.676,1.98367189282988e-06,"heterozygous","Rnf216","DOWN"
7.04076695082923e-11,-0.351824601887241,0.283,0.346,1.98493301877778e-06,"heterozygous","Tef","DOWN"
7.80856627292113e-11,-0.305427604517644,0.166,0.239,2.20139100366192e-06,"heterozygous","Cdh3","DOWN"
8.09139447270145e-11,0.249087703408152,0.208,0.137,2.28112592974399e-06,"heterozygous","Gm39075","UP"
8.11759370349536e-11,-0.209092752329335,0.223,0.304,2.28851201688941e-06,"heterozygous","Jade1","DOWN"
8.54625242791664e-11,0.260972682000867,0.59,0.505,2.40935948447826e-06,"heterozygous","Fam107b","UP"
8.60055344800644e-11,0.221562940749886,0.726,0.663,2.42466802806197e-06,"heterozygous","Reps2","UP"
8.85532394087381e-11,0.238995869904805,0.452,0.371,2.49649292541114e-06,"heterozygous","Ptgs1","UP"
9.22422756959514e-11,-0.255016540189852,0.536,0.594,2.60049423642026e-06,"heterozygous","Desi2","DOWN"
9.74786137160631e-11,-0.176092542861441,0.829,0.843,2.74811707788325e-06,"heterozygous","Ash1l","DOWN"
9.94118402754128e-11,0.250284105625747,0.572,0.497,2.80261860104444e-06,"heterozygous","Hdac7","UP"
1.00815364051564e-10,-0.219028354628472,0.505,0.589,2.84218674334169e-06,"heterozygous","Map4","DOWN"
1.0377254103422e-10,0.2285138226658,0.199,0.131,2.92555547683674e-06,"heterozygous","Rpl4","UP"
1.06810622265914e-10,-0.234028630236917,0.336,0.422,3.01120506292065e-06,"heterozygous","Slc5a3","DOWN"
1.09940849970338e-10,0.258130777891721,0.357,0.285,3.09945244236376e-06,"heterozygous","Stard5","UP"
1.10291022022906e-10,0.127355462000175,0.85,0.783,3.10932449286977e-06,"heterozygous","Col4a3","UP"
1.14569678016962e-10,0.142970195206812,0.187,0.122,3.22994836265419e-06,"heterozygous","Dixdc1","UP"
1.14743696140635e-10,-0.159376416143747,0.172,0.252,3.23485428159678e-06,"heterozygous","Cct3","DOWN"
1.20326906573499e-10,0.295362586031652,0.489,0.416,3.39225615012008e-06,"heterozygous","Cat","UP"
1.23162921929654e-10,-0.227744979851279,0.536,0.629,3.47220909504081e-06,"heterozygous","Ppp4r2","DOWN"
1.23819695051185e-10,-0.231254979837399,0.116,0.181,3.490724842883e-06,"heterozygous","Rnf24","DOWN"
1.25742954717656e-10,0.171025062296763,0.113,0.061,3.54494537940017e-06,"heterozygous","Mgp","UP"
1.30888675302926e-10,-0.202187185526609,0.53,0.608,3.69001353414009e-06,"heterozygous","D5Ertd579e","DOWN"
1.31341161492126e-10,-0.262435693785028,0.577,0.646,3.70277002478601e-06,"heterozygous","Chd4","DOWN"
1.3922765776194e-10,0.167671297220023,0.244,0.169,3.9251061276246e-06,"heterozygous","Mras","UP"
1.42321350131049e-10,0.224213102285826,0.431,0.352,4.01232350289453e-06,"heterozygous","Spink1","UP"
1.46073186831705e-10,-0.317820529424504,0.841,0.848,4.11809528315942e-06,"heterozygous","Ivns1abp","DOWN"
