"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.00178818557780737,-0.425390315055355,0.797,0.86,1,"heterozygous","Slco3a1","DOWN"
0.00178938165590879,0.343163425158855,0.463,0.31,1,"heterozygous","H3f3b","UP"
0.00179750005677272,0.301620494741107,0.542,0.409,1,"heterozygous","Fbp1","UP"
0.001819182708802,0.482042266926181,0.559,0.446,1,"heterozygous","Gm29683","UP"
0.00183941379859476,0.333694630252402,0.229,0.124,1,"heterozygous","Emc7","UP"
0.00185017440352791,-0.413263382403123,0.282,0.409,1,"heterozygous","Rbms2","DOWN"
0.00186234822538841,-0.441874575595462,0.634,0.736,1,"heterozygous","Myo1b","DOWN"
0.00186475204805359,0.327778014518067,0.172,0.079,1,"heterozygous","Cetn3","UP"
0.00187744912591703,-0.427524469149265,0.762,0.839,1,"heterozygous","Gab2","DOWN"
0.00190909825888336,0.334477580129236,0.154,0.066,1,"heterozygous","6030443J06Rik","UP"
0.00198471751245191,0.332314856548895,0.326,0.198,1,"heterozygous","Hist1h2bc","UP"
0.00200073719207154,0.33069986862149,0.441,0.31,1,"heterozygous","Rpl21","UP"
0.00200093120216506,0.29334103933813,0.308,0.186,1,"heterozygous","Cldn10","UP"
0.00206926024121675,-0.239828296682875,0.057,0.145,1,"heterozygous","Mthfd1l","DOWN"
0.00208732526156126,0.273124583648438,0.128,0.05,1,"heterozygous","Ptpmt1","UP"
0.00211650088319663,0.363903122574103,0.41,0.285,1,"heterozygous","Rps4x","UP"
0.00212666520203387,-0.340657455175396,0.225,0.347,1,"heterozygous","Hira","DOWN"
0.00213356853722723,-0.335598547231128,0.555,0.665,1,"heterozygous","Zswim6","DOWN"
0.00220796434647413,-0.34007747958542,0.154,0.269,1,"heterozygous","Mcl1","DOWN"
0.00225442085184895,0.349902256809817,0.427,0.302,1,"heterozygous","Ndufa10","UP"
0.00225609813786647,-0.372671277620422,0.463,0.579,1,"heterozygous","Ubr2","DOWN"
0.00226853483475635,0.243067415991243,0.313,0.182,1,"heterozygous","Kank4","UP"
0.00229952744686411,-0.446914319013647,0.159,0.269,1,"heterozygous","Tob2","DOWN"
0.00231430661927126,-0.495516769899004,0.401,0.508,1,"heterozygous","Pacsin2","DOWN"
0.00232381032960775,-0.311135506279475,0.194,0.318,1,"heterozygous","Amacr","DOWN"
0.0023797193456969,0.46773060266513,0.396,0.277,1,"heterozygous","Gm47283","UP"
0.00239946526118326,-0.251884948381704,0.048,0.128,1,"heterozygous","Krr1","DOWN"
0.00241094518932571,-0.320140471725644,0.084,0.174,1,"heterozygous","Btg2","DOWN"
0.00245178812933366,-0.240849039856237,0.762,0.839,1,"heterozygous","Ankrd11","DOWN"
0.00246685393812937,-0.307512116855162,0.498,0.628,1,"heterozygous","Tulp4","DOWN"
0.00247210204592692,-0.308302675979909,0.159,0.269,1,"heterozygous","Rbm3","DOWN"
0.00248915975065892,-0.279437992669018,0.952,0.967,1,"heterozygous","Rbpms","DOWN"
0.00249274175143935,-0.333261359587983,0.37,0.5,1,"heterozygous","Adcy6","DOWN"
0.00249370191048203,0.407199468113102,0.313,0.198,1,"heterozygous","Rpl36al","UP"
0.00250556396723397,-0.45680780450615,0.256,0.376,1,"heterozygous","Acer2","DOWN"
0.00251791486003106,-0.381084342438831,0.176,0.289,1,"heterozygous","Snx4","DOWN"
0.00253530256068374,0.335346740390078,0.595,0.475,1,"heterozygous","Ldhb","UP"
0.00256393339468862,0.305423903856563,0.163,0.074,1,"heterozygous","Nsa2","UP"
0.002601867043915,0.36360510869549,0.401,0.281,1,"heterozygous","Pdzk1ip1","UP"
0.0026360103156371,0.181234562438161,0.37,0.231,1,"heterozygous","Adamts5","UP"
0.00264207298130027,0.331725359374905,0.718,0.612,1,"heterozygous","Slc25a3","UP"
0.00273057239759103,-0.389989426490146,0.529,0.645,1,"heterozygous","Tgfbr3","DOWN"
0.00273484710419688,-0.295052822044952,0.608,0.719,1,"heterozygous","Wac","DOWN"
0.00273867095366848,0.318788300059167,0.714,0.657,1,"heterozygous","Ass1","UP"
0.00274041966554845,-0.307460912140115,0.057,0.14,1,"heterozygous","Madd","DOWN"
0.0027991079468167,0.333271097868262,0.515,0.397,1,"heterozygous","Vcp","UP"
0.00280034046321093,0.372771589623008,0.414,0.302,1,"heterozygous","Hspa5","UP"
0.00280110501445663,0.299956910090957,0.26,0.153,1,"heterozygous","Rpl36a","UP"
0.00284074284853823,-0.559464173255287,0.291,0.417,1,"heterozygous","Nostrin","DOWN"
0.00286740679081182,0.234884857142587,0.145,0.062,1,"heterozygous","Zkscan8","UP"
0.00286755116748551,-0.372197996598608,0.119,0.223,1,"heterozygous","Slc43a3","DOWN"
0.00287268751458984,-0.385200283109218,0.352,0.475,1,"heterozygous","Bicral","DOWN"
0.00291428450897881,-0.287217573263209,0.344,0.463,1,"heterozygous","Foxj3","DOWN"
0.00292192790116603,-0.344561235380075,0.11,0.211,1,"heterozygous","Fmo5","DOWN"
0.00292578093071135,0.26510185156336,0.242,0.132,1,"heterozygous","Micos13","UP"
0.00293398210437148,-0.333120708497065,0.088,0.178,1,"heterozygous","Per3","DOWN"
0.00306532686490327,-0.230421668887165,0.066,0.153,1,"heterozygous","Fbxo32","DOWN"
0.00307685497979099,0.52644260342133,0.427,0.326,1,"heterozygous","Lap3","UP"
0.00309873592302626,-0.343661577232643,0.11,0.211,1,"heterozygous","Taco1","DOWN"
0.00310177513127405,-0.327134685823777,0.361,0.492,1,"heterozygous","Akap8l","DOWN"
0.00310729607410119,-0.308341189798436,0.868,0.913,1,"heterozygous","Timp3","DOWN"
0.00312593562206366,-0.266962787622392,0.194,0.322,1,"heterozygous","Gnb4","DOWN"
0.00315195186194633,-0.329393986667997,0.744,0.818,1,"heterozygous","Ano6","DOWN"
0.00315652076474399,0.263826886742626,0.167,0.079,1,"heterozygous","Pdap1","UP"
0.00317438397385492,-0.184646283407176,0.035,0.107,1,"heterozygous","E130310I04Rik","DOWN"
0.00322928283991674,0.354535798932502,0.366,0.248,1,"heterozygous","Rps7","UP"
0.00325338296950783,0.172637950059578,0.145,0.062,1,"heterozygous","Mrpl13","UP"
0.00326231668820406,0.31440286609094,0.286,0.174,1,"heterozygous","Dennd4a","UP"
0.00330207045965266,0.470188580735458,0.308,0.198,1,"heterozygous","Mid1","UP"
0.00331253351379453,-0.35144599841779,0.145,0.248,1,"heterozygous","Hsph1","DOWN"
0.00332857125793952,0.190413077810335,0.101,0.033,1,"heterozygous","Tmcc2","UP"
0.00334559483656028,0.178577314101808,0.101,0.033,1,"heterozygous","Cstad","UP"
0.00335768504943957,0.455306366580871,0.374,0.269,1,"heterozygous","Ndufb4","UP"
0.00336640045735646,0.415979882792942,0.282,0.178,1,"heterozygous","Pgam1","UP"
0.00338256210680398,-0.357138544939421,0.718,0.773,1,"heterozygous","Akap13","DOWN"
0.00341136397483258,-0.666968474889493,0.423,0.529,1,"heterozygous","Man2a1","DOWN"
0.00341853664033866,0.239442514903104,0.211,0.107,1,"heterozygous","Thnsl2","UP"
0.00342314490639714,0.353303115739961,0.313,0.194,1,"heterozygous","Cryab","UP"
0.00349513564338363,-0.272835389442237,0.163,0.281,1,"heterozygous","Gabbr1","DOWN"
0.00350186541740374,-0.334060039206437,0.093,0.186,1,"heterozygous","Irs2","DOWN"
0.00350473253456827,-0.31135575082889,0.172,0.289,1,"heterozygous","Drosha","DOWN"
0.00350629745391322,0.266019100738703,0.26,0.149,1,"heterozygous","Sdf4","UP"
0.00350773955459778,0.301557495777604,0.859,0.769,1,"heterozygous","Gpx1","UP"
0.00351951005168029,0.282127378274613,0.198,0.103,1,"heterozygous","Acmsd","UP"
0.00355020812811356,-0.377271661035174,0.374,0.521,1,"heterozygous","Galnt18","DOWN"
0.00355895445136579,0.444926255284517,0.577,0.446,1,"heterozygous","Ppia","UP"
0.00359235171701906,0.343111528166844,0.775,0.707,1,"heterozygous","Keg1","UP"
0.00362915175883452,0.296054970913336,0.93,0.86,1,"heterozygous","mt-Atp6","UP"
0.00365694428378944,-0.239671663784128,0.093,0.186,1,"heterozygous","Brpf3","DOWN"
0.00365918506852445,-0.316036025007847,0.273,0.409,1,"heterozygous","Swt1","DOWN"
0.00366414235436111,0.305586599331948,0.172,0.087,1,"heterozygous","Mrps36","UP"
0.00370150859903987,0.391129731706814,0.648,0.533,1,"heterozygous","Cyb5a","UP"
0.00373169558732578,0.256506843678471,0.352,0.231,1,"heterozygous","Defb1","UP"
0.00379757896890565,0.28073117500306,0.189,0.099,1,"heterozygous","Grsf1","UP"
0.00382064646404861,-0.397597342094166,0.604,0.674,1,"heterozygous","Esyt2","DOWN"
0.00384368757613757,-0.164983906470876,0.062,0.145,1,"heterozygous","Chd7","DOWN"
0.0038509543477686,0.295070140724325,0.485,0.368,1,"heterozygous","Inpp5b","UP"
0.00387096996016956,0.395418749052474,0.63,0.508,1,"heterozygous","Atp5e","UP"
0.00387574925371881,0.42924643939687,0.581,0.492,1,"heterozygous","Plscr2","UP"
0.00389424123805155,0.270372238371204,0.388,0.273,1,"heterozygous","Rpl34","UP"
0.00392098448506329,-0.273715180368811,0.189,0.31,1,"heterozygous","Dgkz","DOWN"
0.0039346984272594,-0.285872616828032,0.15,0.256,1,"heterozygous","Morc2a","DOWN"
0.00394701009368966,0.279608098556804,0.551,0.409,1,"heterozygous","Nme2","UP"
0.00396234290208213,-0.443397460738352,0.586,0.653,1,"heterozygous","Pawr","DOWN"
0.00403082382107672,0.238154018534366,0.78,0.665,1,"heterozygous","Cox4i1","UP"
0.004058039638061,-0.279020403479788,0.59,0.707,1,"heterozygous","Map4","DOWN"
0.00413532695253057,-0.195954561668803,0.035,0.103,1,"heterozygous","Irgm2","DOWN"
0.00419101163036552,-0.238711826063833,0.436,0.587,1,"heterozygous","Ppp2r2a","DOWN"
0.00421591381091786,-0.483637277764655,0.396,0.483,1,"heterozygous","Zhx3","DOWN"
0.00422915815041737,-0.250591494145038,0.066,0.149,1,"heterozygous","Prkx","DOWN"
0.00424764641280022,0.429029336201527,0.775,0.719,1,"heterozygous","Slc4a4","UP"
0.00427450167270146,0.375562673197463,0.476,0.364,1,"heterozygous","Hint1","UP"
0.00429586842722053,-0.386320716717105,0.542,0.653,1,"heterozygous","Mtus1","DOWN"
0.00429993575834477,0.317823498120569,0.308,0.194,1,"heterozygous","Slc33a1","UP"
0.00432219709858047,-0.242096288319231,0.115,0.215,1,"heterozygous","Cyhr1","DOWN"
0.00432699025302613,-0.380550124342786,0.401,0.512,1,"heterozygous","Sox13","DOWN"
0.00441637569071172,0.392405341284508,0.361,0.24,1,"heterozygous","Ndufa1","UP"
0.00441742973933799,0.393331592491205,0.414,0.298,1,"heterozygous","Ndufa6","UP"
0.00451452253768465,-0.380722890935914,0.705,0.793,1,"heterozygous","Myh9","DOWN"
0.00455037158938906,-0.400140562689052,0.194,0.293,1,"heterozygous","Ifngr2","DOWN"
0.00455133375945448,-0.258914329317834,0.084,0.174,1,"heterozygous","Hectd2","DOWN"
0.00464630849230972,-0.332601663843044,0.308,0.434,1,"heterozygous","Chic2","DOWN"
0.00464682663154308,-0.26012639382737,0.687,0.769,1,"heterozygous","Tbc1d1","DOWN"
0.00470431220365554,-0.279428841494569,0.286,0.43,1,"heterozygous","Tbx3os1","DOWN"
0.00472927689828421,-0.29818491023924,0.573,0.694,1,"heterozygous","Braf","DOWN"
0.00473265864608513,0.345030142030415,0.595,0.5,1,"heterozygous","Rpl35a","UP"
0.00474082585464136,-0.457385030819307,0.079,0.161,1,"heterozygous","Mir670hg","DOWN"
0.00480596455250741,-0.429917351561255,0.419,0.545,1,"heterozygous","Clic4","DOWN"
0.00480813197188575,0.397856349253002,0.542,0.459,1,"heterozygous","Ybx1","UP"
0.00480912670199639,-0.420517046889756,0.414,0.508,1,"heterozygous","Eps8","DOWN"
0.00481807035598802,-0.381718381986175,0.568,0.715,1,"heterozygous","Ngf","DOWN"
0.00483719219126851,-0.335537875193364,0.308,0.426,1,"heterozygous","Gtf3c2","DOWN"
0.00487335489395844,-0.209582663682208,0.04,0.107,1,"heterozygous","Gm43813","DOWN"
0.00489923625348609,0.28886050459632,0.401,0.281,1,"heterozygous","Fbln5","UP"
0.00494472994164127,0.286174779292667,0.599,0.504,1,"heterozygous","Fars2","UP"
0.00495584685016778,0.279208432659863,0.78,0.669,1,"heterozygous","Itm2b","UP"
0.00499472992755008,0.31211606992084,0.282,0.178,1,"heterozygous","Aifm1","UP"
0.00500697843682586,0.392392127285858,0.423,0.306,1,"heterozygous","Pecr","UP"
0.00503315606880747,-0.333659132512556,0.295,0.413,1,"heterozygous","Naa16","DOWN"
0.00503629295096578,-0.344980909384288,0.233,0.343,1,"heterozygous","Atg3","DOWN"
0.0050494121260721,0.309451038617341,0.573,0.455,1,"heterozygous","Ptbp2","UP"
0.00507335815962185,0.31336753907275,0.172,0.087,1,"heterozygous","Ralgps2","UP"
0.00508391758577264,0.344161419801433,0.542,0.413,1,"heterozygous","Cox7b","UP"
0.00513006154865619,-0.266543505616177,0.524,0.64,1,"heterozygous","Itsn2","DOWN"
0.00513862216114899,0.264009288892067,0.507,0.372,1,"heterozygous","H3f3a","UP"
0.00514049155607588,0.273932853738054,0.304,0.194,1,"heterozygous","Zc3h15","UP"
0.00515174913653445,-0.217554362748081,0.427,0.574,1,"heterozygous","Acin1","DOWN"
0.00515827024113617,-0.269352780258321,0.106,0.198,1,"heterozygous","Bmp1","DOWN"
0.00516921859539076,-0.286675784812622,0.189,0.302,1,"heterozygous","Pde4c","DOWN"
0.00517281176001598,-0.312063425850613,0.167,0.269,1,"heterozygous","Myo1c","DOWN"
0.00522517131402406,-0.235652169043295,0.498,0.649,1,"heterozygous","Rabgap1","DOWN"
0.00529965341199179,-0.192713591528455,0.753,0.789,1,"heterozygous","Kmt2e","DOWN"
0.00531960271675505,-0.31481526044989,0.48,0.616,1,"heterozygous","Serinc3","DOWN"
0.00537438377191389,-0.329252126859522,0.273,0.384,1,"heterozygous","Phf12","DOWN"
0.00542601483661498,-0.26558118133006,0.26,0.376,1,"heterozygous","Fam193b","DOWN"
0.0054546966867247,0.277915617510133,0.48,0.376,1,"heterozygous","Rps3a1","UP"
0.00551213677087315,0.384105388539717,0.661,0.545,1,"heterozygous","Mdh1","UP"
0.00556031094978401,-0.441632489333093,0.436,0.566,1,"heterozygous","Fam117b","DOWN"
0.0056007415929506,-0.29364162945519,0.26,0.388,1,"heterozygous","Jam3","DOWN"
0.00563046835680277,-0.276489236129745,0.132,0.231,1,"heterozygous","Kremen1","DOWN"
0.00563372824187939,-0.321675156315161,0.238,0.351,1,"heterozygous","2610035D17Rik","DOWN"
0.00574084933415927,0.395871294105285,0.485,0.372,1,"heterozygous","Serf2","UP"
0.00581051583736137,0.29021245685047,0.489,0.372,1,"heterozygous","Rpl19","UP"
0.00584743704067983,0.236740690225466,0.106,0.041,1,"heterozygous","Gm12158","UP"
0.00588412011193081,0.332371290006703,0.396,0.277,1,"heterozygous","Khk","UP"
0.00588975885425393,-0.473642926420076,0.11,0.198,1,"heterozygous","Coro2a","DOWN"
0.00589088690798931,0.339383143785439,0.599,0.496,1,"heterozygous","Sod1","UP"
0.00599050390761386,0.226979295498316,0.172,0.087,1,"heterozygous","Gmpr","UP"
0.00602070775239725,-0.334479335748374,0.414,0.529,1,"heterozygous","Dennd5a","DOWN"
0.00602089968139404,0.263010352999437,0.159,0.079,1,"heterozygous","Pgls","UP"
0.00602872485579538,-0.311727508037629,0.097,0.182,1,"heterozygous","Birc3","DOWN"
0.0060802869539123,0.388102595473917,0.357,0.256,1,"heterozygous","Xrcc4","UP"
0.00612349821790247,0.302689268938504,0.291,0.186,1,"heterozygous","Cd9","UP"
0.00616350830994085,0.238689352767667,0.242,0.145,1,"heterozygous","Eno1","UP"
0.00620584620863341,0.267872750591061,0.952,0.946,1,"heterozygous","Meis2","UP"
0.00625458711486179,0.345047281792552,0.26,0.161,1,"heterozygous","Cyp51","UP"
0.0062587187289984,-0.32642232744577,0.37,0.496,1,"heterozygous","Col4a5","DOWN"
0.00630391766873182,0.295396310832851,0.207,0.116,1,"heterozygous","Dcxr","UP"
0.00632398709840736,-0.248639525410345,0.163,0.269,1,"heterozygous","Zcchc2","DOWN"
0.00641396796595443,0.28272358978333,0.194,0.107,1,"heterozygous","Adh5","UP"
0.00644598425866748,-0.18281194757527,0.066,0.145,1,"heterozygous","Tfe3","DOWN"
0.00645685168251159,0.220644388874235,0.172,0.087,1,"heterozygous","Galm","UP"
0.00647674644062817,-0.302843272068275,0.159,0.256,1,"heterozygous","Hdac1","DOWN"
0.00648888715331331,-0.264281790044992,0.458,0.587,1,"heterozygous","Ccar1","DOWN"
0.00653704402201554,-0.273872381137546,0.242,0.368,1,"heterozygous","Nr1h4","DOWN"
0.00663642078911853,0.314135254303701,0.396,0.285,1,"heterozygous","Rpl18","UP"
0.00672185795272761,0.231428780389732,0.207,0.112,1,"heterozygous","F2r","UP"
0.00676623729303997,1.27108232695603,0.141,0.066,1,"heterozygous","Adarb2","UP"
0.00677476231634461,-0.331717768964363,0.705,0.789,1,"heterozygous","Atrx","DOWN"
0.00678959599443983,0.318048179263949,0.326,0.223,1,"heterozygous","Gas5","UP"
0.00679725186370313,0.41887133855611,0.454,0.355,1,"heterozygous","Etfb","UP"
0.0068010886964722,-0.342104474193649,0.846,0.926,1,"heterozygous","Maml3","DOWN"
0.00684330015173638,0.354590317491133,0.33,0.223,1,"heterozygous","Rps5","UP"
0.00692547536205681,-0.322050057074065,0.511,0.624,1,"heterozygous","Ankrd12","DOWN"
0.00692652611917208,0.284474651303074,0.366,0.252,1,"heterozygous","Cyc1","UP"
0.00697324353494549,-0.327712280004123,0.106,0.194,1,"heterozygous","Kdm4b","DOWN"
0.00697511279702861,0.385358957146607,0.617,0.533,1,"heterozygous","Atp5f1","UP"
0.00706195511011249,-0.41733938626798,0.74,0.781,1,"heterozygous","Pten","DOWN"
0.00710482054536902,0.285404447151665,0.242,0.14,1,"heterozygous","Mrps21","UP"
0.00721314655756341,-0.415191274488922,0.489,0.579,1,"heterozygous","Peli2","DOWN"
0.00722394258793604,-0.315796269111602,0.542,0.64,1,"heterozygous","Clk1","DOWN"
0.00724100588335123,-0.351829253825598,0.648,0.752,1,"heterozygous","Myo1e","DOWN"
0.00729495378857451,0.238151293478673,0.185,0.099,1,"heterozygous","Nsun2","UP"
0.00731021316441618,0.391278137098566,0.414,0.298,1,"heterozygous","Rps6","UP"
0.00734306247830495,0.377973129121356,0.485,0.405,1,"heterozygous","Serbp1","UP"
0.00735360747200696,0.249721276301206,0.106,0.041,1,"heterozygous","Rex1bd","UP"
0.00738451664281343,0.196675921160334,0.198,0.107,1,"heterozygous","Ddt","UP"
0.00740036401533474,-0.460126854974728,0.471,0.554,1,"heterozygous","4931406P16Rik","DOWN"
0.00753452104021868,0.237037475882749,0.251,0.153,1,"heterozygous","Txndc17","UP"
0.00756863219555222,0.172131879270533,1,1,1,"heterozygous","Camk1d","UP"
0.00757244294913355,-0.669406188024417,0.559,0.636,1,"heterozygous","Inpp4b","DOWN"
0.00758044858798467,-0.281658040855965,0.198,0.302,1,"heterozygous","Dstyk","DOWN"
0.0076326501293752,0.320579609349655,0.322,0.219,1,"heterozygous","Eif4b","UP"
0.00763791445725244,-0.424858890855284,0.185,0.277,1,"heterozygous","Ggt5","DOWN"
0.00765426857525703,-0.398079871212858,0.656,0.719,1,"heterozygous","Parva","DOWN"
0.00770455792951653,-0.362343620696649,0.37,0.471,1,"heterozygous","Ube4b","DOWN"
0.00772631520730634,0.501487349906619,0.335,0.236,1,"heterozygous","Nav2","UP"
0.00773472709256278,1.03862196031657,0.15,0.074,1,"heterozygous","Hpse2","UP"
0.00774247421787612,0.371982715475852,0.145,0.07,1,"heterozygous","Postn","UP"
0.00776681427544865,-0.227387404874966,0.106,0.194,1,"heterozygous","Ahsa2","DOWN"
0.00784912254294249,-0.289770013088671,0.467,0.574,1,"heterozygous","Zmym4","DOWN"
0.00789945392954663,-0.245063994448227,0.075,0.153,1,"heterozygous","Cic","DOWN"
0.00790141032008299,0.344131961974205,0.401,0.293,1,"heterozygous","Rps13","UP"
0.00790715605396402,0.2209333140041,0.185,0.099,1,"heterozygous","mt-Nd6","UP"
0.00790906875388658,-0.197127152075442,0.048,0.116,1,"heterozygous","H2-Q4","DOWN"
0.00791682739430741,0.271455898914818,0.925,0.901,1,"heterozygous","Acsm2","UP"
0.00792024916582544,0.317368572455374,0.37,0.264,1,"heterozygous","Sucla2","UP"
0.00792164455103452,0.377693452666629,0.207,0.124,1,"heterozygous","Gm10076","UP"
0.0079549482151769,-0.249706632479798,0.163,0.269,1,"heterozygous","Galnt7","DOWN"
0.00795966793892009,0.340871286162896,0.123,0.054,1,"heterozygous","Cdon","UP"
0.00795966793892009,0.212722982373801,0.123,0.054,1,"heterozygous","Ccdc90b","UP"
0.00805010947264367,-0.386002903935527,0.388,0.492,1,"heterozygous","Sik2","DOWN"
0.00808858708620629,0.275274688503865,0.256,0.157,1,"heterozygous","Tmco1","UP"
0.00809075089658239,0.287351803815956,0.313,0.207,1,"heterozygous","Nat8f1","UP"
0.00811274163385086,-0.263785677981516,0.436,0.55,1,"heterozygous","Rbbp6","DOWN"
0.00812086936310108,-0.234097446346719,0.172,0.277,1,"heterozygous","Zfp397","DOWN"
0.00816024970390661,0.206912733569971,0.128,0.058,1,"heterozygous","Snx32","UP"
0.00820802149422139,-0.26395176128279,0.115,0.202,1,"heterozygous","Cep85","DOWN"
0.00824921840020479,0.259713900063777,0.269,0.169,1,"heterozygous","Tomm7","UP"
0.00825246534466907,-0.214452839684809,0.123,0.219,1,"heterozygous","Adar","DOWN"
0.00830371774026934,-0.268353927073301,0.295,0.426,1,"heterozygous","Mtor","DOWN"
0.00830946441770855,0.261489223326069,0.568,0.459,1,"heterozygous","Lamp1","UP"
0.00838135437356507,-0.161461966935365,0.062,0.136,1,"heterozygous","Trim65","DOWN"
0.00859648052454545,0.303624412111289,0.304,0.207,1,"heterozygous","Cox17","UP"
0.00861547921547298,0.319910742727071,0.163,0.087,1,"heterozygous","Cyp4a31","UP"
0.00866048719354276,0.131414978640243,0.211,0.116,1,"heterozygous","Dtd1","UP"
0.00869997120555158,0.263111708209026,0.207,0.116,1,"heterozygous","Pcbd1","UP"
0.00875122323076256,0.252408606997391,0.132,0.062,1,"heterozygous","Zfp251","UP"
0.00875587485219884,0.224805770067438,0.176,0.095,1,"heterozygous","Taf10","UP"
0.00878045093369335,0.346187083862659,0.436,0.318,1,"heterozygous","Rps15a","UP"
0.00886221448359007,-0.323313332228386,0.392,0.488,1,"heterozygous","Ppp2r5c","DOWN"
0.0089099760375974,0.248953100203269,0.476,0.347,1,"heterozygous","Dstn","UP"
0.00898338240144621,-0.233677882959566,0.066,0.14,1,"heterozygous","Cmtm7","DOWN"
0.00899269075521831,-0.339284619762771,0.247,0.355,1,"heterozygous","Klhl2","DOWN"
0.00899569982578122,0.245482041051958,0.198,0.112,1,"heterozygous","Psmd7","UP"
0.00901795899002382,-0.265605980214057,0.128,0.219,1,"heterozygous","Rilpl1","DOWN"
0.0090301764243739,-0.372260124563419,0.348,0.45,1,"heterozygous","Sp100","DOWN"
0.0090897544649361,-0.419581783386959,0.282,0.393,1,"heterozygous","Map2","DOWN"
0.00909440231479969,-0.428273065088257,0.211,0.31,1,"heterozygous","Gm17276","DOWN"
0.00910899410686674,0.348572014886939,0.339,0.24,1,"heterozygous","Rpl12","UP"
0.00913429486182767,0.144489612051008,0.238,0.14,1,"heterozygous","Sbno2","UP"
0.00922469524358491,-0.252916550098693,0.093,0.174,1,"heterozygous","1600010M07Rik","DOWN"
0.00923619061677077,0.322697190474674,0.11,0.045,1,"heterozygous","Lmntd1","UP"
0.00924985076125878,-0.265269523713455,0.546,0.636,1,"heterozygous","Nsmce2","DOWN"
0.00932493396537667,-0.249025930931612,0.339,0.467,1,"heterozygous","Cdk17","DOWN"
0.00938801770391022,-0.291051827149709,0.141,0.24,1,"heterozygous","Trim7","DOWN"
0.00943707610684578,-0.197182191005836,0.044,0.107,1,"heterozygous","Ldc1","DOWN"
0.00944908472243992,0.34486480405776,0.551,0.438,1,"heterozygous","Abcd3","UP"
0.00949046859991552,0.214548898733943,0.524,0.397,1,"heterozygous","Vdac1","UP"
0.00950711664225194,-0.208736195365055,0.194,0.302,1,"heterozygous","Lnx2","DOWN"
0.00955946960132718,0.16842386909627,0.11,0.045,1,"heterozygous","Polr2j","UP"
0.00957272535718277,0.202611443928376,0.128,0.058,1,"heterozygous","Sox4","UP"
0.00959788405043237,0.300789949695495,0.163,0.087,1,"heterozygous","Ddr1","UP"
0.00960721294493905,0.291310061278139,0.238,0.149,1,"heterozygous","Clic1","UP"
0.00968482147756765,0.340509757945109,0.216,0.128,1,"heterozygous","Sec61g","UP"
0.00971496192270821,-0.410849562284127,0.577,0.657,1,"heterozygous","Ccdc141","DOWN"
0.00971583879726558,0.373393914782054,0.256,0.169,1,"heterozygous","Ndufb6","UP"
0.00975459106690264,-0.281373698807718,0.194,0.293,1,"heterozygous","Hsd17b12","DOWN"
0.00976153087363446,-0.213194390523124,0.322,0.45,1,"heterozygous","Ddx3y","DOWN"
0.0097642764094123,0.280882292339539,0.211,0.128,1,"heterozygous","Coq9","UP"
0.00976999056497599,-0.283726832630852,0.489,0.616,1,"heterozygous","Kirrel","DOWN"
0.00977065980025638,0.219427947480748,0.405,0.293,1,"heterozygous","Suclg1","UP"
0.00985140079922396,-0.378679256837999,0.485,0.587,1,"heterozygous","Filip1l","DOWN"
0.00985419774792733,-0.256104416968656,0.313,0.421,1,"heterozygous","Eif2s3y","DOWN"
0.00985878841054627,-0.234139447083983,0.696,0.769,1,"heterozygous","Camk2d","DOWN"
0.00998187003208705,0.233814970080587,0.313,0.207,1,"heterozygous","Mrpl33","UP"
0.00999575460504536,-0.326365991459311,0.132,0.219,1,"heterozygous","Lpin1","DOWN"
