"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.00357173674959268,-0.338249508935051,0.122,0.22,1,"heterozygous","Ap5m1","DOWN"
0.00362166464036769,-0.346158056195253,0.38,0.498,1,"heterozygous","Zfc3h1","DOWN"
0.00364856986284227,-0.343022056842693,0.217,0.335,1,"heterozygous","Kdm7a","DOWN"
0.00369403703078117,-0.397253542785247,0.258,0.38,1,"heterozygous","Klhl2","DOWN"
0.00370157547499752,-0.222350753789187,0.095,0.196,1,"heterozygous","Tpi1","DOWN"
0.00375123230520169,-0.344201276529781,0.172,0.286,1,"heterozygous","Mtmr12","DOWN"
0.00376740220349098,0.311229101526427,0.226,0.127,1,"heterozygous","8430419K02Rik","UP"
0.00380026417850521,-0.248479229744327,0.262,0.388,1,"heterozygous","Ccnt1","DOWN"
0.00385602961942305,-0.382810661656021,0.122,0.22,1,"heterozygous","Trim7","DOWN"
0.00389411456433643,-0.366215907231719,0.421,0.543,1,"heterozygous","Sik2","DOWN"
0.00390552904844063,-0.279075845978812,0.059,0.139,1,"heterozygous","Prkx","DOWN"
0.00394100417053062,-0.128346421526582,0.05,0.131,1,"heterozygous","Derl2","DOWN"
0.00394760596221821,0.291125431505569,0.661,0.535,1,"heterozygous","Bcl2","UP"
0.00397724614910507,0.590405328668997,0.253,0.143,1,"heterozygous","Ntrk3","UP"
0.00401785627121884,0.354603196055557,0.29,0.184,1,"heterozygous","Gstm1","UP"
0.00402258341755238,0.321662736105331,0.181,0.09,1,"heterozygous","Ndufc2","UP"
0.00402959302528057,-0.245214899269271,0.281,0.42,1,"heterozygous","Ddx3y","DOWN"
0.00403188893476231,-0.255607021232238,0.738,0.784,1,"heterozygous","Ash1l","DOWN"
0.00409201548255202,-0.399975334164991,0.439,0.535,1,"heterozygous","Peli1","DOWN"
0.0041009425502641,0.233784784085453,0.122,0.049,1,"heterozygous","Mtmr9","UP"
0.00416929646125654,0.235776965856115,0.566,0.42,1,"heterozygous","Rarb","UP"
0.00420497550780911,-0.288304429321858,0.633,0.763,1,"heterozygous","Tcf7l1","DOWN"
0.00425225981265384,-0.263330828205292,0.045,0.118,1,"heterozygous","Mmp14","DOWN"
0.00429237388193087,0.343211594410015,0.253,0.151,1,"heterozygous","Hspe1","UP"
0.00429322800857548,-0.207184250806227,0.068,0.151,1,"heterozygous","Mtmr11","DOWN"
0.00429869534030527,-0.237421508183111,0.095,0.188,1,"heterozygous","Farsa","DOWN"
0.00430250244877786,0.356060253303278,0.258,0.155,1,"heterozygous","Acsl1","UP"
0.00430652863211097,0.242140196634391,0.109,0.041,1,"heterozygous","Brix1","UP"
0.00434199912295136,-0.367944323774811,0.235,0.359,1,"heterozygous","Fgd6","DOWN"
0.00434513781571504,-0.451651250066216,0.452,0.559,1,"heterozygous","Pacsin2","DOWN"
0.00435688085799255,-0.383041790505988,0.294,0.437,1,"heterozygous","Ifi203","DOWN"
0.00438290441163081,-0.359634079841125,0.145,0.245,1,"heterozygous","Gnai1","DOWN"
0.00443213504844191,-0.582191811325384,0.529,0.588,1,"heterozygous","Foxo3","DOWN"
0.0044619837284315,-0.203753245362386,0.059,0.139,1,"heterozygous","Tnip1","DOWN"
0.00447596709807467,-0.291121524165396,0.145,0.249,1,"heterozygous","Myo1c","DOWN"
0.00454561181481708,-0.350902457988831,0.398,0.543,1,"heterozygous","Clic4","DOWN"
0.00472704549168516,0.440336025817941,0.149,0.069,1,"heterozygous","A330015K06Rik","UP"
0.00473991666721303,-0.260944156218232,0.145,0.253,1,"heterozygous","Rilpl1","DOWN"
0.00480008344455587,-0.17985298663562,0.086,0.18,1,"heterozygous","Brpf3","DOWN"
0.00485312874450491,0.332566241311652,0.33,0.212,1,"heterozygous","Pecr","UP"
0.00491085044505034,-0.192284618725007,0.158,0.273,1,"heterozygous","Hmgxb3","DOWN"
0.00492522533637086,-0.189524675102673,0.077,0.163,1,"heterozygous","Fbxl19","DOWN"
0.00495345781806795,0.159400433620872,0.122,0.049,1,"heterozygous","Mrpl13","UP"
0.00498325200748206,0.421398046048792,0.462,0.371,1,"heterozygous","A830082K12Rik","UP"
0.00502802579000683,-0.20829793676776,0.466,0.6,1,"heterozygous","Sltm","DOWN"
0.00509815802438694,-0.39397609188286,0.226,0.339,1,"heterozygous","Dcun1d1","DOWN"
0.00510269949601324,-0.282795768013802,0.231,0.347,1,"heterozygous","Pde4c","DOWN"
0.00513293404507962,-0.263032223215452,0.109,0.204,1,"heterozygous","Sec23b","DOWN"
0.00516751590641888,0.240373678495222,0.131,0.057,1,"heterozygous","Hao2","UP"
0.00519803097625951,0.459481789177836,0.299,0.192,1,"heterozygous","Slc16a7","UP"
0.00523260157719776,-0.320967469642374,0.063,0.143,1,"heterozygous","Fmo5","DOWN"
0.00525360609069739,0.293529916308489,0.611,0.527,1,"heterozygous","Fars2","UP"
0.00529281181169203,-0.22497235956965,0.041,0.11,1,"heterozygous","Dhrs7b","DOWN"
0.00536979298668549,0.312221810363938,0.136,0.061,1,"heterozygous","Pdap1","UP"
0.00539102542815055,-0.374921311459812,0.335,0.465,1,"heterozygous","Ahcyl1","DOWN"
0.00540790700792032,0.347085980827426,0.362,0.245,1,"heterozygous","Rpl13","UP"
0.00546590441535731,1.39522096484969,0.163,0.082,1,"heterozygous","Adarb2","UP"
0.005476285059254,-0.135377978521824,0.059,0.139,1,"heterozygous","Jmjd6","DOWN"
0.00547901966431836,0.379230407007793,0.457,0.351,1,"heterozygous","Ybx1","UP"
0.00555589009775995,-0.272383720380651,0.136,0.233,1,"heterozygous","Tmem136","DOWN"
0.00559948582257933,-0.255630129800193,0.063,0.143,1,"heterozygous","B3gat2","DOWN"
0.00564529556216071,0.238536920713485,0.109,0.041,1,"heterozygous","Susd5","UP"
0.00574257441424223,-0.218061831694686,0.05,0.122,1,"heterozygous","Krr1","DOWN"
0.00574474153402319,0.342109500368151,0.231,0.131,1,"heterozygous","Arsb","UP"
0.00574721738959057,-0.181504536632799,0.041,0.11,1,"heterozygous","Mcfd2","DOWN"
0.00575702033681082,-0.191977269116651,0.376,0.518,1,"heterozygous","Plekhg2","DOWN"
0.00578028052047325,-0.173985085811173,0.068,0.151,1,"heterozygous","Parp10","DOWN"
0.00578584839355385,-0.285528665986536,0.072,0.155,1,"heterozygous","Madd","DOWN"
0.00585764528036752,0.419303620510046,0.33,0.22,1,"heterozygous","Fbln5","UP"
0.00586488372764764,0.325147523484551,0.181,0.094,1,"heterozygous","Ndufb6","UP"
0.00596409161806927,0.260564135398713,0.131,0.057,1,"heterozygous","Nsa2","UP"
0.00598873197976518,-0.302435457795925,0.362,0.49,1,"heterozygous","Fgf1","DOWN"
0.00601970375935437,-0.191871817560732,0.05,0.122,1,"heterozygous","Cth","DOWN"
0.00606980363758661,-0.276644986945547,0.421,0.563,1,"heterozygous","Serinc3","DOWN"
0.00611403252963565,0.355292150557822,0.339,0.229,1,"heterozygous","Rps8","UP"
0.00623223516991732,-0.264102914010633,0.525,0.629,1,"heterozygous","Itsn2","DOWN"
0.00625608688408603,0.226802950969231,0.118,0.049,1,"heterozygous","Gm28258","UP"
0.00631022430349469,-0.192275664045935,0.276,0.416,1,"heterozygous","Plekhm2","DOWN"
0.00633778745265234,-0.39101704371376,0.276,0.38,1,"heterozygous","Stard9","DOWN"
0.00637178794371452,-0.162493370837083,0.036,0.102,1,"heterozygous","Mllt11","DOWN"
0.00643922448995257,0.325967568005338,0.199,0.114,1,"heterozygous","D1Ertd622e","UP"
0.00644252966143225,-0.333460485007749,0.674,0.731,1,"heterozygous","Hnrnpa2b1","DOWN"
0.00653741990284115,-0.194911267421766,0.045,0.114,1,"heterozygous","Usp22","DOWN"
0.00656369563932633,0.267294585276707,0.122,0.053,1,"heterozygous","Eef1d","UP"
0.0065868425971453,0.260870171250903,0.294,0.184,1,"heterozygous","Thra","UP"
0.00661685120228324,0.499584547502587,0.339,0.241,1,"heterozygous","Rpl13a","UP"
0.00666042809734295,0.201469264626187,0.154,0.073,1,"heterozygous","Manbal","UP"
0.00668463184267211,-0.304491440033666,0.348,0.473,1,"heterozygous","Slc30a9","DOWN"
0.00673398744841913,-0.163258352151119,0.095,0.188,1,"heterozygous","Pxmp4","DOWN"
0.00674824815944785,-0.36366387179961,0.041,0.106,1,"heterozygous","Mbp","DOWN"
0.00680211342917272,-0.181807161733933,0.072,0.155,1,"heterozygous","Chd7","DOWN"
0.00683025313149009,-0.285204731537248,0.176,0.282,1,"heterozygous","S100pbp","DOWN"
0.00685452503903776,0.164722157698045,0.113,0.045,1,"heterozygous","Mxra8","UP"
0.00688498657681137,-0.265007713849204,0.081,0.163,1,"heterozygous","Map3k10","DOWN"
0.00693362482478606,0.207957155519172,0.1,0.037,1,"heterozygous","Hexim1","UP"
0.00700355103863744,0.286877604094723,0.19,0.106,1,"heterozygous","Dbt","UP"
0.00702859895226245,-0.351002678728233,0.253,0.367,1,"heterozygous","Rab28","DOWN"
0.00703360449079424,0.226968460212945,0.136,0.061,1,"heterozygous","Tmem205","UP"
0.00714847732144435,0.18627134513461,0.122,0.053,1,"heterozygous","Zfp267","UP"
0.00715274268618449,0.230847211714401,0.416,0.298,1,"heterozygous","Hspd1","UP"
0.00716593397569992,0.470961105953621,0.534,0.441,1,"heterozygous","Mir100hg","UP"
0.00716605010650837,-0.187658327577001,0.072,0.155,1,"heterozygous","Aamp","DOWN"
0.00720171431103665,-0.394332801051962,0.176,0.278,1,"heterozygous","Patj","DOWN"
0.00722332549216508,-0.155254601789942,0.195,0.314,1,"heterozygous","Tbc1d19","DOWN"
0.00725530783254304,-0.244914039174858,0.077,0.159,1,"heterozygous","Akirin1","DOWN"
0.00727089793710589,0.217174059118963,0.122,0.053,1,"heterozygous","Slc25a19","UP"
0.00727118674455894,-0.321259207334212,0.462,0.567,1,"heterozygous","Ptpra","DOWN"
0.00730773807864628,0.179140808960044,0.154,0.073,1,"heterozygous","2610044O15Rik8","UP"
0.00734820332118578,-0.213140308387503,0.072,0.151,1,"heterozygous","Dcp2","DOWN"
0.00743551838769763,-0.260478961893775,0.783,0.816,1,"heterozygous","Crebbp","DOWN"
0.00745037230075062,0.242471833809884,0.158,0.078,1,"heterozygous","Casz1","UP"
0.00748693657363354,0.362353830131257,0.385,0.29,1,"heterozygous","Dusp11","UP"
0.00748954021606204,0.320537767568822,0.249,0.151,1,"heterozygous","Ndufb1-ps","UP"
0.00749006242026977,0.331719990794162,0.534,0.424,1,"heterozygous","Acadm","UP"
0.00752109078681013,-0.215980321404652,0.149,0.257,1,"heterozygous","Cdc123","DOWN"
0.00753115965954078,0.139797397526275,0.136,0.061,1,"heterozygous","Sacs","UP"
0.00759207692683396,0.34826769176277,0.281,0.18,1,"heterozygous","Speg","UP"
0.00760452467241451,0.255127035358727,0.104,0.041,1,"heterozygous","Mettl7b","UP"
0.00761661352331798,-0.366444453108147,0.285,0.388,1,"heterozygous","Abr","DOWN"
0.00762245767862964,-0.248140669498742,0.348,0.465,1,"heterozygous","Phactr4","DOWN"
0.00767232214736544,-0.308279115041913,0.113,0.204,1,"heterozygous","Usp2","DOWN"
0.00776709609234146,0.299152299020316,0.127,0.057,1,"heterozygous","Socs2","UP"
0.00776903380302834,-0.354725632287126,0.43,0.543,1,"heterozygous","Acap2","DOWN"
0.00777550136489506,-0.296170486069931,0.326,0.433,1,"heterozygous","Gtf3c2","DOWN"
0.00788420397368535,0.263653371620566,0.344,0.22,1,"heterozygous","Bgn","UP"
0.0079318710464918,-0.266471725551973,0.199,0.302,1,"heterozygous","Fam133b","DOWN"
0.00796198844709645,0.16624202813468,0.14,0.065,1,"heterozygous","Atpsckmt","UP"
0.00802065183669933,0.405766864716809,0.443,0.355,1,"heterozygous","Serbp1","UP"
0.00803853817109571,-0.24456697791001,0.195,0.306,1,"heterozygous","Ilkap","DOWN"
0.00805994120782428,0.160838377020836,0.127,0.057,1,"heterozygous","Etaa1","UP"
0.00815240173024373,0.322235411900212,0.326,0.216,1,"heterozygous","Rpsa","UP"
0.00817603400839627,-0.305211812678582,0.394,0.514,1,"heterozygous","Scp2","DOWN"
0.00818464743676175,0.257074958442255,0.104,0.041,1,"heterozygous","Ap2m1","UP"
0.00818464743676175,0.205904138323279,0.104,0.041,1,"heterozygous","Sox4","UP"
0.00821549297614561,-0.301553951837246,0.258,0.367,1,"heterozygous","Atg3","DOWN"
0.00822874816673606,0.411573589469502,0.249,0.151,1,"heterozygous","Rpl38","UP"
0.00829614977698039,-0.302679664726759,0.19,0.294,1,"heterozygous","Mindy2","DOWN"
0.00830147845344731,-0.306087098519068,0.525,0.624,1,"heterozygous","Aak1","DOWN"
0.00833950178809895,-0.257811469551916,0.109,0.196,1,"heterozygous","Ahsa2","DOWN"
0.00835327429044135,-0.34588416935132,0.471,0.58,1,"heterozygous","Sptan1","DOWN"
0.00836538680754571,-0.293311289004309,0.235,0.331,1,"heterozygous","Erp44","DOWN"
0.00839577115194241,-0.270233598687956,0.199,0.31,1,"heterozygous","Drosha","DOWN"
0.0083968849848392,0.309611788519231,0.127,0.057,1,"heterozygous","Sema3a","UP"
0.00848500671671751,-0.18987449819061,0.041,0.106,1,"heterozygous","Hes1","DOWN"
0.00850796642315281,-0.21493201822269,0.118,0.212,1,"heterozygous","Impa1","DOWN"
0.00856258400734736,-0.256105706405118,0.19,0.298,1,"heterozygous","Azin1","DOWN"
0.00857307609132321,-0.219076715888175,0.131,0.229,1,"heterozygous","Agpat5","DOWN"
0.00857674407850897,0.568367691546204,0.448,0.339,1,"heterozygous","Ndrg1","UP"
0.00860256252379026,-0.187297379377134,0.05,0.118,1,"heterozygous","Tmem25","DOWN"
0.00861715391554032,-0.183814441567314,0.086,0.171,1,"heterozygous","Aldh3a2","DOWN"
0.00862693396302232,-0.197540869913615,0.552,0.686,1,"heterozygous","Uty","DOWN"
0.00867200964211859,0.283558898189961,0.281,0.184,1,"heterozygous","Dennd4a","UP"
0.00879392502348802,-0.220633137785886,0.299,0.429,1,"heterozygous","Zfp654","DOWN"
0.00882997023949971,0.208853301951682,0.109,0.045,1,"heterozygous","Ikzf5","UP"
0.00886499927863978,0.316511644201652,0.285,0.188,1,"heterozygous","mt-Nd5","UP"
0.00901729675716855,0.251715337407704,0.208,0.122,1,"heterozygous","Cct6a","UP"
0.00904982681093904,-0.232582364102586,0.113,0.204,1,"heterozygous","Parp12","DOWN"
0.00905396290166054,-0.261927168796762,0.29,0.42,1,"heterozygous","Jam3","DOWN"
0.00910240175430178,0.299262049165486,0.136,0.065,1,"heterozygous","Gm16685","UP"
0.00924064337551612,-0.281600480028737,0.493,0.6,1,"heterozygous","Cmip","DOWN"
0.00925777700390229,-0.217569181077837,0.045,0.11,1,"heterozygous","Slc4a8","DOWN"
0.00933075529476414,0.345489540319195,0.222,0.131,1,"heterozygous","Sub1","UP"
0.00935609484568826,-0.444451225195136,0.439,0.506,1,"heterozygous","Zhx3","DOWN"
0.00938232654093217,0.184608136509503,0.624,0.518,1,"heterozygous","Ktn1","UP"
0.00947507956657188,0.207113762261431,0.149,0.073,1,"heterozygous","Cetn3","UP"
0.00963350834886072,-0.325008751979101,0.398,0.51,1,"heterozygous","Rsbn1l","DOWN"
0.00966109548654376,-0.140118975066262,0.226,0.351,1,"heterozygous","Gripap1","DOWN"
0.00976430853249557,0.445689989823306,0.38,0.302,1,"heterozygous","Xrcc4","UP"
0.00976840084059914,-0.149442853545901,0.145,0.249,1,"heterozygous","Cttn","DOWN"
0.0097729644843971,0.329013293906189,0.484,0.376,1,"heterozygous","Umod","UP"
0.00979213431527726,0.259338514992874,0.204,0.114,1,"heterozygous","Chrna7","UP"
0.00981291739240912,-0.248462385330933,0.38,0.498,1,"heterozygous","Rlf","DOWN"
0.0098548971676591,-0.144511783725074,0.041,0.106,1,"heterozygous","Lrp10","DOWN"
0.00991499215154395,-0.280142571428786,0.163,0.265,1,"heterozygous","Phrf1","DOWN"
0.0099287708369255,-0.263412139626777,0.235,0.347,1,"heterozygous","Kansl3","DOWN"
0.00997129483259455,-0.255036549910301,0.181,0.282,1,"heterozygous","Mdn1","DOWN"
