"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.00358836471712599,0.161090620321841,0.126,0.049,1,"heterozygous","Mrpl13","UP"
0.00359411399274394,-0.373630097987716,0.233,0.359,1,"heterozygous","Fgd6","DOWN"
0.00359464422723522,-0.428210654153677,0.435,0.535,1,"heterozygous","Eps8","DOWN"
0.00369582369572375,0.263189842678842,0.103,0.037,1,"heterozygous","Ranbp1","UP"
0.00376406675268963,-0.359786418484586,0.906,0.927,1,"heterozygous","9530026P05Rik","DOWN"
0.00377929556340889,0.253141612519905,0.565,0.42,1,"heterozygous","Rarb","UP"
0.00379077705379844,-0.216772213881576,0.462,0.6,1,"heterozygous","Sltm","DOWN"
0.00379987590383555,-0.363286120389571,0.143,0.245,1,"heterozygous","Gnai1","DOWN"
0.00381192653176322,-0.239942953216907,0.094,0.188,1,"heterozygous","Farsa","DOWN"
0.00382953906607243,-0.371180493550427,0.099,0.192,1,"heterozygous","Ddx60","DOWN"
0.00383883255483495,0.297349332332709,0.238,0.131,1,"heterozygous","Cox8a","UP"
0.00386228893720973,0.294200747700867,0.206,0.11,1,"heterozygous","Atp5g2","UP"
0.00386891122598981,-0.208903304157731,0.067,0.151,1,"heterozygous","Mtmr11","DOWN"
0.00389106173841963,-0.264515761989067,0.045,0.118,1,"heterozygous","Mmp14","DOWN"
0.00399198802561613,-0.344141062095562,0.22,0.335,1,"heterozygous","Kdm7a","DOWN"
0.00401624544383465,-0.247786119023713,0.283,0.42,1,"heterozygous","Ddx3y","DOWN"
0.00403393707297219,0.330796657484542,0.274,0.163,1,"heterozygous","Kank4","UP"
0.0040438451186952,-0.205187963061663,0.058,0.139,1,"heterozygous","Tnip1","DOWN"
0.00408053004406762,-0.395550394466038,0.26,0.38,1,"heterozygous","Klhl2","DOWN"
0.00408189130349703,-0.400421658655824,0.439,0.535,1,"heterozygous","Peli1","DOWN"
0.00409355996677849,-0.264476622905274,0.143,0.253,1,"heterozygous","Rilpl1","DOWN"
0.00412916217632399,-0.409553066107742,0.26,0.376,1,"heterozygous","Mlxip","DOWN"
0.00415127003581757,-0.274303754339073,0.839,0.898,1,"heterozygous","Rapgef2","DOWN"
0.00420615831546468,-0.196249319115426,0.157,0.273,1,"heterozygous","Hmgxb3","DOWN"
0.00427126431536954,-0.182133350951199,0.085,0.18,1,"heterozygous","Brpf3","DOWN"
0.00429663538816605,-0.381557348328086,0.332,0.465,1,"heterozygous","Ahcyl1","DOWN"
0.00431033198922075,0.297477002437969,0.614,0.527,1,"heterozygous","Fars2","UP"
0.00439345766005533,0.261640457145643,0.135,0.057,1,"heterozygous","Nsa2","UP"
0.00441631167600633,0.460176783644763,0.3,0.192,1,"heterozygous","Slc16a7","UP"
0.00441769561950196,-0.191377970193452,0.076,0.163,1,"heterozygous","Fbxl19","DOWN"
0.0044203473355977,-0.25401065354172,0.112,0.208,1,"heterozygous","Atg4b","DOWN"
0.00452707563809282,-0.265642094172536,0.108,0.204,1,"heterozygous","Sec23b","DOWN"
0.004553003253917,0.316561632807183,0.179,0.09,1,"heterozygous","Ndufc2","UP"
0.00460257888295019,-0.340601220609655,0.386,0.498,1,"heterozygous","Zfc3h1","DOWN"
0.00463900574015,0.58112250675658,0.251,0.143,1,"heterozygous","Ntrk3","UP"
0.00470874828593113,0.239346824072842,0.108,0.041,1,"heterozygous","Brix1","UP"
0.00473770948179178,-0.311284153517443,0.359,0.49,1,"heterozygous","Fgf1","DOWN"
0.00473920692087031,-0.323000072312696,0.063,0.143,1,"heterozygous","Fmo5","DOWN"
0.00475530005874322,0.268806645768431,0.126,0.053,1,"heterozygous","Eef1d","UP"
0.00476671637771563,-0.576383962160084,0.529,0.588,1,"heterozygous","Foxo3","DOWN"
0.00479153831124519,0.348096737621295,0.287,0.184,1,"heterozygous","Gstm1","UP"
0.00482614957534133,0.17196414384441,0.117,0.045,1,"heterozygous","Mxra8","UP"
0.00485094758817724,-0.275469634795985,0.135,0.233,1,"heterozygous","Tmem136","DOWN"
0.00486614039800279,0.386794336561248,0.457,0.351,1,"heterozygous","Ybx1","UP"
0.00486785203195408,-0.226137737748943,0.04,0.11,1,"heterozygous","Dhrs7b","DOWN"
0.0049152350968395,0.281558205274309,0.659,0.535,1,"heterozygous","Bcl2","UP"
0.00491598508060517,0.347542293273636,0.363,0.245,1,"heterozygous","Rpl13","UP"
0.00496774090735042,-0.136976688255209,0.058,0.139,1,"heterozygous","Jmjd6","DOWN"
0.00497733288974995,0.425308359239421,0.332,0.22,1,"heterozygous","Fbln5","UP"
0.00502566397046435,0.337149805343936,0.251,0.151,1,"heterozygous","Hspe1","UP"
0.00507314682236935,-0.257741948618741,0.063,0.143,1,"heterozygous","B3gat2","DOWN"
0.0051040415342354,0.20252803359623,0.157,0.073,1,"heterozygous","Manbal","UP"
0.00511052207879799,-0.338752871525348,0.578,0.686,1,"heterozygous","Prkn","DOWN"
0.0051499585000592,0.38837492964657,0.39,0.29,1,"heterozygous","Dusp11","UP"
0.0052147988673298,-0.287578540028446,0.072,0.155,1,"heterozygous","Madd","DOWN"
0.00521684674903501,-0.176010323847701,0.067,0.151,1,"heterozygous","Parp10","DOWN"
0.00525354622796816,-0.219256936126728,0.049,0.122,1,"heterozygous","Krr1","DOWN"
0.00527048131155596,0.434825249783129,0.148,0.069,1,"heterozygous","A330015K06Rik","UP"
0.00528726306658976,-0.182865337649284,0.04,0.11,1,"heterozygous","Mcfd2","DOWN"
0.00531450405877806,0.324974890077902,0.202,0.114,1,"heterozygous","D1Ertd622e","UP"
0.00533286216597617,-0.311694147627796,0.345,0.473,1,"heterozygous","Slc30a9","DOWN"
0.00535209837766482,0.414553374270613,0.462,0.371,1,"heterozygous","A830082K12Rik","UP"
0.00540889686969687,-0.284725100397965,0.233,0.347,1,"heterozygous","Pde4c","DOWN"
0.0054317592685996,0.356779276532554,0.341,0.229,1,"heterozygous","Rps8","UP"
0.00544561549529178,-0.289791678189347,0.148,0.249,1,"heterozygous","Myo1c","DOWN"
0.00550811749348794,-0.193204032734759,0.049,0.122,1,"heterozygous","Cth","DOWN"
0.00559805796477925,-0.354211881939723,0.426,0.543,1,"heterozygous","Sik2","DOWN"
0.00566080137882642,-0.246145209521076,0.74,0.784,1,"heterozygous","Ash1l","DOWN"
0.00570694070531624,0.237095707641704,0.13,0.057,1,"heterozygous","Hao2","UP"
0.00572469608403957,0.286685887734517,0.193,0.106,1,"heterozygous","Dbt","UP"
0.00584179054371569,0.32540010510505,0.327,0.212,1,"heterozygous","Pecr","UP"
0.00586201244210972,-0.289352432860927,0.175,0.282,1,"heterozygous","S100pbp","DOWN"
0.00586280266826271,0.470992956483276,0.538,0.441,1,"heterozygous","Mir100hg","UP"
0.00588918574429843,-0.163611393188579,0.036,0.102,1,"heterozygous","Mllt11","DOWN"
0.00594478232557054,0.308294918768248,0.135,0.061,1,"heterozygous","Pdap1","UP"
0.00598594127195845,0.499399242907468,0.341,0.241,1,"heterozygous","Rpl13a","UP"
0.00600894949314249,-0.196064140809743,0.045,0.114,1,"heterozygous","Usp22","DOWN"
0.00603833406416782,-0.376457824544338,0.3,0.437,1,"heterozygous","Ifi203","DOWN"
0.00607304256620511,0.33237836971521,0.538,0.424,1,"heterozygous","Acadm","UP"
0.00610087836155315,0.313680978602434,0.13,0.057,1,"heterozygous","Sema3a","UP"
0.00613050304829842,1.38488033223049,0.161,0.082,1,"heterozygous","Adarb2","UP"
0.00613615463496538,0.365910619675711,0.283,0.18,1,"heterozygous","Speg","UP"
0.00613620978649964,-0.183693355322725,0.072,0.155,1,"heterozygous","Chd7","DOWN"
0.00615086467475468,0.235199568804835,0.108,0.041,1,"heterozygous","Susd5","UP"
0.00616557799006404,-0.385642736333196,0.229,0.339,1,"heterozygous","Dcun1d1","DOWN"
0.00619722840781662,-0.399262920974357,0.175,0.278,1,"heterozygous","Patj","DOWN"
0.00622996769358791,-0.364845809903472,0.04,0.106,1,"heterozygous","Mbp","DOWN"
0.00623872613109555,-0.276292791849042,0.422,0.563,1,"heterozygous","Serinc3","DOWN"
0.00632585548634565,-0.302332108525104,0.323,0.433,1,"heterozygous","Gtf3c2","DOWN"
0.0064296007355499,-0.354039871629993,0.466,0.58,1,"heterozygous","Sptan1","DOWN"
0.00651435448991758,-0.219939546473755,0.148,0.257,1,"heterozygous","Cdc123","DOWN"
0.00653861344426442,-0.247044359442747,0.076,0.159,1,"heterozygous","Akirin1","DOWN"
0.00661545699494693,0.3358937272803,0.229,0.131,1,"heterozygous","Arsb","UP"
0.00661735624374848,0.320209751285642,0.179,0.094,1,"heterozygous","Ndufb6","UP"
0.00665498792669166,0.231291363851036,0.417,0.298,1,"heterozygous","Hspd1","UP"
0.00671149692152928,-0.263980112989223,0.529,0.629,1,"heterozygous","Itsn2","DOWN"
0.00672008681012296,-0.192293664177479,0.278,0.416,1,"heterozygous","Plekhm2","DOWN"
0.00677134276329839,-0.270759178780354,0.197,0.302,1,"heterozygous","Fam133b","DOWN"
0.00679337182318438,-0.311357866310436,0.112,0.204,1,"heterozygous","Usp2","DOWN"
0.00685209722467566,0.223867512089762,0.117,0.049,1,"heterozygous","Gm28258","UP"
0.00708064632776839,-0.297975233906209,0.233,0.331,1,"heterozygous","Erp44","DOWN"
0.00710118362881912,0.266209301115411,0.345,0.22,1,"heterozygous","Bgn","UP"
0.00710544603079079,-0.307206797062428,0.188,0.294,1,"heterozygous","Mindy2","DOWN"
0.0071429694369499,-0.274602612370018,0.197,0.31,1,"heterozygous","Drosha","DOWN"
0.00723645863021889,-0.203400969756252,0.552,0.686,1,"heterozygous","Uty","DOWN"
0.00724813782718885,0.393320070671212,0.215,0.131,1,"heterozygous","Tril","UP"
0.00732127603942965,-0.260351848628329,0.188,0.298,1,"heterozygous","Azin1","DOWN"
0.00733516366702796,0.288405151821937,0.283,0.184,1,"heterozygous","Dennd4a","UP"
0.0074158162469493,-0.260301714504887,0.108,0.196,1,"heterozygous","Ahsa2","DOWN"
0.00745253550608169,-0.320875846275119,0.462,0.567,1,"heterozygous","Ptpra","DOWN"
0.00747889327535601,0.187567180310434,0.628,0.518,1,"heterozygous","Ktn1","UP"
0.00752322295288282,-0.222236562180805,0.13,0.229,1,"heterozygous","Agpat5","DOWN"
0.00756068392531042,0.251201753381513,0.211,0.122,1,"heterozygous","Cct6a","UP"
0.00761175032006111,-0.249603703732887,0.35,0.465,1,"heterozygous","Phactr4","DOWN"
0.00763631814379135,-0.3279946660686,0.677,0.731,1,"heterozygous","Hnrnpa2b1","DOWN"
0.00775608795887799,0.223482739510663,0.135,0.061,1,"heterozygous","Tmem205","UP"
0.00776919513430712,0.254974198637488,0.291,0.184,1,"heterozygous","Thra","UP"
0.00777483779261232,-0.349558797431319,0.256,0.367,1,"heterozygous","Rab28","DOWN"
0.00778091120877264,-0.369917259903728,0.287,0.388,1,"heterozygous","Abr","DOWN"
0.00783920616643664,0.18366422376144,0.121,0.053,1,"heterozygous","Zfp267","UP"
0.00783963073894664,-0.191452108349934,0.04,0.106,1,"heterozygous","Hes1","DOWN"
0.00790512765979169,-0.188556479850582,0.049,0.118,1,"heterozygous","Tmem25","DOWN"
0.00797154523510337,0.214213406159131,0.121,0.053,1,"heterozygous","Slc25a19","UP"
0.00798663249791336,0.478326424852472,0.659,0.612,1,"heterozygous","Kcnt2","UP"
0.0080061376288382,0.316265997088119,0.287,0.188,1,"heterozygous","mt-Nd5","UP"
0.00805216050193674,0.402317027726447,0.444,0.355,1,"heterozygous","Serbp1","UP"
0.00807960193667054,-0.156122969154051,0.197,0.314,1,"heterozygous","Tbc1d19","DOWN"
0.0081160449807917,0.176107559792924,0.152,0.073,1,"heterozygous","2610044O15Rik8","UP"
0.00814462973067243,0.345824063149832,0.74,0.653,1,"heterozygous","Col4a2","UP"
0.008149197423951,-0.307523676135654,0.525,0.624,1,"heterozygous","Aak1","DOWN"
0.00825818754222512,0.25184363808228,0.103,0.041,1,"heterozygous","Mettl7b","UP"
0.00829365372559912,0.238478639363647,0.157,0.078,1,"heterozygous","Casz1","UP"
0.00829641952192309,0.136519318708243,0.135,0.061,1,"heterozygous","Sacs","UP"
0.00833467526752042,0.564293564230882,0.448,0.339,1,"heterozygous","Ndrg1","UP"
0.00836623564360875,-0.350682505725436,0.43,0.543,1,"heterozygous","Acap2","DOWN"
0.0085118931075218,-0.153284743238319,0.143,0.249,1,"heterozygous","Cttn","DOWN"
0.00851489685347666,0.269898864373243,0.502,0.384,1,"heterozygous","Inpp5b","UP"
0.00853277088778134,0.295427376467749,0.126,0.057,1,"heterozygous","Socs2","UP"
0.00854502065788541,-0.218700694590384,0.045,0.11,1,"heterozygous","Slc4a8","DOWN"
0.00859523724394586,-0.283965077147471,0.161,0.265,1,"heterozygous","Phrf1","DOWN"
0.00859832820308905,-0.258994885045754,0.179,0.282,1,"heterozygous","Mdn1","DOWN"
0.00861557854900423,-0.449595816849685,0.439,0.506,1,"heterozygous","Zhx3","DOWN"
0.008676108727933,0.314451367906123,0.247,0.151,1,"heterozygous","Ndufb1-ps","UP"
0.00875672894443849,0.333176922983043,0.161,0.086,1,"heterozygous","Mlh1","UP"
0.00878829331190633,0.163306746123065,0.139,0.065,1,"heterozygous","Atpsckmt","UP"
0.00881872826224368,-0.284685791180364,0.493,0.6,1,"heterozygous","Cmip","DOWN"
0.00884974558555296,0.158168774486262,0.126,0.057,1,"heterozygous","Etaa1","UP"
0.00886262464017704,-0.244900048853996,0.197,0.306,1,"heterozygous","Ilkap","DOWN"
0.00887956493168897,0.253757207492676,0.103,0.041,1,"heterozygous","Ap2m1","UP"
0.00887956493168897,0.202925017142883,0.103,0.041,1,"heterozygous","Sox4","UP"
0.0089452157642282,-0.199184004965897,0.148,0.249,1,"heterozygous","Mrs2","DOWN"
0.00900116964771592,-0.33411934513222,0.247,0.363,1,"heterozygous","Dtnb","DOWN"
0.00913107357022538,-0.172488203802301,0.381,0.518,1,"heterozygous","Plekhg2","DOWN"
0.00914308040993248,-0.120108355725111,0.063,0.139,1,"heterozygous","Strap","DOWN"
0.00916274228100527,-0.318562423698443,0.09,0.176,1,"heterozygous","Satb2","DOWN"
0.00917051314286963,-0.56900227364361,0.108,0.196,1,"heterozygous","Rnf24","DOWN"
0.00919533673237465,-0.297208566635355,0.874,0.914,1,"heterozygous","Slco3a1","DOWN"
0.00924080413890224,-0.220102263530699,0.3,0.429,1,"heterozygous","Zfp654","DOWN"
0.00941435093238988,-0.378177785787415,0.283,0.38,1,"heterozygous","Stard9","DOWN"
0.00945472690872602,0.313480192145096,0.287,0.192,1,"heterozygous","Rbl2","UP"
0.00951433539878408,0.404637434715213,0.247,0.151,1,"heterozygous","Rpl38","UP"
0.00957976778906549,-0.26162287621243,0.085,0.163,1,"heterozygous","Map3k10","DOWN"
0.00958712380795251,-0.295303312992434,0.148,0.237,1,"heterozygous","Crem","DOWN"
0.00960103221944713,0.206114620331405,0.108,0.045,1,"heterozygous","Ikzf5","UP"
0.00964645166289334,-0.241660034646419,0.072,0.147,1,"heterozygous","Cox14","DOWN"
0.00972112699613288,0.314993212087355,0.323,0.216,1,"heterozygous","Rpsa","UP"
0.00974703727406726,-0.218613096192884,0.054,0.122,1,"heterozygous","Rbm12b2","DOWN"
0.00978263490257442,0.313772826463995,0.274,0.18,1,"heterozygous","Alkbh8","UP"
0.00980877720370292,0.324777757682591,0.484,0.376,1,"heterozygous","Umod","UP"
0.00985244188116716,-0.149004805834488,0.099,0.188,1,"heterozygous","Pxmp4","DOWN"
0.00992906024341247,-0.167463426880284,0.224,0.347,1,"heterozygous","Tmed10","DOWN"
0.00996679667876975,-0.270670118136787,0.067,0.139,1,"heterozygous","Scrn3","DOWN"
0.00999475545105616,0.222192760931282,0.238,0.143,1,"heterozygous","Txnrd1","UP"
