"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.87973694470926e-40,-0.280735316982868,0.48,0.596,8.11855439452434e-36,"heterozygous","Dnaja1","DOWN"
3.34741310786212e-40,0.228372166098527,0.226,0.13,9.4370270336849e-36,"heterozygous","Lonrf3","UP"
4.63969108870928e-40,-0.241164328908669,0.425,0.552,1.30802171172892e-35,"heterozygous","Atp6v0d1","DOWN"
4.75472199985998e-40,-0.212182071345204,0.263,0.388,1.34045122620053e-35,"heterozygous","Ptpn1","DOWN"
5.64829731471935e-40,-0.257698232738614,0.617,0.716,1.59236797896568e-35,"heterozygous","Ube2b","DOWN"
6.08337564952584e-40,-0.228076018895327,0.487,0.614,1.71502526311432e-35,"heterozygous","Gopc","DOWN"
7.07700574088915e-40,0.266184986050649,0.649,0.564,1.99514945847147e-35,"heterozygous","Rb1","UP"
7.25408476175079e-40,-0.225979993006802,0.785,0.849,2.04507157603278e-35,"heterozygous","Pum2","DOWN"
7.78887386812941e-40,0.276698511010972,0.245,0.15,2.19583932090304e-35,"heterozygous","Arsg","UP"
8.09476733116779e-40,0.257770282362331,0.837,0.814,2.28207680600282e-35,"heterozygous","Dst","UP"
1.34998754815411e-39,-0.272665290747051,0.588,0.691,3.80588489575608e-35,"heterozygous","Tesk2","DOWN"
1.43483516860282e-39,-0.369935604923773,0.579,0.696,4.04508730732507e-35,"heterozygous","Slco1a6","DOWN"
1.73207534153964e-39,0.305871013105676,0.408,0.301,4.88306680286856e-35,"heterozygous","Msn","UP"
2.03322140000622e-39,0.426617903195514,0.788,0.731,5.73205777089752e-35,"heterozygous","Epb41l3","UP"
3.61509808139662e-39,-0.331364168318337,0.405,0.522,1.01916845110734e-34,"heterozygous","0610043K17Rik","DOWN"
4.1867181099296e-39,-0.311609195386218,0.885,0.917,1.18031956955135e-34,"heterozygous","Ppargc1a","DOWN"
4.5230211749839e-39,-0.363721660451225,0.507,0.613,1.27513012965146e-34,"heterozygous","Ces1f","DOWN"
5.16604096087129e-39,-0.260315016501877,0.301,0.422,1.45641026768883e-34,"heterozygous","Nat8f3","DOWN"
6.53845222250539e-39,0.190120444798477,0.19,0.102,1.84332045056872e-34,"heterozygous","Mical2","UP"
1.05519978929161e-38,0.182341795790717,0.248,0.151,2.97481924597091e-34,"heterozygous","Gm41792","UP"
1.29340298829568e-38,0.236167441934989,0.416,0.31,3.64636170460318e-34,"heterozygous","Sh3tc1","UP"
1.37210557211104e-38,0.22236005476906,0.942,0.913,3.86824002889546e-34,"heterozygous","Slc22a23","UP"
1.81757817440629e-38,0.4198798370071,0.479,0.392,5.12411638928622e-34,"heterozygous","Hacl1","UP"
1.97427852654018e-38,0.290141965257336,0.478,0.377,5.56588602202207e-34,"heterozygous","Jam3","UP"
2.20112305344405e-38,0.247711651507762,0.32,0.213,6.20540611226948e-34,"heterozygous","Armh4","UP"
2.41751921730467e-38,0.178465162046842,0.954,0.945,6.81547017742532e-34,"heterozygous","Dmxl1","UP"
3.13034156788535e-38,0.174172361380773,0.169,0.087,8.82505894818238e-34,"heterozygous","Olfml1","UP"
3.37695424134749e-38,0.2150628950183,0.251,0.155,9.52030939720684e-34,"heterozygous","Espn","UP"
3.82624003676056e-38,-0.225284844455348,0.744,0.822,1.07869359116354e-33,"heterozygous","Arid4b","DOWN"
3.90717894625719e-38,0.252010757847148,0.86,0.829,1.10151188852883e-33,"heterozygous","Myo9a","UP"
4.00911915519503e-38,-0.327925319748299,0.778,0.833,1.13025087223258e-33,"heterozygous","Alpl","DOWN"
5.65916457038722e-38,-0.204524236386225,0.242,0.359,1.59543167568357e-33,"heterozygous","Gm9968","DOWN"
5.97405763171346e-38,-0.248637481191406,0.697,0.779,1.68420632753266e-33,"heterozygous","Top1","DOWN"
8.03318951745763e-38,0.215462941945555,0.289,0.19,2.26471678876165e-33,"heterozygous","Fbxw17","UP"
1.08511846624916e-37,-0.297293256637893,0.733,0.799,3.05916598004962e-33,"heterozygous","Neu1","DOWN"
1.25291131277283e-37,0.20217791025257,0.248,0.152,3.53220757296915e-33,"heterozygous","Slc18b1","UP"
1.34021752438914e-37,-0.202320406778504,0.912,0.936,3.77834124475785e-33,"heterozygous","Slc5a12","DOWN"
1.55084022072621e-37,0.301705362964443,0.172,0.089,4.37212875027133e-33,"heterozygous","Ncam1","UP"
1.56095653313697e-37,0.261915777513814,0.939,0.919,4.40064865821974e-33,"heterozygous","Plcl1","UP"
1.64437467667187e-37,0.254961680293964,0.63,0.557,4.63582108847335e-33,"heterozygous","Ski","UP"
1.66054428364654e-37,-0.201748273745573,0.177,0.284,4.68140644445633e-33,"heterozygous","Stip1","DOWN"
1.92242879356012e-37,0.270594542045402,0.319,0.218,5.41971125480469e-33,"heterozygous","B130024G19Rik","UP"
2.08118293896078e-37,0.272829403268536,0.321,0.218,5.86727094151822e-33,"heterozygous","Wipf1","UP"
2.08940262676607e-37,0.28440009063252,0.746,0.668,5.8904438853789e-33,"heterozygous","Stxbp6","UP"
3.24127328916692e-37,0.2487938432783,0.719,0.648,9.13779765681937e-33,"heterozygous","Zmiz1","UP"
3.42281279488938e-37,-0.22878614836422,0.152,0.253,9.64959383135214e-33,"heterozygous","Ccnd1","DOWN"
3.67337955445589e-37,0.248669620901971,0.503,0.4,1.03559916399221e-32,"heterozygous","Cluh","UP"
4.38120816773831e-37,0.217358787595527,0.887,0.879,1.23515020664878e-32,"heterozygous","Hoga1","UP"
4.47823316111768e-37,-0.274781714740666,0.472,0.586,1.2625034927823e-32,"heterozygous","Nabp1","DOWN"
5.14515117877887e-37,0.251581957029736,0.701,0.625,1.45052102032134e-32,"heterozygous","Adcy9","UP"
5.20457562635202e-37,0.265241702809929,0.572,0.473,1.46727396058116e-32,"heterozygous","Slc22a4","UP"
6.00581342038375e-37,0.257351118379641,0.466,0.369,1.69315891947459e-32,"heterozygous","Mansc4","UP"
7.44829483619241e-37,-0.155556357054102,0.363,0.51,2.09982328021936e-32,"heterozygous","Hsp90ab1","DOWN"
8.31020370400707e-37,-0.207814859216084,0.238,0.353,2.34281262823367e-32,"heterozygous","Olfm4","DOWN"
1.28887125076616e-36,-0.199089929996909,0.203,0.311,3.63358583015996e-32,"heterozygous","Gm15962","DOWN"
1.47517279763468e-36,-0.313827211104352,0.599,0.683,4.15880715109169e-32,"heterozygous","Pcbp3","DOWN"
2.35795465259015e-36,0.183907490044397,0.197,0.111,6.64754575658215e-32,"heterozygous","Dzip1","UP"
2.49212674513069e-36,0.256538957371293,0.502,0.396,7.02580371987245e-32,"heterozygous","Dglucy","UP"
2.67766164744229e-36,0.174810914644467,0.143,0.069,7.5488637164693e-32,"heterozygous","Shisal1","UP"
2.71256855109718e-36,0.198496583034491,0.2,0.112,7.64727325925317e-32,"heterozygous","St5","UP"
3.07324663292775e-36,0.136893644835082,0.1,0.038,8.66409690754992e-32,"heterozygous","Gm36372","UP"
3.4030121265522e-36,0.213706729704147,0.339,0.239,9.59377178717596e-32,"heterozygous","Tdrd7","UP"
4.44801559167066e-36,-0.23672487123223,0.454,0.569,1.25398455560379e-31,"heterozygous","Ubl3","DOWN"
6.62324872329573e-36,-0.223926027482267,0.663,0.769,1.86722628007153e-31,"heterozygous","Prodh","DOWN"
6.97719084293003e-36,0.28729128931808,0.429,0.331,1.96700964243883e-31,"heterozygous","Cnnm1","UP"
7.00969552321006e-36,-0.342112884319992,0.617,0.692,1.97617336190338e-31,"heterozygous","Fhl1","DOWN"
7.41201803047094e-36,0.215546127142256,0.927,0.917,2.08959612315037e-31,"heterozygous","Map7","UP"
9.54993883847211e-36,0.292857747075645,0.517,0.436,2.69231875734206e-31,"heterozygous","Thnsl2","UP"
1.35969914742881e-35,0.247137410128829,0.767,0.707,3.83326383643129e-31,"heterozygous","B3gat2","UP"
1.56177940759491e-35,-0.254747616016866,0.262,0.372,4.40296850589158e-31,"heterozygous","Tsga10","DOWN"
1.68968617682124e-35,-0.211481904269608,0.349,0.469,4.76356326969444e-31,"heterozygous","Akirin2","DOWN"
1.71123212186292e-35,-0.265788403728483,0.653,0.735,4.82430559795596e-31,"heterozygous","Lypla1","DOWN"
1.94383132756489e-35,0.276359400122836,0.575,0.496,5.48004927867095e-31,"heterozygous","Mtr","UP"
1.99889233261619e-35,-0.24459833171238,0.581,0.676,5.63527726411156e-31,"heterozygous","Fam126b","DOWN"
2.07808314564779e-35,0.254226062475341,0.742,0.686,5.85853200421025e-31,"heterozygous","Zfp608","UP"
2.41914185435976e-35,-0.21848037469209,0.683,0.763,6.82004471581102e-31,"heterozygous","Sec24a","DOWN"
2.65349001775514e-35,0.249647186766277,0.58,0.498,7.48071905805529e-31,"heterozygous","Kctd9","UP"
2.71186059781638e-35,-0.182119658061059,0.292,0.412,7.64527739736394e-31,"heterozygous","Taco1","DOWN"
2.78194676056695e-35,-0.255372286669235,0.327,0.436,7.84286430739035e-31,"heterozygous","Cyp27a1","DOWN"
3.27900596099934e-35,-0.249381407674141,0.578,0.675,9.24417360524933e-31,"heterozygous","Ttll4","DOWN"
3.74443269687037e-35,-0.382394547562644,0.219,0.327,1.05563046590169e-30,"heterozygous","Cyp24a1","DOWN"
3.95677611403988e-35,-0.251655289394354,0.375,0.487,1.11549432207012e-30,"heterozygous","Hsd17b12","DOWN"
4.945623196373e-35,0.261811349980968,0.826,0.791,1.39427009152148e-30,"heterozygous","Mgat5","UP"
6.93799044158826e-35,-0.137782080166604,0.066,0.141,1.95595826529256e-30,"heterozygous","B2m","DOWN"
7.03813713508313e-35,-0.213505086791344,0.215,0.317,1.98419162112264e-30,"heterozygous","Ankrd29","DOWN"
8.21903615886866e-35,-0.254324704432361,0.291,0.401,2.31711067390825e-30,"heterozygous","Etv5","DOWN"
9.4715600449554e-35,0.262460857586126,0.521,0.43,2.67022220787383e-30,"heterozygous","Nr2f2","UP"
1.10644270461791e-34,0.24650328935536,0.666,0.584,3.11928327285881e-30,"heterozygous","Svil","UP"
1.13165346339329e-34,-0.476065976155578,0.158,0.251,3.19035744399836e-30,"heterozygous","Aadat","DOWN"
1.37905919873334e-34,0.236832108158502,0.415,0.316,3.88784369306903e-30,"heterozygous","Slc29a3","UP"
1.57256045149185e-34,-0.180882701484889,0.272,0.39,4.43336242484582e-30,"heterozygous","Ncoa4","DOWN"
2.3525821484047e-34,-0.194593776919749,0.932,0.96,6.63239959278252e-30,"heterozygous","Nedd4l","DOWN"
2.37118212692058e-34,-0.227717725783115,0.49,0.594,6.68483665221449e-30,"heterozygous","Naa16","DOWN"
2.44170312239084e-34,-0.138000447462147,0.138,0.237,6.88364944264427e-30,"heterozygous","Dynll2","DOWN"
2.4503873776069e-34,-0.258900693236375,0.173,0.272,6.90813209494938e-30,"heterozygous","Gm20713","DOWN"
2.67420516695573e-34,0.146603805892312,0.147,0.074,7.53911920668158e-30,"heterozygous","A530041M06Rik","UP"
2.78128914868312e-34,-0.236958941286973,0.576,0.667,7.84101036796745e-30,"heterozygous","Ubxn4","DOWN"
2.88294442268282e-34,-0.150592699041486,0.146,0.243,8.1275969164274e-30,"heterozygous","Ripk4","DOWN"
3.55181867267584e-34,0.253135558924096,0.618,0.541,1.00132872020077e-29,"heterozygous","Sult1c2","UP"
4.25401600408124e-34,0.239894008594332,0.461,0.369,1.19929219187058e-29,"heterozygous","Ttyh2","UP"
4.2738899260836e-34,-0.24997419515251,0.62,0.708,1.20489504796149e-29,"heterozygous","Syt14","DOWN"
4.55610916534675e-34,0.258502385353743,0.558,0.476,1.28445829589456e-29,"heterozygous","Gm10804","UP"
6.28801247954346e-34,-0.213274581521921,0.35,0.466,1.77271647823289e-29,"heterozygous","Rad21","DOWN"
9.46133560730538e-34,-0.27314792236606,0.39,0.496,2.66733973441153e-29,"heterozygous","Cnksr3","DOWN"
9.88246840628876e-34,0.278488488104475,0.392,0.29,2.78606549310093e-29,"heterozygous","Zfp385b","UP"
1.00178528019924e-33,0.268761377024279,0.872,0.843,2.82423306193769e-29,"heterozygous","Igfbp7","UP"
1.51562036805301e-33,-0.205048190637922,0.89,0.928,4.27283694161505e-29,"heterozygous","Aak1","DOWN"
1.64843369244667e-33,0.242218234915004,0.703,0.64,4.64726426574564e-29,"heterozygous","Sel1l3","UP"
1.84641987127238e-33,0.278548625499692,0.463,0.361,5.2054269010911e-29,"heterozygous","Cftr","UP"
1.9826956568369e-33,0.246002873844908,0.472,0.379,5.5896155957546e-29,"heterozygous","Sgsm2","UP"
2.04500797631817e-33,0.271002474856429,0.59,0.495,5.76528648683619e-29,"heterozygous","Fign","UP"
2.10882695617521e-33,-0.108150093459128,0.042,0.105,5.94520495484916e-29,"heterozygous","Dynll1","DOWN"
3.68601610926595e-33,0.261024229420324,0.401,0.301,1.03916166152426e-28,"heterozygous","Ikzf2","UP"
6.08974922157522e-33,0.261133802513719,0.724,0.659,1.71682210054648e-28,"heterozygous","Gls","UP"
7.21097275312327e-33,0.276466940339345,0.794,0.746,2.03291743856051e-28,"heterozygous","Slc16a2","UP"
7.28804628727368e-33,-0.217281427108206,0.67,0.751,2.0546460093082e-28,"heterozygous","Aco2","DOWN"
7.40768704924304e-33,0.135047053460601,0.163,0.087,2.0883751329226e-28,"heterozygous","Arhgap22","UP"
7.46442196991581e-33,0.213565950951877,0.368,0.265,2.10436984175866e-28,"heterozygous","Fam20c","UP"
7.60075602765116e-33,-0.154928612275376,0.109,0.195,2.14280513931541e-28,"heterozygous","Gm10135","DOWN"
8.62220646317913e-33,0.229444591274907,0.83,0.787,2.43077244609946e-28,"heterozygous","Ptprj","UP"
8.64910746946132e-33,0.341325667209852,0.179,0.101,2.43835637779054e-28,"heterozygous","Slc6a18","UP"
9.00530421912255e-33,0.2366077045036,0.681,0.606,2.53877536545503e-28,"heterozygous","Pls1","UP"
9.79223255782407e-33,-0.421117401679274,0.707,0.774,2.76062620270176e-28,"heterozygous","Gm19950","DOWN"
1.11291727078617e-32,0.190661257692918,0.263,0.171,3.13753636980038e-28,"heterozygous","Eif2ak2","UP"
1.26010808118732e-32,-0.209257626612317,0.469,0.59,3.55249670248331e-28,"heterozygous","Dnajb6","DOWN"
1.33625801899737e-32,-0.147998427613703,0.159,0.257,3.76717860715738e-28,"heterozygous","Lonrf1","DOWN"
1.43395926462746e-32,0.245031004261242,0.287,0.2,4.04261795883773e-28,"heterozygous","Shmt1","UP"
2.00616719982088e-32,-0.193592490907661,0.409,0.525,5.65578656973504e-28,"heterozygous","Tbc1d10a","DOWN"
2.48258663578736e-32,0.246233323567361,0.521,0.434,6.99890824361174e-28,"heterozygous","C2cd5","UP"
2.65766592210341e-32,-0.182296692509562,0.221,0.324,7.49249176759394e-28,"heterozygous","Klf15","DOWN"
3.7961239076761e-32,0.201991960121185,0.939,0.928,1.07020325205204e-27,"heterozygous","Prkag2","UP"
4.91208359575825e-32,0.238555690543224,0.506,0.415,1.38481460731617e-27,"heterozygous","Fermt1","UP"
7.32430065929817e-32,0.236630070895561,0.414,0.316,2.06486684186934e-27,"heterozygous","Casc4","UP"
8.41992586811525e-32,-0.221068120230023,0.497,0.607,2.37374550073905e-27,"heterozygous","Marc2","DOWN"
9.04274630829011e-32,-0.20690685461829,0.388,0.5,2.54933103923315e-27,"heterozygous","Stx5a","DOWN"
1.02455131348132e-31,0.214143047533286,0.259,0.173,2.88841506296655e-27,"heterozygous","Gm14636","UP"
1.03186824838345e-31,0.220149263973049,0.413,0.318,2.90904296584261e-27,"heterozygous","Haao","UP"
1.16960437489746e-31,-0.224351913697328,0.758,0.828,3.29734865371092e-27,"heterozygous","Pde4dip","DOWN"
1.25754228662052e-31,0.283628112791509,0.58,0.513,3.54526321444058e-27,"heterozygous","Ccdc107","UP"
1.65291070150879e-31,0.222763832439745,0.311,0.221,4.65988584969358e-27,"heterozygous","Mrnip","UP"
1.8631732178664e-31,0.156096830523806,0.132,0.066,5.25265793580895e-27,"heterozygous","Asb9","UP"
1.92242843194347e-31,-0.175869560544356,0.944,0.954,5.41971023533504e-27,"heterozygous","Akap13","DOWN"
2.59451538151983e-31,0.221016212981414,0.359,0.267,7.31445776358071e-27,"heterozygous","Faah","UP"
2.74527439563401e-31,-0.275572150877988,0.579,0.668,7.73947757617141e-27,"heterozygous","Hmgcs1","DOWN"
2.97178872410774e-31,0.263888834478445,0.58,0.505,8.37806677100455e-27,"heterozygous","Clic5","UP"
3.1603616819562e-31,-0.180855265397354,0.374,0.491,8.90969165377091e-27,"heterozygous","Sar1b","DOWN"
3.76676120164914e-31,0.242055022504503,0.44,0.354,1.06192531796893e-26,"heterozygous","Slc16a4","UP"
3.99961424711359e-31,0.148154262486705,0.163,0.09,1.12757124854626e-26,"heterozygous","4930509H03Rik","UP"
4.17847963001855e-31,-0.323576478233031,0.609,0.68,1.17799697729483e-26,"heterozygous","Tbc1d14","DOWN"
5.52558411783307e-31,0.140983483228492,0.156,0.083,1.5577726744995e-26,"heterozygous","Mras","UP"
5.55169184880374e-31,-0.277947589285661,0.725,0.788,1.56513296601475e-26,"heterozygous","Chka","DOWN"
6.20349745996109e-31,0.209943316312703,0.298,0.208,1.74889000391223e-26,"heterozygous","Prag1","UP"
7.22894480788997e-31,0.232304459506292,0.483,0.396,2.03798412024034e-26,"heterozygous","Klf3","UP"
8.76789257311282e-31,-0.114970009451526,0.078,0.151,2.47184427421197e-26,"heterozygous","Dedd2","DOWN"
9.78745301047897e-31,-0.223052335969718,0.794,0.852,2.75927875271423e-26,"heterozygous","Rtn3","DOWN"
1.41740301193027e-30,0.149160891967229,0.977,0.974,3.9959425712338e-26,"heterozygous","Osbpl6","UP"
1.71818496682688e-30,-0.162564373004611,0.204,0.308,4.84390705847833e-26,"heterozygous","Mcfd2","DOWN"
2.90196112674331e-30,-0.203852378531011,0.903,0.93,8.18120880851475e-26,"heterozygous","Lrrk2","DOWN"
3.2557231281121e-30,0.217858102067147,0.894,0.864,9.17853464277363e-26,"heterozygous","Ror1","UP"
3.71805920835175e-30,-0.104384023688852,0.062,0.128,1.04819525201853e-25,"heterozygous","Gm47689","DOWN"
3.75014946988301e-30,-0.216554279830997,0.569,0.672,1.05724213854942e-25,"heterozygous","Pxn","DOWN"
4.4063185585574e-30,-0.219228436694225,0.544,0.645,1.2422293280285e-25,"heterozygous","Evc","DOWN"
4.77726248579916e-30,0.251396488960658,0.46,0.376,1.3468058399965e-25,"heterozygous","Iffo1","UP"
5.84242690693306e-30,-0.426052692050171,0.83,0.842,1.64709699360257e-25,"heterozygous","Folh1","DOWN"
5.96087521801375e-30,-0.137683027662653,0.191,0.294,1.68048994146244e-25,"heterozygous","Cct3","DOWN"
7.73276610487665e-30,0.194641436002481,0.94,0.93,2.18002142028683e-25,"heterozygous","Bicc1","UP"
1.20202573988536e-29,-0.215915002383316,0.654,0.74,3.38875096588482e-25,"heterozygous","Ubr2","DOWN"
1.39480931774796e-29,0.178785167160903,0.22,0.137,3.93224642859504e-25,"heterozygous","Prr5l","UP"
1.40717557323052e-29,0.260990964037208,0.606,0.536,3.96710937605149e-25,"heterozygous","Plcl2","UP"
1.58897057710208e-29,-0.194274650881663,0.834,0.888,4.47962585096619e-25,"heterozygous","Pik3c2a","DOWN"
2.19668699845464e-29,0.212600637498702,0.274,0.188,6.19289998604333e-25,"heterozygous","Pde4b","UP"
2.35486553218903e-29,0.238453271120415,0.511,0.427,6.63883690834731e-25,"heterozygous","Ascc1","UP"
2.38232853079262e-29,0.222431430141198,0.379,0.287,6.71626059401056e-25,"heterozygous","Zmym6","UP"
2.72053849890014e-29,0.213912834503105,0.738,0.674,7.66974213609927e-25,"heterozygous","Arhgap18","UP"
3.32563468927295e-29,0.248410685292291,0.443,0.357,9.37562931599831e-25,"heterozygous","Tkt","UP"
3.37688344531009e-29,-0.167927820215713,0.299,0.41,9.52010980901821e-25,"heterozygous","Atp6v1d","DOWN"
3.6696185168283e-29,-0.201328262109453,0.957,0.976,1.03453885226424e-24,"heterozygous","Neat1","DOWN"
3.72851819744827e-29,-0.366825732549695,0.336,0.43,1.05114385022462e-24,"heterozygous","Gpd2","DOWN"
4.75188573403969e-29,-0.16954873839036,0.953,0.968,1.33965162614047e-24,"heterozygous","Epb41","DOWN"
5.37104731565534e-29,-0.158942381907461,0.159,0.248,1.51420565922955e-24,"heterozygous","Nkain1","DOWN"
6.22115418537571e-29,-0.267976854626434,0.914,0.931,1.75386778794112e-24,"heterozygous","Lgr4","DOWN"
6.31236746756009e-29,-0.157813318896697,0.155,0.245,1.77958263645454e-24,"heterozygous","Bag3","DOWN"
7.93044136560605e-29,0.31472592800081,0.465,0.38,2.23575002979166e-24,"heterozygous","Ntn4","UP"
9.00572376062865e-29,-0.193321059477995,0.919,0.932,2.53889364259643e-24,"heterozygous","Mtus1","DOWN"
9.53661067562656e-29,0.218493911071391,0.732,0.676,2.68856128167264e-24,"heterozygous","Glb1l","UP"
9.66683392103971e-29,0.184099758979753,0.21,0.131,2.72527381901952e-24,"heterozygous","Halr1","UP"
1.18769119486982e-28,0.205313094847302,0.968,0.962,3.348339016577e-24,"heterozygous","Slc25a21","UP"
1.49304700307753e-28,0.228538821426622,0.612,0.542,4.20919811107616e-24,"heterozygous","Macrod1","UP"
1.62171113941031e-28,0.152686198428802,0.139,0.074,4.57192804422554e-24,"heterozygous","Mms22l","UP"
1.69086114483411e-28,-0.441257176809636,0.503,0.57,4.76687573951634e-24,"heterozygous","Gm45792","DOWN"
1.86059130409016e-28,0.202236037288356,0.863,0.825,5.24537900449097e-24,"heterozygous","Fbp1","UP"
2.05920883281501e-28,-0.272942245401033,0.42,0.519,5.80532154147207e-24,"heterozygous","Cadm1","DOWN"
2.47623916721843e-28,-0.202905393433229,0.552,0.648,6.98101346022219e-24,"heterozygous","Rab1a","DOWN"
2.48727360942359e-28,0.210264571802876,0.819,0.787,7.01212175968698e-24,"heterozygous","Ankrd33b","UP"
2.81892342277938e-28,0.179341446693387,0.243,0.16,7.94710891349962e-24,"heterozygous","A630089N07Rik","UP"
3.0439231511529e-28,0.213782802775168,0.386,0.301,8.58142814773026e-24,"heterozygous","Gmpr","UP"
3.62574498373303e-28,-0.266864474068223,0.951,0.957,1.02217002581402e-23,"heterozygous","Chpt1","DOWN"
3.65078325679922e-28,0.153870708913287,0.123,0.061,1.02922881575684e-23,"heterozygous","Lcp1","UP"
3.76550454220697e-28,-0.187015715168877,0.444,0.557,1.06157104053899e-23,"heterozygous","Atg3","DOWN"
4.24080880630058e-28,-0.191957681460585,0.46,0.568,1.19556881867226e-23,"heterozygous","Sumo1","DOWN"
4.6465757881061e-28,0.228981424032575,0.435,0.352,1.30996264618287e-23,"heterozygous","Mcm9","UP"
5.61104667736073e-28,0.215199132150884,0.189,0.117,1.58186627928154e-23,"heterozygous","Dmgdh","UP"
5.62138867790187e-28,-0.111392939558218,0.066,0.131,1.5847818960741e-23,"heterozygous","Oplah","DOWN"
5.69457447520934e-28,0.204158074465427,0.329,0.242,1.60541443605102e-23,"heterozygous","L3hypdh","UP"
6.1475253099637e-28,0.238734132694956,0.494,0.415,1.73311033538497e-23,"heterozygous","Dpy19l4","UP"
6.91172179747064e-28,0.147633601694376,0.218,0.139,1.94855260914292e-23,"heterozygous","Emx1","UP"
7.01385249779248e-28,0.211539322921389,0.81,0.782,1.97734529617766e-23,"heterozygous","March6","UP"
7.53751782418133e-28,0.109165575503465,0.996,0.997,2.1249770249932e-23,"heterozygous","Pde4d","UP"
7.64062505554868e-28,-0.261580549431407,0.294,0.397,2.15404501566029e-23,"heterozygous","Grid1","DOWN"
7.90297148949127e-28,0.218015029034476,0.406,0.317,2.22800572231738e-23,"heterozygous","Ercc6l2","UP"
8.33450874090716e-28,0.19028550563221,0.389,0.3,2.34966470423655e-23,"heterozygous","Camk2g","UP"
9.78883587670736e-28,0.206631325664018,0.781,0.734,2.75966861036134e-23,"heterozygous","Abca3","UP"
1.14419360076387e-27,0.235406449516272,0.688,0.615,3.22571059927351e-23,"heterozygous","Car2","UP"
1.15726167857647e-27,-0.130583959557235,0.125,0.206,3.26255212424278e-23,"heterozygous","Ahsa2","DOWN"
1.30276620586543e-27,0.110429324024381,0.995,0.997,3.67275848757581e-23,"heterozygous","Esrrg","UP"
1.35018995192038e-27,-0.192791860305741,0.562,0.67,3.80645551245393e-23,"heterozygous","Crebrf","DOWN"
1.36743673115695e-27,0.114932963198681,0.127,0.065,3.85507763247769e-23,"heterozygous","2900052L18Rik","UP"
1.64844659077076e-27,0.207155723174972,0.187,0.115,4.64730062870092e-23,"heterozygous","Gucy1a1","UP"
1.93129158117546e-27,0.244150516916559,0.484,0.397,5.44469722564987e-23,"heterozygous","Gk5","UP"
2.41324048121619e-27,0.210377297248604,0.702,0.645,6.80340756464469e-23,"heterozygous","Gipc2","UP"
2.46512367745568e-27,0.275789972412237,0.311,0.226,6.94967667148306e-23,"heterozygous","Dbi","UP"
2.65618053897956e-27,0.27884955674201,0.453,0.373,7.48830417549117e-23,"heterozygous","Rnaseh2b","UP"
2.78743763880149e-27,-0.194404183742507,0.102,0.174,7.85834419130915e-23,"heterozygous","Nat8","DOWN"
3.26125123798847e-27,0.160563723634231,0.27,0.184,9.19411949013708e-23,"heterozygous","Gm45083","UP"
3.60521028449201e-27,-0.183593927641495,0.343,0.452,1.01638088340399e-22,"heterozygous","Nadk","DOWN"
4.19656694536233e-27,0.215476152978537,0.287,0.208,1.18309615323655e-22,"heterozygous","Gm3137","UP"
4.55954557410889e-27,0.243894020515177,0.514,0.435,1.28542708825278e-22,"heterozygous","Deptor","UP"
5.01289587532641e-27,0.239748727618053,0.758,0.709,1.41323560517202e-22,"heterozygous","Wwc1","UP"
5.24177893192396e-27,0.215574289214483,0.639,0.576,1.477762316488e-22,"heterozygous","Upb1","UP"
5.48895608356739e-27,-0.179739975977556,0.887,0.925,1.54744649907932e-22,"heterozygous","Arhgef12","DOWN"
6.04991012443776e-27,-0.170325755046064,0.219,0.312,1.70559066228149e-22,"heterozygous","Fbxo10","DOWN"
6.08495870282469e-27,0.219953765879953,0.374,0.291,1.71547155750034e-22,"heterozygous","Usp46","UP"
6.1097718065228e-27,-0.215149713218977,0.295,0.391,1.72246686769491e-22,"heterozygous","Gm43190","DOWN"
6.30763186778468e-27,-0.183442040005867,0.327,0.43,1.77824757616586e-22,"heterozygous","Ift81","DOWN"
7.04744338217848e-27,-0.281910020083026,0.199,0.286,1.98681523830376e-22,"heterozygous","Adh1","DOWN"
7.65184667062952e-27,0.227787951230388,0.409,0.322,2.15720861338387e-22,"heterozygous","Tpmt","UP"
7.68400470722727e-27,0.226975157691627,0.564,0.493,2.16627460706151e-22,"heterozygous","Lrrc1","UP"
7.79711403936669e-27,0.199318283652881,0.36,0.273,2.19816238997826e-22,"heterozygous","Rassf3","UP"
7.90148437315021e-27,0.167763985173067,0.211,0.135,2.22758647447851e-22,"heterozygous","Gm49179","UP"
1.14983957499515e-26,-0.179448517301933,0.249,0.346,3.24162772982633e-22,"heterozygous","Tle3","DOWN"
1.16589256692716e-26,0.190161939601837,0.922,0.911,3.28688432468106e-22,"heterozygous","Eif4g3","UP"
1.21553443316847e-26,0.213838649846611,0.361,0.278,3.42683467398854e-22,"heterozygous","Gm19696","UP"
1.23321836841877e-26,0.220062239443621,0.695,0.639,3.47668922424619e-22,"heterozygous","Srgap2","UP"
1.31046390532541e-26,-0.170272039474263,0.169,0.254,3.6944598418934e-22,"heterozygous","Igsf3","DOWN"
1.32905257297039e-26,-0.190123866579091,0.21,0.299,3.74686501371811e-22,"heterozygous","Mkrn1","DOWN"
1.46177863376211e-26,0.208319920984527,0.333,0.245,4.12104632430213e-22,"heterozygous","Ttc21b","UP"
1.49094843383817e-26,-0.103625898570572,0.065,0.128,4.20328182467657e-22,"heterozygous","Dnajb9","DOWN"
