"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
6.03583108028638e-18,-0.186067000315007,0.228,0.31,1.70162149815434e-13,"heterozygous","Plcg1","DOWN"
6.52034509927792e-18,0.207050434465068,0.686,0.602,1.83821569038843e-13,"heterozygous","Sh3gl2","UP"
7.37885711155679e-18,0.221780333211357,0.273,0.199,2.08024739689009e-13,"heterozygous","Fam107a","UP"
8.86709153645254e-18,-0.216727488976821,0.24,0.322,2.4998104459567e-13,"heterozygous","Ell2","DOWN"
9.66374431197905e-18,0.227722931795473,0.581,0.513,2.72440279643313e-13,"heterozygous","Abcc1","UP"
9.94365109676761e-18,0.222133892090096,0.53,0.45,2.80331411720072e-13,"heterozygous","Plscr2","UP"
1.04746029216762e-17,-0.198035847558951,0.329,0.419,2.95300005567895e-13,"heterozygous","Scyl2","DOWN"
1.10249220192181e-17,-0.221090615777785,0.481,0.562,3.10814601565796e-13,"heterozygous","Capza1","DOWN"
1.12486407825171e-17,0.224170233658498,0.26,0.186,3.17121680940722e-13,"heterozygous","Rps17","UP"
1.147174245924e-17,-0.210569394044038,0.593,0.666,3.23411363410894e-13,"heterozygous","Tet2","DOWN"
1.15300894785695e-17,-0.22621681201334,0.283,0.365,3.25056282579831e-13,"heterozygous","Mapkapk3","DOWN"
1.22937787148048e-17,-0.200792381857484,0.698,0.755,3.46586209527776e-13,"heterozygous","Wac","DOWN"
1.36408861648001e-17,-0.194140497103691,0.728,0.789,3.84563862758045e-13,"heterozygous","Rev3l","DOWN"
1.41159489007244e-17,-0.2547705453829,0.294,0.375,3.97956831409222e-13,"heterozygous","Cdk17","DOWN"
1.44429452693627e-17,0.265379572109158,0.403,0.324,4.07175513033872e-13,"heterozygous","Fggy","UP"
1.52328429321844e-17,0.208657026593012,0.292,0.217,4.29444307944143e-13,"heterozygous","Tpm1","UP"
2.04976694623688e-17,0.174683217579047,0.11,0.059,5.77870297483102e-13,"heterozygous","Ddah1","UP"
2.15373388202578e-17,-0.151903838335,0.939,0.953,6.07180656020707e-13,"heterozygous","Luc7l2","DOWN"
2.36545493955524e-17,0.189899851384306,0.195,0.129,6.66869056559413e-13,"heterozygous","Epm2a","UP"
2.53901548660137e-17,-0.154497797830054,0.088,0.146,7.15799245982657e-13,"heterozygous","Plekhh1","DOWN"
2.61055353744464e-17,0.254345017214049,0.525,0.46,7.35967253276393e-13,"heterozygous","Acadm","UP"
2.89985333355538e-17,-0.199558429924735,0.378,0.466,8.17526651795932e-13,"heterozygous","Lemd3","DOWN"
3.0264290535282e-17,-0.207431323409607,0.078,0.132,8.5321087877067e-13,"heterozygous","Dusp1","DOWN"
3.2105793263698e-17,0.16595634635849,0.666,0.597,9.05126523690175e-13,"heterozygous","Gm14002","UP"
3.21359488138546e-17,0.209202015508883,0.264,0.19,9.05976668960188e-13,"heterozygous","Galm","UP"
3.23199516625185e-17,0.277535081762007,0.377,0.304,9.11164077269722e-13,"heterozygous","Abca4","UP"
3.26225422368902e-17,-0.143910368182221,0.055,0.103,9.19694710742408e-13,"heterozygous","Atf4","DOWN"
3.33903289265095e-17,-0.15952614686637,0.137,0.204,9.41340153096155e-13,"heterozygous","Bcl9l","DOWN"
3.56300659453888e-17,-0.200205721350397,0.515,0.601,1.0044828191324e-12,"heterozygous","Vapa","DOWN"
3.82046938485574e-17,-0.176895822041748,0.28,0.366,1.07706672897853e-12,"heterozygous","Atp6v0d1","DOWN"
3.97223906145639e-17,-0.237082931624123,0.604,0.664,1.11985363620579e-12,"heterozygous","Rps6ka3","DOWN"
4.02920830684077e-17,-0.193558100541109,0.708,0.761,1.13591440586455e-12,"heterozygous","Lcor","DOWN"
4.14381096422609e-17,-0.174775254362831,0.314,0.401,1.16822318703462e-12,"heterozygous","Capn15","DOWN"
4.56470205738039e-17,-0.233868861649541,0.272,0.35,1.28688080401668e-12,"heterozygous","Slc16a5","DOWN"
4.95055792028743e-17,-0.193939892381232,0.542,0.619,1.39566128888743e-12,"heterozygous","Adcy6","DOWN"
4.98141053656733e-17,-0.230087215081413,0.227,0.303,1.40435925846906e-12,"heterozygous","Acsl4","DOWN"
5.13752757120278e-17,-0.269184933517806,0.921,0.937,1.44837177287349e-12,"heterozygous","Shroom3","DOWN"
5.2175569508187e-17,0.26591752628072,0.472,0.396,1.47093365557481e-12,"heterozygous","Nabp1","UP"
5.24633508726656e-17,0.196744122385002,0.247,0.177,1.47904678780219e-12,"heterozygous","Impa2","UP"
5.69777481045927e-17,0.130911151859218,0.113,0.062,1.60631667456468e-12,"heterozygous","Echdc3","UP"
6.00112922483042e-17,-0.228304187039855,0.303,0.387,1.69183835106419e-12,"heterozygous","Ptpn12","DOWN"
6.14874172873821e-17,0.148980969350656,0.108,0.058,1.73345326816588e-12,"heterozygous","Fhl2","UP"
6.36415481803414e-17,0.246436018427216,0.255,0.186,1.79418252630019e-12,"heterozygous","mt-Nd5","UP"
6.50443056330404e-17,0.172012155270732,0.114,0.063,1.83372906440668e-12,"heterozygous","Gm42889","UP"
6.64324478705936e-17,0.188993500517702,0.224,0.154,1.87286357036778e-12,"heterozygous","Sinhcaf","UP"
8.00011720712801e-17,-0.159868592144674,0.823,0.876,2.25539304303353e-12,"heterozygous","Ivns1abp","DOWN"
8.00509048155989e-17,0.180941435794779,0.784,0.739,2.25679510856136e-12,"heterozygous","Pcca","UP"
8.49566457294058e-17,0.247325876928588,0.503,0.431,2.39509775640341e-12,"heterozygous","Ndufa4","UP"
8.93156240183134e-17,-0.199675963219956,0.662,0.722,2.51798607232429e-12,"heterozygous","Scaf8","DOWN"
8.97067880629486e-17,0.223137139254907,0.474,0.4,2.52901376907065e-12,"heterozygous","Inpp5f","UP"
9.03706852132427e-17,-0.187144056466415,0.67,0.734,2.54773035753174e-12,"heterozygous","Arid4b","DOWN"
9.07265036945539e-17,-0.152043915748015,0.068,0.12,2.55776159215686e-12,"heterozygous","Jun","DOWN"
9.67752877905812e-17,-0.182768558971726,0.786,0.837,2.72828891339206e-12,"heterozygous","Gng12","DOWN"
1.09142682985638e-16,-0.195524927340233,0.729,0.791,3.0769505187311e-12,"heterozygous","Rab3ip","DOWN"
1.15583679899714e-16,-0.202495501114567,0.501,0.58,3.25853510373273e-12,"heterozygous","Rlf","DOWN"
1.25053027692851e-16,0.232924813298236,0.387,0.308,3.52549495671686e-12,"heterozygous","Lekr1","UP"
1.26205385969945e-16,-0.192410807498826,0.368,0.458,3.55798224126469e-12,"heterozygous","Cbl","DOWN"
1.28661304267072e-16,0.222622617393386,0.361,0.289,3.6272194898973e-12,"heterozygous","Ermp1","UP"
1.28729355496613e-16,-0.2212069270348,0.239,0.317,3.62913799016051e-12,"heterozygous","Mlxip","DOWN"
1.29718049947811e-16,-0.218050456800285,0.393,0.478,3.6570112641287e-12,"heterozygous","Txndc11","DOWN"
1.3032075113833e-16,-0.195096337732035,0.384,0.468,3.6740026160918e-12,"heterozygous","Lsm14a","DOWN"
1.3545631833545e-16,0.130941139768763,0.912,0.892,3.81878452651299e-12,"heterozygous","Aopep","UP"
1.36552690115019e-16,-0.207100826001937,0.481,0.56,3.84969343972262e-12,"heterozygous","Ep300","DOWN"
1.46559550190743e-16,-0.201125964965721,0.183,0.253,4.13180683897744e-12,"heterozygous","Slc39a14","DOWN"
1.47826822190616e-16,-0.167902274183512,0.823,0.857,4.16753377119786e-12,"heterozygous","Ubn2","DOWN"
1.52815760190614e-16,-0.196855841643314,0.263,0.341,4.3081819112938e-12,"heterozygous","Myo1c","DOWN"
1.53083424250894e-16,-0.176017222719556,0.193,0.269,4.31572789648119e-12,"heterozygous","Kdm6b","DOWN"
1.77827776628119e-16,0.142563164714533,0.143,0.085,5.01332067869992e-12,"heterozygous","Ldb2","UP"
1.81326019614296e-16,-0.25613012529258,0.743,0.781,5.11194314496623e-12,"heterozygous","Kansl1l","DOWN"
1.86361032728317e-16,-0.198456482949237,0.328,0.412,5.25389023467672e-12,"heterozygous","Ppme1","DOWN"
1.88057078386938e-16,0.28356952866268,0.515,0.454,5.30170515388456e-12,"heterozygous","Eif2ak4","UP"
1.90994336544203e-16,-0.179460116254944,0.25,0.331,5.38451233585417e-12,"heterozygous","Ints3","DOWN"
2.0080990740886e-16,0.226127891571949,0.574,0.506,5.66123290967059e-12,"heterozygous","Nek7","UP"
2.03399496918665e-16,-0.166590813035052,0.132,0.197,5.734238617131e-12,"heterozygous","Tuba1c","DOWN"
2.07090929282185e-16,0.160103825890694,0.143,0.087,5.83830747832336e-12,"heterozygous","Primpol","UP"
2.07599677033189e-16,-0.138602034835144,0.143,0.213,5.85265009491968e-12,"heterozygous","Cct3","DOWN"
2.1189134626525e-16,-0.209633263911798,0.518,0.595,5.97364083390992e-12,"heterozygous","Sik2","DOWN"
2.46261261297633e-16,-0.18965511558852,0.7,0.754,6.94259747850286e-12,"heterozygous","Dyrk1a","DOWN"
2.49966386351641e-16,0.245670386344485,0.65,0.591,7.04705236402545e-12,"heterozygous","Slc25a13","UP"
2.74209916842617e-16,-0.202896364541817,0.39,0.472,7.73052597562705e-12,"heterozygous","Safb2","DOWN"
2.87208796783911e-16,0.246320151830804,0.158,0.098,8.09699039893203e-12,"heterozygous","Emcn","UP"
2.92966584542929e-16,0.203065773413079,0.612,0.545,8.25931395143424e-12,"heterozygous","Skap2","UP"
3.13773326641932e-16,-0.219313255065024,0.588,0.652,8.84589762468935e-12,"heterozygous","Fbxo11","DOWN"
3.25477856882601e-16,0.198467899516395,0.262,0.191,9.17587174123428e-12,"heterozygous","Hadh","UP"
3.51782380390636e-16,0.157691678809313,0.112,0.064,9.9174488679728e-12,"heterozygous","Hoxa10","UP"
3.98622393756054e-16,0.366638257895342,0.248,0.179,1.12379625247707e-11,"heterozygous","Pde10a","UP"
4.04826752974897e-16,-0.196936710337146,0.599,0.667,1.14128758198683e-11,"heterozygous","Cnot6l","DOWN"
4.88181645418526e-16,-0.2394920245622,0.414,0.491,1.37628169476391e-11,"heterozygous","Acer3","DOWN"
5.28507452697891e-16,-0.176642408622218,0.487,0.575,1.48996821064589e-11,"heterozygous","Eif4g1","DOWN"
6.05810490800428e-16,0.383835393268135,0.675,0.661,1.70790093566457e-11,"heterozygous","Kap","UP"
6.6770419397558e-16,-0.184365365815398,0.659,0.723,1.88239166365595e-11,"heterozygous","Taok1","DOWN"
7.44452461477843e-16,-0.164739550487411,0.375,0.466,2.09876037939834e-11,"heterozygous","Ptp4a2","DOWN"
7.65615972973803e-16,0.23540518175874,0.67,0.627,2.15842455100775e-11,"heterozygous","Pacsin2","UP"
8.4975687434697e-16,0.180858872978381,0.204,0.141,2.39563458015898e-11,"heterozygous","Adap1","UP"
8.64623838707429e-16,-0.167396803943534,0.151,0.218,2.43754752608398e-11,"heterozygous","Stip1","DOWN"
8.96522673775912e-16,-0.27917815945916,0.359,0.434,2.52747672190905e-11,"heterozygous","Txnip","DOWN"
9.43474132715303e-16,-0.188379357305568,0.337,0.422,2.65984227495098e-11,"heterozygous","Zbtb11","DOWN"
9.46204470690641e-16,-0.193986793941366,0.666,0.72,2.66753964377106e-11,"heterozygous","Dnmt3a","DOWN"
1.03545313067645e-15,-0.181819730960694,0.581,0.65,2.91914946600304e-11,"heterozygous","Ube2d3","DOWN"
1.23998075254122e-15,-0.12418282481549,0.987,0.987,3.49575373756421e-11,"heterozygous","Atp1b1","DOWN"
1.4770174267649e-15,-0.224318920836241,0.395,0.474,4.16400752953561e-11,"heterozygous","Map4","DOWN"
1.55288620331625e-15,-0.157692547792355,0.792,0.84,4.37789678438916e-11,"heterozygous","Smg1","DOWN"
1.61256649171855e-15,0.181477506825023,0.135,0.082,4.54614745345294e-11,"heterozygous","Ccdc34","UP"
1.69390956665297e-15,-0.182039027172803,0.516,0.593,4.77546985030805e-11,"heterozygous","Ago2","DOWN"
1.85376987975578e-15,-0.188938464563371,0.266,0.345,5.22614804500748e-11,"heterozygous","Srsf6","DOWN"
1.94354608650992e-15,-0.16442370517957,0.272,0.352,5.47924512708876e-11,"heterozygous","Chordc1","DOWN"
1.98584928460063e-15,0.215339791906522,0.121,0.069,5.59850630314609e-11,"heterozygous","Ebf1","UP"
2.11488607739125e-15,-0.205690714525572,0.347,0.427,5.96228682938143e-11,"heterozygous","Snx3","DOWN"
2.43700038909174e-15,0.244110385498766,0.391,0.322,6.87039149692745e-11,"heterozygous","Cox7a2","UP"
2.72305867576391e-15,0.20133738097718,0.873,0.857,7.67684701871361e-11,"heterozygous","Sox5","UP"
2.89241449748636e-15,-0.243902732000009,0.534,0.604,8.15429495131354e-11,"heterozygous","Crim1","DOWN"
2.94759868667779e-15,0.171957156947671,0.871,0.846,8.30987021748202e-11,"heterozygous","Fmn1","UP"
3.21015748752491e-15,0.226191512620368,0.36,0.291,9.05007598883024e-11,"heterozygous","Rpgrip1l","UP"
3.38305578079935e-15,-0.196542448294078,0.271,0.348,9.53751085722953e-11,"heterozygous","Spred1","DOWN"
3.44176220486579e-15,0.179835482430259,0.17,0.114,9.70301600795764e-11,"heterozygous","Pcolce","UP"
3.48606658703701e-15,-0.185606859990412,0.809,0.847,9.82791892217473e-11,"heterozygous","Setbp1","DOWN"
3.57266658756962e-15,-0.220381738953151,0.599,0.662,1.00720616436763e-10,"heterozygous","Actn4","DOWN"
3.6536093416328e-15,0.294427495598657,0.371,0.298,1.03002554559312e-10,"heterozygous","Scel","UP"
3.70228718499883e-15,0.144195854175708,0.145,0.091,1.04374880319487e-10,"heterozygous","Ift46","UP"
4.15579027042469e-15,-0.172376670789645,0.704,0.755,1.17160039303813e-10,"heterozygous","Ndufs4","DOWN"
4.24905599762565e-15,-0.190279919192321,0.61,0.682,1.19789386685062e-10,"heterozygous","Dcun1d1","DOWN"
4.29504853344756e-15,0.284870538956424,0.247,0.184,1.21086008254954e-10,"heterozygous","S100g","UP"
4.34486883428367e-15,-0.166179553392812,0.643,0.706,1.22490542176125e-10,"heterozygous","Pum1","DOWN"
4.36245755735154e-15,-0.173988148065806,0.761,0.802,1.22986403456854e-10,"heterozygous","Aak1","DOWN"
4.55705400929501e-15,-0.169039543499566,0.426,0.511,1.28472466630045e-10,"heterozygous","Riok3","DOWN"
4.82697834680318e-15,0.201617790611888,0.194,0.131,1.36082173553075e-10,"heterozygous","Myo3a","UP"
5.02947475503325e-15,-0.197985301104173,0.304,0.38,1.41790952293897e-10,"heterozygous","Tfrc","DOWN"
5.05313796975048e-15,-0.192202245112678,0.446,0.528,1.42458065643206e-10,"heterozygous","Ddx50","DOWN"
5.07858641026504e-15,-0.195549502427832,0.371,0.451,1.43175508078192e-10,"heterozygous","Arf4","DOWN"
5.76197937423619e-15,0.245000682918493,0.626,0.558,1.62441722518467e-10,"heterozygous","Tfdp2","UP"
5.83769700374177e-15,-0.23104654721612,0.583,0.647,1.64576353929488e-10,"heterozygous","Myo1e","DOWN"
5.87464415013385e-15,-0.135303075770167,0.938,0.958,1.65617967880574e-10,"heterozygous","Rbm39","DOWN"
5.93841435351379e-15,-0.203662059104913,0.604,0.669,1.67415777454261e-10,"heterozygous","Sf3b1","DOWN"
6.06903449510778e-15,-0.17161030601959,0.43,0.51,1.71098220486078e-10,"heterozygous","ccdc198","DOWN"
6.07378693824621e-15,0.283447273607764,0.392,0.312,1.71232201363037e-10,"heterozygous","Kctd8","UP"
6.16363923136532e-15,-0.193029447065415,0.538,0.609,1.73765317210651e-10,"heterozygous","Clk4","DOWN"
6.18331039695639e-15,-0.249882358667232,0.498,0.566,1.74319886710995e-10,"heterozygous","Ldlrad4","DOWN"
6.22381538215644e-15,0.14091213882429,0.112,0.065,1.75461803253754e-10,"heterozygous","Cited2","UP"
6.24781170113955e-15,-0.189221935347923,0.539,0.616,1.76138307478526e-10,"heterozygous","D5Ertd579e","DOWN"
6.4550358313913e-15,-0.233488948130318,0.285,0.355,1.81980370158583e-10,"heterozygous","Ehf","DOWN"
6.57933499624622e-15,-0.157419402146374,0.809,0.851,1.85484612214173e-10,"heterozygous","Ankhd1","DOWN"
7.35782683796666e-15,0.179721304789999,0.503,0.42,2.07431854215956e-10,"heterozygous","Zfp521","UP"
7.38548823888934e-15,0.226302111446331,0.327,0.26,2.08211684430768e-10,"heterozygous","Slc25a4","UP"
8.18331366440615e-15,-0.183074011951099,0.376,0.458,2.30703978826938e-10,"heterozygous","Chd1","DOWN"
8.55127331704512e-15,0.258210591561505,0.264,0.199,2.41077497354136e-10,"heterozygous","Sod1","UP"
8.6873534978368e-15,-0.186788689854261,0.585,0.658,2.44913869811015e-10,"heterozygous","Eps15l1","DOWN"
9.31153385957586e-15,-0.213342101381639,0.585,0.646,2.62510762569163e-10,"heterozygous","Chd4","DOWN"
9.751077034832e-15,-0.197661178645198,0.399,0.478,2.74902363765984e-10,"heterozygous","Zfp236","DOWN"
9.875568359769e-15,0.388286652252088,0.723,0.704,2.78412023198608e-10,"heterozygous","Ranbp3l","UP"
1.01783491037807e-14,-0.202513143918941,0.473,0.547,2.86948017933785e-10,"heterozygous","Txlng","DOWN"
1.03784628035554e-14,-0.175357254015146,0.156,0.221,2.92589623357834e-10,"heterozygous","Cep85","DOWN"
1.12709996024218e-14,-0.182992909906478,0.573,0.644,3.17752020791476e-10,"heterozygous","Cul1","DOWN"
1.19580169563633e-14,-0.25238377373702,0.295,0.365,3.37120414033794e-10,"heterozygous","Vdr","DOWN"
1.20081240768303e-14,-0.255221154424551,0.359,0.431,3.38533033973999e-10,"heterozygous","Tgfbr1","DOWN"
1.25342270097481e-14,0.129576860321887,0.108,0.062,3.53364927858818e-10,"heterozygous","2900052L18Rik","UP"
1.3803620911045e-14,-0.150317650046395,0.178,0.247,3.8915168072418e-10,"heterozygous","Dpf2","DOWN"
1.40703134193175e-14,-0.150546540821788,0.259,0.339,3.96670275917399e-10,"heterozygous","Ubqln1","DOWN"
1.44686431068457e-14,-0.177385578709684,0.449,0.532,4.07899986468193e-10,"heterozygous","Syncrip","DOWN"
1.44694901858377e-14,-0.183395750591794,0.433,0.516,4.07923867319137e-10,"heterozygous","Eps15","DOWN"
1.46697162287715e-14,0.184030462862806,0.271,0.206,4.13568639921526e-10,"heterozygous","Wdr91","UP"
1.47633993570141e-14,0.168306951858201,0.264,0.198,4.16209754672943e-10,"heterozygous","Spcs3","UP"
1.49689303965847e-14,-0.166585062442575,0.213,0.284,4.22004085740515e-10,"heterozygous","Zfp131","DOWN"
1.52252244886076e-14,-0.219988503751355,0.237,0.308,4.29229528782825e-10,"heterozygous","1600020E01Rik","DOWN"
1.83693580802295e-14,-0.186122416540002,0.312,0.388,5.17868942997831e-10,"heterozygous","4931406P16Rik","DOWN"
1.85462109046448e-14,-0.184037204373342,0.481,0.56,5.22854777823746e-10,"heterozygous","Gpbp1","DOWN"
1.93861248081777e-14,-0.193407127813187,0.473,0.544,5.46533630592147e-10,"heterozygous","Ubxn7","DOWN"
2.04032155336529e-14,-0.166369643923986,0.962,0.969,5.75207452324743e-10,"heterozygous","Cgnl1","DOWN"
2.08612361647503e-14,0.134651186888829,0.12,0.072,5.88119969956642e-10,"heterozygous","Notch3","UP"
2.09600929297526e-14,-0.181385463051959,0.295,0.371,5.90906939875584e-10,"heterozygous","Laptm4b","DOWN"
2.29114217579454e-14,0.18846848523778,0.192,0.133,6.45918802199997e-10,"heterozygous","Exph5","UP"
2.33382350076705e-14,0.275736624841089,0.364,0.298,6.57951521336247e-10,"heterozygous","Atp5e","UP"
2.34751330934734e-14,-0.195703666169312,0.407,0.483,6.61810952171201e-10,"heterozygous","S100pbp","DOWN"
2.3908524153771e-14,0.188169115485887,0.191,0.133,6.74029112943113e-10,"heterozygous","Aldh2","UP"
2.41963506052747e-14,-0.176284629120049,0.622,0.698,6.82143516263904e-10,"heterozygous","Cyth1","DOWN"
2.46358660910226e-14,-0.234602240387495,0.657,0.701,6.9453433683811e-10,"heterozygous","Elf1","DOWN"
2.49601503410704e-14,0.146191756568856,0.144,0.093,7.03676558415456e-10,"heterozygous","Jpt2","UP"
2.54481743104985e-14,-0.173337059932029,0.342,0.424,7.17434930161575e-10,"heterozygous","Etf1","DOWN"
2.54711286495005e-14,-0.167012385887623,0.157,0.222,7.18082058886717e-10,"heterozygous","Zbtb2","DOWN"
2.63281881729166e-14,-0.179977104976037,0.418,0.494,7.42244280970865e-10,"heterozygous","Ccnl2","DOWN"
3.00955474441868e-14,0.198543463261879,0.532,0.465,8.48453673546513e-10,"heterozygous","Tspan12","UP"
3.00966187272874e-14,0.171970970041824,0.272,0.205,8.48483875159686e-10,"heterozygous","Tbc1d9","UP"
3.05494697354121e-14,-0.214569738082103,0.771,0.811,8.61250650780738e-10,"heterozygous","Pde4d","DOWN"
3.07613402424261e-14,-0.178565775913792,0.526,0.6,8.67223704114477e-10,"heterozygous","Rai1","DOWN"
3.33253744843773e-14,0.180562236350199,0.216,0.156,9.39508957463564e-10,"heterozygous","L1cam","UP"
3.54566608563275e-14,0.169927211874723,0.381,0.304,9.99594182861584e-10,"heterozygous","Rps6ka6","UP"
4.05662468218929e-14,-0.16012046287527,0.151,0.214,1.1436436304028e-09,"heterozygous","Nfkbiz","DOWN"
4.06076161594025e-14,-0.24246461843071,0.275,0.347,1.14480991476587e-09,"heterozygous","Mme","DOWN"
4.43986839901086e-14,0.18208684737961,0.243,0.178,1.25168769904914e-09,"heterozygous","Fbp1","UP"
4.56869033180924e-14,0.202530057740155,0.231,0.17,1.28800517834366e-09,"heterozygous","Ndufa1","UP"
4.84221232967392e-14,-0.149090613770573,0.933,0.949,1.36511649998167e-09,"heterozygous","Itpr1","DOWN"
4.84617603246362e-14,-0.277958112956158,0.247,0.314,1.36623394707214e-09,"heterozygous","Lancl3","DOWN"
4.90357474660575e-14,-0.174081276803661,0.172,0.239,1.38241579256309e-09,"heterozygous","Por","DOWN"
5.00282025895259e-14,-0.16021971767642,0.233,0.305,1.41039508740392e-09,"heterozygous","Ubtf","DOWN"
5.08437472137289e-14,0.210373281380324,0.467,0.398,1.43338692144944e-09,"heterozygous","Prox1","UP"
5.17388331493734e-14,0.208917063223045,0.251,0.188,1.45862118414714e-09,"heterozygous","Ndufc1","UP"
5.90341947374178e-14,-0.151219633831641,0.221,0.294,1.66429201803728e-09,"heterozygous","Brd2","DOWN"
6.01412204404093e-14,0.239057105331937,0.352,0.28,1.69550128665602e-09,"heterozygous","Rasgef1b","UP"
6.16364595040498e-14,-0.199986248318209,0.139,0.198,1.73765506633817e-09,"heterozygous","Adgrg3","DOWN"
6.40833572274577e-14,0.192703649870648,0.756,0.699,1.80663800695649e-09,"heterozygous","Pitpnc1","UP"
6.44282792405041e-14,0.197246910575604,0.562,0.505,1.81636204834829e-09,"heterozygous","Gas6","UP"
6.46440417234498e-14,0.120910163088273,0.103,0.059,1.8224448242675e-09,"heterozygous","Akr1b10","UP"
6.48552290257315e-14,-0.247271942773506,0.57,0.631,1.82839861669342e-09,"heterozygous","Reep3","DOWN"
6.50723575416424e-14,0.152319436082174,0.845,0.802,1.83451990381398e-09,"heterozygous","Trps1","UP"
6.51885123768675e-14,0.165233897431975,0.198,0.139,1.83779454092865e-09,"heterozygous","Bmp7","UP"
6.521939837768e-14,0.324218477931504,0.763,0.718,1.83866527906355e-09,"heterozygous","Sgcz","UP"
6.71582971825888e-14,-0.223222830225072,0.676,0.722,1.89332671417154e-09,"heterozygous","Gm16685","DOWN"
6.78554366707636e-14,0.151331791022769,0.128,0.079,1.91298047062217e-09,"heterozygous","Sfxn1","UP"
6.84150129648691e-14,-0.178297107578123,0.447,0.531,1.92875604550559e-09,"heterozygous","Dync1i2","DOWN"
7.37082742896478e-14,-0.167731413623943,0.385,0.466,2.07798366877375e-09,"heterozygous","Brd1","DOWN"
7.68407045890593e-14,-0.185774058098104,0.775,0.815,2.16629314377476e-09,"heterozygous","Garem1","DOWN"
8.04197872317216e-14,-0.12632337971387,0.122,0.18,2.26719464163669e-09,"heterozygous","2410002F23Rik","DOWN"
8.10129760284667e-14,-0.140015800424986,0.201,0.272,2.28391782019453e-09,"heterozygous","Gprc5c","DOWN"
8.27513160845864e-14,-0.149357299002784,0.857,0.884,2.33292510305666e-09,"heterozygous","Nipbl","DOWN"
8.82045620119607e-14,0.160041797346895,0.116,0.07,2.4866630122412e-09,"heterozygous","Kdr","UP"
8.94178930187983e-14,0.154229607112939,0.148,0.096,2.52086923998596e-09,"heterozygous","Stradb","UP"
9.04621371116592e-14,-0.177147899154483,0.78,0.824,2.5503085694519e-09,"heterozygous","Erbin","DOWN"
9.13472180204943e-14,0.179621592689794,0.42,0.352,2.57526077043378e-09,"heterozygous","Ttll10","UP"
9.29664076382048e-14,-0.127238228508825,0.108,0.163,2.62090896413627e-09,"heterozygous","Plec","DOWN"
9.32456600171121e-14,-0.170069966113191,0.46,0.535,2.62878164720242e-09,"heterozygous","Btbd1","DOWN"
9.61718692866507e-14,0.173030063777337,0.212,0.153,2.71127733892926e-09,"heterozygous","Atm","UP"
9.63443645778292e-14,-0.154758906515864,0.179,0.244,2.71614032617816e-09,"heterozygous","Strn4","DOWN"
9.90830179759355e-14,-0.179486686103886,0.397,0.472,2.79334844277757e-09,"heterozygous","Slc25a17","DOWN"
1.02828332147437e-13,0.14939479075331,0.221,0.157,2.89893633990054e-09,"heterozygous","Shld2","UP"
1.06638453811601e-13,0.182340834296356,0.384,0.315,3.00635128985666e-09,"heterozygous","Slc20a2","UP"
1.07442758639041e-13,0.251256216402521,0.247,0.186,3.02902625155183e-09,"heterozygous","Rpl38","UP"
1.0859711686577e-13,-0.158779500076653,0.173,0.238,3.0615699186798e-09,"heterozygous","Gse1","DOWN"
1.14894056281366e-13,-0.169850008906734,0.173,0.237,3.23909323468426e-09,"heterozygous","P2rx5","DOWN"
1.19139624131936e-13,-0.223337899520894,0.48,0.551,3.35878428352755e-09,"heterozygous","Gbe1","DOWN"
1.21278874707741e-13,0.179626003795097,0.252,0.19,3.41909403576062e-09,"heterozygous","Pts","UP"
1.27119009843761e-13,-0.15694229242458,0.168,0.233,3.5837391255153e-09,"heterozygous","Piga","DOWN"
1.31604320439917e-13,-0.184477006168351,0.346,0.424,3.71018900184214e-09,"heterozygous","Znrf2","DOWN"
1.41505118163282e-13,0.168936481582866,0.141,0.091,3.98931229125925e-09,"heterozygous","Gm50410","UP"
1.4276374333085e-13,0.190991045619678,0.365,0.298,4.02479545198332e-09,"heterozygous","D3Ertd751e","UP"
1.43528648527718e-13,0.161307697450833,0.187,0.13,4.04635965929341e-09,"heterozygous","5430402O13Rik","UP"
1.44853763729079e-13,-0.231326555995044,0.783,0.815,4.08371730705019e-09,"heterozygous","Enah","DOWN"
1.47428634063909e-13,-0.152380824317804,0.667,0.736,4.15630805152974e-09,"heterozygous","Ythdf3","DOWN"
1.69918547532149e-13,0.161565532317278,0.349,0.279,4.79034369202634e-09,"heterozygous","Pml","UP"
1.74000307166426e-13,-0.174556537644311,0.413,0.494,4.90541665963588e-09,"heterozygous","Kdm5c","DOWN"
1.75343607190675e-13,0.141175121746807,0.124,0.077,4.9432869739195e-09,"heterozygous","Ifit1bl2","UP"
1.76310166318313e-13,-0.119820381377889,0.082,0.131,4.97053620884587e-09,"heterozygous","Pprc1","DOWN"
1.84647234501014e-13,-0.155279206233122,0.354,0.435,5.20557483505259e-09,"heterozygous","Crk","DOWN"
1.90806731731177e-13,0.176729811959665,0.3,0.235,5.37922338096534e-09,"heterozygous","Hoxa9","UP"
1.96976129496079e-13,-0.166146503547861,0.515,0.594,5.55315104275345e-09,"heterozygous","Kmt5b","DOWN"
2.21914068875893e-13,-0.163744094323968,0.331,0.407,6.25620142974916e-09,"heterozygous","Rev1","DOWN"
2.41018163942203e-13,0.147169048756811,0.679,0.612,6.79478407785859e-09,"heterozygous","Cytip","UP"
