"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.6614558290297e-25,-0.288496285952424,0.442,0.557,4.68397627320052e-21,"heterozygous","Ddx50","DOWN"
1.78725908559718e-25,0.318945899837804,0.637,0.537,5.03864081411556e-21,"heterozygous","Glud1","UP"
2.51632031760509e-25,0.398965271611679,0.376,0.263,7.09401023939227e-21,"heterozygous","Pank1","UP"
2.58223026600497e-25,-0.297357481596426,0.466,0.576,7.27982356592122e-21,"heterozygous","Pkd1","DOWN"
2.63163433042512e-25,-0.255595718570131,0.827,0.906,7.41910350433449e-21,"heterozygous","Myo1d","DOWN"
2.75013656783465e-25,0.570726658307288,0.513,0.421,7.75318501203946e-21,"heterozygous","Atp5a1","UP"
2.79836504520665e-25,-0.266686910011723,0.126,0.219,7.88915073544658e-21,"heterozygous","Nr1h3","DOWN"
2.9359424038508e-25,0.409228423825688,0.814,0.774,8.27700882493618e-21,"heterozygous","Tenm3","UP"
3.70536960524802e-25,0.338852264967286,0.463,0.349,1.04461779911152e-20,"heterozygous","Abat","UP"
4.81304156870131e-25,-0.348947667318189,0.622,0.709,1.35689267904827e-20,"heterozygous","Hip1","DOWN"
6.21167779439841e-25,0.23054586007373,0.12,0.05,1.7511962037968e-20,"heterozygous","Gm12022","UP"
6.22942906428411e-25,-0.320977456854178,0.255,0.364,1.75620064180297e-20,"heterozygous","Snx8","DOWN"
6.80304773167079e-25,0.30062650471789,0.115,0.047,1.91791521651263e-20,"heterozygous","Wfdc2","UP"
6.96192179795044e-25,0.41652235400923,0.23,0.138,1.96270499327819e-20,"heterozygous","Rpl36","UP"
7.53527436981871e-25,-0.268534258289549,0.622,0.717,2.12434455033929e-20,"heterozygous","Dyrk1a","DOWN"
1.24848848873118e-24,0.316983454285971,0.262,0.165,3.51973874743096e-20,"heterozygous","Tcf21","UP"
1.28946010566938e-24,-0.310361066651452,0.272,0.38,3.63524592990311e-20,"heterozygous","B3gnt2","DOWN"
1.31772711069579e-24,-0.32040915826267,0.504,0.604,3.71493627047356e-20,"heterozygous","Fnip1","DOWN"
1.39802407082314e-24,-0.348619504360476,0.539,0.633,3.94130946046461e-20,"heterozygous","Dennd2a","DOWN"
1.49627121342383e-24,0.312701786895208,0.738,0.652,4.21828780488446e-20,"heterozygous","Phldb2","UP"
1.50455262249437e-24,0.524935753191959,0.271,0.176,4.24163475333611e-20,"heterozygous","Atp5k","UP"
1.73314172970281e-24,0.532288777957384,0.375,0.278,4.88607316437815e-20,"heterozygous","Rplp1","UP"
1.76526377284925e-24,-0.268813645693107,0.562,0.67,4.97663162841659e-20,"heterozygous","Nisch","DOWN"
1.97888859602267e-24,0.369107193371304,0.487,0.386,5.57888272990711e-20,"heterozygous","Slc8a1","UP"
2.03535892246113e-24,-0.583264266578261,0.402,0.495,5.73808387420243e-20,"heterozygous","Kalrn","DOWN"
2.20804193061457e-24,-0.267414841342891,0.638,0.733,6.2249118107886e-20,"heterozygous","Usp24","DOWN"
2.54418431448412e-24,0.462936763663292,0.411,0.311,7.17256441939364e-20,"heterozygous","Ppia","UP"
3.00752501559875e-24,0.230327634265085,0.151,0.073,8.478814523976e-20,"heterozygous","Snhg20","UP"
3.24484035868229e-24,-0.391095728608745,0.396,0.495,9.14785393919712e-20,"heterozygous","Itgav","DOWN"
3.41608643676513e-24,-0.294967944554282,0.843,0.892,9.63063088252825e-20,"heterozygous","Peak1","DOWN"
3.64927467669269e-24,-0.289840429144185,0.262,0.369,1.0288035168532e-19,"heterozygous","Stk40","DOWN"
5.06753504625656e-24,0.562359505106922,0.304,0.211,1.42863948024065e-19,"heterozygous","Rpl41","UP"
5.10679111124503e-24,0.230730772927842,0.933,0.95,1.4397065500822e-19,"heterozygous","Bicc1","UP"
5.55238331054736e-24,0.302514422351536,0.59,0.491,1.56532790290951e-19,"heterozygous","Zfp618","UP"
5.74253962090963e-24,-0.222356027223222,0.095,0.179,1.61893676992684e-19,"heterozygous","Lmna","DOWN"
5.81280362522683e-24,0.460733608829863,0.554,0.47,1.63874559802395e-19,"heterozygous","Hsp90ab1","UP"
5.88280439286967e-24,-0.251299716736745,0.703,0.785,1.65848021443782e-19,"heterozygous","Spag9","DOWN"
6.33545507454495e-24,0.399324942396455,0.662,0.586,1.78609149461571e-19,"heterozygous","Itm2b","UP"
6.85692967871791e-24,-0.299165865144771,0.21,0.311,1.93310561502415e-19,"heterozygous","Phyhd1","DOWN"
6.90308615143361e-24,-0.316773332695503,0.687,0.768,1.94611804781216e-19,"heterozygous","Tmem164","DOWN"
7.50280009154697e-24,0.531975420584348,0.469,0.371,2.11518940180892e-19,"heterozygous","Atp5g3","UP"
8.72597780456873e-24,-0.316980181390463,0.491,0.59,2.46002766266402e-19,"heterozygous","Rlf","DOWN"
1.03702902857568e-23,0.420766915589358,0.238,0.145,2.92359223736057e-19,"heterozygous","Ndufa13","UP"
1.03924811612079e-23,-0.323534389336271,0.585,0.693,2.92984828896774e-19,"heterozygous","Auts2","DOWN"
1.15810494150901e-23,0.519027791193988,0.432,0.34,3.26492945110221e-19,"heterozygous","Rida","UP"
1.41346517145599e-23,0.572650366567005,0.539,0.459,3.98484101136873e-19,"heterozygous","Atp5b","UP"
1.43281607866331e-23,-0.385190360255764,0.468,0.568,4.0393950889676e-19,"heterozygous","Peli2","DOWN"
1.4851287637382e-23,-0.279032540885767,0.633,0.717,4.18687501073073e-19,"heterozygous","Ube2k","DOWN"
1.60527286552386e-23,0.239187221160264,0.226,0.133,4.52558526248487e-19,"heterozygous","Pde9a","UP"
1.79719477419639e-23,-0.288936663252743,0.254,0.361,5.06665150741445e-19,"heterozygous","Nab1","DOWN"
1.86613413016126e-23,-0.254596241672458,0.049,0.114,5.26100533975062e-19,"heterozygous","Cntfr","DOWN"
2.26716397713529e-23,-0.208290088757802,0.065,0.137,6.3915886843398e-19,"heterozygous","Btg2","DOWN"
2.30680128096842e-23,-0.285553469191448,0.234,0.341,6.50333417130616e-19,"heterozygous","Plod1","DOWN"
2.62116954232476e-23,-0.342356908173711,0.486,0.583,7.38960117372196e-19,"heterozygous","Scarb2","DOWN"
2.85652273566086e-23,-0.302146668639163,0.3,0.409,8.05310889637509e-19,"heterozygous","Stxbp1","DOWN"
3.02881794963112e-23,0.346864252080316,0.465,0.354,8.53884356360005e-19,"heterozygous","Clmp","UP"
3.19314191965645e-23,0.45535500145495,0.209,0.123,9.00210569989545e-19,"heterozygous","Ggt1","UP"
3.56588402441746e-23,-0.210297985197164,0.054,0.121,1.00529402416377e-18,"heterozygous","Rel","DOWN"
4.31006901264675e-23,-0.289505632585942,0.594,0.693,1.21509465604537e-18,"heterozygous","Sec24d","DOWN"
5.02723597117378e-23,-0.293329829834216,0.165,0.262,1.41727836499331e-18,"heterozygous","B4galt5","DOWN"
5.23327895805512e-23,0.18281318022811,0.132,0.061,1.4753660038549e-18,"heterozygous","G630016G05Rik","UP"
5.6288050158028e-23,0.378692135169863,0.17,0.091,1.58687271005513e-18,"heterozygous","Pecr","UP"
6.03815877185382e-23,-0.368919005149916,0.327,0.426,1.70227772096103e-18,"heterozygous","Sh3bp5","DOWN"
6.8790102864252e-23,0.480729808802971,0.493,0.397,1.93933057994899e-18,"heterozygous","Acadm","UP"
7.44196023109348e-23,-0.291316339233433,0.537,0.63,2.09803742834988e-18,"heterozygous","Nptn","DOWN"
7.44477798778185e-23,0.454446306696887,0.274,0.181,2.09883181031546e-18,"heterozygous","Rpl24","UP"
7.65163956077685e-23,0.332185091296422,0.547,0.433,2.15715022497421e-18,"heterozygous","Thsd4","UP"
8.41354017270003e-23,-0.409742492259114,0.242,0.345,2.37194524548759e-18,"heterozygous","Prrx1","DOWN"
8.41974376547687e-23,-0.281095993089582,0.633,0.721,2.37369416236324e-18,"heterozygous","Mrtfa","DOWN"
9.67340238807822e-23,-0.294664701722765,0.761,0.818,2.72712560124701e-18,"heterozygous","Ssh2","DOWN"
1.13048020278329e-22,0.51678762515182,0.303,0.207,3.18704978768664e-18,"heterozygous","Sord","UP"
1.20659678284829e-22,-0.281389547909652,0.203,0.303,3.40163765020591e-18,"heterozygous","Ifngr2","DOWN"
1.2140429914592e-22,0.337675863916033,0.622,0.526,3.42263000152176e-18,"heterozygous","Runx2","UP"
1.30400970782947e-22,-0.420428140735202,0.498,0.589,3.67626416831284e-18,"heterozygous","Eml1","DOWN"
1.39340307615833e-22,0.481471086516011,0.213,0.129,3.92828195230556e-18,"heterozygous","Gcnt1","UP"
1.43808835402205e-22,-0.378405586402253,0.304,0.403,4.05425868765896e-18,"heterozygous","Slc1a5","DOWN"
1.44650257115369e-22,-0.230472968119799,0.131,0.219,4.07798004859648e-18,"heterozygous","Ehbp1l1","DOWN"
1.46462490261076e-22,-0.383413735860782,0.412,0.504,4.12907052544025e-18,"heterozygous","Dkk3","DOWN"
1.48830353686226e-22,-0.336951462665664,0.249,0.352,4.19582533112209e-18,"heterozygous","Nampt","DOWN"
1.66333716399609e-22,0.326217044572251,0.182,0.101,4.68928013273778e-18,"heterozygous","Rpl23a","UP"
1.71730620920184e-22,0.313128076647095,0.114,0.05,4.84142966498183e-18,"heterozygous","Slc3a1","UP"
1.75902715633043e-22,-0.277637642531644,0.273,0.38,4.95904935912676e-18,"heterozygous","Zfp592","DOWN"
1.85456531926185e-22,0.423108625487844,0.316,0.218,5.228390548063e-18,"heterozygous","Ubb","UP"
2.16424520533075e-22,-0.348279969444435,0.422,0.518,6.10144008286845e-18,"heterozygous","Pde4a","DOWN"
2.24089090947114e-22,-0.248942800171928,0.083,0.158,6.31751965198103e-18,"heterozygous","Sik1","DOWN"
2.41894392940467e-22,0.264029792179558,0.314,0.212,6.81948672577765e-18,"heterozygous","Ogn","UP"
3.0765250314416e-22,-0.291276496369548,0.147,0.237,8.67333936864017e-18,"heterozygous","Adarb1","DOWN"
3.19229573205739e-22,0.387376054595508,0.497,0.396,8.99972012781619e-18,"heterozygous","Gna14","UP"
3.67805696939279e-22,-0.254453338400143,0.089,0.166,1.03691782081122e-17,"heterozygous","Slc7a1","DOWN"
4.07344477672134e-22,-0.324377873988237,0.322,0.425,1.14838555145328e-17,"heterozygous","Gpsm1","DOWN"
4.10060176751431e-22,0.414024824336788,0.284,0.19,1.15604165029764e-17,"heterozygous","Rpl37","UP"
4.37643305993554e-22,0.410908257241719,0.318,0.225,1.23380400825703e-17,"heterozygous","Calr","UP"
4.63993033859654e-22,0.272529802119907,0.161,0.084,1.30808916105714e-17,"heterozygous","Sdk2","UP"
4.66289123742181e-22,-0.240673722528672,0.717,0.791,1.31456229765396e-17,"heterozygous","Arih1","DOWN"
5.16197991945108e-22,-0.187892080923204,0.054,0.119,1.45526537889165e-17,"heterozygous","Gm43813","DOWN"
6.54764470225901e-22,0.234074003746037,0.124,0.058,1.84591199446086e-17,"heterozygous","Insig1","UP"
6.76932384508538e-22,-0.36806690588808,0.381,0.477,1.90840777840647e-17,"heterozygous","Ppp1r2","DOWN"
6.81590596543595e-22,0.514056403522131,0.455,0.37,1.9215402097757e-17,"heterozygous","Unc13b","UP"
6.85313872184667e-22,0.46714665472819,0.385,0.292,1.93203686846301e-17,"heterozygous","Dbi","UP"
7.53821112983406e-22,-0.262349713118409,0.116,0.199,2.12517248172282e-17,"heterozygous","Jcad","DOWN"
7.96027960056914e-22,0.225597640685789,0.134,0.065,2.24416202499245e-17,"heterozygous","Nsdhl","UP"
9.25715552653559e-22,0.391641082558879,0.308,0.214,2.60977728604091e-17,"heterozygous","Rpl27a","UP"
1.10584983209191e-21,-0.277762269066928,0.235,0.332,3.11761184663351e-17,"heterozygous","Mtmr12","DOWN"
1.23078050584446e-21,-0.34955441244632,0.505,0.598,3.46981640207671e-17,"heterozygous","Rps6ka3","DOWN"
1.33960114632906e-21,0.56072315681854,0.206,0.124,3.77660355173088e-17,"heterozygous","Slc7a13","UP"
1.34715040508668e-21,-0.223592436809411,0.091,0.168,3.79788642202037e-17,"heterozygous","Slc45a3","DOWN"
1.48727625149936e-21,-0.275139792762172,0.105,0.185,4.19292920822701e-17,"heterozygous","Gm42679","DOWN"
1.52060469853059e-21,-0.233677550559313,0.214,0.317,4.28688876609745e-17,"heterozygous","Mafg","DOWN"
1.62300673988967e-21,-0.270474249423505,0.226,0.325,4.57558060109695e-17,"heterozygous","Pcsk7","DOWN"
1.62715932924456e-21,0.388038315999822,0.275,0.184,4.58728758100626e-17,"heterozygous","Nme2","UP"
1.69321954632837e-21,-0.36176274623345,0.702,0.771,4.77352454500895e-17,"heterozygous","Trerf1","DOWN"
1.75886467227001e-21,-0.256912360990407,0.118,0.2,4.95859128406362e-17,"heterozygous","Kank3","DOWN"
1.83133667301792e-21,-0.251118425501889,0.209,0.308,5.16290434857212e-17,"heterozygous","Sirt2","DOWN"
1.87073563062205e-21,-0.327544809470628,0.153,0.242,5.27397788984969e-17,"heterozygous","Arrdc3","DOWN"
1.89886155221755e-21,-0.463061565625459,0.361,0.448,5.35327048801172e-17,"heterozygous","Mbp","DOWN"
2.04786258210775e-21,-0.290516252662205,0.236,0.335,5.77333419147817e-17,"heterozygous","Dusp16","DOWN"
2.05799711708148e-21,0.665723877717562,0.295,0.208,5.80190547247612e-17,"heterozygous","Slc27a2","UP"
2.11400194437601e-21,-0.267970222433766,0.489,0.583,5.95979428158484e-17,"heterozygous","Rem1","DOWN"
2.81712868696752e-21,-0.328708212259018,0.197,0.289,7.94204919429883e-17,"heterozygous","Fam102b","DOWN"
2.81867990195098e-21,-0.412856501909721,0.618,0.683,7.9464223795802e-17,"heterozygous","Bmp6","DOWN"
2.84374600527266e-21,0.258703455310913,0.154,0.081,8.01708873806467e-17,"heterozygous","Cyp2s1","UP"
2.88764231367488e-21,0.233984042829397,0.158,0.083,8.14084121071223e-17,"heterozygous","Hunk","UP"
3.05006146664577e-21,-0.368017969579149,0.459,0.552,8.59873328676776e-17,"heterozygous","Mapt","DOWN"
3.44778298795069e-21,0.352492706143728,0.215,0.13,9.71998979963058e-17,"heterozygous","Enpp2","UP"
4.05296741347458e-21,-0.253193605653734,0.398,0.508,1.14261257320675e-16,"heterozygous","Tut7","DOWN"
4.22349516253836e-21,-0.258752897616835,0.175,0.267,1.19068775622281e-16,"heterozygous","Traf5","DOWN"
5.29559456656205e-21,-0.360692095302647,0.624,0.704,1.49293402020517e-16,"heterozygous","Rnf150","DOWN"
5.70878167750448e-21,0.324688267257886,0.263,0.171,1.60941973052206e-16,"heterozygous","Rps16","UP"
6.37923705304826e-21,0.411209022154415,0.272,0.183,1.79843450999536e-16,"heterozygous","Rpl30","UP"
6.52857425166476e-21,-0.330597953045819,0.585,0.669,1.84053565302933e-16,"heterozygous","Lpar1","DOWN"
7.95974896513398e-21,0.444983201050577,0.448,0.353,2.24401242825057e-16,"heterozygous","Cat","UP"
8.64499506956764e-21,0.245986217333085,0.164,0.089,2.43719701001251e-16,"heterozygous","Lhfpl2","UP"
9.3663269116024e-21,0.285603553221905,0.175,0.099,2.64055488291895e-16,"heterozygous","Zfp503","UP"
9.63191234886732e-21,-0.257761022891484,0.469,0.572,2.71542872939267e-16,"heterozygous","Ap2b1","DOWN"
1.02022161831964e-20,-0.252165958574104,0.823,0.883,2.87620878636672e-16,"heterozygous","Parva","DOWN"
1.10124203194508e-20,0.356244717768153,0.15,0.08,3.10462153645957e-16,"heterozygous","Wfdc15b","UP"
1.11497825863582e-20,0.3655356993379,0.274,0.183,3.14334670674611e-16,"heterozygous","Rps17","UP"
1.16308625951121e-20,-0.27090125090719,0.661,0.745,3.27897278281399e-16,"heterozygous","Carmn","DOWN"
1.30855388433075e-20,-0.275516267206833,0.191,0.283,3.68907511070526e-16,"heterozygous","Zfp948","DOWN"
1.47191729991094e-20,-0.603613076577357,0.167,0.256,4.14962925190892e-16,"heterozygous","Nrxn3","DOWN"
1.60096971872234e-20,0.287207890605665,0.163,0.089,4.51345383102201e-16,"heterozygous","Igf1","UP"
1.69973588362931e-20,-0.20641734131085,0.925,0.98,4.79189540312774e-16,"heterozygous","Tshz2","DOWN"
1.75038043783183e-20,0.309718878465749,0.553,0.465,4.93467253033551e-16,"heterozygous","Suclg2","UP"
1.76890013044922e-20,0.445638958580815,0.295,0.206,4.98688324776245e-16,"heterozygous","Rpl26","UP"
1.82556641500789e-20,0.507774089335683,0.441,0.36,5.14663683719024e-16,"heterozygous","Spink1","UP"
1.90613757993648e-20,0.609506396273275,0.3,0.212,5.37378306535692e-16,"heterozygous","Gk","UP"
1.9264657508198e-20,-0.261193146098039,0.212,0.306,5.43109224471118e-16,"heterozygous","Arfgap3","DOWN"
2.00095166972432e-20,0.234924767373625,0.195,0.113,5.64108294728681e-16,"heterozygous","Adamts15","UP"
2.26441288192321e-20,0.364120094430587,0.221,0.138,6.3838327967179e-16,"heterozygous","Serf2","UP"
2.48284862779768e-20,-0.410685837127167,0.333,0.425,6.99964685148722e-16,"heterozygous","Gk5","DOWN"
2.51514323127971e-20,-0.424727342366454,0.136,0.216,7.09069179762375e-16,"heterozygous","Vcam1","DOWN"
2.57174937431545e-20,0.430789663305222,0.37,0.277,7.25027583607013e-16,"heterozygous","Sh3gl2","UP"
2.61414006747588e-20,-0.39292973226589,0.324,0.421,7.36978367822801e-16,"heterozygous","Itgb8","DOWN"
2.69587100039227e-20,-0.265821516064914,0.649,0.725,7.60019952430587e-16,"heterozygous","Lrp6","DOWN"
2.92295713123164e-20,-0.239743907419872,0.134,0.217,8.24040074436823e-16,"heterozygous","Slc25a25","DOWN"
2.94164534653164e-20,0.356717397415316,0.567,0.487,8.29308656094201e-16,"heterozygous","Pbx3","UP"
2.97564977743197e-20,-0.234558786021746,0.758,0.825,8.38895185253621e-16,"heterozygous","Ankrd11","DOWN"
3.41298994162478e-20,0.54573666372126,0.327,0.242,9.62190124342857e-16,"heterozygous","S100g","UP"
3.85010264908398e-20,-0.346203753108258,0.341,0.433,1.08542093882976e-15,"heterozygous","Traf3","DOWN"
3.94800442680901e-20,0.486597182342478,0.276,0.19,1.113021408006e-15,"heterozygous","Cyp2j5","UP"
4.03413757838299e-20,-0.327034132667201,0.319,0.409,1.13730406609773e-15,"heterozygous","Nexn","DOWN"
4.10176201326338e-20,-0.321367139457478,0.618,0.689,1.15636874677921e-15,"heterozygous","Acvr2a","DOWN"
4.30609655169217e-20,-0.254534456186937,0.247,0.345,1.21397473985306e-15,"heterozygous","Zwint","DOWN"
4.31832197794576e-20,0.409431705226535,0.523,0.429,1.21742133202247e-15,"heterozygous","Prdx1","UP"
4.55525316484672e-20,0.482181105796052,0.28,0.194,1.28421697223359e-15,"heterozygous","Chchd10","UP"
4.83534752071419e-20,-0.434797672087358,0.305,0.402,1.36318117303974e-15,"heterozygous","Fam117b","DOWN"
4.96131521353116e-20,-0.223576127480937,0.789,0.849,1.39869398499871e-15,"heterozygous","Crebbp","DOWN"
5.3437691026729e-20,-0.244778412752078,0.608,0.694,1.50651538542554e-15,"heterozygous","Brwd1","DOWN"
5.38361051963202e-20,0.469919401643966,0.296,0.209,1.51774747769466e-15,"heterozygous","Atp5e","UP"
5.53200664139293e-20,-0.261413824097283,0.336,0.432,1.5595833123415e-15,"heterozygous","Dlgap4","DOWN"
5.64099873613431e-20,0.2623765886016,0.255,0.168,1.59031036369098e-15,"heterozygous","Rdh10","UP"
5.75564952161154e-20,0.412047270071316,0.195,0.118,1.62263271313272e-15,"heterozygous","Rpl28","UP"
6.83655724079796e-20,-0.232815001621336,0.152,0.238,1.92736221732576e-15,"heterozygous","Taco1","DOWN"
6.87677102278418e-20,0.195658094618917,0.115,0.053,1.93869928674332e-15,"heterozygous","Sc5d","UP"
7.60643831851139e-20,-0.466903233317038,0.335,0.424,2.14440709075473e-15,"heterozygous","Itpkb","DOWN"
7.68589728504329e-20,0.347585781312183,0.361,0.267,2.1668081625994e-15,"heterozygous","Hspa5","UP"
7.99578604023527e-20,0.218274400792847,0.974,0.98,2.25417200046313e-15,"heterozygous","Pbx1","UP"
9.56109488907746e-20,0.251908477713747,0.196,0.118,2.69546387112872e-15,"heterozygous","Mccc2","UP"
9.74170437307102e-20,0.312172422642172,0.386,0.29,2.74638129685618e-15,"heterozygous","Fry","UP"
9.77411920937801e-20,-0.201159670241664,0.1,0.175,2.75551968750785e-15,"heterozygous","Rara","DOWN"
1.04188604105895e-19,0.267230472344951,0.264,0.177,2.93728512695338e-15,"heterozygous","Hoxb3","UP"
1.07659925059472e-19,-0.36923345701508,0.341,0.435,3.03514860727662e-15,"heterozygous","Bcor","DOWN"
1.16374760302885e-19,0.367820568170055,0.194,0.116,3.28083724245894e-15,"heterozygous","Kif26b","UP"
1.23611410741946e-19,0.475683658491615,0.331,0.245,3.48485289163693e-15,"heterozygous","Slc25a5","UP"
1.24177791381709e-19,0.397114118474477,0.281,0.194,3.50082029463314e-15,"heterozygous","Rps21","UP"
1.32347106758473e-19,0.317191004064747,0.221,0.139,3.73112963373486e-15,"heterozygous","Bphl","UP"
1.41551578007663e-19,0.19615476743742,0.131,0.066,3.99062208719202e-15,"heterozygous","Gm26936","UP"
1.42469612955756e-19,-0.262713917526301,0.149,0.232,4.01650332844867e-15,"heterozygous","Tmem123","DOWN"
1.43500005470053e-19,-0.457326680416977,0.296,0.384,4.04555215421173e-15,"heterozygous","Apba1","DOWN"
1.54640685124115e-19,-0.302365264122656,0.463,0.551,4.35963019501906e-15,"heterozygous","Vapa","DOWN"
1.5815268697295e-19,-0.283438428120089,0.577,0.663,4.4586405511414e-15,"heterozygous","Ranbp9","DOWN"
1.77419307159868e-19,0.383347748813182,0.268,0.183,5.00180510745099e-15,"heterozygous","Uqcrfs1","UP"
1.81243405303718e-19,-0.263208752137448,0.342,0.442,5.10961408232242e-15,"heterozygous","Naa16","DOWN"
1.86269925234545e-19,-0.245066281691481,0.348,0.453,5.25132173221231e-15,"heterozygous","Cyp1b1","DOWN"
1.88830453977817e-19,0.34516399833174,0.461,0.377,5.32350815854263e-15,"heterozygous","Cyb5b","UP"
1.94343980794442e-19,0.271684580002631,0.307,0.213,5.4789455065569e-15,"heterozygous","Copg2","UP"
1.95218232616912e-19,0.2626417314811,0.635,0.553,5.50359241393599e-15,"heterozygous","Vwa8","UP"
1.9770493439324e-19,-0.270517178397382,0.592,0.677,5.57369751041423e-15,"heterozygous","Rab10","DOWN"
2.16652279241602e-19,0.360978530774277,0.195,0.119,6.10786105637924e-15,"heterozygous","Cox5b","UP"
2.27735257766469e-19,-0.190055439136445,0.062,0.125,6.42031238695229e-15,"heterozygous","Urb1","DOWN"
2.33549983168427e-19,-0.25639674380725,0.395,0.494,6.58424112548428e-15,"heterozygous","Cerk","DOWN"
2.37539233341129e-19,0.191301421623135,0.114,0.054,6.69670606635312e-15,"heterozygous","Cdon","UP"
2.44277773673794e-19,0.313615325937281,0.129,0.066,6.88667899541161e-15,"heterozygous","Fah","UP"
2.70394602084732e-19,0.463322871798904,0.276,0.192,7.62296462197278e-15,"heterozygous","Uqcrq","UP"
2.8108503009584e-19,-0.308637324484435,0.439,0.531,7.92434916846191e-15,"heterozygous","Abi2","DOWN"
3.3339581568745e-19,-0.187094468828784,0.936,0.981,9.39909483586058e-15,"heterozygous","Cald1","DOWN"
3.36088024335123e-19,0.32464680734238,0.196,0.118,9.47499358205578e-15,"heterozygous","Tenm4","UP"
3.47927366661126e-19,-0.267948692475704,0.378,0.479,9.80876832091046e-15,"heterozygous","Clip1","DOWN"
3.52216338471177e-19,0.229338833574432,0.111,0.052,9.92968301417941e-15,"heterozygous","Ces1d","UP"
3.5721018864223e-19,-0.224206029673549,0.783,0.837,1.00704696382017e-14,"heterozygous","Ankrd17","DOWN"
3.59751411589553e-19,-0.30913796844606,0.376,0.472,1.01421117955327e-14,"heterozygous","Pkig","DOWN"
3.83358586693149e-19,0.33059673347017,0.103,0.046,1.08076452760533e-14,"heterozygous","Gm19950","UP"
3.95921329942886e-19,0.226532823394023,0.181,0.106,1.11618141337498e-14,"heterozygous","C1qtnf2","UP"
3.99745649862171e-19,-0.231041448849727,0.749,0.841,1.12696293609143e-14,"heterozygous","Cacna1c","DOWN"
4.01725355639345e-19,0.391171904213937,0.384,0.293,1.13254412261844e-14,"heterozygous","Mpv17l","UP"
4.14428417646429e-19,-0.242864544461775,0.213,0.304,1.16835659502881e-14,"heterozygous","Ehd3","DOWN"
4.2972040882246e-19,0.306160550142678,0.322,0.227,1.21146777655228e-14,"heterozygous","Gm13470","UP"
4.53465134901839e-19,0.319107015915085,0.167,0.095,1.27840890831526e-14,"heterozygous","Slc17a1","UP"
4.63597664527161e-19,0.288895000984324,0.196,0.12,1.30697453583497e-14,"heterozygous","Sh2d4a","UP"
4.87560127849805e-19,0.268670100320103,0.266,0.178,1.37452951243417e-14,"heterozygous","Gfod1","UP"
4.90994703178432e-19,0.462874176343216,0.398,0.314,1.38421226720064e-14,"heterozygous","Atp5l","UP"
5.65688088031001e-19,-0.197105597919849,0.1,0.174,1.594787857777e-14,"heterozygous","Zyx","DOWN"
6.54416863158308e-19,0.430692446047009,0.295,0.208,1.8449320206159e-14,"heterozygous","Crot","UP"
6.91555473968257e-19,-0.332536773441418,0.535,0.613,1.94963319221131e-14,"heterozygous","Ctdspl","DOWN"
7.24789716096159e-19,0.264393142546095,0.527,0.436,2.04332716761829e-14,"heterozygous","Nek7","UP"
7.51913478123188e-19,-0.248820164128432,0.154,0.235,2.11979447752489e-14,"heterozygous","Pald1","DOWN"
7.62306468625726e-19,0.388179919109186,0.268,0.183,2.14909439634965e-14,"heterozygous","Uqcrb","UP"
8.74017055528725e-19,0.40177155903832,0.33,0.244,2.46402888294658e-14,"heterozygous","Aldh6a1","UP"
9.32827988102869e-19,0.306275698633179,0.268,0.181,2.62982866405961e-14,"heterozygous","Hadh","UP"
9.53724335326236e-19,-0.260840396280344,0.749,0.817,2.68873964615172e-14,"heterozygous","Cblb","DOWN"
1.14941461707533e-18,0.391230103646779,0.386,0.298,3.24042968845876e-14,"heterozygous","Mpc2","UP"
1.19006726062962e-18,-0.212856534905151,0.17,0.257,3.35503762116701e-14,"heterozygous","Sh2b3","DOWN"
1.21940125542578e-18,0.246143893413458,0.192,0.114,3.43773601929635e-14,"heterozygous","Nrep","UP"
1.28054479622295e-18,0.248823083059868,0.172,0.098,3.61011188951173e-14,"heterozygous","Ppa2","UP"
1.33349056309529e-18,-0.246295022769194,0.56,0.644,3.75937659547823e-14,"heterozygous","Tnks2","DOWN"
1.41919589069876e-18,-0.294210423241669,0.104,0.176,4.00099705505794e-14,"heterozygous","Cecr2","DOWN"
1.76974246865772e-18,0.378893394525798,0.19,0.116,4.98925796763985e-14,"heterozygous","Gm41414","UP"
1.83006467567442e-18,0.346533117297028,0.242,0.162,5.15931833366132e-14,"heterozygous","Rplp0","UP"
1.97747500223511e-18,0.27362941341366,0.558,0.465,5.57489752630122e-14,"heterozygous","Dst","UP"
2.13156490460023e-18,-0.274142300929645,0.355,0.449,6.00930777904896e-14,"heterozygous","Elf2","DOWN"
2.34160085046022e-18,-0.275537447737642,0.656,0.733,6.60144111761744e-14,"heterozygous","Lima1","DOWN"
2.3926427216839e-18,-0.328873069217605,0.525,0.607,6.74533836097125e-14,"heterozygous","Grb10","DOWN"
2.54489056053913e-18,0.406677726402179,0.376,0.28,7.17455546827192e-14,"heterozygous","St6galnac5","UP"
2.58979768610488e-18,-0.237949822935065,0.438,0.54,7.30115763666686e-14,"heterozygous","Zc3h7a","DOWN"
2.81017564454447e-18,0.423082499105314,0.318,0.233,7.92244717709977e-14,"heterozygous","Fbp1","UP"
3.19383717335311e-18,-0.271133851581371,0.754,0.819,9.00406575911707e-14,"heterozygous","Plpp1","DOWN"
3.33166616155368e-18,-0.3460458722949,0.414,0.512,9.39263324265213e-14,"heterozygous","Inpp4b","DOWN"
