"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.1766724471288e-13,-0.30231087323523,0.236,0.341,3.31727496294552e-09,"heterozygous","Acot9","DOWN"
1.2418384536476e-13,-0.248507328436036,0.322,0.442,3.50099096852332e-09,"heterozygous","Slc38a2","DOWN"
1.48411845825831e-13,-0.203316052774072,0.18,0.279,4.18402675752182e-09,"heterozygous","Taco1","DOWN"
1.95603269537332e-13,-0.226788348553974,0.542,0.649,5.51444737479646e-09,"heterozygous","Wdr26","DOWN"
2.02102183696641e-13,-0.241817860896624,0.644,0.734,5.6976647627757e-09,"heterozygous","Rab10","DOWN"
2.07432054172806e-13,-0.211205178958689,0.226,0.331,5.84792447123975e-09,"heterozygous","Heca","DOWN"
2.54825226459086e-13,-0.220437326728411,0.224,0.328,7.18403278433455e-09,"heterozygous","Nt5dc3","DOWN"
3.24429457211636e-13,0.273199964504709,0.357,0.266,9.14631525771045e-09,"heterozygous","Hadh","UP"
3.3424222965129e-13,-0.252547303640504,0.149,0.236,9.42295693832917e-09,"heterozygous","Btg2","DOWN"
3.39181044117069e-13,-0.252916693432301,0.694,0.775,9.56219199574840e-09,"heterozygous","Aco2","DOWN"
3.40606398162864e-13,-0.254284898302803,0.458,0.576,9.60237557700745e-09,"heterozygous","Rybp","DOWN"
3.6314689773797e-13,-0.210929874606079,0.951,0.963,1.02378373410289e-08,"heterozygous","Epb41","DOWN"
4.04313534726813e-13,-0.199137750572517,0.269,0.385,1.13984071710183e-08,"heterozygous","Jade1","DOWN"
4.16889576207423e-13,-0.171372162069974,0.181,0.283,1.17529509324397e-08,"heterozygous","Bcap31","DOWN"
4.17347640227727e-13,-0.207274322137648,0.29,0.407,1.17658646733001e-08,"heterozygous","Chordc1","DOWN"
4.45974876874113e-13,-0.238220352239814,0.299,0.409,1.2572923728835e-08,"heterozygous","Abhd17b","DOWN"
5.0879925210731e-13,0.296218609701485,0.595,0.52,1.43440685154093e-08,"heterozygous","Cox7c","UP"
5.58819852794781e-13,-0.205964520780156,0.605,0.713,1.57542492899905e-08,"heterozygous","Hnrnpc","DOWN"
6.40655431520737e-13,-0.213674130335716,0.278,0.387,1.80613579254326e-08,"heterozygous","Psmb2","DOWN"
6.89511409841873e-13,-0.258143021422031,0.755,0.814,1.94387056662621e-08,"heterozygous","Gm26917","DOWN"
7.3680844747697e-13,0.239180166912042,0.22,0.135,2.07721037512707e-08,"heterozygous","Car2","UP"
7.74294197516052e-13,-0.24658094815867,0.668,0.741,2.18289020163725e-08,"heterozygous","Dcaf6","DOWN"
7.98674933326276e-13,0.25093937136796,0.344,0.252,2.25162437203344e-08,"heterozygous","Acsl5","UP"
8.41897709906094e-13,0.380071916069532,0.256,0.167,2.37347802376726e-08,"heterozygous","Gpc3","UP"
8.42210094703966e-13,-0.196079871424794,0.267,0.377,2.37435869898942e-08,"heterozygous","Cnot7","DOWN"
8.55717647680645e-13,-0.204774921384184,0.31,0.422,2.41243919234128e-08,"heterozygous","St13","DOWN"
9.73541001609683e-13,-0.380013697622274,0.646,0.693,2.74460679173802e-08,"heterozygous","Stk32b","DOWN"
1.16424363313413e-12,-0.289256021058272,0.71,0.772,3.28223565053175e-08,"heterozygous","Tmem65","DOWN"
1.19820197380339e-12,-0.234112467578283,0.199,0.295,3.37797100454651e-08,"heterozygous","Slc39a14","DOWN"
1.3232706645961e-12,-0.252130395057661,0.466,0.575,3.73056465762932e-08,"heterozygous","Fgfr1","DOWN"
1.41996988038152e-12,-0.211833106154726,0.157,0.247,4.00317908677158e-08,"heterozygous","Morf4l2","DOWN"
1.48139226477477e-12,-0.194360590271432,0.845,0.887,4.17634107285304e-08,"heterozygous","Pias2","DOWN"
1.64978522922273e-12,-0.214910466925294,0.423,0.541,4.65107451822472e-08,"heterozygous","Pcsk7","DOWN"
1.64980009537907e-12,-0.226076623113031,0.61,0.704,4.65111642889268e-08,"heterozygous","Ewsr1","DOWN"
1.86134024556112e-12,0.290365278021076,0.243,0.158,5.24749042028591e-08,"heterozygous","Uqcrq","UP"
1.95168034698336e-12,-0.213438321730155,0.655,0.739,5.5021772342155e-08,"heterozygous","Kdm2a","DOWN"
2.01650919752873e-12,0.211018069844235,0.848,0.8,5.684942729673e-08,"heterozygous","Cdkl1","UP"
2.06587003349393e-12,0.286686844087293,0.586,0.509,5.8241007984261e-08,"heterozygous","Colgalt2","UP"
2.2839242325101e-12,-0.265233903612699,0.598,0.685,6.43883919629247e-08,"heterozygous","Actn4","DOWN"
2.33511495894254e-12,-0.230010148816846,0.693,0.757,6.58315609225081e-08,"heterozygous","Usp9x","DOWN"
2.35057195316665e-12,-0.241522247897585,0.297,0.404,6.62673245036741e-08,"heterozygous","Ptpn12","DOWN"
2.44241043632554e-12,-0.224631977578865,0.293,0.398,6.88564350208896e-08,"heterozygous","Stx5a","DOWN"
2.4916394477752e-12,0.18881351478909,0.133,0.069,7.02442993116785e-08,"heterozygous","Intu","UP"
2.75145464744126e-12,-0.205517025262742,0.47,0.584,7.7569009420664e-08,"heterozygous","Paip2","DOWN"
3.25422567656728e-12,-0.176295720828141,0.211,0.31,9.17431302737848e-08,"heterozygous","Nectin2","DOWN"
3.29639733880801e-12,-0.246351171954753,0.516,0.622,9.29320337756755e-08,"heterozygous","Cystm1","DOWN"
3.37494191298815e-12,-0.188046598231778,0.13,0.213,9.5146362410962e-08,"heterozygous","Gm16310","DOWN"
3.69202035180271e-12,0.244930752554252,0.193,0.116,1.04085437758022e-07,"heterozygous","B130024G19Rik","UP"
3.7268503916999e-12,-0.189358575274726,0.749,0.82,1.05067366242804e-07,"heterozygous","Cdk13","DOWN"
4.40595708035236e-12,0.232989873566554,0.362,0.269,1.24212742009294e-07,"heterozygous","Samd9l","UP"
4.86585699639138e-12,0.228373051475192,0.214,0.134,1.37178240442266e-07,"heterozygous","Mme","UP"
5.01056451887799e-12,-0.200871515925519,0.292,0.408,1.41257834916208e-07,"heterozygous","Usp16","DOWN"
5.08343873006267e-12,-0.201303796508792,0.298,0.406,1.43312304677927e-07,"heterozygous","Ppp2r2d","DOWN"
5.46582116275223e-12,-0.216632375080099,0.704,0.785,1.54092430220311e-07,"heterozygous","Aak1","DOWN"
5.89771898128818e-12,-0.283510857324768,0.589,0.683,1.66268493520476e-07,"heterozygous","Tgfbr1","DOWN"
6.0177614299716e-12,-0.193403705443827,0.337,0.45,1.69652730233759e-07,"heterozygous","Sf1","DOWN"
6.12292474573788e-12,-0.212035443871719,0.294,0.395,1.72617494431842e-07,"heterozygous","Cep85","DOWN"
6.31305624669868e-12,0.25999777591499,0.288,0.201,1.77977681706929e-07,"heterozygous","Dnah11","UP"
6.38038059527325e-12,0.175195174620988,0.964,0.964,1.79875689741943e-07,"heterozygous","Bicc1","UP"
6.4861593880012e-12,-0.285151392034343,0.554,0.652,1.8285780546653e-07,"heterozygous","Myo1e","DOWN"
6.63220955547435e-12,-0.145304095229575,0.078,0.147,1.86975251787933e-07,"heterozygous","Usp22","DOWN"
6.69326664450277e-12,-0.200102892074505,0.473,0.583,1.88696573241822e-07,"heterozygous","Rbbp6","DOWN"
7.56748690211849e-12,-0.23621845400989,0.489,0.6,2.13342590744524e-07,"heterozygous","Bdp1","DOWN"
7.58724091245073e-12,0.20364143511632,0.936,0.934,2.13899495803811e-07,"heterozygous","Jarid2","UP"
7.64041809716602e-12,-0.219119907938622,0.713,0.801,2.15398666995304e-07,"heterozygous","Ivns1abp","DOWN"
7.87026431921823e-12,-0.231228365436545,0.196,0.289,2.218784916874e-07,"heterozygous","Tes","DOWN"
1.01126106156707e-11,-0.173081268710329,0.18,0.272,2.8509471847699e-07,"heterozygous","Alas1","DOWN"
1.03511303771946e-11,0.23718794404712,0.307,0.218,2.91819067593869e-07,"heterozygous","4931406C07Rik","UP"
1.03871479051852e-11,-0.206911180063967,0.501,0.613,2.9283447374298e-07,"heterozygous","Pde4dip","DOWN"
1.0550020406723e-11,-0.240157852106549,0.427,0.525,2.97426175306335e-07,"heterozygous","Ostf1","DOWN"
1.0894713422613e-11,0.214603313231042,0.813,0.773,3.07143760810307e-07,"heterozygous","Suclg2","UP"
1.10953942582809e-11,0.403062391185697,0.463,0.385,3.12801354929455e-07,"heterozygous","Ndrg1","UP"
1.15188602123674e-11,-0.201050004827147,0.407,0.525,3.24739707107062e-07,"heterozygous","Pcf11","DOWN"
1.19518810911099e-11,-0.17496954942863,0.752,0.809,3.3694743172057e-07,"heterozygous","Csnk1a1","DOWN"
1.31127855664578e-11,0.275564447133164,0.407,0.32,3.69675650689577e-07,"heterozygous","Cat","UP"
1.42241143520207e-11,-0.213310141878631,0.239,0.336,4.01006231812166e-07,"heterozygous","Trp53inp2","DOWN"
1.44073844396744e-11,-0.316402868727723,0.333,0.428,4.06172982123299e-07,"heterozygous","Tob1","DOWN"
1.49543961453821e-11,-0.219631217648733,0.536,0.643,4.21594336130611e-07,"heterozygous","Btaf1","DOWN"
1.55814300795519e-11,0.248754171746596,0.169,0.098,4.39271676802728e-07,"heterozygous","Rps21","UP"
1.55820296980604e-11,-0.164170735428376,0.217,0.318,4.3928858124772e-07,"heterozygous","Crkl","DOWN"
1.56267151537316e-11,-0.271633791333034,0.119,0.194,4.40548353614002e-07,"heterozygous","Ror2","DOWN"
1.60743821520988e-11,-0.204126135024842,0.611,0.713,4.5316898163197e-07,"heterozygous","Cyth1","DOWN"
1.61621647093951e-11,-0.180546296467168,0.74,0.822,4.55643747487265e-07,"heterozygous","Prrc2c","DOWN"
1.62056216459744e-11,-0.241339472099546,0.522,0.617,4.5686888544331e-07,"heterozygous","Clk1","DOWN"
1.67316318554646e-11,-0.218134148086665,0.589,0.686,4.71698165269259e-07,"heterozygous","Elovl7","DOWN"
1.74799830003117e-11,-0.171835008734699,0.176,0.268,4.92795680744788e-07,"heterozygous","Tle3","DOWN"
1.77851074964934e-11,-0.117014687514791,0.062,0.123,5.01397750541142e-07,"heterozygous","Gm10069","DOWN"
1.77970294271588e-11,0.117115063421172,1,0.999,5.0173385361046e-07,"heterozygous","Esrrg","UP"
1.93520805385883e-11,0.332694535686109,0.472,0.396,5.45573854543882e-07,"heterozygous","E230016K23Rik","UP"
2.00273011479442e-11,-0.19596419690445,0.259,0.358,5.64609673962842e-07,"heterozygous","Lzts2","DOWN"
2.11877287204815e-11,-0.228282746664538,0.455,0.557,5.97324448087816e-07,"heterozygous","Ccnl2","DOWN"
2.19051754435909e-11,0.209121489860552,0.124,0.064,6.17550706105715e-07,"heterozygous","Mep1a","UP"
2.42202234786843e-11,0.288133452573943,0.493,0.408,6.82816540311067e-07,"heterozygous","Ncoa7","UP"
2.45480537751567e-11,0.35123700490118,0.632,0.559,6.92058732029217e-07,"heterozygous","Pde1a","UP"
2.52182417512908e-11,-0.328145064710439,0.815,0.855,7.10952671452391e-07,"heterozygous","Aff1","DOWN"
2.53060421992044e-11,-0.256098332551817,0.477,0.572,7.13427941679971e-07,"heterozygous","Anxa11","DOWN"
2.57223197546498e-11,0.293394248252276,0.658,0.586,7.25163638523086e-07,"heterozygous","Ank2","UP"
2.67052813349315e-11,-0.160411413418116,0.981,0.99,7.52875291394389e-07,"heterozygous","Atp1b1","DOWN"
2.75576676933882e-11,-0.19283401954504,0.225,0.321,7.76905767611999e-07,"heterozygous","Bcl2l13","DOWN"
2.76178886091433e-11,0.229820127044076,0.28,0.197,7.78603515668967e-07,"heterozygous","Tmem19","UP"
2.82277402403119e-11,-0.263597576408977,0.298,0.399,7.95796452854874e-07,"heterozygous","Ifrd1","DOWN"
3.01909990086478e-11,-0.2541517592388,0.586,0.67,8.511446440518e-07,"heterozygous","Cdc37l1","DOWN"
3.07216174729915e-11,-0.198042718182958,0.315,0.423,8.66103839798577e-07,"heterozygous","Ppme1","DOWN"
3.11317967543837e-11,-0.231159919487052,0.457,0.569,8.77667614099585e-07,"heterozygous","Capza1","DOWN"
3.25421687617525e-11,-0.20135411946384,0.467,0.574,9.17428821731328e-07,"heterozygous","Map2k1","DOWN"
3.31467063718098e-11,-0.199262548370742,0.372,0.477,9.34471946034062e-07,"heterozygous","Safb2","DOWN"
3.46045929912863e-11,-0.18161788075862,0.851,0.877,9.75572685610342e-07,"heterozygous","Ash1l","DOWN"
3.4750365187653e-11,-0.176429329067256,0.118,0.194,9.79682295370313e-07,"heterozygous","Gm13684","DOWN"
3.6632938619585e-11,-0.186861120876873,0.254,0.354,1.03275580556334e-06,"heterozygous","Taf4","DOWN"
3.66648293867689e-11,0.240223188321511,0.472,0.378,1.03365487007179e-06,"heterozygous","Gm36388","UP"
3.80611613735749e-11,0.148826242132133,0.115,0.056,1.07302026144382e-06,"heterozygous","Aass","UP"
3.90167314175987e-11,-0.182170585513162,0.225,0.321,1.09995969212494e-06,"heterozygous","Smad1","DOWN"
3.99042399121048e-11,-0.19366773979186,0.443,0.552,1.12498033160206e-06,"heterozygous","Syncrip","DOWN"
4.17183089907933e-11,-0.215403772935962,0.288,0.387,1.17612256706844e-06,"heterozygous","Srsf6","DOWN"
4.52965078314855e-11,-0.221985601921266,0.462,0.566,1.27699914878524e-06,"heterozygous","Zmym5","DOWN"
4.55759480368683e-11,-0.196120218798408,0.304,0.404,1.28487712705539e-06,"heterozygous","Scyl2","DOWN"
4.71497057970007e-11,-0.226249614381269,0.478,0.582,1.32924450582904e-06,"heterozygous","Slc1a5","DOWN"
5.02365327650257e-11,-0.209127643339391,0.602,0.688,1.41626833171161e-06,"heterozygous","Ccar1","DOWN"
5.1517459248722e-11,-0.164965732816714,0.892,0.92,1.45238021113997e-06,"heterozygous","Tnrc6a","DOWN"
5.18264449242982e-11,-0.243176295215701,0.491,0.581,1.46109113530582e-06,"heterozygous","Rapgef3","DOWN"
5.29755553345441e-11,-0.194344695579358,0.301,0.403,1.49348685599147e-06,"heterozygous","Atp6v0d1","DOWN"
5.34714963927692e-11,-0.192249531225352,0.727,0.798,1.50746842630495e-06,"heterozygous","Zfr","DOWN"
5.46077716477294e-11,-0.221362033639384,0.378,0.483,1.53950229829279e-06,"heterozygous","Lemd3","DOWN"
5.61269636099898e-11,-0.140393595013714,0.151,0.235,1.58233135809283e-06,"heterozygous","Usp36","DOWN"
5.72721118078518e-11,-0.193155508577936,0.325,0.425,1.61461537608696e-06,"heterozygous","4931406P16Rik","DOWN"
5.78233691215186e-11,-0.173063621607518,0.144,0.226,1.63015642227385e-06,"heterozygous","Cct3","DOWN"
5.96775163857169e-11,-0.194621940008558,0.708,0.778,1.68242854194613e-06,"heterozygous","Srsf11","DOWN"
6.00517240477642e-11,-0.223064459436672,0.699,0.781,1.69297820435457e-06,"heterozygous","9930021J03Rik","DOWN"
6.42949528460008e-11,-0.182037381761208,0.39,0.496,1.81260331063445e-06,"heterozygous","Ccnt1","DOWN"
6.91128807180008e-11,-0.109643919783589,0.055,0.113,1.94843033320188e-06,"heterozygous","Vasp","DOWN"
6.91279899644624e-11,-0.17190249979941,0.338,0.452,1.94885629307813e-06,"heterozygous","Prpf6","DOWN"
6.9937570446241e-11,-0.25068133066647,0.683,0.757,1.97167998602042e-06,"heterozygous","Kansl1l","DOWN"
7.47443402258932e-11,-0.394111445115453,0.5,0.592,2.10719243964838e-06,"heterozygous","Pde10a","DOWN"
7.59268013356397e-11,-0.206055117151522,0.64,0.722,2.14052838325436e-06,"heterozygous","Susd6","DOWN"
7.62620088131375e-11,-0.188037538351231,0.348,0.451,2.14997855245997e-06,"heterozygous","Slc4a3","DOWN"
7.76998104455063e-11,-0.208477966424655,0.611,0.707,2.19051305607971e-06,"heterozygous","Bclaf1","DOWN"
9.49148199050255e-11,-0.176143559093223,0.205,0.295,2.67583860276248e-06,"heterozygous","Desi1","DOWN"
9.57593844217026e-11,-0.23002120879649,0.091,0.156,2.69964856561664e-06,"heterozygous","Bhlhe40","DOWN"
9.7649342365874e-11,0.220208424195645,0.165,0.098,2.75293025997872e-06,"heterozygous","Idh1","UP"
1.01601626030167e-10,-0.16139393944424,0.132,0.21,2.86435304104247e-06,"heterozygous","Dnajb2","DOWN"
1.05049429267595e-10,-0.220344699033344,0.567,0.667,2.96155350991203e-06,"heterozygous","Stag2","DOWN"
1.06493583354633e-10,-0.177631371173699,0.191,0.278,3.0022671019338e-06,"heterozygous","Zfp664","DOWN"
1.08044818398873e-10,-0.194486834356713,0.189,0.274,3.04599952030102e-06,"heterozygous","Cdc42ep1","DOWN"
1.09045519030488e-10,-0.204380116573657,0.732,0.793,3.07421127250751e-06,"heterozygous","Map7","DOWN"
1.10445415017487e-10,-0.23902364856753,0.19,0.273,3.11367714017299e-06,"heterozygous","Lrrc52","DOWN"
1.11286693228363e-10,-0.172070573826131,0.152,0.232,3.13739445549402e-06,"heterozygous","Slx4","DOWN"
1.15214900894929e-10,0.208361725527697,0.452,0.36,3.24813848602984e-06,"heterozygous","Nuak2","UP"
1.19121655493911e-10,0.210213986104239,0.129,0.069,3.35827771168434e-06,"heterozygous","Tmem176a","UP"
1.2226942369423e-10,-0.221072455147598,0.407,0.502,3.44701959278774e-06,"heterozygous","Txndc11","DOWN"
1.43157511109302e-10,-0.17528618607286,0.957,0.967,4.03589655319343e-06,"heterozygous","Tns1","DOWN"
1.46538697375249e-10,-0.210804371308675,0.414,0.517,4.13121895640303e-06,"heterozygous","2610507B11Rik","DOWN"
1.48291337565927e-10,0.261653213066797,0.95,0.936,4.18062938865863e-06,"heterozygous","Tox3","UP"
1.50094711586812e-10,0.220709932176432,0.379,0.291,4.23147010905541e-06,"heterozygous","Casr","UP"
1.56004644254501e-10,-0.274819036990989,0.1,0.167,4.39808293082288e-06,"heterozygous","Pak1","DOWN"
1.59753255615288e-10,-0.197431204060625,0.329,0.431,4.50376378230619e-06,"heterozygous","Ubap2","DOWN"
1.64712948577422e-10,-0.121936603312311,0.075,0.138,4.64358744629468e-06,"heterozygous","Hdac3","DOWN"
1.65218137412271e-10,-0.195524762593914,0.829,0.888,4.65782972992675e-06,"heterozygous","Nlk","DOWN"
1.66316773095814e-10,-0.19142620709731,0.381,0.482,4.6888024671172e-06,"heterozygous","Pdpr","DOWN"
1.70498639011099e-10,0.264499419921853,0.199,0.129,4.80669763100089e-06,"heterozygous","Rpl19","UP"
1.72578100480369e-10,-0.185932647892483,0.593,0.688,4.86532180874258e-06,"heterozygous","Arid1a","DOWN"
1.81246729421886e-10,-0.266822577673805,0.799,0.823,5.10970779586181e-06,"heterozygous","Esrrb","DOWN"
1.89004194200926e-10,-0.219555701720541,0.348,0.452,5.32840624291251e-06,"heterozygous","Cisd2","DOWN"
1.94403398373539e-10,-0.174719323870908,0.167,0.251,5.48062060694682e-06,"heterozygous","Ubtf","DOWN"
2.04408336782812e-10,0.198303056779296,0.782,0.741,5.76267983058103e-06,"heterozygous","Kalrn","UP"
2.05076783166893e-10,-0.171284281845489,0.127,0.202,5.78152467104105e-06,"heterozygous","Hsph1","DOWN"
2.05929373635139e-10,-0.405957679102976,0.207,0.287,5.80556090152183e-06,"heterozygous","Mmd","DOWN"
2.14624672934751e-10,0.27179891862692,0.162,0.098,6.0506987793765e-06,"heterozygous","Rps23","UP"
2.18779871165694e-10,0.296917196626755,0.508,0.431,6.16784212790325e-06,"heterozygous","Hmgcll1","UP"
2.23373349095298e-10,-0.176435294300324,0.186,0.272,6.29734145769464e-06,"heterozygous","Ppp5c","DOWN"
2.2689435649301e-10,-0.169254955879822,0.261,0.359,6.39660569825093e-06,"heterozygous","Ube2f","DOWN"
2.28699719247697e-10,-0.161593238609346,0.178,0.263,6.44750248503108e-06,"heterozygous","Mier3","DOWN"
2.44602698477428e-10,-0.136998569934697,0.112,0.183,6.89583927547564e-06,"heterozygous","Bcorl1","DOWN"
2.5476425287902e-10,-0.179947236242376,0.529,0.643,7.18231381716533e-06,"heterozygous","Ube2d2a","DOWN"
2.68889868160144e-10,0.287899700451362,0.399,0.314,7.58054316317077e-06,"heterozygous","Cyb5a","UP"
2.70836766496585e-10,0.231720826326066,0.253,0.172,7.63543012107173e-06,"heterozygous","Sord","UP"
2.71582937860243e-10,0.197252106133392,0.892,0.856,7.65646618415598e-06,"heterozygous","Sorbs2","UP"
2.86091548617022e-10,0.229880454829175,0.183,0.113,8.06549293861109e-06,"heterozygous","Acsm3","UP"
2.98482045040538e-10,-0.220663533649278,0.59,0.67,8.41480581378285e-06,"heterozygous","Fbxo11","DOWN"
3.13644143771352e-10,-0.188720839641928,0.484,0.587,8.84225570120195e-06,"heterozygous","Dlst","DOWN"
3.38800710230045e-10,-0.183007138368986,0.409,0.513,9.55146962280542e-06,"heterozygous","Hnrnpl","DOWN"
3.46276398388422e-10,-0.181962818676338,0.279,0.375,9.76222422336641e-06,"heterozygous","Rab6a","DOWN"
3.51504624961845e-10,-0.153529473633883,0.114,0.185,9.90961838692433e-06,"heterozygous","Unc45a","DOWN"
3.85272740506605e-10,-0.166697879315699,0.172,0.254,1.08616091003622e-05,"heterozygous","Stk25","DOWN"
3.85637460720779e-10,-0.201261867434579,0.247,0.337,1.08718912926402e-05,"heterozygous","Rilpl1","DOWN"
3.97070390371261e-10,0.345054576538168,0.261,0.188,1.11942084453466e-05,"heterozygous","Tbxas1","UP"
4.06775961252118e-10,-0.18648387293134,0.794,0.842,1.14678278996197e-05,"heterozygous","Nf1","DOWN"
4.20340385751041e-10,0.285224207385381,0.341,0.264,1.18502361550933e-05,"heterozygous","Hoxc4","UP"
4.57611611789901e-10,0.303270043598061,0.475,0.403,1.29009865595809e-05,"heterozygous","9330159M07Rik","UP"
4.65703571570899e-10,-0.200950259786144,0.678,0.759,1.31291150897268e-05,"heterozygous","Ankrd12","DOWN"
4.74589796682519e-10,0.218096373646999,0.266,0.19,1.33796355480736e-05,"heterozygous","Sh3bgrl","UP"
4.85114912505407e-10,-0.128753105562478,0.176,0.264,1.36763596133524e-05,"heterozygous","Tox4","DOWN"
4.96001218816415e-10,-0.189337517585182,0.616,0.717,1.39832663608724e-05,"heterozygous","Ago2","DOWN"
5.5975217187534e-10,-0.212041750125161,0.324,0.418,1.57805332295096e-05,"heterozygous","Tomm40","DOWN"
5.64502757591746e-10,0.223388656119501,0.803,0.763,1.59144617420265e-05,"heterozygous","Cachd1","UP"
5.99198817787868e-10,-0.189673997260226,0.545,0.638,1.68926130710756e-05,"heterozygous","Nufip2","DOWN"
6.00479564320477e-10,-0.161430953188567,0.132,0.205,1.69287198773229e-05,"heterozygous","Hdgfl2","DOWN"
6.00660031152355e-10,0.269428203356058,0.337,0.258,1.69338075982472e-05,"heterozygous","Plpp3","UP"
6.11742017274389e-10,-0.297675360825377,0.377,0.459,1.72462309509996e-05,"heterozygous","Klf9","DOWN"
6.51994526106454e-10,-0.18270978914779,0.202,0.288,1.83810296799932e-05,"heterozygous","Zfp169","DOWN"
6.59756501170245e-10,-0.214860331198757,0.34,0.436,1.85998552809915e-05,"heterozygous","Mbp","DOWN"
6.84312789616837e-10,-0.196807511226741,0.516,0.611,1.92921461648779e-05,"heterozygous","Trp53bp1","DOWN"
7.23104064036514e-10,-0.194804042856642,0.282,0.377,2.03857497733174e-05,"heterozygous","Etf1","DOWN"
7.25481633735262e-10,-0.193136387894812,0.472,0.577,2.04527782182645e-05,"heterozygous","Srsf2","DOWN"
7.33425105161532e-10,-0.248477067108954,0.585,0.673,2.06767205647139e-05,"heterozygous","Elf1","DOWN"
7.41462731421266e-10,-0.181837633156862,0.848,0.888,2.09033173242283e-05,"heterozygous","Paqr5","DOWN"
7.88132446289598e-10,-0.17259420819405,0.722,0.798,2.22190299257964e-05,"heterozygous","Nsd3","DOWN"
8.14020637362592e-10,-0.192730486944305,0.429,0.529,2.29488698085262e-05,"heterozygous","Micall1","DOWN"
9.01713495504283e-10,-0.193378824872068,0.65,0.717,2.54211068652567e-05,"heterozygous","Zmym2","DOWN"
9.90832443748213e-10,-0.163079124967363,0.271,0.365,2.79335482541496e-05,"heterozygous","Zfp410","DOWN"
1.06409220566594e-09,-0.159595781724557,0.14,0.215,2.99988874621342e-05,"heterozygous","Gm29107","DOWN"
1.0894451074665e-09,-0.18410421795394,0.432,0.533,3.07136364696955e-05,"heterozygous","S100pbp","DOWN"
1.1405405595128e-09,0.165765807376598,0.97,0.965,3.21541194537847e-05,"heterozygous","Col4a4","UP"
1.17532543712389e-09,0.224590792492349,0.2,0.13,3.31347747233968e-05,"heterozygous","Rps12","UP"
1.19254549450096e-09,-0.198098911383573,0.549,0.637,3.36202425809711e-05,"heterozygous","Kpna4","DOWN"
1.26001513513395e-09,-0.136052313569704,0.126,0.198,3.55223466896963e-05,"heterozygous","Gm12940","DOWN"
1.29283719609972e-09,0.263820678923502,0.334,0.255,3.64476662324434e-05,"heterozygous","Sdc2","UP"
1.30824590428093e-09,-0.182221978973223,0.329,0.433,3.6882068533488e-05,"heterozygous","Snx3","DOWN"
1.35138794635588e-09,-0.172556194504669,0.845,0.881,3.80983289836651e-05,"heterozygous","Crebbp","DOWN"
1.35179993949728e-09,-0.144953956415189,0.075,0.133,3.81099438943072e-05,"heterozygous","Baz1a","DOWN"
1.37986067804417e-09,-0.175665644226474,0.138,0.211,3.89010322354212e-05,"heterozygous","Prodh","DOWN"
1.41299498168476e-09,-0.194949628004484,0.532,0.62,3.98351545236568e-05,"heterozygous","Fxr1","DOWN"
1.52974401528976e-09,0.29638487799823,0.249,0.179,4.3126543279049e-05,"heterozygous","Rpl13","UP"
1.55409554829335e-09,-0.123213936015625,0.077,0.136,4.38130616974861e-05,"heterozygous","Zfp598","DOWN"
1.57692154153028e-09,-0.174578348993463,0.544,0.656,4.44565720988216e-05,"heterozygous","Srrm1","DOWN"
1.62025034607517e-09,0.150779959543696,0.1,0.05,4.56780977565511e-05,"heterozygous","Adh1","UP"
1.64467649917667e-09,-0.216175422370151,0.495,0.583,4.63667198647886e-05,"heterozygous","Ahdc1","DOWN"
1.68777322808017e-09,-0.157070026265763,0.253,0.346,4.75817028460363e-05,"heterozygous","Ipo7","DOWN"
1.73633241745677e-09,-0.185078612616773,0.848,0.89,4.89506835129413e-05,"heterozygous","Nfat5","DOWN"
1.99747474927473e-09,-0.155970052987518,0.175,0.257,5.63128081315532e-05,"heterozygous","Rnf139","DOWN"
2.02073472745266e-09,0.220474838652395,0.475,0.396,5.69685534363455e-05,"heterozygous","Spp1","UP"
2.03504784013945e-09,-0.187259557844322,0.482,0.581,5.73720687092114e-05,"heterozygous","Ywhaq","DOWN"
2.13121248499928e-09,-0.211427837964337,0.66,0.725,6.00831423770996e-05,"heterozygous","Desi2","DOWN"
2.16371365210119e-09,0.184229941747646,0.979,0.969,6.09994152800368e-05,"heterozygous","Tdrd3","UP"
2.20101626280318e-09,-0.167896643167355,0.406,0.512,6.20510504809472e-05,"heterozygous","Safb","DOWN"
2.22205942227345e-09,-0.180684857627746,0.871,0.904,6.26442992327331e-05,"heterozygous","Ogdh","DOWN"
2.24446959294629e-09,0.182545196480155,0.781,0.722,6.32760867643418e-05,"heterozygous","Itga1","UP"
2.37220336935068e-09,-0.111230142571352,0.098,0.164,6.68771573887343e-05,"heterozygous","Gdi1","DOWN"
2.37976177160748e-09,-0.201131814887789,0.534,0.63,6.70902438651581e-05,"heterozygous","Plekhg3","DOWN"
2.40943054798762e-09,-0.147175897510452,0.149,0.224,6.7926666008867e-05,"heterozygous","Foxp4","DOWN"
2.46379323490346e-09,0.209398893926722,0.211,0.141,6.94592588783983e-05,"heterozygous","Ugt2b38","UP"
2.49150977967171e-09,-0.328004859666791,0.587,0.65,7.02406437085047e-05,"heterozygous","Macrod2","DOWN"
2.51866782379006e-09,0.319668639008158,0.426,0.358,7.10062832882893e-05,"heterozygous","Cox4i1","UP"
2.77638302905323e-09,0.631558572606424,0.376,0.313,7.82717903550686e-05,"heterozygous","Kap","UP"
