"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.37185292277394e-06,-0.273795160792946,0.075,0.188,0.0386752775988428,"heterozygous","Stip1","DOWN"
1.38117477260867e-06,0.482885366435526,0.147,0.053,0.0389380791893837,"heterozygous","Gcdh","UP"
1.43812421864733e-06,0.750240017687474,0.396,0.281,0.0405435979721056,"heterozygous","Rpl23","UP"
1.44070080367823e-06,-0.320631690134487,0.437,0.603,0.0406162370572966,"heterozygous","Map2k5","DOWN"
1.47687178170746e-06,-0.408310294683126,0.357,0.514,0.0416359692698966,"heterozygous","D5Ertd579e","DOWN"
1.48965146479749e-06,-0.427267032770182,0.126,0.254,0.0419962540955708,"heterozygous","Alpk1","DOWN"
1.51120027165937e-06,-0.44201046421243,0.42,0.579,0.0426037580586211,"heterozygous","Smad3","DOWN"
1.52325209743073e-06,-0.282801515064624,0.717,0.867,0.0429435231307672,"heterozygous","Kmt2e","DOWN"
1.52695040950025e-06,0.448880044334301,0.114,0.032,0.043047785944631,"heterozygous","Acsm1","UP"
1.5324673705142e-06,-0.352097910787196,0.341,0.503,0.0432033201095364,"heterozygous","Elf2","DOWN"
1.59563639354886e-06,-0.588955509636604,0.589,0.693,0.0449841812069295,"heterozygous","Dleu2","DOWN"
1.75100828080254e-06,-0.622189234519665,0.442,0.607,0.0493644254523851,"heterozygous","Smchd1","DOWN"
1.8969422506852e-06,-0.384929276167757,0.341,0.503,0.053478595931317,"heterozygous","Diaph1","DOWN"
1.90624485636289e-06,0.676664136494415,0.261,0.146,0.0537408549905825,"heterozygous","Pecr","UP"
1.97959632720866e-06,0.717374554128072,0.169,0.072,0.0558087796566665,"heterozygous","Rpl18a","UP"
2.01026874694455e-06,-0.493117770811917,0.816,0.882,0.0566734965138606,"heterozygous","Igf1r","DOWN"
2.01442970911639e-06,0.643805376460246,0.263,0.15,0.0567908023594094,"heterozygous","Ndufb4","UP"
2.09239825983978e-06,-0.357545597353188,0.162,0.3,0.058988891741403,"heterozygous","Tmem120b","DOWN"
2.09734554923186e-06,-0.811251021735691,0.256,0.387,0.0591283657239445,"heterozygous","Sgms2","DOWN"
2.28469323372819e-06,0.6641610014158,0.382,0.258,0.0644100716452652,"heterozygous","Ass1","UP"
2.37230660455024e-06,0.719198736202316,0.329,0.211,0.0668800677954804,"heterozygous","Rps21","UP"
2.51341986004514e-06,-0.308527583325783,0.816,0.907,0.0708583326943925,"heterozygous","Zfand3","DOWN"
2.53795551202677e-06,0.818981938755878,0.43,0.311,0.0715500417950586,"heterozygous","Slc27a2","UP"
2.54274721091907e-06,-0.277257086133408,0.483,0.67,0.0716851293702304,"heterozygous","Spred2","DOWN"
2.5646028146276e-06,-0.389831386524582,0.546,0.7,0.0723012825499814,"heterozygous","Ube2h","DOWN"
2.641297723829e-06,0.471991292006105,0.152,0.059,0.0744634654301872,"heterozygous","Kcnj1","UP"
2.7488133987558e-06,-0.755611985827385,0.389,0.516,0.0774945473377237,"heterozygous","Dpyd","DOWN"
2.81776293975805e-06,-0.489356320970424,0.041,0.129,0.0794383727976589,"heterozygous","Ppl","DOWN"
2.83082015873353e-06,-0.621492673667753,0.331,0.471,0.0798064819150156,"heterozygous","Hoga1","DOWN"
2.9370161425012e-06,-0.325838168851469,0.674,0.837,0.0828003590893939,"heterozygous","Gmds","DOWN"
3.03080288476122e-06,-0.506959716514634,0.053,0.146,0.0854443949271884,"heterozygous","Anxa13","DOWN"
3.15252807964823e-06,0.743727232867955,0.239,0.129,0.0888760716214428,"heterozygous","Ggt1","UP"
3.34871591536027e-06,0.359786916520305,0.198,0.091,0.0944069990858366,"heterozygous","Slc16a4","UP"
3.56471013441304e-06,-0.307143176439533,0.536,0.7,0.100496308109372,"heterozygous","Eml4","DOWN"
3.64560933098405e-06,-0.520623732124756,0.527,0.658,0.102777018259102,"heterozygous","Arhgef28","DOWN"
3.67251056302285e-06,-0.394753055843164,0.587,0.736,0.10353541779274,"heterozygous","Jmjd1c","DOWN"
3.70352842858486e-06,-0.442484374384427,0.643,0.744,0.104409873458664,"heterozygous","Neat1","DOWN"
3.7321651461278e-06,-0.524277631776214,0.353,0.497,0.105217199799635,"heterozygous","2610035D17Rik","DOWN"
3.90747571445771e-06,-0.335415500404256,0.242,0.395,0.110159555341992,"heterozygous","Mafg","DOWN"
3.91140783674342e-06,-0.33643493391488,0.592,0.744,0.11027040973347,"heterozygous","Mtmr3","DOWN"
3.94477656429248e-06,-0.341932006867267,0.331,0.488,0.111211140900534,"heterozygous","Stim2","DOWN"
4.07280652874841e-06,-0.38486373730517,0.263,0.41,0.114820561658475,"heterozygous","Chka","DOWN"
4.34251764512062e-06,-0.316498720366933,0.121,0.241,0.122424257451241,"heterozygous","Ehd2","DOWN"
4.34729107253902e-06,-0.30778341464485,0.686,0.848,0.12255882991702,"heterozygous","Phf21a","DOWN"
4.38724898290151e-06,-0.435456248275053,0.386,0.522,0.123685323325959,"heterozygous","Dennd5a","DOWN"
4.42221441733009e-06,0.468414263958605,0.215,0.106,0.12467106885337,"heterozygous","Tmco1","UP"
4.43371762179205e-06,0.523828198643276,0.164,0.07,0.124995367193561,"heterozygous","Gabarap","UP"
4.543439204292e-06,0.390529258108589,0.196,0.091,0.1280886380474,"heterozygous","0610005C13Rik","UP"
4.60818925227136e-06,-0.429139853246977,0.254,0.387,0.129914071400034,"heterozygous","Hpcal1","DOWN"
4.65837528056677e-06,-0.319818209127191,0.577,0.723,0.131328915909738,"heterozygous","Itch","DOWN"
4.69476984421003e-06,-0.5722926199536,0.227,0.366,0.132354951447969,"heterozygous","Spns2","DOWN"
4.72419822881798e-06,-0.359634373530454,0.635,0.765,0.133184596466837,"heterozygous","Map3k5","DOWN"
4.81512133676581e-06,-0.35143326973547,0.314,0.476,0.135747900726102,"heterozygous","Ppp1r13b","DOWN"
4.82021828314894e-06,0.431989489318772,0.283,0.159,0.135891593838535,"heterozygous","Rps13","UP"
5.01295347218091e-06,-0.640128261660423,0.193,0.323,0.141325184287724,"heterozygous","Plxna4","DOWN"
5.02329060557643e-06,-0.366187439314071,0.486,0.647,0.141616608752411,"heterozygous","Tsc22d2","DOWN"
5.0634588649034e-06,-0.288693076841377,0.312,0.484,0.142749032319357,"heterozygous","Zc3h7a","DOWN"
5.10976460114137e-06,-0.247146980980314,0.459,0.636,0.144054483635378,"heterozygous","Ccar1","DOWN"
5.18289699560547e-06,-0.545764353204826,0.452,0.598,0.146116232100109,"heterozygous","Ldlrad4","DOWN"
5.20281147579372e-06,-0.543913709658067,0.181,0.307,0.146677661125576,"heterozygous","Ccnd3","DOWN"
5.4669489058201e-06,-0.294962385079871,0.239,0.393,0.15412422355288,"heterozygous","Rusc2","DOWN"
5.47140789562049e-06,0.584666615850756,0.191,0.093,0.154249931393333,"heterozygous","Cox5b","UP"
5.59241812668556e-06,0.537149997539646,0.345,0.224,0.157661451827519,"heterozygous","Actg1","UP"
5.66005334486364e-06,-0.627056818856456,0.457,0.6,0.159568223898396,"heterozygous","Tbc1d4","DOWN"
5.88286319325592e-06,-0.329444749123248,0.442,0.605,0.165849679144271,"heterozygous","Arhgap17","DOWN"
5.92086323943027e-06,-0.440631578034115,0.362,0.51,0.166920976446018,"heterozygous","B4galt1","DOWN"
6.03435414043976e-06,-0.326151402334503,0.319,0.469,0.170120511927278,"heterozygous","Eps15l1","DOWN"
6.12140400871933e-06,-0.420708757004845,0.101,0.209,0.172574621813815,"heterozygous","Ccdc88c","DOWN"
6.14549857432401e-06,-0.356564046862665,0.676,0.789,0.173253895807342,"heterozygous","Mast4","DOWN"
6.24625121763988e-06,-0.597834364737692,0.343,0.486,0.176094314327704,"heterozygous","Osbpl3","DOWN"
6.49641829495364e-06,0.73464421907342,0.29,0.175,0.183147024571333,"heterozygous","mt-Nd5","UP"
6.50324053136193e-06,-0.292808493040868,0.273,0.421,0.183339357060156,"heterozygous","Ip6k2","DOWN"
6.76562660311596e-06,0.575222192055692,0.2,0.099,0.190736545195045,"heterozygous","Atp5d","UP"
6.96717525365214e-06,-0.299935035856133,0.389,0.556,0.196418604750961,"heterozygous","Bdp1","DOWN"
7.02981783690889e-06,-0.503976719379737,0.031,0.11,0.198184624458135,"heterozygous","Mctp1","DOWN"
7.32563051457997e-06,0.932961157137126,0.408,0.3,0.206524175467039,"heterozygous","Acy3","UP"
7.39919197751655e-06,-0.211267789711513,0.179,0.323,0.208598020230147,"heterozygous","Tsc1","DOWN"
7.45467924063766e-06,-0.300731893133615,0.287,0.438,0.210162317152057,"heterozygous","Card10","DOWN"
7.60295291735194e-06,-0.643797783167939,0.22,0.342,0.214342448645986,"heterozygous","Mical2","DOWN"
7.68448102469448e-06,0.468484702326603,0.162,0.07,0.216640889048187,"heterozygous","Hao2","UP"
7.73631718128228e-06,0.636617547044366,0.365,0.247,0.21810225397471,"heterozygous","Gcnt1","UP"
7.83798393116372e-06,0.655949563866778,0.85,0.85,0.220968442987368,"heterozygous","AY036118","UP"
7.89500078851626e-06,-0.256999692343419,0.234,0.387,0.22257586222985,"heterozygous","Cnot7","DOWN"
7.92795439762897e-06,-0.448884861648205,0.394,0.558,0.223504890377956,"heterozygous","Parp8","DOWN"
8.29942462770505e-06,0.751821459843246,0.37,0.258,0.233977379104261,"heterozygous","Crot","UP"
8.3625142850381e-06,-0.271702660828495,0.097,0.205,0.235756002723794,"heterozygous","Clasrp","DOWN"
8.39347812128217e-06,-0.264551447921305,0.261,0.412,0.236628935195187,"heterozygous","Anxa4","DOWN"
8.66583780481918e-06,-0.293762742132858,0.623,0.797,0.244307299393462,"heterozygous","Srrm2","DOWN"
8.69932769053611e-06,-0.627800171247329,0.611,0.679,0.245251446251594,"heterozygous","Tns1","DOWN"
9.18613348112775e-06,0.396342782639104,0.147,0.059,0.258975475099953,"heterozygous","Tubb4b","UP"
9.45709983048349e-06,0.575009693614814,0.184,0.089,0.266614558420991,"heterozygous","Wfdc15b","UP"
9.64566590851366e-06,-0.269734843851134,0.2,0.336,0.271930613292817,"heterozygous","Fbxo42","DOWN"
9.81717487084363e-06,-0.408233427513712,0.522,0.649,0.276765793958824,"heterozygous","Med13l","DOWN"
9.85164842264042e-06,-0.293427755720264,0.609,0.746,0.277737672331079,"heterozygous","Nsd3","DOWN"
9.92296117086243e-06,-0.190638048291078,0.097,0.211,0.279748121328954,"heterozygous","Apobec3","DOWN"
9.93887815287701e-06,-0.325591682335723,0.065,0.161,0.280196852885909,"heterozygous","Pdlim7","DOWN"
9.9971416635483e-06,0.720351630423377,0.374,0.279,0.281839417778754,"heterozygous","Uqcrh","UP"
1.0037265635901e-05,-0.280516156577477,0.239,0.378,0.282970592807321,"heterozygous","Fbrsl1","DOWN"
1.01629085219543e-05,-0.287312375296332,0.106,0.218,0.286512717050936,"heterozygous","Cry2","DOWN"
1.04105398126757e-05,-0.308974567439672,0.415,0.567,0.293493938398952,"heterozygous","2610037D02Rik","DOWN"
1.04459604692659e-05,-0.231826400697909,0.109,0.224,0.294492517549546,"heterozygous","Sec61a1","DOWN"
1.0496749568988e-05,-0.203627818508426,0.143,0.271,0.29592436384891,"heterozygous","Morf4l2","DOWN"
1.05547120588575e-05,-0.273558739790827,0.824,0.911,0.297558442363312,"heterozygous","Msi2","DOWN"
1.05982102299141e-05,0.449352646120051,0.341,0.211,0.298784742801739,"heterozygous","Pdzk1","UP"
1.09671127257431e-05,-0.278023125470039,0.652,0.789,0.309184841964149,"heterozygous","Ankrd11","DOWN"
1.13471457356901e-05,-0.454021380428464,0.717,0.816,0.319898732580576,"heterozygous","Rock2","DOWN"
1.1520546182676e-05,-0.158671832968263,0.08,0.188,0.324787237982001,"heterozygous","Dcaf11","DOWN"
1.16301808277366e-05,0.378320593818657,0.133,0.051,0.327878057895551,"heterozygous","Idi1","UP"
1.19181118068847e-05,-0.675211308883257,0.043,0.125,0.335995408059693,"heterozygous","Elmod1","DOWN"
1.19781940377987e-05,-0.320552733206118,0.575,0.717,0.337689246313622,"heterozygous","Ttc3","DOWN"
1.19943012997547e-05,0.800348131825007,0.314,0.203,0.338143342242683,"heterozygous","Atp5e","UP"
1.21854658298427e-05,-0.227768612321723,0.256,0.414,0.343532652674926,"heterozygous","Senp5","DOWN"
1.22886461447205e-05,0.485448058556304,0.401,0.273,0.346441512111959,"heterozygous","H3f3b","UP"
1.25269747531181e-05,-0.354614867398787,0.413,0.56,0.353160472239906,"heterozygous","Itga3","DOWN"
1.27607725105565e-05,-0.390042538267193,0.396,0.571,0.359751698617608,"heterozygous","Dock9","DOWN"
1.34211002092342e-05,-0.273324512769543,0.3,0.448,0.378367657098732,"heterozygous","Ptpn9","DOWN"
1.3755943949632e-05,-0.386492794092349,0.123,0.23,0.387807571828026,"heterozygous","Axl","DOWN"
1.38694170792324e-05,-0.347417109438019,0.425,0.573,0.391006606297719,"heterozygous","Ahdc1","DOWN"
1.4074833745927e-05,-0.67888145626904,0.06,0.148,0.396797712965174,"heterozygous","Ngf","DOWN"
1.43157491230272e-05,0.594419083899449,0.283,0.173,0.403589599276382,"heterozygous","Rps10","UP"
1.43685896173141e-05,0.520041296238929,0.147,0.061,0.405079278491319,"heterozygous","Slc25a39","UP"
1.44457934644989e-05,-0.305468655641696,0.713,0.831,0.407255809351152,"heterozygous","Setd5","DOWN"
1.45366891184981e-05,-0.238834145337443,0.058,0.15,0.409818339628698,"heterozygous","Cyp2d22","DOWN"
1.46019263361497e-05,0.570156760930706,0.251,0.146,0.411657507268732,"heterozygous","Park7","UP"
1.46422679784688e-05,-0.236490067912189,0.167,0.298,0.412794818848991,"heterozygous","Ccnyl1","DOWN"
1.47918180181143e-05,-0.228759328995068,0.13,0.247,0.417010933566679,"heterozygous","Slc38a10","DOWN"
1.48849544201636e-05,-0.534805625713921,0.471,0.584,0.419636635013253,"heterozygous","Ssh2","DOWN"
1.5070206918595e-05,0.342704050628232,0.787,0.748,0.42485927344903,"heterozygous","Ddx5","UP"
1.54288648639024e-05,-0.309730884748798,0.295,0.442,0.434970558243137,"heterozygous","Bmp2k","DOWN"
1.54458282557986e-05,-0.371751913261698,0.118,0.233,0.435448790187475,"heterozygous","Jun","DOWN"
1.54788038917696e-05,0.726001822737366,0.399,0.296,0.436378439316769,"heterozygous","4931406C07Rik","UP"
1.55335291730148e-05,-0.350626181576853,0.396,0.558,0.437921254445634,"heterozygous","Atp2a2","DOWN"
1.55595391837584e-05,-0.303185068771673,0.041,0.121,0.438654528668516,"heterozygous","Arl4d","DOWN"
1.56623995917511e-05,0.510556245221061,0.652,0.581,0.441554369290646,"heterozygous","Oxct1","UP"
1.58446664220781e-05,0.764380069108109,0.505,0.41,0.446692835771226,"heterozygous","Ndufa4","UP"
1.64163010538868e-05,0.56616549487475,0.145,0.061,0.462808359311176,"heterozygous","Sim1","UP"
1.71589608406534e-05,-0.324204767106086,0.367,0.516,0.483745424019701,"heterozygous","Pxn","DOWN"
1.71670530270866e-05,0.430126350601968,0.203,0.101,0.483973558939627,"heterozygous","Myo5a","UP"
1.77241204304859e-05,-0.329874717738492,0.326,0.471,0.49967840317626,"heterozygous","Rlf","DOWN"
1.77670799712203e-05,0.590534710344115,0.454,0.342,0.500889518548641,"heterozygous","Rps24","UP"
1.7994381097307e-05,-0.263622517882413,0.188,0.319,0.507297591895278,"heterozygous","Dcun1d3","DOWN"
1.81471020602341e-05,0.589942424372202,0.28,0.173,0.51160310128212,"heterozygous","Rps15a","UP"
1.83242365863162e-05,-0.184842072070014,0.101,0.211,0.516596877841427,"heterozygous","Man1b1","DOWN"
1.84760194409208e-05,-0.235674637721009,0.558,0.719,0.520875940078439,"heterozygous","Mark3","DOWN"
1.84944548279371e-05,-0.338207084052679,0.377,0.516,0.521395670509202,"heterozygous","Cuedc1","DOWN"
1.86677415638857e-05,-0.718037252425584,0.145,0.258,0.526280970169066,"heterozygous","Tspan8","DOWN"
1.8861157505997e-05,-0.205936089876237,0.169,0.298,0.531733752409067,"heterozygous","Cdr2","DOWN"
1.89802224506167e-05,-0.308420568022768,0.512,0.687,0.535090431327787,"heterozygous","Kmt2a","DOWN"
1.90181827640395e-05,-0.251345446887127,0.415,0.577,0.536160608483802,"heterozygous","Arhgef11","DOWN"
1.93981230280677e-05,-0.212061679743283,0.087,0.188,0.546871884407286,"heterozygous","Gm13684","DOWN"
1.9488117409373e-05,-0.613652312056072,0.2,0.326,0.549409006005044,"heterozygous","Cacnb4","DOWN"
1.98007806055936e-05,-0.40519441146657,0.35,0.49,0.558223606832896,"heterozygous","Zbtb38","DOWN"
1.99459808888056e-05,0.421991579263673,0.176,0.085,0.562317093217208,"heterozygous","Ndufv1","UP"
2.00568137800084e-05,-0.343022437768785,0.203,0.332,0.565441694085998,"heterozygous","Slc22a5","DOWN"
2.02271070733455e-05,-0.260980755357606,0.333,0.49,0.570242602611756,"heterozygous","Ston2","DOWN"
2.0334716938189e-05,-0.216224679591203,0.29,0.444,0.573276339921424,"heterozygous","S100pbp","DOWN"
2.03944645630108e-05,-0.470001131137096,0.406,0.545,0.5749607449604,"heterozygous","Nt5c2","DOWN"
2.08827526521412e-05,-0.240974066100943,0.14,0.258,0.588726562769164,"heterozygous","Insig2","DOWN"
2.08860410358271e-05,-0.249915214485892,0.756,0.848,0.588819268882038,"heterozygous","Lpp","DOWN"
2.09321483558125e-05,-0.704115368836222,0.362,0.482,0.590119126447067,"heterozygous","Grip1","DOWN"
2.12221779003658e-05,-0.527425890199859,0.312,0.448,0.598295639367112,"heterozygous","Kalrn","DOWN"
2.1360836505709e-05,0.712310669846955,0.246,0.137,0.602204702768949,"heterozygous","Mecom","UP"
2.15227412294455e-05,-0.78502375397715,0.326,0.436,0.606769120740528,"heterozygous","Bmp6","DOWN"
2.15342586048233e-05,-0.280484854560698,0.28,0.431,0.607093818587179,"heterozygous","Hipk1","DOWN"
2.20128726426717e-05,0.343291798149133,0.147,0.063,0.6205869055422,"heterozygous","Eif1ax","UP"
2.20779687539291e-05,-0.348343173538603,0.225,0.355,0.62242209511077,"heterozygous","Gprc5c","DOWN"
2.20980303001161e-05,-0.216888859850549,0.092,0.195,0.622987670220874,"heterozygous","Klhl18","DOWN"
2.23917428811062e-05,-0.27969058290797,0.08,0.175,0.631268015304145,"heterozygous","Hsph1","DOWN"
2.29814891005113e-05,0.431643418277504,0.244,0.137,0.647894140721614,"heterozygous","Fmo1","UP"
2.34476209935914e-05,0.450647227170776,0.261,0.148,0.66103533105133,"heterozygous","Slc17a1","UP"
2.35079588784512e-05,0.482426943049758,0.205,0.108,0.662736376701297,"heterozygous","Taldo1","UP"
2.41412088378458e-05,-0.580032580866828,0.171,0.29,0.680588959556548,"heterozygous","Trpm6","DOWN"
2.44841107349367e-05,-0.284399836682176,0.599,0.751,0.690256049839334,"heterozygous","Dgkh","DOWN"
2.51637148275443e-05,-0.298676272281791,0.254,0.385,0.709415448418129,"heterozygous","Klhl2","DOWN"
2.54494221885561e-05,-0.298541319836641,0.14,0.252,0.717470110339773,"heterozygous","Terf2","DOWN"
2.55014548622013e-05,-0.206920125652001,0.063,0.152,0.71893701547518,"heterozygous","Usp43","DOWN"
2.57085135923043e-05,-0.33691220610577,0.386,0.533,0.724774415194243,"heterozygous","Znrf1","DOWN"
2.57716658216247e-05,0.438445206489688,0.164,0.076,0.726554802843244,"heterozygous","Calb1","UP"
2.63224538113087e-05,-0.435704624972284,0.681,0.784,0.742082617848415,"heterozygous","Arl15","DOWN"
2.68688444430821e-05,0.637711062666891,0.297,0.195,0.757486462539372,"heterozygous","Rpl19","UP"
2.70263682465141e-05,-0.291985908674003,0.524,0.691,0.761927373605726,"heterozygous","Brd4","DOWN"
2.75240059159927e-05,-0.316029916075055,0.647,0.791,0.775956774783667,"heterozygous","Myo1e","DOWN"
2.75977565910748e-05,-0.229413222452355,0.041,0.121,0.778035953815581,"heterozygous","Dbp","DOWN"
2.76644728553178e-05,0.532382283554062,0.126,0.047,0.77991681873712,"heterozygous","Gm42397","UP"
2.77210906978919e-05,-0.30301277488431,0.28,0.416,0.781512988954967,"heterozygous","Naa16","DOWN"
2.78523914838608e-05,-0.265589569775075,0.193,0.328,0.785214620713003,"heterozygous","Plekhm2","DOWN"
2.81539374779088e-05,-0.388880311860882,0.324,0.474,0.793715805377205,"heterozygous","Cep112","DOWN"
2.81554911252851e-05,-0.226712630050698,0.565,0.725,0.793759605804038,"heterozygous","Ubr5","DOWN"
2.89722938244138e-05,-0.362930376702808,0.21,0.336,0.816786907497875,"heterozygous","Snrk","DOWN"
2.92987423093668e-05,0.475482470753633,0.604,0.49,0.825990143185668,"heterozygous","Ndrg1","UP"
2.94223043672828e-05,-0.278994671513482,0.186,0.311,0.829473604722437,"heterozygous","Dync1li2","DOWN"
2.94747179698102e-05,0.655804627285254,0.478,0.395,0.830951249004889,"heterozygous","Actb","UP"
3.00384898820337e-05,-0.307290262528361,0.389,0.539,0.846845106754293,"heterozygous","Stau2","DOWN"
3.04013622319662e-05,0.556955048908964,0.447,0.334,0.857075204043592,"heterozygous","Ldhb","UP"
3.05338132382678e-05,0.449811987873049,0.15,0.068,0.860809262813245,"heterozygous","Tomm7","UP"
3.1868589093614e-05,-0.356566470282302,0.133,0.245,0.898439263727165,"heterozygous","Evl","DOWN"
3.18735550090859e-05,-0.244835344493414,0.314,0.459,0.898579262816149,"heterozygous","Dido1","DOWN"
3.22143703692423e-05,-0.212649240631408,0.111,0.216,0.908187529449679,"heterozygous","Ube2j2","DOWN"
3.27504982743671e-05,-0.307437986120979,0.693,0.818,0.923302047350959,"heterozygous","Nf1","DOWN"
3.3513095817967e-05,-0.28522924579316,0.539,0.672,0.944801197300124,"heterozygous","Itsn2","DOWN"
3.38114169042502e-05,-0.527493667353143,0.106,0.205,0.953211465364623,"heterozygous","Gm6999","DOWN"
3.38874862573494e-05,-0.254388994083865,0.292,0.433,0.955356012567195,"heterozygous","Brd1","DOWN"
3.49024638724116e-05,-0.409676485379609,0.171,0.288,0.983970261491029,"heterozygous","Rell1","DOWN"
3.53738674261876e-05,0.599611150307745,0.246,0.148,0.997260070479082,"heterozygous","Cdkl1","UP"
3.55083011433208e-05,0.681378707439839,0.123,0.049,1,"heterozygous","Aadat","UP"
3.61862392343675e-05,-0.76175882286925,0.524,0.664,1,"heterozygous","Rras2","DOWN"
3.64057802511609e-05,0.177306817493552,0.101,0.034,1,"heterozygous","Slc12a3","UP"
3.70008537388629e-05,-0.226541432475144,0.092,0.19,1,"heterozygous","Dedd","DOWN"
3.70540761682849e-05,-0.356537687045899,0.766,0.865,1,"heterozygous","Mylk","DOWN"
3.72390268956216e-05,0.395747823589288,0.37,0.243,1,"heterozygous","Kcnj15","UP"
3.74353212023359e-05,-0.259358355356949,0.406,0.558,1,"heterozygous","Atf2","DOWN"
3.79968257218909e-05,-0.269394981456268,0.147,0.26,1,"heterozygous","Slc15a2","DOWN"
3.84920892264228e-05,-0.20551900648939,0.075,0.169,1,"heterozygous","Bag3","DOWN"
3.85173203202795e-05,-0.247984129752433,0.442,0.611,1,"heterozygous","Mbd2","DOWN"
3.88011649858152e-05,0.754049482418137,0.273,0.182,1,"heterozygous","Nme2","UP"
3.92723784181472e-05,-0.195104636157363,0.046,0.125,1,"heterozygous","Nab2","DOWN"
3.93226245134333e-05,0.507035142614944,0.29,0.186,1,"heterozygous","Cfh","UP"
4.01531265248287e-05,1.55731259953986,0.411,0.342,1,"heterozygous","Gpx3","UP"
4.03335528883547e-05,0.317137984541137,0.121,0.047,1,"heterozygous","Sec61b","UP"
4.04164814991659e-05,-0.241045492435616,0.42,0.577,1,"heterozygous","Ube2d2a","DOWN"
4.1545220255974e-05,-0.266613423561155,0.585,0.725,1,"heterozygous","Tom1l2","DOWN"
4.17565780968153e-05,-0.256509613704629,0.614,0.765,1,"heterozygous","Otud7b","DOWN"
4.1931512753998e-05,0.566253134463587,0.174,0.087,1,"heterozygous","Inmt","UP"
4.20261430110948e-05,-0.362073789703669,0.193,0.307,1,"heterozygous","Smad7","DOWN"
4.28310710637031e-05,0.299803582886016,0.109,0.038,1,"heterozygous","Ccndbp1","UP"
4.28381939947112e-05,0.478226541844921,0.104,0.036,1,"heterozygous","Timm13","UP"
4.32179809874515e-05,-0.216950671547519,0.254,0.393,1,"heterozygous","Ubn1","DOWN"
4.34531614009787e-05,-0.449110568476289,0.681,0.759,1,"heterozygous","9530026P05Rik","DOWN"
4.49524154232259e-05,-0.255576243161951,0.036,0.108,1,"heterozygous","Prkag3","DOWN"
4.57642234860759e-05,-0.371946917360569,0.087,0.182,1,"heterozygous","Adgrg3","DOWN"
4.59843393344234e-05,-0.303414265370709,0.655,0.789,1,"heterozygous","Ptpn14","DOWN"
4.60167644450304e-05,-0.275472575851412,0.22,0.347,1,"heterozygous","Gm20559","DOWN"
4.61151945464411e-05,-0.303197344333624,0.355,0.505,1,"heterozygous","Numa1","DOWN"
4.71689221847509e-05,0.408803485587801,0.152,0.07,1,"heterozygous","Grhpr","UP"
4.72533366692428e-05,-0.867541202917407,0.138,0.237,1,"heterozygous","Ccn1","DOWN"
4.73019292958357e-05,-0.159726401691175,0.171,0.3,1,"heterozygous","Cxadr","DOWN"
4.79616317321595e-05,-0.31707165345245,0.266,0.404,1,"heterozygous","Timp2","DOWN"
4.79979396265306e-05,-0.268412218792768,0.316,0.459,1,"heterozygous","Mapk14","DOWN"
4.84928457432172e-05,-0.240861857297585,0.094,0.192,1,"heterozygous","Usp19","DOWN"
4.91255133122653e-05,-0.303524035232752,0.464,0.624,1,"heterozygous","Zfc3h1","DOWN"
4.99510851132841e-05,-0.407413632052683,0.676,0.78,1,"heterozygous","Wwox","DOWN"
5.00492118436136e-05,-0.519780448505271,0.64,0.725,1,"heterozygous","Man1a2","DOWN"
5.04600772990434e-05,-0.258734086191702,0.246,0.385,1,"heterozygous","Hnrnpll","DOWN"
5.04981557438634e-05,-0.348958446974371,0.348,0.493,1,"heterozygous","Pkp2","DOWN"
5.14342078529915e-05,0.652053926645697,0.283,0.182,1,"heterozygous","Rpl32","UP"
5.33292005029555e-05,-0.192166721493586,0.254,0.402,1,"heterozygous","Ubxn7","DOWN"
5.36501512473438e-05,-0.268704145079541,0.391,0.533,1,"heterozygous","Add1","DOWN"
5.39986932132595e-05,0.31641939165667,0.118,0.044,1,"heterozygous","Acadvl","UP"
5.45000161471353e-05,-0.262109608213384,0.587,0.725,1,"heterozygous","Tnrc6a","DOWN"
5.48262871262114e-05,-0.194179138876142,0.111,0.216,1,"heterozygous","Usp49","DOWN"
5.5072798210007e-05,-0.195970229508252,0.186,0.313,1,"heterozygous","Dcp1a","DOWN"
5.55810718448763e-05,-0.209605877749473,0.048,0.125,1,"heterozygous","9130017K11Rik","DOWN"
5.56300492204728e-05,-0.308171824992483,0.853,0.953,1,"heterozygous","Aopep","DOWN"
5.5907619505476e-05,-0.208861438562417,0.092,0.188,1,"heterozygous","Mapkbp1","DOWN"
5.63641153492778e-05,-0.286101546440703,0.49,0.638,1,"heterozygous","Wasf2","DOWN"
5.70831211411939e-05,-0.2368614436733,0.331,0.48,1,"heterozygous","Klc1","DOWN"
5.71023630450571e-05,0.493823837954837,0.234,0.135,1,"heterozygous","Ces1f","UP"
5.74223656932511e-05,0.578680210674289,0.29,0.186,1,"heterozygous","Rpl17","UP"
5.7905113527658e-05,-0.35611306635326,0.585,0.7,1,"heterozygous","Farp1","DOWN"
5.88338055978585e-05,0.489419999505787,0.234,0.135,1,"heterozygous","Cubn","UP"
5.91929058175403e-05,-0.298389587861197,0.336,0.465,1,"heterozygous","Capn2","DOWN"
5.95606737441809e-05,0.617300683651081,0.244,0.15,1,"heterozygous","Ndufa1","UP"
6.04654242385052e-05,-0.257976399089573,0.505,0.651,1,"heterozygous","Sf3b1","DOWN"
