"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.56812339029198e-06,-0.40625013993611,0.354,0.513,0.0442085346191114,"heterozygous","D5Ertd579e","DOWN"
1.61082965961762e-06,-0.382735851090427,0.425,0.591,0.0454125097639401,"heterozygous","Pacsin2","DOWN"
1.70135779525247e-06,-0.430356787172326,0.129,0.256,0.0479646789637577,"heterozygous","Alpk1","DOWN"
1.75331789469369e-06,0.695535423586397,0.383,0.258,0.0494295380872046,"heterozygous","Ass1","UP"
1.8347838516095e-06,-0.315589186833866,0.437,0.602,0.0517262263445751,"heterozygous","Map2k5","DOWN"
1.84616455675635e-06,-0.395850027592345,0.544,0.699,0.0520470711840749,"heterozygous","Ube2h","DOWN"
1.93098665038343e-06,-0.833425318930857,0.255,0.386,0.0544383756476097,"heterozygous","Sgms2","DOWN"
1.9901655681336e-06,-0.281588190571593,0.299,0.458,0.0561067476968225,"heterozygous","Gna12","DOWN"
2.00847578071404e-06,-0.449516514618147,0.386,0.525,0.0566229492098901,"heterozygous","Dennd5a","DOWN"
2.24896062334933e-06,0.766093775974035,0.255,0.14,0.0634026978934642,"heterozygous","Atp5k","UP"
2.26654210215826e-06,-0.3208119938427,0.532,0.71,0.0638983549440456,"heterozygous","Gnb1","DOWN"
2.3366606340173e-06,0.516340108963455,0.223,0.112,0.0658751365942158,"heterozygous","Hgd","UP"
2.3424809872744e-06,-0.288385818847509,0.624,0.805,0.06603922399324,"heterozygous","Bcas3","DOWN"
2.35355241926059e-06,0.56426407319517,0.131,0.044,0.0663513498037947,"heterozygous","Ndufa3","UP"
2.464232100698e-06,0.673499578424477,0.257,0.144,0.0694716313828781,"heterozygous","Pecr","UP"
2.52243157921741e-06,0.52796820340496,0.408,0.271,0.0711123910812971,"heterozygous","H3f3b","UP"
2.5449269448844e-06,-0.338552407447554,0.587,0.744,0.0717465804301811,"heterozygous","Mtmr3","DOWN"
2.57004935473895e-06,0.555397005569154,0.238,0.125,0.0724548314088006,"heterozygous","Rpl27","UP"
2.62423214029446e-06,0.407522919982207,0.199,0.091,0.0739823524991813,"heterozygous","0610005C13Rik","UP"
2.7031805670974e-06,-0.467774149964948,0.641,0.742,0.07620806654761,"heterozygous","Neat1","DOWN"
2.7771964099195e-06,-0.530433007001386,0.524,0.657,0.0782947211884504,"heterozygous","Arhgef28","DOWN"
2.77753863151137e-06,0.684559738281405,0.25,0.14,0.0783043690995686,"heterozygous","Nudt4","UP"
2.78188546212064e-06,0.685623905201148,0.306,0.186,0.078426914948105,"heterozygous","Uqcr11","UP"
2.9064665879435e-06,-0.34495561756243,0.345,0.502,0.0819391060473032,"heterozygous","Elf2","DOWN"
2.97504870662577e-06,-0.489816196296901,0.041,0.129,0.0838725731371937,"heterozygous","Ppl","DOWN"
2.99703581201579e-06,0.719164631474747,0.391,0.28,0.0844924336123492,"heterozygous","Rpl23","UP"
3.02412159778893e-06,-0.409884062364117,0.262,0.409,0.0852560360848654,"heterozygous","Chka","DOWN"
3.02422806678497e-06,0.455598735683483,0.187,0.083,0.0852590376588019,"heterozygous","Ndufb7","UP"
3.07463963639834e-06,0.435623895035489,0.107,0.03,0.0866802406293419,"heterozygous","Acsm1","UP"
3.13230140077258e-06,-0.327600733865679,0.575,0.722,0.0883058410905805,"heterozygous","Itch","DOWN"
3.21180633778264e-06,-0.507251978108681,0.053,0.146,0.0905472442747682,"heterozygous","Anxa13","DOWN"
3.2706664028938e-06,-0.34811641357977,0.333,0.489,0.0922066272303819,"heterozygous","Stim2","DOWN"
3.30443021227344e-06,0.97395610415132,0.415,0.301,0.093158496544413,"heterozygous","Acy3","UP"
3.51253163919721e-06,-0.371660690489577,0.417,0.574,0.0990252919722478,"heterozygous","Ahdc1","DOWN"
3.5606213837958e-06,-0.611761239594651,0.444,0.604,0.100381038051971,"heterozygous","Smchd1","DOWN"
3.56170130643297e-06,0.417949807267707,0.102,0.028,0.100411483230958,"heterozygous","D630023F18Rik","UP"
3.73170497091272e-06,-0.446147565719815,0.362,0.513,0.105204226539971,"heterozygous","B4galt1","DOWN"
3.80371365396426e-06,-0.551341677097994,0.447,0.597,0.10723429533256,"heterozygous","Ldlrad4","DOWN"
3.87235771110466e-06,0.63450044418491,0.204,0.1,0.109169508591463,"heterozygous","Atp5d","UP"
3.94041793100918e-06,-0.303871552953288,0.818,0.907,0.111088262311011,"heterozygous","Zfand3","DOWN"
3.9934589536684e-06,0.473688763074181,0.216,0.106,0.112583594821819,"heterozygous","Tmco1","UP"
3.9966120901081e-06,-0.571951304130803,0.226,0.367,0.112672488044328,"heterozygous","Spns2","DOWN"
4.08806338625763e-06,0.535665600715946,0.165,0.07,0.115250682985375,"heterozygous","Gabarap","UP"
4.25198856008247e-06,-0.359766402409881,0.316,0.477,0.119872061485845,"heterozygous","Ppp1r13b","DOWN"
4.30186736024223e-06,0.434096364696102,0.284,0.159,0.121278244619949,"heterozygous","Rps13","UP"
4.34769857498997e-06,-0.329418823196141,0.24,0.394,0.122570318226117,"heterozygous","Mafg","DOWN"
4.44139009631497e-06,0.229576373219584,0.1,0.025,0.125211669595312,"heterozygous","Car4","UP"
4.61402948413645e-06,0.358067553433426,0.197,0.091,0.130078719216775,"heterozygous","Slc16a4","UP"
4.63343688502515e-06,-0.267923028348388,0.721,0.867,0.130625852662629,"heterozygous","Kmt2e","DOWN"
4.69307999726306e-06,-0.291493490243373,0.646,0.788,0.13230731128284,"heterozygous","Ankrd11","DOWN"
4.71342974841267e-06,-0.316076620881307,0.121,0.242,0.13288101146725,"heterozygous","Ehd2","DOWN"
4.74422305586547e-06,-0.30164319275479,0.238,0.392,0.133749136390959,"heterozygous","Rusc2","DOWN"
4.7898418112241e-06,-0.629207636260201,0.456,0.602,0.13503522034203,"heterozygous","Tbc1d4","DOWN"
4.81985485782105e-06,-0.647497010323263,0.194,0.324,0.135881348151691,"heterozygous","Plxna4","DOWN"
4.82604284463681e-06,-0.287424340298838,0.328,0.494,0.136055799876001,"heterozygous","Ston2","DOWN"
5.06985598347905e-06,-0.331446229715747,0.568,0.716,0.142929379886241,"heterozygous","Ttc3","DOWN"
5.12263141355031e-06,0.602985523712564,0.286,0.172,0.14441722481081,"heterozygous","Rps15a","UP"
5.13995320793665e-06,-0.316186972726775,0.677,0.837,0.14490556083815,"heterozygous","Gmds","DOWN"
5.1580705104439e-06,-0.266520697918504,0.485,0.669,0.145416323830434,"heterozygous","Spred2","DOWN"
5.44830597486603e-06,0.461267889699034,0.141,0.053,0.153598642043423,"heterozygous","Gcdh","UP"
5.69707518767186e-06,-0.305037255289129,0.284,0.436,0.160611943690845,"heterozygous","Card10","DOWN"
5.71822924940266e-06,0.766365074871412,0.371,0.256,0.16120831899916,"heterozygous","Crot","UP"
5.77070496230929e-06,-0.216252723867925,0.095,0.212,0.162687714297424,"heterozygous","Apobec3","DOWN"
5.79644021133271e-06,-0.600814587755665,0.333,0.47,0.163413242437892,"heterozygous","Hoga1","DOWN"
5.80914903822551e-06,-0.294256191172256,0.274,0.424,0.163771529685654,"heterozygous","Ip6k2","DOWN"
5.85016304071279e-06,0.495063341512828,0.252,0.138,0.164927796443775,"heterozygous","Fmo1","UP"
6.05045780079332e-06,-0.418372873212784,0.1,0.208,0.170574506319965,"heterozygous","Ccdc88c","DOWN"
6.05392436074833e-06,0.49643969637407,0.172,0.076,0.170672235578217,"heterozygous","Calb1","UP"
6.09032519892479e-06,-0.257363360357682,0.231,0.386,0.171698448008088,"heterozygous","Cnot7","DOWN"
6.28493105683741e-06,-0.427453143643309,0.255,0.386,0.17718477635436,"heterozygous","Hpcal1","DOWN"
6.34429343841823e-06,-0.439854867273636,0.345,0.492,0.178858320615887,"heterozygous","Zbtb38","DOWN"
6.37669698266386e-06,-0.363064900852538,0.485,0.646,0.17977184133526,"heterozygous","Tsc22d2","DOWN"
6.47418267584387e-06,-0.360677445854195,0.675,0.788,0.18252015799739,"heterozygous","Mast4","DOWN"
6.51499372559691e-06,-0.354539198366719,0.641,0.769,0.183670703112028,"heterozygous","Map3k5","DOWN"
6.71549103189912e-06,-0.281972222649776,0.316,0.487,0.1893231231713,"heterozygous","Zc3h7a","DOWN"
6.86758930015279e-06,0.458935325001008,0.342,0.21,0.193611077549907,"heterozygous","Pdzk1","UP"
7.01596748232023e-06,-0.296688091627473,0.604,0.746,0.197794155261572,"heterozygous","Nsd3","DOWN"
7.1540614868198e-06,0.459746187403608,0.15,0.061,0.201687301436424,"heterozygous","Kcnj1","UP"
7.2179110036299e-06,-0.272145315426279,0.197,0.335,0.203487347014334,"heterozygous","Fbxo42","DOWN"
7.33832942745897e-06,0.520079508442857,0.345,0.225,0.206882183218923,"heterozygous","Actg1","UP"
7.35310976559693e-06,-0.634606207228364,0.609,0.678,0.207298870511709,"heterozygous","Tns1","DOWN"
7.41498723137062e-06,0.816773527889051,0.316,0.201,0.2090433200268,"heterozygous","Atp5e","UP"
7.45265104859596e-06,0.607559174958755,0.189,0.093,0.210105138362017,"heterozygous","Cox5b","UP"
7.76905627593061e-06,0.531564502963566,0.148,0.059,0.219025234531036,"heterozygous","Slc25a39","UP"
7.92413360412454e-06,-0.511710478813471,0.359,0.498,0.223397174567479,"heterozygous","2610035D17Rik","DOWN"
7.94343916486363e-06,-0.490640799982178,0.032,0.11,0.223941436935836,"heterozygous","Mctp1","DOWN"
8.02175893774e-06,-0.260670214784203,0.26,0.413,0.226149427972766,"heterozygous","Anxa4","DOWN"
8.05058245977843e-06,-0.823669732928927,0.323,0.439,0.226962020706073,"heterozygous","Bmp6","DOWN"
8.16633678156221e-06,0.629251015049382,0.362,0.244,0.230225366545802,"heterozygous","Gcnt1","UP"
8.23364246266339e-06,-0.384781519349372,0.59,0.735,0.232122848307406,"heterozygous","Jmjd1c","DOWN"
8.27562481849773e-06,-0.59780707916974,0.342,0.483,0.233306414883088,"heterozygous","Osbpl3","DOWN"
8.34166648547247e-06,0.581836707489064,0.25,0.142,0.23516826155844,"heterozygous","Park7","UP"
8.45923783924934e-06,-0.243605594272492,0.556,0.725,0.238482833164117,"heterozygous","Ubr5","DOWN"
8.48956841291425e-06,-0.318586177413228,0.507,0.689,0.239337912696879,"heterozygous","Kmt2a","DOWN"
8.49684296460926e-06,-0.548812842141774,0.466,0.583,0.239542996858264,"heterozygous","Ssh2","DOWN"
8.6778999652921e-06,-0.294609319760486,0.687,0.847,0.244647355821515,"heterozygous","Phf21a","DOWN"
9.02493110701407e-06,0.358288810572802,0.786,0.746,0.254430857768941,"heterozygous","Ddx5","UP"
9.2070673991268e-06,-0.16450850442748,0.078,0.186,0.259565644116183,"heterozygous","Dcaf11","DOWN"
9.58656821379303e-06,-0.231080189920555,0.252,0.411,0.270264531083253,"heterozygous","Senp5","DOWN"
9.64315860776476e-06,0.704501190875139,0.233,0.129,0.271859927470104,"heterozygous","Ggt1","UP"
9.66539170137965e-06,-0.290463797648682,0.624,0.797,0.272486722845295,"heterozygous","Srrm2","DOWN"
9.95411996680689e-06,-0.52527116412029,0.182,0.303,0.28062655010422,"heterozygous","Ccnd3","DOWN"
9.98423639160168e-06,0.704306985114056,0.286,0.174,0.281475592352035,"heterozygous","mt-Nd5","UP"
1.0076720119157e-05,0.603618165655357,0.255,0.15,0.284082893599274,"heterozygous","Ndufb4","UP"
1.00860180971053e-05,0.60884275906714,0.461,0.345,0.284345022193592,"heterozygous","Rps24","UP"
1.04573802742036e-05,-0.246248650716661,0.553,0.718,0.294814464690348,"heterozygous","Mark3","DOWN"
1.06920510808069e-05,-0.240108293072502,0.165,0.299,0.301430304070107,"heterozygous","Ccnyl1","DOWN"
1.08528700756717e-05,-0.600824506776545,0.167,0.29,0.305964113173335,"heterozygous","Trpm6","DOWN"
1.08959675799885e-05,-0.626625771278707,0.197,0.326,0.307179118015035,"heterozygous","Cacnb4","DOWN"
1.09625567953812e-05,-0.388317079343832,0.124,0.233,0.309056401175386,"heterozygous","Axl","DOWN"
1.10109508267843e-05,-0.235021793184433,0.461,0.633,0.310420725708704,"heterozygous","Ccar1","DOWN"
1.10920763840927e-05,0.486891128812821,0.26,0.144,0.312707817420342,"heterozygous","Slc17a1","UP"
1.12911957715624e-05,0.785429868360312,0.279,0.18,0.318321391191886,"heterozygous","Nme2","UP"
1.14282584953539e-05,0.446101550802053,0.16,0.07,0.322185463501017,"heterozygous","Hao2","UP"
1.14910005677121e-05,-0.320055148605201,0.447,0.606,0.32395428800494,"heterozygous","Arhgap17","DOWN"
1.15834179217431e-05,-0.190993734020713,0.1,0.212,0.326559718049782,"heterozygous","Man1b1","DOWN"
1.16219854720856e-05,-0.354796512261926,0.415,0.564,0.327647014429037,"heterozygous","Itga3","DOWN"
1.17808751002588e-05,-0.270928496140346,0.828,0.911,0.332126430826497,"heterozygous","Msi2","DOWN"
1.18044989370092e-05,-0.365524383879067,0.129,0.248,0.332792434032162,"heterozygous","Evl","DOWN"
1.18111785884452e-05,-0.28041128617017,0.187,0.32,0.332980746765448,"heterozygous","Dcun1d3","DOWN"
1.19178185132693e-05,-0.314619237569415,0.323,0.468,0.335987139526089,"heterozygous","Eps15l1","DOWN"
1.20114001018299e-05,-0.313698525368837,0.519,0.691,0.338625391670789,"heterozygous","Brd4","DOWN"
1.25385440343639e-05,-0.675902884922968,0.044,0.125,0.353486633416786,"heterozygous","Elmod1","DOWN"
1.25752736832337e-05,0.212079889767661,0.107,0.034,0.354522115677724,"heterozygous","Slc12a3","UP"
1.32189082667819e-05,-0.37786756744358,0.117,0.231,0.372667461857115,"heterozygous","Jun","DOWN"
1.34191824932464e-05,-0.244331059054893,0.248,0.394,0.378313592849602,"heterozygous","Ubn1","DOWN"
1.35522762934931e-05,0.379237114675118,0.1,0.03,0.382065773266159,"heterozygous","Nop10","UP"
1.35544726871299e-05,-0.277669367279384,0.24,0.377,0.382127693995567,"heterozygous","Fbrsl1","DOWN"
1.36421272780169e-05,-0.640963918670006,0.223,0.341,0.384598852221852,"heterozygous","Mical2","DOWN"
1.37346461566181e-05,-0.202352505895735,0.18,0.32,0.387207144447377,"heterozygous","Tsc1","DOWN"
1.37399021115556e-05,-0.451040249070274,0.716,0.816,0.387355320328976,"heterozygous","Rock2","DOWN"
1.38003902512938e-05,0.386427942299571,0.146,0.059,0.389060601964474,"heterozygous","Tubb4b","UP"
1.41846450984003e-05,-0.281788248613762,0.391,0.553,0.399893514614101,"heterozygous","Bdp1","DOWN"
1.44584205473124e-05,-0.406991271063784,0.396,0.57,0.407611792069832,"heterozygous","Dock9","DOWN"
1.45291735581944e-05,-0.336607334644502,0.323,0.468,0.409606460952618,"heterozygous","Rlf","DOWN"
1.45537049521147e-05,0.608165084032628,0.148,0.064,0.410298050010018,"heterozygous","Sim1","UP"
1.47751539078949e-05,-0.324204716621257,0.066,0.159,0.416541138971373,"heterozygous","Pdlim7","DOWN"
1.4850625539392e-05,-0.444747908494662,0.677,0.784,0.418668835206538,"heterozygous","Arl15","DOWN"
1.49842458985624e-05,-0.28924237811961,0.182,0.311,0.422435860372272,"heterozygous","Dync1li2","DOWN"
1.50399949130015e-05,-0.341250825514273,0.379,0.519,0.42400753658734,"heterozygous","Cuedc1","DOWN"
1.54168624026705e-05,-0.301964932407553,0.709,0.831,0.434632184856086,"heterozygous","Setd5","DOWN"
1.54245767361731e-05,-0.238682542121888,0.058,0.15,0.434849667346191,"heterozygous","Cyp2d22","DOWN"
1.54382416339331e-05,-0.274527055381941,0.078,0.176,0.435234908143842,"heterozygous","Hsph1","DOWN"
1.57166636934024e-05,0.435492473858909,0.204,0.102,0.443084182844401,"heterozygous","Myo5a","UP"
1.57864384878451e-05,0.719902585678866,0.398,0.294,0.44505127384933,"heterozygous","4931406C07Rik","UP"
1.58072237719933e-05,-0.399745972923119,0.522,0.648,0.445637252580036,"heterozygous","Med13l","DOWN"
1.62994863560122e-05,-0.425058513679852,0.167,0.288,0.459515119348696,"heterozygous","Rell1","DOWN"
1.63525695040162e-05,-0.3033888615015,0.041,0.121,0.461011639457225,"heterozygous","Arl4d","DOWN"
1.67449365849712e-05,-0.326369579446547,0.396,0.557,0.472073252203507,"heterozygous","Atp2a2","DOWN"
1.6793811311536e-05,-0.22693889475928,0.248,0.403,0.473451128494824,"heterozygous","Ubxn7","DOWN"
1.73483124455384e-05,-0.189327228763718,0.143,0.269,0.489083624464617,"heterozygous","Morf4l2","DOWN"
1.76694465248433e-05,-0.336103570539196,0.367,0.515,0.498137036428382,"heterozygous","Pxn","DOWN"
1.77762746422414e-05,0.56683706412589,0.451,0.335,0.50114873471407,"heterozygous","Ldhb","UP"
1.85936384382044e-05,-0.77163594041477,0.519,0.665,0.524191854849858,"heterozygous","Rras2","DOWN"
1.87221838787968e-05,0.782759359637789,0.502,0.411,0.52781580791104,"heterozygous","Ndufa4","UP"
1.97588256811104e-05,-0.277205808650515,0.279,0.432,0.557040813601865,"heterozygous","Hipk1","DOWN"
1.99703694600071e-05,-0.339019833269739,0.386,0.534,0.563004655816521,"heterozygous","Znrf1","DOWN"
2.00045930686092e-05,-0.223774314447795,0.109,0.216,0.563969487790229,"heterozygous","Ube2j2","DOWN"
2.00115188921719e-05,-0.351962743514844,0.204,0.333,0.564164740608112,"heterozygous","Slc22a5","DOWN"
2.02249556799555e-05,-0.213805331440041,0.061,0.15,0.570181950529306,"heterozygous","Usp43","DOWN"
2.03617559430698e-05,-0.715251261625006,0.146,0.258,0.574038623547023,"heterozygous","Tspan8","DOWN"
2.04359987589167e-05,0.705999214286985,0.126,0.049,0.57613167701138,"heterozygous","Aadat","UP"
2.0533494890197e-05,0.324962412920255,0.121,0.044,0.578880287944434,"heterozygous","Sec61b","UP"
2.08250104145838e-05,-0.25754273532698,0.301,0.449,0.587098693607948,"heterozygous","Ptpn9","DOWN"
2.15287972558487e-05,-0.675585207155618,0.061,0.146,0.606939852236888,"heterozygous","Ngf","DOWN"
2.18951785405515e-05,-0.423562053131035,0.672,0.782,0.617268873415228,"heterozygous","Wwox","DOWN"
2.22536585905671e-05,-0.227863653739108,0.112,0.222,0.627375142985267,"heterozygous","Sec61a1","DOWN"
2.24442705346443e-05,0.452954890127888,0.367,0.239,0.632748874912692,"heterozygous","Kcnj15","UP"
2.26580387231274e-05,-0.281744105841094,0.109,0.216,0.638775427682409,"heterozygous","Cry2","DOWN"
2.27436375679225e-05,-0.227451381543491,0.133,0.248,0.641188630314872,"heterozygous","Slc38a10","DOWN"
2.28512199157347e-05,-0.468260782368295,0.405,0.544,0.644221591864392,"heterozygous","Nt5c2","DOWN"
2.29509411243568e-05,-0.285565527544464,0.597,0.75,0.647032932177867,"heterozygous","Dgkh","DOWN"
2.29626052212676e-05,0.594902088669467,0.279,0.174,0.647361766397977,"heterozygous","Rps10","UP"
2.33926666940562e-05,0.706349152333724,0.369,0.28,0.659486059438834,"heterozygous","Uqcrh","UP"
2.4512417600258e-05,0.663149718387352,0.478,0.392,0.691054076986473,"heterozygous","Actb","UP"
2.46179886080738e-05,0.448459341631978,0.155,0.07,0.694030334838817,"heterozygous","Grhpr","UP"
2.47067484680005e-05,-0.251800829074387,0.102,0.206,0.696532652809869,"heterozygous","Clasrp","DOWN"
2.565567260134e-05,-0.289360837773921,0.536,0.674,0.723284721976978,"heterozygous","Itsn2","DOWN"
2.58397241296306e-05,0.302028757287512,0.112,0.038,0.728473502662546,"heterozygous","Ccndbp1","UP"
2.59852201124916e-05,-0.203104923376408,0.17,0.297,0.732575325411362,"heterozygous","Cdr2","DOWN"
2.63746266611391e-05,0.519852400662004,0.126,0.047,0.743553474830834,"heterozygous","Gm42397","UP"
2.69929261536562e-05,0.517650590043871,0.646,0.581,0.760984574123876,"heterozygous","Oxct1","UP"
2.74118810669727e-05,-0.422610285957648,0.398,0.555,0.772795751040094,"heterozygous","Parp8","DOWN"
2.74634518839594e-05,-0.283047718524215,0.218,0.35,0.774249635512584,"heterozygous","Gm20559","DOWN"
2.76334884377874e-05,-0.214957813884177,0.182,0.311,0.779043306038102,"heterozygous","Dcp1a","DOWN"
2.77500081178498e-05,-0.387414681096381,0.323,0.472,0.782328228858422,"heterozygous","Cep112","DOWN"
2.88345128984738e-05,0.410806866465815,0.175,0.085,0.812902587633774,"heterozygous","Ndufv1","UP"
2.88415120712021e-05,-0.311744528608072,0.464,0.625,0.813099908311331,"heterozygous","Zfc3h1","DOWN"
2.90075623109907e-05,0.624159004607103,0.845,0.852,0.81778119667145,"heterozygous","AY036118","UP"
2.90246162617449e-05,-0.229320382334005,0.041,0.121,0.818261981651111,"heterozygous","Dbp","DOWN"
2.98276382221174e-05,-0.29612573809761,0.488,0.64,0.840900776757934,"heterozygous","Wasf2","DOWN"
3.00774087024445e-05,-0.525950696412605,0.636,0.727,0.847942306139316,"heterozygous","Man1a2","DOWN"
3.0599614209947e-05,-0.241564274044424,0.415,0.576,0.862664323806825,"heterozygous","Arhgef11","DOWN"
3.18160756764149e-05,0.340286407307566,0.146,0.064,0.896958805469488,"heterozygous","Eif1ax","UP"
3.20029770552703e-05,0.642059470628605,0.286,0.182,0.902227929142179,"heterozygous","Rpl32","UP"
3.21842405349398e-05,-0.16755790588014,0.17,0.301,0.907338109161024,"heterozygous","Cxadr","DOWN"
3.23541300868798e-05,-0.195697998400463,0.133,0.25,0.912127635409316,"heterozygous","Ap5m1","DOWN"
3.23676996916772e-05,-0.308160576253159,0.692,0.818,0.912510189707763,"heterozygous","Nf1","DOWN"
3.272686383564e-05,-0.36523130153917,0.192,0.307,0.922635745254362,"heterozygous","Smad7","DOWN"
3.27753065924647e-05,0.606516411361956,0.502,0.405,0.924001443454766,"heterozygous","Acat1","UP"
3.31028743098157e-05,-0.242334159518947,0.755,0.847,0.933236232542324,"heterozygous","Lpp","DOWN"
3.31837608493376e-05,-0.285321067332716,0.515,0.68,0.935516585864526,"heterozygous","Atad2b","DOWN"
3.39700019263944e-05,1.55802138704516,0.413,0.343,0.957682294308911,"heterozygous","Gpx3","UP"
3.41426129374963e-05,-0.312342493396441,0.221,0.35,0.962548543933895,"heterozygous","Snta1","DOWN"
3.45251100270713e-05,-0.297069221688053,0.141,0.25,0.973331901883194,"heterozygous","Terf2","DOWN"
3.51571547550164e-05,-0.137341327136829,0.036,0.112,0.991150506853423,"heterozygous","Rad51d","DOWN"
3.51995320324535e-05,0.499740835504886,0.235,0.133,0.992345207058928,"heterozygous","Ces1f","UP"
3.5325336010045e-05,-0.293184711504367,0.299,0.441,0.995891872795189,"heterozygous","Bmp2k","DOWN"
3.5397334730395e-05,-0.240496311251906,0.092,0.193,0.997921660719296,"heterozygous","Usp19","DOWN"
3.57457756566247e-05,-0.209206273666148,0.087,0.184,1,"heterozygous","Gm13684","DOWN"
3.60134743165214e-05,-0.30563692641117,0.653,0.792,1,"heterozygous","Ptpn14","DOWN"
3.60272710104706e-05,0.914546139136233,0.498,0.434,1,"heterozygous","Hspa8","UP"
3.63171018465946e-05,-0.289299770189243,0.42,0.564,1,"heterozygous","2610037D02Rik","DOWN"
3.66718775755872e-05,0.483323646424004,0.294,0.189,1,"heterozygous","Cfh","UP"
3.67997895278594e-05,-0.259213610740617,0.403,0.557,1,"heterozygous","Atf2","DOWN"
3.68440656165459e-05,-0.233738015959108,0.481,0.648,1,"heterozygous","Hook3","DOWN"
3.72258321077085e-05,0.636336864160668,0.187,0.095,1,"heterozygous","Slc22a28","UP"
3.7428993493681e-05,0.592513300935672,0.243,0.144,1,"heterozygous","Cdkl1","UP"
3.80419535748429e-05,-0.356152079102395,0.762,0.864,1,"heterozygous","Mylk","DOWN"
3.82765190106574e-05,-0.252310758256696,0.294,0.434,1,"heterozygous","Brd1","DOWN"
3.84871765484056e-05,-0.272409446735081,0.58,0.739,1,"heterozygous","Lcor","DOWN"
3.9281209777905e-05,-0.341922727419457,0.228,0.354,1,"heterozygous","Gprc5c","DOWN"
4.06728157874808e-05,0.477643485781606,0.104,0.036,1,"heterozygous","Timm13","UP"
4.07577078311101e-05,-0.360747468650053,0.583,0.701,1,"heterozygous","Farp1","DOWN"
4.09965314090779e-05,-0.310958144220563,0.65,0.79,1,"heterozygous","Myo1e","DOWN"
4.25709345619274e-05,0.466484641136184,0.602,0.489,1,"heterozygous","Ndrg1","UP"
4.26607100389548e-05,0.541016660143761,0.301,0.195,1,"heterozygous","Ndufb9","UP"
4.33309677612751e-05,-0.324619530952743,0.119,0.222,1,"heterozygous","Erlin1","DOWN"
4.41206768993355e-05,-0.317212521540731,0.267,0.407,1,"heterozygous","Timp2","DOWN"
4.43858175165171e-05,-0.357481919783729,0.214,0.337,1,"heterozygous","Snrk","DOWN"
4.48885763705029e-05,0.442675421644586,0.148,0.068,1,"heterozygous","Tomm7","UP"
4.50846225972144e-05,-0.30999864588955,0.32,0.462,1,"heterozygous","Smim14","DOWN"
4.59212699827879e-05,0.744813597687154,0.447,0.354,1,"heterozygous","Akr1a1","UP"
4.60807607006212e-05,0.538899764775009,0.177,0.091,1,"heterozygous","Wfdc15b","UP"
4.6084017472372e-05,0.66372595614289,0.245,0.14,1,"heterozygous","Mecom","UP"
4.63131695117823e-05,-0.282225739495648,0.257,0.386,1,"heterozygous","Klhl2","DOWN"
4.66789737638244e-05,0.36206218636828,0.129,0.053,1,"heterozygous","Idi1","UP"
4.6955287987309e-05,0.630169967419764,0.296,0.197,1,"heterozygous","Rpl19","UP"
4.70193196107437e-05,-0.255803685297148,0.036,0.108,1,"heterozygous","Prkag3","DOWN"
4.77845604227708e-05,-0.247836033651739,0.046,0.123,1,"heterozygous","Tnfrsf12a","DOWN"
4.83951421308175e-05,-0.242539854173113,0.442,0.61,1,"heterozygous","Mbd2","DOWN"
4.87542066018304e-05,-0.371495352264914,0.087,0.182,1,"heterozygous","Adgrg3","DOWN"
4.89718275993308e-05,-0.264313545752166,0.15,0.263,1,"heterozygous","Slc15a2","DOWN"
4.9439511944474e-05,-0.250482361780679,0.194,0.326,1,"heterozygous","Plekhm2","DOWN"
5.02395676112804e-05,-0.430479151817414,0.522,0.648,1,"heterozygous","Zmiz1","DOWN"
5.07800853823283e-05,-0.357882089373058,0.67,0.794,1,"heterozygous","Myo9a","DOWN"
5.08452648512763e-05,-0.189856032283273,0.294,0.443,1,"heterozygous","S100pbp","DOWN"
5.10567575696044e-05,-0.230164661293002,0.316,0.46,1,"heterozygous","Dido1","DOWN"
5.15689835091569e-05,-0.294557182853196,0.388,0.536,1,"heterozygous","Stau2","DOWN"
5.17983245513148e-05,-0.26258960560788,0.459,0.6,1,"heterozygous","Nufip2","DOWN"
5.30307694292152e-05,0.323341878885817,0.104,0.036,1,"heterozygous","Acaa1b","UP"
5.31904662043028e-05,0.496783232381618,0.233,0.133,1,"heterozygous","Cubn","UP"
5.44341005240744e-05,-0.691784816660897,0.369,0.479,1,"heterozygous","Grip1","DOWN"
5.51054660657858e-05,-0.270563686349392,0.471,0.619,1,"heterozygous","Arid1a","DOWN"
5.51375168987334e-05,0.563885891107855,0.403,0.301,1,"heterozygous","Hspa9","UP"
5.85675937929678e-05,-0.273067741346958,0.318,0.458,1,"heterozygous","Mapk14","DOWN"
5.86780028000295e-05,-0.347255391182218,0.563,0.689,1,"heterozygous","Rev3l","DOWN"
5.88882391040865e-05,-0.193620800798303,0.112,0.216,1,"heterozygous","Usp49","DOWN"
5.90990919916885e-05,-0.22752351649088,0.403,0.549,1,"heterozygous","Mon2","DOWN"
5.9297465730524e-05,-0.267356007195394,0.388,0.53,1,"heterozygous","Add1","DOWN"
5.93259511325492e-05,-0.506672909365458,0.316,0.445,1,"heterozygous","Kalrn","DOWN"
5.93553109822084e-05,-0.251466425151817,0.617,0.767,1,"heterozygous","Otud7b","DOWN"
5.97083910981007e-05,0.581054078321761,0.291,0.189,1,"heterozygous","Rpl17","UP"
