"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.82250254526781e-08,-0.137647648384069,0.178,0.28,0.000513799917561901,"heterozygous","Cebpg","DOWN"
1.83943944362676e-08,-0.276632409571642,0.383,0.505,0.000518574767947256,"heterozygous","Unc93b1","DOWN"
1.85685901411409e-08,0.577167594428173,0.437,0.377,0.000523485693259044,"heterozygous","Cd63","UP"
1.8569679588286e-08,-0.191652985052506,0.175,0.269,0.000523516406952959,"heterozygous","Pim3","DOWN"
1.88400603940026e-08,0.470389650087977,0.226,0.146,0.000531138982627721,"heterozygous","Col14a1","UP"
1.91630388498371e-08,-0.281439102212817,0.704,0.815,0.000540244391254609,"heterozygous","Slc9a9","DOWN"
1.95436372870878e-08,0.486168640063216,0.224,0.142,0.00055097422239758,"heterozygous","Uqcr11","UP"
2.06286918453206e-08,-0.232145055698155,0.438,0.558,0.000581564080503277,"heterozygous","Cdk19","DOWN"
2.09144808667854e-08,-0.246722053117265,0.178,0.275,0.000589621044596413,"heterozygous","Rel","DOWN"
2.10247426761496e-08,0.326750310937266,0.1,0.044,0.000592729545526009,"heterozygous","Bgn","UP"
2.19488305084845e-08,-0.26103481752105,0.535,0.639,0.000618781429695195,"heterozygous","Trappc9","DOWN"
2.22149450429857e-08,-0.230326897185558,0.364,0.483,0.000626283730651853,"heterozygous","Map3k14","DOWN"
2.22548516160328e-08,0.305963859344884,0.17,0.098,0.000627408776759196,"heterozygous","Plau","UP"
2.26936799944614e-08,0.467304560861301,0.545,0.478,0.000639780226403854,"heterozygous","Acadm","UP"
2.26989171672354e-08,-0.17400712200586,0.177,0.268,0.000639927872778701,"heterozygous","Brpf3","DOWN"
2.29923266697914e-08,-0.321417090445193,0.35,0.436,0.000648199673474759,"heterozygous","Slc22a5","DOWN"
2.33394270836675e-08,0.507359901337525,0.274,0.195,0.000657985128342754,"heterozygous","Tmem176a","UP"
2.46189274017817e-08,-0.189565745007762,0.564,0.689,0.00069405680131103,"heterozygous","Anks1","DOWN"
2.46356935112543e-08,-0.164899473434605,0.61,0.72,0.000694529471469282,"heterozygous","Larp4b","DOWN"
2.51846535693667e-08,0.287978299836079,0.992,1,0.000710005753427586,"heterozygous","Camk1d","UP"
2.53800405379134e-08,-0.238588425918183,0.374,0.486,0.000715514102844855,"heterozygous","Slc30a7","DOWN"
2.54588090438945e-08,-0.210485536882433,0.6,0.704,0.000717734744565474,"heterozygous","Arid4b","DOWN"
2.64878615375281e-08,-0.350489504238722,0.292,0.395,0.000746745792465993,"heterozygous","Syk","DOWN"
2.69576771835446e-08,-0.251968077342304,0.545,0.674,0.000759990835158489,"heterozygous","Grb2","DOWN"
2.78660019436908e-08,-0.242268283255083,0.499,0.613,0.000785598326796532,"heterozygous","Map3k1","DOWN"
2.79579111193708e-08,-0.200881450912552,0.625,0.746,0.000788189430277303,"heterozygous","Ldlrad4","DOWN"
3.00424318751031e-08,0.447577002800775,0.395,0.312,0.000846956239422906,"heterozygous","H3f3b","UP"
3.02971567468528e-08,0.544900958226165,0.394,0.324,0.000854137443007274,"heterozygous","Rps3a1","UP"
3.03423935010824e-08,0.531157438149498,0.467,0.394,0.000855412757582516,"heterozygous","Acy3","UP"
3.05608676856478e-08,-0.207953088509879,0.327,0.438,0.000861571981793781,"heterozygous","BC005561","DOWN"
3.09443902095768e-08,-0.359137547310835,0.5,0.611,0.000872384248788389,"heterozygous","Epsti1","DOWN"
3.0954435186083e-08,0.294356681627853,0.138,0.071,0.000872667436766053,"heterozygous","Mgp","UP"
3.09550651777202e-08,-0.196522339656382,0.601,0.725,0.000872685197490289,"heterozygous","Dnmt3a","DOWN"
3.15918485781753e-08,-0.175775543328105,0.329,0.451,0.000890637395115919,"heterozygous","Pip5k1a","DOWN"
3.26109592753118e-08,-0.260194372743475,0.47,0.569,0.00091936816388959,"heterozygous","Cdc37l1","DOWN"
3.27183719602042e-08,-0.188558469455796,0.755,0.841,0.000922396342302077,"heterozygous","Vps13b","DOWN"
3.36916827877675e-08,-0.395229502554684,0.461,0.534,0.000949835921152741,"heterozygous","Pawr","DOWN"
3.47439479125241e-08,-0.185033746245424,0.719,0.795,0.00097950137954988,"heterozygous","Spag9","DOWN"
3.58278135406035e-08,-0.160724654562846,0.414,0.536,0.00101005771933669,"heterozygous","Safb2","DOWN"
3.60519236221041e-08,0.46238324431276,0.388,0.31,0.00101637583075436,"heterozygous","Rpl6","UP"
3.8315224695613e-08,-0.422619741342925,0.324,0.429,0.00108018281461872,"heterozygous","Adam19","DOWN"
4.05948667655958e-08,-0.311360844175939,0.355,0.464,0.00114445048385568,"heterozygous","Sh3pxd2a","DOWN"
4.06742747612632e-08,-0.203090360625175,0.598,0.718,0.00114668915406953,"heterozygous","Sfpq","DOWN"
4.08514550541689e-08,-0.255559422697538,0.431,0.548,0.00115168422088713,"heterozygous","Bbs9","DOWN"
4.105710542878e-08,0.564591096626766,0.2,0.127,0.00115748191624816,"heterozygous","Atp5h","UP"
4.11208525997825e-08,-0.197305068328698,0.317,0.426,0.00115927907649307,"heterozygous","Lemd3","DOWN"
4.18565934780234e-08,-0.249291881980181,0.249,0.357,0.00118002108333243,"heterozygous","Trim14","DOWN"
4.24191483222188e-08,-0.195964976460871,0.229,0.328,0.00119588062949999,"heterozygous","Foxk1","DOWN"
4.29840167930233e-08,-0.217814107892789,0.354,0.467,0.00121180540142891,"heterozygous","Plekhm2","DOWN"
4.33419358191078e-08,-0.373825094368434,0.438,0.512,0.00122189585461229,"heterozygous","Slc17a1","DOWN"
4.40294784561307e-08,0.619401865969042,0.547,0.506,0.00124127905663524,"heterozygous","Atp5b","UP"
4.40324865094812e-08,-0.169689056347553,0.351,0.471,0.0012413638596753,"heterozygous","Dmtf1","DOWN"
4.56503248493036e-08,0.506437930679202,0.293,0.214,0.00128697395815157,"heterozygous","Cox7a2","UP"
4.7872702046006e-08,0.359613064053578,0.23,0.151,0.001349627216081,"heterozygous","Cyp51","UP"
4.87060172799615e-08,0.467727403041358,0.314,0.235,0.00137312003915667,"heterozygous","Rps25","UP"
4.98749002356472e-08,-0.214084846768456,0.343,0.454,0.00140607318744337,"heterozygous","Phtf2","DOWN"
5.18144737662426e-08,-0.256050324411413,0.305,0.417,0.00146075364441791,"heterozygous","Ifngr1","DOWN"
5.26909172993782e-08,-0.132778504980636,0.193,0.292,0.00148546234050407,"heterozygous","Bin3","DOWN"
5.26947347515468e-08,-0.188046492864221,0.045,0.102,0.00148556996211561,"heterozygous","Adrb1","DOWN"
5.31356889744707e-08,-0.230339225239699,0.249,0.354,0.00149800134356828,"heterozygous","Zfp36l2","DOWN"
5.34039521857684e-08,0.516236476534398,0.272,0.195,0.00150556422002118,"heterozygous","Atp5j","UP"
5.75734569829794e-08,-0.201307557610454,0.557,0.655,0.00162311089926415,"heterozygous","Nufip2","DOWN"
5.83011488479992e-08,-0.135746572874933,0.244,0.348,0.00164362598832279,"heterozygous","Lman2l","DOWN"
6.08812585034842e-08,-0.174243898946381,0.361,0.476,0.00171636443973023,"heterozygous","Zfp592","DOWN"
6.23560406307406e-08,-0.238687348611207,0.575,0.695,0.00175794149746184,"heterozygous","Sltm","DOWN"
6.23999892973324e-08,-0.30664878029683,0.3,0.395,0.00175918049827039,"heterozygous","Fhl1","DOWN"
6.24218132094344e-08,-0.170426902928344,0.192,0.285,0.00175979575800038,"heterozygous","Tsga10","DOWN"
6.26969394987958e-08,0.494218204750075,0.237,0.163,0.00176755211835005,"heterozygous","Atp5mpl","UP"
6.33750897054385e-08,0.524211694735043,0.419,0.349,0.00178667052897572,"heterozygous","Rps27a","UP"
6.3500733723078e-08,0.57692781197532,0.454,0.39,0.00179021268512102,"heterozygous","Ndufa4","UP"
6.36415209363517e-08,-0.275477853445768,0.628,0.741,0.00179418175823763,"heterozygous","Fyb","DOWN"
6.52623852659263e-08,-0.195298510053628,0.119,0.198,0.00183987716541699,"heterozygous","Irs2","DOWN"
6.85842398248183e-08,0.241856340188812,0.203,0.13,0.00193352688914128,"heterozygous","Ackr3","UP"
6.8986007322086e-08,-0.14483616359188,0.247,0.351,0.00194485351842425,"heterozygous","Mxd4","DOWN"
7.05966346176346e-08,0.295838047622538,0.389,0.307,0.00199026032314035,"heterozygous","Mid1","UP"
7.07156454089525e-08,-0.144761561679603,0.156,0.244,0.00199361547536919,"heterozygous","Prdm15","DOWN"
7.08869296509272e-08,-0.202894233718502,0.636,0.767,0.00199844432071894,"heterozygous","Elf1","DOWN"
7.18403752028828e-08,-0.152728159346915,0.068,0.133,0.00202532385771967,"heterozygous","Gm2629","DOWN"
7.29088428239248e-08,-0.363580679328556,0.344,0.448,0.00205544609689209,"heterozygous","Pou2f2","DOWN"
7.29286308484371e-08,-0.194574696821437,0.734,0.859,0.00205600396087914,"heterozygous","Cmip","DOWN"
7.4767686421063e-08,-0.267115165280909,0.532,0.661,0.00210785061558261,"heterozygous","Arid4a","DOWN"
7.53604266276749e-08,-0.184995381426885,0.182,0.271,0.00212456114748741,"heterozygous","Arhgap27","DOWN"
7.70163449171281e-08,-0.207486466173518,0.106,0.183,0.00217124479590368,"heterozygous","Bicdl1","DOWN"
8.05353297500199e-08,-0.180300363223018,0.27,0.375,0.00227045201631256,"heterozygous","Maml1","DOWN"
8.11561281012006e-08,-0.251852321353922,0.602,0.713,0.00228795356342905,"heterozygous","Ube2h","DOWN"
8.13608817596938e-08,-0.149762136729052,0.213,0.315,0.00229372597856929,"heterozygous","Ces1d","DOWN"
8.26715488667765e-08,-0.209559191981489,0.387,0.501,0.00233067630565216,"heterozygous","Esco1","DOWN"
8.29102704738096e-08,-0.600731702823782,0.233,0.315,0.00233740634519764,"heterozygous","Ctnna2","DOWN"
8.31261374749304e-08,-0.331912677894367,0.335,0.43,0.00234349206769324,"heterozygous","Palld","DOWN"
8.34068180522517e-08,-0.266359459565067,0.46,0.581,0.00235140501452908,"heterozygous","Rab8b","DOWN"
8.58978827437332e-08,-0.179312850038179,0.254,0.357,0.00242163311031133,"heterozygous","Dlgap4","DOWN"
8.7795622624783e-08,-0.178875877965006,0.67,0.774,0.00247513419303788,"heterozygous","Rbm6","DOWN"
8.86665018400568e-08,-0.2704112515388,0.461,0.554,0.00249968601987488,"heterozygous","Il15","DOWN"
9.15440186971511e-08,-0.305901478141931,0.241,0.328,0.00258080897511008,"heterozygous","0610043K17Rik","DOWN"
9.32585339567149e-08,0.531386943687099,0.341,0.263,0.00262914458930771,"heterozygous","Actg1","UP"
9.4299286913575e-08,-0.266868090097192,0.132,0.209,0.00265848549666751,"heterozygous","Stard3","DOWN"
9.53849211521597e-08,-0.152082935313832,0.196,0.296,0.00268909169712169,"heterozygous","Fermt3","DOWN"
9.68254765653108e-08,-0.265650020216402,0.484,0.574,0.00272970383532924,"heterozygous","Arhgef28","DOWN"
9.82334895631555e-08,-0.207735714394436,0.425,0.545,0.00276939853776448,"heterozygous","Pde8a","DOWN"
9.85915183579151e-08,-0.193361492381279,0.409,0.533,0.00277949208554634,"heterozygous","Arhgap39","DOWN"
9.85995962198835e-08,-0.319176211359647,0.199,0.292,0.00277971981663096,"heterozygous","E230029C05Rik","DOWN"
1.03109245411645e-07,-0.253306779595236,0.191,0.284,0.00290685584664509,"heterozygous","Ggta1","DOWN"
1.05379721156136e-07,-0.112160804846565,0.182,0.278,0.00297086509883378,"heterozygous","Strn4","DOWN"
1.06868591928902e-07,-0.19776151528011,0.587,0.706,0.00301283934365959,"heterozygous","Rnf216","DOWN"
1.10357188082344e-07,0.289225022083248,0.253,0.172,0.00311118984641744,"heterozygous","Ldlr","UP"
1.11469876942761e-07,0.411913534670885,0.212,0.138,0.00314255877077032,"heterozygous","Hist1h2bc","UP"
1.12120118768215e-07,-0.169359005478622,0.616,0.741,0.00316089038831352,"heterozygous","Ube2k","DOWN"
1.17485876442572e-07,-0.299546035070702,0.752,0.852,0.003312161828669,"heterozygous","Ptprj","DOWN"
1.18103780213395e-07,-0.222149967306215,0.245,0.34,0.00332958177177604,"heterozygous","Apaf1","DOWN"
1.20178074296679e-07,-0.127587555176872,0.155,0.239,0.00338806027057197,"heterozygous","Acvr2b","DOWN"
1.24459257582329e-07,-0.613805953371613,0.404,0.489,0.00350875538976102,"heterozygous","Slc13a1","DOWN"
1.25714359846866e-07,-0.15926483077083,0.375,0.494,0.00354413923280283,"heterozygous","Pnn","DOWN"
1.30464646816169e-07,-0.192037995243323,0.264,0.356,0.00367805932304145,"heterozygous","Lpin1","DOWN"
1.31781835596785e-07,0.482992529742773,0.183,0.114,0.00371519350914456,"heterozygous","Cox5b","UP"
1.32653662645764e-07,0.320728432940381,0.291,0.21,0.00373977205730939,"heterozygous","Fuca2","UP"
1.33505438108678e-07,-0.18237812792711,0.568,0.689,0.00376378531115986,"heterozygous","Setd2","DOWN"
1.33835896669326e-07,-0.275978724012611,0.608,0.716,0.00377310159890163,"heterozygous","Spop","DOWN"
1.35182562904389e-07,-0.260231636587737,0.486,0.603,0.00381106681340053,"heterozygous","Lrrfip1","DOWN"
1.35472984341941e-07,-0.190987704716704,0.324,0.427,0.003819254374568,"heterozygous","Cep85","DOWN"
1.3569450965528e-07,-0.575100476562809,0.403,0.464,0.00382549961620165,"heterozygous","Enpp2","DOWN"
1.36418465446981e-07,-0.24288325443425,0.239,0.336,0.00384590937788128,"heterozygous","Tmem170b","DOWN"
1.38146211934934e-07,-0.144314995012237,0.483,0.613,0.00389461800686967,"heterozygous","Khdrbs1","DOWN"
1.39982682456937e-07,0.538335691614266,0.276,0.206,0.00394639178382597,"heterozygous","Ndufb9","UP"
1.42948956053258e-07,-0.319160917222477,0.076,0.142,0.00403001696905345,"heterozygous","Cd83","DOWN"
1.45724184636618e-07,-0.253649263212589,0.452,0.546,0.00410825621327553,"heterozygous","Hacd2","DOWN"
1.45939846846499e-07,0.463381968718023,0.695,0.7,0.00411433616229651,"heterozygous","Itm2b","UP"
1.47731846841127e-07,-0.229166727902136,0.327,0.434,0.00416485622614506,"heterozygous","Ciita","DOWN"
1.52329300270929e-07,-0.14091960200518,0.081,0.148,0.00429446763323802,"heterozygous","Zc3h12a","DOWN"
1.5862719619701e-07,0.468719972267274,0.271,0.196,0.00447201791518611,"heterozygous","Oaz1","UP"
1.61407708730643e-07,0.458495161592025,0.56,0.514,0.00455040612453429,"heterozygous","Rida","UP"
1.61978233816928e-07,-0.179146938166226,0.308,0.409,0.00456649036776682,"heterozygous","Csnk2a2","DOWN"
1.62811366504334e-07,-0.271763800161599,0.637,0.731,0.00458997804449017,"heterozygous","Fto","DOWN"
1.65015598145351e-07,-0.177287332047559,0.049,0.106,0.00465211974291374,"heterozygous","Fcgr4","DOWN"
1.70924157622569e-07,-0.382719988640595,0.316,0.401,0.00481869385169547,"heterozygous","Glis1","DOWN"
1.71226410077433e-07,0.201889157081068,0.215,0.141,0.00482721495290299,"heterozygous","Gm53","UP"
1.73378584233893e-07,-0.266018620442924,0.314,0.411,0.0048878890467219,"heterozygous","Hlf","DOWN"
1.74061510703929e-07,-0.262888950856619,0.606,0.721,0.00490714210976516,"heterozygous","Fli1","DOWN"
1.76492270622501e-07,-0.124798635310542,0.146,0.227,0.00497567009338955,"heterozygous","Stk35","DOWN"
1.7742736384018e-07,-0.302193328657248,0.078,0.143,0.00500203224138236,"heterozygous","C030034L19Rik","DOWN"
1.82795506635345e-07,-0.18997321684335,0.43,0.556,0.00515337092306365,"heterozygous","Nfatc3","DOWN"
1.83894662672129e-07,-0.121792945707333,0.155,0.242,0.00518435833005265,"heterozygous","Mark4","DOWN"
1.87499267794662e-07,-0.245606515030178,0.452,0.564,0.00528597935766712,"heterozygous","Znrf1","DOWN"
1.90161814472966e-07,-0.242418859269848,0.105,0.175,0.00536104187362185,"heterozygous","4930533I22Rik","DOWN"
1.90769504434204e-07,-0.234179403208683,0.361,0.474,0.00537817386900908,"heterozygous","Peli2","DOWN"
1.91452241615077e-07,-0.163028044894415,0.364,0.489,0.00539742159561226,"heterozygous","Setx","DOWN"
1.9147665635714e-07,-0.149916708011183,0.26,0.366,0.00539810989602049,"heterozygous","Zfp384","DOWN"
1.91584580208777e-07,-0.186763235428766,0.489,0.612,0.00540115248524583,"heterozygous","Hnrnph1","DOWN"
1.94447201154047e-07,-0.267449412572335,0.084,0.151,0.00548185549493491,"heterozygous","Cyp24a1","DOWN"
1.94573572807901e-07,-0.172101664131884,0.368,0.47,0.00548541816460033,"heterozygous","Ubxn7","DOWN"
1.96068321102131e-07,-0.134795868213112,0.227,0.324,0.00552755810851129,"heterozygous","Tle3","DOWN"
1.97792941562361e-07,-0.121965239199421,0.165,0.253,0.00557617860852609,"heterozygous","Tmem39a","DOWN"
2.02291918588354e-07,-0.158788754226697,0.298,0.401,0.00570301376884286,"heterozygous","Dhdds","DOWN"
2.07416783024191e-07,-0.146734217815225,0.134,0.214,0.005847493947018,"heterozygous","Stxbp2","DOWN"
2.13757872475516e-07,-0.222614763195802,0.626,0.733,0.00602626194082974,"heterozygous","Trio","DOWN"
2.13908865361912e-07,-0.276092737331127,0.393,0.504,0.00603051873228302,"heterozygous","Gramd3","DOWN"
2.20315334838791e-07,-0.238587474084508,0.426,0.542,0.0062111299197752,"heterozygous","Crlf3","DOWN"
2.21632415009855e-07,-0.215258002001506,0.505,0.632,0.00624826104395784,"heterozygous","Kdm7a","DOWN"
2.26108481472927e-07,-0.332227187206367,0.29,0.392,0.00637445030968477,"heterozygous","Cd86","DOWN"
2.2708648666549e-07,-0.143581495910673,0.075,0.139,0.0064020222320735,"heterozygous","Vmn1r18","DOWN"
2.28594485843638e-07,-0.28148068468433,0.279,0.381,0.00644453574490383,"heterozygous","Abca9","DOWN"
2.31876860889404e-07,-0.181815840139615,0.391,0.497,0.00653707246219407,"heterozygous","Uso1","DOWN"
2.33789943776199e-07,-0.184824716730691,0.606,0.694,0.0065910060949386,"heterozygous","Mark3","DOWN"
2.43379222507936e-07,-0.172240581938734,0.442,0.55,0.00686134704094373,"heterozygous","Ubxn4","DOWN"
2.45163028977269e-07,-0.172095008806883,0.626,0.743,0.00691163611292718,"heterozygous","Dyrk1a","DOWN"
2.45569344572927e-07,-0.216194874060034,0.703,0.865,0.00692309096219996,"heterozygous","Ppm1h","DOWN"
2.47757198583623e-07,0.45206965203336,0.154,0.092,0.0069847709424695,"heterozygous","Guca2b","UP"
2.49415211982891e-07,-0.169039912352925,0.4,0.521,0.00703151365622165,"heterozygous","Gak","DOWN"
2.5043717614044e-07,-0.185853685992688,0.42,0.534,0.00706032486975127,"heterozygous","Myo9b","DOWN"
2.54834485213837e-07,-0.120527985643179,0.187,0.282,0.00718429380714849,"heterozygous","Ctdsp2","DOWN"
2.5569410146865e-07,-0.163456154459639,0.09,0.16,0.00720852810860418,"heterozygous","Gm12185","DOWN"
2.57451413359791e-07,-0.216268649745586,0.626,0.721,0.00725807024543924,"heterozygous","Pten","DOWN"
2.5948126573386e-07,-0.289848551577602,0.094,0.165,0.00731529584356897,"heterozygous","Nrg2","DOWN"
2.61419482598919e-07,-0.176789197631027,0.408,0.515,0.00736993805342873,"heterozygous","Naa16","DOWN"
2.63003852755392e-07,-0.326796089995161,0.441,0.554,0.00741460461688002,"heterozygous","Ccser1","DOWN"
2.63813861770431e-07,-0.191294602881886,0.376,0.496,0.00743744039103199,"heterozygous","Gna13","DOWN"
2.64172953811189e-07,-0.203860810810086,0.304,0.408,0.00744756391384504,"heterozygous","Ppp1r13b","DOWN"
2.72595495814254e-07,-0.101463674114205,0.06,0.12,0.00768501221799546,"heterozygous","Nckipsd","DOWN"
2.73986040126946e-07,-0.1170894929734,0.227,0.327,0.00772421444325887,"heterozygous","Tbc1d15","DOWN"
2.75871518690202e-07,-0.2723996038661,0.286,0.375,0.00777736985491418,"heterozygous","Col27a1","DOWN"
2.7705298151085e-07,-0.264863971015645,0.344,0.444,0.00781067765475388,"heterozygous","Aspa","DOWN"
2.77218846177582e-07,-0.191526241754661,0.178,0.268,0.00781535371143839,"heterozygous","Tcirg1","DOWN"
2.88197594876953e-07,-0.242015843885311,0.584,0.701,0.00812486659477105,"heterozygous","Wipf1","DOWN"
2.9167724880005e-07,-0.145809784061175,0.178,0.263,0.00822296499817102,"heterozygous","Pqlc1","DOWN"
2.91879485918227e-07,-0.155352443294027,0.262,0.363,0.00822866646700665,"heterozygous","Lztr1","DOWN"
2.96263377162173e-07,-0.165334636292619,0.387,0.501,0.00835225712895597,"heterozygous","Shoc2","DOWN"
2.99592881435482e-07,-0.324055088176541,0.55,0.631,0.00844612251342912,"heterozygous","Cobll1","DOWN"
3.00224278830876e-07,-0.154570977326361,0.095,0.166,0.00846392286880006,"heterozygous","Parvb","DOWN"
3.0049056335663e-07,-0.148696852916591,0.048,0.102,0.00847142996215011,"heterozygous","Gch1","DOWN"
3.00664327547653e-07,-0.227222012599564,0.324,0.426,0.00847632872222343,"heterozygous","Gpd2","DOWN"
3.01535714211846e-07,0.48601741335946,0.272,0.202,0.00850089485506036,"heterozygous","Dnase1","UP"
3.02909634177274e-07,-0.219131471018597,0.114,0.19,0.00853962840672571,"heterozygous","Oas2","DOWN"
3.04145188062859e-07,-0.186562508613915,0.565,0.679,0.00857446114186811,"heterozygous","Pik3c2a","DOWN"
3.10810018384933e-07,-0.176167990993549,0.548,0.67,0.00876235603830803,"heterozygous","Ep300","DOWN"
3.15887435108036e-07,0.109182961487722,0.139,0.225,0.00890549857056576,"heterozygous","Acer2","UP"
3.19905313831655e-07,0.385936800150947,0.113,0.057,0.00901877060754203,"heterozygous","Klk1","UP"
3.2274310047903e-07,-0.177637174163419,0.319,0.421,0.0090987734887048,"heterozygous","Rapgef3","DOWN"
3.23055976981963e-07,-0.168936378146632,0.595,0.704,0.00910759410307551,"heterozygous","Tra2a","DOWN"
3.27531367533682e-07,-0.16038787141749,0.209,0.299,0.00923376431350956,"heterozygous","Tmem150a","DOWN"
3.29740690131507e-07,0.456804484661571,0.233,0.16,0.00929604953618744,"heterozygous","Atp5o","UP"
3.305996124701e-07,-0.14187259021219,0.159,0.248,0.00932026427475705,"heterozygous","Rell1","DOWN"
3.34590597417478e-07,-0.167004900428001,0.474,0.594,0.00943277812239353,"heterozygous","Kif13b","DOWN"
3.35033844141468e-07,-0.170067452249373,0.716,0.805,0.00944527413403627,"heterozygous","Kmt2e","DOWN"
3.37761625026326e-07,-0.142622490351239,0.199,0.286,0.00952217573274219,"heterozygous","Il15ra","DOWN"
3.38273464334482e-07,-0.215829146151642,0.471,0.582,0.0095366055065177,"heterozygous","Fbxl20","DOWN"
3.39622730653037e-07,-0.123304213490079,0.295,0.406,0.00957464402257041,"heterozygous","Zscan26","DOWN"
3.42815285302401e-07,-0.318725594661051,0.535,0.643,0.00966464852324528,"heterozygous","Cblb","DOWN"
3.43944229079101e-07,0.40947686468955,0.249,0.175,0.00969647570619803,"heterozygous","Rplp2","UP"
3.51885078126037e-07,-0.211067553891334,0.44,0.559,0.00992034412252923,"heterozygous","Stat3","DOWN"
3.53531647508668e-07,-0.281374898615904,0.479,0.587,0.00996676420656437,"heterozygous","Iqgap2","DOWN"
3.55553234909472e-07,-0.213208328772136,0.44,0.546,0.0100237567985678,"heterozygous","Snap23","DOWN"
3.56172531317592e-07,-0.130140522873692,0.316,0.417,0.0100412160029055,"heterozygous","Dpm1","DOWN"
3.58321538467681e-07,-0.118766979053118,0.343,0.456,0.0101018008124809,"heterozygous","Stxbp3","DOWN"
3.59017069147658e-07,0.466863619540253,0.305,0.233,0.0101214092134108,"heterozygous","Rpl8","UP"
3.63826335003086e-07,-0.144987684630571,0.476,0.591,0.010256992036407,"heterozygous","Ubl3","DOWN"
3.66631605318009e-07,-0.276159323446497,0.239,0.328,0.0103360782171253,"heterozygous","Pstpip2","DOWN"
3.74706252241741e-07,0.259646150808737,0.147,0.084,0.0105637186631992,"heterozygous","H2afz","UP"
3.77090086811073e-07,-0.177985659171522,0.078,0.141,0.0106309237273778,"heterozygous","Tmem150b","DOWN"
3.81340004767193e-07,-0.116819569796226,0.284,0.386,0.0107507374143967,"heterozygous","Fam133b","DOWN"
3.82201813964099e-07,-0.149345063793624,0.068,0.129,0.0107750335392759,"heterozygous","Clec4a1","DOWN"
3.90536748934318e-07,-0.163402044266341,0.166,0.249,0.0110100120259563,"heterozygous","Setd1b","DOWN"
4.03118471030398e-07,-0.146555456075639,0.294,0.4,0.011364715935289,"heterozygous","Hs6st1","DOWN"
4.04638144162398e-07,-0.111587055064909,0.163,0.249,0.0114075585602263,"heterozygous","Chac2","DOWN"
4.0608097975456e-07,-0.194738990921385,0.551,0.673,0.0114482349812406,"heterozygous","Dnm2","DOWN"
4.48379550309533e-07,-0.120187809755928,0.048,0.102,0.0126407162823264,"heterozygous","Rxrb","DOWN"
4.5124530951071e-07,-0.211978681685826,0.245,0.344,0.0127215077657259,"heterozygous","Alpk1","DOWN"
4.67013475583861e-07,-0.182974592829545,0.454,0.57,0.0131660439036602,"heterozygous","Stim2","DOWN"
4.77579112584954e-07,-0.1958422807188,0.52,0.632,0.013463910341995,"heterozygous","Brwd1","DOWN"
4.82274159832375e-07,-0.105811174063832,0.079,0.143,0.0135962731139943,"heterozygous","Gm10135","DOWN"
4.89967565086466e-07,-0.192305375739925,0.078,0.14,0.0138131655949176,"heterozygous","Slfn2","DOWN"
4.94976930909335e-07,-0.193388377479854,0.475,0.591,0.013954389636196,"heterozygous","Wdfy2","DOWN"
5.03071717713149e-07,-0.205175045848293,0.297,0.401,0.0141825978657691,"heterozygous","Itpk1","DOWN"
5.06191192968705e-07,-0.194124952484969,0.714,0.796,0.0142705421121737,"heterozygous","Vti1a","DOWN"
5.10558011830975e-07,-0.202989709391735,0.494,0.62,0.0143936514695388,"heterozygous","Lrrk1","DOWN"
5.2438132872304e-07,-0.33286073763688,0.239,0.325,0.0147833584193599,"heterozygous","Ifi207","DOWN"
5.28927852811648e-07,-0.155624402892733,0.219,0.311,0.014911534026466,"heterozygous","Madd","DOWN"
5.30271868497e-07,-0.282556199504136,0.617,0.725,0.0149494245166674,"heterozygous","Cadm1","DOWN"
5.39900976152129e-07,0.471898945236161,0.215,0.15,0.0152208883196808,"heterozygous","Cyc1","UP"
5.46045070638632e-07,-0.170146870483234,0.519,0.648,0.0153941026314443,"heterozygous","Tle4","DOWN"
5.48665547599744e-07,-0.169015603768982,0.235,0.324,0.015467979117932,"heterozygous","Evc2","DOWN"
5.62991806643261e-07,-0.200919110923569,0.814,0.883,0.0158718650128868,"heterozygous","Dennd1a","DOWN"
5.63540747581162e-07,-0.212519746352755,0.09,0.157,0.0158873407558081,"heterozygous","Ednrb","DOWN"
5.66454953132414e-07,-0.201797763747363,0.313,0.407,0.015969498038709,"heterozygous","Stx5a","DOWN"
5.7751421911617e-07,-0.18497042037539,0.511,0.614,0.0162812808653231,"heterozygous","Cflar","DOWN"
5.83584146076094e-07,-0.1499427099256,0.176,0.26,0.0164524042461772,"heterozygous","Ngef","DOWN"
5.83792336755581e-07,-0.170950727371948,0.319,0.424,0.0164582735578133,"heterozygous","Ergic1","DOWN"
6.16302991970161e-07,-0.31008794634711,0.214,0.303,0.0173748139496228,"heterozygous","Runx2","DOWN"
6.28216666555492e-07,-0.110871269421352,0.19,0.278,0.0177106842635324,"heterozygous","Rnf41","DOWN"
6.29812260587521e-07,-0.136957603945103,0.157,0.235,0.0177556672504834,"heterozygous","Rara","DOWN"
6.30651745308271e-07,0.442654451026716,0.491,0.432,0.0177793340037308,"heterozygous","Mpv17l","UP"
6.34218946511091e-07,-0.227819226644789,0.149,0.229,0.0178799005400407,"heterozygous","Abcg1","DOWN"
6.36909152856499e-07,-0.206242928832304,0.376,0.476,0.0179557428373304,"heterozygous","Por","DOWN"
