"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.17310068333338e-18,0.215147377576101,0.117,0.067,3.30720544645346e-14,"heterozygous","Scd2","UP"
1.26093762486302e-18,-0.264768604988127,0.31,0.389,3.55483535201384e-14,"heterozygous","Slc23a2","DOWN"
1.46477103448659e-18,0.298737789783901,0.362,0.287,4.12948250042459e-14,"heterozygous","Egf","UP"
1.46637021730238e-18,0.262537281493339,0.442,0.363,4.13399091661887e-14,"heterozygous","Tjp2","UP"
1.52563315025905e-18,0.221324934560491,0.172,0.112,4.30106497721033e-14,"heterozygous","Got2","UP"
1.53180179328818e-18,-0.2451838652802,0.905,0.917,4.31845561563803e-14,"heterozygous","Plpp3","DOWN"
1.64132417585065e-18,0.281101862143046,0.268,0.2,4.62722111655817e-14,"heterozygous","Rps15a","UP"
1.68260795971021e-18,-0.250799476397595,0.402,0.482,4.74360836001501e-14,"heterozygous","Rbms2","DOWN"
1.71093196718474e-18,-0.250414607104627,0.465,0.542,4.82345940188721e-14,"heterozygous","Pitpna","DOWN"
1.80428094742082e-18,0.205216404915192,0.108,0.06,5.08662884696879e-14,"heterozygous","Oat","UP"
1.82135035185032e-18,-0.228930280878218,0.141,0.208,5.13475091193642e-14,"heterozygous","Strn4","DOWN"
2.42785656046036e-18,0.247041477601252,0.465,0.388,6.84461321524986e-14,"heterozygous","Scp2","UP"
2.48270963965382e-18,0.232784637718361,0.15,0.094,6.99925501611206e-14,"heterozygous","Cyp51","UP"
2.82341966146901e-18,-0.260323701347488,0.365,0.446,7.95978470961344e-14,"heterozygous","Ski","DOWN"
2.8327863681356e-18,0.287487633652547,0.196,0.135,7.98619132904788e-14,"heterozygous","Ndufb7","UP"
2.96040852042959e-18,-0.238213225600268,0.251,0.329,8.34598370079509e-14,"heterozygous","Sept9","DOWN"
3.15013711647666e-18,-0.215293809487572,0.644,0.709,8.880866558771e-14,"heterozygous","Luzp1","DOWN"
3.35724681152231e-18,-0.255695209032921,0.269,0.344,9.4647502110437e-14,"heterozygous","Flt4","DOWN"
3.37070976160649e-18,0.25102339045814,0.242,0.174,9.50270495992102e-14,"heterozygous","Aldh2","UP"
4.38504037497515e-18,0.235742915722315,0.514,0.434,1.236230582513e-13,"heterozygous","Cyb5b","UP"
4.62542531481295e-18,0.232253191833497,0.422,0.347,1.30399990475207e-13,"heterozygous","Cd81","UP"
5.19048916084917e-18,0.322139158260588,0.567,0.507,1.4633027042266e-13,"heterozygous","Ankrd44","UP"
5.25566645426131e-18,0.236460974541411,0.241,0.174,1.48167748678535e-13,"heterozygous","Smco4","UP"
6.01817220236277e-18,-0.221146208809554,0.222,0.299,1.69664310729011e-13,"heterozygous","Banp","DOWN"
6.13656280175975e-18,-0.25434901699851,0.144,0.209,1.73001978507211e-13,"heterozygous","Flna","DOWN"
6.19369825305235e-18,-0.250112935180081,0.731,0.769,1.74612741150052e-13,"heterozygous","Nedd9","DOWN"
6.90630086886861e-18,0.212160767130209,0.144,0.088,1.94702434095144e-13,"heterozygous","Pipox","UP"
7.4091102772658e-18,-0.23281956716762,0.457,0.536,2.08877636936677e-13,"heterozygous","Pak2","DOWN"
7.91603499418406e-18,0.268072893103461,0.454,0.382,2.23168858556037e-13,"heterozygous","Tmsb4x","UP"
8.28279964039367e-18,-0.231241788782786,0.133,0.198,2.33508687461978e-13,"heterozygous","Slc12a3","DOWN"
8.99677259371239e-18,0.208291027202216,0.737,0.687,2.5363701296194e-13,"heterozygous","Myo6","UP"
9.39752135626868e-18,-0.254384606629428,0.114,0.175,2.64934922075927e-13,"heterozygous","Syn3","DOWN"
9.58264278822955e-18,0.27783642200258,0.38,0.306,2.70153865485767e-13,"heterozygous","Gpx4","UP"
1.0808855159591e-17,-0.457801719818411,0.135,0.194,3.0472324465919e-13,"heterozygous","Icam1","DOWN"
1.18924922781863e-17,0.305876433495044,0.321,0.249,3.35273142306629e-13,"heterozygous","Cyp7b1","UP"
1.19979176069824e-17,-0.233959722500738,0.237,0.313,3.38245293176046e-13,"heterozygous","Gimap5","DOWN"
1.23376376412417e-17,0.25069231097601,0.259,0.189,3.47822680381886e-13,"heterozygous","Oaz1","UP"
1.38621949944228e-17,-0.20015776294611,0.677,0.731,3.90803001282768e-13,"heterozygous","Kmt2e","DOWN"
1.95910484638969e-17,-0.350250392829832,0.397,0.465,5.52310838294181e-13,"heterozygous","Kcnq1ot1","DOWN"
2.01021023260017e-17,-0.203458417196666,0.819,0.85,5.66718468774641e-13,"heterozygous","Ttc28","DOWN"
2.34544842653729e-17,-0.270390200066856,0.343,0.414,6.61228820409393e-13,"heterozygous","Galnt10","DOWN"
2.48331338149655e-17,0.26071492205217,0.208,0.146,7.00095708511508e-13,"heterozygous","Rps27l","UP"
2.59197092465753e-17,-0.260915418642392,0.508,0.578,7.3072844307945e-13,"heterozygous","Herc6","DOWN"
2.60572863782868e-17,0.263361330599119,0.348,0.273,7.34607017576661e-13,"heterozygous","Ttc36","UP"
2.67774912021079e-17,-0.236120970997725,0.142,0.206,7.54911031969825e-13,"heterozygous","H2-Q7","DOWN"
3.39676758119387e-17,0.21745612430845,0.137,0.085,9.57616716490176e-13,"heterozygous","Ndufs7","UP"
3.52241337262853e-17,-0.238635303980083,0.112,0.17,9.93038778011435e-13,"heterozygous","Dll4","DOWN"
3.60780119542228e-17,0.240998072822007,0.217,0.152,1.01711131301345e-12,"heterozygous","Ndufb4","UP"
3.94078362467012e-17,-0.254301273594644,0.067,0.116,1.110985719467e-12,"heterozygous","Kcnq1","DOWN"
3.98232814820728e-17,0.200588607296635,0.109,0.062,1.1226979515426e-12,"heterozygous","Gss","UP"
4.27025996516848e-17,-0.226732088499382,0.751,0.789,1.2038716893803e-12,"heterozygous","Zfhx3","DOWN"
4.73981747862103e-17,0.241694039553346,0.214,0.15,1.33624934357284e-12,"heterozygous","Rps3","UP"
5.06318355242951e-17,0.236174033815996,0.178,0.119,1.42741270710093e-12,"heterozygous","Sdhb","UP"
5.29468803641227e-17,-0.204866231632062,0.12,0.181,1.49267845122535e-12,"heterozygous","Neurl1b","DOWN"
5.80362236470218e-17,0.245888354138601,0.398,0.325,1.63615721705684e-12,"heterozygous","Hspd1","UP"
5.89122583674301e-17,-0.244424580682906,0.518,0.585,1.66085438789459e-12,"heterozygous","Spred1","DOWN"
6.36845839386384e-17,0.211983990574081,0.175,0.116,1.79539579039809e-12,"heterozygous","Eci3","UP"
6.42966080016471e-17,0.146310132311751,0.94,0.925,1.81264997278244e-12,"heterozygous","Dysf","UP"
6.85453908805949e-17,0.218722377081609,0.258,0.189,1.93243165970573e-12,"heterozygous","Rps13","UP"
6.86056350986064e-17,-0.238525721810182,0.283,0.356,1.93413006469991e-12,"heterozygous","Plcg1","DOWN"
7.19435349956629e-17,0.266812294152189,0.287,0.219,2.02823213859773e-12,"heterozygous","Cox6a1","UP"
8.2065001570804e-17,0.191130911034049,0.112,0.065,2.31357652428411e-12,"heterozygous","Kif21a","UP"
8.44317731588183e-17,0.246855362697719,0.247,0.181,2.38030054889341e-12,"heterozygous","Rps7","UP"
9.9225543770691e-17,0.213970593759219,0.316,0.244,2.79736652998332e-12,"heterozygous","Ston1","UP"
1.01780398530921e-16,0.194271857250093,0.814,0.765,2.86939299538373e-12,"heterozygous","Foxp1","UP"
1.02435743333056e-16,0.214966278263671,0.174,0.116,2.88786847604551e-12,"heterozygous","Taldo1","UP"
1.03040493884042e-16,-0.238391234480418,0.754,0.795,2.90491760357891e-12,"heterozygous","Rora","DOWN"
1.06853471229457e-16,-0.261336020790116,0.306,0.382,3.01241306090084e-12,"heterozygous","Phactr4","DOWN"
1.44824738310208e-16,0.244157860826196,0.282,0.214,4.08289902244138e-12,"heterozygous","Rpl7","UP"
1.52207294640813e-16,-0.266593835426399,0.146,0.208,4.2910280505138e-12,"heterozygous","Prr5l","DOWN"
1.57890783402063e-16,0.272769906654458,0.187,0.13,4.45125696567096e-12,"heterozygous","Robo2","UP"
1.58333650164359e-16,0.242109812704039,0.198,0.138,4.46374226543362e-12,"heterozygous","Rps5","UP"
1.60876452370669e-16,0.254592814330314,0.211,0.15,4.5354289452339e-12,"heterozygous","Cyc1","UP"
1.61844616878897e-16,0.211606706810161,0.197,0.137,4.56272343904985e-12,"heterozygous","Hspe1","UP"
1.6840087328136e-16,0.258747305447703,0.303,0.236,4.7475574195481e-12,"heterozygous","Rpl17","UP"
1.93122947734154e-16,0.228300997486892,0.26,0.193,5.44452214252126e-12,"heterozygous","Lap3","UP"
1.93704594097148e-16,-0.255305627358851,0.126,0.183,5.4609199167868e-12,"heterozygous","Birc3","DOWN"
2.22407753692362e-16,-0.232216537239429,0.434,0.507,6.27011939209506e-12,"heterozygous","Rnf216","DOWN"
2.56776455554534e-16,0.253244261293597,0.269,0.203,7.23904183499342e-12,"heterozygous","Rpl18a","UP"
2.69109956422164e-16,-0.243399440789396,0.116,0.173,7.58674789145365e-12,"heterozygous","Pkig","DOWN"
2.71137940402357e-16,0.251229367781177,0.174,0.118,7.64392081582325e-12,"heterozygous","Tspan7","UP"
2.75270226424196e-16,0.180633833483861,0.853,0.793,7.76041822335094e-12,"heterozygous","9530026P05Rik","UP"
3.2900078561144e-16,0.26541848200903,0.272,0.205,9.27519014795772e-12,"heterozygous","Atp5d","UP"
3.29934686108715e-16,-0.216625563632428,0.182,0.249,9.3015186707769e-12,"heterozygous","Ahdc1","DOWN"
3.3595690848929e-16,0.194554279439023,0.771,0.727,9.47129716413005e-12,"heterozygous","Gnas","UP"
3.68924680690421e-16,0.225837255751081,0.279,0.211,1.04007245980243e-11,"heterozygous","Rpl34","UP"
3.77453937986764e-16,0.303300875945807,0.426,0.36,1.06411814197228e-11,"heterozygous","Spata13","UP"
3.93298039424162e-16,0.191197094837694,0.11,0.064,1.1087858327446e-11,"heterozygous","Grhpr","UP"
4.12080550378707e-16,0.211522568477818,0.203,0.141,1.16173748762765e-11,"heterozygous","Ndufa12","UP"
4.24175523426937e-16,-0.23863099744023,0.731,0.759,1.19583563564522e-11,"heterozygous","Vav3","DOWN"
4.40282160849463e-16,0.264174751572553,0.286,0.218,1.2412434678668e-11,"heterozygous","Nudt4","UP"
4.46241430252866e-16,-0.230228787791917,0.698,0.738,1.25804384016888e-11,"heterozygous","Dleu2","DOWN"
4.84864922608855e-16,-0.242583012100904,0.349,0.421,1.36693118981888e-11,"heterozygous","Ptpn14","DOWN"
5.36061379718201e-16,-0.265796021922577,0.642,0.696,1.51126424170155e-11,"heterozygous","Maml3","DOWN"
5.6020372665894e-16,0.185037013387457,0.691,0.629,1.57932634619688e-11,"heterozygous","Acsm2","UP"
5.78800864104349e-16,0.216248536848238,0.129,0.081,1.63175539608298e-11,"heterozygous","Rpl35","UP"
6.14486577165643e-16,-0.229574296922763,0.441,0.513,1.73236055834538e-11,"heterozygous","Mapk1","DOWN"
6.22139069590731e-16,0.251096944513764,0.426,0.354,1.75393446499019e-11,"heterozygous","Ubc","UP"
6.35375001264476e-16,0.202104212704572,0.16,0.106,1.79124920356481e-11,"heterozygous","Romo1","UP"
6.43637284102686e-16,0.259284432099096,0.245,0.183,1.81454223134229e-11,"heterozygous","Ndufb1-ps","UP"
6.87904835135888e-16,0.247731957203193,0.246,0.183,1.93934131121509e-11,"heterozygous","Rpl4","UP"
7.91101896830891e-16,-0.209109306857385,0.862,0.889,2.23027446754565e-11,"heterozygous","Pde4d","DOWN"
8.31311016134194e-16,0.214181035695191,0.498,0.424,2.34363201668552e-11,"heterozygous","Filip1","UP"
9.13683199554392e-16,0.22056676918611,0.483,0.404,2.57585567618374e-11,"heterozygous","Cat","UP"
9.29189164934155e-16,0.223395265574062,0.17,0.114,2.61957009378237e-11,"heterozygous","H2afj","UP"
1.03411328001591e-15,0.223810734985245,0.204,0.144,2.91537215902085e-11,"heterozygous","Sfxn1","UP"
1.14889407096117e-15,-0.194283312437911,0.797,0.832,3.23896216485372e-11,"heterozygous","Egfl7","DOWN"
1.19146860806785e-15,0.21594579426217,0.138,0.088,3.35898829986488e-11,"heterozygous","Rpl36a","UP"
1.19660402242167e-15,-0.210767092072988,0.623,0.676,3.37346606001117e-11,"heterozygous","Picalm","DOWN"
1.2075160354262e-15,0.252820833041319,0.205,0.147,3.40422920707354e-11,"heterozygous","Ndufa5","UP"
1.32895478392405e-15,-0.204762642228959,0.752,0.787,3.7465893268387e-11,"heterozygous","Numb","DOWN"
1.46471740980042e-15,0.231627959433881,0.241,0.178,4.12933132170935e-11,"heterozygous","Pgk1","UP"
1.47759726288064e-15,0.272938932713159,0.315,0.25,4.1656422035131e-11,"heterozygous","Rps15","UP"
1.50044097137639e-15,0.236366110418276,0.215,0.155,4.23004318650430e-11,"heterozygous","Rpl14","UP"
1.51488165552512e-15,-0.287322151495246,0.334,0.398,4.27075436325642e-11,"heterozygous","Foxo3","DOWN"
1.61724737819354e-15,0.201833603146499,0.121,0.075,4.55934380860322e-11,"heterozygous","Kyat3","UP"
1.66136769637223e-15,-0.216174629179011,0.451,0.523,4.6837278096126e-11,"heterozygous","Mbd2","DOWN"
1.975241137771e-15,-0.245998278064443,0.204,0.268,5.56859981560401e-11,"heterozygous","Tgfb1","DOWN"
1.99376108270285e-15,-0.244641129242279,0.592,0.642,5.62081124435588e-11,"heterozygous","Rhoj","DOWN"
2.15548543770164e-15,-0.312256343773718,0.384,0.449,6.07674454596847e-11,"heterozygous","Sesn1","DOWN"
2.28657405121471e-15,0.240534618469253,0.199,0.142,6.44630956518452e-11,"heterozygous","Rpl21","UP"
2.31730121720622e-15,-0.216963540861866,0.561,0.614,6.53293559154777e-11,"heterozygous","Map4k3","DOWN"
2.42014767792551e-15,0.224585128091486,0.357,0.288,6.8228803336076e-11,"heterozygous","Atp5c1","UP"
2.46171202455599e-15,0.18643426238144,0.108,0.064,6.94005853962826e-11,"heterozygous","Pcbd1","UP"
2.48124066551364e-15,0.248144753362589,0.26,0.198,6.99511368421604e-11,"heterozygous","Rack1","UP"
2.67174078511641e-15,0.223572148800298,0.14,0.09,7.53217162140018e-11,"heterozygous","Micos13","UP"
2.8649768217928e-15,-0.221161724553981,0.264,0.335,8.07694265599825e-11,"heterozygous","Mef2d","DOWN"
2.8949601554279e-15,0.184766928177595,0.113,0.068,8.16147167018233e-11,"heterozygous","Rnf128","UP"
3.00009296152565e-15,-0.21444085844374,0.456,0.531,8.4578620771331e-11,"heterozygous","Mark3","DOWN"
3.13299702735943e-15,-0.266936182099455,0.246,0.311,8.8325452195317e-11,"heterozygous","Ptpn9","DOWN"
3.14026595116858e-15,-0.226170455410118,0.137,0.194,8.85303776953447e-11,"heterozygous","Cldn15","DOWN"
3.19821323650135e-15,0.220386096308946,0.2,0.144,9.01640275634461e-11,"heterozygous","mt-Nd4l","UP"
3.3112296385085e-15,-0.217683900031721,0.282,0.355,9.33501859688316e-11,"heterozygous","Tmod3","DOWN"
3.31281389663979e-15,0.235295567833267,0.188,0.132,9.33948493740691e-11,"heterozygous","Cox17","UP"
3.51994951056071e-15,-0.227393711351353,0.125,0.181,9.92344166017274e-11,"heterozygous","Ubtd1","DOWN"
3.73404726040586e-15,-0.196443051778658,0.138,0.196,1.05270260365362e-10,"heterozygous","Sh2b3","DOWN"
3.75754505351203e-15,-0.22109413217914,0.498,0.56,1.05932710148611e-10,"heterozygous","Fermt2","DOWN"
3.89454469366569e-15,0.217723675799245,0.209,0.15,1.09795004003823e-10,"heterozygous","Fmo1","UP"
4.09941708271454e-15,-0.164378526479187,0.678,0.735,1.15570766395888e-10,"heterozygous","Ctnnd1","DOWN"
4.21913116050472e-15,0.175447883366271,0.101,0.059,1.18945745676949e-10,"heterozygous","Cox14","UP"
4.34120244083624e-15,-0.220399552832155,0.205,0.271,1.22387179212055e-10,"heterozygous","Nos3","DOWN"
4.44435021073254e-15,0.214701673181082,0.477,0.414,1.25295121140972e-10,"heterozygous","Rassf3","UP"
4.74238926088023e-15,0.218110477433247,0.465,0.393,1.33697438042735e-10,"heterozygous","Dram1","UP"
4.82718937615765e-15,-0.20881962357401,0.495,0.561,1.36088122892636e-10,"heterozygous","Slfn5","DOWN"
4.94494512404868e-15,0.223707491148981,0.188,0.131,1.3940789293718e-10,"heterozygous","Crispld1","UP"
5.23341421799811e-15,0.243234690981993,0.135,0.087,1.47540413633803e-10,"heterozygous","Flrt3","UP"
5.28440653928906e-15,-0.344735161758705,0.401,0.455,1.48977989155637e-10,"heterozygous","Clic5","DOWN"
5.53202298370527e-15,-0.185867682588703,0.706,0.747,1.55958791956619e-10,"heterozygous","Map4","DOWN"
6.11129502707319e-15,-0.231085802627639,0.413,0.483,1.72289629403247e-10,"heterozygous","Gimap6","DOWN"
6.15352596292714e-15,-0.275807375583449,0.281,0.348,1.73480203946842e-10,"heterozygous","Rell1","DOWN"
6.31838160101406e-15,0.228150360455097,0.306,0.24,1.78127814095788e-10,"heterozygous","Tmem176a","UP"
6.39568546071889e-15,-0.199866516629488,0.101,0.153,1.80307164508587e-10,"heterozygous","Chka","DOWN"
6.51951399844351e-15,0.208586461179184,0.192,0.135,1.83798138644119e-10,"heterozygous","Smpdl3a","UP"
7.578612728308e-15,-0.22358089680017,0.329,0.4,2.13656250036459e-10,"heterozygous","Gatad2a","DOWN"
7.6097134917638e-15,-0.219264947573005,0.683,0.727,2.14533042759805e-10,"heterozygous","Ncoa3","DOWN"
7.67899831689674e-15,-0.217090568515792,0.675,0.721,2.16486320549953e-10,"heterozygous","Tanc1","DOWN"
7.80790370891901e-15,-0.27600187203585,0.456,0.518,2.20120421361845e-10,"heterozygous","Stard13","DOWN"
8.13388707675035e-15,0.288772723706943,0.14,0.092,2.29310544467746e-10,"heterozygous","Magi2","UP"
9.25561702320971e-15,0.232395227455361,0.273,0.212,2.60934355118328e-10,"heterozygous","Rps6","UP"
1.03714232353976e-14,-0.220434673938473,0.211,0.277,2.9239116385233e-10,"heterozygous","Mapk12","DOWN"
1.1270623407442e-14,-0.241668699714009,0.215,0.28,3.17741415102604e-10,"heterozygous","Trim2","DOWN"
1.16946395960549e-14,-0.200907449878143,0.196,0.26,3.29695279491979e-10,"heterozygous","Nrros","DOWN"
1.19068959890356e-14,0.248251215920807,0.334,0.268,3.35679211722891e-10,"heterozygous","Mpp6","UP"
1.38154986216558e-14,-0.183355972312178,0.119,0.174,3.89486537141721e-10,"heterozygous","Bag3","DOWN"
1.49229101744273e-14,0.190351451820009,0.146,0.097,4.20706683637455e-10,"heterozygous","H1f0","UP"
1.53332767515541e-14,-0.170996003502654,0.065,0.108,4.32275738179813e-10,"heterozygous","Taco1","DOWN"
1.54601603473165e-14,-0.179996022484314,0.074,0.12,4.35852840511547e-10,"heterozygous","Nckipsd","DOWN"
1.65352992222103e-14,-0.246107056333904,0.23,0.293,4.66163155672554e-10,"heterozygous","Pik3c2b","DOWN"
1.69788446406362e-14,-0.329503991800679,0.111,0.161,4.78667588108815e-10,"heterozygous","Akap12","DOWN"
1.78525299110421e-14,-0.212780960284325,0.403,0.474,5.03298523252098e-10,"heterozygous","Clip1","DOWN"
1.82179283324588e-14,0.181666456683936,0.124,0.079,5.13599835548679e-10,"heterozygous","Wfdc2","UP"
1.9921901439803e-14,0.229280509968871,0.424,0.355,5.61638245390927e-10,"heterozygous","Ybx1","UP"
2.19386911382439e-14,0.239542530898034,0.249,0.19,6.18495580569372e-10,"heterozygous","Rpl7a","UP"
2.38603574848923e-14,0.204041547367521,0.169,0.116,6.72671198214084e-10,"heterozygous","Ddah1","UP"
2.42094649318791e-14,-0.194426867756443,0.245,0.312,6.82513235359536e-10,"heterozygous","Arih2","DOWN"
2.54638972227952e-14,0.211989401235915,0.123,0.077,7.17878190505041e-10,"heterozygous","Glis1","UP"
2.67997775931122e-14,-0.213017539994031,0.139,0.195,7.5553932990502e-10,"heterozygous","Agrn","DOWN"
2.71965357768871e-14,0.217898399006557,0.483,0.411,7.66724736622001e-10,"heterozygous","Lrrc3b","UP"
2.77780735493954e-14,0.23191109698108,0.198,0.143,7.83119449504556e-10,"heterozygous","Lrpap1","UP"
2.84413511107613e-14,-0.229616492113873,0.157,0.215,8.01818570514583e-10,"heterozygous","Extl3","DOWN"
2.95452915701175e-14,0.236999078013663,0.38,0.317,8.32940859944753e-10,"heterozygous","Cpd","UP"
2.97319066036585e-14,-0.27763764503678,0.127,0.18,8.38201910970341e-10,"heterozygous","Errfi1","DOWN"
2.97876035327929e-14,0.191573941954606,0.201,0.145,8.39772118796497e-10,"heterozygous","Aqp1","UP"
2.99660607161283e-14,0.213514751163863,0.404,0.338,8.4480318370909e-10,"heterozygous","Atp6v1a","UP"
3.00446073729955e-14,0.231776938458569,0.361,0.296,8.4701757105949e-10,"heterozygous","Prex1","UP"
3.00934319351439e-14,0.211450402509211,0.175,0.121,8.48394033115578e-10,"heterozygous","Ndufb6","UP"
3.42018068960075e-14,-0.188983259978955,0.532,0.599,9.64217340012244e-10,"heterozygous","Fam193a","DOWN"
3.56184344259683e-14,-0.235389930725582,0.505,0.565,1.0041549033369e-09,"heterozygous","Plxnd1","DOWN"
3.62304397737302e-14,0.216470144709954,0.195,0.141,1.021408558101e-09,"heterozygous","Gng11","UP"
3.72995231639736e-14,-0.207155354168339,0.339,0.408,1.05154815703874e-09,"heterozygous","Esam","DOWN"
3.9274117048735e-14,-0.214442079956432,0.784,0.827,1.10721590783794e-09,"heterozygous","Lrmda","DOWN"
4.04001021768296e-14,0.187589315211958,0.165,0.113,1.13895968056918e-09,"heterozygous","Id2","UP"
4.04064978713355e-14,-0.192378281373938,0.548,0.617,1.13913998798869e-09,"heterozygous","Wac","DOWN"
4.21633457534421e-14,0.198157204068217,0.166,0.113,1.18866904348104e-09,"heterozygous","Aadat","UP"
4.37983801263724e-14,0.20142541032453,0.12,0.076,1.23476393252269e-09,"heterozygous","Tinag","UP"
4.62437793204763e-14,0.183623905464586,0.554,0.485,1.30370462660287e-09,"heterozygous","Plscr4","UP"
4.92471616501738e-14,-0.285809176507475,0.366,0.425,1.3883759812417e-09,"heterozygous","Aff1","DOWN"
5.07028430011982e-14,-0.215158761535006,0.527,0.588,1.42941454988978e-09,"heterozygous","Rap1b","DOWN"
5.08576682100812e-14,-0.213090264392538,0.141,0.196,1.43377938217861e-09,"heterozygous","Mink1","DOWN"
5.17546301983175e-14,0.235425820871274,0.217,0.16,1.45906653455097e-09,"heterozygous","Atp5md","UP"
5.56946309593157e-14,0.215784558963777,0.184,0.131,1.57014303600503e-09,"heterozygous","Rpl31","UP"
5.67306751599164e-14,0.210403991561415,0.193,0.138,1.59935119410836e-09,"heterozygous","Rpl23a","UP"
6.05066800415324e-14,0.201759720354676,0.167,0.116,1.70580432373088e-09,"heterozygous","Psma7","UP"
6.49430474704117e-14,-0.227514272051253,0.096,0.144,1.83087439428585e-09,"heterozygous","Gpihbp1","DOWN"
7.58999591355054e-14,0.188220069688744,0.118,0.075,2.13977164794817e-09,"heterozygous","Kcnj1","UP"
7.71886907811943e-14,0.242287634614887,0.343,0.281,2.17610357050343e-09,"heterozygous","Rpsa","UP"
7.96712988765946e-14,0.169946970287351,0.155,0.104,2.24609325792896e-09,"heterozygous","Iscu","UP"
8.43684667125162e-14,0.209631313774021,0.364,0.298,2.37851581355926e-09,"heterozygous","Zfp36l1","UP"
8.52905861876801e-14,-0.263311636058463,0.292,0.357,2.40451220580308e-09,"heterozygous","Pde10a","DOWN"
8.54650378443807e-14,-0.210440980712648,0.526,0.59,2.40943034690878e-09,"heterozygous","Znrf1","DOWN"
9.45665138724059e-14,0.202652160120602,0.183,0.13,2.66601915909087e-09,"heterozygous","Fzd6","UP"
9.73548534315093e-14,-0.190039608842897,0.71,0.749,2.74462802794111e-09,"heterozygous","Cmip","DOWN"
1.03938705890214e-13,-0.202811755858864,0.103,0.152,2.9302399964569e-09,"heterozygous","Lmtk3","DOWN"
1.0862563173383e-13,0.217012970085608,0.184,0.131,3.06237380984014e-09,"heterozygous","Pdzk1ip1","UP"
1.14320906046712e-13,0.224977703835872,0.443,0.382,3.22293498326891e-09,"heterozygous","Jup","UP"
1.25918083090818e-13,-0.298039194742624,0.378,0.439,3.54988259849635e-09,"heterozygous","Arhgef28","DOWN"
1.26247332512795e-13,-0.214706595065568,0.175,0.235,3.55916479820071e-09,"heterozygous","Eif2ak3","DOWN"
1.28126694930607e-13,-0.184814912929693,0.677,0.727,3.61214778348367e-09,"heterozygous","Ankrd17","DOWN"
1.28959224882157e-13,-0.216768315732885,0.358,0.427,3.63561846787778e-09,"heterozygous","Gimap8","DOWN"
1.39680673595e-13,0.221993776073356,0.248,0.189,3.93787754999024e-09,"heterozygous","Ndufa1","UP"
1.42572082753382e-13,-0.234893262175934,0.544,0.594,4.01939215698334e-09,"heterozygous","Msn","DOWN"
1.44201931260648e-13,-0.259345978160686,0.387,0.451,4.06534084610018e-09,"heterozygous","Edil3","DOWN"
1.45413969044456e-13,-0.201237276673527,0.547,0.603,4.0995106153013e-09,"heterozygous","Dyrk1a","DOWN"
1.46411920390338e-13,0.191631172019942,0.151,0.103,4.12764485964441e-09,"heterozygous","Serp1","UP"
1.58546269040764e-13,-0.230842200789803,0.377,0.449,4.46973641679722e-09,"heterozygous","Ppp1r2","DOWN"
1.6582539122522e-13,0.220306159874738,0.377,0.312,4.67494942942139e-09,"heterozygous","Clec2d","UP"
1.66063152469924e-13,0.197614537518085,0.149,0.102,4.68165239443211e-09,"heterozygous","Ndufa8","UP"
1.71707005926957e-13,0.201883379100829,0.175,0.123,4.84076391109278e-09,"heterozygous","Tmco1","UP"
1.71871736822762e-13,0.214813705258842,0.408,0.345,4.8454080045073e-09,"heterozygous","Lamp1","UP"
1.75017410254478e-13,0.166500194397556,0.102,0.062,4.93409082989423e-09,"heterozygous","Dpyd","UP"
1.75398809967679e-13,-0.419587440746168,0.2,0.257,4.94484325060882e-09,"heterozygous","Ctnna3","DOWN"
1.78906152641831e-13,0.192440011749033,0.362,0.296,5.04372225527851e-09,"heterozygous","Uaca","UP"
1.79291393390226e-13,-0.223924691003891,0.193,0.252,5.05458296245726e-09,"heterozygous","Lrrc8a","DOWN"
1.91445428427629e-13,-0.19383811632401,0.516,0.586,5.39722951823172e-09,"heterozygous","B2m","DOWN"
2.07229692085892e-13,-0.332635470100344,0.307,0.367,5.84221947928546e-09,"heterozygous","Galnt18","DOWN"
2.42909157371379e-13,-0.197622339248206,0.083,0.127,6.84809496461391e-09,"heterozygous","Sult1a1","DOWN"
2.44980333452501e-13,-0.245630512728126,0.455,0.519,6.90648556069291e-09,"heterozygous","Ssh2","DOWN"
2.55591826206748e-13,0.208456218945928,0.381,0.317,7.20564476442065e-09,"heterozygous","Etfa","UP"
2.62558456637144e-13,0.184010150991046,0.113,0.072,7.40204800951436e-09,"heterozygous","Fkbp4","UP"
2.74918177747037e-13,0.184333535566959,0.304,0.24,7.75049326704446e-09,"heterozygous","Tmem59","UP"
2.76344259439045e-13,0.196405016894523,0.318,0.252,7.79069736210557e-09,"heterozygous","Pah","UP"
2.85557260321882e-13,-0.154574049318809,0.06,0.1,8.05043028299449e-09,"heterozygous","P4ha2","DOWN"
3.00203031234414e-13,0.192535641476678,0.197,0.142,8.46332385656060e-09,"heterozygous","Rpl10a","UP"
3.03994581543076e-13,-0.218766897867986,0.153,0.208,8.5702152428624e-09,"heterozygous","Hjurp","DOWN"
3.08717338693829e-13,-0.175534007940074,0.736,0.777,8.70335921245643e-09,"heterozygous","Jmjd1c","DOWN"
3.17481208196314e-13,0.191225781712381,0.133,0.087,8.95043022147049e-09,"heterozygous","Rpl29","UP"
3.18631761087987e-13,-0.231766184852634,0.424,0.482,8.98286660859252e-09,"heterozygous","Dennd3","DOWN"
