"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
6.83041568262356e-06,0.188859839851532,0.117,0.04,0.192563078924523,"heterozygous","Nat8f1","UP"
7.30406423433998e-06,-0.291457862603489,0.416,0.558,0.205916178894513,"heterozygous","Cep85","DOWN"
7.5014367951492e-06,-0.229326615186072,0.912,0.939,0.211480506128846,"heterozygous","Ankrd17","DOWN"
7.61598820190073e-06,0.13828535097458,0.103,0.031,0.214709939387985,"heterozygous","Sema4g","UP"
7.74628975750769e-06,0.307715086959078,0.645,0.549,0.218383400843657,"heterozygous","Dhrs3","UP"
7.96828089328361e-06,-0.298879434912232,0.85,0.885,0.224641774943452,"heterozygous","Ankrd28","DOWN"
8.13342825800926e-06,0.355916972358749,0.589,0.47,0.229297609449797,"heterozygous","Veph1","UP"
8.23669707874821e-06,0.659204499942854,0.16,0.069,0.232208964044069,"heterozygous","Erbb4","UP"
8.25987579866538e-06,-0.329980073604453,0.099,0.195,0.232862418515974,"heterozygous","Etv1","DOWN"
8.44468030389901e-06,-0.33023565243583,0.427,0.539,0.238072427127521,"heterozygous","Ezr","DOWN"
8.51449941550813e-06,0.242072585811774,0.241,0.134,0.240040767522005,"heterozygous","Gm17029","UP"
8.66577692841946e-06,0.306451505682695,0.241,0.138,0.244305583166001,"heterozygous","Rilpl2","UP"
8.82392242400083e-06,-0.210962764150244,0.126,0.231,0.248764020977431,"heterozygous","Mturn","DOWN"
9.07254956346334e-06,-0.241065969712825,0.387,0.524,0.255773317293158,"heterozygous","Eif3j1","DOWN"
9.10349796484779e-06,-0.258831423573153,0.995,0.998,0.256645814624989,"heterozygous","Ralgapa2","DOWN"
9.1971272543604e-06,0.337034628186474,0.596,0.461,0.259285411554929,"heterozygous","Arhgap6","UP"
9.20704352524851e-06,0.17424026867316,0.13,0.05,0.259564971063806,"heterozygous","2610203C22Rik","UP"
9.27843198114523e-06,0.167832287689375,0.2,0.101,0.261577554412446,"heterozygous","Calcoco1","UP"
9.61565308248799e-06,-0.284398457791056,0.505,0.635,0.271084491701501,"heterozygous","Cbl","DOWN"
9.90505281861534e-06,-0.332484165236631,0.948,0.945,0.279243249062404,"heterozygous","Lsamp","DOWN"
9.93622373014301e-06,-0.223188598104527,0.187,0.31,0.280122019400192,"heterozygous","Abce1","DOWN"
1.02082462327644e-05,0.296423013497488,0.373,0.262,0.287790877794095,"heterozygous","Ganc","UP"
1.03558695618771e-05,0.297944973731111,0.506,0.396,0.29195267468844,"heterozygous","Klkb1","UP"
1.04794032695683e-05,0.397612255167639,0.459,0.348,0.295435336975668,"heterozygous","Lekr1","UP"
1.04964329844092e-05,0.273965982649166,0.332,0.218,0.295915438696465,"heterozygous","Rab12","UP"
1.05102017703043e-05,0.288153489969452,0.519,0.405,0.296303608308418,"heterozygous","Ift46","UP"
1.05151002034689e-05,-0.271761069336412,0.423,0.556,0.296441704936196,"heterozygous","Snx1","DOWN"
1.06433399153574e-05,-0.406257274446454,0.526,0.631,0.300057038893755,"heterozygous","Atp2b1","DOWN"
1.08848935551154e-05,0.271782278489147,0.865,0.765,0.306866919105814,"heterozygous","Efhd1","UP"
1.13297484781989e-05,0.373030008887045,0.44,0.325,0.319408269097383,"heterozygous","Cat","UP"
1.15777565985654e-05,0.265543332523576,0.15,0.065,0.326400114026755,"heterozygous","Rpl39","UP"
1.16322005210952e-05,0.347354337487549,0.447,0.338,0.327934997090716,"heterozygous","Snx12","UP"
1.16634607866545e-05,0.233356682951809,0.35,0.224,0.328816286497364,"heterozygous","AA986860","UP"
1.19169535363013e-05,0.324608174873467,0.348,0.229,0.335962754095406,"heterozygous","Rps14","UP"
1.23859640002859e-05,0.212202876186937,0.249,0.138,0.34918509709606,"heterozygous","Aldh9a1","UP"
1.24625397558058e-05,-0.210795466054452,0.11,0.208,0.351343920795677,"heterozygous","Elp5","DOWN"
1.25781367150551e-05,-0.252425851530575,0.526,0.66,0.354602830270834,"heterozygous","C77080","DOWN"
1.26587491971608e-05,-0.284788932802808,0.659,0.767,0.356875457366358,"heterozygous","Acsl4","DOWN"
1.31257936849291e-05,0.34005853417796,0.386,0.277,0.370042375565521,"heterozygous","Gm671","UP"
1.32219681718679e-05,0.280458347618588,0.825,0.757,0.3727537267013,"heterozygous","Dock1","UP"
1.32391860565165e-05,-0.541226156389903,0.324,0.438,0.373239133305314,"heterozygous","Chl1","DOWN"
1.3493931432131e-05,-0.194609037822666,0.081,0.172,0.380420914934637,"heterozygous","Jun","DOWN"
1.3518739225933e-05,-0.31151980332106,0.719,0.805,0.381120296257504,"heterozygous","Ica1","DOWN"
1.36457168629222e-05,-0.280868317963582,0.89,0.925,0.384700049799501,"heterozygous","Gm20732","DOWN"
1.41055269847175e-05,0.294803571760984,0.11,0.038,0.397663016753157,"heterozygous","Lrrc31","UP"
1.41470010703195e-05,-0.205628106234948,0.063,0.143,0.398832254174447,"heterozygous","Mthfd1l","DOWN"
1.41865912804393e-05,0.362942545770301,0.454,0.356,0.399948381378144,"heterozygous","A630001G21Rik","UP"
1.46023792519103e-05,0.198500350217576,0.232,0.126,0.411670275869856,"heterozygous","Tbxas1","UP"
1.48849003636565e-05,0.196876560208565,0.133,0.052,0.419635111052203,"heterozygous","Rpl18","UP"
1.54120862685794e-05,0.220728354002794,0.245,0.138,0.43449753608379,"heterozygous","Pak6","UP"
1.56965556172643e-05,-0.236515320148105,0.903,0.937,0.442517295961915,"heterozygous","Thrb","DOWN"
1.56997476365549e-05,-0.367236131632149,0.923,0.958,0.442607285369757,"heterozygous","Sgms1","DOWN"
1.60909456299581e-05,-0.244311348424183,0.933,0.966,0.453635939199778,"heterozygous","Irs1","DOWN"
1.6707321519591e-05,-0.301611949187351,0.605,0.706,0.471012808280311,"heterozygous","Luzp1","DOWN"
1.70345547892437e-05,-0.280011812156968,0.726,0.797,0.480238168618358,"heterozygous","Elovl7","DOWN"
1.73157415328331e-05,-0.346293650782834,0.27,0.388,0.488165385293632,"heterozygous","Uba5","DOWN"
1.770032969035e-05,0.132384703933201,0.112,0.04,0.499007694630348,"heterozygous","Gm11536","UP"
1.77511563656723e-05,0.215012899567575,0.173,0.084,0.500440600261035,"heterozygous","Ndufv1","UP"
1.77656892175767e-05,-0.262817819802766,0.73,0.83,0.500850310421922,"heterozygous","Kdm2a","DOWN"
1.79495406930313e-05,0.259023717072562,0.344,0.229,0.506033451217939,"heterozygous","Snhg20","UP"
1.83286482638435e-05,-0.274046967727267,0.661,0.736,0.516721251854277,"heterozygous","Mrtfa","DOWN"
1.85324722307523e-05,-0.250256236062379,0.703,0.795,0.522467457129369,"heterozygous","Braf","DOWN"
1.86178279103391e-05,0.354207931446064,0.364,0.258,0.524873804448279,"heterozygous","Mkln1os","UP"
1.86293892515919e-05,-0.317050387104759,0.274,0.398,0.52519974178088,"heterozygous","Gsn","DOWN"
1.8941645986875e-05,-0.258749831370143,0.677,0.778,0.534002883661979,"heterozygous","Tmem87a","DOWN"
1.97674489145631e-05,0.244642120743011,0.838,0.746,0.557283919799363,"heterozygous","Tmem116","UP"
2.00632467074094e-05,-0.2447196858452,0.249,0.375,0.565623051175285,"heterozygous","Txndc5","DOWN"
2.04766282831469e-05,-0.269916238589249,0.607,0.698,0.577277104558476,"heterozygous","Xrn2","DOWN"
2.06562623908136e-05,-0.302847503898845,0.95,0.964,0.582341349321818,"heterozygous","Limch1","DOWN"
2.09123367473953e-05,0.297518950664675,0.514,0.409,0.589560597582569,"heterozygous","Copg2","UP"
2.11680591707884e-05,0.245569590129864,0.822,0.727,0.596769924142867,"heterozygous","Clmn","UP"
2.1740502498108e-05,-0.283531667698422,0.432,0.535,0.61290824642666,"heterozygous","Mef2d","DOWN"
2.26210284824708e-05,0.251981914830064,0.387,0.262,0.637732034977817,"heterozygous","Ocrl","UP"
2.2761541979076e-05,0.13769569157207,0.108,0.038,0.641693391474112,"heterozygous","Mttp","UP"
2.29461471037761e-05,-0.297113934481062,0.27,0.39,0.646897779149656,"heterozygous","Srsf6","DOWN"
2.32732754769726e-05,-0.229969077401848,0.193,0.302,0.656120182246811,"heterozygous","Gskip","DOWN"
2.36127816365924e-05,0.268487033432935,0.847,0.782,0.665691539898814,"heterozygous","Suclg2","UP"
2.40333372423682e-05,-0.202201805429426,0.355,0.491,0.677547843536843,"heterozygous","Atg16l1","DOWN"
2.42124352278851e-05,0.189930891566157,0.272,0.164,0.682596973944536,"heterozygous","Nsun3","UP"
2.52789217956659e-05,-0.157123237038047,0.047,0.119,0.712663363263412,"heterozygous","Elf4","DOWN"
2.60803346432187e-05,0.334101536796553,0.495,0.377,0.73525679426162,"heterozygous","Ociad2","UP"
2.64724791082268e-05,-0.284105291961698,0.515,0.631,0.746312131019129,"heterozygous","Canx","DOWN"
2.69112297906074e-05,0.370176957751201,0.73,0.662,0.758681390256803,"heterozygous","Deptor","UP"
2.70669065140136e-05,-0.210902830339919,0.413,0.547,0.763070228443071,"heterozygous","Usp37","DOWN"
2.75596670451821e-05,-0.262420424583566,0.656,0.767,0.776962133337774,"heterozygous","Ube2d3","DOWN"
2.7648401877233e-05,-0.278994254500424,0.694,0.807,0.779463745722953,"heterozygous","Rap1a","DOWN"
2.76570143721307e-05,-0.268661803609682,0.56,0.665,0.779706549179108,"heterozygous","Mib1","DOWN"
2.76741361136581e-05,0.200365228791446,0.286,0.176,0.78018924531625,"heterozygous","Lrrcc1","UP"
2.82423910974365e-05,0.335183710682845,0.715,0.612,0.79620948981893,"heterozygous","Cadps2","UP"
2.91393237814865e-05,0.230358975881917,0.141,0.061,0.821495816047667,"heterozygous","Khk","UP"
2.91871682404463e-05,0.275247994876774,0.317,0.208,0.822844647034662,"heterozygous","Atm","UP"
2.92945389349498e-05,0.40524678591747,0.195,0.103,0.825871641654106,"heterozygous","Dnm3","UP"
2.97189545923954e-05,0.284906962181059,0.452,0.338,0.837836767868811,"heterozygous","Slf1","UP"
3.04555500010317e-05,-0.300078710537064,0.769,0.82,0.858602865629085,"heterozygous","Rps6ka3","DOWN"
3.05195245375529e-05,0.171857802758455,0.236,0.134,0.860406435762691,"heterozygous","Tmem9","UP"
3.10335900300387e-05,0.376314022879962,0.468,0.363,0.874898970126851,"heterozygous","Aldh6a1","UP"
3.11065369704451e-05,0.321981301155788,0.305,0.197,0.87695549027079,"heterozygous","Igsf11","UP"
3.17745119554226e-05,-0.225949199816336,0.422,0.549,0.895787041047274,"heterozygous","Ube2f","DOWN"
3.19392878022969e-05,0.306308534994508,0.384,0.281,0.900432401722353,"heterozygous","Ccdc91","UP"
3.19778968214931e-05,0.338289769477556,0.816,0.774,0.901520867191533,"heterozygous","Oxct1","UP"
3.31248211785896e-05,0.249753173956936,0.258,0.157,0.933854958666799,"heterozygous","Jpx","UP"
3.35173854402488e-05,-0.240650191541563,0.213,0.321,0.944922130331493,"heterozygous","Kdm6b","DOWN"
3.36333179083288e-05,-0.400394998591268,0.598,0.679,0.948190498471606,"heterozygous","Foxo1","DOWN"
3.47153489845214e-05,-0.264412920969965,0.744,0.809,0.978695118571626,"heterozygous","Fndc3a","DOWN"
3.48961552098106e-05,0.231923560362367,0.369,0.247,0.98379240767498,"heterozygous","Dixdc1","UP"
3.54194130263444e-05,0.279831670289002,0.337,0.226,0.998544092038701,"heterozygous","Rpl6","UP"
3.60426521926925e-05,-0.27967305388287,0.456,0.56,1,"heterozygous","Uso1","DOWN"
3.64005283730828e-05,-0.355146401885579,0.387,0.499,1,"heterozygous","Miga1","DOWN"
3.72411369642034e-05,-0.244843337096243,0.989,0.99,1,"heterozygous","Pde1a","DOWN"
3.79298709267622e-05,-0.219050697664846,0.115,0.208,1,"heterozygous","Pmvk","DOWN"
3.85882738065803e-05,-0.234202570103978,0.15,0.247,1,"heterozygous","Xbp1","DOWN"
3.88383182807484e-05,0.157831635406728,0.128,0.052,1,"heterozygous","Npepl1","UP"
3.9199241282261e-05,-0.279805820510129,0.798,0.847,1,"heterozygous","Spag9","DOWN"
3.92504498003996e-05,-0.186451588590631,0.117,0.212,1,"heterozygous","Slc7a6","DOWN"
4.04078725425175e-05,0.24184997506936,0.292,0.187,1,"heterozygous","Pdk2","UP"
4.10408581001001e-05,-0.220415607503911,0.816,0.849,1,"heterozygous","Zfp280d","DOWN"
4.18711314580468e-05,-0.189517510239177,0.728,0.841,1,"heterozygous","Kmt2a","DOWN"
4.200338024704e-05,-0.129670035118494,0.076,0.159,1,"heterozygous","Ptov1","DOWN"
4.25071865840793e-05,0.239700902468801,0.272,0.17,1,"heterozygous","Gatb","UP"
4.25157554444146e-05,0.307811327142971,0.351,0.243,1,"heterozygous","Pnpla7","UP"
4.31796559714584e-05,0.278069722602058,0.793,0.723,1,"heterozygous","Rreb1","UP"
4.32538942215243e-05,-0.183593539262147,0.941,0.956,1,"heterozygous","Cobll1","DOWN"
4.35143313108921e-05,-0.171256894237773,0.074,0.155,1,"heterozygous","Cldnd1","DOWN"
4.41424295093018e-05,0.135939080112742,0.105,0.038,1,"heterozygous","Alg10b","UP"
4.52437281229438e-05,-0.235509041213756,0.486,0.621,1,"heterozygous","Zswim5","DOWN"
4.56859450687856e-05,-0.218040228808927,0.268,0.396,1,"heterozygous","Myo1c","DOWN"
4.60800431954017e-05,-0.374552072283897,0.4,0.522,1,"heterozygous","Soga1","DOWN"
4.73246382040748e-05,0.28507069646313,0.413,0.304,1,"heterozygous","Cpd","UP"
4.73249599253957e-05,0.282260426993824,0.321,0.21,1,"heterozygous","Celf2","UP"
4.73289580089667e-05,0.257389653590767,0.285,0.178,1,"heterozygous","Slc25a5","UP"
4.73290311862359e-05,0.253814539672912,0.323,0.216,1,"heterozygous","Dlg3","UP"
4.8002137404153e-05,0.357660473746663,0.454,0.323,1,"heterozygous","Timp3","UP"
4.80743398873304e-05,0.193526076430387,0.141,0.063,1,"heterozygous","Hist1h1c","UP"
4.84925868643104e-05,-0.261454310046165,0.578,0.696,1,"heterozygous","Srrm1","DOWN"
4.9429121714694e-05,-0.180970125908702,0.07,0.149,1,"heterozygous","Phlda1","DOWN"
4.96574417795395e-05,-0.312832878253541,0.798,0.849,1,"heterozygous","Cdh1","DOWN"
5.04361798336947e-05,-0.176669957032568,0.128,0.231,1,"heterozygous","Calr","DOWN"
5.07817762193665e-05,-0.301472227080741,0.213,0.31,1,"heterozygous","Zbtb10","DOWN"
5.08229609338047e-05,0.301820671788253,0.45,0.348,1,"heterozygous","Emx2os","UP"
5.24525418269765e-05,-0.19720671570917,0.11,0.197,1,"heterozygous","Cct2","DOWN"
5.3716862755269e-05,0.196633725904347,0.112,0.044,1,"heterozygous","Rpl36a","UP"
5.44393708533905e-05,-0.295053935992604,0.679,0.78,1,"heterozygous","Iqgap1","DOWN"
5.46508680830752e-05,0.252886353259254,0.332,0.224,1,"heterozygous","Avpr1a","UP"
5.48515270834796e-05,-0.241760412737282,0.714,0.811,1,"heterozygous","Erc1","DOWN"
5.52374054293759e-05,0.3032789550909,0.447,0.344,1,"heterozygous","Hbp1","UP"
5.79391352328193e-05,-0.583088382244551,0.643,0.671,1,"heterozygous","Tshr","DOWN"
5.80483914468359e-05,0.270638413559302,0.71,0.635,1,"heterozygous","Spata13","UP"
5.83475008050261e-05,-0.278314055332351,0.557,0.656,1,"heterozygous","Pitpna","DOWN"
5.93379780105069e-05,-0.690836246467578,0.468,0.564,1,"heterozygous","Thsd7a","DOWN"
6.04836462171779e-05,0.178091791430301,0.133,0.059,1,"heterozygous","Leprot","UP"
6.11268804523315e-05,0.40640041655634,0.712,0.644,1,"heterozygous","Epb41l2","UP"
6.24244394683743e-05,0.311907719630014,0.449,0.331,1,"heterozygous","Psap","UP"
6.3752443345825e-05,0.125403465129305,0.106,0.04,1,"heterozygous","Rbm8a","UP"
6.44001123220661e-05,0.306801125331835,0.151,0.069,1,"heterozygous","Meis2","UP"
6.45616371477431e-05,-0.251269888933649,0.632,0.704,1,"heterozygous","Ap1g1","DOWN"
6.6595993505863e-05,-0.253889430899245,0.548,0.669,1,"heterozygous","Tfeb","DOWN"
6.74014824698096e-05,0.285743859014109,0.227,0.134,1,"heterozygous","Rpl37","UP"
6.79181305154201e-05,0.125954573519134,0.186,0.096,1,"heterozygous","Plpp3","UP"
6.83280558626029e-05,0.279496651461484,0.389,0.287,1,"heterozygous","1700012D14Rik","UP"
6.86357307918476e-05,0.150601134889153,0.132,0.059,1,"heterozygous","Lyplal1","UP"
6.91082278542178e-05,0.389722357022783,0.359,0.243,1,"heterozygous","Rbms3","UP"
6.93770849896506e-05,0.403645133507011,0.474,0.379,1,"heterozygous","Igfbp7","UP"
6.99836831234058e-05,0.158623143848354,0.135,0.061,1,"heterozygous","Snapin","UP"
7.05124280226788e-05,-0.351267471174982,0.456,0.556,1,"heterozygous","Lnx1","DOWN"
7.22083381322488e-05,0.243061915657321,0.566,0.461,1,"heterozygous","Iqsec1","UP"
7.27769615099785e-05,0.414114142769985,0.582,0.486,1,"heterozygous","Plppr1","UP"
7.4599816408879e-05,-0.296920865881218,0.618,0.688,1,"heterozygous","Ccnl1","DOWN"
7.4936132380689e-05,-0.151479794085356,0.13,0.229,1,"heterozygous","Cdc42ep1","DOWN"
7.68412795622397e-05,0.22570783630605,0.951,0.92,1,"heterozygous","Utrn","UP"
7.7142423682948e-05,-0.697231095311327,0.05,0.117,1,"heterozygous","Hs3st5","DOWN"
7.72174260745975e-05,0.310290500973482,0.575,0.491,1,"heterozygous","Ppat","UP"
7.77550057020087e-05,-0.239111306299526,0.686,0.776,1,"heterozygous","St14","DOWN"
7.83049828002794e-05,0.234884944681045,0.359,0.243,1,"heterozygous","Fbp1","UP"
7.95903507000392e-05,0.2107626874037,0.214,0.122,1,"heterozygous","Prxl2a","UP"
7.99904073378939e-05,0.265216728395672,0.411,0.287,1,"heterozygous","Atp5g3","UP"
8.00201037527843e-05,-0.265368735077454,0.461,0.568,1,"heterozygous","Lemd3","DOWN"
8.00460843799607e-05,-0.373931589906483,0.155,0.247,1,"heterozygous","Klf6","DOWN"
8.06259056467014e-05,-0.199958480573112,0.705,0.792,1,"heterozygous","Abi1","DOWN"
8.12173140282772e-05,0.228864005466271,0.993,0.975,1,"heterozygous","Ncoa7","UP"
8.33563120484451e-05,0.240913159902976,0.55,0.438,1,"heterozygous","Sfxn5","UP"
8.49900543233291e-05,0.241976525781665,0.348,0.245,1,"heterozygous","Arhgap29","UP"
8.6190655491378e-05,-0.151955174083915,0.056,0.126,1,"heterozygous","Erf","DOWN"
8.71641631156641e-05,0.151673364399528,0.142,0.067,1,"heterozygous","4930556M19Rik","UP"
8.96259833806206e-05,0.343581515720354,0.533,0.44,1,"heterozygous","Gm32569","UP"
8.98221617577115e-05,0.239729385244025,0.73,0.683,1,"heterozygous","Hnrnpr","UP"
9.00427794636521e-05,0.370920959940658,0.674,0.568,1,"heterozygous","Cytip","UP"
9.07426110803118e-05,0.233788995846475,0.407,0.306,1,"heterozygous","Hoxb3","UP"
9.28358987815215e-05,-0.204898982614242,0.173,0.275,1,"heterozygous","Arpc1b","DOWN"
9.29975321648731e-05,0.150777253720002,0.123,0.052,1,"heterozygous","Gm28198","UP"
9.30467842502107e-05,-0.254789421763206,0.602,0.681,1,"heterozygous","Hdlbp","DOWN"
9.3176312040461e-05,0.269573994027946,0.348,0.252,1,"heterozygous","Cln3","UP"
9.38113249170023e-05,-0.285569891755102,0.47,0.581,1,"heterozygous","Myh9","DOWN"
9.47539703676056e-05,-0.328950664532058,0.957,0.956,1,"heterozygous","Kif13b","DOWN"
9.49280389659124e-05,-0.201015231654292,0.321,0.447,1,"heterozygous","Tomm40","DOWN"
9.8392282069757e-05,0.596987458549348,0.133,0.061,1,"heterozygous","Cacnb4","UP"
9.85769280122085e-05,0.133252912966508,0.103,0.04,1,"heterozygous","Parp9","UP"
9.89185274165564e-05,0.193770450346373,0.962,0.96,1,"heterozygous","Tbc1d5","UP"
9.95428068598858e-05,0.246059083621711,0.112,0.046,1,"heterozygous","Dnase1","UP"
0.000100039814241605,0.179176163330859,0.133,0.061,1,"heterozygous","4732465J04Rik","UP"
0.000100703100664197,-0.344524199336738,0.427,0.539,1,"heterozygous","Sertad2","DOWN"
0.000100736432163368,0.231510415150623,0.279,0.182,1,"heterozygous","Gm16124","UP"
0.000101041894819518,-0.239026904351278,0.508,0.627,1,"heterozygous","Pmepa1","DOWN"
0.000102518234956982,-0.210284503541568,0.714,0.813,1,"heterozygous","Arfgef2","DOWN"
0.00010268703668405,1.03530685084509,0.193,0.109,1,"heterozygous","Abca13","UP"
0.000104270407571286,0.291343482266302,0.337,0.233,1,"heterozygous","Acss3","UP"
0.000104475814770377,0.202794531971198,0.195,0.109,1,"heterozygous","Pitpnm3","UP"
0.000106199841760255,-0.243090721050585,0.305,0.417,1,"heterozygous","Smad7","DOWN"
0.000106330899603118,0.27540176710418,0.627,0.549,1,"heterozygous","Col4a5","UP"
0.000109376239554772,-0.190500740816425,0.079,0.159,1,"heterozygous","Scand1","DOWN"
0.000109573116872154,0.213189029077597,0.341,0.241,1,"heterozygous","Ptpdc1","UP"
0.000109702186571533,-0.328065948387027,0.449,0.541,1,"heterozygous","Epas1","DOWN"
0.000109756707718534,-0.149812236351628,0.908,0.945,1,"heterozygous","Btbd9","DOWN"
0.000112166596885358,0.299526843219805,0.458,0.35,1,"heterozygous","Rida","UP"
0.000112330013060034,-0.218976463542386,0.213,0.317,1,"heterozygous","Bag3","DOWN"
0.000113168982732552,0.151933230301297,0.162,0.082,1,"heterozygous","Cep78","UP"
0.00011531648221157,0.254098578897093,0.515,0.417,1,"heterozygous","Jmy","UP"
0.000119099887268296,0.27546697780026,0.404,0.308,1,"heterozygous","BC004004","UP"
0.0001234919735962,0.211409951671958,0.261,0.166,1,"heterozygous","Ccdc126","UP"
0.000124323437750301,0.212108375538284,0.178,0.099,1,"heterozygous","Rnf141","UP"
0.000124782825861089,0.217269692707854,0.968,0.962,1,"heterozygous","Glis3","UP"
0.000126059664577663,-0.187192701695308,0.227,0.333,1,"heterozygous","Metap1","DOWN"
0.000126604467408362,0.178166428483237,0.114,0.048,1,"heterozygous","Fundc2","UP"
0.000126749784447017,-0.180559258662608,0.279,0.4,1,"heterozygous","Klf13","DOWN"
0.000126867010795827,-0.299789203764308,0.541,0.631,1,"heterozygous","Rybp","DOWN"
0.000127011405674139,0.221596408021842,0.474,0.369,1,"heterozygous","2010315B03Rik","UP"
0.000127070136461947,-0.257085952937447,0.276,0.384,1,"heterozygous","Spint1","DOWN"
0.000129389469463285,0.24387416708241,0.144,0.071,1,"heterozygous","A430010J10Rik","UP"
0.000130019193080207,-0.185220196447449,0.193,0.302,1,"heterozygous","Abcf1","DOWN"
0.000130786671256037,-0.282617040461729,0.778,0.849,1,"heterozygous","Ankrd12","DOWN"
0.0001352196562771,0.210161677405465,0.962,0.964,1,"heterozygous","Nckap5","UP"
0.000135553988997797,0.299926304769592,0.483,0.39,1,"heterozygous","Plscr2","UP"
0.000137774005134882,-0.169071503792334,0.223,0.335,1,"heterozygous","Plxnb1","DOWN"
0.000138360975141655,0.334762793374755,0.91,0.908,1,"heterozygous","Shroom2","UP"
0.000138816613053295,0.239428509048792,0.733,0.65,1,"heterozygous","Dapk1","UP"
0.00013961363383885,-0.271892781647926,0.31,0.415,1,"heterozygous","Ipo7","DOWN"
0.000141733201382527,-0.164058544312551,0.903,0.931,1,"heterozygous","Ash1l","DOWN"
0.000142679531795548,-0.292847259256834,0.517,0.629,1,"heterozygous","Cdc42se2","DOWN"
0.000142704899094221,0.156490575457123,0.218,0.128,1,"heterozygous","Pyroxd1","UP"
0.000144271301012931,-0.141741486832936,0.146,0.243,1,"heterozygous","Ppm1g","DOWN"
0.000144769829254696,-0.146811806142258,0.059,0.128,1,"heterozygous","Gm16973","DOWN"
0.000145340258708712,0.336590254361553,0.578,0.478,1,"heterozygous","Prkg1","UP"
0.000145350158668779,0.234132690200121,0.335,0.235,1,"heterozygous","Carf","UP"
0.000147398156586739,-0.525539912678465,0.769,0.843,1,"heterozygous","Chka","DOWN"
0.000149328032978495,0.304074377471163,0.508,0.428,1,"heterozygous","Gm49797","UP"
0.000149349481540428,-0.170836710635974,0.996,0.998,1,"heterozygous","Nedd4l","DOWN"
0.000150046160574365,0.257939669389649,0.441,0.335,1,"heterozygous","Tmem61","UP"
0.000150077450058293,-0.25885797019131,0.378,0.484,1,"heterozygous","Brwd3","DOWN"
0.000150427173880187,-0.185000225380318,0.214,0.321,1,"heterozygous","Tmem170b","DOWN"
0.000152877546973061,0.392911930649273,0.245,0.157,1,"heterozygous","Ftl1","UP"
0.000153168701586389,0.154447952502451,0.159,0.08,1,"heterozygous","Zfp101","UP"
0.000153602946975149,0.338191574836531,0.344,0.243,1,"heterozygous","Rps29","UP"
0.000154718011082431,0.213961076702393,0.166,0.09,1,"heterozygous","Ttc12","UP"
0.000158248580398718,0.217054363944076,0.247,0.153,1,"heterozygous","Wipi1","UP"
0.000158430056243767,0.337996602305302,0.25,0.159,1,"heterozygous","Lpl","UP"
0.000158668835901094,-0.228275424548149,0.481,0.608,1,"heterozygous","Sec24a","DOWN"
0.000161080515119373,-0.218165659662384,0.36,0.468,1,"heterozygous","Dnajc3","DOWN"
0.000161081332224495,-0.210271591241729,0.768,0.79,1,"heterozygous","Cul1","DOWN"
0.000161129274932733,0.210571406623415,0.977,0.956,1,"heterozygous","Pam","UP"
0.000162124354374902,-0.233168174539509,0.159,0.247,1,"heterozygous","Utp14b","DOWN"
0.000163064585158901,-0.240334501932601,0.423,0.539,1,"heterozygous","Rhoa","DOWN"
0.000163975154743092,-0.18589057100836,0.569,0.679,1,"heterozygous","Ppig","DOWN"
0.000165946850098652,-0.272830807161333,0.472,0.572,1,"heterozygous","Hspa4","DOWN"
0.000166258030531595,-0.148307396623954,0.27,0.386,1,"heterozygous","Taf4","DOWN"
0.000167074628215444,0.274109276583877,0.353,0.262,1,"heterozygous","Plekhm3","UP"
0.000167792824092275,-0.241622971714771,0.93,0.977,1,"heterozygous","Grb10","DOWN"
0.000167991933159686,-0.126660056543195,0.117,0.205,1,"heterozygous","Man1b1","DOWN"
0.00017047139087002,0.220196167333518,0.986,0.966,1,"heterozygous","Pbx1","UP"
0.000170612239601354,0.272482181561,0.73,0.675,1,"heterozygous","Srpk2","UP"
0.0001706329027844,0.2130349505954,0.425,0.327,1,"heterozygous","Appl1","UP"
0.000171247984374876,-0.307808040160937,0.877,0.937,1,"heterozygous","Paqr5","DOWN"
0.000172787884120619,-0.224541602853001,0.449,0.56,1,"heterozygous","Kras","DOWN"
0.000173041086244124,0.241153200352622,0.368,0.264,1,"heterozygous","Hmgb1","UP"
0.000174270483289308,0.357287495701209,0.258,0.172,1,"heterozygous","Bach2","UP"
0.000175382622003325,0.20632995934986,0.685,0.618,1,"heterozygous","Dcaf8","UP"
0.000176043885682333,0.18017790930833,0.261,0.164,1,"heterozygous","Hint3","UP"
0.000176096947135341,-0.205633750951051,0.321,0.442,1,"heterozygous","Slc25a32","DOWN"
0.000177119027191148,0.11510834706527,0.105,0.042,1,"heterozygous","Abhd14b","UP"
0.000177901801329715,-0.151859419845655,0.232,0.344,1,"heterozygous","Tiparp","DOWN"
0.000179869894433753,-0.242157797103209,0.375,0.484,1,"heterozygous","Gys1","DOWN"
0.000179992942695699,-0.261656874819136,0.281,0.386,1,"heterozygous","Spire2","DOWN"
0.00018074864244272,-0.185207548301865,0.177,0.273,1,"heterozygous","Gm47167","DOWN"
0.000184413580766551,0.283725937024005,0.474,0.382,1,"heterozygous","Fam120c","UP"
0.000187578736145525,-0.22943600677844,0.404,0.507,1,"heterozygous","Rab6a","DOWN"
0.000189493925780517,0.219321716929467,0.535,0.44,1,"heterozygous","Rbl2","UP"
