"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
6.36803839783014e-06,-0.334735615302647,0.425,0.539,0.179527738511627,"heterozygous","Ezr","DOWN"
6.46554310974668e-06,-0.332777934747599,0.099,0.196,0.182276591349978,"heterozygous","Etv1","DOWN"
6.72764376702297e-06,0.281612764090755,0.153,0.065,0.189665733079912,"heterozygous","Rpl39","UP"
6.98558004724322e-06,-0.230288005497122,0.912,0.939,0.196937472691881,"heterozygous","Ankrd17","DOWN"
7.11049633642617e-06,-0.336089278633521,0.948,0.945,0.200459112716527,"heterozygous","Lsamp","DOWN"
7.24252748113454e-06,0.653892840355947,0.162,0.069,0.204181334748145,"heterozygous","Erbb4","UP"
7.25243453044933e-06,0.243090880310504,0.241,0.133,0.204460634282428,"heterozygous","Gm17029","UP"
7.53934332018163e-06,0.168247831916447,0.199,0.099,0.21254916688256,"heterozygous","Calcoco1","UP"
7.54628595379088e-06,-0.410191797583569,0.526,0.634,0.212744893609272,"heterozygous","Atp2b1","DOWN"
7.68929249936225e-06,0.282778683490562,0.659,0.552,0.216776534142021,"heterozygous","Wdr7","UP"
7.73597220156029e-06,-0.293457781586198,0.255,0.375,0.218092528306388,"heterozygous","Stk40","DOWN"
7.94607268934662e-06,-0.287534253518663,0.887,0.924,0.22401568125806,"heterozygous","Gm20732","DOWN"
8.07647689592068e-06,0.187458949662516,0.117,0.04,0.227692036649796,"heterozygous","Nat8f1","UP"
8.37051021074245e-06,0.226363330222025,0.251,0.139,0.235981423861251,"heterozygous","Aldh9a1","UP"
8.40021412090572e-06,-0.281717755033113,0.425,0.564,0.236818836496574,"heterozygous","Arpc2","DOWN"
8.54530437840822e-06,-0.548022774706865,0.323,0.44,0.240909221036085,"heterozygous","Chl1","DOWN"
8.87561724001632e-06,0.137335228425433,0.102,0.032,0.25022140123054,"heterozygous","Sema4g","UP"
8.89508848776061e-06,-0.326224372730009,0.461,0.575,0.250770334646947,"heterozygous","Shoc2","DOWN"
8.9269331376123e-06,0.268369637378469,0.345,0.225,0.251668099015566,"heterozygous","Snhg20","UP"
9.00147223385645e-06,-0.290953389091661,0.657,0.766,0.253769505216881,"heterozygous","Acsl4","DOWN"
9.02796480389705e-06,-0.256788496557141,0.524,0.661,0.254516383751466,"heterozygous","C77080","DOWN"
9.25735939293353e-06,0.329096760846782,0.35,0.229,0.260983476005582,"heterozygous","Rps14","UP"
9.33863831135182e-06,-0.316096611607768,0.716,0.806,0.263274891273631,"heterozygous","Ica1","DOWN"
9.34329455170524e-06,0.356801307756398,0.587,0.469,0.263406160001674,"heterozygous","Veph1","UP"
9.44227993112093e-06,-0.373421432773263,0.921,0.958,0.266196755818161,"heterozygous","Sgms1","DOWN"
9.52758805264005e-06,-0.224885435630833,0.187,0.309,0.268601762380028,"heterozygous","Abce1","DOWN"
9.64194514249785e-06,-0.285621037485217,0.503,0.634,0.271825717457299,"heterozygous","Cbl","DOWN"
9.69422046370057e-06,-0.213021638339304,0.11,0.208,0.273299463312646,"heterozygous","Elp5","DOWN"
9.83233490041782e-06,-0.286946222163137,0.724,0.796,0.277193185512579,"heterozygous","Elovl7","DOWN"
1.04044080500466e-05,0.135616757479172,0.111,0.038,0.293321071746913,"heterozygous","Gm11536","UP"
1.09439078813549e-05,0.296179995331131,0.504,0.394,0.308530650991159,"heterozygous","Klkb1","UP"
1.10048407153583e-05,0.17299339797033,0.129,0.051,0.310248469447381,"heterozygous","2610203C22Rik","UP"
1.12451554790957e-05,-0.271973794518937,0.422,0.554,0.317023423266667,"heterozygous","Snx1","DOWN"
1.13224265329126e-05,-0.240830493453005,0.901,0.937,0.319201848815872,"heterozygous","Thrb","DOWN"
1.14060970418419e-05,0.303537334293721,0.241,0.139,0.321560687803607,"heterozygous","Rilpl2","UP"
1.14794084549224e-05,0.294341586185073,0.372,0.261,0.323627483161171,"heterozygous","Ganc","UP"
1.1631936109291e-05,-0.207374824120914,0.063,0.143,0.327927542793131,"heterozygous","Mthfd1l","DOWN"
1.17531112165508e-05,0.232584184787078,0.348,0.223,0.331343711416999,"heterozygous","AA986860","UP"
1.22835781594777e-05,0.395224769654397,0.46,0.349,0.346298635471994,"heterozygous","Lekr1","UP"
1.23953054090968e-05,0.200617374766348,0.135,0.053,0.349448450093258,"heterozygous","Rpl18","UP"
1.24679802575757e-05,0.273896944244867,0.864,0.766,0.351497299421575,"heterozygous","Efhd1","UP"
1.24921616832089e-05,-0.283138258505021,0.418,0.558,0.352179022173026,"heterozygous","Cep85","DOWN"
1.2633936386387e-05,0.301563233240467,0.643,0.549,0.356175934605023,"heterozygous","Dhrs3","UP"
1.31831976981959e-05,-0.2477290083807,0.934,0.966,0.371660709507538,"heterozygous","Irs1","DOWN"
1.41766945178708e-05,-0.306062777542428,0.948,0.966,0.399669371847813,"heterozygous","Limch1","DOWN"
1.42412478886986e-05,0.284542581174095,0.517,0.404,0.401489260478192,"heterozygous","Ift46","UP"
1.47960850643156e-05,0.27051171266783,0.33,0.219,0.417131230133185,"heterozygous","Rab12","UP"
1.48682663091135e-05,-0.205106654757158,0.127,0.229,0.419166163786528,"heterozygous","Mturn","DOWN"
1.55214221447089e-05,0.278238752769111,0.824,0.756,0.437579933103632,"heterozygous","Dock1","UP"
1.55347398061153e-05,0.220169406302571,0.174,0.084,0.437955384614002,"heterozygous","Ndufv1","UP"
1.60235890987124e-05,-0.193345131041377,0.081,0.171,0.4517370238709,"heterozygous","Jun","DOWN"
1.65023049108299e-05,0.292863802185861,0.11,0.038,0.465232980046118,"heterozygous","Lrrc31","UP"
1.71973402272613e-05,-0.343450844483724,0.269,0.387,0.484827415686949,"heterozygous","Uba5","DOWN"
1.73826326756246e-05,0.36751344004782,0.438,0.326,0.490051180391208,"heterozygous","Cat","UP"
1.79756516487114e-05,0.341877502084112,0.445,0.339,0.506769571280471,"heterozygous","Snx12","UP"
1.8488852889408e-05,-0.246233077381987,0.248,0.375,0.521237740658189,"heterozygous","Txndc5","DOWN"
1.85548559039533e-05,-0.254352799500153,0.729,0.829,0.52309849764425,"heterozygous","Kdm2a","DOWN"
1.87160190580443e-05,0.246728146024476,0.837,0.745,0.527642009284386,"heterozygous","Tmem116","UP"
1.89260695245039e-05,0.195294440079993,0.232,0.126,0.533563752034814,"heterozygous","Tbxas1","UP"
1.90885798159843e-05,-0.271666138483192,0.741,0.811,0.538145242172228,"heterozygous","Fndc3a","DOWN"
1.9282049611874e-05,0.335804310401333,0.384,0.278,0.543599542657952,"heterozygous","Gm671","UP"
1.95799390850438e-05,-0.248851094334451,0.7,0.794,0.551997642685554,"heterozygous","Braf","DOWN"
1.96532772191487e-05,-0.273868897245422,0.661,0.735,0.554065191362239,"heterozygous","Mrtfa","DOWN"
1.99721106699795e-05,0.352908551097514,0.363,0.257,0.563053744008061,"heterozygous","Mkln1os","UP"
1.99773392394879e-05,-0.271055802068624,0.607,0.697,0.563201147839644,"heterozygous","Xrn2","DOWN"
2.01778756095516e-05,0.217759991112656,0.244,0.139,0.568854669184478,"heterozygous","Pak6","UP"
2.09225181903939e-05,-0.285693032883249,0.431,0.533,0.589847632823584,"heterozygous","Mef2d","DOWN"
2.13343687855728e-05,-0.158610686009262,0.047,0.12,0.601458524802868,"heterozygous","Elf4","DOWN"
2.19338929318743e-05,-0.201593863875784,0.355,0.493,0.618360309535401,"heterozygous","Atg16l1","DOWN"
2.20553687750975e-05,0.357815180589997,0.452,0.358,0.621784956507548,"heterozygous","A630001G21Rik","UP"
2.20828760942916e-05,-0.265576655175982,0.655,0.768,0.622560442850269,"heterozygous","Ube2d3","DOWN"
2.24776984140644e-05,0.372113961897587,0.456,0.32,0.633691273689304,"heterozygous","Timp3","UP"
2.25202948185319e-05,0.243872751924265,0.822,0.726,0.63489215152405,"heterozygous","Clmn","UP"
2.31762677408175e-05,-0.250072932990316,0.989,0.989,0.653385340149128,"heterozygous","Pde1a","DOWN"
2.31837801482931e-05,0.189179347658649,0.271,0.162,0.653597129940679,"heterozygous","Nsun3","UP"
2.31951200524647e-05,-0.230320324422947,0.42,0.549,0.653916824519084,"heterozygous","Ube2f","DOWN"
2.42975120891693e-05,0.239897933787133,0.142,0.061,0.684995460817862,"heterozygous","Khk","UP"
2.43015882643779e-05,-0.297451141989481,0.607,0.705,0.685110376349343,"heterozygous","Luzp1","DOWN"
2.55360619129898e-05,0.312839376726132,0.384,0.28,0.719912657451008,"heterozygous","Ccdc91","UP"
2.62501193873162e-05,0.334117217225546,0.716,0.613,0.740043365767219,"heterozygous","Cadps2","UP"
2.65104769229846e-05,0.13643051704165,0.108,0.038,0.747383365412783,"heterozygous","Mttp","UP"
2.65953943760953e-05,-0.302945024846995,0.768,0.819,0.74977735825088,"heterozygous","Rps6ka3","DOWN"
2.67615238886101e-05,-0.40283031575526,0.596,0.68,0.754460881467696,"heterozygous","Foxo1","DOWN"
2.7198079494651e-05,0.37809464501477,0.469,0.362,0.766768257113201,"heterozygous","Aldh6a1","UP"
2.74283291661268e-05,0.202347014228183,0.287,0.177,0.773259455851448,"heterozygous","Lrrcc1","UP"
2.81998728645027e-05,0.627009666765052,0.135,0.057,0.795010815796061,"heterozygous","Cacnb4","UP"
2.86898710499323e-05,-0.381751267333287,0.399,0.524,0.808824844639691,"heterozygous","Soga1","DOWN"
2.87451020424394e-05,0.323734287421913,0.303,0.196,0.81038191678045,"heterozygous","Igsf11","UP"
2.89562523341206e-05,-0.252828950600505,0.679,0.777,0.816334665803527,"heterozygous","Tmem87a","DOWN"
2.91344549290112e-05,-0.359154867275721,0.386,0.499,0.821358553358685,"heterozygous","Miga1","DOWN"
2.92937109718501e-05,-0.293432921157367,0.271,0.389,0.825848299718397,"heterozygous","Srsf6","DOWN"
2.94156659747314e-05,-0.237290527974073,0.149,0.248,0.829286455159629,"heterozygous","Xbp1","DOWN"
2.95836277392961e-05,0.276518305955108,0.361,0.24,0.834021633226236,"heterozygous","Fbp1","UP"
2.98257229407595e-05,-0.221538288406414,0.115,0.208,0.840846781145892,"heterozygous","Pmvk","DOWN"
3.0799390011322e-05,-0.188785669458325,0.117,0.213,0.868296403199191,"heterozygous","Slc7a6","DOWN"
3.0980955187475e-05,-0.311480899897609,0.275,0.396,0.873415088645296,"heterozygous","Gsn","DOWN"
3.1073385664426e-05,0.366924975814466,0.729,0.661,0.876020888651499,"heterozygous","Deptor","UP"
3.1086543872978e-05,0.331659476891268,0.496,0.379,0.876391844866996,"heterozygous","Ociad2","UP"
3.12865848690295e-05,-0.274584679551624,0.693,0.806,0.882031400627679,"heterozygous","Rap1a","DOWN"
3.18186079713174e-05,0.164661222138219,0.129,0.053,0.897030195927381,"heterozygous","Npepl1","UP"
3.19506702594355e-05,-0.242358266114921,0.212,0.32,0.900753295954004,"heterozygous","Kdm6b","DOWN"
3.20432565960088e-05,0.203382213391493,0.111,0.042,0.903363489954679,"heterozygous","Rpl36a","UP"
3.20571195967338e-05,-0.208757280268664,0.413,0.547,0.903754315671118,"heterozygous","Usp37","DOWN"
3.20601468266419e-05,0.264375719148128,0.846,0.781,0.903839659336687,"heterozygous","Suclg2","UP"
3.27641276444085e-05,0.247686363908413,0.386,0.263,0.923686286551164,"heterozygous","Ocrl","UP"
3.33623269142281e-05,0.281405883464755,0.336,0.225,0.94055072036592,"heterozygous","Rpl6","UP"
3.36979813934398e-05,0.291366709401528,0.512,0.411,0.950013491443856,"heterozygous","Copg2","UP"
3.41563691274674e-05,0.294442891236973,0.413,0.303,0.962936358441562,"heterozygous","Cpd","UP"
3.44047146789508e-05,-0.131518664507976,0.075,0.16,0.969937716228981,"heterozygous","Ptov1","DOWN"
3.47252242947524e-05,-0.59260406243814,0.641,0.672,0.978973523317659,"heterozygous","Tshr","DOWN"
3.47342041653528e-05,-0.317929091978395,0.797,0.848,0.979226683829626,"heterozygous","Cdh1","DOWN"
3.47571611136867e-05,0.266664339833355,0.285,0.177,0.979873886117055,"heterozygous","Slc25a5","UP"
3.48447808572727e-05,0.143394238122578,0.106,0.038,0.982344061928231,"heterozygous","Alg10b","UP"
3.51521929941437e-05,0.231424285684663,0.368,0.246,0.991010624890899,"heterozygous","Dixdc1","UP"
3.57049220864378e-05,-0.28088563548993,0.517,0.632,1,"heterozygous","Canx","DOWN"
3.57548735929264e-05,-0.173056787098724,0.074,0.156,1,"heterozygous","Cldnd1","DOWN"
3.61936262139369e-05,-0.281538459839376,0.454,0.558,1,"heterozygous","Uso1","DOWN"
3.6672884563645e-05,0.400781575714858,0.194,0.103,1,"heterozygous","Dnm3","UP"
3.70442420184315e-05,0.281210513693012,0.451,0.337,1,"heterozygous","Slf1","UP"
3.73472931565247e-05,-0.266631098393927,0.56,0.663,1,"heterozygous","Mib1","DOWN"
3.74214678011849e-05,-0.281686621953377,0.799,0.846,1,"heterozygous","Spag9","DOWN"
3.93964173179874e-05,0.169227557502093,0.235,0.135,1,"heterozygous","Tmem9","UP"
3.95792744806948e-05,-0.216426819512221,0.817,0.848,1,"heterozygous","Zfp280d","DOWN"
4.00975335944508e-05,0.271713952615476,0.316,0.208,1,"heterozygous","Atm","UP"
4.0173566049703e-05,0.243468995046155,0.293,0.187,1,"heterozygous","Pdk2","UP"
4.0858701562928e-05,-0.182929094443759,0.07,0.149,1,"heterozygous","Phlda1","DOWN"
4.11152388301996e-05,-0.220149753718074,0.268,0.396,1,"heterozygous","Myo1c","DOWN"
4.16914972616549e-05,-0.199553661833455,0.11,0.198,1,"heterozygous","Cct2","DOWN"
4.23478782652366e-05,-0.282309821087614,0.557,0.659,1,"heterozygous","Pitpna","DOWN"
4.24990919033907e-05,-0.184779116498094,0.939,0.956,1,"heterozygous","Cobll1","DOWN"
4.25130965461451e-05,-0.190289521421058,0.727,0.84,1,"heterozygous","Kmt2a","DOWN"
4.34936243683029e-05,0.24690995204294,0.257,0.158,1,"heterozygous","Jpx","UP"
4.45069094608082e-05,0.306634832569915,0.35,0.242,1,"heterozygous","Pnpla7","UP"
4.54792620782717e-05,-0.222842308355545,0.194,0.299,1,"heterozygous","Gskip","DOWN"
4.67742526721965e-05,0.323560758917768,0.449,0.331,1,"heterozygous","Psap","UP"
4.84336177649097e-05,-0.271347387150806,0.46,0.571,1,"heterozygous","Lemd3","DOWN"
4.90233080160215e-05,-0.303349033240311,0.212,0.309,1,"heterozygous","Zbtb10","DOWN"
5.10718989406122e-05,-0.302405952056256,0.616,0.688,1,"heterozygous","Ccnl1","DOWN"
5.2189728029758e-05,0.349193196867674,0.535,0.438,1,"heterozygous","Gm32569","UP"
5.30858530400239e-05,-0.260825847844313,0.576,0.695,1,"heterozygous","Srrm1","DOWN"
5.33455697901554e-05,-0.205490953478589,0.702,0.794,1,"heterozygous","Abi1","DOWN"
5.34757283990516e-05,-0.33618206618091,0.955,0.956,1,"heterozygous","Kif13b","DOWN"
5.40523720658961e-05,0.330919530439858,0.815,0.775,1,"heterozygous","Oxct1","UP"
5.46478122418355e-05,-0.29301410256912,0.679,0.781,1,"heterozygous","Iqgap1","DOWN"
5.59857994799271e-05,-0.696086961861548,0.469,0.564,1,"heterozygous","Thsd7a","DOWN"
5.61834360584986e-05,0.247908121997246,0.731,0.682,1,"heterozygous","Hnrnpr","UP"
5.62210793677461e-05,0.236746693212176,0.271,0.171,1,"heterozygous","Gatb","UP"
5.65601878546268e-05,-0.29204324540987,0.469,0.583,1,"heterozygous","Myh9","DOWN"
5.70262523468802e-05,0.304507838532865,0.153,0.069,1,"heterozygous","Meis2","UP"
5.70280149778497e-05,0.277673170149756,0.79,0.724,1,"heterozygous","Rreb1","UP"
5.73569300693418e-05,0.191839582177166,0.14,0.063,1,"heterozygous","Hist1h1c","UP"
5.82839637479727e-05,0.16534151141443,0.136,0.061,1,"heterozygous","Snapin","UP"
5.85786633272458e-05,-0.15418071962194,0.129,0.229,1,"heterozygous","Cdc42ep1","DOWN"
5.87276672868301e-05,-0.243574968685885,0.684,0.775,1,"heterozygous","St14","DOWN"
6.01265508035142e-05,-0.232610870308987,0.487,0.619,1,"heterozygous","Zswim5","DOWN"
6.02957557102166e-05,-0.353552591054188,0.454,0.556,1,"heterozygous","Lnx1","DOWN"
6.04919613349978e-05,-0.168162806638427,0.129,0.232,1,"heterozygous","Calr","DOWN"
6.14876045054378e-05,0.303460903283803,0.447,0.345,1,"heterozygous","Hbp1","UP"
6.32006760538444e-05,0.298297009270959,0.449,0.347,1,"heterozygous","Emx2os","UP"
6.32077588195829e-05,0.2886438571521,0.228,0.135,1,"heterozygous","Rpl37","UP"
6.41838915628876e-05,0.277957572004771,0.413,0.288,1,"heterozygous","Atp5g3","UP"
6.46655794771262e-05,0.277591210036591,0.32,0.211,1,"heterozygous","Celf2","UP"
6.47693931504617e-05,0.289167698290139,0.628,0.547,1,"heterozygous","Col4a5","UP"
6.4860525160726e-05,0.250157809499065,0.321,0.217,1,"heterozygous","Dlg3","UP"
6.51273464120528e-05,-0.25236124817686,0.632,0.703,1,"heterozygous","Ap1g1","DOWN"
6.52176429934163e-05,0.213038019470818,0.214,0.12,1,"heterozygous","Prxl2a","UP"
6.70659318427507e-05,0.404880881557988,0.474,0.379,1,"heterozygous","Igfbp7","UP"
7.02622764881898e-05,-0.208174722859572,0.172,0.276,1,"heterozygous","Arpc1b","DOWN"
7.16148358843462e-05,0.176461824597643,0.133,0.059,1,"heterozygous","Leprot","UP"
7.29487360350596e-05,-0.153456574099687,0.056,0.126,1,"heterozygous","Erf","DOWN"
7.30752608016206e-05,0.278467333295214,0.388,0.286,1,"heterozygous","1700012D14Rik","UP"
7.3612413367831e-05,0.156551568778428,0.144,0.067,1,"heterozygous","4930556M19Rik","UP"
7.36982546285437e-05,0.124297295691456,0.106,0.04,1,"heterozygous","Rbm8a","UP"
7.40924817663362e-05,0.267361128959561,0.707,0.634,1,"heterozygous","Spata13","UP"
7.52083591651142e-05,0.249027863074719,0.33,0.225,1,"heterozygous","Avpr1a","UP"
7.62226867099111e-05,0.356373944479881,0.253,0.158,1,"heterozygous","Lpl","UP"
7.6524626722352e-05,-0.253394934187413,0.548,0.667,1,"heterozygous","Tfeb","DOWN"
8.00242776288732e-05,0.298364911630157,0.338,0.232,1,"heterozygous","Acss3","UP"
8.11018451450637e-05,0.149329646999353,0.131,0.059,1,"heterozygous","Lyplal1","UP"
8.36868905997296e-05,0.12234371317697,0.185,0.097,1,"heterozygous","Plpp3","UP"
8.44312941141888e-05,-0.348152731308761,0.425,0.539,1,"heterozygous","Sertad2","DOWN"
8.49650455647152e-05,-0.533552081006666,0.767,0.842,1,"heterozygous","Chka","DOWN"
8.53510473767209e-05,0.204177977741482,0.194,0.107,1,"heterozygous","Pitpnm3","UP"
8.61785126124065e-05,0.413202077269044,0.58,0.486,1,"heterozygous","Plppr1","UP"
8.67635571861512e-05,-0.332328285733126,0.447,0.541,1,"heterozygous","Epas1","DOWN"
8.75573690642836e-05,0.24080841295827,0.406,0.305,1,"heterozygous","Hoxb3","UP"
8.76586488063356e-05,0.248446470153285,0.348,0.246,1,"heterozygous","Arhgap29","UP"
8.87644854786206e-05,-0.201154661987058,0.32,0.446,1,"heterozygous","Tomm40","DOWN"
8.93995495659418e-05,-0.20778184565595,0.713,0.815,1,"heterozygous","Arfgef2","DOWN"
8.99009369781976e-05,-0.371267449854836,0.156,0.248,1,"heterozygous","Klf6","DOWN"
9.22790930526609e-05,-0.24043037496734,0.508,0.627,1,"heterozygous","Pmepa1","DOWN"
9.36691953657105e-05,0.240282340478789,0.548,0.438,1,"heterozygous","Sfxn5","UP"
9.63614453189469e-05,0.383068068112349,0.357,0.244,1,"heterozygous","Rbms3","UP"
9.64280504667018e-05,0.239206392831563,0.564,0.461,1,"heterozygous","Iqsec1","UP"
9.74722175362621e-05,-0.315367859270617,0.874,0.937,1,"heterozygous","Paqr5","DOWN"
9.88491866250028e-05,-0.287795848331085,0.776,0.848,1,"heterozygous","Ankrd12","DOWN"
0.000100696651106121,-0.172740159695387,0.223,0.337,1,"heterozygous","Plxnb1","DOWN"
0.000107934264729934,-0.230212016149753,0.715,0.811,1,"heterozygous","Erc1","DOWN"
0.000108114475253298,-0.697591242423289,0.052,0.118,1,"heterozygous","Hs3st5","DOWN"
0.000108545270559018,-0.274444166416911,0.596,0.695,1,"heterozygous","Nptn","DOWN"
0.000108781945545411,0.149349123662362,0.122,0.053,1,"heterozygous","Gm28198","UP"
0.00010887998076855,0.219510733651424,0.425,0.324,1,"heterozygous","Appl1","UP"
0.000110287150565546,0.215898542281992,0.18,0.099,1,"heterozygous","Rnf141","UP"
0.000110862555803902,-0.21974999526516,0.212,0.316,1,"heterozygous","Bag3","DOWN"
0.000110870134514977,0.364313520043479,0.257,0.168,1,"heterozygous","Bach2","UP"
0.000111065583268984,-0.188385908487914,0.214,0.322,1,"heterozygous","Tmem170b","DOWN"
0.000111394990573908,-0.171554378217337,0.996,0.998,1,"heterozygous","Nedd4l","DOWN"
0.00011280482887294,-0.296798241381792,0.515,0.629,1,"heterozygous","Cdc42se2","DOWN"
0.000113013811439827,0.215462557225287,0.341,0.242,1,"heterozygous","Ptpdc1","UP"
0.000113350786971929,0.132147323848158,0.102,0.04,1,"heterozygous","Parp9","UP"
0.000113355669992625,0.398070110704561,0.709,0.646,1,"heterozygous","Epb41l2","UP"
0.000113760649791986,-0.261654300032839,0.846,0.886,1,"heterozygous","Numb","DOWN"
0.000114525122676143,-0.182509258918443,0.278,0.4,1,"heterozygous","Klf13","DOWN"
0.000115370199886144,0.244284263318226,0.111,0.046,1,"heterozygous","Dnase1","UP"
0.000115383832887143,-0.150590276336832,0.907,0.945,1,"heterozygous","Btbd9","DOWN"
0.000117308651299774,-0.243810785553074,0.303,0.415,1,"heterozygous","Smad7","DOWN"
0.000118032759619692,0.177597629785034,0.133,0.061,1,"heterozygous","4732465J04Rik","UP"
0.000118691580796477,-0.252167663793292,0.601,0.68,1,"heterozygous","Hdlbp","DOWN"
0.000119271896042168,0.214996368163452,0.262,0.166,1,"heterozygous","Ccdc126","UP"
0.000119357365109057,-0.213969412010857,0.767,0.789,1,"heterozygous","Cul1","DOWN"
0.000120161156860299,-0.210518570538965,0.32,0.444,1,"heterozygous","Slc25a32","DOWN"
0.000121639756977357,0.30124721121174,0.481,0.387,1,"heterozygous","Plscr2","UP"
0.000122425580688007,0.298455375698894,0.456,0.349,1,"heterozygous","Rida","UP"
0.000122556766341803,-0.29968886666329,0.539,0.629,1,"heterozygous","Rybp","DOWN"
0.000122791310144286,-0.148301953911634,0.059,0.128,1,"heterozygous","Gm16973","DOWN"
0.000123945322121904,0.305221495249562,0.508,0.425,1,"heterozygous","Gm49797","UP"
0.000124205396113561,-0.274246174620463,0.309,0.415,1,"heterozygous","Ipo7","DOWN"
0.000125112524028811,-0.256400822124739,0.275,0.383,1,"heterozygous","Spint1","DOWN"
0.000125300112727687,-0.18707866792016,0.226,0.333,1,"heterozygous","Metap1","DOWN"
0.000125717168586039,-0.235962409149848,0.158,0.248,1,"heterozygous","Utp14b","DOWN"
0.000126954050788842,1.02836171978,0.192,0.109,1,"heterozygous","Abca13","UP"
0.000127142796354107,0.303959861972658,0.573,0.493,1,"heterozygous","Ppat","UP"
0.000127208905907474,0.211299581450923,0.684,0.617,1,"heterozygous","Dcaf8","UP"
0.000127233006498627,-0.245961909346881,0.93,0.977,1,"heterozygous","Grb10","DOWN"
0.000127350960300437,-0.189758021400549,0.079,0.158,1,"heterozygous","Scand1","DOWN"
0.000129047885485575,0.265516241727187,0.346,0.253,1,"heterozygous","Cln3","UP"
0.000129818364594263,-0.155951246299066,0.232,0.345,1,"heterozygous","Tiparp","DOWN"
0.000132339356831041,0.24349913065892,0.144,0.067,1,"heterozygous","Ldb2","UP"
0.000132535158622365,0.228594921605093,0.278,0.183,1,"heterozygous","Gm16124","UP"
0.000133867819799023,-0.228746109428567,0.447,0.56,1,"heterozygous","Kras","DOWN"
0.000134653424879202,-0.129007313446918,0.117,0.206,1,"heterozygous","Man1b1","DOWN"
0.000136409886902149,0.150288481540668,0.162,0.082,1,"heterozygous","Cep78","UP"
0.000138753570210081,-0.294628561814178,0.601,0.68,1,"heterozygous","Agl","DOWN"
0.000139171005491225,0.272878178287224,0.402,0.307,1,"heterozygous","BC004004","UP"
0.000139400287633911,-0.22096075030196,0.359,0.467,1,"heterozygous","Dnajc3","DOWN"
0.000142843493243097,-0.19647008765837,0.761,0.851,1,"heterozygous","Ssbp3","DOWN"
0.000143821981373509,0.218316467113941,0.952,0.922,1,"heterozygous","Utrn","UP"
0.000143844530452434,0.256909653421292,0.44,0.333,1,"heterozygous","Tmem61","UP"
0.000144473633858079,0.251030164973453,0.513,0.417,1,"heterozygous","Jmy","UP"
0.000146732849184318,0.176862028080693,0.113,0.048,1,"heterozygous","Fundc2","UP"
0.000147262166138537,0.395948244241347,0.246,0.158,1,"heterozygous","Ftl1","UP"
0.000147311743904402,0.24568409079986,0.355,0.257,1,"heterozygous","Focad","UP"
0.000148957333515875,-0.150407004741086,0.269,0.385,1,"heterozygous","Taf4","DOWN"
0.000149940381108692,-0.193628318739819,0.237,0.347,1,"heterozygous","Lmbr1l","DOWN"
0.000150138281252539,0.235039834093266,0.336,0.236,1,"heterozygous","Carf","UP"
0.000150454697246097,0.219477947017792,0.248,0.154,1,"heterozygous","Wipi1","UP"
0.000153783425565605,0.241786456345815,0.144,0.072,1,"heterozygous","A430010J10Rik","UP"
0.000157040059220898,0.212054701372577,0.239,0.147,1,"heterozygous","Papss2","UP"
0.000157577104808615,0.333383822267665,0.578,0.478,1,"heterozygous","Prkg1","UP"
0.00015782952828179,0.342688467612779,0.345,0.244,1,"heterozygous","Rps29","UP"
0.000157911293022016,0.362977653947669,0.671,0.571,1,"heterozygous","Cytip","UP"
0.000158292687000109,-0.264627327262522,0.28,0.385,1,"heterozygous","Spire2","DOWN"
0.0001608308660302,-0.161793322315151,0.901,0.931,1,"heterozygous","Ash1l","DOWN"
0.000160869602186518,-0.24372669914899,0.373,0.484,1,"heterozygous","Gys1","DOWN"
0.000161514746368315,0.221981845013438,0.993,0.975,1,"heterozygous","Ncoa7","UP"
0.000162437781096511,0.236348502391251,0.732,0.651,1,"heterozygous","Dapk1","UP"
0.00016271134439062,0.14411897845982,0.135,0.063,1,"heterozygous","Hsbp1l1","UP"
0.000164325752188122,0.208865372637382,0.961,0.964,1,"heterozygous","Nckap5","UP"
0.000166634302384957,0.179622536554356,0.26,0.162,1,"heterozygous","Hint3","UP"
0.00016673908511981,-0.227472597105973,0.479,0.606,1,"heterozygous","Sec24a","DOWN"
0.000167787804504961,-0.156126888726318,0.973,0.979,1,"heterozygous","Chchd3","DOWN"
0.000167859737509163,-0.138805953916232,0.065,0.135,1,"heterozygous","0610010K14Rik","DOWN"
0.000169258204550166,-0.24365873269531,0.548,0.661,1,"heterozygous","Banp","DOWN"
0.000172551730761257,0.278510887046158,0.354,0.263,1,"heterozygous","Plekhm3","UP"
0.000172656075824875,-0.273176207280028,0.531,0.604,1,"heterozygous","Brd1","DOWN"
0.000175299176718615,-0.134214258480348,0.178,0.28,1,"heterozygous","Arhgap1","DOWN"
0.000175718085550907,-0.200235665751291,0.208,0.309,1,"heterozygous","Zbtb2","DOWN"
0.000177145516612334,-0.308170383917489,0.474,0.566,1,"heterozygous","Ppp1r2","DOWN"
0.000178286592363895,-0.221352706098412,0.377,0.497,1,"heterozygous","Maco1","DOWN"
0.000178626425862856,0.220119400224943,0.535,0.44,1,"heterozygous","Rbl2","UP"
0.0001788399112284,0.154299404984472,0.217,0.128,1,"heterozygous","Pyroxd1","UP"
0.000182044445126446,0.187154924253458,0.959,0.96,1,"heterozygous","Tbc1d5","UP"
0.000183587744605473,0.152716614424108,0.158,0.08,1,"heterozygous","Zfp101","UP"
