"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.00188628303391515,-0.210407257213429,0.086,0.203,1,"heterozygous","Rela","DOWN"
0.00188647297433719,0.300739529910421,0.131,0.038,1,"heterozygous","Cldnd1","UP"
0.00188906435018726,-0.292330014582548,0.046,0.143,1,"heterozygous","Cxcr4","DOWN"
0.00191497127868009,-0.294289631480907,0.046,0.143,1,"heterozygous","Plekhg2","DOWN"
0.00192685370270158,-0.430923388264145,0.417,0.549,1,"heterozygous","Hacd2","DOWN"
0.00193362702904645,-0.4098781074233,0.703,0.83,1,"heterozygous","Serinc3","DOWN"
0.00193755598860537,-0.12222097285576,0.074,0.192,1,"heterozygous","Dhx16","DOWN"
0.00193935179026075,-0.300812592031188,0.514,0.681,1,"heterozygous","Zhx2","DOWN"
0.00195818770324782,-0.251538786425331,0.229,0.379,1,"heterozygous","Tom1","DOWN"
0.00196332667464894,-0.35217009565856,0.491,0.643,1,"heterozygous","Hnrnph1","DOWN"
0.00196556809928595,0.237193924778261,0.183,0.077,1,"heterozygous","BC017158","UP"
0.00197324070876991,-0.37952427080757,0.371,0.533,1,"heterozygous","Cdyl","DOWN"
0.00198089643108053,-0.533571891223374,0.36,0.473,1,"heterozygous","Palld","DOWN"
0.00198513393488738,-0.284706744538237,0.64,0.819,1,"heterozygous","Smchd1","DOWN"
0.0019860756549112,-0.224450452133322,0.657,0.786,1,"heterozygous","Rtn3","DOWN"
0.00199900157093336,-0.260159546140969,0.446,0.621,1,"heterozygous","Sdccag8","DOWN"
0.00201358801227196,-0.106925856194977,0.12,0.253,1,"heterozygous","Lrrc41","DOWN"
0.00201536346183712,0.445511936957384,0.251,0.132,1,"heterozygous","Timm44","UP"
0.00202303716467881,-0.963435841233583,0.166,0.28,1,"heterozygous","Zbtb16","DOWN"
0.0020302981211056,-0.440534966302336,0.32,0.467,1,"heterozygous","Etf1","DOWN"
0.00204542157248912,0.435961285013372,0.223,0.104,1,"heterozygous","Tfap2b","UP"
0.00208249633545091,-0.293151528502431,0.091,0.209,1,"heterozygous","Nlrc5","DOWN"
0.00208522239386442,-0.309812922358979,0.114,0.231,1,"heterozygous","Nat8f3","DOWN"
0.00208561048432895,0.865443431036339,0.771,0.709,1,"heterozygous","Aldob","UP"
0.00209355581152612,-0.458410823728615,0.08,0.192,1,"heterozygous","BC035044","DOWN"
0.00209390361574252,-0.113461614321896,0.177,0.335,1,"heterozygous","Hprt","DOWN"
0.00209405013695918,0.580375215594678,0.469,0.352,1,"heterozygous","Cdkl1","UP"
0.00211564376967904,0.552143339167805,0.109,0.027,1,"heterozygous","Ak5","UP"
0.00216044098628985,0.421605393278818,0.137,0.044,1,"heterozygous","Psmb5","UP"
0.00217496879800988,-0.268242828879955,0.48,0.654,1,"heterozygous","Ccnl1","DOWN"
0.00218452841543645,-0.280385621444958,0.634,0.78,1,"heterozygous","Vps13a","DOWN"
0.00218630249514703,0.418986106374674,0.149,0.055,1,"heterozygous","Mettl7a2","UP"
0.00228779792128381,-0.400283493482173,0.063,0.17,1,"heterozygous","Rpl18a","DOWN"
0.00229703326869657,-0.147498870259324,0.091,0.214,1,"heterozygous","Lamtor1","DOWN"
0.00234295142498535,-0.611547390395974,0.669,0.676,1,"heterozygous","Tns1","DOWN"
0.00234365016869832,-0.321345505339032,0.274,0.412,1,"heterozygous","Snta1","DOWN"
0.00235750999730934,-0.280254864412654,0.823,0.879,1,"heterozygous","Rere","DOWN"
0.00235934037391305,0.720155913454687,0.194,0.088,1,"heterozygous","mt-Nd5","UP"
0.00236334163301819,-0.287360792119488,0.434,0.599,1,"heterozygous","8030462N17Rik","DOWN"
0.00237005121149526,-0.37517489990673,0.246,0.39,1,"heterozygous","Zcchc8","DOWN"
0.00238293025389015,0.389156648614791,0.36,0.225,1,"heterozygous","Zc3h6","UP"
0.00241164323062446,-0.191702930363198,0.109,0.231,1,"heterozygous","Chmp2b","DOWN"
0.00241668828263619,-0.311950961657388,0.389,0.566,1,"heterozygous","Sf1","DOWN"
0.00244226431403101,0.410822072263148,0.257,0.137,1,"heterozygous","Snrpd3","UP"
0.00244254726626555,-0.232098710381844,0.154,0.297,1,"heterozygous","Wsb2","DOWN"
0.00245032312502537,-0.339252274586191,0.383,0.544,1,"heterozygous","Dync1i2","DOWN"
0.00245419695067672,-0.350843978912148,0.137,0.258,1,"heterozygous","Nat8f6","DOWN"
0.002507337004999,-0.17007291471339,0.051,0.148,1,"heterozygous","Tvp23b","DOWN"
0.00254089909102969,-0.325817778318862,0.72,0.846,1,"heterozygous","Mbnl2","DOWN"
0.00255685093909432,-0.211652758707643,0.269,0.423,1,"heterozygous","Fam133b","DOWN"
0.00256652283782063,-0.404586269791457,0.429,0.56,1,"heterozygous","Pex14","DOWN"
0.00256829005869162,-0.31408903408453,0.646,0.764,1,"heterozygous","Brd4","DOWN"
0.00257152616522897,-0.412084507858188,0.549,0.698,1,"heterozygous","Phlpp1","DOWN"
0.00257683056267956,-0.397776512197893,0.6,0.676,1,"heterozygous","Rora","DOWN"
0.00258992514989335,-0.13683369646833,0.074,0.187,1,"heterozygous","Taf5l","DOWN"
0.00264985211833055,-0.297896158771119,0.646,0.791,1,"heterozygous","Jmjd1c","DOWN"
0.0026565615675278,-0.34625907226612,0.16,0.28,1,"heterozygous","Stk25","DOWN"
0.0026705971162598,-0.381386752025541,0.217,0.363,1,"heterozygous","Dapp1","DOWN"
0.00273405048101778,-0.242854107421455,0.251,0.412,1,"heterozygous","Nars2","DOWN"
0.00273823597073345,-0.307101382154899,0.394,0.549,1,"heterozygous","Sec24a","DOWN"
0.00274702637711442,-0.262067674259251,0.149,0.275,1,"heterozygous","Amd1","DOWN"
0.00278784797621696,-0.148330348507745,0.029,0.11,1,"heterozygous","Nkain1","DOWN"
0.00280454331131052,-0.307185242968661,0.177,0.313,1,"heterozygous","Fbrs","DOWN"
0.00285222476337007,-0.252349357888552,0.149,0.28,1,"heterozygous","Brd9","DOWN"
0.00285806190965844,-0.283745771312326,0.406,0.566,1,"heterozygous","Usf3","DOWN"
0.00288025956850851,0.170226765932899,0.143,0.049,1,"heterozygous","Zfp788","UP"
0.00288612242686639,0.513821614648137,0.194,0.088,1,"heterozygous","Rpl36a","UP"
0.00291246051648153,-0.508419469482221,0.417,0.599,1,"heterozygous","Pou2af1","DOWN"
0.00292700806514832,-0.17175430460718,0.04,0.132,1,"heterozygous","Retreg2","DOWN"
0.00293324422044274,-0.307332844151432,0.149,0.275,1,"heterozygous","Uspl1","DOWN"
0.00293921256484732,-0.252043001016252,0.183,0.313,1,"heterozygous","Zrsr2","DOWN"
0.0029568984213892,-0.254129795751414,0.194,0.335,1,"heterozygous","Kctd20","DOWN"
0.00296002094530368,-0.433916900796949,0.286,0.407,1,"heterozygous","Slc25a42","DOWN"
0.00300109517558467,0.483468194353862,0.154,0.06,1,"heterozygous","Hint2","UP"
0.00301746605183677,0.467482674862893,0.114,0.033,1,"heterozygous","Fbn1","UP"
0.00304388794388748,-0.218321491477557,0.326,0.478,1,"heterozygous","Tmem87b","DOWN"
0.00304641533420076,0.313344667421101,0.2,0.088,1,"heterozygous","Scin","UP"
0.00305918719441526,-0.188593583154072,0.08,0.192,1,"heterozygous","Prkab2","DOWN"
0.00306521011472418,-0.304621233528819,0.143,0.275,1,"heterozygous","H2-Q7","DOWN"
0.00308503597529176,-0.275799508810433,0.537,0.731,1,"heterozygous","Tgfbr2","DOWN"
0.00311185485416984,-0.330658609600681,0.183,0.313,1,"heterozygous","Sypl2","DOWN"
0.00312722545325682,-0.373238915815624,0.423,0.577,1,"heterozygous","Tnrc18","DOWN"
0.0031752368310932,0.529788390684913,0.817,0.786,1,"heterozygous","Atp1a1","UP"
0.00318653947995242,-0.149431581037125,0.063,0.165,1,"heterozygous","Mbd6","DOWN"
0.00319064664339907,-0.204620738173073,0.68,0.83,1,"heterozygous","Dyrk1a","DOWN"
0.00319437181053405,-0.192736877263028,0.194,0.346,1,"heterozygous","Asl","DOWN"
0.00320520995395226,-0.437134170116909,0.446,0.571,1,"heterozygous","Zhx3","DOWN"
0.00322117153007069,-0.245410651815874,0.189,0.324,1,"heterozygous","Mast3","DOWN"
0.00324857626579421,0.173800601464648,0.114,0.033,1,"heterozygous","Gm17750","UP"
0.00327401983025997,0.38994404573648,0.583,0.462,1,"heterozygous","Nme7","UP"
0.00328262212888203,-0.309465818000975,0.531,0.714,1,"heterozygous","Clasp1","DOWN"
0.00328301950144039,-0.469121205133542,0.463,0.588,1,"heterozygous","Fam117b","DOWN"
0.00329692774242954,-0.251465014352088,0.349,0.527,1,"heterozygous","Taf1d","DOWN"
0.00332115302666318,-0.412655749737409,0.457,0.621,1,"heterozygous","Fam169b","DOWN"
0.00340443318755251,-0.163711241985611,0.2,0.346,1,"heterozygous","Nsrp1","DOWN"
0.00343200777856473,-0.55996304171915,0.32,0.429,1,"heterozygous","Col27a1","DOWN"
0.00343240510286798,-0.190086615374983,0.24,0.385,1,"heterozygous","Usp2","DOWN"
0.00344305022631481,-0.362224324622596,0.817,0.962,1,"heterozygous","Ripor2","DOWN"
0.00346235947555832,0.816343945302862,0.194,0.093,1,"heterozygous","Uqcr11","UP"
0.00347425672266046,0.102826289811783,0.149,0.055,1,"heterozygous","2410004B18Rik","UP"
0.00349275954302275,0.22549890919456,0.223,0.11,1,"heterozygous","Cpn1","UP"
0.0034960580559642,0.881875042395541,0.343,0.22,1,"heterozygous","Atp5g3","UP"
0.00349781400879892,-0.327626675085661,0.217,0.363,1,"heterozygous","Cse1l","DOWN"
0.00350958015313334,-0.253409817023598,0.349,0.473,1,"heterozygous","Dusp16","DOWN"
0.0035325786605158,-0.179440727602033,0.206,0.352,1,"heterozygous","Rab11b","DOWN"
0.00353463141381062,-0.359681116554126,0.091,0.198,1,"heterozygous","Trerf1","DOWN"
0.00353478300887191,0.200718607878965,0.103,0.027,1,"heterozygous","Mettl21a","UP"
0.00353757452481252,0.35654809239284,0.451,0.302,1,"heterozygous","Uqcrc2","UP"
0.00360668937647976,0.704624511322303,0.434,0.313,1,"heterozygous","Spp1","UP"
0.00361372538335571,-0.229575287529175,0.754,0.835,1,"heterozygous","Trip12","DOWN"
0.00361538583831639,-0.17180449592891,0.086,0.192,1,"heterozygous","Cpeb1","DOWN"
0.00362339918592632,-0.233478767669498,0.171,0.297,1,"heterozygous","Ist1","DOWN"
0.00364151129737948,-0.283159050149388,0.091,0.203,1,"heterozygous","Tmem178b","DOWN"
0.00365435487730702,-0.427815471068325,0.143,0.264,1,"heterozygous","Agmo","DOWN"
0.00366881085122679,-0.23994967836623,0.114,0.231,1,"heterozygous","Ankrd52","DOWN"
0.00367380629922053,0.118905193570975,0.103,0.027,1,"heterozygous","Olfm3","UP"
0.0036894309194149,0.195283025955752,0.171,0.071,1,"heterozygous","E430024I08Rik","UP"
0.00370037219123445,-0.231842917111643,0.074,0.176,1,"heterozygous","Pdgfb","DOWN"
0.00371113991227163,-0.260213602547359,0.594,0.742,1,"heterozygous","Lmbrd1","DOWN"
0.00371304080597821,0.777667759013827,0.166,0.071,1,"heterozygous","Ndufa13","UP"
0.00372126317641094,0.735181476172337,0.303,0.187,1,"heterozygous","Slc25a5","UP"
0.00374006590829827,0.553437125212852,0.12,0.038,1,"heterozygous","Cacna2d1","UP"
0.00385019452667205,-0.345198608623996,0.074,0.176,1,"heterozygous","Ephx1","DOWN"
0.00385235356756915,-0.361038777772322,0.634,0.769,1,"heterozygous","Abi1","DOWN"
0.00386406153427466,-0.158693838856918,0.057,0.154,1,"heterozygous","Uba7","DOWN"
0.00386745633444168,-0.292179485861999,0.669,0.819,1,"heterozygous","Btbd9","DOWN"
0.0038680030707156,0.569275434289825,0.166,0.071,1,"heterozygous","Svep1","UP"
0.00390522794642128,-0.24493396595749,0.246,0.39,1,"heterozygous","Xpnpep3","DOWN"
0.00393156919557983,0.222548922126745,0.171,0.071,1,"heterozygous","Ccdc25","UP"
0.00393449407539836,0.966831525393363,0.183,0.088,1,"heterozygous","Atp5k","UP"
0.00396530003040423,-0.212199083104178,0.046,0.132,1,"heterozygous","Coa7","DOWN"
0.00402242667177663,-0.27657615085508,0.429,0.599,1,"heterozygous","Esco1","DOWN"
0.00402976586334259,-0.114485417041178,0.171,0.319,1,"heterozygous","Stard10","DOWN"
0.00404364850041008,-0.3195545351936,0.577,0.775,1,"heterozygous","Tcf20","DOWN"
0.00407379487899094,0.44797966944978,0.177,0.077,1,"heterozygous","Akr1b3","UP"
0.00408793066064974,-0.336092575401816,0.154,0.28,1,"heterozygous","Ranbp3","DOWN"
0.00410531718848626,-0.194674135365315,0.423,0.61,1,"heterozygous","Lmtk2","DOWN"
0.00411713409171991,0.282739185084734,0.16,0.066,1,"heterozygous","Lrrc40","UP"
0.00421354844499564,-0.201081493812858,0.074,0.176,1,"heterozygous","Vps52","DOWN"
0.00424535912901053,0.230992230647744,0.194,0.093,1,"heterozygous","Plekhh1","UP"
0.00425762294429366,-0.147894118295581,0.12,0.247,1,"heterozygous","Gdi1","DOWN"
0.0042610905556458,-0.269366750489922,0.074,0.176,1,"heterozygous","Psmc5","DOWN"
0.00427019593402153,-0.337847187713755,0.394,0.549,1,"heterozygous","Hps3","DOWN"
0.00430471808550616,-0.441865362482039,0.606,0.736,1,"heterozygous","Pitpnc1","DOWN"
0.00435044039943158,-0.264250678687654,0.406,0.555,1,"heterozygous","Ago3","DOWN"
0.00435638579228137,-0.227651204621915,0.08,0.181,1,"heterozygous","Usp39","DOWN"
0.0043598609005222,0.124943626623901,0.12,0.038,1,"heterozygous","Alg8","UP"
0.00436995582740837,-0.137769684507612,0.051,0.143,1,"heterozygous","Zfp846","DOWN"
0.00437459210487872,-0.277977650762971,0.343,0.495,1,"heterozygous","Gripap1","DOWN"
0.0043824813970739,0.760335733778116,0.286,0.17,1,"heterozygous","Kng2","UP"
0.00439206665704804,-0.359527159174752,0.331,0.484,1,"heterozygous","Neu1","DOWN"
0.00442267867317515,-0.269867679268545,0.503,0.648,1,"heterozygous","Pah","DOWN"
0.00446088499149914,-0.290582455608968,0.469,0.643,1,"heterozygous","Tmod3","DOWN"
0.00451559798310891,-0.366586897557094,0.16,0.28,1,"heterozygous","Tomm34","DOWN"
0.00451874264562332,0.427333959731244,0.251,0.143,1,"heterozygous","Mettl9","UP"
0.00454478046891532,-0.330974614521115,0.789,0.874,1,"heterozygous","Ssh2","DOWN"
0.00455359073110145,-0.355497361620544,0.446,0.571,1,"heterozygous","Txndc11","DOWN"
0.00457843337262293,0.528697225870048,0.474,0.357,1,"heterozygous","Nudt4","UP"
0.0046321907473627,-0.222247304374515,0.303,0.451,1,"heterozygous","Lztr1","DOWN"
0.00464837620404489,-0.175231564214325,0.131,0.247,1,"heterozygous","Pqlc2","DOWN"
0.00465368085931944,-0.149867768293775,0.029,0.104,1,"heterozygous","Galnt12","DOWN"
0.00466813018569721,-0.259037261800498,0.36,0.527,1,"heterozygous","Vegfa","DOWN"
0.00468792063020794,-0.393946599611721,0.177,0.297,1,"heterozygous","Asap2","DOWN"
0.0047841371728637,0.950186584836193,0.28,0.17,1,"heterozygous","Gpx1","UP"
0.00483144714157075,-0.265116301651339,0.463,0.626,1,"heterozygous","Slc10a7","DOWN"
0.00483174468176623,-0.314440274629481,0.32,0.473,1,"heterozygous","Gm6999","DOWN"
0.00483609743187849,-0.287349755867675,0.286,0.434,1,"heterozygous","Mpp1","DOWN"
0.00486533996722185,-0.27324784272207,0.229,0.357,1,"heterozygous","Tob2","DOWN"
0.00487472823900685,-0.198682729134797,0.194,0.335,1,"heterozygous","Eci2","DOWN"
0.00489265601200444,-0.155920522572261,0.057,0.148,1,"heterozygous","Src","DOWN"
0.0048932999928846,0.166004788916701,0.109,0.033,1,"heterozygous","Lrrc66","UP"
0.00494418280793788,-0.249782980035968,0.486,0.648,1,"heterozygous","Rbm33","DOWN"
0.00495201383031447,0.18940973106525,0.149,0.06,1,"heterozygous","Nnt","UP"
0.00495524307979988,-0.103315571300741,0.12,0.247,1,"heterozygous","Cox20","DOWN"
0.00498001464851886,-0.408160380978988,0.343,0.484,1,"heterozygous","Usp37","DOWN"
0.00498193629867625,0.369509361998724,0.149,0.06,1,"heterozygous","Pop5","UP"
0.00499732814351844,-0.407513762942627,0.669,0.797,1,"heterozygous","Elf1","DOWN"
0.00500558944050586,0.165804306406902,0.206,0.099,1,"heterozygous","Aga","UP"
0.0050075940807838,-0.33725023299996,0.497,0.67,1,"heterozygous","Tle4","DOWN"
0.00503541988154622,-0.154839875949338,0.411,0.599,1,"heterozygous","Ubxn7","DOWN"
0.0050813832201417,0.347262822717863,0.211,0.11,1,"heterozygous","Rdh16f2","UP"
0.00511493079946108,-0.380953539186945,0.314,0.445,1,"heterozygous","Slc15a2","DOWN"
0.00512360929769187,-0.341261780744273,0.131,0.253,1,"heterozygous","Ksr1","DOWN"
0.00514389784654887,-0.225432387256701,0.406,0.566,1,"heterozygous","Ccdc88c","DOWN"
0.0051609250390526,-0.139883405805528,0.36,0.538,1,"heterozygous","Rab1a","DOWN"
0.00516289223156405,-0.362227324253333,0.44,0.599,1,"heterozygous","Egfr","DOWN"
0.00516345824964599,-0.380243654215403,0.36,0.489,1,"heterozygous","Eml5","DOWN"
0.00529484855525002,0.435408032046455,0.417,0.308,1,"heterozygous","Asah2","UP"
0.0053275615367045,-0.293867969481966,0.246,0.39,1,"heterozygous","Snx4","DOWN"
0.00533899001135456,-0.233286355565175,0.04,0.121,1,"heterozygous","Bub3","DOWN"
0.00534896417388233,0.359065970708793,0.177,0.082,1,"heterozygous","Smyd4","UP"
0.00535202680050211,-0.402236134603768,0.566,0.714,1,"heterozygous","Kdm7a","DOWN"
0.00535212734240745,-0.34959396465797,0.629,0.769,1,"heterozygous","Kmt2a","DOWN"
0.00541569370099975,-0.308241023195781,0.217,0.346,1,"heterozygous","Evc","DOWN"
0.00542791063658806,-0.289586384154572,0.474,0.593,1,"heterozygous","Cacul1","DOWN"
0.00543022315246152,0.772664116713155,0.297,0.181,1,"heterozygous","Slc8a1","UP"
0.00543588245560008,-0.263751157432071,0.566,0.736,1,"heterozygous","Trak1","DOWN"
0.00544695570563892,-0.140702300262284,0.04,0.121,1,"heterozygous","Slc25a14","DOWN"
0.00546545043261031,-0.13293854081167,0.063,0.154,1,"heterozygous","Arhgef16","DOWN"
0.0054656449852981,-0.579498210031144,0.24,0.352,1,"heterozygous","Gm16311","DOWN"
0.00546979639551015,-0.239357143434624,0.411,0.582,1,"heterozygous","Pnpla8","DOWN"
0.0054724279644783,-0.268731177871602,0.663,0.764,1,"heterozygous","Susd6","DOWN"
0.00547695687527697,-0.342432735067776,0.611,0.764,1,"heterozygous","Dip2b","DOWN"
0.00552427083197364,-0.130344331189348,0.109,0.22,1,"heterozygous","Slc35e2","DOWN"
0.00552613528643283,0.934631477289131,0.48,0.368,1,"heterozygous","Fxyd2","UP"
0.00558399118114117,-0.260896332341017,0.469,0.626,1,"heterozygous","Paip2","DOWN"
0.00561686620174033,-0.419951114090906,0.583,0.659,1,"heterozygous","Tanc2","DOWN"
0.00573570490547739,0.2514881387527,0.2,0.099,1,"heterozygous","Nid2","UP"
0.00575536450520264,0.229634063529244,0.114,0.038,1,"heterozygous","Faap20","UP"
0.0057877952189942,-0.285491044483592,0.566,0.687,1,"heterozygous","Smarca2","DOWN"
0.0057943667327182,-0.200195425979986,0.149,0.286,1,"heterozygous","Cox6b1","DOWN"
0.00583426361978626,-0.372753567319054,0.274,0.418,1,"heterozygous","Gimap8","DOWN"
0.00583681705414818,-0.446267004432539,0.32,0.434,1,"heterozygous","0610040J01Rik","DOWN"
0.00588393016991687,-0.150745153866152,0.034,0.11,1,"heterozygous","Pex11b","DOWN"
0.00589417944645609,0.384156508412476,0.154,0.066,1,"heterozygous","Mrpl38","UP"
0.00591619507264692,-0.345697337716579,0.451,0.582,1,"heterozygous","Usp7","DOWN"
0.0059335434911289,0.529150669221911,0.194,0.093,1,"heterozygous","Rpl36al","UP"
0.00599632835357,-0.302299455285116,0.314,0.44,1,"heterozygous","Scfd1","DOWN"
0.00603010652792152,-0.100691027136939,0.057,0.148,1,"heterozygous","Isca2","DOWN"
0.00603056678850174,0.460188639254837,0.48,0.368,1,"heterozygous","Sdc4","UP"
0.00603502944664732,-0.463604298179158,0.583,0.67,1,"heterozygous","Apbb2","DOWN"
0.00604106546031334,-0.357614936665191,0.349,0.495,1,"heterozygous","Xylb","DOWN"
0.00604155944869265,-0.25451556361323,0.326,0.467,1,"heterozygous","Zbtb11","DOWN"
0.00609507647527272,-0.31150802197712,0.657,0.797,1,"heterozygous","Nedd4l","DOWN"
0.00612920020052334,1.05378034135316,0.326,0.231,1,"heterozygous","Chchd2","UP"
0.0061342460168943,-0.353507479016789,0.034,0.11,1,"heterozygous","Arl5c","DOWN"
0.00614424197034267,-0.279839088895173,0.4,0.571,1,"heterozygous","Pitpna","DOWN"
0.00614631379390574,-0.346397822893343,0.457,0.577,1,"heterozygous","Srsf5","DOWN"
0.00623355058954145,-0.300658583629833,0.514,0.648,1,"heterozygous","Gnb1","DOWN"
0.00627100565575758,-0.15169279739792,0.069,0.159,1,"heterozygous","Pomt2","DOWN"
0.00627112011448159,-0.691850427764678,0.526,0.593,1,"heterozygous","Frmd4b","DOWN"
0.00627832495552336,0.445518951889198,0.166,0.071,1,"heterozygous","Psmb4","UP"
0.00628504356241952,-0.209514316721526,0.217,0.352,1,"heterozygous","D930016D06Rik","DOWN"
0.00630759147849918,-0.192321702487365,0.371,0.538,1,"heterozygous","Cul4a","DOWN"
0.00633567081470065,-0.562058284393536,0.6,0.676,1,"heterozygous","Gk","DOWN"
0.00634739641048745,-0.432205198541617,0.469,0.588,1,"heterozygous","Pawr","DOWN"
0.00634911094061726,-0.175802225699964,0.269,0.423,1,"heterozygous","Vkorc1l1","DOWN"
0.00636017750863105,-0.378267588424806,0.349,0.489,1,"heterozygous","Dcun1d1","DOWN"
0.0064011334591198,-0.278516144141913,0.411,0.571,1,"heterozygous","Elf2","DOWN"
0.00641017499273121,-0.379916990729803,0.491,0.632,1,"heterozygous","4930523C07Rik","DOWN"
0.00641863612616922,-0.196811872443113,0.109,0.22,1,"heterozygous","Tbp","DOWN"
0.00644981154448823,-0.402533375832632,0.543,0.698,1,"heterozygous","Chst3","DOWN"
0.00645821801254453,0.160205762932721,0.131,0.049,1,"heterozygous","Tiam2","UP"
0.00648716699666032,-0.134492445377868,0.103,0.209,1,"heterozygous","Cnot9","DOWN"
0.00652241888468989,0.327810595496567,0.16,0.071,1,"heterozygous","Tsc2","UP"
0.00653963485270607,0.246989908819245,0.131,0.049,1,"heterozygous","Gucy1a1","UP"
0.00655112837080901,-0.166445755571942,0.143,0.269,1,"heterozygous","Adipor1","DOWN"
0.0066059746699042,-0.319351297393613,0.56,0.681,1,"heterozygous","Stx8","DOWN"
0.00660785306250001,-0.207794702649322,0.126,0.242,1,"heterozygous","Aacs","DOWN"
0.00664206107911287,0.473537957845404,0.297,0.187,1,"heterozygous","Ghitm","UP"
0.00665227966177237,-0.10497685969896,0.074,0.17,1,"heterozygous","Il7","DOWN"
0.00666474599679228,-0.290410930882186,0.257,0.385,1,"heterozygous","Casd1","DOWN"
0.0066685458201747,-0.166805099132527,0.2,0.33,1,"heterozygous","Hspbap1","DOWN"
0.00671481341223041,-0.165937834604537,0.131,0.247,1,"heterozygous","Txlna","DOWN"
0.0067167556990007,-0.401523730554024,0.4,0.516,1,"heterozygous","A330023F24Rik","DOWN"
0.00675318443378271,-0.252586831951252,0.674,0.813,1,"heterozygous","Phip","DOWN"
0.00680247586890447,-0.508826579404888,0.2,0.33,1,"heterozygous","Ppm1e","DOWN"
0.00680456728913665,-0.450924798924712,0.389,0.516,1,"heterozygous","Dgkh","DOWN"
0.00682101375252594,0.134904598404398,0.114,0.038,1,"heterozygous","2900052L18Rik","UP"
0.00684373146784259,0.165328074418016,0.154,0.066,1,"heterozygous","Gm3716","UP"
0.00690859063597341,-0.213763696471047,0.823,0.962,1,"heterozygous","Ankrd11","DOWN"
0.00691261258797129,0.177126047947285,0.143,0.055,1,"heterozygous","Mbnl3","UP"
0.00691348452804133,0.346140052175133,0.114,0.038,1,"heterozygous","Mlf2","UP"
0.00695294903803297,-0.193101204027334,0.326,0.473,1,"heterozygous","Mafg","DOWN"
0.00696170242849882,0.276808831111491,0.154,0.066,1,"heterozygous","Prpf19","UP"
0.006997901303343,0.46963596223896,0.36,0.236,1,"heterozygous","Slc25a4","UP"
0.00701683713997868,0.800385533029764,0.417,0.291,1,"heterozygous","Mecom","UP"
0.00702263474830827,-0.142677997895909,0.194,0.324,1,"heterozygous","Rnf8","DOWN"
0.00705157489418192,-0.308486128543241,0.274,0.407,1,"heterozygous","Mdm2","DOWN"
0.00706938341896601,0.431033693000761,0.686,0.637,1,"heterozygous","Lamp2","UP"
0.00707572821415464,0.260700067825951,0.24,0.132,1,"heterozygous","Hoxb3","UP"
0.00710073044809158,-0.335820759976156,0.554,0.703,1,"heterozygous","Tra2a","DOWN"
0.00712386688198061,-0.641600499106282,0.617,0.659,1,"heterozygous","Atxn1","DOWN"
0.00713619109563642,-0.114369626021332,0.034,0.11,1,"heterozygous","Fkbp2","DOWN"
0.00727209857536556,-0.210733048914791,0.377,0.516,1,"heterozygous","Znrf1","DOWN"
0.00728306863008471,-0.154226778633817,0.166,0.291,1,"heterozygous","Slc37a4","DOWN"
0.00728937883994122,-0.26796722009793,0.6,0.725,1,"heterozygous","Papola","DOWN"
0.0073149001720656,0.768598907310803,0.314,0.214,1,"heterozygous","Rps12","UP"
0.00732131594122013,-0.318106279839535,0.126,0.225,1,"heterozygous","Gm19710","DOWN"
0.00732858167650909,-0.223343553325781,0.12,0.225,1,"heterozygous","Midn","DOWN"
0.00733613469991437,0.31538628750915,0.103,0.033,1,"heterozygous","Dpm3","UP"
0.00733613469991437,0.297134121118988,0.103,0.033,1,"heterozygous","Bmi1","UP"
0.00736140695331931,-0.255296162540653,0.217,0.341,1,"heterozygous","Acp6","DOWN"
0.00737201347111733,-0.383475872199309,0.32,0.445,1,"heterozygous","Cd19","DOWN"
0.00738922004312812,-0.545892416520715,0.291,0.429,1,"heterozygous","Gm37245","DOWN"
0.00740875254177605,-0.251566517644868,0.6,0.758,1,"heterozygous","Ptk2b","DOWN"
0.0074135747937972,-0.201624637630773,0.069,0.159,1,"heterozygous","Xdh","DOWN"
0.00743585706958935,-0.161536761718926,0.097,0.203,1,"heterozygous","Trabd","DOWN"
0.00746707775722854,-0.180259843226993,0.166,0.291,1,"heterozygous","Chac2","DOWN"
0.00747245866742695,-0.329067020936713,0.24,0.363,1,"heterozygous","B3galt5","DOWN"
0.00748269757006119,-0.431613031180565,0.686,0.764,1,"heterozygous","Fhit","DOWN"
0.00752151038670356,-0.254336500014041,0.6,0.753,1,"heterozygous","Fryl","DOWN"
0.0075792557078352,0.590445163805648,0.16,0.071,1,"heterozygous","Fbln5","UP"
0.00760206344262795,-0.28581506077865,0.674,0.819,1,"heterozygous","Dleu2","DOWN"
0.0076590702107395,0.226999581533646,0.166,0.077,1,"heterozygous","Mtx3","UP"
0.00766670177865412,-0.320475602334472,0.177,0.302,1,"heterozygous","Kbtbd2","DOWN"
0.00767158651764752,-0.262323024559557,0.337,0.467,1,"heterozygous","Shoc2","DOWN"
0.00772205092545177,-0.32593520871377,0.486,0.604,1,"heterozygous","Ube4b","DOWN"
0.00777090541935045,-0.395789595132369,0.406,0.533,1,"heterozygous","Arhgap10","DOWN"
0.0077739111525715,0.734994387465398,0.366,0.264,1,"heterozygous","Cox7b","UP"
0.0078316258230603,-0.320236498937483,0.286,0.412,1,"heterozygous","Bend7","DOWN"
