"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.18392671020632e-19,0.229142822289966,0.442,0.321,6.15692618141367e-15,"heterozygous","Csrnp3","UP"
2.21672589748756e-19,-0.106411653816901,0.118,0.234,6.24939365019694e-15,"heterozygous","Dedd2","DOWN"
2.44079258395929e-19,0.144710470927656,0.218,0.117,6.88108245269802e-15,"heterozygous","2900052L18Rik","UP"
2.50175789262929e-19,0.288955952694472,0.912,0.902,7.0529558509005e-15,"heterozygous","Dst","UP"
2.8385275505584e-19,-0.181975506015819,0.831,0.896,8.00237687053424e-15,"heterozygous","Fxr1","DOWN"
3.06928640601835e-19,-0.152997424160924,0.353,0.492,8.65293223584694e-15,"heterozygous","Ncoa4","DOWN"
3.34026206007717e-19,0.274204491355435,0.831,0.797,9.41686679976955e-15,"heterozygous","Cradd","UP"
3.5665764406543e-19,0.440169749908024,0.322,0.187,1.00548923014926e-14,"heterozygous","Erbb4","UP"
3.83660611827268e-19,0.239363480504148,0.729,0.677,1.08161599686343e-14,"heterozygous","Prkdc","UP"
3.99558429378127e-19,-0.326810464686135,0.701,0.777,1.12643512410281e-14,"heterozygous","Sdc2","DOWN"
4.31392336312866e-19,0.145557857764554,0.29,0.178,1.21618127453323e-14,"heterozygous","Gm41792","UP"
4.51041176205739e-19,-0.189538154496777,0.45,0.589,1.27157528395922e-14,"heterozygous","Lman2l","DOWN"
4.70061081771498e-19,-0.154382232271153,0.968,0.99,1.32519620173021e-14,"heterozygous","Zfand3","DOWN"
5.1563906465298e-19,0.217744279123063,0.388,0.273,1.45368965106968e-14,"heterozygous","Slc18b1","UP"
5.17516511410468e-19,-0.211483747236261,0.86,0.913,1.45898254896839e-14,"heterozygous","Ap1g1","DOWN"
6.53579449127368e-19,0.306555250591105,0.849,0.827,1.84257118297988e-14,"heterozygous","Slc16a2","UP"
6.83861010259992e-19,-0.108833852749252,0.223,0.372,1.92794096012497e-14,"heterozygous","Nme2","DOWN"
7.16136372094275e-19,-0.188999539236009,0.429,0.57,2.01893166020818e-14,"heterozygous","Ptpn1","DOWN"
8.06217809260297e-19,-0.232383864792833,0.616,0.731,2.27288924786663e-14,"heterozygous","Evc","DOWN"
8.64047495142728e-19,-0.188125957941961,0.587,0.711,2.43592269830638e-14,"heterozygous","Atg3","DOWN"
9.35771270674214e-19,-0.206173823907326,0.7,0.798,2.63812636628474e-14,"heterozygous","Fam126b","DOWN"
1.02133253594097e-18,-0.326745291048779,0.76,0.824,2.87934068532477e-14,"heterozygous","Gm16311","DOWN"
1.11287435199296e-18,0.196718166852394,0.357,0.241,3.13741537313854e-14,"heterozygous","Fzd6","UP"
1.13456221278082e-18,-0.212109335535214,0.861,0.91,3.1985577902717e-14,"heterozygous","Pten","DOWN"
1.14867742079374e-18,0.213264932330521,0.952,0.98,3.2383513847017e-14,"heterozygous","Eif4g3","UP"
1.26475621244803e-18,-0.271721797364546,0.481,0.595,3.56560071413348e-14,"heterozygous","Papss1","DOWN"
1.29275828589202e-18,-0.206368094616145,0.721,0.834,3.64454415958679e-14,"heterozygous","Baz1b","DOWN"
1.40999320609974e-18,-0.523747945195811,0.319,0.44,3.97505284663637e-14,"heterozygous","Rnf24","DOWN"
1.44600386418165e-18,0.226011264508545,0.788,0.729,4.0765740939009e-14,"heterozygous","Chn2","UP"
1.65105160274689e-18,-0.181814616907172,0.947,0.978,4.65464467846404e-14,"heterozygous","Ncor1","DOWN"
1.93884104778888e-18,-0.211330516702754,0.808,0.865,5.4659806819264e-14,"heterozygous","Desi2","DOWN"
1.98615847197601e-18,0.249672055465598,0.414,0.304,5.59937796419476e-14,"heterozygous","Cpn1","UP"
2.0448836715693e-18,-0.110675565180167,0.074,0.171,5.76493604688817e-14,"heterozygous","Ddit3","DOWN"
2.24284836850818e-18,0.151156519125057,0.145,0.061,6.32303812049826e-14,"heterozygous","4732465J04Rik","UP"
2.6453781771718e-18,-0.162849067703342,0.176,0.297,7.45785015708274e-14,"heterozygous","Bhlhe40","DOWN"
2.79564513626881e-18,0.233777656958161,0.409,0.3,7.88148276816902e-14,"heterozygous","Ttc21b","UP"
3.14422043325544e-18,-0.277413266134883,0.12,0.225,8.86418624543373e-14,"heterozygous","Acer2","DOWN"
3.19184820024483e-18,-0.311404806326152,0.719,0.801,8.99845844613023e-14,"heterozygous","Adamts6","DOWN"
3.22090885197435e-18,0.254034483313693,0.732,0.653,9.0803862354861e-14,"heterozygous","Pvt1","UP"
3.31879786225614e-18,-0.180669785073153,0.624,0.743,9.35635493327252e-14,"heterozygous","Rab1a","DOWN"
3.3892691114398e-18,0.147132312970136,0.144,0.062,9.55502747897108e-14,"heterozygous","Rogdi","UP"
3.69035980100829e-18,-0.219834400514254,0.7,0.801,1.04038623510026e-13,"heterozygous","Ttll4","DOWN"
3.80600814485824e-18,0.162749335508599,0.14,0.058,1.07298981619844e-13,"heterozygous","Cdh6","UP"
3.92609448483635e-18,0.236657816250062,0.649,0.556,1.10684455716506e-13,"heterozygous","C2cd5","UP"
3.99796187472806e-18,0.28068849196217,0.82,0.79,1.12710541172334e-13,"heterozygous","Kank1","UP"
4.1457643543036e-18,0.208222314279877,0.942,0.953,1.16877388676527e-13,"heterozygous","Ncoa7","UP"
4.33977073234723e-18,-0.197040079090113,0.884,0.94,1.22346816486333e-13,"heterozygous","Sfpq","DOWN"
4.56413047773625e-18,-0.27718357597108,0.829,0.876,1.2867196642834e-13,"heterozygous","Mtor","DOWN"
4.74234721025509e-18,0.291504253166526,0.673,0.596,1.33696252551512e-13,"heterozygous","Pls1","UP"
4.87000299286041e-18,-0.148653209323436,0.393,0.546,1.37295124374721e-13,"heterozygous","Ptges3","DOWN"
5.14895956039146e-18,-0.114208364478658,0.239,0.378,1.45159467926556e-13,"heterozygous","Bcap31","DOWN"
5.25609888822108e-18,-0.233551144933269,0.867,0.916,1.48179939856729e-13,"heterozygous","Aff1","DOWN"
5.32100500916022e-18,0.392061912137044,0.662,0.61,1.50009773218245e-13,"heterozygous","Cfap69","UP"
6.21800494089756e-18,-0.217998180937682,0.528,0.654,1.75297995293784e-13,"heterozygous","Lbr","DOWN"
6.2328280840745e-18,-0.203827915933753,0.704,0.801,1.75715889346228e-13,"heterozygous","Ubxn4","DOWN"
6.42517174501814e-18,0.162178468682788,0.28,0.172,1.81138441835552e-13,"heterozygous","Primpol","UP"
7.26054433680271e-18,0.205400889805285,0.381,0.266,2.04689265943142e-13,"heterozygous","Lyplal1","UP"
7.77380978424915e-18,-0.410122870391887,0.808,0.8,2.19159245437552e-13,"heterozygous","Pck1","DOWN"
8.15366567383194e-18,0.154548899166775,0.251,0.148,2.2986814267667e-13,"heterozygous","Espn","UP"
9.45128950485819e-18,-0.259985954968894,0.424,0.545,2.66450753720962e-13,"heterozygous","Acnat2","DOWN"
1.14269557438005e-17,-0.204759140548538,0.775,0.868,3.22148736329223e-13,"heterozygous","Tra2a","DOWN"
1.2133145503883e-17,-0.182744357644834,0.544,0.67,3.42057638045468e-13,"heterozygous","Slc30a5","DOWN"
1.3515783593532e-17,0.278103642830298,0.62,0.544,3.81036971068854e-13,"heterozygous","Sult1c2","UP"
1.38809003175365e-17,0.249113329650805,0.861,0.839,3.91330341751988e-13,"heterozygous","Slc1a1","UP"
1.66358630695439e-17,0.212226238655898,0.417,0.309,4.68998251656583e-13,"heterozygous","Fads3","UP"
1.68676793290895e-17,-0.12724680583319,0.144,0.256,4.75533615645692e-13,"heterozygous","Tmem237","DOWN"
1.77252072101831e-17,0.131934336010802,0.215,0.117,4.99709041669481e-13,"heterozygous","Palm3","UP"
1.92313083906384e-17,0.273071878522494,0.559,0.475,5.42169046148878e-13,"heterozygous","Thnsl2","UP"
2.12809534240663e-17,0.296963988802535,0.805,0.763,5.99952638931277e-13,"heterozygous","Rdh16","UP"
2.17360978709603e-17,-0.170685237732321,0.195,0.313,6.12784071178112e-13,"heterozygous","Gprin3","DOWN"
2.44586506673299e-17,-0.11416780782564,0.209,0.34,6.89538279613364e-13,"heterozygous","Fbxo46","DOWN"
2.97409821814322e-17,-0.248310627698697,0.928,0.949,8.38457769658936e-13,"heterozygous","Osbpl3","DOWN"
3.05588577875538e-17,-0.179038932401628,0.938,0.958,8.61515318746716e-13,"heterozygous","Arhgap10","DOWN"
3.09753617326592e-17,0.300887999675974,0.625,0.518,8.73257397967127e-13,"heterozygous","Sema6a","UP"
3.27829485368999e-17,-0.180833378823015,0.437,0.564,9.24216885152281e-13,"heterozygous","Gm42941","DOWN"
3.28184731759638e-17,-0.19069987011692,0.423,0.557,9.2521839577677e-13,"heterozygous","Tle3","DOWN"
3.33794109576525e-17,0.26258663317634,0.251,0.148,9.41032353718138e-13,"heterozygous","Gm13936","UP"
3.40539721332247e-17,0.232538457735587,0.872,0.834,9.60049582379869e-13,"heterozygous","Fbp1","UP"
3.54121530581344e-17,-0.119351010245332,0.152,0.269,9.98339419014926e-13,"heterozygous","Nkain1","DOWN"
3.57140895360517e-17,-0.214561424669106,0.594,0.7,1.00685161220037e-12,"heterozygous","Uso1","DOWN"
3.74512498548497e-17,0.260274230954355,0.731,0.667,1.05582563590792e-12,"heterozygous","Sh3tc2","UP"
4.03165680554108e-17,0.155024175934707,0.239,0.138,1.13660468661814e-12,"heterozygous","Mras","UP"
4.06731624494233e-17,-0.208735648074091,0.875,0.917,1.14665779577414e-12,"heterozygous","Trpc1","DOWN"
4.29564111344604e-17,0.279629480105822,0.775,0.731,1.21102714270271e-12,"heterozygous","Cmah","UP"
4.35002595132903e-17,-0.18085418718334,0.429,0.563,1.22635931619868e-12,"heterozygous","Fam76a","DOWN"
4.54126865571787e-17,0.302841049272113,0.156,0.074,1.28027445941998e-12,"heterozygous","Ppp2r2b","UP"
4.59604521872223e-17,-0.371432012860794,0.696,0.763,1.29571706806217e-12,"heterozygous","Gm45792","DOWN"
5.67682422711387e-17,-0.142631042072646,0.764,0.865,1.60041028610794e-12,"heterozygous","Atp1a1","DOWN"
6.20019322989109e-17,0.251756031568179,0.338,0.216,1.7479584753709e-12,"heterozygous","Alcam","UP"
7.54863852145903e-17,0.225546139027564,0.857,0.867,2.12811217196973e-12,"heterozygous","Rasa2","UP"
8.13367810097095e-17,-0.201764622006967,0.591,0.707,2.29304653022573e-12,"heterozygous","Ergic2","DOWN"
9.81226386518682e-17,0.197969855368169,0.944,0.95,2.76627342887347e-12,"heterozygous","4930402H24Rik","UP"
1.03272095775538e-16,0.259712769003023,0.847,0.824,2.91144692410397e-12,"heterozygous","Wwc1","UP"
1.1150823677618e-16,0.249788902435374,0.901,0.897,3.14364021119406e-12,"heterozygous","Phactr2","UP"
1.14870524653306e-16,-0.246187307316093,0.663,0.753,3.23842983102599e-12,"heterozygous","Syt14","DOWN"
1.17176821896863e-16,0.211259522945753,0.345,0.235,3.30344896291636e-12,"heterozygous","Shmt1","UP"
1.25990482831222e-16,-0.169802081171561,0.528,0.665,3.55192369197781e-12,"heterozygous","Rabl6","DOWN"
1.32510135760544e-16,0.280177347768666,0.645,0.542,3.73572574736125e-12,"heterozygous","Etnk1","UP"
1.3981037340726e-16,0.264594820590194,0.854,0.825,3.94153404709748e-12,"heterozygous","Oxct1","UP"
1.48016470892837e-16,-0.190143225367143,0.739,0.834,4.17288034741087e-12,"heterozygous","Prdm2","DOWN"
1.48413659180051e-16,0.261142866411754,0.66,0.611,4.18407787960401e-12,"heterozygous","Gm10804","UP"
1.61515947816086e-16,0.166005668404771,0.379,0.269,4.5534576008311e-12,"heterozygous","Zfp40","UP"
1.63218284689354e-16,-0.186402184281105,0.465,0.583,4.60144988196227e-12,"heterozygous","Fam102a","DOWN"
1.64116386853669e-16,-0.220929162215383,0.921,0.957,4.62676917817864e-12,"heterozygous","Rufy3","DOWN"
1.68628613418577e-16,-0.1167272862876,0.237,0.373,4.75397786949652e-12,"heterozygous","Prss8","DOWN"
1.7026862607273e-16,-0.237361448444198,0.795,0.874,4.80021310624242e-12,"heterozygous","Bcl2l1","DOWN"
1.84951581851964e-16,-0.225851466528411,0.968,0.967,5.21415499557056e-12,"heterozygous","Plxdc2","DOWN"
1.9232385348089e-16,-0.287663729448448,0.394,0.518,5.42199407733324e-12,"heterozygous","Ldhd","DOWN"
2.30809784956662e-16,0.267112356512727,0.486,0.386,6.50698945749821e-12,"heterozygous","Id2","UP"
2.33736106231459e-16,0.159442760784308,0.278,0.174,6.58948830687729e-12,"heterozygous","Fbxw17","UP"
2.36486992279492e-16,-0.247179309366896,0.881,0.913,6.66704128634343e-12,"heterozygous","Fam214a","DOWN"
2.57000633372951e-16,0.136077086341642,0.262,0.159,7.24536185605024e-12,"heterozygous","Nr1i2","UP"
2.64592293004637e-16,-0.360127318944826,0.734,0.815,7.45938592438673e-12,"heterozygous","Gm37245","DOWN"
2.72684696334115e-16,-0.184255808915115,0.862,0.909,7.68752695905138e-12,"heterozygous","Fnip1","DOWN"
3.76587136401896e-16,0.242530795390884,0.559,0.473,1.06167445494422e-11,"heterozygous","Zmym6","UP"
3.94640218294847e-16,0.237137572529841,0.442,0.343,1.11256970341683e-11,"heterozygous","Aspdh","UP"
4.11740879916453e-16,0.152868096494236,0.261,0.164,1.16077988866046e-11,"heterozygous","Nrxn2","UP"
4.38636653678009e-16,0.191578640012771,0.369,0.265,1.23660445404904e-11,"heterozygous","Vstm5","UP"
4.62909628673364e-16,-0.401960918182081,0.806,0.809,1.30503482515595e-11,"heterozygous","Pank1","DOWN"
4.74000635949241e-16,-0.167640260160921,0.963,0.966,1.3363025928681e-11,"heterozygous","Fhit","DOWN"
5.00813358620167e-16,0.247554832562756,0.455,0.349,1.41189302062197e-11,"heterozygous","6030443J06Rik","UP"
5.45643786203817e-16,0.189906983317012,0.402,0.3,1.5382789620658e-11,"heterozygous","Fcgr2b","UP"
5.81637754808276e-16,0.235359785202953,0.569,0.505,1.63975315835549e-11,"heterozygous","Slc11a2","UP"
5.92228069744142e-16,-0.216822464259564,0.741,0.82,1.66960937422269e-11,"heterozygous","Nus1","DOWN"
6.01765245590446e-16,-0.260780506738208,0.571,0.677,1.69649658036859e-11,"heterozygous","Rbbp8","DOWN"
6.14323101242412e-16,0.65393541704849,0.17,0.088,1.73189968702261e-11,"heterozygous","Ptger3","UP"
7.4623147811346e-16,-0.189096720367618,0.841,0.897,2.10377578309747e-11,"heterozygous","Xpo7","DOWN"
8.2251199713976e-16,-0.148484168621073,0.223,0.344,2.31882582233641e-11,"heterozygous","Morf4l2","DOWN"
8.64694956548775e-16,-0.104718230764863,0.058,0.137,2.43774802150231e-11,"heterozygous","Camk4","DOWN"
8.78356722367434e-16,-0.227924651373096,0.791,0.852,2.47626327169827e-11,"heterozygous","Ugt3a2","DOWN"
8.96234682698726e-16,0.14768688132786,0.297,0.195,2.52666481746425e-11,"heterozygous","Emx1","UP"
9.39740542663301e-16,-0.161949584011227,0.703,0.794,2.64931653787638e-11,"heterozygous","4833439L19Rik","DOWN"
9.47001109131539e-16,-0.233644183911101,0.343,0.462,2.66978552686364e-11,"heterozygous","Ccnd3","DOWN"
9.49195774323705e-16,0.558225204827243,0.224,0.131,2.67597272697339e-11,"heterozygous","Sim1","UP"
1.03419167567556e-15,-0.229445033998411,0.824,0.871,2.91559317206455e-11,"heterozygous","Vdr","DOWN"
1.0760905261389e-15,0.263360140960395,0.667,0.577,3.0337144112908e-11,"heterozygous","Nr2f2","UP"
1.14168191296899e-15,-0.164477203675255,0.311,0.437,3.21862964904218e-11,"heterozygous","D1Ertd622e","DOWN"
1.18028180232489e-15,0.346546676317981,0.983,0.988,3.32745045711433e-11,"heterozygous","Pbx1","UP"
1.21028324737353e-15,0.30128634023334,0.564,0.487,3.41203053099545e-11,"heterozygous","Arrdc3","UP"
1.22289843968863e-15,-0.2090883994162,0.972,0.965,3.44759528117017e-11,"heterozygous","Dab2","DOWN"
1.34897489026946e-15,-0.305171732209668,0.814,0.867,3.80303001064767e-11,"heterozygous","Hnf1aos1","DOWN"
1.49520458729085e-15,0.249772694642456,0.676,0.604,4.21528077249038e-11,"heterozygous","Deptor","UP"
1.66774525011326e-15,-0.184553693560853,0.62,0.722,4.70170740911931e-11,"heterozygous","Dazap1","DOWN"
1.95626342721648e-15,0.24574476902165,0.539,0.423,5.51509785400869e-11,"heterozygous","Nt5e","UP"
1.99985622117741e-15,-0.225345462657937,0.977,0.988,5.63799465874334e-11,"heterozygous","Atxn1","DOWN"
2.4763581965723e-15,-0.273739809975667,0.112,0.205,6.98134902777661e-11,"heterozygous","Ednrb","DOWN"
2.86968737512354e-15,-0.10462693546126,0.157,0.269,8.09022264794829e-11,"heterozygous","P4ha2","DOWN"
3.03702161674906e-15,-0.181222996150248,0.915,0.961,8.56197134193896e-11,"heterozygous","Rapgef2","DOWN"
3.08937988054207e-15,0.192560725568639,0.536,0.422,8.70957975922421e-11,"heterozygous","Pkia","UP"
3.31456656594434e-15,0.197782051353721,0.915,0.918,9.34442606271029e-11,"heterozygous","Large1","UP"
3.43192899030989e-15,-0.175080651924502,0.802,0.873,9.67529420948163e-11,"heterozygous","D5Ertd579e","DOWN"
3.48730811490762e-15,-0.182975417946123,0.39,0.522,9.83141903754757e-11,"heterozygous","Gpi1","DOWN"
3.56072621492577e-15,-0.186117625166945,0.894,0.933,1.00383993451187e-10,"heterozygous","Susd6","DOWN"
3.58527987143994e-15,-0.171521262647398,0.942,0.954,1.01076210135635e-10,"heterozygous","Fggy","DOWN"
3.89974312246787e-15,0.20746659671989,0.568,0.482,1.09941558108614e-10,"heterozygous","Ercc6l2","UP"
3.91306659361521e-15,-0.177182684668337,0.317,0.438,1.103171734072e-10,"heterozygous","Acvr2b","DOWN"
4.05543736377991e-15,-0.119051709659607,0.098,0.188,1.14330890159683e-10,"heterozygous","Pde6a","DOWN"
4.19780366267726e-15,0.164012246936965,0.955,0.989,1.18344480858197e-10,"heterozygous","Cmip","UP"
4.26674758893791e-15,-0.184675490300078,0.94,0.959,1.20288148027338e-10,"heterozygous","Rab11fip3","DOWN"
4.46201100142924e-15,-0.172974267065045,0.663,0.761,1.25793014152293e-10,"heterozygous","Rev1","DOWN"
5.07568113436837e-15,0.340169072152849,0.207,0.342,1.43093602540113e-10,"heterozygous","AY036118","UP"
5.23284239835197e-15,-0.166153356469342,0.865,0.918,1.47524292894339e-10,"heterozygous","Arid4b","DOWN"
5.26026964098534e-15,0.200405599505992,0.302,0.2,1.48297521718659e-10,"heterozygous","Ldlr","UP"
5.76362219055332e-15,0.215458512530925,0.888,0.894,1.62488036796079e-10,"heterozygous","Nos1ap","UP"
6.67747426549541e-15,-0.113773111879448,0.168,0.274,1.88251354492847e-10,"heterozygous","Gm15354","DOWN"
6.87083910646406e-15,-0.203077776668732,0.516,0.627,1.93702696089435e-10,"heterozygous","Hsd17b12","DOWN"
7.07665218741788e-15,-0.113227545971961,0.316,0.448,1.99504978467685e-10,"heterozygous","Tmem33","DOWN"
7.32293867992999e-15,-0.164865197106702,0.912,0.948,2.06448287264586e-10,"heterozygous","Mark3","DOWN"
7.58208101064099e-15,-0.213328571549432,0.837,0.888,2.13754027851991e-10,"heterozygous","Il15","DOWN"
8.46765960982826e-15,0.209023977262939,0.45,0.362,2.38720259720278e-10,"heterozygous","Gm19696","UP"
8.94290680998117e-15,-0.145727910001851,0.275,0.396,2.52118428786989e-10,"heterozygous","Med21","DOWN"
9.0552883913795e-15,0.320417103657441,0.624,0.524,2.55286690329771e-10,"heterozygous","Paqr5","UP"
9.07040429386938e-15,-0.370839255878506,0.474,0.57,2.55712837852765e-10,"heterozygous","Cd36","DOWN"
1.10163186203895e-14,-0.104742302167973,0.237,0.366,3.10572054546021e-10,"heterozygous","Tcp1","DOWN"
1.12712261375836e-14,-0.100450905795188,0.229,0.351,3.17758407270758e-10,"heterozygous","Wdr81","DOWN"
1.26269739595566e-14,-0.173284911506261,0.719,0.805,3.5597964986782e-10,"heterozygous","Washc4","DOWN"
1.30894183353673e-14,0.222018135970055,0.706,0.656,3.69016881710674e-10,"heterozygous","Tspan14","UP"
1.35595999931378e-14,0.234563128874199,0.519,0.427,3.82272243006541e-10,"heterozygous","Shtn1","UP"
1.43136332245275e-14,-0.168372646649255,0.649,0.759,4.0352994786588e-10,"heterozygous","Safb2","DOWN"
1.47689198596727e-14,0.264462384411987,0.272,0.182,4.16365388683893e-10,"heterozygous","Cyp51","UP"
1.53004311402608e-14,-0.214156524590772,0.863,0.913,4.31349754706234e-10,"heterozygous","Foxo1","DOWN"
1.5716655557519e-14,0.19896714491491,0.607,0.522,4.43083953477575e-10,"heterozygous","Arhgef2","UP"
1.60694251852331e-14,0.333542793816333,0.505,0.413,4.53029234822092e-10,"heterozygous","Rarb","UP"
1.61144509602936e-14,0.236472842113366,0.805,0.792,4.54298601472596e-10,"heterozygous","B3gat2","UP"
1.74027691670414e-14,-0.131785516311689,0.288,0.411,4.90618868357232e-10,"heterozygous","Lrrc8a","DOWN"
1.94001891091764e-14,0.15561736163757,0.965,0.979,5.46930131365901e-10,"heterozygous","Oxr1","UP"
2.02589703338447e-14,0.170787624660259,0.292,0.193,5.71140891651748e-10,"heterozygous","Frem2","UP"
2.10118815659662e-14,-0.113716775228847,0.302,0.431,5.9236696510772e-10,"heterozygous","Gtpbp4","DOWN"
2.23250648262934e-14,0.215690378592065,0.749,0.68,6.29388227582864e-10,"heterozygous","Abat","UP"
2.31959656457393e-14,-0.15399238184718,0.684,0.784,6.53940663484681e-10,"heterozygous","Nemf","DOWN"
2.35235188501159e-14,0.268090331911965,0.867,0.864,6.63175043422466e-10,"heterozygous","Fhod3","UP"
2.50654952058393e-14,-0.164948512177143,0.745,0.827,7.06646440843021e-10,"heterozygous","Ube2b","DOWN"
2.6747061852404e-14,-0.237533521227314,0.392,0.499,7.54053167742975e-10,"heterozygous","Acaa1b","DOWN"
2.82118744777333e-14,-0.207247666753989,0.531,0.633,7.95349165276256e-10,"heterozygous","Pkig","DOWN"
3.01522369797413e-14,-0.170950159158757,0.662,0.765,8.50051864932867e-10,"heterozygous","Ubxn7","DOWN"
3.19714690739202e-14,-0.130533638363121,0.076,0.158,9.0133965613196e-10,"heterozygous","B2m","DOWN"
3.68083146973137e-14,-0.307032296637839,0.863,0.882,1.03770000794667e-09,"heterozygous","Slc27a2","DOWN"
3.7663078509313e-14,-0.254184578954176,0.923,0.934,1.06179750933455e-09,"heterozygous","Gas2","DOWN"
3.99470586039741e-14,0.192548919788904,0.888,0.891,1.12618747616324e-09,"heterozygous","Hoga1","UP"
3.9975725408471e-14,0.23276842258803,0.652,0.571,1.12699565071561e-09,"heterozygous","Enah","UP"
4.24318180380865e-14,0.110092164328195,0.182,0.101,1.19623781412973e-09,"heterozygous","Gm7932","UP"
4.38543662820056e-14,-0.201515909927511,0.867,0.922,1.2363422942223e-09,"heterozygous","Ldlrad3","DOWN"
4.53197525458816e-14,0.25433518007678,0.572,0.49,1.27765446377349e-09,"heterozygous","Slc13a2","UP"
4.76905142964377e-14,-0.102527758138384,0.123,0.22,1.34449097904517e-09,"heterozygous","Slc35b1","DOWN"
4.96108940214544e-14,0.182706208061719,0.9,0.905,1.39863032425284e-09,"heterozygous","Nek7","UP"
5.41606679666806e-14,0.143036941686164,0.953,0.972,1.52689755131666e-09,"heterozygous","Dmxl1","UP"
5.64436698508769e-14,-0.174886987161496,0.609,0.715,1.59125994043592e-09,"heterozygous","Cystm1","DOWN"
6.03208037195835e-14,-0.174307920873715,0.787,0.87,1.7005640984625e-09,"heterozygous","Ankrd12","DOWN"
6.12197256001171e-14,-0.174565011525503,0.926,0.954,1.7259065041185e-09,"heterozygous","Aak1","DOWN"
6.33167598531467e-14,0.23136437452014,0.758,0.725,1.78502609377991e-09,"heterozygous","Comt","UP"
6.58405442523551e-14,0.256243136801154,0.416,0.303,1.85617662356239e-09,"heterozygous","Cadps2","UP"
7.2014320781934e-14,0.114514238824233,0.237,0.148,2.03022773148428e-09,"heterozygous","4930509H03Rik","UP"
7.34534987507531e-14,0.266818347706055,0.86,0.847,2.07080103678123e-09,"heterozygous","Shank2","UP"
7.44219284780583e-14,0.228850204814664,0.309,0.224,2.09810300765342e-09,"heterozygous","Gm35721","UP"
7.75880675187023e-14,-0.131837720089846,0.081,0.16,2.18736279948725e-09,"heterozygous","Nfkbia","DOWN"
7.82746692041736e-14,0.219504383775905,0.528,0.444,2.20671947420406e-09,"heterozygous","Slc16a4","UP"
8.05436576279419e-14,-0.314469540771889,0.328,0.435,2.27068679584694e-09,"heterozygous","4930533I22Rik","DOWN"
8.25254221971409e-14,0.130669313719942,0.983,0.993,2.3265567025818e-09,"heterozygous","Macf1","UP"
9.19066215686888e-14,-0.134458274483781,0.396,0.525,2.59103147526447e-09,"heterozygous","H13","DOWN"
9.2237384512933e-14,0.211461605364272,0.797,0.763,2.60035634418861e-09,"heterozygous","Pcyt2","UP"
9.330850479149e-14,-0.150897416388663,0.572,0.685,2.63055336708169e-09,"heterozygous","Snx3","DOWN"
9.80417679750672e-14,-0.160061338660332,0.514,0.627,2.76399352275309e-09,"heterozygous","Atp6v0d1","DOWN"
1.04160280083063e-13,0.230758538118502,0.587,0.506,2.93648661610171e-09,"heterozygous","Asah2","UP"
1.06827675831397e-13,-0.196166799881407,0.885,0.926,3.01168583703874e-09,"heterozygous","Epb41l5","DOWN"
1.14433159675902e-13,0.144836563374469,0.955,0.96,3.22609963758302e-09,"heterozygous","Kidins220","UP"
1.18211607647629e-13,0.130415395159781,0.3,0.206,3.33262164280197e-09,"heterozygous","Inava","UP"
1.22965963241568e-13,-0.125335514959143,0.288,0.41,3.46665643570628e-09,"heterozygous","Rangap1","DOWN"
1.30231411849426e-13,-0.170140970833018,0.399,0.512,3.671483962859e-09,"heterozygous","C030005K06Rik","DOWN"
1.3316720643107e-13,-0.188099808324972,0.561,0.671,3.75424988370472e-09,"heterozygous","Xpnpep3","DOWN"
1.3386373386559e-13,-0.169647487936114,0.798,0.872,3.77388638513871e-09,"heterozygous","Htt","DOWN"
1.33970881083081e-13,-0.163411876484672,0.823,0.88,3.77690707949422e-09,"heterozygous","Nufip2","DOWN"
1.36322401651526e-13,-0.264946727555001,0.621,0.697,3.84320114735981e-09,"heterozygous","Gpm6a","DOWN"
1.38739506716347e-13,-0.174345749562915,0.494,0.623,3.91134417334726e-09,"heterozygous","Elf2","DOWN"
1.39280920021613e-13,0.16558177590978,0.951,0.956,3.92660769724933e-09,"heterozygous","Cpeb4","UP"
1.39790040208079e-13,0.14392383299363,0.949,0.959,3.94096081354615e-09,"heterozygous","Osbpl6","UP"
1.47852876947707e-13,-0.149264414967549,0.439,0.567,4.16826830690977e-09,"heterozygous","Eif4ebp2","DOWN"
1.48566572386395e-13,0.107812681656458,0.214,0.127,4.18838880871725e-09,"heterozygous","Napepld","UP"
1.49512941992366e-13,0.237234598296576,0.725,0.673,4.21506886064877e-09,"heterozygous","Kif12","UP"
1.52927476708617e-13,0.206607937153566,0.66,0.582,4.31133142336933e-09,"heterozygous","L3mbtl3","UP"
1.60984694113465e-13,-0.117762198267074,0.103,0.189,4.53848049644682e-09,"heterozygous","Lipo3","DOWN"
1.62071859286445e-13,-0.231478674406774,0.463,0.556,4.56912985700347e-09,"heterozygous","Gm9968","DOWN"
1.63059010260505e-13,-0.192570454779671,0.226,0.329,4.59695961726415e-09,"heterozygous","Vmn1r20","DOWN"
1.73246307293567e-13,-0.176286901257989,0.339,0.454,4.88415989522024e-09,"heterozygous","Edem1","DOWN"
1.75897621090279e-13,-0.187070400976717,0.744,0.815,4.95890573377714e-09,"heterozygous","Sec62","DOWN"
1.7793312324527e-13,-0.185663436199803,0.075,0.151,5.01629061053065e-09,"heterozygous","Trdn","DOWN"
