"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.000334471185782311,-0.117494032652401,0.095,0.171,1,"heterozygous","Crb3","NO"
0.00033703611054003,-0.137905512129996,0.211,0.313,1,"heterozygous","Tpcn1","NO"
0.000342145996050741,-0.175850119192401,0.887,0.915,1,"heterozygous","Pan3","NO"
0.000345670672088642,-0.249212240337473,0.638,0.736,1,"heterozygous","Chdh","NO"
0.000353583512556005,-0.190980505410798,0.179,0.271,1,"heterozygous","Stat6","NO"
0.000363230092354128,-0.181986298828954,0.186,0.281,1,"heterozygous","Zfp949","NO"
0.00036399167563647,-0.240518103895097,0.509,0.636,1,"heterozygous","Fam234a","NO"
0.000364477261610831,-0.262273715928679,0.314,0.41,1,"heterozygous","Snrk","NO"
0.000382313912671555,-0.254712534143185,0.47,0.575,1,"heterozygous","C77080","NO"
0.000388865360063045,-0.195254559201715,0.346,0.463,1,"heterozygous","Mob4","NO"
0.000392911690667886,-0.140859859861522,0.118,0.199,1,"heterozygous","Cish","NO"
0.00041405504536457,-0.160968039604087,0.124,0.203,1,"heterozygous","Zfp7","NO"
0.000419102313574938,-0.220102666923151,0.47,0.575,1,"heterozygous","C2cd5","NO"
0.000434001414532719,-0.337971379608642,0.29,0.385,1,"heterozygous","Tmod1","NO"
0.000461277721701466,-0.212035454245109,0.38,0.497,1,"heterozygous","Vegfa","NO"
0.000465173150428258,-0.229026298575725,0.197,0.29,1,"heterozygous","Tmem65","NO"
0.00047383970883878,-0.267407590415193,0.642,0.717,1,"heterozygous","Spire1","NO"
0.000475019697553471,-0.180985683453076,0.181,0.275,1,"heterozygous","Dvl3","NO"
0.000477901661689491,-0.282079694992901,0.744,0.805,1,"heterozygous","Frk","NO"
0.000480996305569486,-0.196275264342549,0.599,0.694,1,"heterozygous","Mon2","NO"
0.000482044760908087,-0.332415830891487,0.595,0.681,1,"heterozygous","Grb10","NO"
0.000490723475253688,-0.193981877151628,0.661,0.755,1,"heterozygous","Cds1","NO"
0.000493087629437916,-0.28952991729347,0.724,0.801,1,"heterozygous","Fhit","NO"
0.000493157754969855,-0.141761439685933,0.084,0.156,1,"heterozygous","Gabarap","NO"
0.0004945021066727,-0.151036706057383,0.213,0.313,1,"heterozygous","Kdm6b","NO"
0.000494772562807486,-0.303264371267095,0.53,0.622,1,"heterozygous","Ints6l","NO"
0.000501184549545629,-0.249466087045256,0.597,0.672,1,"heterozygous","Retreg1","NO"
0.00050360664592898,-0.117504504913949,0.057,0.118,1,"heterozygous","Epha2","NO"
0.000504041080724354,-0.194558632217933,0.627,0.74,1,"heterozygous","Lonp2","NO"
0.000508468655928646,-0.167781060958442,0.274,0.38,1,"heterozygous","Pfkfb2","NO"
0.000514587738528908,-0.12204789008295,0.081,0.15,1,"heterozygous","Utp18","NO"
0.000527432527845408,-0.271990195998531,0.084,0.154,1,"heterozygous","Slco1a1","NO"
0.000532341057648242,-0.192302321069161,0.274,0.383,1,"heterozygous","Gripap1","NO"
0.000555369861386996,-0.153708331739253,0.204,0.3,1,"heterozygous","Cdk11b","NO"
0.000561780243486251,-0.110231786392089,0.077,0.144,1,"heterozygous","Ubr7","NO"
0.000565681793895309,-0.316588094671303,0.496,0.586,1,"heterozygous","Miga1","NO"
0.00057930996226338,-0.180699938412563,0.765,0.85,1,"heterozygous","Ube2k","NO"
0.000582574660716308,-0.182564530714265,0.466,0.575,1,"heterozygous","Ube2w","NO"
0.000583037090869414,-0.132957643278059,0.12,0.199,1,"heterozygous","Tjp3","NO"
0.000584801540211746,-0.184494539478721,0.484,0.584,1,"heterozygous","Afg1l","NO"
0.000592657955069821,-0.210739547152387,0.525,0.628,1,"heterozygous","Xrn2","NO"
0.000609194049051578,-0.112446819606056,0.099,0.173,1,"heterozygous","Ankrd42","NO"
0.000618615716939506,-0.14332681331948,0.106,0.18,1,"heterozygous","Pim3","NO"
0.000624301469823154,-0.236769221881593,0.52,0.634,1,"heterozygous","Tsc22d2","NO"
0.00063822840822196,-0.263486628443105,0.706,0.795,1,"heterozygous","Myo1d","NO"
0.000659118119839763,-0.159142338160172,0.206,0.298,1,"heterozygous","Akirin2","NO"
0.000665460580814531,-0.189102456147703,0.726,0.814,1,"heterozygous","Rsf1","NO"
0.000679367439005289,-0.14934835546789,0.116,0.194,1,"heterozygous","Prkar1b","NO"
0.00068927163130502,-0.21904464433816,0.244,0.34,1,"heterozygous","Cdc42se2","NO"
0.000694061628625041,-0.207939128140368,0.412,0.531,1,"heterozygous","Grb2","NO"
0.00069632099297149,-0.112999763782717,0.057,0.116,1,"heterozygous","Qtrt1","NO"
0.000702346322352607,-0.17187257721257,0.122,0.199,1,"heterozygous","Trib1","NO"
0.000706330448429782,-0.168021411673564,0.321,0.425,1,"heterozygous","Snap23","NO"
0.000706362648095075,-0.212030108935081,0.444,0.552,1,"heterozygous","Usp53","NO"
0.000707901515008903,-0.200536669215278,0.285,0.385,1,"heterozygous","Aven","NO"
0.000712588260441782,-0.13151605194021,0.24,0.347,1,"heterozygous","Ell","NO"
0.000715887819723931,-0.244445894211551,0.326,0.433,1,"heterozygous","2610035D17Rik","NO"
0.000728881156950656,-0.178391825101857,0.192,0.283,1,"heterozygous","Plcg1","NO"
0.000739688660899207,-0.190240947389968,0.453,0.573,1,"heterozygous","Gnptab","NO"
0.000754154310059963,-0.140432045595093,0.172,0.262,1,"heterozygous","Zc3h3","NO"
0.000766901292730129,-0.187502274623305,0.473,0.583,1,"heterozygous","Brd1","NO"
0.000768853120150422,-0.151239041290312,0.104,0.175,1,"heterozygous","Tmem120b","NO"
0.000798674729636804,-0.175179741255349,0.254,0.362,1,"heterozygous","Narf","NO"
0.000799725566914471,-0.193112358397315,0.434,0.545,1,"heterozygous","Vkorc1l1","NO"
0.000809773001584688,-0.136649396113054,0.047,0.101,1,"heterozygous","Inmt","NO"
0.00082179110826711,-0.277736948419991,0.43,0.535,1,"heterozygous","Sec23b","NO"
0.000827320602543343,-0.169772308804534,0.211,0.307,1,"heterozygous","Por","NO"
0.000866338366012327,-0.183209413472318,0.559,0.677,1,"heterozygous","Man1a2","NO"
0.000875754830630154,-0.121964643369183,0.065,0.123,1,"heterozygous","Gpn1","NO"
0.000899096971206008,-0.185423430529467,0.246,0.34,1,"heterozygous","Extl3","NO"
0.000956356016900201,-0.112607175841005,0.326,0.438,1,"heterozygous","Psen1","NO"
0.000962197211248972,-0.154645128932799,0.504,0.626,1,"heterozygous","Agl","NO"
0.000962202398437006,-0.282397007500885,0.634,0.74,1,"heterozygous","Trpm3","NO"
0.000963094089673786,-0.130518584188312,0.088,0.156,1,"heterozygous","Csk","NO"
0.000983889002211309,-0.154174965031603,0.391,0.503,1,"heterozygous","Dmtf1","NO"
0.000999346446521739,-0.19450686696066,0.355,0.457,1,"heterozygous","Anp32a","NO"
0.00100153222280779,-0.268502566294103,0.631,0.708,1,"heterozygous","Rap1gap2","NO"
0.00100454925123359,-0.193536419410767,0.346,0.455,1,"heterozygous","Jmy","NO"
0.00100660250541172,-0.123115611433241,0.582,0.704,1,"heterozygous","Elovl7","NO"
0.00101625978076924,-0.134977466170524,0.281,0.385,1,"heterozygous","Fxr2","NO"
0.00102561794570368,-0.176688053372051,0.609,0.708,1,"heterozygous","Ago2","NO"
0.00103319843065342,-0.134300159504034,0.364,0.486,1,"heterozygous","Ddx10","NO"
0.00104139199888557,-0.190792711609407,0.376,0.486,1,"heterozygous","Tmem243","NO"
0.0010427389471279,-0.183298718637469,0.434,0.537,1,"heterozygous","AU040320","NO"
0.0010542666838999,-0.342264837322349,0.253,0.34,1,"heterozygous","Gcnt2","NO"
0.00108301805872417,-0.21259748632283,0.573,0.662,1,"heterozygous","Ggnbp2","NO"
0.00109558512978263,-0.137998495711007,0.183,0.269,1,"heterozygous","Trp53inp1","NO"
0.00112086126722905,-0.145304563004569,0.136,0.213,1,"heterozygous","Pacs2","NO"
0.00113088396729161,-0.241365111658765,0.416,0.52,1,"heterozygous","Tmem64","NO"
0.0011322558834468,-0.195320944063967,0.824,0.879,1,"heterozygous","Tnrc6a","NO"
0.00113577925026028,-0.226772363015895,0.751,0.82,1,"heterozygous","9530026P05Rik","NO"
0.00113812228548522,-0.193017255483321,0.471,0.584,1,"heterozygous","4931406P16Rik","NO"
0.00115084471997242,-0.184568454903796,0.484,0.577,1,"heterozygous","Foxo1","NO"
0.00115112679784549,-0.213816187397839,0.754,0.818,1,"heterozygous","Dcaf6","NO"
0.00115527771006688,-0.182972167184297,0.106,0.175,1,"heterozygous","Fhl1","NO"
0.00116444519826221,-0.179627570590007,0.392,0.503,1,"heterozygous","Pxn","NO"
0.00116850140626349,-0.153689404922266,0.185,0.269,1,"heterozygous","Dcun1d3","NO"
0.00118023222379857,-0.406717081169491,0.48,0.552,1,"heterozygous","Tox3","NO"
0.00120493917143652,-0.16048976981035,0.634,0.715,1,"heterozygous","Fxr1","NO"
0.00123301848413358,-0.140722095705581,0.176,0.258,1,"heterozygous","Inpp5k","NO"
0.00126389921202974,-0.115804858078558,0.194,0.285,1,"heterozygous","C130074G19Rik","NO"
0.00127805253150214,-0.115438698134179,0.145,0.226,1,"heterozygous","Taco1","NO"
0.00128058513371978,-0.157366501600299,0.242,0.34,1,"heterozygous","Mynn","NO"
0.00129351562308233,-0.234309510155885,0.457,0.546,1,"heterozygous","Tmtc1","NO"
0.00129689354028117,-0.161428346667281,0.165,0.245,1,"heterozygous","Plekhf2","NO"
0.00130439821365039,-0.118551723218903,0.172,0.256,1,"heterozygous","Cchcr1","NO"
0.00132633358275177,-0.183516777763698,0.24,0.328,1,"heterozygous","Cys1","NO"
0.0013297248766569,-0.178950306184222,0.935,0.966,1,"heterozygous","Nfat5","NO"
0.0013486154398668,-0.129238720593059,0.48,0.6,1,"heterozygous","Kansl3","NO"
0.00136436288784769,-0.121958483325498,0.172,0.258,1,"heterozygous","Cebpz","NO"
0.0013702579632914,-0.211788749894232,0.392,0.488,1,"heterozygous","2610507B11Rik","NO"
0.00137981249524967,-0.181528842115703,0.247,0.342,1,"heterozygous","Btg2","NO"
0.00142318178515731,-0.190776833741863,0.688,0.772,1,"heterozygous","Cystm1","NO"
0.00142899204502554,-0.185254616745981,0.654,0.753,1,"heterozygous","Lima1","NO"
0.00145001573503247,-0.22097105424573,0.478,0.573,1,"heterozygous","Hipk3","NO"
0.00148257393877361,-0.161772248643659,0.066,0.121,1,"heterozygous","Lrrc75a","NO"
0.00149430463894805,-0.461891341655658,0.896,0.939,1,"heterozygous","Wnk1","NO"
0.00149736088189907,-0.114028176429729,0.082,0.144,1,"heterozygous","Cnot8","NO"
0.00149775161141906,-0.176267464920389,0.186,0.271,1,"heterozygous","Slc25a32","NO"
0.00149970450297733,-0.236197868642986,0.738,0.805,1,"heterozygous","Osbpl9","NO"
0.00150407708385128,-0.117100419964723,0.073,0.133,1,"heterozygous","Dr1","NO"
0.00150862607461123,-0.198708904946335,0.373,0.469,1,"heterozygous","Kdm3a","NO"
0.00151297220986014,-0.225108065360687,0.781,0.835,1,"heterozygous","Ppm1l","NO"
0.00153068830989776,-0.141431949394014,0.231,0.326,1,"heterozygous","Epas1","NO"
0.00153118069200995,-0.190360382449724,0.369,0.469,1,"heterozygous","Rnf115","NO"
0.0015689445607984,-0.110755544294593,0.194,0.283,1,"heterozygous","Zbtb4","NO"
0.00158218911573355,-0.182966814552102,0.296,0.391,1,"heterozygous","Styx","NO"
0.00158860480789699,-0.195103822580173,0.33,0.417,1,"heterozygous","Mob2","NO"
0.00163650868989007,-0.402218682782042,0.138,0.207,1,"heterozygous","Slc22a28","NO"
0.00164398190814346,-0.157797610090148,0.916,0.93,1,"heterozygous","Prkn","NO"
0.00165473572596695,-0.180785601394014,0.437,0.541,1,"heterozygous","Glyr1","NO"
0.00166623304346341,-0.16343054687416,0.701,0.769,1,"heterozygous","Med13","NO"
0.00170771722565597,-0.159002176957803,0.324,0.419,1,"heterozygous","Mapre3","NO"
0.00171615761888971,-0.177445441968116,0.387,0.472,1,"heterozygous","Wdfy2","NO"
0.00172095484366906,-0.190445518179576,0.159,0.237,1,"heterozygous","Tuft1","NO"
0.00176120243683842,-0.149039803430474,0.364,0.471,1,"heterozygous","Crk","NO"
0.00176652817317401,-0.364848969220654,0.446,0.531,1,"heterozygous","Vdr","NO"
0.00177251617421376,-0.158263951926119,0.194,0.275,1,"heterozygous","Snhg4","NO"
0.00182635335631752,-0.148143525515296,0.24,0.332,1,"heterozygous","Med26","NO"
0.00182833995855201,-0.10772959454497,0.09,0.152,1,"heterozygous","Brix1","NO"
0.00183444055474664,-0.144014185545229,0.229,0.321,1,"heterozygous","Mfsd14b","NO"
0.00187549727092887,-0.177436193620783,0.265,0.355,1,"heterozygous","Inpp4a","NO"
0.00188891798175785,-0.223089523969651,0.948,0.947,1,"heterozygous","Arhgap18","NO"
0.00197066562130162,-0.201646732710228,0.677,0.75,1,"heterozygous","Gnb1","NO"
0.00197590391433349,-0.160268510664714,0.864,0.888,1,"heterozygous","Ncoa2","NO"
0.00198932583656667,-0.191601407999636,0.622,0.717,1,"heterozygous","Phf3","NO"
0.00199947984492533,-0.158341951526413,0.606,0.71,1,"heterozygous","0610040J01Rik","NO"
0.00200933645399133,-0.179206902229932,0.523,0.632,1,"heterozygous","Caprin1","NO"
0.00206009876107215,-0.162837124756411,0.573,0.677,1,"heterozygous","Stag2","NO"
0.00206503292079403,-0.191100430265753,0.462,0.558,1,"heterozygous","Zswim5","NO"
0.00209098782498028,-0.137958290619379,0.133,0.203,1,"heterozygous","Erlin1","NO"
0.00209153457267141,-0.145802247310367,0.208,0.294,1,"heterozygous","Zfp568","NO"
0.00212569786910011,-0.134600568658888,0.265,0.359,1,"heterozygous","Zfp410","NO"
0.00213486098831654,-0.154816140150605,0.559,0.674,1,"heterozygous","Tfeb","NO"
0.00215369760790382,-0.185192851038619,0.375,0.472,1,"heterozygous","Dusp16","NO"
0.00218271856820898,-0.15873492620173,0.235,0.324,1,"heterozygous","Fam114a2","NO"
0.00219603546965334,-0.20448670955854,0.392,0.474,1,"heterozygous","Uap1","NO"
0.00220110834312669,-0.193856341562766,0.81,0.854,1,"heterozygous","Cspp1","NO"
0.00220628636640636,-0.256922525980728,0.09,0.15,1,"heterozygous","Gm31641","NO"
0.0022230740176687,-0.158709524653311,0.244,0.33,1,"heterozygous","Fbxo9","NO"
0.00226163548560471,-0.184674426721141,0.351,0.455,1,"heterozygous","Stat5b","NO"
0.00226394651719211,-0.106492355456975,0.072,0.127,1,"heterozygous","Acad12","NO"
0.00228053145175882,-0.196311268762667,0.79,0.841,1,"heterozygous","Zswim6","NO"
0.00228847129190537,-0.30122141114194,0.606,0.66,1,"heterozygous","Pah","NO"
0.00232636303145686,-0.133721547904062,0.258,0.349,1,"heterozygous","Sox13","NO"
0.00234312795651591,-0.166270515440971,0.197,0.277,1,"heterozygous","Atg4d","NO"
0.00235429822287476,-0.131236578636914,0.154,0.231,1,"heterozygous","Ltbp3","NO"
0.00240004667683486,-0.106067227311874,0.056,0.106,1,"heterozygous","Ypel1","NO"
0.00240578354352759,-0.199438478142852,0.344,0.444,1,"heterozygous","Cnksr3","NO"
0.00241774785013397,-0.174090707801238,0.462,0.556,1,"heterozygous","Zmym5","NO"
0.00242741526336013,-0.112442150317604,0.285,0.385,1,"heterozygous","Hook2","NO"
0.00246453561263303,-0.105333225044295,0.167,0.249,1,"heterozygous","Tmem50b","NO"
0.00246496354153893,-0.130707278615604,0.138,0.213,1,"heterozygous","Copg1","NO"
0.00247702116049337,-0.215348165863423,0.677,0.736,1,"heterozygous","Srsf4","NO"
0.00248155351638291,-0.199794035969656,0.468,0.558,1,"heterozygous","Crebrf","NO"
0.00249418466460614,-0.159475857223076,0.45,0.546,1,"heterozygous","Dennd6a","NO"
0.00250249783224574,-0.203472012477695,0.446,0.531,1,"heterozygous","Acp6","NO"
0.00251370357398595,-0.105488841319449,0.081,0.14,1,"heterozygous","Sardh","NO"
0.00252325111846262,-0.157769498900701,0.69,0.77,1,"heterozygous","Map2k5","NO"
0.0025590284793157,-0.617097893838171,0.281,0.209,1,"heterozygous","Cyp7b1","NO"
0.00264172350369952,-0.219715428771142,0.573,0.658,1,"heterozygous","Kpna4","NO"
0.00266429834328081,-0.208544778474657,0.312,0.4,1,"heterozygous","Cyp39a1","NO"
0.00266711450898612,-0.145894295073856,0.192,0.268,1,"heterozygous","Rnf139","NO"
0.00268619578184518,-0.128693245630842,0.183,0.262,1,"heterozygous","Xxylt1","NO"
0.00268689173745778,-0.136369940882004,0.131,0.201,1,"heterozygous","Ss18l1","NO"
0.00271113770522829,-0.217727998131963,0.685,0.744,1,"heterozygous","Rnf216","NO"
0.00274753738213605,-0.156616402126968,0.638,0.717,1,"heterozygous","Reps1","NO"
0.00274789182608662,-0.109025329872167,0.07,0.123,1,"heterozygous","Slc7a9","NO"
0.00274801788166822,-0.187398144412853,0.649,0.738,1,"heterozygous","Wasl","NO"
0.00277013540180433,-0.236109861104589,0.52,0.598,1,"heterozygous","Slc9a2","NO"
0.00278692492495088,-0.170835916422193,0.256,0.34,1,"heterozygous","B4galt5","NO"
0.00292900443800114,-0.185977860134564,0.633,0.712,1,"heterozygous","Shb","NO"
0.00296309301520078,-0.121906876215732,0.095,0.156,1,"heterozygous","Cadm1","NO"
0.00298831784154004,-0.107410992498705,0.099,0.161,1,"heterozygous","Sms","NO"
0.00304411535657186,-0.151061424129777,0.409,0.51,1,"heterozygous","Pmepa1","NO"
0.00305573128234759,-0.181059034564373,0.283,0.372,1,"heterozygous","Sec16a","NO"
0.00312205382779401,-0.113151036536213,0.161,0.237,1,"heterozygous","Plxnb1","NO"
0.00312865595909191,-0.119405055924385,0.095,0.156,1,"heterozygous","Cic","NO"
0.00322352736512463,-0.191617472969678,0.122,0.184,1,"heterozygous","Ldhd","NO"
0.00322851199494569,-0.121440336890073,0.233,0.332,1,"heterozygous","Pdia6","NO"
0.00323532498285106,-0.21743652506871,0.448,0.535,1,"heterozygous","Smad1","NO"
0.00324357195396883,-0.155975502432057,0.76,0.833,1,"heterozygous","Ehbp1","NO"
0.00326683507066602,-0.100291969628656,0.097,0.161,1,"heterozygous","Prss8","NO"
0.00327842139120732,-0.111978834814127,0.341,0.444,1,"heterozygous","Rtf1","NO"
0.00329988352327466,-0.107567445280188,0.097,0.157,1,"heterozygous","Xrcc1","NO"
0.00331459584022845,-0.220065006060103,0.271,0.349,1,"heterozygous","Gm26542","NO"
0.00334943167081101,-0.107810909681925,0.07,0.123,1,"heterozygous","Ccdc134","NO"
0.00339067651983201,-0.114602649778319,0.145,0.218,1,"heterozygous","Fbrs","NO"
0.00348280082203688,-0.134196460874521,0.482,0.603,1,"heterozygous","Fnbp4","NO"
0.00350034523256712,-0.167383150687022,0.95,0.964,1,"heterozygous","Pkhd1","NO"
0.00351675261714747,-0.199434505898735,0.633,0.712,1,"heterozygous","Luzp1","NO"
0.00352932992741296,-0.136761010248559,0.312,0.412,1,"heterozygous","Cog4","NO"
0.00362082505868098,-0.104799585587857,0.075,0.131,1,"heterozygous","Eef1d","NO"
0.00364308715924583,-0.120061500183827,0.9,0.951,1,"heterozygous","Mllt10","NO"
0.00364498451666845,-0.141982985585802,0.52,0.62,1,"heterozygous","Ube4b","NO"
0.00369697619506718,-0.13987165594678,0.486,0.571,1,"heterozygous","Zc3h7a","NO"
0.00371088716733586,-0.163465263451276,0.375,0.471,1,"heterozygous","Sucla2","NO"
0.00371503711856019,-0.153454360748023,0.357,0.444,1,"heterozygous","Arhgef2","NO"
0.00373692992850493,-0.133389021001834,0.306,0.398,1,"heterozygous","Marc2","NO"
0.00374997917100234,-0.21352733492646,0.986,0.989,1,"heterozygous","Pde1a","NO"
0.00376731958842155,-0.175399776470071,0.57,0.653,1,"heterozygous","Bdp1","NO"
0.00376813587587389,-0.21174504348015,0.516,0.605,1,"heterozygous","Galnt11","NO"
0.00380118350054342,-0.130858555725478,0.176,0.249,1,"heterozygous","Ankrd27","NO"
0.00385889162379356,-0.176264405909771,0.634,0.715,1,"heterozygous","Itch","NO"
0.00387721566030539,-0.184333905225497,0.337,0.421,1,"heterozygous","Ppp1cc","NO"
0.0039308105915647,-0.373365288632558,0.412,0.491,1,"heterozygous","Rora","NO"
0.00396205552121781,-0.140532503624245,0.136,0.205,1,"heterozygous","1810034E14Rik","NO"
0.00397294579362861,-0.240359173867615,0.371,0.448,1,"heterozygous","Dennd5a","NO"
0.00400976072371863,-0.12580502846333,0.168,0.243,1,"heterozygous","Inppl1","NO"
0.00401302498835877,-0.122406120205864,0.509,0.63,1,"heterozygous","Ube2r2","NO"
0.00401304545587882,-0.198420714022073,0.925,0.947,1,"heterozygous","Rhcg","NO"
0.00401526238216276,-0.177480856899282,0.487,0.573,1,"heterozygous","Kdm5b","NO"
0.00403836781192868,-0.200505088627665,0.319,0.4,1,"heterozygous","Nadk2","NO"
0.0041404720250257,-0.175917573548552,0.701,0.784,1,"heterozygous","St14","NO"
0.00414337924418443,-0.147123376009519,0.176,0.249,1,"heterozygous","Tcp11l2","NO"
0.00414840014718516,-0.111317846674954,0.156,0.228,1,"heterozygous","Pdcd11","NO"
0.00415337900924046,-0.320405661693796,0.342,0.421,1,"heterozygous","Ankrd6","NO"
0.00415493906559587,-0.154683049795829,0.403,0.501,1,"heterozygous","Ppp1r13b","NO"
0.00418553658682087,-0.13880165881557,0.299,0.391,1,"heterozygous","Ift43","NO"
0.00419385670739952,-0.179136947222146,0.514,0.602,1,"heterozygous","Swt1","NO"
0.00422769219777521,-0.104416371544503,0.22,0.307,1,"heterozygous","Prcc","NO"
0.00425216148163594,-0.202819261739493,0.522,0.59,1,"heterozygous","Klf9","NO"
0.00425436917770033,-0.129064046431083,0.312,0.412,1,"heterozygous","Aebp2","NO"
0.00425576887442873,-0.11913363534017,0.133,0.199,1,"heterozygous","Btg3","NO"
0.00425652010513712,-0.176610507722953,0.905,0.928,1,"heterozygous","Erbin","NO"
0.00425906398486681,-0.192191446024264,0.342,0.431,1,"heterozygous","Ddo","NO"
0.00426260043104795,-0.111757157148882,0.118,0.182,1,"heterozygous","Tmem38a","NO"
0.00430228959874721,-0.126157810561554,0.299,0.395,1,"heterozygous","Otud5","NO"
0.00433204571819982,-0.170363146126814,0.613,0.7,1,"heterozygous","Adnp","NO"
0.0043435486506219,-0.203516760997805,0.48,0.543,1,"heterozygous","Txndc11","NO"
0.0043546468751884,-0.119059235710834,0.12,0.186,1,"heterozygous","Zfp952","NO"
0.00436694544096964,-0.215284045120279,0.231,0.302,1,"heterozygous","Cep112","NO"
0.00436737759757788,-0.153170164545201,0.263,0.353,1,"heterozygous","Anxa7","NO"
0.00440346496352461,-0.168761910325184,0.29,0.368,1,"heterozygous","Prpf40b","NO"
0.00443472687571072,-0.12944155502977,0.183,0.256,1,"heterozygous","Zbtb43","NO"
0.00466068187348282,-0.15984114356191,0.341,0.419,1,"heterozygous","Gys1","NO"
0.00467266815120884,-0.186433174586664,0.192,0.264,1,"heterozygous","Yaf2","NO"
0.00468222059964891,-0.149054260395264,0.367,0.469,1,"heterozygous","Tasor2","NO"
0.00469962558640781,-0.153462742859434,0.427,0.51,1,"heterozygous","Yeats2","NO"
0.00470866629815649,-0.164243795845412,0.48,0.575,1,"heterozygous","Zfp592","NO"
0.00473293518504638,-0.11968731262849,0.116,0.18,1,"heterozygous","Ulk1","NO"
0.00476475508045539,-0.152825003825659,0.78,0.848,1,"heterozygous","R3hdm1","NO"
0.00478415410331536,-0.149147961760005,0.306,0.393,1,"heterozygous","Kyat1","NO"
0.00479983661087723,-0.162189512106537,0.692,0.778,1,"heterozygous","Snrnp70","NO"
0.00481675075816326,-0.159290003931328,0.493,0.6,1,"heterozygous","Cpne1","NO"
0.00484574302165123,-0.145398961626296,0.76,0.799,1,"heterozygous","Snd1","NO"
0.0049412291839016,-0.101715798893674,0.116,0.18,1,"heterozygous","Afm","NO"
0.00496538960870399,-0.148577684938085,0.821,0.867,1,"heterozygous","Thrb","NO"
0.00497993426606,-0.151793985735655,0.339,0.425,1,"heterozygous","Setdb1","NO"
0.00500704314984632,-0.16846856682534,0.382,0.469,1,"heterozygous","Golga1","NO"
0.00502662239691114,-0.172574081232855,0.625,0.715,1,"heterozygous","Tmem116","NO"
0.00511146432764648,-0.149694809423707,0.509,0.605,1,"heterozygous","Helz","NO"
0.00520209264303039,-0.165037468165851,0.581,0.645,1,"heterozygous","Tmem87a","NO"
0.00522728481781995,-0.183161335636197,0.461,0.554,1,"heterozygous","Xpo6","NO"
0.00534199946493768,-0.157094753408292,0.746,0.799,1,"heterozygous","Mtmr3","NO"
0.00536192757044241,-0.161737164921126,0.478,0.584,1,"heterozygous","Dcun1d1","NO"
0.00537827360542277,-0.174823193467523,0.321,0.406,1,"heterozygous","Nfatc2","NO"
0.00541096525387203,-0.163196922449174,0.457,0.546,1,"heterozygous","Ngef","NO"
0.00541247860511266,-0.149105588191201,0.665,0.738,1,"heterozygous","Uhrf1bp1l","NO"
0.00546546696563425,-0.161927751031357,0.667,0.712,1,"heterozygous","Wwtr1","NO"
0.00550786659247509,-0.138432340200244,0.082,0.135,1,"heterozygous","Ywhah","NO"
0.00554781832846734,-0.116645634466152,0.186,0.26,1,"heterozygous","Tom1l1","NO"
0.00557054793849715,-0.1363351952759,0.267,0.347,1,"heterozygous","Ppil2","NO"
0.00559739880044483,-0.120819895252901,0.238,0.321,1,"heterozygous","Fis1","NO"
0.0056285218891051,-0.158929356666759,0.398,0.501,1,"heterozygous","Rap1a","NO"
0.00569556677690512,-0.161434276372397,0.986,0.977,1,"heterozygous","Atp6v0d2","NO"
0.00569832837250482,-0.112051421689289,0.151,0.218,1,"heterozygous","Pnpla7","NO"
0.00581197466803915,-0.14791891656292,0.794,0.841,1,"heterozygous","Taok3","NO"
0.00584791467088559,-0.172473713840002,0.681,0.772,1,"heterozygous","Pum1","NO"
0.00597633096788971,-0.138621009309773,0.19,0.268,1,"heterozygous","Cct3","NO"
0.00600958030447953,-0.109260567416514,0.306,0.393,1,"heterozygous","Ttll4","NO"
0.00616286220252065,-0.159644550848784,0.425,0.516,1,"heterozygous","Chordc1","NO"
0.00616846419139519,-0.132673978685504,0.315,0.41,1,"heterozygous","Nmt2","NO"
0.00617168524893127,-0.102233677850561,0.091,0.148,1,"heterozygous","Mknk2","NO"
0.00624689934224254,-0.19581524834511,0.357,0.433,1,"heterozygous","Foxk1","NO"
0.0062637556345924,-0.165026372617913,0.91,0.928,1,"heterozygous","Foxn3","NO"
0.00636774140630834,-0.130162680069022,0.753,0.818,1,"heterozygous","Ssh2","NO"
0.00636792754768209,-0.106799757357709,0.113,0.173,1,"heterozygous","Irf6","NO"
0.00640696862261939,-0.111487395949178,0.147,0.213,1,"heterozygous","Nudcd1","NO"
0.00647692755496711,-0.191540658250027,0.72,0.778,1,"heterozygous","Pias2","NO"
0.00654800032557184,-0.168027184652786,0.582,0.67,1,"heterozygous","Ago3","NO"
0.00659569482391402,-0.171673933739428,0.627,0.689,1,"heterozygous","Ube2b","NO"
0.00665377708467249,-0.128076223825963,0.229,0.307,1,"heterozygous","D930016D06Rik","NO"
0.00666280469774589,-0.136369468454865,0.428,0.52,1,"heterozygous","Esrra","NO"
0.00670138186578828,-0.232968197400142,0.513,0.577,1,"heterozygous","Slc12a6","NO"
0.00670637785089489,-0.259625527500028,0.185,0.252,1,"heterozygous","Cd36","NO"
0.00671970366195003,-0.221609655510028,0.493,0.573,1,"heterozygous","Fancc","NO"
0.00674791588160359,-0.102186889727542,0.108,0.165,1,"heterozygous","Gpd1l","NO"
0.00679709961140542,-0.154964655093254,0.853,0.877,1,"heterozygous","Aff1","NO"
