"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
8.74200288686465e-08,-0.214330212189638,0.168,0.261,0.00246454545386488,"heterozygous","Wdr1","DOWN"
8.75259710615934e-08,-0.276239586769344,0.382,0.485,0.00246753217616844,"heterozygous","Cxxc5","DOWN"
8.77185284934025e-08,-0.246858878484797,0.348,0.451,0.002472960755286,"heterozygous","Rev1","DOWN"
8.82744497722948e-08,0.283293376800737,0.298,0.208,0.00248863328798053,"heterozygous","Ifit2","UP"
9.06414586034082e-08,-0.293648505568758,0.489,0.59,0.00255536400094728,"heterozygous","Pik3c2a","DOWN"
9.16696098606361e-08,0.17380943298922,0.916,0.856,0.00258434964119105,"heterozygous","Cgnl1","UP"
9.64951280029245e-08,-0.288274670081835,0.403,0.507,0.00272039064865845,"heterozygous","Map4","DOWN"
9.83982932537199e-08,-0.290941486618321,0.18,0.266,0.00277404468340887,"heterozygous","Smad1","DOWN"
1.01471274851843e-07,0.220720429531045,0.139,0.072,0.00286067818062317,"heterozygous","Gm42889","UP"
1.03482743536391e-07,0.279515859739735,0.436,0.341,0.00291738550577793,"heterozygous","4931406C07Rik","UP"
1.04556149203395e-07,-0.244644880892108,0.436,0.549,0.0029476469583421,"heterozygous","Cab39","DOWN"
1.14227686741948e-07,0.387912905990195,0.423,0.34,0.003220306944629,"heterozygous","Atp5l","UP"
1.14678252122228e-07,0.217239008899423,0.14,0.073,0.00323300928382984,"heterozygous","Commd3","UP"
1.16329138269092e-07,-0.174568478277083,0.059,0.121,0.00327955106608224,"heterozygous","Erf","DOWN"
1.16897242026165e-07,-0.226205709630297,0.874,0.922,0.00329556704720166,"heterozygous","Myo1d","DOWN"
1.18564576504375e-07,0.179048471332364,0.116,0.056,0.00334257254081134,"heterozygous","Mppe1","UP"
1.18659835685116e-07,0.228576263255354,0.146,0.077,0.0033452580876348,"heterozygous","Unc5c","UP"
1.21384454993026e-07,0.280796475329096,0.105,0.049,0.00342207055516339,"heterozygous","Ndufv3","UP"
1.21384650892586e-07,-0.18588027224126,0.065,0.128,0.00342207607796378,"heterozygous","Ptgfrn","DOWN"
1.21975563777952e-07,-0.472316114911624,0.399,0.484,0.00343873509402801,"heterozygous","Stim2","DOWN"
1.25754000236782e-07,-0.298872068087089,0.366,0.462,0.00354525677467535,"heterozygous","Trak1","DOWN"
1.27947787817766e-07,-0.252319045123547,0.147,0.232,0.00360710403415845,"heterozygous","Nfkbiz","DOWN"
1.28184227765573e-07,-0.178687782706306,0.065,0.127,0.00361376974916704,"heterozygous","P2ry2","DOWN"
1.28437561727257e-07,-0.249205995369792,0.106,0.18,0.00362091174021482,"heterozygous","Optn","DOWN"
1.29432909625094e-07,-0.243750392464808,0.742,0.801,0.00364897258815066,"heterozygous","Osbpl9","DOWN"
1.31172434453246e-07,-0.511737215996491,0.663,0.707,0.00369801327210592,"heterozygous","Shank2","DOWN"
1.31424877324366e-07,0.19156506354456,0.18,0.104,0.00370513014152853,"heterozygous","Cc2d2a","UP"
1.40368852589691e-07,-0.293661161577215,0.486,0.586,0.00395727869220856,"heterozygous","Senp5","DOWN"
1.48651030494269e-07,0.460050948326074,0.132,0.069,0.00419076985169444,"heterozygous","Rgs7","UP"
1.59202426792674e-07,0.319077699142366,0.328,0.239,0.00448823481613907,"heterozygous","Rpl37a","UP"
1.59914682878943e-07,-0.30058652389193,0.338,0.429,0.00450831473972316,"heterozygous","Chd3","DOWN"
1.61549517824487e-07,-0.274328629515248,0.431,0.535,0.00455440400650792,"heterozygous","Smg7","DOWN"
1.66021156132994e-07,-0.202803363111595,0.111,0.187,0.00468046843370137,"heterozygous","Tead3","DOWN"
1.68552113256735e-07,-0.165372846869881,0.064,0.127,0.00475182117693388,"heterozygous","Plekhg2","DOWN"
1.7078549886503e-07,-0.256159100169808,0.156,0.241,0.00481478478400292,"heterozygous","Trip10","DOWN"
1.73095525101431e-07,-0.20474185838021,0.126,0.205,0.00487990904365954,"heterozygous","Ripor1","DOWN"
1.77545008560166e-07,0.271473716036481,0.513,0.429,0.0050053488813282,"heterozygous","Top2b","UP"
1.78155321009646e-07,0.197504784720048,0.121,0.06,0.00502255480990393,"heterozygous","Dhcr24","UP"
1.85280196157505e-07,0.209591248085743,0.147,0.078,0.00522341929007237,"heterozygous","Hint2","UP"
1.87785376158865e-07,-0.265642630854168,0.549,0.642,0.00529404532467073,"heterozygous","Kcmf1","DOWN"
1.92252163524174e-07,-0.29605068534893,0.281,0.375,0.0054199729940735,"heterozygous","Lpcat3","DOWN"
1.92687949566172e-07,0.386900664707424,0.473,0.392,0.00543225867416953,"heterozygous","Gpx1","UP"
1.93998517488695e-07,0.471455425018895,0.178,0.106,0.0054692062050413,"heterozygous","Adamtsl1","UP"
1.94043885896054e-07,0.283794818277652,0.424,0.327,0.00547048523118156,"heterozygous","Selenop","UP"
1.95761814241635e-07,-0.196480670156883,0.436,0.548,0.00551891706710017,"heterozygous","1810026B05Rik","DOWN"
1.96014220667859e-07,0.380005737943796,0.429,0.345,0.00552603290906829,"heterozygous","Rpl23","UP"
1.98131148194814e-07,0.271608831951918,0.155,0.088,0.00558571332990819,"heterozygous","Wfdc15b","UP"
2.00909345387223e-07,0.256937840874262,0.365,0.272,0.0056640362651566,"heterozygous","Bdh2","UP"
2.01037703637355e-07,0.280363612147775,0.288,0.2,0.00566765494094431,"heterozygous","Cisd1","UP"
2.01893381790204e-07,-0.169953408450662,0.055,0.113,0.00569177821942944,"heterozygous","Gm43813","DOWN"
2.08965983700612e-07,0.257097767306116,0.253,0.171,0.00589116901248767,"heterozygous","Cfl2","UP"
2.09283661251145e-07,0.243866175534501,0.182,0.109,0.00590012497799227,"heterozygous","Atg13","UP"
2.09310517393187e-07,-0.235898465505377,0.732,0.795,0.00590088210634872,"heterozygous","Nf1","DOWN"
2.12152437247934e-07,-0.223124086843354,0.699,0.772,0.00598100151089377,"heterozygous","Kdm2a","DOWN"
2.27471335459268e-07,-0.274742111810675,0.176,0.262,0.00641287188926769,"heterozygous","Spint1","DOWN"
2.28154685917657e-07,0.104242824478199,0.24,0.157,0.00643213690539058,"heterozygous","Meis2","UP"
2.28244722648518e-07,0.264350692690017,0.266,0.178,0.00643467522090701,"heterozygous","Gabarapl1","UP"
2.32089217654475e-07,-0.193372508102345,0.167,0.258,0.00654305922411495,"heterozygous","Nxf1","DOWN"
2.387395506487e-07,-0.238267460860284,0.59,0.678,0.00673054541188814,"heterozygous","Aff4","DOWN"
2.39801861935613e-07,0.260653440012713,0.681,0.582,0.0067604940916888,"heterozygous","Mid1","UP"
2.43645579884985e-07,0.265884945083151,0.53,0.451,0.00686885618811749,"heterozygous","Rfx3","UP"
2.45731051535923e-07,-0.294846143920145,0.343,0.435,0.00692764980490073,"heterozygous","Sec24a","DOWN"
2.48884093193425e-07,0.257933554811722,0.222,0.14,0.00701654035530903,"heterozygous","Smdt1","UP"
2.49737049332921e-07,0.370681640370377,0.176,0.103,0.0070405868947937,"heterozygous","Fgf12","UP"
2.55770796989099e-07,-0.333854255090599,0.436,0.535,0.00721069030871668,"heterozygous","Pde4dip","DOWN"
2.60310538473846e-07,0.374030026416846,0.505,0.444,0.00733867470065466,"heterozygous","Acadm","UP"
2.6248886426336e-07,-0.216375752749808,0.445,0.543,0.00740008606131264,"heterozygous","Adnp","DOWN"
2.63247579070564e-07,-0.207661881265552,0.493,0.596,0.00742147574915734,"heterozygous","Ppp1r12b","DOWN"
2.65175686393319e-07,-0.255991839738323,0.401,0.498,0.00747583295080044,"heterozygous","Pip5k1a","DOWN"
2.71464678155588e-07,0.271784973561889,0.271,0.189,0.00765313220656232,"heterozygous","Dcaf17","UP"
2.72367894585973e-07,-0.371308636575687,0.191,0.276,0.00767859568416774,"heterozygous","Adgrg6","DOWN"
2.80904505491328e-07,-0.262849590219089,0.345,0.445,0.00791925981881151,"heterozygous","Rybp","DOWN"
2.85391349002085e-07,-0.220243696644451,0.445,0.553,0.00804575291106677,"heterozygous","Rnf111","DOWN"
2.87589783084307e-07,-0.539499049252877,0.524,0.594,0.00810773116471279,"heterozygous","Pakap.1","DOWN"
2.91742540198419e-07,-0.253336698021134,0.451,0.548,0.00822480569327383,"heterozygous","Pdcd6ip","DOWN"
2.94777185391369e-07,0.3287928221715,0.157,0.088,0.00831035841055346,"heterozygous","Aadat","UP"
3.02504677898619e-07,-0.245889552716812,0.676,0.739,0.00852821187931786,"heterozygous","Dnajc1","DOWN"
3.08295015354924e-07,-0.236148774738232,0.32,0.421,0.00869145307288601,"heterozygous","Ttc19","DOWN"
3.12309737342043e-07,0.17315625712778,0.102,0.047,0.00880463611514688,"heterozygous","Echdc3","UP"
3.1556069292932e-07,0.355540965580666,0.28,0.2,0.00889628705506339,"heterozygous","Atp5j","UP"
3.19692701247238e-07,-0.212668467161191,0.141,0.22,0.00901277663356213,"heterozygous","Nectin2","DOWN"
3.24431159538899e-07,0.229877737630282,0.23,0.15,0.00914636324972063,"heterozygous","Dpysl2","UP"
3.31891875162868e-07,0.266569841996051,0.294,0.206,0.00935669574459156,"heterozygous","Nudt4","UP"
3.3460713172027e-07,0.143036316350537,0.104,0.049,0.00943324425745786,"heterozygous","Zfp646","UP"
3.35704066184684e-07,-0.28231916531177,0.207,0.295,0.00946416903387862,"heterozygous","Prickle2","DOWN"
3.4276427961569e-07,-0.318986016289885,0.244,0.325,0.00966321057092552,"heterozygous","Slc22a5","DOWN"
3.50458115363953e-07,0.382392599896342,0.155,0.087,0.00988011518834056,"heterozygous","Ebf1","UP"
3.50872264477177e-07,-0.288758681927678,0.463,0.553,0.00989179088014058,"heterozygous","Desi2","DOWN"
3.61954392177325e-07,-0.234902728486213,0.493,0.601,0.0102042182242631,"heterozygous","Hnrnph1","DOWN"
3.68310614152186e-07,-0.455568602520954,0.546,0.598,0.0103834128341784,"heterozygous","Tacc2","DOWN"
3.84474758668454e-07,-0.258267215715058,0.08,0.144,0.0108391123963811,"heterozygous","Kif23","DOWN"
3.86410555010144e-07,-0.219962949364414,0.173,0.256,0.010893686366846,"heterozygous","Bcl2l13","DOWN"
3.9927907979302e-07,0.241151610171232,0.144,0.079,0.0112564758175248,"heterozygous","Cyp2j11","UP"
4.16248591673109e-07,0.290351209282967,0.5,0.406,0.0117348802964483,"heterozygous","Rps24","UP"
4.16612721643206e-07,0.266222999382725,0.826,0.811,0.0117451458485653,"heterozygous","Lars2","UP"
4.35506283269766e-07,-0.217177627315729,0.115,0.187,0.0122777931379412,"heterozygous","Prkx","DOWN"
4.36888411673122e-07,0.29122255569593,0.296,0.216,0.0123167581018887,"heterozygous","Esd","UP"
4.49716227152418e-07,-0.224899559330708,0.125,0.199,0.012678399875881,"heterozygous","Ptbp1","DOWN"
4.62490972427713e-07,-0.2109341612139,0.443,0.542,0.0130385454946821,"heterozygous","Zfc3h1","DOWN"
4.69239277879067e-07,-0.221779570075769,0.157,0.24,0.0132287937219667,"heterozygous","Cerk","DOWN"
4.6948189379644e-07,0.309803562727081,0.259,0.181,0.0132356335499092,"heterozygous","Lap3","UP"
4.71044127910395e-07,0.260740810655779,0.176,0.106,0.0132796760540499,"heterozygous","Spp2","UP"
4.76059218619268e-07,-0.345042171055832,0.128,0.201,0.0134210614913144,"heterozygous","Rasal1","DOWN"
4.85161016391787e-07,-0.185693559147679,0.105,0.177,0.0136776593741173,"heterozygous","Mknk2","DOWN"
5.01810781763929e-07,-0.284188925888798,0.375,0.467,0.0141470495594887,"heterozygous","Plekhg3","DOWN"
5.02049247132438e-07,0.321114651607748,0.257,0.175,0.0141537723751577,"heterozygous","Ppp2r2b","UP"
5.13769128782286e-07,0.230723376872606,0.857,0.834,0.0144841792786302,"heterozygous","Parp8","UP"
5.19202118851735e-07,0.217537670106821,0.854,0.81,0.0146373461346681,"heterozygous","Mir99ahg","UP"
5.22024441832833e-07,-0.294790893324147,0.603,0.673,0.0147169130641512,"heterozygous","Rab10","DOWN"
5.33263373566529e-07,0.281306215912991,0.433,0.347,0.0150337610275876,"heterozygous","Lrrk2","UP"
5.36506577689281e-07,-0.237840185454448,0.263,0.354,0.0151251934382162,"heterozygous","Foxk2","DOWN"
5.52374431707242e-07,-0.262238445808659,0.199,0.285,0.0155725399786906,"heterozygous","Tex10","DOWN"
5.58598065775096e-07,-0.197741052996215,0.383,0.495,0.0157479966703315,"heterozygous","Clk4","DOWN"
5.61510344315812e-07,-0.213100395075856,0.342,0.453,0.0158300996269514,"heterozygous","Ywhaq","DOWN"
5.70905673967992e-07,-0.211578608695185,0.274,0.369,0.0160949727605056,"heterozygous","Usp4","DOWN"
5.79422925442546e-07,0.309038813094827,0.215,0.142,0.0163350911140763,"heterozygous","Gm15283","UP"
5.91246451548366e-07,0.283863387123127,0.206,0.133,0.0166684199620515,"heterozygous","Ndufb11","UP"
6.2417903187184e-07,-0.288835420968156,0.487,0.579,0.0175968552665309,"heterozygous","Chd4","DOWN"
6.2611061064362e-07,-0.343190411281059,0.307,0.389,0.0176513103352649,"heterozygous","Anxa2","DOWN"
6.33449566312106e-07,-0.366908053457781,0.525,0.588,0.0178582101734709,"heterozygous","Foxo3","DOWN"
6.33644099757615e-07,-0.255275795540047,0.248,0.343,0.0178636944603667,"heterozygous","Plxnb2","DOWN"
6.38998474227572e-07,0.358462798862264,0.363,0.28,0.0180146449854237,"heterozygous","Cox7b","UP"
6.40449146045093e-07,0.219165652077584,0.14,0.077,0.0180555423253033,"heterozygous","Podxl","UP"
6.493207415926e-07,0.206501090723132,0.126,0.066,0.0183056503469786,"heterozygous","Slc16a4","UP"
6.54054580765993e-07,0.277804672999063,0.54,0.462,0.0184391067409549,"heterozygous","Ptma","UP"
6.64114620044366e-07,0.322454516371265,0.259,0.183,0.0187227193682908,"heterozygous","Uqcrfs1","UP"
6.69796194550343e-07,-0.222658483785488,0.515,0.613,0.0188828943167633,"heterozygous","Setd2","DOWN"
6.91053778632037e-07,-0.287937170115131,0.281,0.369,0.0194821881271944,"heterozygous","Klf9","DOWN"
7.08682712336713e-07,-0.246680070784214,0.198,0.282,0.0199791830261966,"heterozygous","Ccnyl1","DOWN"
7.24702929542593e-07,-0.321627949683701,0.318,0.413,0.0204308249896648,"heterozygous","Pitpna","DOWN"
7.2491036095521e-07,-0.231318672318286,0.382,0.496,0.0204366728960493,"heterozygous","Acvr2a","DOWN"
7.25673257833962e-07,0.409422921864527,0.177,0.108,0.0204581804848551,"heterozygous","Slit2","UP"
7.48050315801711e-07,0.317245758954004,0.239,0.165,0.0210890345030818,"heterozygous","Rpl4","UP"
7.68143896338408e-07,0.176457211292783,0.14,0.078,0.0216555127255724,"heterozygous","Cnnm3","UP"
7.7996555031636e-07,-0.20298190494286,0.175,0.26,0.0219887887945188,"heterozygous","Eif4a1","DOWN"
7.91630171632541e-07,0.25229924459307,0.455,0.364,0.0223176377986646,"heterozygous","Copg2","UP"
7.96476354925488e-07,0.213216497992981,0.122,0.063,0.0224542613980594,"heterozygous","Idh3g","UP"
8.20774733897279e-07,-0.18806829632771,0.123,0.198,0.0231392812980321,"heterozygous","CAAA01118383.1","DOWN"
8.32071082637458e-07,-0.232512621984438,0.617,0.7,0.0234577479617152,"heterozygous","Btbd7","DOWN"
8.48360572370087e-07,0.314745651839615,0.549,0.479,0.0239169812562575,"heterozygous","Hsp90ab1","UP"
8.74374573355688e-07,0.17999713033666,0.985,0.975,0.0246503679720435,"heterozygous","Utrn","UP"
8.80935541241098e-07,0.269244602064748,0.46,0.368,0.024835334778669,"heterozygous","Sesn3","UP"
8.82257987481572e-07,0.172106159500496,0.837,0.775,0.0248726171830805,"heterozygous","Chpt1","UP"
8.97460321246264e-07,0.288271864262337,0.335,0.243,0.0253012013765747,"heterozygous","Gcnt1","UP"
9.08604384715265e-07,-0.169658181657466,0.079,0.143,0.0256153748138927,"heterozygous","Gm26532","DOWN"
9.12287245929492e-07,-0.30299942747204,0.254,0.344,0.0257192020372442,"heterozygous","Csrp2","DOWN"
9.15193388296494e-07,-0.245444475338386,0.198,0.287,0.0258011320028547,"heterozygous","Plec","DOWN"
9.28580528606873e-07,0.440686546938512,0.209,0.134,0.026178542262485,"heterozygous","Slc25a21","UP"
9.36803437973907e-07,0.216304449750976,0.221,0.143,0.0264103625233604,"heterozygous","Map2k6","UP"
9.78909277573479e-07,-0.264498144630632,0.668,0.737,0.0275974103533515,"heterozygous","Akap13","DOWN"
9.80895078688136e-07,0.261001142864479,0.459,0.375,0.0276533940583759,"heterozygous","Mindy2","UP"
9.88734728371054e-07,0.25219944784026,0.416,0.328,0.0278744094622367,"heterozygous","Slc1a1","UP"
9.90662292436343e-07,0.304669705223964,0.44,0.354,0.0279287513483654,"heterozygous","Prdx5","UP"
9.99177890568388e-07,0.321408621486028,0.221,0.145,0.028168823090904,"heterozygous","Slc7a13","UP"
1.01251506315856e-06,-0.333848152175484,0.551,0.619,0.028544824660566,"heterozygous","Rai14","DOWN"
1.0185972461366e-06,-0.21556920328042,0.169,0.25,0.0287162935630829,"heterozygous","Smap2","DOWN"
1.02561168208678e-06,0.32486425441593,0.22,0.148,0.0289140445413906,"heterozygous","Cox5b","UP"
1.04377485273057e-06,-0.237732265392517,0.373,0.466,0.0294261006481804,"heterozygous","Kdm5b","DOWN"
1.06161017166895e-06,-0.20457793390267,0.05,0.102,0.0299289139596909,"heterozygous","Rasgef1b","DOWN"
1.07568914397334e-06,-0.28618062867295,0.435,0.52,0.0303258283468963,"heterozygous","Atp2b1","DOWN"
1.1056157754039e-06,0.326629475436971,0.383,0.301,0.0311695199401867,"heterozygous","Rps8","UP"
1.11444360024373e-06,0.293838684686689,0.222,0.15,0.0314183939780712,"heterozygous","Ndufb4","UP"
1.11585005045324e-06,-0.26125463941004,0.348,0.442,0.0314580446223778,"heterozygous","St13","DOWN"
1.15402583794885e-06,-0.213747063155521,0.65,0.716,0.0325342964234541,"heterozygous","Ube2k","DOWN"
1.1557623382716e-06,-0.129650582963724,0.056,0.112,0.0325832518405528,"heterozygous","Etv3","DOWN"
1.15761816240266e-06,-0.202793870073029,0.37,0.47,0.0326355712344557,"heterozygous","Maco1","DOWN"
1.16196558184765e-06,-0.24861819292767,0.417,0.516,0.0327581336834489,"heterozygous","Hdac4","DOWN"
1.16489303999465e-06,-0.203363942242397,0.667,0.748,0.0328406645835293,"heterozygous","Fam193a","DOWN"
1.18427196571581e-06,0.258139775230163,0.382,0.296,0.0333869952574602,"heterozygous","Ttc23","UP"
1.22189298731609e-06,-0.159389518513469,0.099,0.168,0.0344476070984151,"heterozygous","Polg","DOWN"
1.22444429511366e-06,0.310050184331818,0.378,0.301,0.0345195335678442,"heterozygous","Rpl6","UP"
1.25533007960169e-06,0.19203229956438,0.14,0.079,0.0353902656041307,"heterozygous","Atraid","UP"
1.26572339241932e-06,0.226746216240379,0.136,0.076,0.0356832738790856,"heterozygous","Casp7","UP"
1.26831813338887e-06,-0.294506500018152,0.264,0.352,0.0357564248164991,"heterozygous","Sned1","DOWN"
1.28472302805668e-06,-0.208040786581514,0.436,0.546,0.0362189116069739,"heterozygous","Dnajc5","DOWN"
1.30275527161428e-06,0.224105101062048,0.277,0.196,0.0367272766173497,"heterozygous","Map3k4","UP"
1.31204369063371e-06,-0.251161931917887,0.527,0.601,0.0369891357263456,"heterozygous","Adgrg1","DOWN"
1.32804220635615e-06,-0.197024144325705,0.076,0.138,0.0374401658815925,"heterozygous","Gpsm1","DOWN"
1.33458473650382e-06,-0.181824960807375,0.111,0.184,0.0376246128915156,"heterozygous","Igfbp4","DOWN"
1.34266678206598e-06,0.251284381923749,0.241,0.168,0.0378524619200041,"heterozygous","Camk2g","UP"
1.34623997381643e-06,-0.22314639763764,0.703,0.765,0.0379531973418329,"heterozygous","Usp9x","DOWN"
1.34702246617995e-06,0.26523138736118,0.226,0.153,0.0379752573665451,"heterozygous","Rpl39","UP"
1.34836872698863e-06,-0.237849100324309,0.674,0.733,0.0380132111512633,"heterozygous","Cdk13","DOWN"
1.37035379133656e-06,-0.198500857546367,0.065,0.121,0.0386330140853602,"heterozygous","Dusp6","DOWN"
1.37674252477578e-06,0.194928071285103,0.119,0.063,0.0388131252584787,"heterozygous","Gas1","UP"
1.41424475629347e-06,0.316244521844579,0.323,0.241,0.0398703881694256,"heterozygous","Rps15","UP"
1.42807938769768e-06,-0.177515849954186,0.392,0.497,0.0402604140979731,"heterozygous","Med14","DOWN"
1.42871012623975e-06,0.294625780978546,0.291,0.213,0.0402781958789511,"heterozygous","Rps7","UP"
1.44557408416618e-06,-0.136173371338108,0.078,0.14,0.040753624580813,"heterozygous","Pprc1","DOWN"
1.4928589270102e-06,0.371651160528152,0.235,0.164,0.0420866788702716,"heterozygous","Cdh4","UP"
1.50391749295392e-06,-0.218989408070012,0.174,0.254,0.042398441961357,"heterozygous","Plcg1","DOWN"
1.50936809156265e-06,-0.248542163777097,0.264,0.353,0.0425521052373343,"heterozygous","Laptm4b","DOWN"
1.51677857237409e-06,-0.194189327242123,0.264,0.36,0.0427610215123703,"heterozygous","Hsd17b12","DOWN"
1.52949073142066e-06,0.151763087507682,0.107,0.054,0.0431194027002112,"heterozygous","Gm17491","UP"
1.53477130326758e-06,0.257694383457235,0.194,0.126,0.0432682725817197,"heterozygous","Cd46","UP"
1.53841535309282e-06,-0.2898193177834,0.446,0.535,0.0433710056343929,"heterozygous","Klf7","DOWN"
1.56032126994335e-06,0.279919745852354,0.189,0.122,0.0439885772422429,"heterozygous","Ndufb10","UP"
1.57626420291461e-06,0.324559264602922,0.209,0.141,0.0444380404085686,"heterozygous","Rps27l","UP"
1.60099673742858e-06,-0.323783714156907,0.417,0.499,0.0451353000215865,"heterozygous","Cdh1","DOWN"
1.60197241476603e-06,0.227909141327091,0.354,0.269,0.0451628063170839,"heterozygous","Ptch1","UP"
1.62926785131577e-06,-0.235971735183504,0.207,0.293,0.0459323192642943,"heterozygous","Arf3","DOWN"
1.66482376794118e-06,-0.210873945086118,0.226,0.315,0.0469347116657976,"heterozygous","Eif1a","DOWN"
1.66537129511287e-06,-0.19178985646733,0.355,0.457,0.0469501475518219,"heterozygous","Brd1","DOWN"
1.67107620791948e-06,-0.230155541395362,0.547,0.633,0.0471109804536661,"heterozygous","Usp32","DOWN"
1.68899399657482e-06,0.172019648660715,0.124,0.067,0.0476161187514374,"heterozygous","Arsk","UP"
1.74243341965009e-06,-0.21905816679882,0.386,0.49,0.0491226829667754,"heterozygous","Prdm2","DOWN"
1.7521615399493e-06,0.302972942081083,0.494,0.414,0.0493969381342507,"heterozygous","Rpl13","UP"
1.76980035683131e-06,0.258434425414648,0.161,0.098,0.0498942116597882,"heterozygous","Mocs2","UP"
1.77611647091357e-06,-0.252527422335711,0.722,0.783,0.0500722755479955,"heterozygous","Shroom3","DOWN"
1.80674530938544e-06,0.221559374296616,0.15,0.088,0.0509357637621942,"heterozygous","Gm1976","UP"
1.8171335251561e-06,0.39767306224897,0.2,0.13,0.0512286283412009,"heterozygous","Kng2","UP"
1.85348174654429e-06,0.280189519447181,0.556,0.48,0.0522533573985767,"heterozygous","Tpk1","UP"
1.86511198634314e-06,0.334992919368296,0.285,0.208,0.0525812371189857,"heterozygous","Uqcrq","UP"
1.88985083603226e-06,0.20722329925681,0.319,0.232,0.0532786747694215,"heterozygous","Rhpn2","UP"
1.91189827934339e-06,-0.256910330246251,0.429,0.512,0.0539002362912488,"heterozygous","Rbbp6","DOWN"
1.91828078857088e-06,-0.275718979655746,0.692,0.76,0.0540801719913903,"heterozygous","Ablim1","DOWN"
1.94544797797107e-06,-0.293641247684675,0.507,0.575,0.0548460693949604,"heterozygous","Lims1","DOWN"
1.95929894234395e-06,-0.255336989908031,0.338,0.43,0.0552365557825607,"heterozygous","Cnn3","DOWN"
2.00873370348624e-06,-0.270444756264088,0.416,0.515,0.056630220568684,"heterozygous","Dock8","DOWN"
2.02079204359872e-06,-0.282533865883493,0.446,0.528,0.0569701692931351,"heterozygous","Jak1","DOWN"
2.05344644072167e-06,-0.207780234315899,0.455,0.543,0.0578907620568254,"heterozygous","Ncoa6","DOWN"
2.06747681664625e-06,0.29198649762594,0.358,0.274,0.058286306414891,"heterozygous","Pls3","UP"
2.18332215876719e-06,0.309530689728363,0.241,0.171,0.0615522182999647,"heterozygous","Rpl15","UP"
2.24754108014786e-06,0.224670855599428,0.226,0.153,0.0633626781315284,"heterozygous","Fuca1","UP"
2.31154929849215e-06,-0.187074222181813,0.272,0.365,0.0651671978230908,"heterozygous","Zfp131","DOWN"
2.31826130085927e-06,0.346902697388411,0.476,0.407,0.0653564225938247,"heterozygous","Atp5g3","UP"
2.35536235965248e-06,-0.165254110763251,0.09,0.153,0.0664023756433227,"heterozygous","Chrnb1","DOWN"
2.38917241620753e-06,-0.170672314682331,0.204,0.292,0.0673555487577228,"heterozygous","Gripap1","DOWN"
2.40655813849113e-06,-0.168844557558186,0.056,0.107,0.0678456870403419,"heterozygous","Arid3b","DOWN"
2.4188096009192e-06,-0.209854569240073,0.124,0.193,0.068191080269114,"heterozygous","Txnrd3","DOWN"
2.43336804111338e-06,-0.241296225910224,0.46,0.551,0.0686015118150683,"heterozygous","Ino80","DOWN"
2.43480193352168e-06,0.195851410434689,0.106,0.054,0.0686419361098433,"heterozygous","Mrpl18","UP"
2.57034227761407e-06,-0.235707119577983,0.553,0.637,0.0724630894904958,"heterozygous","Dnmt3a","DOWN"
2.58728540545282e-06,-0.254876289085986,0.111,0.178,0.0729407501505259,"heterozygous","Tsc22d3","DOWN"
2.64862371404643e-06,-0.253898186966494,0.068,0.123,0.0746699997463969,"heterozygous","Krt18","DOWN"
2.6592485714863e-06,-0.168085006732083,0.179,0.259,0.0749695357273417,"heterozygous","Zfp568","DOWN"
2.66646390212276e-06,-0.260448319662173,0.322,0.409,0.0751729503286449,"heterozygous","Slc25a17","DOWN"
2.67275524811701e-06,0.181056345637431,0.109,0.057,0.0753503159549148,"heterozygous","Gm4924","UP"
2.68649000250178e-06,0.195195607017432,0.8,0.741,0.0757375261505303,"heterozygous","Lpin2","UP"
2.69598230961049e-06,-0.169015501311036,0.12,0.192,0.076005133272539,"heterozygous","Csnk1e","DOWN"
2.73229241298185e-06,-0.348759178359571,0.228,0.31,0.0770287877067844,"heterozygous","Bicdl1","DOWN"
2.73427002220309e-06,-0.2193818862088,0.389,0.489,0.0770845404659495,"heterozygous","Tspan9","DOWN"
2.83497735429088e-06,-0.22347713642206,0.35,0.444,0.0799236815721686,"heterozygous","Ppp4r1","DOWN"
2.87430001764517e-06,0.1873884175546,0.16,0.096,0.0810322660974527,"heterozygous","Efcab7","UP"
2.88040115036405e-06,-0.187065257346476,0.32,0.407,0.0812042692310632,"heterozygous","Kdm5c","DOWN"
2.88075930382804e-06,-0.222607790444857,0.509,0.603,0.0812143662935202,"heterozygous","Ranbp2","DOWN"
2.90562520041917e-06,-0.211149331553589,0.776,0.818,0.0819153856502174,"heterozygous","Sptan1","DOWN"
3.02388873971141e-06,-0.253178706029509,0.306,0.389,0.0852494713499442,"heterozygous","Afap1","DOWN"
3.07689914386839e-06,-0.190192704223599,0.754,0.803,0.0867439406639376,"heterozygous","Trip12","DOWN"
3.09633664791159e-06,-0.493964828229062,0.145,0.212,0.0872919227779235,"heterozygous","Fam129a","DOWN"
3.16292678429483e-06,0.226857464856289,0.178,0.113,0.0891692319028398,"heterozygous","Uevld","UP"
3.17066195751764e-06,0.274192669388439,0.205,0.138,0.0893873019063373,"heterozygous","Aldh2","UP"
3.19768256632065e-06,0.20233983525197,0.831,0.772,0.0901490669097119,"heterozygous","Trps1","UP"
3.30452503874383e-06,0.278956774123892,0.412,0.331,0.0931611698922661,"heterozygous","Klhl24","UP"
